model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-strong,original,24,132,89,0,0.8495385050773621,"[89, 132, 134, 127, 131]","[0.8495385050773621, 0.11041257530450821, 0.02848726697266102, 0.0013783222530037165, 0.00120135850738734]"
cm-strong,original,25,122,79,0,0.6092502474784851,"[79, 314, 122, 957, 124]","[0.6092502474784851, 0.1700613796710968, 0.05389734357595444, 0.0323588103055954, 0.018879173323512077]"
cm-strong,original,26,12,140,0,0.23277819156646729,"[140, 394, 178, 142, 389]","[0.23277819156646729, 0.09724519401788712, 0.0909997746348381, 0.06859865039587021, 0.0359121635556221]"
cm-strong,original,27,679,563,0,0.18694135546684265,"[563, 399, 512, 303, 446]","[0.18694135546684265, 0.0979536697268486, 0.040344879031181335, 0.037269990891218185, 0.035619497299194336]"
cm-strong,original,28,23,17,0,0.5793505907058716,"[17, 900, 131, 88, 755]","[0.5793505907058716, 0.09112121164798737, 0.06146471947431564, 0.03992234542965889, 0.033679597079753876]"
cm-strong,original,29,937,544,0,0.39690905809402466,"[544, 909, 567, 949, 941]","[0.39690905809402466, 0.18165859580039978, 0.14871008694171906, 0.032280586659908295, 0.029514390975236893]"
cm-strong,original,30,679,849,0,0.20475809276103973,"[849, 463, 679, 899, 971]","[0.20475809276103973, 0.1240987554192543, 0.11028418689966202, 0.06677766889333725, 0.06480163335800171]"
cm-strong,original,31,335,282,0,0.16998732089996338,"[282, 281, 182, 338, 274]","[0.16998732089996338, 0.08556503802537918, 0.04526517540216446, 0.04429992660880089, 0.039448488503694534]"
cm-strong,original,32,76,75,0,0.8805920481681824,"[75, 409, 78, 77, 73]","[0.8805920481681824, 0.025228409096598625, 0.016282550990581512, 0.01582036353647709, 0.01226149220019579]"
cm-strong,original,33,851,851,1,0.29255127906799316,"[851, 859, 786, 782, 475]","[0.29255127906799316, 0.10938172042369843, 0.04036320000886917, 0.02588868886232376, 0.024434087797999382]"
cm-strong,original,34,770,788,0,0.43978625535964966,"[788, 794, 721, 411, 922]","[0.43978625535964966, 0.29602062702178955, 0.0243920236825943, 0.023915177211165428, 0.01908927410840988]"
cm-strong,original,35,122,994,0,0.42686203122138977,"[994, 467, 993, 90, 139]","[0.42686203122138977, 0.1774216741323471, 0.0688658282160759, 0.025941241532564163, 0.021731514483690262]"
cm-strong,original,36,712,712,1,0.2605363726615906,"[712, 828, 618, 822, 926]","[0.2605363726615906, 0.17234399914741516, 0.117704838514328, 0.10423556715250015, 0.05000380426645279]"
cm-strong,original,37,852,419,0,0.1950763612985611,"[419, 930, 714, 805, 852]","[0.1950763612985611, 0.0714666023850441, 0.04425837844610214, 0.043989863246679306, 0.0334085151553154]"
cm-strong,original,38,12,380,0,0.16552872955799103,"[380, 266, 94, 105, 382]","[0.16552872955799103, 0.06110704317688942, 0.04177673161029816, 0.02867605723440647, 0.028044946491718292]"
cm-strong,original,39,849,570,0,0.08370712399482727,"[570, 837, 787, 479, 475]","[0.08370712399482727, 0.0794471725821495, 0.07077903300523758, 0.07038766890764236, 0.061264485120773315]"
cm-strong,original,40,606,709,0,0.22624477744102478,"[709, 477, 481, 563, 859]","[0.22624477744102478, 0.13797828555107117, 0.10525956749916077, 0.07387305051088333, 0.039747484028339386]"
cm-strong,original,41,87,87,1,0.9787248969078064,"[87, 51, 182, 367, 209]","[0.9787248969078064, 0.001731576630845666, 0.0015537571161985397, 0.0010778445284813643, 0.0010686405003070831]"
cm-strong,original,42,491,491,1,0.9201244711875916,"[491, 779, 803, 468, 561]","[0.9201244711875916, 0.022053217515349388, 0.01417781412601471, 0.011405879631638527, 0.003904268378391862]"
cm-strong,original,43,964,964,1,0.4234656095504761,"[964, 962, 931, 930, 932]","[0.4234656095504761, 0.13102661073207855, 0.08230192959308624, 0.06014639884233475, 0.03588913753628731]"
cm-strong,original,44,635,426,0,0.6110570430755615,"[426, 635, 409, 892, 826]","[0.6110570430755615, 0.1874527484178543, 0.113106869161129, 0.021586555987596512, 0.008843791671097279]"
cm-strong,original,45,335,335,1,0.6619064211845398,"[335, 382, 380, 377, 280]","[0.6619064211845398, 0.11357823014259338, 0.03497576341032982, 0.033712517470121384, 0.03096657432615757]"
cm-strong,original,46,825,825,1,0.16828952729701996,"[825, 979, 649, 955, 991]","[0.16828952729701996, 0.11259808391332626, 0.04454365745186806, 0.03883353993296623, 0.03367755189538002]"
cm-strong,original,47,863,863,1,0.999504804611206,"[863, 411, 971, 570, 474]","[0.999504804611206, 2.92230979539454e-05, 2.4165512513718568e-05, 2.1268162527121603e-05, 1.980904744414147e-05]"
cm-strong,original,48,839,580,0,0.313332736492157,"[580, 839, 22, 946, 825]","[0.313332736492157, 0.04062517732381821, 0.038949210196733475, 0.032207146286964417, 0.02770165167748928]"
cm-strong,original,49,257,99,0,0.08256569504737854,"[99, 202, 355, 345, 196]","[0.08256569504737854, 0.07438567280769348, 0.07226192206144333, 0.06615979224443436, 0.052287764847278595]"
cm-strong,original,50,185,192,0,0.21046550571918488,"[192, 212, 226, 170, 202]","[0.21046550571918488, 0.14722681045532227, 0.07130757719278336, 0.04329467564821243, 0.03531179577112198]"
cm-strong,original,51,489,843,0,0.20288243889808655,"[843, 580, 703, 839, 132]","[0.20288243889808655, 0.13874055445194244, 0.06595198810100555, 0.04042576998472214, 0.038214631378650665]"
cm-strong,original,52,609,805,0,0.15446363389492035,"[805, 436, 717, 656, 292]","[0.15446363389492035, 0.08414243906736374, 0.046254318207502365, 0.04438721016049385, 0.04387426748871803]"
cm-strong,original,53,847,65,0,0.19210268557071686,"[65, 280, 289, 979, 17]","[0.19210268557071686, 0.04425060376524925, 0.041620030999183655, 0.03493725135922432, 0.03033265843987465]"
cm-strong,original,54,544,544,1,0.1382840871810913,"[544, 952, 935, 122, 909]","[0.1382840871810913, 0.09662313759326935, 0.07337401062250137, 0.0722941979765892, 0.04512210562825203]"
cm-strong,original,55,179,295,0,0.1363547146320343,"[295, 197, 205, 180, 93]","[0.1363547146320343, 0.12764354050159454, 0.0872541144490242, 0.028039617463946342, 0.02552305907011032]"
cm-strong,original,56,174,275,0,0.15169936418533325,"[275, 271, 331, 269, 295]","[0.15169936418533325, 0.09344082325696945, 0.061119575053453445, 0.03309730440378189, 0.02660234272480011]"
cm-strong,original,57,349,349,1,0.5981739163398743,"[349, 270, 348, 172, 173]","[0.5981739163398743, 0.08238672465085983, 0.02885640785098076, 0.024604778736829758, 0.02387683093547821]"
cm-strong,original,58,277,277,1,0.7484225034713745,"[277, 278, 280, 273, 274]","[0.7484225034713745, 0.21387194097042084, 0.015606765635311604, 0.0038265252951532602, 0.002655403921380639]"
cm-strong,original,59,518,433,0,0.08171678334474564,"[433, 843, 99, 830, 701]","[0.08171678334474564, 0.04750804975628853, 0.04154276102781296, 0.04034224897623062, 0.0359807014465332]"
cm-strong,original,60,958,958,1,0.20591656863689423,"[958, 425, 975, 703, 562]","[0.20591656863689423, 0.16295790672302246, 0.07842545956373215, 0.0547216571867466, 0.04184095188975334]"
cm-strong,original,61,385,385,1,0.619970977306366,"[385, 101, 386, 178, 346]","[0.619970977306366, 0.2932722270488739, 0.07328261435031891, 0.0033917217515408993, 0.0016394259873777628]"
cm-strong,original,62,830,702,0,0.1079757884144783,"[702, 843, 805, 131, 981]","[0.1079757884144783, 0.09970778971910477, 0.048961322754621506, 0.04631071165204048, 0.03598621487617493]"
cm-strong,original,63,132,132,1,0.5987936854362488,"[132, 129, 134, 89, 144]","[0.5987936854362488, 0.2566560208797455, 0.052703119814395905, 0.029998503625392914, 0.006302430760115385]"
cm-strong,original,64,354,255,0,0.7914695143699646,"[255, 386, 385, 342, 372]","[0.7914695143699646, 0.030212964862585068, 0.015099043026566505, 0.015063116326928139, 0.013821070082485676]"
cm-strong,original,65,879,406,0,0.07041005790233612,"[406, 509, 721, 703, 398]","[0.07041005790233612, 0.06562847644090652, 0.06429709494113922, 0.05277421697974205, 0.04955657944083214]"
cm-strong,original,66,807,807,1,0.9240913391113281,"[807, 559, 449, 716, 425]","[0.9240913391113281, 0.017175650224089622, 0.009189071133732796, 0.006958391517400742, 0.00573560269549489]"
cm-strong,original,67,863,863,1,0.6295396685600281,"[863, 682, 733, 839, 580]","[0.6295396685600281, 0.09651201963424683, 0.04148891940712929, 0.022234341129660606, 0.016589151695370674]"
cm-strong,original,68,821,821,1,0.32177767157554626,"[821, 979, 976, 839, 975]","[0.32177767157554626, 0.13607822358608246, 0.09655797481536865, 0.05177159607410431, 0.04378294572234154]"
cm-strong,original,69,656,656,1,0.2782975137233734,"[656, 609, 717, 654, 586]","[0.2782975137233734, 0.15389244258403778, 0.08556986600160599, 0.06258980184793472, 0.03331049904227257]"
cm-strong,original,70,614,29,0,0.25783413648605347,"[29, 112, 924, 6, 212]","[0.25783413648605347, 0.11596706509590149, 0.0709766373038292, 0.0607621930539608, 0.03785832226276398]"
cm-strong,original,71,294,294,1,0.3269973397254944,"[294, 291, 347, 286, 182]","[0.3269973397254944, 0.14521148800849915, 0.10172850638628006, 0.027539074420928955, 0.025465739890933037]"
cm-strong,original,72,870,652,0,0.28847992420196533,"[652, 64, 870, 739, 603]","[0.28847992420196533, 0.09330305457115173, 0.034893687814474106, 0.030724432319402695, 0.027342140674591064]"
cm-strong,original,73,346,346,1,0.5817036628723145,"[346, 48, 344, 209, 101]","[0.5817036628723145, 0.09478318691253662, 0.06598858535289764, 0.02474874258041382, 0.018490875139832497]"
cm-strong,original,74,194,283,0,0.16718490421772003,"[283, 212, 196, 194, 269]","[0.16718490421772003, 0.13841702044010162, 0.09457818418741226, 0.09093049168586731, 0.04555489122867584]"
cm-strong,original,75,287,287,1,0.8504181504249573,"[287, 276, 289, 286, 282]","[0.8504181504249573, 0.047971680760383606, 0.024085747078061104, 0.017912106588482857, 0.004513096529990435]"
cm-strong,original,76,295,295,1,0.3585762083530426,"[295, 297, 366, 367, 365]","[0.3585762083530426, 0.2367701530456543, 0.07759726047515869, 0.05194666236639023, 0.048683345317840576]"
cm-strong,original,77,92,92,1,0.8893296122550964,"[92, 17, 94, 91, 16]","[0.8893296122550964, 0.036827847361564636, 0.013885588385164738, 0.009561855345964432, 0.008321573957800865]"
cm-strong,original,78,17,74,0,0.18867595493793488,"[74, 124, 319, 94, 989]","[0.18867595493793488, 0.1780446320772171, 0.1484302580356598, 0.09168563038110733, 0.068292535841465]"
cm-strong,original,79,105,105,1,0.3542485535144806,"[105, 17, 383, 373, 381]","[0.3542485535144806, 0.14474734663963318, 0.050070974975824356, 0.038131460547447205, 0.03509782627224922]"
cm-strong,original,80,356,233,0,0.11409652978181839,"[233, 274, 269, 177, 267]","[0.11409652978181839, 0.10675949603319168, 0.07851991802453995, 0.060029082000255585, 0.04839012771844864]"
cm-strong,original,81,14,14,1,0.16892457008361816,"[14, 18, 12, 93, 382]","[0.16892457008361816, 0.11231403797864914, 0.07408390939235687, 0.060071755200624466, 0.03508903086185455]"
cm-strong,original,82,378,387,0,0.33526188135147095,"[387, 378, 379, 375, 365]","[0.33526188135147095, 0.2957090437412262, 0.04248481243848801, 0.027358852326869965, 0.020973360165953636]"
cm-strong,original,83,59,95,0,0.45807668566703796,"[95, 313, 90, 91, 945]","[0.45807668566703796, 0.14988896250724792, 0.04351937770843506, 0.039843447506427765, 0.02756810560822487]"
cm-strong,original,84,95,95,1,0.9741629958152771,"[95, 37, 94, 113, 941]","[0.9741629958152771, 0.002939732978120446, 0.0024734644684940577, 0.001871607848443091, 0.0015377788804471493]"
cm-strong,original,85,95,95,1,0.9212396144866943,"[95, 94, 131, 17, 64]","[0.9212396144866943, 0.012880677357316017, 0.008909735828638077, 0.0059092119336128235, 0.004357857163995504]"
cm-strong,original,86,379,369,0,0.39244458079338074,"[369, 378, 379, 381, 387]","[0.39244458079338074, 0.2291581630706787, 0.22352778911590576, 0.02928374707698822, 0.02660059928894043]"
cm-strong,original,87,382,382,1,0.8767740726470947,"[382, 380, 381, 383, 371]","[0.8767740726470947, 0.0836695060133934, 0.007947416044771671, 0.003180426312610507, 0.003008842235431075]"
cm-strong,original,88,10,10,1,0.9934076070785522,"[10, 11, 13, 382, 12]","[0.9934076070785522, 0.0024493050295859575, 0.0009433595114387572, 0.0005489301984198391, 0.00042360511724837124]"
cm-strong,original,89,383,383,1,0.8895992636680603,"[383, 105, 287, 269, 24]","[0.8895992636680603, 0.05519137158989906, 0.010868115350604057, 0.00440697418525815, 0.004292784258723259]"
cm-strong,original,90,378,378,1,0.21515871584415436,"[378, 379, 382, 381, 271]","[0.21515871584415436, 0.20521976053714752, 0.14970332384109497, 0.1306447982788086, 0.021243048831820488]"
cm-strong,original,91,376,373,0,0.3214666545391083,"[373, 376, 371, 374, 372]","[0.3214666545391083, 0.11190755665302277, 0.10230759531259537, 0.08895295113325119, 0.0656801164150238]"
cm-strong,original,92,21,22,0,0.20381705462932587,"[22, 379, 374, 375, 89]","[0.20381705462932587, 0.15986666083335876, 0.11466469615697861, 0.09065795689821243, 0.06986215710639954]"
cm-strong,original,93,275,388,0,0.1901922971010208,"[388, 381, 295, 379, 378]","[0.1901922971010208, 0.1625453382730484, 0.15675976872444153, 0.1383865922689438, 0.08002032339572906]"
cm-strong,original,94,85,97,0,0.23201707005500793,"[97, 131, 370, 380, 134]","[0.23201707005500793, 0.11597828567028046, 0.05756401643157005, 0.03938503563404083, 0.032779913395643234]"
cm-strong,original,95,383,277,0,0.14331765472888947,"[277, 373, 383, 271, 371]","[0.14331765472888947, 0.1376621276140213, 0.12623566389083862, 0.12164393812417984, 0.11969099938869476]"
cm-strong,original,96,18,18,1,0.946835458278656,"[18, 93, 128, 96, 375]","[0.946835458278656, 0.038018129765987396, 0.0054112705402076244, 0.0035186265595257282, 0.0014493779744952917]"
cm-strong,original,97,326,326,1,0.798630952835083,"[326, 322, 140, 10, 397]","[0.798630952835083, 0.09465620666742325, 0.01975618489086628, 0.014294684864580631, 0.008271882310509682]"
cm-strong,original,98,379,379,1,0.6280375719070435,"[379, 378, 387, 364, 381]","[0.6280375719070435, 0.11614491045475006, 0.07763675600290298, 0.06325411796569824, 0.015789629891514778]"
cm-strong,original,99,378,256,0,0.13705416023731232,"[256, 295, 229, 160, 342]","[0.13705416023731232, 0.07372387498617172, 0.06020502373576164, 0.05876115337014198, 0.05099773406982422]"
cm-strong,original,100,378,84,0,0.16887585818767548,"[84, 364, 378, 379, 986]","[0.16887585818767548, 0.1064697653055191, 0.06133667752146721, 0.044863510876894, 0.03227056562900543]"
cm-strong,original,101,379,381,0,0.22945629060268402,"[381, 379, 380, 90, 14]","[0.22945629060268402, 0.16365349292755127, 0.10275111347436905, 0.07312709093093872, 0.061496611684560776]"
cm-strong,original,102,12,12,1,0.9886358976364136,"[12, 14, 10, 16, 92]","[0.9886358976364136, 0.0029347101226449013, 0.002715232316404581, 0.0009560621110722423, 0.0008764939848333597]"
cm-strong,original,103,18,13,0,0.2513260245323181,"[13, 18, 162, 127, 128]","[0.2513260245323181, 0.15635859966278076, 0.12112672626972198, 0.11685382574796677, 0.05287618935108185]"
cm-strong,original,104,428,30,0,0.14092221856117249,"[30, 963, 410, 390, 330]","[0.14092221856117249, 0.10764389485120773, 0.08401201665401459, 0.07676874846220016, 0.055866919457912445]"
cm-strong,original,105,376,376,1,0.1429336816072464,"[376, 373, 368, 105, 380]","[0.1429336816072464, 0.10380811244249344, 0.0681833028793335, 0.05696553736925125, 0.040701765567064285]"
cm-strong,original,106,379,379,1,0.958676815032959,"[379, 295, 367, 366, 334]","[0.958676815032959, 0.006163022946566343, 0.005868768319487572, 0.005322234705090523, 0.003869870910421014]"
cm-strong,original,107,19,380,0,0.31240254640579224,"[380, 14, 956, 16, 924]","[0.31240254640579224, 0.05777779966592789, 0.049105603247880936, 0.027571674436330795, 0.02513923868536949]"
cm-strong,original,108,18,18,1,0.30052176117897034,"[18, 89, 375, 93, 128]","[0.30052176117897034, 0.12989264726638794, 0.08838989585638046, 0.08784987032413483, 0.05835210159420967]"
cm-strong,original,109,95,95,1,0.9922515749931335,"[95, 90, 92, 37, 94]","[0.9922515749931335, 0.002947418484836817, 0.0017015617340803146, 0.0008351592114195228, 0.0006952701369300485]"
cm-strong,original,110,95,377,0,0.07963217794895172,"[377, 365, 96, 380, 29]","[0.07963217794895172, 0.07876172661781311, 0.07671213895082474, 0.0574704110622406, 0.04668605700135231]"
cm-strong,original,111,17,17,1,0.19852952659130096,"[17, 94, 16, 12, 92]","[0.19852952659130096, 0.19024094939231873, 0.18404176831245422, 0.09437534213066101, 0.08157867938280106]"
cm-strong,original,112,232,196,0,0.18855448067188263,"[196, 200, 232, 155, 219]","[0.18855448067188263, 0.13861961662769318, 0.07627086341381073, 0.07564975321292877, 0.05664294585585594]"
cm-strong,original,113,382,382,1,0.5565892457962036,"[382, 335, 377, 380, 378]","[0.5565892457962036, 0.2697371542453766, 0.09534559398889542, 0.04549353942275047, 0.004462082404643297]"
cm-strong,original,114,622,622,1,0.15809611976146698,"[622, 643, 487, 936, 59]","[0.15809611976146698, 0.13905653357505798, 0.05348659306764603, 0.040762558579444885, 0.023029133677482605]"
cm-strong,original,115,372,104,0,0.3753703236579895,"[104, 372, 277, 373, 335]","[0.3753703236579895, 0.18827290832996368, 0.058952223509550095, 0.02487356588244438, 0.024016357958316803]"
cm-strong,original,116,313,313,1,0.47681576013565063,"[313, 55, 135, 90, 27]","[0.47681576013565063, 0.13202525675296783, 0.04708637669682503, 0.04554559290409088, 0.03284426033496857]"
cm-strong,original,117,18,18,1,0.3784754276275635,"[18, 206, 12, 131, 102]","[0.3784754276275635, 0.06580103188753128, 0.04402368143200874, 0.043407052755355835, 0.023441025987267494]"
cm-strong,original,118,919,919,1,0.9782494902610779,"[919, 716, 440, 458, 704]","[0.9782494902610779, 0.006123731844127178, 0.0023140241391956806, 0.0015563545748591423, 0.0015273629687726498]"
cm-strong,original,119,92,92,1,0.7934983372688293,"[92, 14, 89, 12, 21]","[0.7934983372688293, 0.06456151604652405, 0.02623720094561577, 0.022374488413333893, 0.015894722193479538]"
cm-strong,original,120,75,17,0,0.5863832235336304,"[17, 14, 90, 124, 75]","[0.5863832235336304, 0.12142746150493622, 0.04118921980261803, 0.025492001324892044, 0.02523760311305523]"
cm-strong,original,121,379,381,0,0.44929397106170654,"[381, 379, 378, 374, 380]","[0.44929397106170654, 0.1588495969772339, 0.05707230791449547, 0.0556039996445179, 0.05022880807518959]"
cm-strong,original,122,272,278,0,0.13972803950309753,"[278, 277, 335, 282, 32]","[0.13972803950309753, 0.06179361045360565, 0.05460657179355621, 0.053752850741147995, 0.049102041870355606]"
cm-strong,original,123,86,12,0,0.11393508315086365,"[12, 21, 309, 14, 22]","[0.11393508315086365, 0.09884588420391083, 0.07148925960063934, 0.04490447789430618, 0.038616254925727844]"
cm-strong,original,124,275,275,1,0.1900070458650589,"[275, 23, 295, 282, 276]","[0.1900070458650589, 0.0787472054362297, 0.06728575378656387, 0.04736058786511421, 0.04334321618080139]"
cm-strong,original,125,387,387,1,0.987498939037323,"[387, 388, 374, 379, 23]","[0.987498939037323, 0.0030200390610843897, 0.0006562329945154488, 0.0006002257578074932, 0.0005663597257807851]"
cm-strong,original,126,12,325,0,0.3779907524585724,"[325, 989, 14, 13, 309]","[0.3779907524585724, 0.1717974990606308, 0.09008127450942993, 0.06075704097747803, 0.05622618645429611]"
cm-strong,original,127,17,17,1,0.41620713472366333,"[17, 136, 18, 14, 96]","[0.41620713472366333, 0.11741440743207932, 0.10573048144578934, 0.05746504291892052, 0.05462011694908142]"
cm-strong,original,128,899,135,0,0.2063688039779663,"[135, 131, 971, 134, 133]","[0.2063688039779663, 0.19830553233623505, 0.13423629105091095, 0.07946861535310745, 0.029796862974762917]"
cm-strong,original,129,365,384,0,0.15046021342277527,"[384, 376, 365, 378, 381]","[0.15046021342277527, 0.12196590006351471, 0.11947315186262131, 0.11716634780168533, 0.10958455502986908]"
cm-strong,original,130,335,94,0,0.16430062055587769,"[94, 271, 989, 277, 336]","[0.16430062055587769, 0.13618701696395874, 0.0444146990776062, 0.03161356970667839, 0.029949884861707687]"
cm-strong,original,131,23,275,0,0.11412306874990463,"[275, 81, 8, 23, 991]","[0.11412306874990463, 0.09358671307563782, 0.08809349685907364, 0.06655539572238922, 0.06028638035058975]"
cm-strong,original,132,379,137,0,0.3473736345767975,"[137, 442, 145, 873, 18]","[0.3473736345767975, 0.09400352090597153, 0.03634115681052208, 0.03148011490702629, 0.031317684799432755]"
cm-strong,original,133,988,988,1,0.4302200675010681,"[988, 990, 938, 56, 324]","[0.4302200675010681, 0.09847886860370636, 0.053454529494047165, 0.050111640244722366, 0.04240858554840088]"
cm-strong,original,134,988,988,1,0.8816046118736267,"[988, 55, 944, 989, 951]","[0.8816046118736267, 0.019881045445799828, 0.01569187268614769, 0.010234851390123367, 0.009718870744109154]"
cm-strong,original,135,17,17,1,0.7504335641860962,"[17, 14, 13, 10, 12]","[0.7504335641860962, 0.045977212488651276, 0.03892308846116066, 0.0224956963211298, 0.020719027146697044]"
cm-strong,original,136,18,18,1,0.25955766439437866,"[18, 10, 93, 95, 13]","[0.25955766439437866, 0.19879674911499023, 0.09794609248638153, 0.09041296690702438, 0.05814037844538689]"
cm-strong,original,137,39,89,0,0.1542738378047943,"[89, 93, 378, 580, 382]","[0.1542738378047943, 0.0968712642788887, 0.06835415959358215, 0.05028582364320755, 0.04689018428325653]"
cm-strong,original,138,335,319,0,0.10729394853115082,"[319, 74, 77, 10, 72]","[0.10729394853115082, 0.09990818798542023, 0.05535690486431122, 0.04882276803255081, 0.04407506808638573]"
cm-strong,original,139,376,368,0,0.3591083288192749,"[368, 996, 101, 994, 376]","[0.3591083288192749, 0.0661083236336708, 0.032235465943813324, 0.029413294047117233, 0.02904602698981762]"
cm-strong,original,140,18,143,0,0.5662292838096619,"[143, 375, 18, 97, 137]","[0.5662292838096619, 0.08665382117033005, 0.04167719930410385, 0.040884535759687424, 0.03470560163259506]"
cm-strong,original,141,134,129,0,0.2258964329957962,"[129, 89, 8, 134, 99]","[0.2258964329957962, 0.22162799537181854, 0.11887943744659424, 0.093177929520607, 0.08440174907445908]"
cm-strong,original,142,294,294,1,0.7701482772827148,"[294, 291, 202, 228, 256]","[0.7701482772827148, 0.0422564372420311, 0.019647769629955292, 0.017313240095973015, 0.016130419448018074]"
cm-strong,original,143,472,472,1,0.9203778505325317,"[472, 693, 814, 934, 876]","[0.9203778505325317, 0.04458530619740486, 0.01186855137348175, 0.0033559065777808428, 0.0012381901033222675]"
cm-strong,original,144,354,354,1,0.45604756474494934,"[354, 339, 211, 385, 341]","[0.45604756474494934, 0.13972386717796326, 0.0881025642156601, 0.03535380959510803, 0.03416525945067406]"
cm-strong,original,145,134,135,0,0.45727643370628357,"[135, 134, 139, 131, 137]","[0.45727643370628357, 0.17351457476615906, 0.07214396446943283, 0.03721793740987778, 0.025973638519644737]"
cm-strong,original,146,821,975,0,0.6021888852119446,"[975, 536, 625, 694, 460]","[0.6021888852119446, 0.05500665679574013, 0.053247202187776566, 0.030566368252038956, 0.026434576138854027]"
