model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-strong,ooc,31,335,281,0,0.11115023493766785,"[281, 911, 283, 850, 284]","[0.11115023493766785, 0.06650252640247345, 0.0663115531206131, 0.050753649324178696, 0.03449395298957825]"
cm-strong,ooc,32,76,18,0,0.15156027674674988,"[18, 127, 134, 128, 17]","[0.15156027674674988, 0.11386176198720932, 0.07169750332832336, 0.06333500891923904, 0.05201574042439461]"
cm-strong,ooc,33,851,851,1,0.6558148860931396,"[851, 475, 782, 859, 637]","[0.6558148860931396, 0.06847362220287323, 0.05225813016295433, 0.02617926150560379, 0.013964163139462471]"
cm-strong,ooc,34,770,806,0,0.32517242431640625,"[806, 429, 591, 610, 750]","[0.32517242431640625, 0.07847326993942261, 0.06916733831167221, 0.047669943422079086, 0.04765394330024719]"
cm-strong,ooc,35,122,12,0,0.1729336380958557,"[12, 122, 133, 467, 10]","[0.1729336380958557, 0.13882124423980713, 0.06466687470674515, 0.06384726613759995, 0.056030575186014175]"
cm-strong,ooc,36,712,828,0,0.6077865362167358,"[828, 618, 822, 653, 463]","[0.6077865362167358, 0.05630020052194595, 0.04539627581834793, 0.04084380716085434, 0.025442402809858322]"
cm-strong,ooc,37,852,433,0,0.3699928820133209,"[433, 900, 417, 574, 405]","[0.3699928820133209, 0.18329517543315887, 0.04684663191437721, 0.0319502092897892, 0.02815690077841282]"
cm-strong,ooc,38,12,345,0,0.0910327211022377,"[345, 99, 537, 975, 209]","[0.0910327211022377, 0.07604770362377167, 0.0712047889828682, 0.05921725183725357, 0.0385948047041893]"
cm-strong,ooc,39,849,787,0,0.1812051385641098,"[787, 570, 535, 475, 479]","[0.1812051385641098, 0.12650048732757568, 0.06744081526994705, 0.06649535894393921, 0.05238623917102814]"
cm-strong,ooc,40,606,730,0,0.14030715823173523,"[730, 273, 89, 250, 448]","[0.14030715823173523, 0.0946846678853035, 0.08281043916940689, 0.07906568795442581, 0.0659596249461174]"
cm-strong,ooc,41,87,87,1,0.150590717792511,"[87, 975, 497, 460, 980]","[0.150590717792511, 0.08120375126600266, 0.043680839240550995, 0.020875921472907066, 0.020504698157310486]"
cm-strong,ooc,42,491,491,1,0.287570059299469,"[491, 790, 814, 801, 408]","[0.287570059299469, 0.07852054387331009, 0.07825963944196701, 0.05563799664378166, 0.03698768839240074]"
cm-strong,ooc,43,964,964,1,0.5230046510696411,"[964, 962, 931, 930, 5]","[0.5230046510696411, 0.10855118185281754, 0.07576070725917816, 0.06558175384998322, 0.02433040924370289]"
cm-strong,ooc,44,635,635,1,0.5965009927749634,"[635, 409, 426, 826, 746]","[0.5965009927749634, 0.24347174167633057, 0.05018606036901474, 0.03986893594264984, 0.016450345516204834]"
cm-strong,ooc,45,335,382,0,0.6146247982978821,"[382, 335, 380, 322, 377]","[0.6146247982978821, 0.12455829232931137, 0.048235390335321426, 0.03670398145914078, 0.03227410465478897]"
cm-strong,ooc,46,825,18,0,0.20946672558784485,"[18, 15, 57, 14, 39]","[0.20946672558784485, 0.15859083831310272, 0.07343926280736923, 0.046349335461854935, 0.030175624415278435]"
cm-strong,ooc,47,863,331,0,0.40192487835884094,"[331, 23, 758, 369, 365]","[0.40192487835884094, 0.039411161094903946, 0.031961459666490555, 0.030774017795920372, 0.02612624317407608]"
cm-strong,ooc,48,839,44,0,0.41944217681884766,"[44, 56, 634, 858, 67]","[0.41944217681884766, 0.08658081293106079, 0.03216060623526573, 0.030898762866854668, 0.025444164872169495]"
cm-strong,ooc,49,257,181,0,0.3095065653324127,"[181, 831, 87, 267, 212]","[0.3095065653324127, 0.10576143860816956, 0.09264437854290009, 0.03711386024951935, 0.02926379255950451]"
cm-strong,ooc,50,185,349,0,0.33696767687797546,"[349, 269, 296, 12, 970]","[0.33696767687797546, 0.14263252913951874, 0.12420571595430374, 0.06280342489480972, 0.034333448857069016]"
cm-strong,ooc,51,489,970,0,0.1036595031619072,"[970, 915, 913, 807, 975]","[0.1036595031619072, 0.07092449814081192, 0.05009826272726059, 0.04209495708346367, 0.04149423912167549]"
cm-strong,ooc,52,609,727,0,0.09964068233966827,"[727, 657, 864, 675, 751]","[0.09964068233966827, 0.08838372677564621, 0.08068409562110901, 0.07896258682012558, 0.07530352473258972]"
cm-strong,ooc,53,847,751,0,0.2233034372329712,"[751, 752, 573, 864, 595]","[0.2233034372329712, 0.21160036325454712, 0.037936609238386154, 0.022510524839162827, 0.02074517495930195]"
cm-strong,ooc,54,544,544,1,0.25552064180374146,"[544, 656, 567, 575, 479]","[0.25552064180374146, 0.17094582319259644, 0.14755941927433014, 0.04666464403271675, 0.0350060760974884]"
cm-strong,ooc,55,179,205,0,0.33562758564949036,"[205, 217, 236, 972, 232]","[0.33562758564949036, 0.045755986124277115, 0.04196867719292641, 0.03359078988432884, 0.033162932842969894]"
cm-strong,ooc,56,174,421,0,0.1687963455915451,"[421, 645, 428, 915, 880]","[0.1687963455915451, 0.09125744551420212, 0.0816461443901062, 0.033708181232213974, 0.03187250345945358]"
cm-strong,ooc,57,349,372,0,0.1814824491739273,"[372, 357, 348, 373, 99]","[0.1814824491739273, 0.1271267682313919, 0.08084222674369812, 0.07256809622049332, 0.04446875676512718]"
cm-strong,ooc,58,277,273,0,0.9438244700431824,"[273, 173, 278, 277, 134]","[0.9438244700431824, 0.006705232430249453, 0.0048479363322257996, 0.004712167661637068, 0.004346358124166727]"
cm-strong,ooc,59,518,37,0,0.05095100775361061,"[37, 884, 138, 64, 35]","[0.05095100775361061, 0.046731267124414444, 0.045708462595939636, 0.04186775162816048, 0.037685662508010864]"
cm-strong,ooc,60,958,970,0,0.49019917845726013,"[970, 672, 979, 346, 780]","[0.49019917845726013, 0.14810648560523987, 0.041345711797475815, 0.0341225266456604, 0.0310519989579916]"
cm-strong,ooc,61,385,385,1,0.5828069448471069,"[385, 209, 101, 354, 178]","[0.5828069448471069, 0.10658567398786545, 0.09673097729682922, 0.03565140813589096, 0.02816154435276985]"
cm-strong,ooc,62,830,58,0,0.17729352414608002,"[58, 703, 24, 410, 580]","[0.17729352414608002, 0.10620636492967606, 0.025176197290420532, 0.024344542995095253, 0.02340226247906685]"
cm-strong,ooc,63,132,132,1,0.3761482238769531,"[132, 134, 363, 144, 104]","[0.3761482238769531, 0.1250174343585968, 0.07960798591375351, 0.03748363256454468, 0.03616707772016525]"
cm-strong,ooc,64,354,255,0,0.34637540578842163,"[255, 354, 160, 345, 170]","[0.34637540578842163, 0.21621918678283691, 0.08448100090026855, 0.04472265765070915, 0.03029765374958515]"
cm-strong,ooc,65,879,611,0,0.3260568380355835,"[611, 797, 736, 751, 573]","[0.3260568380355835, 0.23839183151721954, 0.06319303065538406, 0.022685382515192032, 0.022069431841373444]"
cm-strong,ooc,66,807,807,1,0.9576984643936157,"[807, 559, 462, 723, 706]","[0.9576984643936157, 0.02083749696612358, 0.0060619814321398735, 0.004162117838859558, 0.002326920861378312]"
cm-strong,ooc,67,863,350,0,0.6969316601753235,"[350, 349, 286, 209, 460]","[0.6969316601753235, 0.05364077910780907, 0.023816870525479317, 0.02371840737760067, 0.015735400840640068]"
cm-strong,ooc,68,821,469,0,0.12091324478387833,"[469, 210, 13, 821, 828]","[0.12091324478387833, 0.11575479805469513, 0.08681035041809082, 0.06084117293357849, 0.05016389116644859]"
cm-strong,ooc,69,656,405,0,0.18224266171455383,"[405, 915, 637, 609, 672]","[0.18224266171455383, 0.08623833954334259, 0.06871980428695679, 0.059762559831142426, 0.04020595923066139]"
cm-strong,ooc,70,614,212,0,0.24816784262657166,"[212, 112, 136, 463, 6]","[0.24816784262657166, 0.13120037317276, 0.08105537295341492, 0.034728847444057465, 0.030383098870515823]"
cm-strong,ooc,71,294,291,0,0.10301151126623154,"[291, 377, 225, 342, 255]","[0.10301151126623154, 0.09325113147497177, 0.07136038690805435, 0.06488025188446045, 0.05119813233613968]"
cm-strong,ooc,72,870,671,0,0.08295994251966476,"[671, 866, 776, 595, 870]","[0.08295994251966476, 0.06916171312332153, 0.06215617433190346, 0.05125706270337105, 0.05042609944939613]"
cm-strong,ooc,73,346,965,0,0.4666900038719177,"[965, 112, 944, 924, 923]","[0.4666900038719177, 0.05176466703414917, 0.04674443230032921, 0.043552614748477936, 0.030796077102422714]"
cm-strong,ooc,74,194,24,0,0.1741013079881668,"[24, 198, 177, 212, 192]","[0.1741013079881668, 0.1414959877729416, 0.1332971602678299, 0.10454156994819641, 0.053782906383275986]"
cm-strong,ooc,75,287,287,1,0.5948855876922607,"[287, 133, 322, 82, 104]","[0.5948855876922607, 0.03617461025714874, 0.020787401124835014, 0.01999964751303196, 0.01700473576784134]"
cm-strong,ooc,76,295,205,0,0.23877295851707458,"[205, 295, 227, 256, 224]","[0.23877295851707458, 0.14674827456474304, 0.08960888534784317, 0.07960832864046097, 0.0746888816356659]"
cm-strong,ooc,77,92,913,0,0.14105044305324554,"[913, 64, 39, 395, 672]","[0.14105044305324554, 0.08725499361753464, 0.08090851455926895, 0.08055818825960159, 0.04197286069393158]"
cm-strong,ooc,78,17,863,0,0.4032723903656006,"[863, 84, 671, 287, 880]","[0.4032723903656006, 0.1017184853553772, 0.0615713894367218, 0.032041192054748535, 0.022427868098020554]"
cm-strong,ooc,79,105,95,0,0.13812130689620972,"[95, 18, 370, 381, 134]","[0.13812130689620972, 0.09754855185747147, 0.0688277930021286, 0.04121682792901993, 0.039817988872528076]"
cm-strong,ooc,80,356,377,0,0.04895511642098427,"[377, 357, 136, 342, 135]","[0.04895511642098427, 0.047674376517534256, 0.04421243816614151, 0.03294816240668297, 0.029886076226830482]"
cm-strong,ooc,81,14,203,0,0.1232871413230896,"[203, 266, 267, 850, 184]","[0.1232871413230896, 0.0791739970445633, 0.052064791321754456, 0.049008071422576904, 0.04191402345895767]"
cm-strong,ooc,82,378,339,0,0.3147042691707611,"[339, 387, 159, 347, 354]","[0.3147042691707611, 0.16255952417850494, 0.06728936731815338, 0.062182363122701645, 0.04154011234641075]"
cm-strong,ooc,83,59,941,0,0.12223733961582184,"[941, 939, 737, 39, 88]","[0.12223733961582184, 0.08167684823274612, 0.06771445274353027, 0.026937365531921387, 0.02479555271565914]"
cm-strong,ooc,84,95,95,1,0.1824234426021576,"[95, 26, 119, 25, 390]","[0.1824234426021576, 0.09079112112522125, 0.041911859065294266, 0.034684937447309494, 0.03061872161924839]"
cm-strong,ooc,85,95,209,0,0.49619269371032715,"[209, 236, 134, 150, 85]","[0.49619269371032715, 0.05687425658106804, 0.031581297516822815, 0.02945135161280632, 0.029136814177036285]"
cm-strong,ooc,86,379,137,0,0.206793412566185,"[137, 223, 131, 615, 840]","[0.206793412566185, 0.13683795928955078, 0.03081602230668068, 0.023222465068101883, 0.02248244546353817]"
cm-strong,ooc,87,382,178,0,0.3278646171092987,"[178, 248, 162, 382, 176]","[0.3278646171092987, 0.07647819817066193, 0.05159502848982811, 0.05002674087882042, 0.04631771892309189]"
cm-strong,ooc,88,10,10,1,0.8104930520057678,"[10, 11, 231, 134, 169]","[0.8104930520057678, 0.0218419898301363, 0.02163529396057129, 0.01495467871427536, 0.014261718839406967]"
cm-strong,ooc,89,383,383,1,0.59498131275177,"[383, 287, 105, 349, 269]","[0.59498131275177, 0.12043167650699615, 0.06889838725328445, 0.02813204936683178, 0.02291405014693737]"
cm-strong,ooc,90,378,624,0,0.057667601853609085,"[624, 497, 873, 829, 562]","[0.057667601853609085, 0.05759769305586815, 0.05344144627451897, 0.0381915308535099, 0.037329353392124176]"
cm-strong,ooc,91,376,345,0,0.10611685365438461,"[345, 247, 231, 162, 161]","[0.10611685365438461, 0.10053449869155884, 0.06497343629598618, 0.04926757141947746, 0.03462045639753342]"
cm-strong,ooc,92,21,913,0,0.20646728575229645,"[913, 135, 129, 131, 395]","[0.20646728575229645, 0.06937653571367264, 0.06835711002349854, 0.044483158737421036, 0.04238124564290047]"
cm-strong,ooc,93,275,381,0,0.37643349170684814,"[381, 372, 378, 278, 225]","[0.37643349170684814, 0.105770044028759, 0.10147862881422043, 0.06272532790899277, 0.03405815735459328]"
cm-strong,ooc,94,85,146,0,0.2671845257282257,"[146, 99, 128, 20, 100]","[0.2671845257282257, 0.12647494673728943, 0.0722324475646019, 0.06834840774536133, 0.05832121521234512]"
cm-strong,ooc,95,383,299,0,0.15335364639759064,"[299, 383, 222, 270, 291]","[0.15335364639759064, 0.08047415316104889, 0.0734705701470375, 0.056060340255498886, 0.04742097109556198]"
cm-strong,ooc,96,18,18,1,0.965552806854248,"[18, 128, 93, 96, 370]","[0.965552806854248, 0.00876034889370203, 0.006815276574343443, 0.0067548914812505245, 0.002753321547061205]"
cm-strong,ooc,97,326,329,0,0.24525965750217438,"[329, 276, 676, 397, 958]","[0.24525965750217438, 0.10564664006233215, 0.06616724282503128, 0.053068291395902634, 0.0435282364487648]"
cm-strong,ooc,98,379,295,0,0.22368940711021423,"[295, 348, 267, 93, 191]","[0.22368940711021423, 0.055475205183029175, 0.05212288349866867, 0.04508781433105469, 0.042759835720062256]"
cm-strong,ooc,99,378,137,0,0.27884745597839355,"[137, 297, 295, 386, 296]","[0.27884745597839355, 0.11598168313503265, 0.10781698673963547, 0.09953532367944717, 0.05162125453352928]"
cm-strong,ooc,100,378,137,0,0.2661004066467285,"[137, 143, 100, 98, 99]","[0.2661004066467285, 0.2314702421426773, 0.08440840989351273, 0.04902428761124611, 0.04016032814979553]"
cm-strong,ooc,101,379,246,0,0.18160928785800934,"[246, 243, 179, 14, 89]","[0.18160928785800934, 0.0793764591217041, 0.058674175292253494, 0.05214628577232361, 0.04834909737110138]"
cm-strong,ooc,102,12,12,1,0.8708392381668091,"[12, 134, 84, 19, 144]","[0.8708392381668091, 0.02165278047323227, 0.00864865630865097, 0.00816861167550087, 0.005583497229963541]"
cm-strong,ooc,103,18,702,0,0.2726375460624695,"[702, 642, 602, 752, 162]","[0.2726375460624695, 0.2149377316236496, 0.05968645215034485, 0.043756499886512756, 0.04197700321674347]"
cm-strong,ooc,104,428,963,0,0.1574304699897766,"[963, 82, 44, 114, 45]","[0.1574304699897766, 0.1205160990357399, 0.059941183775663376, 0.05367669463157654, 0.050695713609457016]"
cm-strong,ooc,105,376,376,1,0.4201917350292206,"[376, 21, 90, 701, 218]","[0.4201917350292206, 0.17271314561367035, 0.05377233773469925, 0.040295518934726715, 0.02055351436138153]"
cm-strong,ooc,106,379,379,1,0.7496461868286133,"[379, 380, 136, 90, 91]","[0.7496461868286133, 0.04503748565912247, 0.04378862679004669, 0.01582811027765274, 0.015648450702428818]"
cm-strong,ooc,107,19,136,0,0.07175683975219727,"[136, 980, 386, 354, 127]","[0.07175683975219727, 0.07083364576101303, 0.06411522626876831, 0.0398937352001667, 0.03458506613969803]"
cm-strong,ooc,108,18,690,0,0.14178673923015594,"[690, 18, 345, 172, 900]","[0.14178673923015594, 0.10395245254039764, 0.050823234021663666, 0.04920538514852524, 0.049022529274225235]"
cm-strong,ooc,109,95,6,0,0.0965653732419014,"[6, 95, 390, 8, 1]","[0.0965653732419014, 0.048721205443143845, 0.042868468910455704, 0.04091831296682358, 0.03802933916449547]"
cm-strong,ooc,110,95,214,0,0.06650110334157944,"[214, 238, 240, 128, 18]","[0.06650110334157944, 0.0648394227027893, 0.04956045001745224, 0.03677090257406235, 0.03167777135968208]"
cm-strong,ooc,111,17,835,0,0.11627910286188126,"[835, 235, 243, 182, 348]","[0.11627910286188126, 0.08832041919231415, 0.06290657073259354, 0.04818594083189964, 0.03976993262767792]"
cm-strong,ooc,112,232,196,0,0.2757624685764313,"[196, 231, 192, 200, 155]","[0.2757624685764313, 0.1070382222533226, 0.09497831761837006, 0.07856801152229309, 0.06986450403928757]"
cm-strong,ooc,113,382,274,0,0.3114381730556488,"[274, 382, 365, 271, 278]","[0.3114381730556488, 0.21024563908576965, 0.078895203769207, 0.05030917748808861, 0.04439358413219452]"
cm-strong,ooc,114,622,774,0,0.14893357455730438,"[774, 414, 485, 630, 759]","[0.14893357455730438, 0.08107315003871918, 0.07986997812986374, 0.07773520052433014, 0.054517634212970734]"
cm-strong,ooc,115,372,286,0,0.07396813482046127,"[286, 206, 354, 294, 347]","[0.07396813482046127, 0.07103975117206573, 0.06957907229661942, 0.05823170021176338, 0.05731206759810448]"
cm-strong,ooc,116,313,313,1,0.6091943979263306,"[313, 456, 646, 462, 559]","[0.6091943979263306, 0.12002110481262207, 0.025933101773262024, 0.02525300346314907, 0.016949329525232315]"
cm-strong,ooc,117,18,430,0,0.09941907227039337,"[430, 977, 752, 18, 646]","[0.09941907227039337, 0.09561221301555634, 0.09129760414361954, 0.06623095273971558, 0.044065605849027634]"
cm-strong,ooc,118,919,919,1,0.5965832471847534,"[919, 458, 412, 553, 440]","[0.5965832471847534, 0.12504741549491882, 0.07599112391471863, 0.01600942574441433, 0.012804157100617886]"
cm-strong,ooc,119,92,941,0,0.30145391821861267,"[941, 380, 1, 90, 96]","[0.30145391821861267, 0.10860645025968552, 0.05722065642476082, 0.05639604851603508, 0.055880170315504074]"
cm-strong,ooc,120,75,208,0,0.34248220920562744,"[208, 7, 205, 237, 206]","[0.34248220920562744, 0.04704895243048668, 0.04510217159986496, 0.044550783932209015, 0.041086286306381226]"
cm-strong,ooc,121,379,515,0,0.10725552588701248,"[515, 543, 389, 723, 327]","[0.10725552588701248, 0.0652647316455841, 0.05381058156490326, 0.05101202800869942, 0.047686923295259476]"
cm-strong,ooc,122,272,188,0,0.4944402575492859,"[188, 189, 192, 274, 186]","[0.4944402575492859, 0.08510548621416092, 0.07766883820295334, 0.030499614775180817, 0.02996020019054413]"
cm-strong,ooc,123,86,690,0,0.46749183535575867,"[690, 603, 727, 642, 498]","[0.46749183535575867, 0.08747722208499908, 0.0769970640540123, 0.03116845339536667, 0.01949084922671318]"
cm-strong,ooc,124,275,255,0,0.4159265160560608,"[255, 275, 220, 345, 170]","[0.4159265160560608, 0.15914249420166016, 0.07045209407806396, 0.021734893321990967, 0.017992433160543442]"
cm-strong,ooc,125,387,387,1,0.11332560330629349,"[387, 333, 151, 358, 515]","[0.11332560330629349, 0.0731956958770752, 0.05826346576213837, 0.05196614935994148, 0.04257643222808838]"
cm-strong,ooc,126,12,701,0,0.2716410458087921,"[701, 136, 131, 58, 775]","[0.2716410458087921, 0.18519964814186096, 0.07729914039373398, 0.05002123862504959, 0.03282344341278076]"
cm-strong,ooc,127,17,787,0,0.11922179907560349,"[787, 478, 197, 236, 448]","[0.11922179907560349, 0.10540348291397095, 0.06160902976989746, 0.060499731451272964, 0.04996922239661217]"
cm-strong,ooc,128,899,725,0,0.2456745058298111,"[725, 971, 899, 562, 849]","[0.2456745058298111, 0.08846450597047806, 0.08304663747549057, 0.048506733030080795, 0.03823892027139664]"
cm-strong,ooc,129,365,766,0,0.17703664302825928,"[766, 192, 213, 235, 182]","[0.17703664302825928, 0.06822644174098969, 0.03932977095246315, 0.03723170980811119, 0.03117533214390278]"
cm-strong,ooc,130,335,336,0,0.2199195772409439,"[336, 81, 272, 280, 331]","[0.2199195772409439, 0.08959779888391495, 0.06867717206478119, 0.04400602728128433, 0.03972331061959267]"
cm-strong,ooc,131,23,903,0,0.1855441778898239,"[903, 929, 971, 208, 852]","[0.1855441778898239, 0.14524373412132263, 0.08095395565032959, 0.04965350776910782, 0.035805098712444305]"
cm-strong,ooc,132,379,971,0,0.23945875465869904,"[971, 107, 974, 701, 202]","[0.23945875465869904, 0.1682853251695633, 0.06939122825860977, 0.06181449443101883, 0.03543143346905708]"
cm-strong,ooc,133,988,8,0,0.37563684582710266,"[8, 15, 91, 38, 114]","[0.37563684582710266, 0.0690043568611145, 0.06763936579227448, 0.06243007630109787, 0.042311571538448334]"
cm-strong,ooc,134,988,112,0,0.19955863058567047,"[112, 20, 97, 988, 349]","[0.19955863058567047, 0.16852892935276031, 0.160883828997612, 0.0652151107788086, 0.0497371181845665]"
cm-strong,ooc,135,17,17,1,0.717876672744751,"[17, 131, 14, 90, 129]","[0.717876672744751, 0.06387574225664139, 0.053136203438043594, 0.0320354700088501, 0.027608849108219147]"
cm-strong,ooc,136,18,442,0,0.10893851518630981,"[442, 649, 385, 501, 884]","[0.10893851518630981, 0.06528928130865097, 0.043412186205387115, 0.036488473415374756, 0.03294435143470764]"
cm-strong,ooc,137,39,858,0,0.17040690779685974,"[858, 401, 642, 753, 703]","[0.17040690779685974, 0.1085752621293068, 0.09016300737857819, 0.08817388117313385, 0.041680674999952316]"
cm-strong,ooc,138,335,277,0,0.07469820976257324,"[277, 196, 198, 12, 169]","[0.07469820976257324, 0.054981574416160583, 0.04887644574046135, 0.04818860441446304, 0.03756987676024437]"
cm-strong,ooc,139,376,376,1,0.1265249103307724,"[376, 368, 721, 429, 130]","[0.1265249103307724, 0.06532053649425507, 0.03820495679974556, 0.03638516366481781, 0.029665125533938408]"
cm-strong,ooc,140,18,195,0,0.07176029682159424,"[195, 137, 100, 408, 97]","[0.07176029682159424, 0.05668500065803528, 0.049566127359867096, 0.04919717088341713, 0.03347311168909073]"
cm-strong,ooc,141,134,129,0,0.4522048532962799,"[129, 134, 89, 99, 341]","[0.4522048532962799, 0.09463553875684738, 0.053735051304101944, 0.04404186084866524, 0.03708424046635628]"
cm-strong,ooc,142,294,255,0,0.22020851075649261,"[255, 202, 276, 275, 185]","[0.22020851075649261, 0.10735790431499481, 0.09244325011968613, 0.06575575470924377, 0.06023272126913071]"
cm-strong,ooc,143,472,96,0,0.2418309599161148,"[96, 16, 14, 364, 47]","[0.2418309599161148, 0.07260984927415848, 0.06164110451936722, 0.05360827594995499, 0.03835561126470566]"
cm-strong,ooc,144,354,271,0,0.3183861970901489,"[271, 101, 354, 342, 385]","[0.3183861970901489, 0.0831105187535286, 0.08093833923339844, 0.07286296039819717, 0.053860291838645935]"
