model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-strong,inpainted,26,12,146,0,0.16885045170783997,"[146, 21, 137, 132, 394]","[0.16885045170783997, 0.0815514475107193, 0.06250262260437012, 0.06122582405805588, 0.045736879110336304]"
cm-strong,inpainted,27,679,824,0,0.049904946237802505,"[824, 446, 842, 629, 412]","[0.049904946237802505, 0.04641517996788025, 0.03850582242012024, 0.0342305451631546, 0.03235159069299698]"
cm-strong,inpainted,28,23,839,0,0.23237918317317963,"[839, 517, 733, 645, 557]","[0.23237918317317963, 0.15717370808124542, 0.13266654312610626, 0.0397777259349823, 0.03663388639688492]"
cm-strong,inpainted,29,937,5,0,0.23323757946491241,"[5, 544, 137, 567, 6]","[0.23323757946491241, 0.2243402600288391, 0.08754470199346542, 0.05667489394545555, 0.056412070989608765]"
cm-strong,inpainted,30,679,849,0,0.33159762620925903,"[849, 725, 686, 999, 505]","[0.33159762620925903, 0.10505944490432739, 0.06857059895992279, 0.06275419890880585, 0.04761674627661705]"
cm-strong,inpainted,31,335,312,0,0.1511409878730774,"[312, 311, 313, 879, 669]","[0.1511409878730774, 0.06005057319998741, 0.03914160653948784, 0.028896190226078033, 0.02289716713130474]"
cm-strong,inpainted,32,76,417,0,0.1518785059452057,"[417, 4, 405, 149, 6]","[0.1518785059452057, 0.12075517326593399, 0.04810350388288498, 0.045682113617658615, 0.03743843361735344]"
cm-strong,inpainted,33,851,548,0,0.5179241299629211,"[548, 651, 851, 492, 598]","[0.5179241299629211, 0.056132566183805466, 0.05387795716524124, 0.04337720945477486, 0.03737534210085869]"
cm-strong,inpainted,34,770,669,0,0.23972779512405396,"[669, 794, 904, 562, 885]","[0.23972779512405396, 0.18082457780838013, 0.077874556183815, 0.04648297280073166, 0.037622421979904175]"
cm-strong,inpainted,35,122,41,0,0.3118574619293213,"[41, 881, 581, 506, 772]","[0.3118574619293213, 0.13911686837673187, 0.07587805390357971, 0.04815179109573364, 0.04682425782084465]"
cm-strong,inpainted,36,712,815,0,0.5476873517036438,"[815, 381, 374, 647, 535]","[0.5476873517036438, 0.19615337252616882, 0.02774537354707718, 0.017469359561800957, 0.01289376337081194]"
cm-strong,inpainted,37,852,47,0,0.30572453141212463,"[47, 428, 298, 37, 273]","[0.30572453141212463, 0.059100814163684845, 0.05146850645542145, 0.04617464914917946, 0.04008155316114426]"
cm-strong,inpainted,38,12,846,0,0.21464987099170685,"[846, 94, 416, 587, 611]","[0.21464987099170685, 0.111273854970932, 0.059691958129405975, 0.0467819906771183, 0.03139961138367653]"
cm-strong,inpainted,39,849,248,0,0.087567999958992,"[248, 805, 574, 18, 429]","[0.087567999958992, 0.08404523879289627, 0.07585583627223969, 0.050478629767894745, 0.028785603120923042]"
cm-strong,inpainted,40,606,664,0,0.2348269671201706,"[664, 851, 598, 782, 534]","[0.2348269671201706, 0.1927831768989563, 0.06977298110723495, 0.06416671723127365, 0.04143013805150986]"
cm-strong,inpainted,41,87,777,0,0.18594372272491455,"[777, 764, 648, 587, 702]","[0.18594372272491455, 0.06721019744873047, 0.06171625852584839, 0.05072764307260513, 0.039802610874176025]"
cm-strong,inpainted,42,491,736,0,0.6569594144821167,"[736, 819, 921, 803, 610]","[0.6569594144821167, 0.023912612348794937, 0.022119218483567238, 0.0197308212518692, 0.016892559826374054]"
cm-strong,inpainted,43,964,701,0,0.12540116906166077,"[701, 21, 405, 22, 900]","[0.12540116906166077, 0.06214110180735588, 0.05444927141070366, 0.024460716173052788, 0.024161439388990402]"
cm-strong,inpainted,44,635,893,0,0.29231756925582886,"[893, 748, 632, 539, 446]","[0.29231756925582886, 0.19861817359924316, 0.14557363092899323, 0.07750388234853745, 0.047177575528621674]"
cm-strong,inpainted,45,335,753,0,0.20379650592803955,"[753, 443, 904, 539, 998]","[0.20379650592803955, 0.13374494016170502, 0.09521064907312393, 0.06712213903665543, 0.048261404037475586]"
cm-strong,inpainted,46,825,328,0,0.20941327512264252,"[328, 825, 991, 996, 82]","[0.20941327512264252, 0.09492680430412292, 0.07514988631010056, 0.06785393506288528, 0.057210445404052734]"
cm-strong,inpainted,47,863,815,0,0.1286773830652237,"[815, 580, 65, 991, 972]","[0.1286773830652237, 0.10852791368961334, 0.08942975103855133, 0.03611912205815315, 0.03442368656396866]"
cm-strong,inpainted,48,839,108,0,0.1233394518494606,"[108, 973, 953, 985, 580]","[0.1233394518494606, 0.12315268069505692, 0.09816406667232513, 0.08870118856430054, 0.07004345208406448]"
cm-strong,inpainted,49,257,977,0,0.18700143694877625,"[977, 646, 395, 347, 390]","[0.18700143694877625, 0.16481758654117584, 0.10660804063081741, 0.04048564285039902, 0.03115426003932953]"
cm-strong,inpainted,50,185,646,0,0.06616432964801788,"[646, 975, 293, 48, 212]","[0.06616432964801788, 0.04796336963772774, 0.046809203922748566, 0.045582953840494156, 0.04186899960041046]"
cm-strong,inpainted,51,489,975,0,0.09860898554325104,"[975, 703, 58, 50, 738]","[0.09860898554325104, 0.07340016961097717, 0.04533565416932106, 0.03303457051515579, 0.029990166425704956]"
cm-strong,inpainted,52,609,271,0,0.0728573203086853,"[271, 15, 329, 18, 272]","[0.0728573203086853, 0.07029584050178528, 0.03923371806740761, 0.03737785294651985, 0.03575883433222771]"
cm-strong,inpainted,53,847,979,0,0.5412117838859558,"[979, 815, 500, 330, 972]","[0.5412117838859558, 0.12334240227937698, 0.0329449400305748, 0.029597008600831032, 0.013901264406740665]"
cm-strong,inpainted,54,544,815,0,0.14732982218265533,"[815, 84, 955, 30, 738]","[0.14732982218265533, 0.10831207036972046, 0.07918768376111984, 0.04462867230176926, 0.041699159890413284]"
cm-strong,inpainted,55,179,979,0,0.1511542648077011,"[979, 330, 975, 815, 295]","[0.1511542648077011, 0.06650600582361221, 0.05309167131781578, 0.043750762939453125, 0.042310528457164764]"
cm-strong,inpainted,56,174,84,0,0.1151236891746521,"[84, 135, 825, 295, 82]","[0.1151236891746521, 0.07321702688932419, 0.04366898536682129, 0.03477505221962929, 0.02663949877023697]"
cm-strong,inpainted,57,349,84,0,0.04849597439169884,"[84, 735, 979, 410, 295]","[0.04849597439169884, 0.04742836952209473, 0.04589088261127472, 0.04019782692193985, 0.026065798476338387]"
cm-strong,inpainted,58,277,131,0,0.08030268549919128,"[131, 363, 815, 133, 276]","[0.08030268549919128, 0.03891078382730484, 0.0382787324488163, 0.030361255630850792, 0.026669155806303024]"
cm-strong,inpainted,59,518,979,0,0.5446149110794067,"[979, 646, 974, 970, 671]","[0.5446149110794067, 0.04708799347281456, 0.037006448954343796, 0.03544006869196892, 0.02510194480419159]"
cm-strong,inpainted,60,958,425,0,0.14142805337905884,"[425, 979, 839, 975, 703]","[0.14142805337905884, 0.11133989691734314, 0.10604630410671234, 0.07056120783090591, 0.05771036818623543]"
cm-strong,inpainted,61,385,9,0,0.24558499455451965,"[9, 843, 386, 839, 246]","[0.24558499455451965, 0.2140256017446518, 0.05091029778122902, 0.02225801721215248, 0.02098020166158676]"
cm-strong,inpainted,62,830,329,0,0.07774350047111511,"[329, 863, 621, 703, 646]","[0.07774350047111511, 0.05631110817193985, 0.0375497080385685, 0.02903936430811882, 0.025359276682138443]"
cm-strong,inpainted,63,132,331,0,0.2169555425643921,"[331, 330, 131, 135, 132]","[0.2169555425643921, 0.12401760369539261, 0.0731903538107872, 0.038078971207141876, 0.021341297775506973]"
cm-strong,inpainted,64,354,912,0,0.1804547756910324,"[912, 233, 580, 9, 602]","[0.1804547756910324, 0.15779103338718414, 0.10796204954385757, 0.055159397423267365, 0.037322621792554855]"
cm-strong,inpainted,65,879,975,0,0.2025301158428192,"[975, 832, 657, 646, 974]","[0.2025301158428192, 0.13519634306430817, 0.058275412768125534, 0.036488309502601624, 0.03386446833610535]"
cm-strong,inpainted,66,807,979,0,0.5868803858757019,"[979, 390, 394, 839, 395]","[0.5868803858757019, 0.07298897206783295, 0.04810750484466553, 0.03616559877991676, 0.028253959491848946]"
cm-strong,inpainted,67,863,863,1,0.354880154132843,"[863, 733, 682, 557, 538]","[0.354880154132843, 0.10567402094602585, 0.07129902392625809, 0.05682538077235222, 0.04018610343337059]"
cm-strong,inpainted,68,821,976,0,0.530479907989502,"[976, 979, 972, 980, 853]","[0.530479907989502, 0.2263648360967636, 0.07271640747785568, 0.06065453216433525, 0.025183113291859627]"
cm-strong,inpainted,69,656,972,0,0.1073075458407402,"[972, 289, 649, 979, 970]","[0.1073075458407402, 0.09267301112413406, 0.05600665509700775, 0.05183534696698189, 0.03015114925801754]"
cm-strong,inpainted,70,614,469,0,0.12519487738609314,"[469, 924, 972, 997, 912]","[0.12519487738609314, 0.10319475084543228, 0.04937075451016426, 0.046700313687324524, 0.042137663811445236]"
cm-strong,inpainted,71,294,979,0,0.22667688131332397,"[979, 976, 580, 863, 233]","[0.22667688131332397, 0.09468349814414978, 0.031111782416701317, 0.029894225299358368, 0.028957296162843704]"
cm-strong,inpainted,72,870,330,0,0.04910340905189514,"[330, 649, 106, 342, 280]","[0.04910340905189514, 0.04814426973462105, 0.03883453086018562, 0.03802769258618355, 0.03639493137598038]"
cm-strong,inpainted,73,346,980,0,0.07902572304010391,"[980, 671, 972, 839, 979]","[0.07902572304010391, 0.07018518447875977, 0.03679473698139191, 0.027995815500617027, 0.02691124938428402]"
cm-strong,inpainted,74,194,266,0,0.10637611150741577,"[266, 355, 347, 189, 348]","[0.10637611150741577, 0.07041241228580475, 0.06497502326965332, 0.05011188983917236, 0.04505033791065216]"
cm-strong,inpainted,75,287,357,0,0.14669665694236755,"[357, 342, 390, 356, 286]","[0.14669665694236755, 0.06564607471227646, 0.036641549319028854, 0.03464384377002716, 0.028425751253962517]"
cm-strong,inpainted,76,295,272,0,0.11680561304092407,"[272, 50, 103, 270, 347]","[0.11680561304092407, 0.09728047996759415, 0.030558668076992035, 0.02720615081489086, 0.02718101069331169]"
cm-strong,inpainted,77,92,17,0,0.1530141681432724,"[17, 91, 14, 11, 320]","[0.1530141681432724, 0.1414152830839157, 0.10154103487730026, 0.09913408756256104, 0.09141992777585983]"
cm-strong,inpainted,78,17,74,0,0.2764955759048462,"[74, 14, 815, 989, 319]","[0.2764955759048462, 0.18733657896518707, 0.14417225122451782, 0.06275157630443573, 0.056728579103946686]"
cm-strong,inpainted,79,105,89,0,0.14899224042892456,"[89, 695, 671, 448, 28]","[0.14899224042892456, 0.07237881422042847, 0.05429675057530403, 0.039694733917713165, 0.03579399734735489]"
cm-strong,inpainted,80,356,583,0,0.5183278322219849,"[583, 904, 799, 682, 905]","[0.5183278322219849, 0.13435637950897217, 0.10491904616355896, 0.10256154090166092, 0.04414530098438263]"
cm-strong,inpainted,81,14,12,0,0.20540465414524078,"[12, 382, 18, 16, 14]","[0.20540465414524078, 0.09184451401233673, 0.06047104299068451, 0.05786266550421715, 0.04580479487776756]"
cm-strong,inpainted,82,378,89,0,0.19313226640224457,"[89, 381, 378, 380, 135]","[0.19313226640224457, 0.11504969000816345, 0.0845189318060875, 0.055194076150655746, 0.04799933731555939]"
cm-strong,inpainted,83,59,313,0,0.27385467290878296,"[313, 95, 90, 14, 18]","[0.27385467290878296, 0.09022900462150574, 0.08472084254026413, 0.052936065942049026, 0.038266222923994064]"
cm-strong,inpainted,84,95,320,0,0.15205416083335876,"[320, 70, 312, 72, 303]","[0.15205416083335876, 0.06993000954389572, 0.06874146312475204, 0.06749396026134491, 0.04681384935975075]"
cm-strong,inpainted,85,95,94,0,0.16289012134075165,"[94, 131, 47, 90, 46]","[0.16289012134075165, 0.1524997055530548, 0.1118447408080101, 0.0648069977760315, 0.05242837965488434]"
cm-strong,inpainted,86,379,379,1,0.15152783691883087,"[379, 6, 58, 50, 375]","[0.15152783691883087, 0.10070411115884781, 0.06717219948768616, 0.04138576239347458, 0.03761306777596474]"
cm-strong,inpainted,87,382,986,0,0.278856486082077,"[986, 945, 989, 14, 946]","[0.278856486082077, 0.26755595207214355, 0.0662061795592308, 0.05555608496069908, 0.05428895726799965]"
cm-strong,inpainted,88,10,16,0,0.1984259933233261,"[16, 13, 382, 14, 10]","[0.1984259933233261, 0.16230712831020355, 0.15731346607208252, 0.14273400604724884, 0.06978345662355423]"
cm-strong,inpainted,89,383,972,0,0.20317785441875458,"[972, 337, 974, 103, 119]","[0.20317785441875458, 0.103058360517025, 0.05332367122173309, 0.043469350785017014, 0.03641659766435623]"
cm-strong,inpainted,90,378,381,0,0.1422402262687683,"[381, 378, 84, 944, 369]","[0.1422402262687683, 0.05709892138838768, 0.0433097742497921, 0.04229368269443512, 0.037690915167331696]"
cm-strong,inpainted,91,376,383,0,0.12404163181781769,"[383, 369, 286, 373, 365]","[0.12404163181781769, 0.08478861302137375, 0.07331190258264542, 0.046257972717285156, 0.04020552709698677]"
cm-strong,inpainted,92,21,22,0,0.2000751942396164,"[22, 379, 580, 489, 953]","[0.2000751942396164, 0.1479802131652832, 0.07315833121538162, 0.049707233905792236, 0.04131191596388817]"
cm-strong,inpainted,93,275,24,0,0.17020003497600555,"[24, 794, 14, 756, 135]","[0.17020003497600555, 0.09768891334533691, 0.0631890818476677, 0.04483630135655403, 0.04078109934926033]"
cm-strong,inpainted,94,85,375,0,0.09625956416130066,"[375, 335, 380, 376, 14]","[0.09625956416130066, 0.08609335124492645, 0.06167154386639595, 0.05364328250288963, 0.04785308986902237]"
cm-strong,inpainted,95,383,280,0,0.15570732951164246,"[280, 50, 84, 271, 365]","[0.15570732951164246, 0.07017975300550461, 0.028163714334368706, 0.025454971939325333, 0.0243618693202734]"
cm-strong,inpainted,96,18,131,0,0.0830395519733429,"[131, 135, 53, 58, 52]","[0.0830395519733429, 0.06541169434785843, 0.0644310936331749, 0.0428578183054924, 0.042556531727313995]"
cm-strong,inpainted,97,326,10,0,0.3074169158935547,"[10, 13, 373, 17, 82]","[0.3074169158935547, 0.05278392136096954, 0.04674804210662842, 0.04584381356835365, 0.036038268357515335]"
cm-strong,inpainted,98,379,364,0,0.202579066157341,"[364, 379, 378, 375, 89]","[0.202579066157341, 0.18404428660869598, 0.162641242146492, 0.05850038677453995, 0.04875841736793518]"
cm-strong,inpainted,99,378,448,0,0.08744395524263382,"[448, 406, 410, 160, 248]","[0.08744395524263382, 0.06710583716630936, 0.058819714933633804, 0.03501744940876961, 0.030659744516015053]"
cm-strong,inpainted,100,378,364,0,0.10314737260341644,"[364, 84, 334, 133, 580]","[0.10314737260341644, 0.07931053638458252, 0.05794643610715866, 0.04760824516415596, 0.044129785150289536]"
cm-strong,inpainted,101,379,133,0,0.22639459371566772,"[133, 319, 92, 14, 320]","[0.22639459371566772, 0.09312097728252411, 0.05974395200610161, 0.05639229714870453, 0.047556910663843155]"
cm-strong,inpainted,102,12,312,0,0.16454584896564484,"[312, 94, 92, 70, 303]","[0.16454584896564484, 0.10856977105140686, 0.0892881527543068, 0.08848387748003006, 0.06653987616300583]"
cm-strong,inpainted,103,18,156,0,0.18942108750343323,"[156, 263, 335, 162, 269]","[0.18942108750343323, 0.13123942911624908, 0.1280067414045334, 0.07346442341804504, 0.052327945828437805]"
cm-strong,inpainted,104,428,984,0,0.15380603075027466,"[984, 825, 30, 973, 738]","[0.15380603075027466, 0.07082226127386093, 0.06475400924682617, 0.03589729219675064, 0.033289846032857895]"
cm-strong,inpainted,105,376,131,0,0.06223614513874054,"[131, 58, 955, 971, 599]","[0.06223614513874054, 0.05979018658399582, 0.04016076400876045, 0.03432091698050499, 0.030701322481036186]"
cm-strong,inpainted,106,379,108,0,0.4677114486694336,"[108, 946, 989, 303, 321]","[0.4677114486694336, 0.05699353292584419, 0.03769601508975029, 0.029515566304326057, 0.029105231165885925]"
cm-strong,inpainted,107,19,380,0,0.27891987562179565,"[380, 96, 55, 59, 14]","[0.27891987562179565, 0.17642901837825775, 0.09134425967931747, 0.06075875088572502, 0.04388483613729477]"
cm-strong,inpainted,108,18,379,0,0.28130361437797546,"[379, 989, 489, 15, 23]","[0.28130361437797546, 0.06458184123039246, 0.053959064185619354, 0.048321887850761414, 0.03862762451171875]"
cm-strong,inpainted,109,95,43,0,0.33871519565582275,"[43, 47, 40, 311, 42]","[0.33871519565582275, 0.12453567236661911, 0.07333841919898987, 0.061455849558115005, 0.032293204218149185]"
cm-strong,inpainted,110,95,133,0,0.7050275206565857,"[133, 315, 11, 131, 96]","[0.7050275206565857, 0.10255648195743561, 0.04628299921751022, 0.028608018532395363, 0.023777643218636513]"
cm-strong,inpainted,111,17,92,0,0.5893183350563049,"[92, 95, 16, 96, 91]","[0.5893183350563049, 0.07075580209493637, 0.0498824417591095, 0.04505506157875061, 0.03248978406190872]"
cm-strong,inpainted,112,232,328,0,0.171335831284523,"[328, 329, 962, 429, 38]","[0.171335831284523, 0.0989125594496727, 0.031873371452093124, 0.025398606434464455, 0.024944782257080078]"
cm-strong,inpainted,113,382,92,0,0.17678093910217285,"[92, 77, 310, 78, 46]","[0.17678093910217285, 0.10888519883155823, 0.05378664657473564, 0.0498252809047699, 0.042904872447252274]"
cm-strong,inpainted,114,622,315,0,0.2188478261232376,"[315, 988, 599, 311, 989]","[0.2188478261232376, 0.12644384801387787, 0.08869438618421555, 0.07104311138391495, 0.05959544703364372]"
cm-strong,inpainted,115,372,328,0,0.04475965350866318,"[328, 55, 955, 738, 941]","[0.04475965350866318, 0.041396524757146835, 0.04045632481575012, 0.03893105313181877, 0.028045304119586945]"
cm-strong,inpainted,116,313,37,0,0.12992137670516968,"[37, 788, 55, 985, 25]","[0.12992137670516968, 0.04112817347049713, 0.03704438731074333, 0.0369720496237278, 0.03248398378491402]"
cm-strong,inpainted,117,18,82,0,0.06765704602003098,"[82, 815, 45, 67, 114]","[0.06765704602003098, 0.06678526848554611, 0.040918756276369095, 0.0372047945857048, 0.031334180384874344]"
cm-strong,inpainted,118,919,105,0,0.122703917324543,"[105, 368, 583, 733, 448]","[0.122703917324543, 0.07352443784475327, 0.0574774369597435, 0.04952951520681381, 0.04502970725297928]"
cm-strong,inpainted,119,92,89,0,0.2231656163930893,"[89, 21, 23, 144, 350]","[0.2231656163930893, 0.07526996731758118, 0.06892663985490799, 0.06373431533575058, 0.06139466166496277]"
cm-strong,inpainted,120,75,17,0,0.11217410117387772,"[17, 13, 269, 373, 272]","[0.11217410117387772, 0.06922771781682968, 0.048762235790491104, 0.04366479441523552, 0.03408345952630043]"
cm-strong,inpainted,121,379,90,0,0.11679308116436005,"[90, 580, 382, 329, 88]","[0.11679308116436005, 0.11613643914461136, 0.10273616760969162, 0.07627804577350616, 0.07519127428531647]"
cm-strong,inpainted,122,272,135,0,0.25092020630836487,"[135, 131, 14, 376, 335]","[0.25092020630836487, 0.20583541691303253, 0.06772459298372269, 0.05444076657295227, 0.03159955516457558]"
cm-strong,inpainted,123,86,970,0,0.10781669616699219,"[970, 682, 580, 127, 976]","[0.10781669616699219, 0.09098942577838898, 0.051173135638237, 0.041054196655750275, 0.037552349269390106]"
cm-strong,inpainted,124,275,110,0,0.16802585124969482,"[110, 815, 410, 328, 115]","[0.16802585124969482, 0.0776500329375267, 0.045911818742752075, 0.04570385441184044, 0.03871656954288483]"
cm-strong,inpainted,125,387,912,0,0.2137841284275055,"[912, 979, 128, 318, 16]","[0.2137841284275055, 0.07071453332901001, 0.04182609170675278, 0.038345761597156525, 0.024182800203561783]"
cm-strong,inpainted,126,12,989,0,0.8804925084114075,"[989, 94, 13, 313, 12]","[0.8804925084114075, 0.03338078781962395, 0.012720294296741486, 0.010820651426911354, 0.0076068490743637085]"
cm-strong,inpainted,127,17,17,1,0.4852103590965271,"[17, 13, 12, 18, 11]","[0.4852103590965271, 0.20327287912368774, 0.11189517378807068, 0.05952838435769081, 0.018765678629279137]"
cm-strong,inpainted,128,899,912,0,0.11218424886465073,"[912, 26, 58, 53, 55]","[0.11218424886465073, 0.06906691193580627, 0.0658281221985817, 0.046120814979076385, 0.0423649363219738]"
cm-strong,inpainted,129,365,378,0,0.07098975032567978,"[378, 489, 365, 689, 384]","[0.07098975032567978, 0.047535113990306854, 0.04622839763760567, 0.040622565895318985, 0.03235505893826485]"
cm-strong,inpainted,130,335,94,0,0.11908788979053497,"[94, 84, 937, 738, 47]","[0.11908788979053497, 0.08301718533039093, 0.07627703249454498, 0.06767277419567108, 0.04692157730460167]"
cm-strong,inpainted,131,23,738,0,0.15011097490787506,"[738, 81, 991, 815, 102]","[0.15011097490787506, 0.10850172489881516, 0.0909583792090416, 0.08547014743089676, 0.031098613515496254]"
cm-strong,inpainted,132,379,682,0,0.42033347487449646,"[682, 458, 462, 741, 777]","[0.42033347487449646, 0.2244112193584442, 0.03371541574597359, 0.027762362733483315, 0.02328786440193653]"
cm-strong,inpainted,133,988,324,0,0.2455386221408844,"[324, 988, 738, 652, 54]","[0.2455386221408844, 0.0994090586900711, 0.043816473335027695, 0.04077036306262016, 0.039923667907714844]"
cm-strong,inpainted,134,988,16,0,0.30213412642478943,"[16, 92, 95, 313, 96]","[0.30213412642478943, 0.19950070977210999, 0.1427525132894516, 0.06902316212654114, 0.034908853471279144]"
cm-strong,inpainted,135,17,14,0,0.21292851865291595,"[14, 989, 489, 17, 59]","[0.21292851865291595, 0.11711734533309937, 0.08053526282310486, 0.06860381364822388, 0.06784284859895706]"
cm-strong,inpainted,136,18,95,0,0.1963122934103012,"[95, 13, 10, 92, 91]","[0.1963122934103012, 0.11082795262336731, 0.09264960139989853, 0.06502711772918701, 0.032781053334474564]"
cm-strong,inpainted,137,39,89,0,0.11558856815099716,"[89, 448, 96, 992, 580]","[0.11558856815099716, 0.08037754148244858, 0.0634993314743042, 0.04797786846756935, 0.035364702343940735]"
cm-strong,inpainted,138,335,319,0,0.1284698098897934,"[319, 59, 70, 77, 303]","[0.1284698098897934, 0.10847385227680206, 0.10097520053386688, 0.08207628130912781, 0.05016065016388893]"
cm-strong,inpainted,139,376,815,0,0.3301832377910614,"[815, 489, 989, 14, 991]","[0.3301832377910614, 0.05162157118320465, 0.03909546509385109, 0.030590252950787544, 0.02620718441903591]"
cm-strong,inpainted,140,18,135,0,0.14062190055847168,"[135, 131, 133, 102, 337]","[0.14062190055847168, 0.1255958527326584, 0.07872137427330017, 0.05742570757865906, 0.035436443984508514]"
cm-strong,inpainted,141,134,500,0,0.1003236323595047,"[500, 287, 972, 979, 974]","[0.1003236323595047, 0.08527765423059464, 0.08489764481782913, 0.07629454880952835, 0.03875092417001724]"
cm-strong,inpainted,142,294,972,0,0.1379672735929489,"[972, 970, 980, 976, 6]","[0.1379672735929489, 0.09866778552532196, 0.09074480086565018, 0.05097096040844917, 0.04590931534767151]"
