model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-strong,object,21,574,574,1,0.9110345244407654,"[574, 132, 892, 129, 87]","[0.9110345244407654, 0.020312123000621796, 0.010404091328382492, 0.0051271989941596985, 0.00334238912910223]"
cm-strong,object,22,658,725,0,0.07764344662427902,"[725, 721, 911, 474, 775]","[0.07764344662427902, 0.06454768776893616, 0.06346750259399414, 0.05489400029182434, 0.051503587514162064]"
cm-strong,object,23,461,87,0,0.33526021242141724,"[87, 23, 316, 21, 22]","[0.33526021242141724, 0.1828760802745819, 0.09430241584777832, 0.06561262160539627, 0.05740167573094368]"
cm-strong,object,24,132,132,1,0.5806196331977844,"[132, 89, 127, 81, 129]","[0.5806196331977844, 0.4072829782962799, 0.004358326084911823, 0.0015543601475656033, 0.0014840891817584634]"
cm-strong,object,25,122,136,0,0.1305922418832779,"[136, 94, 15, 50, 122]","[0.1305922418832779, 0.11712242662906647, 0.07417558133602142, 0.04914119094610214, 0.04299340769648552]"
cm-strong,object,26,12,319,0,0.13864055275917053,"[319, 144, 23, 21, 93]","[0.13864055275917053, 0.10413666069507599, 0.06803998351097107, 0.037940751761198044, 0.03391162306070328]"
cm-strong,object,27,679,23,0,0.25552260875701904,"[23, 679, 668, 517, 22]","[0.25552260875701904, 0.20701082050800323, 0.1582796424627304, 0.038673993200063705, 0.032571736723184586]"
cm-strong,object,28,23,21,0,0.28425920009613037,"[21, 17, 94, 23, 131]","[0.28425920009613037, 0.10364381223917007, 0.0882793590426445, 0.06908394396305084, 0.06093394011259079]"
cm-strong,object,29,937,949,0,0.2016519457101822,"[949, 567, 544, 909, 941]","[0.2016519457101822, 0.1590709090232849, 0.13918741047382355, 0.11169995367527008, 0.04550517722964287]"
cm-strong,object,30,679,132,0,0.12930724024772644,"[132, 129, 319, 94, 321]","[0.12930724024772644, 0.09133779257535934, 0.07112308591604233, 0.07026506215333939, 0.042497895658016205]"
cm-strong,object,31,335,94,0,0.19469518959522247,"[94, 281, 283, 282, 359]","[0.19469518959522247, 0.04913993179798126, 0.04587726294994354, 0.03721785917878151, 0.031286709010601044]"
cm-strong,object,32,76,895,0,0.3459830582141876,"[895, 75, 99, 72, 128]","[0.3459830582141876, 0.20887337625026703, 0.08747328072786331, 0.042272984981536865, 0.03274153918027878]"
cm-strong,object,33,851,851,1,0.49084609746932983,"[851, 859, 604, 494, 782]","[0.49084609746932983, 0.12130491435527802, 0.03671672195196152, 0.03412919491529465, 0.021091537550091743]"
cm-strong,object,34,770,50,0,0.2119423747062683,"[50, 591, 922, 721, 78]","[0.2119423747062683, 0.07419463247060776, 0.046874817460775375, 0.04609491303563118, 0.04374391585588455]"
cm-strong,object,35,122,12,0,0.12668772041797638,"[12, 133, 90, 989, 993]","[0.12668772041797638, 0.09018218517303467, 0.08262081444263458, 0.07817959040403366, 0.05211450904607773]"
cm-strong,object,36,712,712,1,0.9095781445503235,"[712, 828, 618, 868, 967]","[0.9095781445503235, 0.07971701771020889, 0.002437229035422206, 0.0013781997840851545, 0.0005516504170373082]"
cm-strong,object,37,852,574,0,0.34392428398132324,"[574, 419, 852, 433, 117]","[0.34392428398132324, 0.077985979616642, 0.07259199768304825, 0.06205979362130165, 0.05072535201907158]"
cm-strong,object,38,12,21,0,0.14192502200603485,"[21, 16, 94, 92, 127]","[0.14192502200603485, 0.12532390654087067, 0.12037670612335205, 0.11228735744953156, 0.07507950812578201]"
cm-strong,object,39,849,787,0,0.4226878881454468,"[787, 570, 691, 535, 725]","[0.4226878881454468, 0.09036913514137268, 0.03714727610349655, 0.022464534267783165, 0.020596301183104515]"
cm-strong,object,40,606,87,0,0.38166314363479614,"[87, 461, 812, 773, 94]","[0.38166314363479614, 0.07496966421604156, 0.07391197979450226, 0.03316885977983475, 0.028620341792702675]"
cm-strong,object,41,87,87,1,0.9958708882331848,"[87, 23, 134, 21, 131]","[0.9958708882331848, 0.0009008203051052988, 0.0006509810336865485, 0.0004086143453605473, 0.00033184775384142995]"
cm-strong,object,42,491,491,1,0.9879032969474792,"[491, 517, 852, 88, 740]","[0.9879032969474792, 0.001812337664887309, 0.0012038775021210313, 0.0010595748899504542, 0.0005961080896668136]"
cm-strong,object,43,964,964,1,0.4234001934528351,"[964, 962, 931, 930, 932]","[0.4234001934528351, 0.1310507357120514, 0.0823010727763176, 0.06015242636203766, 0.035896703600883484]"
cm-strong,object,44,635,426,0,0.6181108355522156,"[426, 635, 409, 892, 826]","[0.6181108355522156, 0.22789829969406128, 0.08950716257095337, 0.03955337777733803, 0.009407401084899902]"
cm-strong,object,45,335,335,1,0.2830498218536377,"[335, 274, 280, 382, 330]","[0.2830498218536377, 0.11033165454864502, 0.077565997838974, 0.0564558207988739, 0.0423293299973011]"
cm-strong,object,46,825,39,0,0.2750936448574066,"[39, 460, 972, 87, 23]","[0.2750936448574066, 0.12903553247451782, 0.0904039740562439, 0.06132400035858154, 0.06049550324678421]"
cm-strong,object,47,863,863,1,0.9849243760108948,"[863, 63, 604, 31, 916]","[0.9849243760108948, 0.002372235292568803, 0.0016972898738458753, 0.0012690202565863729, 0.0011222391622141004]"
cm-strong,object,48,839,812,0,0.22809815406799316,"[812, 404, 517, 111, 319]","[0.22809815406799316, 0.06335707008838654, 0.045805104076862335, 0.03854585811495781, 0.03596413508057594]"
cm-strong,object,49,257,127,0,0.5757020711898804,"[127, 349, 89, 134, 99]","[0.5757020711898804, 0.09511780738830566, 0.05508987233042717, 0.05243559554219246, 0.044637568295001984]"
cm-strong,object,50,185,616,0,0.15593594312667847,"[616, 21, 299, 12, 94]","[0.15593594312667847, 0.07941433042287827, 0.07448122650384903, 0.07391323894262314, 0.06496429443359375]"
cm-strong,object,51,489,733,0,0.1311604231595993,"[733, 132, 839, 557, 718]","[0.1311604231595993, 0.0849466547369957, 0.04971027001738548, 0.030606703832745552, 0.025322502478957176]"
cm-strong,object,52,609,405,0,0.2848109006881714,"[405, 404, 805, 251, 134]","[0.2848109006881714, 0.23907801508903503, 0.03047741763293743, 0.027202267199754715, 0.024485554546117783]"
cm-strong,object,53,847,144,0,0.11306694895029068,"[144, 895, 127, 23, 319]","[0.11306694895029068, 0.08824417740106583, 0.06699983030557632, 0.06271862983703613, 0.06251836568117142]"
cm-strong,object,54,544,41,0,0.12450498342514038,"[41, 356, 93, 63, 96]","[0.12450498342514038, 0.11569127440452576, 0.06522440910339355, 0.06045379117131233, 0.051648396998643875]"
cm-strong,object,55,179,23,0,0.11705421656370163,"[23, 22, 214, 87, 210]","[0.11705421656370163, 0.07392217963933945, 0.05896412581205368, 0.053823042660951614, 0.052897002547979355]"
cm-strong,object,56,174,301,0,0.11913173645734787,"[301, 22, 916, 356, 384]","[0.11913173645734787, 0.09618121385574341, 0.06886719912290573, 0.05041051283478737, 0.04616312310099602]"
cm-strong,object,57,349,349,1,0.4148217737674713,"[349, 129, 127, 21, 132]","[0.4148217737674713, 0.27285483479499817, 0.22318749129772186, 0.032984137535095215, 0.028303053230047226]"
cm-strong,object,58,277,277,1,0.8170784115791321,"[277, 280, 278, 94, 263]","[0.8170784115791321, 0.05325576663017273, 0.03165070340037346, 0.011185234412550926, 0.00875823199748993]"
cm-strong,object,59,518,301,0,0.3769916296005249,"[301, 356, 359, 701, 132]","[0.3769916296005249, 0.09207317233085632, 0.08155076950788498, 0.08040942251682281, 0.06621228158473969]"
cm-strong,object,60,958,134,0,0.3594009280204773,"[134, 920, 356, 812, 144]","[0.3594009280204773, 0.07182871550321579, 0.06214319169521332, 0.04710880666971207, 0.03634169325232506]"
cm-strong,object,61,385,385,1,0.4778986871242523,"[385, 354, 178, 132, 349]","[0.4778986871242523, 0.1548120677471161, 0.06636500358581543, 0.04587991163134575, 0.021245501935482025]"
cm-strong,object,62,830,404,0,0.2626560926437378,"[404, 132, 144, 127, 134]","[0.2626560926437378, 0.1379680186510086, 0.08671794086694717, 0.07206818461418152, 0.04221818968653679]"
cm-strong,object,63,132,132,1,0.9673830270767212,"[132, 129, 127, 89, 134]","[0.9673830270767212, 0.020315494388341904, 0.008825788274407387, 0.0015101447934284806, 0.0011656837305054069]"
cm-strong,object,64,354,23,0,0.16652829945087433,"[23, 354, 349, 21, 184]","[0.16652829945087433, 0.156021386384964, 0.14275102317333221, 0.07072513550519943, 0.05258157104253769]"
cm-strong,object,65,879,89,0,0.20248302817344666,"[89, 132, 611, 144, 129]","[0.20248302817344666, 0.16298574209213257, 0.08113929629325867, 0.06004659831523895, 0.03353496268391609]"
cm-strong,object,66,807,807,1,0.8950284719467163,"[807, 462, 559, 718, 858]","[0.8950284719467163, 0.014042675495147705, 0.012068345211446285, 0.00943993404507637, 0.006029453128576279]"
cm-strong,object,67,863,708,0,0.18922148644924164,"[708, 442, 668, 683, 517]","[0.18922148644924164, 0.12237604707479477, 0.09797143936157227, 0.050032999366521835, 0.038503583520650864]"
cm-strong,object,68,821,916,0,0.3767094016075134,"[916, 517, 319, 111, 534]","[0.3767094016075134, 0.06680862605571747, 0.06531018763780594, 0.06494449079036713, 0.020107142627239227]"
cm-strong,object,69,656,404,0,0.46535471081733704,"[404, 405, 812, 895, 908]","[0.46535471081733704, 0.3057452440261841, 0.11867614090442657, 0.0453028678894043, 0.008918707258999348]"
cm-strong,object,70,614,88,0,0.2714696526527405,"[88, 87, 14, 89, 212]","[0.2714696526527405, 0.12933029234409332, 0.06208603456616402, 0.04915711283683777, 0.047169629484415054]"
cm-strong,object,71,294,294,1,0.13223063945770264,"[294, 276, 165, 225, 163]","[0.13223063945770264, 0.10999491810798645, 0.09866135567426682, 0.07821469008922577, 0.059240102767944336]"
cm-strong,object,72,870,132,0,0.20262882113456726,"[132, 144, 93, 130, 127]","[0.20262882113456726, 0.13582764565944672, 0.10067501664161682, 0.08342289179563522, 0.05801527947187424]"
cm-strong,object,73,346,51,0,0.1019737645983696,"[51, 39, 351, 129, 89]","[0.1019737645983696, 0.08093373477458954, 0.07685010135173798, 0.07468946278095245, 0.0727066621184349]"
cm-strong,object,74,194,196,0,0.19863061606884003,"[196, 212, 177, 198, 192]","[0.19863061606884003, 0.15983372926712036, 0.12933537364006042, 0.11660844087600708, 0.08638712763786316]"
cm-strong,object,75,287,287,1,0.39168646931648254,"[287, 141, 140, 94, 21]","[0.39168646931648254, 0.133540540933609, 0.1320546269416809, 0.044233351945877075, 0.028828410431742668]"
cm-strong,object,76,295,87,0,0.6223567724227905,"[87, 367, 145, 93, 23]","[0.6223567724227905, 0.030653521418571472, 0.02800828590989113, 0.017315786331892014, 0.015225058421492577]"
cm-strong,object,77,92,92,1,0.3504507839679718,"[92, 462, 132, 94, 21]","[0.3504507839679718, 0.12506020069122314, 0.07376356422901154, 0.07066332548856735, 0.0695643424987793]"
cm-strong,object,78,17,701,0,0.10563332587480545,"[701, 22, 42, 23, 319]","[0.10563332587480545, 0.1051521822810173, 0.09257788956165314, 0.0691782534122467, 0.04646136239171028]"
cm-strong,object,79,105,87,0,0.20469385385513306,"[87, 21, 23, 94, 89]","[0.20469385385513306, 0.12946608662605286, 0.08107554912567139, 0.06790680438280106, 0.06430120766162872]"
cm-strong,object,80,356,350,0,0.282295823097229,"[350, 21, 294, 243, 23]","[0.282295823097229, 0.12700006365776062, 0.055934540927410126, 0.03338433802127838, 0.028373293578624725]"
cm-strong,object,81,14,21,0,0.40554332733154297,"[21, 127, 23, 22, 895]","[0.40554332733154297, 0.10278383642435074, 0.08926565945148468, 0.0642855316400528, 0.02423417568206787]"
cm-strong,object,82,378,354,0,0.29987767338752747,"[354, 294, 21, 378, 373]","[0.29987767338752747, 0.16854290664196014, 0.11060843616724014, 0.09398467093706131, 0.06288032233715057]"
cm-strong,object,83,59,41,0,0.3551947772502899,"[41, 111, 129, 350, 59]","[0.3551947772502899, 0.21351976692676544, 0.06297268718481064, 0.05974274501204491, 0.05050080642104149]"
cm-strong,object,84,95,95,1,0.42929327487945557,"[95, 94, 21, 42, 22]","[0.42929327487945557, 0.40665918588638306, 0.08655598759651184, 0.01034604199230671, 0.008076624013483524]"
cm-strong,object,85,95,21,0,0.25223982334136963,"[21, 95, 94, 128, 23]","[0.25223982334136963, 0.1161022037267685, 0.10954338312149048, 0.09327304363250732, 0.054851796478033066]"
cm-strong,object,86,379,42,0,0.380084753036499,"[42, 128, 99, 369, 23]","[0.380084753036499, 0.22824373841285706, 0.03548816964030266, 0.033463139086961746, 0.025834744796156883]"
cm-strong,object,87,382,382,1,0.3326176702976227,"[382, 87, 162, 263, 250]","[0.3326176702976227, 0.20126047730445862, 0.15197385847568512, 0.03913566842675209, 0.019495757296681404]"
cm-strong,object,88,10,10,1,0.9975953698158264,"[10, 11, 94, 21, 280]","[0.9975953698158264, 0.0009313161135651171, 0.0006842468283139169, 0.00020058409427292645, 9.651833534007892e-05]"
cm-strong,object,89,383,383,1,0.8209342956542969,"[383, 105, 287, 282, 170]","[0.8209342956542969, 0.05870167911052704, 0.016749229282140732, 0.009629195556044579, 0.007927009835839272]"
cm-strong,object,90,378,21,0,0.2013712227344513,"[21, 87, 22, 94, 23]","[0.2013712227344513, 0.19799040257930756, 0.1552933156490326, 0.09784752130508423, 0.07386545091867447]"
cm-strong,object,91,376,129,0,0.5500661134719849,"[129, 127, 356, 89, 21]","[0.5500661134719849, 0.1445225328207016, 0.05895787477493286, 0.04016109183430672, 0.03192472457885742]"
cm-strong,object,92,21,22,0,0.6560090184211731,"[22, 23, 21, 812, 127]","[0.6560090184211731, 0.0933331847190857, 0.06070433557033539, 0.032452743500471115, 0.020933233201503754]"
cm-strong,object,93,275,23,0,0.11819230765104294,"[23, 374, 235, 87, 21]","[0.11819230765104294, 0.07444682717323303, 0.06006070598959923, 0.04827108979225159, 0.043262459337711334]"
cm-strong,object,94,85,144,0,0.24585643410682678,"[144, 21, 99, 127, 128]","[0.24585643410682678, 0.22960682213306427, 0.08280427008867264, 0.07144425809383392, 0.06326798349618912]"
cm-strong,object,95,383,299,0,0.8454769849777222,"[299, 298, 371, 373, 383]","[0.8454769849777222, 0.032740458846092224, 0.032195813953876495, 0.019625335931777954, 0.014071387238800526]"
cm-strong,object,96,18,18,1,0.7472571730613708,"[18, 128, 87, 93, 99]","[0.7472571730613708, 0.17694036662578583, 0.026000451296567917, 0.02090785652399063, 0.004030338954180479]"
cm-strong,object,97,326,326,1,0.9994474053382874,"[326, 322, 818, 12, 584]","[0.9994474053382874, 0.00022085977252572775, 8.756120223551989e-05, 2.644569394760765e-05, 2.130010943801608e-05]"
cm-strong,object,98,379,23,0,0.2405882030725479,"[23, 21, 87, 385, 350]","[0.2405882030725479, 0.12827417254447937, 0.06904659420251846, 0.051678746938705444, 0.040029849857091904]"
cm-strong,object,99,378,87,0,0.36565881967544556,"[87, 128, 23, 21, 143]","[0.36565881967544556, 0.28154999017715454, 0.10452887415885925, 0.049533139914274216, 0.04037671908736229]"
cm-strong,object,100,378,22,0,0.288704514503479,"[22, 143, 23, 21, 128]","[0.288704514503479, 0.19209834933280945, 0.16490884125232697, 0.06165608763694763, 0.046786729246377945]"
cm-strong,object,101,379,89,0,0.4324581027030945,"[89, 21, 22, 136, 14]","[0.4324581027030945, 0.32219526171684265, 0.03325352072715759, 0.025763465091586113, 0.01706121861934662]"
cm-strong,object,102,12,12,1,0.9578714370727539,"[12, 140, 14, 23, 10]","[0.9578714370727539, 0.004123963415622711, 0.002441129181534052, 0.0024254792369902134, 0.0019510008860379457]"
cm-strong,object,103,18,127,0,0.3116475045681,"[127, 99, 128, 18, 21]","[0.3116475045681, 0.13012158870697021, 0.11579391360282898, 0.1046796441078186, 0.0503997728228569]"
cm-strong,object,104,428,963,0,0.3516581952571869,"[963, 735, 24, 12, 47]","[0.3516581952571869, 0.12397301197052002, 0.1131996288895607, 0.05133647471666336, 0.03724240884184837]"
cm-strong,object,105,376,92,0,0.6238367557525635,"[92, 47, 21, 94, 89]","[0.6238367557525635, 0.09021544456481934, 0.07951323688030243, 0.028846824541687965, 0.02685444988310337]"
cm-strong,object,106,379,87,0,0.8618707060813904,"[87, 21, 23, 22, 136]","[0.8618707060813904, 0.04416029527783394, 0.03905004635453224, 0.03166847676038742, 0.0054079629480838776]"
cm-strong,object,107,19,92,0,0.6841933131217957,"[92, 21, 11, 127, 94]","[0.6841933131217957, 0.08050039410591125, 0.07223445177078247, 0.041682157665491104, 0.03918638825416565]"
cm-strong,object,108,18,89,0,0.3016274869441986,"[89, 93, 18, 21, 22]","[0.3016274869441986, 0.14558055996894836, 0.08882372826337814, 0.07598750293254852, 0.06790966540575027]"
cm-strong,object,109,95,95,1,0.5045129656791687,"[95, 92, 94, 47, 37]","[0.5045129656791687, 0.13748504221439362, 0.1172129213809967, 0.03880473971366882, 0.03368775546550751]"
cm-strong,object,110,95,723,0,0.39644747972488403,"[723, 92, 87, 94, 21]","[0.39644747972488403, 0.10170482099056244, 0.06318622082471848, 0.06195244938135147, 0.035779666155576706]"
cm-strong,object,111,17,21,0,0.28539520502090454,"[21, 127, 17, 16, 94]","[0.28539520502090454, 0.08868804574012756, 0.0814722403883934, 0.07394195348024368, 0.067859947681427]"
cm-strong,object,112,232,196,0,0.5483541488647461,"[196, 200, 155, 192, 187]","[0.5483541488647461, 0.0927475169301033, 0.08127907663583755, 0.06458748131990433, 0.033450521528720856]"
cm-strong,object,113,382,382,1,0.8079695105552673,"[382, 335, 380, 381, 336]","[0.8079695105552673, 0.03807276487350464, 0.029720917344093323, 0.029157767072319984, 0.025837890803813934]"
cm-strong,object,114,622,405,0,0.3907685875892639,"[405, 818, 812, 404, 485]","[0.3907685875892639, 0.14343774318695068, 0.09145648032426834, 0.05169394984841347, 0.024774283170700073]"
cm-strong,object,115,372,280,0,0.29075995087623596,"[280, 298, 174, 287, 285]","[0.29075995087623596, 0.27063220739364624, 0.03640294075012207, 0.03358890116214752, 0.022290244698524475]"
cm-strong,object,116,313,313,1,0.3632552921772003,"[313, 644, 733, 111, 839]","[0.3632552921772003, 0.16245843470096588, 0.05121008679270744, 0.03884686902165413, 0.034756217151880264]"
cm-strong,object,117,18,18,1,0.525727391242981,"[18, 701, 143, 96, 144]","[0.525727391242981, 0.14092081785202026, 0.11209811270236969, 0.044853467494249344, 0.02419171668589115]"
cm-strong,object,118,919,919,1,0.22303777933120728,"[919, 921, 798, 592, 478]","[0.22303777933120728, 0.2050134390592575, 0.04739301651716232, 0.04285295307636261, 0.036234986037015915]"
cm-strong,object,119,92,92,1,0.9982255101203918,"[92, 21, 93, 88, 132]","[0.9982255101203918, 0.00022246343723963946, 0.00019172535394318402, 0.00018304595141671598, 0.0001706537150312215]"
cm-strong,object,120,75,94,0,0.18560414016246796,"[94, 14, 92, 87, 90]","[0.18560414016246796, 0.14677512645721436, 0.12956850230693817, 0.07723456621170044, 0.07485023885965347]"
cm-strong,object,121,379,136,0,0.12829920649528503,"[136, 97, 42, 128, 96]","[0.12829920649528503, 0.08706487715244293, 0.08658644556999207, 0.07254016399383545, 0.04683772847056389]"
cm-strong,object,122,272,189,0,0.46506810188293457,"[189, 188, 335, 175, 186]","[0.46506810188293457, 0.3216950297355652, 0.029820457100868225, 0.02357112243771553, 0.018418144434690475]"
cm-strong,object,123,86,21,0,0.33527690172195435,"[21, 127, 22, 144, 93]","[0.33527690172195435, 0.13252589106559753, 0.11531971395015717, 0.10113710165023804, 0.045460645109415054]"
cm-strong,object,124,275,21,0,0.4326954483985901,"[21, 275, 23, 22, 94]","[0.4326954483985901, 0.13020984828472137, 0.11730365455150604, 0.06939268857240677, 0.03776425123214722]"
cm-strong,object,125,387,22,0,0.23211227357387543,"[22, 23, 87, 21, 387]","[0.23211227357387543, 0.1818029135465622, 0.1567714363336563, 0.08932030946016312, 0.04513794556260109]"
cm-strong,object,126,12,42,0,0.3181126117706299,"[42, 21, 10, 94, 89]","[0.3181126117706299, 0.07983941584825516, 0.0665673092007637, 0.0655144676566124, 0.047128308564424515]"
cm-strong,object,127,17,87,0,0.19443076848983765,"[87, 524, 14, 21, 22]","[0.19443076848983765, 0.12542898952960968, 0.09730604290962219, 0.0642252117395401, 0.045065898448228836]"
cm-strong,object,128,899,883,0,0.30225318670272827,"[883, 725, 21, 971, 503]","[0.30225318670272827, 0.13169841468334198, 0.04900077357888222, 0.0358535461127758, 0.03395240008831024]"
cm-strong,object,129,365,42,0,0.4867963492870331,"[42, 21, 43, 73, 95]","[0.4867963492870331, 0.17925375699996948, 0.03292366862297058, 0.029653647914528847, 0.02469085529446602]"
cm-strong,object,130,335,21,0,0.23543697595596313,"[21, 319, 701, 22, 42]","[0.23543697595596313, 0.10236190259456635, 0.08280511945486069, 0.07655680179595947, 0.07579221576452255]"
cm-strong,object,131,23,23,1,0.32390621304512024,"[23, 21, 127, 22, 89]","[0.32390621304512024, 0.23039008677005768, 0.06852260231971741, 0.06144874542951584, 0.05202951282262802]"
cm-strong,object,132,379,23,0,0.18672434985637665,"[23, 22, 99, 127, 143]","[0.18672434985637665, 0.09082409739494324, 0.047576166689395905, 0.046035993844270706, 0.04562656208872795]"
cm-strong,object,133,988,129,0,0.09544144570827484,"[129, 94, 356, 22, 132]","[0.09544144570827484, 0.08526847511529922, 0.0757080540060997, 0.0612417571246624, 0.056007158011198044]"
cm-strong,object,134,988,129,0,0.21431978046894073,"[129, 127, 87, 988, 522]","[0.21431978046894073, 0.10315883904695511, 0.06295283883810043, 0.06241553649306297, 0.057104893028736115]"
cm-strong,object,135,17,127,0,0.8299919366836548,"[127, 11, 319, 128, 18]","[0.8299919366836548, 0.015733003616333008, 0.014444852247834206, 0.010061806999146938, 0.010008195415139198]"
cm-strong,object,136,18,18,1,0.5159597992897034,"[18, 127, 143, 144, 96]","[0.5159597992897034, 0.25240078568458557, 0.03956086188554764, 0.037262044847011566, 0.0307556614279747]"
cm-strong,object,137,39,132,0,0.3360428512096405,"[132, 356, 87, 23, 89]","[0.3360428512096405, 0.11210955679416656, 0.08118103444576263, 0.05682281404733658, 0.051205508410930634]"
cm-strong,object,138,335,94,0,0.7624403834342957,"[94, 42, 13, 87, 21]","[0.7624403834342957, 0.06176082044839859, 0.05309857428073883, 0.012553863227367401, 0.01072237640619278]"
cm-strong,object,139,376,127,0,0.4763452708721161,"[127, 132, 89, 22, 42]","[0.4763452708721161, 0.1646897792816162, 0.04710676148533821, 0.0448463074862957, 0.036783721297979355]"
cm-strong,object,140,18,143,0,0.7264013290405273,"[143, 21, 99, 22, 23]","[0.7264013290405273, 0.054077424108982086, 0.05096102133393288, 0.04104592278599739, 0.02745889127254486]"
cm-strong,object,141,134,129,0,0.4215247929096222,"[129, 89, 127, 132, 146]","[0.4215247929096222, 0.246943861246109, 0.16595764458179474, 0.13020598888397217, 0.018471961840987206]"
cm-strong,object,142,294,21,0,0.31745025515556335,"[21, 22, 23, 294, 90]","[0.31745025515556335, 0.21884889900684357, 0.07131002843379974, 0.041655901819467545, 0.017534786835312843]"
cm-strong,object,143,472,404,0,0.26060137152671814,"[404, 895, 130, 144, 132]","[0.26060137152671814, 0.16307054460048676, 0.12497055530548096, 0.05961332470178604, 0.05718956142663956]"
cm-strong,object,144,354,354,1,0.9109457731246948,"[354, 243, 246, 351, 21]","[0.9109457731246948, 0.013354824855923653, 0.011321268044412136, 0.010942665860056877, 0.009396445006132126]"
cm-strong,object,145,134,140,0,0.5608611106872559,"[140, 12, 134, 142, 141]","[0.5608611106872559, 0.15394392609596252, 0.07819882035255432, 0.07378179579973221, 0.01754293590784073]"
cm-strong,object,146,821,718,0,0.13928517699241638,"[718, 111, 517, 319, 59]","[0.13928517699241638, 0.09040073305368423, 0.07973562180995941, 0.07043237239122391, 0.06883828341960907]"
