model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-nosal,ooc,22,658,716,0,0.40213513374328613,"[716, 649, 483, 497, 958]","[0.40213513374328613, 0.33212000131607056, 0.07371830940246582, 0.028759382665157318, 0.019660772755742073]"
blur-nosal,ooc,23,461,136,0,0.38045164942741394,"[136, 337, 189, 385, 386]","[0.38045164942741394, 0.07601750642061234, 0.06772243231534958, 0.06492703408002853, 0.0335514210164547]"
blur-nosal,ooc,24,132,134,0,0.5937188863754272,"[134, 89, 132, 131, 146]","[0.5937188863754272, 0.08509720861911774, 0.0624689906835556, 0.03548577427864075, 0.019998054951429367]"
blur-nosal,ooc,25,122,766,0,0.20575083792209625,"[766, 909, 444, 738, 584]","[0.20575083792209625, 0.1552252173423767, 0.045063480734825134, 0.03985486924648285, 0.03053923323750496]"
blur-nosal,ooc,26,12,34,0,0.2458955943584442,"[34, 360, 20, 48, 49]","[0.2458955943584442, 0.06793912500143051, 0.06621409207582474, 0.05112580209970474, 0.04892566055059433]"
blur-nosal,ooc,27,679,293,0,0.23716436326503754,"[293, 138, 326, 81, 82]","[0.23716436326503754, 0.06240067258477211, 0.03442667797207832, 0.03297469764947891, 0.025728225708007812]"
blur-nosal,ooc,28,23,91,0,0.49926266074180603,"[91, 303, 312, 307, 136]","[0.49926266074180603, 0.1417202353477478, 0.05152197554707527, 0.045547228306531906, 0.03487354889512062]"
blur-nosal,ooc,29,937,567,0,0.1967182606458664,"[567, 909, 237, 544, 924]","[0.1967182606458664, 0.13835448026657104, 0.13087613880634308, 0.11484338343143463, 0.07999542355537415]"
blur-nosal,ooc,30,679,46,0,0.20894856750965118,"[46, 91, 16, 40, 315]","[0.20894856750965118, 0.07519996911287308, 0.07072491943836212, 0.05519936606287956, 0.04522356390953064]"
blur-nosal,ooc,31,335,806,0,0.1080411821603775,"[806, 748, 850, 879, 380]","[0.1080411821603775, 0.04687486216425896, 0.04408958554267883, 0.037864964455366135, 0.03332347422838211]"
blur-nosal,ooc,32,76,353,0,0.09675868600606918,"[353, 211, 352, 136, 293]","[0.09675868600606918, 0.08845125883817673, 0.07622802257537842, 0.07402462512254715, 0.06259877234697342]"
blur-nosal,ooc,33,851,475,0,0.08702210336923599,"[475, 851, 756, 571, 660]","[0.08702210336923599, 0.08615751564502716, 0.07603693008422852, 0.06585049629211426, 0.04854821413755417]"
blur-nosal,ooc,34,770,697,0,0.27790793776512146,"[697, 750, 611, 443, 411]","[0.27790793776512146, 0.2766627073287964, 0.18548128008842468, 0.05654647946357727, 0.03012940287590027]"
blur-nosal,ooc,35,122,121,0,0.34898924827575684,"[121, 118, 467, 927, 963]","[0.34898924827575684, 0.21351216733455658, 0.09215021133422852, 0.08588525652885437, 0.051292985677719116]"
blur-nosal,ooc,36,712,828,0,0.24083127081394196,"[828, 577, 822, 427, 545]","[0.24083127081394196, 0.2088945060968399, 0.05521424859762192, 0.05005599185824394, 0.041857462376356125]"
blur-nosal,ooc,37,852,976,0,0.12652795016765594,"[976, 900, 405, 977, 433]","[0.12652795016765594, 0.12642626464366913, 0.11077742278575897, 0.06265881657600403, 0.04500230401754379]"
blur-nosal,ooc,38,12,795,0,0.16603034734725952,"[795, 802, 460, 977, 978]","[0.16603034734725952, 0.08159174025058746, 0.0640459954738617, 0.05774866044521332, 0.05760443955659866]"
blur-nosal,ooc,39,849,849,1,0.5653735995292664,"[849, 538, 570, 535, 787]","[0.5653735995292664, 0.09056723862886429, 0.04248036816716194, 0.037760090082883835, 0.03222232311964035]"
blur-nosal,ooc,40,606,448,0,0.08746062964200974,"[448, 587, 859, 649, 99]","[0.08746062964200974, 0.06944486498832703, 0.06705266982316971, 0.038354020565748215, 0.029599769040942192]"
blur-nosal,ooc,41,87,425,0,0.12155046314001083,"[425, 581, 437, 87, 657]","[0.12155046314001083, 0.07935100793838501, 0.0739956945180893, 0.04020165279507637, 0.03597604110836983]"
blur-nosal,ooc,42,491,491,1,0.5305262207984924,"[491, 866, 484, 595, 621]","[0.5305262207984924, 0.03858031705021858, 0.023707589134573936, 0.019230693578720093, 0.016824541613459587]"
blur-nosal,ooc,43,964,931,0,0.9011878371238708,"[931, 964, 5, 965, 809]","[0.9011878371238708, 0.039200205355882645, 0.009595426730811596, 0.005634237080812454, 0.0053113470785319805]"
blur-nosal,ooc,44,635,746,0,0.7653856873512268,"[746, 635, 409, 426, 427]","[0.7653856873512268, 0.04868951439857483, 0.04642597213387489, 0.042292866855859756, 0.012446406297385693]"
blur-nosal,ooc,45,335,335,1,0.3745882213115692,"[335, 380, 382, 377, 384]","[0.3745882213115692, 0.2860068380832672, 0.1504649817943573, 0.025859234854578972, 0.017857961356639862]"
blur-nosal,ooc,46,825,19,0,0.1548580676317215,"[19, 303, 18, 42, 16]","[0.1548580676317215, 0.14290881156921387, 0.11079182475805283, 0.10922779142856598, 0.09053565561771393]"
blur-nosal,ooc,47,863,863,1,0.21334978938102722,"[863, 376, 282, 374, 373]","[0.21334978938102722, 0.21161742508411407, 0.18906250596046448, 0.04182178154587746, 0.033081356436014175]"
blur-nosal,ooc,48,839,41,0,0.25418680906295776,"[41, 44, 858, 57, 63]","[0.25418680906295776, 0.209493950009346, 0.05304266884922981, 0.03261828422546387, 0.02033543772995472]"
blur-nosal,ooc,49,257,87,0,0.18854248523712158,"[87, 564, 831, 852, 258]","[0.18854248523712158, 0.13887423276901245, 0.10888727009296417, 0.06362468749284744, 0.03875817358493805]"
blur-nosal,ooc,50,185,970,0,0.5509512424468994,"[970, 672, 591, 296, 443]","[0.5509512424468994, 0.12385903298854828, 0.04102879762649536, 0.030642440542578697, 0.029116172343492508]"
blur-nosal,ooc,51,489,825,0,0.3003423810005188,"[825, 970, 425, 449, 525]","[0.3003423810005188, 0.222207710146904, 0.13744056224822998, 0.05985415354371071, 0.037796661257743835]"
blur-nosal,ooc,52,609,464,0,0.11951937526464462,"[464, 743, 751, 864, 840]","[0.11951937526464462, 0.11142598092556, 0.08604300022125244, 0.05817132070660591, 0.03808131068944931]"
blur-nosal,ooc,53,847,722,0,0.24324916303157806,"[722, 752, 852, 791, 805]","[0.24324916303157806, 0.22091007232666016, 0.19778677821159363, 0.028442980721592903, 0.027974987402558327]"
blur-nosal,ooc,54,544,814,0,0.24101558327674866,"[814, 693, 703, 975, 412]","[0.24101558327674866, 0.10109614580869675, 0.06985268741846085, 0.03923395276069641, 0.03875771164894104]"
blur-nosal,ooc,55,179,386,0,0.24481181800365448,"[386, 9, 345, 101, 197]","[0.24481181800365448, 0.17302784323692322, 0.06606154143810272, 0.052803583443164825, 0.03825081139802933]"
blur-nosal,ooc,56,174,835,0,0.12419892102479935,"[835, 489, 912, 791, 264]","[0.12419892102479935, 0.10320745408535004, 0.10036233812570572, 0.07495030015707016, 0.05806814506649971]"
blur-nosal,ooc,57,349,39,0,0.08429818600416183,"[39, 207, 99, 258, 84]","[0.08429818600416183, 0.07824783772230148, 0.06966166943311691, 0.05639168247580528, 0.05108717828989029]"
blur-nosal,ooc,58,277,352,0,0.43480852246284485,"[352, 273, 112, 17, 97]","[0.43480852246284485, 0.20530812442302704, 0.06269897520542145, 0.022381244227290154, 0.0192775446921587]"
blur-nosal,ooc,59,518,136,0,0.09120199829339981,"[136, 383, 853, 858, 884]","[0.09120199829339981, 0.058274392038583755, 0.05477876216173172, 0.039850782603025436, 0.031187497079372406]"
blur-nosal,ooc,60,958,970,0,0.5997515320777893,"[970, 672, 510, 131, 693]","[0.5997515320777893, 0.07167089730501175, 0.028652573004364967, 0.026898179203271866, 0.0217991191893816]"
blur-nosal,ooc,61,385,385,1,0.8486844897270203,"[385, 386, 354, 296, 348]","[0.8486844897270203, 0.0946744829416275, 0.01954009011387825, 0.010792689397931099, 0.006548743695020676]"
blur-nosal,ooc,62,830,815,0,0.08512035012245178,"[815, 580, 287, 293, 269]","[0.08512035012245178, 0.07989136874675751, 0.06553291529417038, 0.061342913657426834, 0.02262444980442524]"
blur-nosal,ooc,63,132,132,1,0.11429622769355774,"[132, 429, 363, 792, 489]","[0.11429622769355774, 0.05996200442314148, 0.04901691526174545, 0.04744529724121094, 0.04657556861639023]"
blur-nosal,ooc,64,354,349,0,0.31421056389808655,"[349, 649, 354, 853, 386]","[0.31421056389808655, 0.28139451146125793, 0.16471236944198608, 0.06751736253499985, 0.02285914309322834]"
blur-nosal,ooc,65,879,408,0,0.3192199170589447,"[408, 472, 814, 573, 751]","[0.3192199170589447, 0.06750867515802383, 0.06282786279916763, 0.04879115894436836, 0.04608800634741783]"
blur-nosal,ooc,66,807,706,0,0.821935772895813,"[706, 807, 703, 791, 559]","[0.821935772895813, 0.09182889014482498, 0.021383387967944145, 0.01107918843626976, 0.007641566451638937]"
blur-nosal,ooc,67,863,350,0,0.6870530843734741,"[350, 42, 349, 652, 649]","[0.6870530843734741, 0.14566311240196228, 0.05844702944159508, 0.03530137613415718, 0.00599638419225812]"
blur-nosal,ooc,68,821,821,1,0.2744414508342743,"[821, 755, 133, 935, 134]","[0.2744414508342743, 0.06743405014276505, 0.046901632100343704, 0.04281044006347656, 0.0277835913002491]"
blur-nosal,ooc,69,656,640,0,0.08558517694473267,"[640, 463, 977, 814, 428]","[0.08558517694473267, 0.08286194503307343, 0.04025518149137497, 0.035548508167266846, 0.033575236797332764]"
blur-nosal,ooc,70,614,460,0,0.1772550493478775,"[460, 150, 136, 144, 99]","[0.1772550493478775, 0.11916785687208176, 0.0461970753967762, 0.04218709468841553, 0.042163360863924026]"
blur-nosal,ooc,71,294,182,0,0.17536413669586182,"[182, 378, 136, 368, 348]","[0.17536413669586182, 0.13165594637393951, 0.0458579882979393, 0.03714701905846596, 0.03606698662042618]"
blur-nosal,ooc,72,870,840,0,0.10457581281661987,"[840, 652, 787, 987, 672]","[0.10457581281661987, 0.06475094705820084, 0.05396061763167381, 0.04505915567278862, 0.0447528213262558]"
blur-nosal,ooc,73,346,158,0,0.15821927785873413,"[158, 955, 87, 151, 237]","[0.15821927785873413, 0.07625674456357956, 0.035260528326034546, 0.028942620381712914, 0.028007376939058304]"
blur-nosal,ooc,74,194,269,0,0.45487961173057556,"[269, 272, 170, 255, 177]","[0.45487961173057556, 0.15739646553993225, 0.08808964490890503, 0.029186250641942024, 0.024132074788212776]"
blur-nosal,ooc,75,287,46,0,0.10012412816286087,"[46, 383, 322, 311, 47]","[0.10012412816286087, 0.08231855928897858, 0.06765356659889221, 0.06657972931861877, 0.055380817502737045]"
blur-nosal,ooc,76,295,197,0,0.1691964715719223,"[197, 205, 224, 295, 223]","[0.1691964715719223, 0.1683191955089569, 0.09619859606027603, 0.06981325149536133, 0.0680122897028923]"
blur-nosal,ooc,77,92,979,0,0.24193383753299713,"[979, 46, 721, 47, 39]","[0.24193383753299713, 0.1501949280500412, 0.057301685214042664, 0.046399760991334915, 0.04564864933490753]"
blur-nosal,ooc,78,17,84,0,0.1397501826286316,"[84, 671, 491, 282, 88]","[0.1397501826286316, 0.039294883608818054, 0.031991101801395416, 0.021539879962801933, 0.021081481128931046]"
blur-nosal,ooc,79,105,18,0,0.2900541424751282,"[18, 336, 383, 370, 85]","[0.2900541424751282, 0.03336178883910179, 0.03265713155269623, 0.027591651305556297, 0.024155564606189728]"
blur-nosal,ooc,80,356,342,0,0.2570159435272217,"[342, 343, 346, 277, 350]","[0.2570159435272217, 0.13010892271995544, 0.08857162296772003, 0.0737282857298851, 0.07274593412876129]"
blur-nosal,ooc,81,14,284,0,0.3824670910835266,"[284, 162, 263, 155, 87]","[0.3824670910835266, 0.09167329967021942, 0.05546946078538895, 0.05281905457377434, 0.044538117945194244]"
blur-nosal,ooc,82,378,346,0,0.1787196397781372,"[346, 345, 490, 385, 391]","[0.1787196397781372, 0.12698478996753693, 0.08509741723537445, 0.06651873886585236, 0.060861583799123764]"
blur-nosal,ooc,83,59,737,0,0.09542835503816605,"[737, 799, 170, 246, 907]","[0.09542835503816605, 0.06340176612138748, 0.03694360703229904, 0.032200008630752563, 0.023506972938776016]"
blur-nosal,ooc,84,95,125,0,0.08339373767375946,"[125, 213, 30, 15, 119]","[0.08339373767375946, 0.053709954023361206, 0.052070535719394684, 0.04955388605594635, 0.03552135080099106]"
blur-nosal,ooc,85,95,144,0,0.1201850101351738,"[144, 835, 357, 95, 337]","[0.1201850101351738, 0.08884760737419128, 0.08308783918619156, 0.03295503929257393, 0.03214991092681885]"
blur-nosal,ooc,86,379,882,0,0.6193046569824219,"[882, 430, 890, 615, 432]","[0.6193046569824219, 0.17563354969024658, 0.01359868049621582, 0.013036432676017284, 0.012599149718880653]"
blur-nosal,ooc,87,382,349,0,0.12324278801679611,"[349, 87, 348, 131, 888]","[0.12324278801679611, 0.09573640674352646, 0.06408751010894775, 0.0569826178252697, 0.042828500270843506]"
blur-nosal,ooc,88,10,129,0,0.16901449859142303,"[129, 231, 156, 169, 263]","[0.16901449859142303, 0.12559911608695984, 0.08272219449281693, 0.0527668297290802, 0.03737577795982361]"
blur-nosal,ooc,89,383,383,1,0.45814812183380127,"[383, 105, 87, 372, 272]","[0.45814812183380127, 0.30378004908561707, 0.035632409155368805, 0.025362305343151093, 0.019914202392101288]"
blur-nosal,ooc,90,378,497,0,0.5338249206542969,"[497, 483, 663, 829, 698]","[0.5338249206542969, 0.21788989007472992, 0.07475471496582031, 0.054915256798267365, 0.0343441516160965]"
blur-nosal,ooc,91,376,884,0,0.23468421399593353,"[884, 358, 710, 695, 663]","[0.23468421399593353, 0.060533471405506134, 0.03429979458451271, 0.03406716510653496, 0.033222634345293045]"
blur-nosal,ooc,92,21,913,0,0.16941332817077637,"[913, 703, 144, 977, 693]","[0.16941332817077637, 0.10431918501853943, 0.07674963772296906, 0.06390047073364258, 0.060803599655628204]"
blur-nosal,ooc,93,275,348,0,0.06997890770435333,"[348, 23, 372, 278, 374]","[0.06997890770435333, 0.06120374798774719, 0.052400339394807816, 0.04647165536880493, 0.04284171387553215]"
blur-nosal,ooc,94,85,85,1,0.36296722292900085,"[85, 14, 88, 17, 131]","[0.36296722292900085, 0.11976971477270126, 0.06851883232593536, 0.05496734753251076, 0.04089948162436485]"
blur-nosal,ooc,95,383,170,0,0.17687225341796875,"[170, 246, 222, 181, 169]","[0.17687225341796875, 0.13827063143253326, 0.07998652756214142, 0.03568403795361519, 0.03194824606180191]"
blur-nosal,ooc,96,18,18,1,0.3165847957134247,"[18, 128, 93, 91, 375]","[0.3165847957134247, 0.15423297882080078, 0.10977395623922348, 0.08116454631090164, 0.06827294081449509]"
blur-nosal,ooc,97,326,288,0,0.07195917516946793,"[288, 293, 329, 276, 386]","[0.07195917516946793, 0.05501561984419823, 0.04540737345814705, 0.04285454750061035, 0.038354843854904175]"
blur-nosal,ooc,98,379,343,0,0.6460210680961609,"[343, 197, 256, 342, 369]","[0.6460210680961609, 0.031232967972755432, 0.02214774303138256, 0.021206166595220566, 0.01759817637503147]"
blur-nosal,ooc,99,378,825,0,0.17181672155857086,"[825, 138, 649, 348, 386]","[0.17181672155857086, 0.15265949070453644, 0.07888693362474442, 0.06885051727294922, 0.059565380215644836]"
blur-nosal,ooc,100,378,137,0,0.40285399556159973,"[137, 85, 146, 20, 98]","[0.40285399556159973, 0.09038779884576797, 0.06036730483174324, 0.059984926134347916, 0.04626059532165527]"
blur-nosal,ooc,101,379,174,0,0.12317851930856705,"[174, 369, 242, 243, 195]","[0.12317851930856705, 0.05279840901494026, 0.042134299874305725, 0.040333349257707596, 0.035258788615465164]"
blur-nosal,ooc,102,12,12,1,0.11946643143892288,"[12, 50, 921, 541, 134]","[0.11946643143892288, 0.11509224772453308, 0.10606490820646286, 0.0452805794775486, 0.03544607013463974]"
blur-nosal,ooc,103,18,447,0,0.16122716665267944,"[447, 87, 558, 879, 97]","[0.16122716665267944, 0.057143017649650574, 0.046931371092796326, 0.03917410969734192, 0.037840377539396286]"
blur-nosal,ooc,104,428,45,0,0.23199523985385895,"[45, 47, 123, 39, 46]","[0.23199523985385895, 0.09697821736335754, 0.0615270771086216, 0.04274539276957512, 0.03566904366016388]"
blur-nosal,ooc,105,376,21,0,0.5307166576385498,"[21, 701, 12, 336, 433]","[0.5307166576385498, 0.3276729881763458, 0.013255060650408268, 0.010542549192905426, 0.006650916300714016]"
blur-nosal,ooc,106,379,136,0,0.8264268636703491,"[136, 137, 143, 278, 91]","[0.8264268636703491, 0.048027217388153076, 0.017390290275216103, 0.015853652730584145, 0.01429695263504982]"
blur-nosal,ooc,107,19,755,0,0.3910961449146271,"[755, 425, 853, 672, 580]","[0.3910961449146271, 0.07528577744960785, 0.06493804603815079, 0.052629467099905014, 0.051609259098768234]"
blur-nosal,ooc,108,18,385,0,0.08033585548400879,"[385, 676, 246, 386, 873]","[0.08033585548400879, 0.07242659479379654, 0.05525300279259682, 0.052515532821416855, 0.04808486998081207]"
blur-nosal,ooc,109,95,18,0,0.22512118518352509,"[18, 127, 84, 47, 128]","[0.22512118518352509, 0.11391603946685791, 0.07888919860124588, 0.03812910243868828, 0.0256024282425642]"
blur-nosal,ooc,110,95,127,0,0.10761933773756027,"[127, 7, 101, 223, 23]","[0.10761933773756027, 0.08828067034482956, 0.04090211167931557, 0.03984449803829193, 0.03368230164051056]"
blur-nosal,ooc,111,17,791,0,0.12896549701690674,"[791, 703, 665, 430, 879]","[0.12896549701690674, 0.08573999255895615, 0.07124566286802292, 0.04823162406682968, 0.03474125638604164]"
blur-nosal,ooc,112,232,232,1,0.6012731194496155,"[232, 200, 231, 196, 239]","[0.6012731194496155, 0.10496099293231964, 0.0645594671368599, 0.04852030798792839, 0.031776268035173416]"
blur-nosal,ooc,113,382,382,1,0.2893643081188202,"[382, 380, 271, 373, 370]","[0.2893643081188202, 0.1252034455537796, 0.04940412938594818, 0.03368770331144333, 0.027871251106262207]"
blur-nosal,ooc,114,622,811,0,0.2457878589630127,"[811, 745, 597, 893, 759]","[0.2457878589630127, 0.13187429308891296, 0.07707242667675018, 0.05395428463816643, 0.04155343398451805]"
blur-nosal,ooc,115,372,347,0,0.3720439672470093,"[347, 286, 372, 371, 182]","[0.3720439672470093, 0.15031978487968445, 0.09666513651609421, 0.05239512771368027, 0.040695466101169586]"
blur-nosal,ooc,116,313,313,1,0.12239812314510345,"[313, 523, 559, 791, 311]","[0.12239812314510345, 0.06876528263092041, 0.057497940957546234, 0.05055123567581177, 0.04651376232504845]"
blur-nosal,ooc,117,18,981,0,0.5465341806411743,"[981, 752, 429, 479, 430]","[0.5465341806411743, 0.0813383162021637, 0.037170592695474625, 0.02148256078362465, 0.020328063517808914]"
blur-nosal,ooc,118,919,571,0,0.268597811460495,"[571, 458, 703, 707, 449]","[0.268597811460495, 0.11485808342695236, 0.11044972389936447, 0.09700138866901398, 0.03195912018418312]"
blur-nosal,ooc,119,92,55,0,0.3153145909309387,"[55, 14, 88, 59, 46]","[0.3153145909309387, 0.10024150460958481, 0.09302743524312973, 0.05802180990576744, 0.05032409727573395]"
blur-nosal,ooc,120,75,209,0,0.24727629125118256,"[209, 208, 136, 236, 211]","[0.24727629125118256, 0.10862713307142258, 0.071241594851017, 0.04795416444540024, 0.03598691150546074]"
blur-nosal,ooc,121,379,812,0,0.8834232091903687,"[812, 405, 417, 701, 980]","[0.8834232091903687, 0.02216518111526966, 0.02016635052859783, 0.009533689357340336, 0.006739476695656776]"
blur-nosal,ooc,122,272,188,0,0.541948139667511,"[188, 189, 181, 186, 172]","[0.541948139667511, 0.1342208981513977, 0.026926562190055847, 0.02373599261045456, 0.018169157207012177]"
blur-nosal,ooc,123,86,791,0,0.2255975306034088,"[791, 694, 687, 603, 555]","[0.2255975306034088, 0.0939122810959816, 0.04863967001438141, 0.039789848029613495, 0.036784470081329346]"
blur-nosal,ooc,124,275,386,0,0.2681657671928406,"[386, 832, 425, 255, 186]","[0.2681657671928406, 0.0940171480178833, 0.06801904737949371, 0.0614936463534832, 0.054213326424360275]"
blur-nosal,ooc,125,387,808,0,0.2395237386226654,"[808, 515, 518, 87, 850]","[0.2395237386226654, 0.14962175488471985, 0.09736716002225876, 0.08809821307659149, 0.05477012321352959]"
blur-nosal,ooc,126,12,324,0,0.22940278053283691,"[324, 31, 7, 136, 701]","[0.22940278053283691, 0.13261628150939941, 0.04599564149975777, 0.041770096868276596, 0.0414348840713501]"
blur-nosal,ooc,127,17,615,0,0.16474978625774384,"[615, 747, 224, 570, 740]","[0.16474978625774384, 0.1356036365032196, 0.04710644856095314, 0.04658184200525284, 0.027035793289542198]"
blur-nosal,ooc,128,899,773,0,0.3193645179271698,"[773, 899, 725, 711, 505]","[0.3193645179271698, 0.1817590892314911, 0.1689862757921219, 0.12759646773338318, 0.03202735632658005]"
blur-nosal,ooc,129,365,213,0,0.08397124707698822,"[213, 207, 585, 747, 743]","[0.08397124707698822, 0.07577905058860779, 0.07553863525390625, 0.04689041152596474, 0.04555734246969223]"
blur-nosal,ooc,130,335,49,0,0.3015343248844147,"[49, 336, 50, 44, 42]","[0.3015343248844147, 0.24957223236560822, 0.0881350189447403, 0.047264356166124344, 0.02526811510324478]"
blur-nosal,ooc,131,23,457,0,0.10113097727298737,"[457, 770, 643, 180, 61]","[0.10113097727298737, 0.0721307247877121, 0.05027426406741142, 0.0488002710044384, 0.04517119377851486]"
blur-nosal,ooc,132,379,136,0,0.18161264061927795,"[136, 17, 107, 357, 112]","[0.18161264061927795, 0.17668293416500092, 0.1212233230471611, 0.042394284158945084, 0.04111119359731674]"
blur-nosal,ooc,133,988,730,0,0.07975409179925919,"[730, 39, 8, 81, 336]","[0.07975409179925919, 0.060966189950704575, 0.041410140693187714, 0.028259199112653732, 0.02627715654671192]"
blur-nosal,ooc,134,988,112,0,0.2828100025653839,"[112, 349, 616, 348, 336]","[0.2828100025653839, 0.28147998452186584, 0.05971904098987579, 0.04818600043654442, 0.0431126207113266]"
blur-nosal,ooc,135,17,129,0,0.25096800923347473,"[129, 17, 376, 14, 96]","[0.25096800923347473, 0.17643381655216217, 0.07014685869216919, 0.03412489593029022, 0.033790457993745804]"
blur-nosal,ooc,136,18,912,0,0.19286152720451355,"[912, 703, 355, 649, 101]","[0.19286152720451355, 0.12538422644138336, 0.07743535935878754, 0.04843161255121231, 0.04226299375295639]"
blur-nosal,ooc,137,39,302,0,0.2530701160430908,"[302, 858, 425, 56, 753]","[0.2530701160430908, 0.1348666250705719, 0.0401059053838253, 0.03804852068424225, 0.03137371689081192]"
blur-nosal,ooc,138,335,999,0,0.09278576076030731,"[999, 804, 171, 572, 435]","[0.09278576076030731, 0.06496584415435791, 0.05812263488769531, 0.051180433481931686, 0.03814369812607765]"
blur-nosal,ooc,139,376,879,0,0.33561816811561584,"[879, 283, 608, 130, 889]","[0.33561816811561584, 0.10327553749084473, 0.056968607008457184, 0.0355663038790226, 0.03173445910215378]"
blur-nosal,ooc,140,18,98,0,0.2693842649459839,"[98, 137, 492, 425, 97]","[0.2693842649459839, 0.13571986556053162, 0.1335485875606537, 0.06520131230354309, 0.03804952651262283]"
blur-nosal,ooc,141,134,348,0,0.4364866316318512,"[348, 134, 341, 349, 386]","[0.4364866316318512, 0.36333566904067993, 0.039640411734580994, 0.025401651859283447, 0.018373601138591766]"
blur-nosal,ooc,142,294,347,0,0.12223071604967117,"[347, 276, 343, 958, 170]","[0.12223071604967117, 0.12135297060012817, 0.11267554014921188, 0.07995060086250305, 0.06047150120139122]"
