model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-nosal,inpainted,35,122,807,0,0.09763577580451965,"[807, 382, 905, 421, 791]","[0.09763577580451965, 0.06975731998682022, 0.06627790629863739, 0.06523892283439636, 0.05612459406256676]"
blur-nosal,inpainted,36,712,815,0,0.9821469187736511,"[815, 74, 72, 807, 73]","[0.9821469187736511, 0.007669785059988499, 0.005806831177324057, 0.0027431154157966375, 0.0007104382966645062]"
blur-nosal,inpainted,37,852,56,0,0.2880745828151703,"[56, 65, 599, 541, 997]","[0.2880745828151703, 0.07253270596265793, 0.06860849261283875, 0.059522371739149094, 0.040153373032808304]"
blur-nosal,inpainted,38,12,94,0,0.23080332577228546,"[94, 505, 550, 725, 6]","[0.23080332577228546, 0.17798297107219696, 0.061773624271154404, 0.03736055642366409, 0.028205784037709236]"
blur-nosal,inpainted,39,849,104,0,0.13037335872650146,"[104, 332, 361, 466, 676]","[0.13037335872650146, 0.06777533888816833, 0.043357525020837784, 0.02496160939335823, 0.023361997678875923]"
blur-nosal,inpainted,40,606,664,0,0.1765148937702179,"[664, 598, 851, 650, 660]","[0.1765148937702179, 0.16103501617908478, 0.055702973157167435, 0.03413662314414978, 0.032645247876644135]"
blur-nosal,inpainted,41,87,713,0,0.6611946225166321,"[713, 742, 460, 553, 437]","[0.6611946225166321, 0.05750217288732529, 0.024992303922772408, 0.02047782391309738, 0.01782785728573799]"
blur-nosal,inpainted,42,491,510,0,0.14482955634593964,"[510, 736, 216, 752, 803]","[0.14482955634593964, 0.10213226079940796, 0.04801727458834648, 0.04640447720885277, 0.04387330263853073]"
blur-nosal,inpainted,43,964,659,0,0.10195036232471466,"[659, 544, 967, 712, 567]","[0.10195036232471466, 0.09290505945682526, 0.07817617803812027, 0.06625178456306458, 0.058799196034669876]"
blur-nosal,inpainted,44,635,492,0,0.1602790802717209,"[492, 662, 732, 754, 848]","[0.1602790802717209, 0.1295454204082489, 0.12103980779647827, 0.08799973130226135, 0.06727474182844162]"
blur-nosal,inpainted,45,335,904,0,0.35953041911125183,"[904, 533, 911, 858, 443]","[0.35953041911125183, 0.08689798414707184, 0.04550200328230858, 0.041683606803417206, 0.03832191973924637]"
blur-nosal,inpainted,46,825,825,1,0.5069650411605835,"[825, 611, 410, 646, 738]","[0.5069650411605835, 0.04955001920461655, 0.03418002277612686, 0.03361180052161217, 0.031494420021772385]"
blur-nosal,inpainted,47,863,815,0,0.12063316255807877,"[815, 14, 110, 448, 329]","[0.12063316255807877, 0.04747699201107025, 0.0397750549018383, 0.029031837359070778, 0.019884731620550156]"
blur-nosal,inpainted,48,839,946,0,0.29284054040908813,"[946, 815, 682, 108, 953]","[0.29284054040908813, 0.08237424492835999, 0.07161727547645569, 0.06018788367509842, 0.044571224600076675]"
blur-nosal,inpainted,49,257,912,0,0.17387758195400238,"[912, 977, 703, 975, 646]","[0.17387758195400238, 0.1400739848613739, 0.11440423876047134, 0.07656923681497574, 0.06919644773006439]"
blur-nosal,inpainted,50,185,425,0,0.18443891406059265,"[425, 646, 212, 703, 353]","[0.18443891406059265, 0.1476234644651413, 0.08829202502965927, 0.061117105185985565, 0.04119786620140076]"
blur-nosal,inpainted,51,489,703,0,0.09402843564748764,"[703, 738, 104, 287, 39]","[0.09402843564748764, 0.0626944974064827, 0.05934610590338707, 0.044026974588632584, 0.03559693321585655]"
blur-nosal,inpainted,52,609,135,0,0.07072144746780396,"[135, 295, 205, 346, 365]","[0.07072144746780396, 0.06398937106132507, 0.06357162445783615, 0.057106662541627884, 0.030300049111247063]"
blur-nosal,inpainted,53,847,815,0,0.30247023701667786,"[815, 979, 276, 331, 295]","[0.30247023701667786, 0.0843711569905281, 0.07408712804317474, 0.03353295102715492, 0.032629046589136124]"
blur-nosal,inpainted,54,544,815,0,0.1064796894788742,"[815, 381, 336, 295, 84]","[0.1064796894788742, 0.052217014133930206, 0.04278561845421791, 0.040281668305397034, 0.03965458646416664]"
blur-nosal,inpainted,55,179,979,0,0.8803941011428833,"[979, 888, 336, 815, 972]","[0.8803941011428833, 0.026755018159747124, 0.01044442504644394, 0.0087153734639287, 0.004023766610771418]"
blur-nosal,inpainted,56,174,295,0,0.07173090428113937,"[295, 293, 703, 134, 825]","[0.07173090428113937, 0.04777798429131508, 0.03643655776977539, 0.029723498970270157, 0.029096337035298347]"
blur-nosal,inpainted,57,349,372,0,0.05826170742511749,"[372, 979, 336, 365, 295]","[0.05826170742511749, 0.05717237666249275, 0.048370372503995895, 0.040877848863601685, 0.039639197289943695]"
blur-nosal,inpainted,58,277,133,0,0.1784534752368927,"[133, 331, 372, 274, 135]","[0.1784534752368927, 0.04781949147582054, 0.04348387569189072, 0.04059161990880966, 0.03972288966178894]"
blur-nosal,inpainted,59,518,958,0,0.20334012806415558,"[958, 318, 979, 970, 912]","[0.20334012806415558, 0.12964613735675812, 0.1065167486667633, 0.06598208099603653, 0.057612258940935135]"
blur-nosal,inpainted,60,958,425,0,0.5385958552360535,"[425, 888, 958, 975, 839]","[0.5385958552360535, 0.0511416457593441, 0.032047852873802185, 0.0286423210054636, 0.024865783751010895]"
blur-nosal,inpainted,61,385,386,0,0.1839209794998169,"[386, 385, 352, 9, 101]","[0.1839209794998169, 0.07280444353818893, 0.06686259061098099, 0.0557233989238739, 0.046400971710681915]"
blur-nosal,inpainted,62,830,937,0,0.09078191965818405,"[937, 365, 366, 329, 853]","[0.09078191965818405, 0.035187553614377975, 0.030462365597486496, 0.029635114595294, 0.027399899438023567]"
blur-nosal,inpainted,63,132,815,0,0.313944011926651,"[815, 295, 331, 979, 132]","[0.313944011926651, 0.05871107801795006, 0.05675993859767914, 0.03188018500804901, 0.028825143352150917]"
blur-nosal,inpainted,64,354,912,0,0.7970918416976929,"[912, 703, 694, 525, 975]","[0.7970918416976929, 0.1015225425362587, 0.01838969625532627, 0.012633942998945713, 0.009945192374289036]"
blur-nosal,inpainted,65,879,974,0,0.37909525632858276,"[974, 912, 975, 425, 562]","[0.37909525632858276, 0.13127821683883667, 0.08877824991941452, 0.08619993180036545, 0.0353429950773716]"
blur-nosal,inpainted,66,807,979,0,0.20042486488819122,"[979, 839, 390, 977, 975]","[0.20042486488819122, 0.06517726927995682, 0.041035618633031845, 0.036512959748506546, 0.03554899990558624]"
blur-nosal,inpainted,67,863,958,0,0.29612791538238525,"[958, 649, 853, 425, 972]","[0.29612791538238525, 0.23413385450839996, 0.06615691632032394, 0.037420421838760376, 0.03185630962252617]"
blur-nosal,inpainted,68,821,979,0,0.7988603711128235,"[979, 972, 853, 839, 980]","[0.7988603711128235, 0.10045427829027176, 0.034151554107666016, 0.015015745535492897, 0.009214040823280811]"
blur-nosal,inpainted,69,656,649,0,0.23469004034996033,"[649, 48, 442, 483, 863]","[0.23469004034996033, 0.13698646426200867, 0.04607366770505905, 0.03873351961374283, 0.0325605571269989]"
blur-nosal,inpainted,70,614,912,0,0.8572764992713928,"[912, 703, 962, 839, 730]","[0.8572764992713928, 0.03434601053595543, 0.012151792645454407, 0.00786567758768797, 0.005180899053812027]"
blur-nosal,inpainted,71,294,979,0,0.09123844653367996,"[979, 336, 295, 365, 84]","[0.09123844653367996, 0.0497601144015789, 0.0441635362803936, 0.030256856232881546, 0.029729856178164482]"
blur-nosal,inpainted,72,870,703,0,0.2579003870487213,"[703, 224, 672, 825, 428]","[0.2579003870487213, 0.03922188654541969, 0.031714439392089844, 0.030563155189156532, 0.030012983828783035]"
blur-nosal,inpainted,73,346,974,0,0.06822920590639114,"[974, 295, 276, 386, 562]","[0.06822920590639114, 0.04994568973779678, 0.04183882102370262, 0.029015392065048218, 0.028582513332366943]"
blur-nosal,inpainted,74,194,660,0,0.09033017605543137,"[660, 912, 410, 978, 716]","[0.09033017605543137, 0.05005781725049019, 0.0494418665766716, 0.04173828661441803, 0.031157223507761955]"
blur-nosal,inpainted,75,287,350,0,0.1575034111738205,"[350, 342, 81, 295, 972]","[0.1575034111738205, 0.07639529556035995, 0.057569507509469986, 0.05047588795423508, 0.035440921783447266]"
blur-nosal,inpainted,76,295,365,0,0.044786110520362854,"[365, 448, 101, 385, 295]","[0.044786110520362854, 0.04289589822292328, 0.03232189267873764, 0.028519492596387863, 0.024794405326247215]"
blur-nosal,inpainted,77,92,21,0,0.3714856505393982,"[21, 128, 80, 91, 277]","[0.3714856505393982, 0.1672072857618332, 0.050458457320928574, 0.04691983014345169, 0.030694715678691864]"
blur-nosal,inpainted,78,17,319,0,0.13542917370796204,"[319, 313, 815, 989, 311]","[0.13542917370796204, 0.09249915182590485, 0.06752792745828629, 0.05174041539430618, 0.046819500625133514]"
blur-nosal,inpainted,79,105,788,0,0.17390219867229462,"[788, 17, 89, 863, 489]","[0.17390219867229462, 0.08316241949796677, 0.0768345445394516, 0.04886668175458908, 0.04510503262281418]"
blur-nosal,inpainted,80,356,14,0,0.1570059210062027,"[14, 15, 381, 131, 448]","[0.1570059210062027, 0.08001852035522461, 0.07917479425668716, 0.07273036986589432, 0.04089421406388283]"
blur-nosal,inpainted,81,14,95,0,0.36641979217529297,"[95, 364, 377, 381, 378]","[0.36641979217529297, 0.21655787527561188, 0.06049447879195213, 0.05318956822156906, 0.041533295065164566]"
blur-nosal,inpainted,82,378,379,0,0.12469079345464706,"[379, 84, 378, 979, 90]","[0.12469079345464706, 0.08878785371780396, 0.04735349118709564, 0.04384057968854904, 0.03768148645758629]"
blur-nosal,inpainted,83,59,313,0,0.3049585819244385,"[313, 95, 378, 382, 383]","[0.3049585819244385, 0.1491227149963379, 0.1024993360042572, 0.04566160589456558, 0.03794548660516739]"
blur-nosal,inpainted,84,95,95,1,0.12234780937433243,"[95, 320, 726, 59, 46]","[0.12234780937433243, 0.12104159593582153, 0.10747413337230682, 0.06788012385368347, 0.05966652184724808]"
blur-nosal,inpainted,85,95,311,0,0.18146532773971558,"[311, 47, 313, 988, 114]","[0.18146532773971558, 0.17724528908729553, 0.06497745960950851, 0.05663101375102997, 0.04079527407884598]"
blur-nosal,inpainted,86,379,379,1,0.33899375796318054,"[379, 96, 375, 368, 381]","[0.33899375796318054, 0.17256097495555878, 0.11479406803846359, 0.04389316961169243, 0.039412736892700195]"
blur-nosal,inpainted,87,382,945,0,0.13525034487247467,"[945, 59, 55, 939, 989]","[0.13525034487247467, 0.10529470443725586, 0.08714531362056732, 0.06712786853313446, 0.06172218918800354]"
blur-nosal,inpainted,88,10,95,0,0.2590824365615845,"[95, 92, 94, 11, 16]","[0.2590824365615845, 0.16692733764648438, 0.15206068754196167, 0.10551767796278, 0.04356769844889641]"
blur-nosal,inpainted,89,383,766,0,0.143804132938385,"[766, 35, 337, 99, 103]","[0.143804132938385, 0.08665124326944351, 0.07359565794467926, 0.04963589832186699, 0.021655509248375893]"
blur-nosal,inpainted,90,378,955,0,0.16716592013835907,"[955, 381, 364, 379, 378]","[0.16716592013835907, 0.12480844557285309, 0.11416708678007126, 0.0958024337887764, 0.09057866781949997]"
blur-nosal,inpainted,91,376,372,0,0.20794740319252014,"[372, 365, 376, 373, 383]","[0.20794740319252014, 0.16331586241722107, 0.11345036327838898, 0.10300810635089874, 0.07386615872383118]"
blur-nosal,inpainted,92,21,379,0,0.2441711723804474,"[379, 381, 24, 15, 334]","[0.2441711723804474, 0.21292419731616974, 0.0827871635556221, 0.06029314547777176, 0.05113675445318222]"
blur-nosal,inpainted,93,275,986,0,0.07364201545715332,"[986, 109, 794, 991, 955]","[0.07364201545715332, 0.05073261260986328, 0.0473216250538826, 0.04701775684952736, 0.028007296845316887]"
blur-nosal,inpainted,94,85,74,0,0.2518240213394165,"[74, 131, 376, 375, 72]","[0.2518240213394165, 0.06890903413295746, 0.06262151896953583, 0.04018968343734741, 0.036089006811380386]"
blur-nosal,inpainted,95,383,271,0,0.12883317470550537,"[271, 50, 279, 366, 280]","[0.12883317470550537, 0.09724161028862, 0.05920950323343277, 0.0407806932926178, 0.0267962533980608]"
blur-nosal,inpainted,96,18,91,0,0.06616897881031036,"[91, 839, 14, 133, 580]","[0.06616897881031036, 0.06182641535997391, 0.05134591832756996, 0.04127689078450203, 0.03330347314476967]"
blur-nosal,inpainted,97,326,10,0,0.16365402936935425,"[10, 13, 139, 42, 309]","[0.16365402936935425, 0.12836839258670807, 0.0773366168141365, 0.07618294656276703, 0.04933101683855057]"
blur-nosal,inpainted,98,379,380,0,0.17946355044841766,"[380, 379, 381, 387, 378]","[0.17946355044841766, 0.14367260038852692, 0.1392720490694046, 0.0980679988861084, 0.0625290796160698]"
blur-nosal,inpainted,99,378,378,1,0.27658024430274963,"[378, 491, 448, 383, 373]","[0.27658024430274963, 0.11686921864748001, 0.0851735770702362, 0.04749646782875061, 0.04612058401107788]"
blur-nosal,inpainted,100,378,334,0,0.5008646249771118,"[334, 328, 364, 133, 375]","[0.5008646249771118, 0.1608397513628006, 0.08513516187667847, 0.026581913232803345, 0.02280823141336441]"
blur-nosal,inpainted,101,379,17,0,0.12331928312778473,"[17, 12, 364, 14, 16]","[0.12331928312778473, 0.07439441978931427, 0.05625802278518677, 0.05428168177604675, 0.05233951658010483]"
blur-nosal,inpainted,102,12,92,0,0.35616549849510193,"[92, 313, 94, 303, 73]","[0.35616549849510193, 0.17538179457187653, 0.06662813574075699, 0.047301698476076126, 0.03527730330824852]"
blur-nosal,inpainted,103,18,264,0,0.26707854866981506,"[264, 263, 250, 156, 335]","[0.26707854866981506, 0.2605338990688324, 0.10320951044559479, 0.0300737414509058, 0.02829858660697937]"
blur-nosal,inpainted,104,428,50,0,0.07303402572870255,"[50, 825, 295, 330, 703]","[0.07303402572870255, 0.06753978878259659, 0.05392933636903763, 0.03677402064204216, 0.03668680042028427]"
blur-nosal,inpainted,105,376,379,0,0.15260107815265656,"[379, 381, 374, 368, 378]","[0.15260107815265656, 0.11979245394468307, 0.0864473357796669, 0.07505824416875839, 0.04997752234339714]"
blur-nosal,inpainted,106,379,996,0,0.366992712020874,"[996, 959, 944, 947, 946]","[0.366992712020874, 0.09321565926074982, 0.04584266617894173, 0.03737111762166023, 0.032056089490652084]"
blur-nosal,inpainted,107,19,55,0,0.18020911514759064,"[55, 46, 380, 96, 59]","[0.18020911514759064, 0.1505216807126999, 0.07507334649562836, 0.07074218988418579, 0.06078970059752464]"
blur-nosal,inpainted,108,18,14,0,0.21755655109882355,"[14, 92, 22, 489, 131]","[0.21755655109882355, 0.1869511753320694, 0.14055873453617096, 0.057271551340818405, 0.0541706345975399]"
blur-nosal,inpainted,109,95,95,1,0.08097263425588608,"[95, 467, 47, 57, 77]","[0.08097263425588608, 0.05276542529463768, 0.03895559161901474, 0.033961616456508636, 0.031933605670928955]"
blur-nosal,inpainted,110,95,315,0,0.2278745472431183,"[315, 18, 91, 96, 131]","[0.2278745472431183, 0.16128887236118317, 0.10863601416349411, 0.08163237571716309, 0.060236550867557526]"
blur-nosal,inpainted,111,17,95,0,0.509915828704834,"[95, 16, 92, 321, 370]","[0.509915828704834, 0.09460818022489548, 0.048493556678295135, 0.043101947754621506, 0.03306257352232933]"
blur-nosal,inpainted,112,232,353,0,0.21879011392593384,"[353, 352, 79, 49, 489]","[0.21879011392593384, 0.09028217196464539, 0.021818865090608597, 0.018539180979132652, 0.018463481217622757]"
blur-nosal,inpainted,113,382,315,0,0.27254271507263184,"[315, 96, 313, 14, 46]","[0.27254271507263184, 0.08696313947439194, 0.053564272820949554, 0.049537863582372665, 0.045928776264190674]"
blur-nosal,inpainted,114,622,376,0,0.5829344391822815,"[376, 988, 989, 62, 55]","[0.5829344391822815, 0.040741924196481705, 0.040485478937625885, 0.032252728939056396, 0.02799144759774208]"
blur-nosal,inpainted,115,372,329,0,0.06147303059697151,"[329, 108, 363, 428, 825]","[0.06147303059697151, 0.038544874638319016, 0.03103746846318245, 0.03053985722362995, 0.03021968901157379]"
blur-nosal,inpainted,116,313,546,0,0.1216321736574173,"[546, 917, 25, 954, 46]","[0.1216321736574173, 0.07996606081724167, 0.06504388153553009, 0.05944304168224335, 0.04797402769327164]"
blur-nosal,inpainted,117,18,331,0,0.13124138116836548,"[331, 352, 293, 353, 104]","[0.13124138116836548, 0.08520636707544327, 0.08156036585569382, 0.0716807097196579, 0.06420505791902542]"
blur-nosal,inpainted,118,919,939,0,0.2138148844242096,"[939, 368, 365, 381, 114]","[0.2138148844242096, 0.16019539535045624, 0.10624947398900986, 0.07656249403953552, 0.04503216966986656]"
blur-nosal,inpainted,119,92,22,0,0.2655108571052551,"[22, 21, 14, 381, 23]","[0.2655108571052551, 0.13346777856349945, 0.12875831127166748, 0.06457367539405823, 0.04795669764280319]"
blur-nosal,inpainted,120,75,269,0,0.16422294080257416,"[269, 272, 277, 299, 298]","[0.16422294080257416, 0.10764745622873306, 0.08891607075929642, 0.0821172297000885, 0.06857670843601227]"
blur-nosal,inpainted,121,379,379,1,0.30501797795295715,"[379, 93, 364, 135, 96]","[0.30501797795295715, 0.137295663356781, 0.0917489230632782, 0.06113877519965172, 0.05699847638607025]"
blur-nosal,inpainted,122,272,330,0,0.20233315229415894,"[330, 331, 335, 82, 135]","[0.20233315229415894, 0.07217288017272949, 0.050637856125831604, 0.03445722535252571, 0.029562145471572876]"
blur-nosal,inpainted,123,86,580,0,0.10912802815437317,"[580, 682, 349, 958, 309]","[0.10912802815437317, 0.0648205429315567, 0.06468532979488373, 0.04093591496348381, 0.03805309534072876]"
blur-nosal,inpainted,124,275,522,0,0.06962396949529648,"[522, 330, 136, 825, 649]","[0.06962396949529648, 0.05094556137919426, 0.04003804177045822, 0.03474964201450348, 0.03361924737691879]"
blur-nosal,inpainted,125,387,128,0,0.28559231758117676,"[128, 381, 40, 391, 42]","[0.28559231758117676, 0.079939104616642, 0.07394624501466751, 0.052184563130140305, 0.04628567770123482]"
blur-nosal,inpainted,126,12,989,0,0.5098459124565125,"[989, 988, 309, 310, 15]","[0.5098459124565125, 0.08286075294017792, 0.049762062728405, 0.041684359312057495, 0.03151542693376541]"
blur-nosal,inpainted,127,17,13,0,0.37566128373146057,"[13, 12, 10, 15, 19]","[0.37566128373146057, 0.18255388736724854, 0.11532166600227356, 0.11158519238233566, 0.05401941016316414]"
blur-nosal,inpainted,128,899,26,0,0.12759152054786682,"[26, 912, 28, 368, 25]","[0.12759152054786682, 0.06229564920067787, 0.033675502985715866, 0.030642502009868622, 0.030188875272870064]"
blur-nosal,inpainted,129,365,583,0,0.08037596195936203,"[583, 365, 105, 378, 381]","[0.08037596195936203, 0.07946357131004333, 0.060661960393190384, 0.04575907811522484, 0.043718304485082626]"
blur-nosal,inpainted,130,335,329,0,0.27943089604377747,"[329, 327, 979, 47, 336]","[0.27943089604377747, 0.06089308485388756, 0.05259052664041519, 0.045919690281152725, 0.023385919630527496]"
blur-nosal,inpainted,131,23,337,0,0.23133952915668488,"[337, 336, 979, 81, 150]","[0.23133952915668488, 0.1534045934677124, 0.07713895291090012, 0.05887177959084511, 0.052282560616731644]"
blur-nosal,inpainted,132,379,682,0,0.3652007281780243,"[682, 639, 888, 458, 145]","[0.3652007281780243, 0.17857952415943146, 0.052046336233615875, 0.03954167291522026, 0.032305240631103516]"
blur-nosal,inpainted,133,988,46,0,0.13142889738082886,"[46, 131, 300, 324, 448]","[0.13142889738082886, 0.07619881629943848, 0.07104562968015671, 0.06856522709131241, 0.05899513512849808]"
blur-nosal,inpainted,134,988,16,0,0.4160057604312897,"[16, 315, 40, 92, 986]","[0.4160057604312897, 0.1532270461320877, 0.09194187819957733, 0.06008508801460266, 0.057713814079761505]"
blur-nosal,inpainted,135,17,95,0,0.3423577845096588,"[95, 320, 14, 989, 13]","[0.3423577845096588, 0.175926074385643, 0.10076393187046051, 0.05580933392047882, 0.054292477667331696]"
blur-nosal,inpainted,136,18,105,0,0.113565593957901,"[105, 368, 383, 364, 13]","[0.113565593957901, 0.06382548063993454, 0.043610453605651855, 0.03892898187041283, 0.03516887128353119]"
blur-nosal,inpainted,137,39,93,0,0.1148967519402504,"[93, 368, 381, 383, 378]","[0.1148967519402504, 0.09608830511569977, 0.09214559942483902, 0.08853496611118317, 0.04653533920645714]"
blur-nosal,inpainted,138,335,57,0,0.14786669611930847,"[57, 14, 994, 944, 364]","[0.14786669611930847, 0.14567643404006958, 0.08343520015478134, 0.039758097380399704, 0.0359356515109539]"
blur-nosal,inpainted,139,376,955,0,0.0735802948474884,"[955, 815, 825, 863, 989]","[0.0735802948474884, 0.06696144491434097, 0.059909503906965256, 0.059401433914899826, 0.05057647079229355]"
blur-nosal,inpainted,140,18,138,0,0.2678476572036743,"[138, 133, 131, 132, 81]","[0.2678476572036743, 0.23271584510803223, 0.06802418828010559, 0.03020271472632885, 0.027801550924777985]"
blur-nosal,inpainted,141,134,825,0,0.2612425684928894,"[825, 287, 272, 972, 286]","[0.2612425684928894, 0.12720683217048645, 0.10129324346780777, 0.04740442708134651, 0.03841337189078331]"
