model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-nosal,object,91,376,22,0,0.19045959413051605,"[22, 21, 356, 783, 12]","[0.19045959413051605, 0.10058707743883133, 0.06601186096668243, 0.06347832828760147, 0.06252983957529068]"
blur-nosal,object,92,21,21,1,0.14676222205162048,"[21, 143, 22, 701, 138]","[0.14676222205162048, 0.13293197751045227, 0.12072457373142242, 0.09745658934116364, 0.06011465564370155]"
blur-nosal,object,93,275,374,0,0.22912369668483734,"[374, 21, 381, 783, 23]","[0.22912369668483734, 0.11311475932598114, 0.07392673939466476, 0.04791722819209099, 0.044120773673057556]"
blur-nosal,object,94,85,141,0,0.36468517780303955,"[141, 92, 144, 134, 127]","[0.36468517780303955, 0.12751610577106476, 0.0955980122089386, 0.07061921060085297, 0.06051001697778702]"
blur-nosal,object,95,383,17,0,0.7532874941825867,"[17, 87, 42, 383, 552]","[0.7532874941825867, 0.058891959488391876, 0.034048449248075485, 0.029095502570271492, 0.013271591626107693]"
blur-nosal,object,96,18,18,1,0.26273462176322937,"[18, 872, 895, 93, 146]","[0.26273462176322937, 0.11633088439702988, 0.10516507923603058, 0.09062667191028595, 0.07309819757938385]"
blur-nosal,object,97,326,326,1,0.9721065759658813,"[326, 141, 140, 818, 82]","[0.9721065759658813, 0.007778439205139875, 0.00625329976901412, 0.002037603175267577, 0.0018101537134498358]"
blur-nosal,object,98,379,143,0,0.1775057166814804,"[143, 128, 134, 127, 18]","[0.1775057166814804, 0.14365451037883759, 0.10738528519868851, 0.05571707710623741, 0.033405814319849014]"
blur-nosal,object,99,378,143,0,0.4916650950908661,"[143, 128, 21, 137, 85]","[0.4916650950908661, 0.21394680440425873, 0.04090296849608421, 0.03257438540458679, 0.029835201799869537]"
blur-nosal,object,100,378,21,0,0.23695342242717743,"[21, 143, 128, 127, 22]","[0.23695342242717743, 0.16575887799263, 0.09276530146598816, 0.07375651597976685, 0.07275331765413284]"
blur-nosal,object,101,379,21,0,0.19272363185882568,"[21, 701, 993, 417, 23]","[0.19272363185882568, 0.15234968066215515, 0.04700786992907524, 0.027835868299007416, 0.024209607392549515]"
blur-nosal,object,102,12,12,1,0.7591932415962219,"[12, 59, 140, 42, 10]","[0.7591932415962219, 0.06788669526576996, 0.022586090490221977, 0.020779559388756752, 0.015395105816423893]"
blur-nosal,object,103,18,143,0,0.5303958654403687,"[143, 128, 127, 131, 146]","[0.5303958654403687, 0.20866893231868744, 0.09093806147575378, 0.026805313304066658, 0.026465900242328644]"
blur-nosal,object,104,428,45,0,0.4810406565666199,"[45, 142, 584, 140, 47]","[0.4810406565666199, 0.06245795264840126, 0.057277485728263855, 0.027024302631616592, 0.026207320392131805]"
blur-nosal,object,105,376,92,0,0.22261618077754974,"[92, 701, 11, 8, 129]","[0.22261618077754974, 0.200071319937706, 0.07663247734308243, 0.06296201050281525, 0.04315907508134842]"
blur-nosal,object,106,379,21,0,0.32799869775772095,"[21, 87, 307, 23, 143]","[0.32799869775772095, 0.15292143821716309, 0.13457779586315155, 0.08588043600320816, 0.05957955867052078]"
blur-nosal,object,107,19,92,0,0.6337012052536011,"[92, 11, 10, 127, 21]","[0.6337012052536011, 0.07010436803102493, 0.05769163742661476, 0.02378031052649021, 0.022802725434303284]"
blur-nosal,object,108,18,21,0,0.17693763971328735,"[21, 93, 143, 146, 144]","[0.17693763971328735, 0.11609221994876862, 0.097953662276268, 0.07780688256025314, 0.07275418192148209]"
blur-nosal,object,109,95,95,1,0.957076907157898,"[95, 92, 59, 64, 55]","[0.957076907157898, 0.03100893646478653, 0.004113930743187666, 0.0019354819087311625, 0.0006231463048607111]"
blur-nosal,object,110,95,92,0,0.4989216923713684,"[92, 88, 317, 136, 701]","[0.4989216923713684, 0.11142474412918091, 0.027559522539377213, 0.023574797436594963, 0.022165469825267792]"
blur-nosal,object,111,17,17,1,0.2886181175708771,"[17, 92, 701, 10, 16]","[0.2886181175708771, 0.10558213293552399, 0.07239232212305069, 0.06520061194896698, 0.04689773917198181]"
blur-nosal,object,112,232,196,0,0.33907550573349,"[196, 200, 232, 198, 187]","[0.33907550573349, 0.32145240902900696, 0.13846474885940552, 0.03543228656053543, 0.030880345031619072]"
blur-nosal,object,113,382,382,1,0.12072485685348511,"[382, 262, 12, 381, 356]","[0.12072485685348511, 0.11006956547498703, 0.08867917954921722, 0.08567240089178085, 0.06615535914897919]"
blur-nosal,object,114,622,818,0,0.2895524203777313,"[818, 143, 701, 633, 771]","[0.2895524203777313, 0.08018862456083298, 0.0542738139629364, 0.04700753465294838, 0.028628917410969734]"
blur-nosal,object,115,372,298,0,0.36595579981803894,"[298, 219, 372, 373, 291]","[0.36595579981803894, 0.062123339623212814, 0.054039619863033295, 0.03206652030348778, 0.03143874183297157]"
blur-nosal,object,116,313,313,1,0.6415418982505798,"[313, 70, 315, 92, 312]","[0.6415418982505798, 0.07601787149906158, 0.06994737684726715, 0.024654362350702286, 0.022071443498134613]"
blur-nosal,object,117,18,143,0,0.5509445667266846,"[143, 134, 128, 895, 127]","[0.5509445667266846, 0.16289758682250977, 0.08863255381584167, 0.04764443635940552, 0.026257086545228958]"
blur-nosal,object,118,919,844,0,0.07924194633960724,"[844, 592, 504, 610, 707]","[0.07924194633960724, 0.07923499494791031, 0.07384457439184189, 0.06788208335638046, 0.049098193645477295]"
blur-nosal,object,119,92,92,1,0.9863836765289307,"[92, 94, 86, 136, 88]","[0.9863836765289307, 0.0020105582661926746, 0.001656360924243927, 0.001162847620435059, 0.001010022941045463]"
blur-nosal,object,120,75,75,1,0.42335057258605957,"[75, 92, 80, 128, 90]","[0.42335057258605957, 0.053476810455322266, 0.040233395993709564, 0.03313567489385605, 0.03191154822707176]"
blur-nosal,object,121,379,93,0,0.20189954340457916,"[93, 99, 764, 307, 895]","[0.20189954340457916, 0.08225607126951218, 0.06522666662931442, 0.06231360137462616, 0.05616394802927971]"
blur-nosal,object,122,272,276,0,0.16674570739269257,"[276, 21, 73, 293, 186]","[0.16674570739269257, 0.12449696660041809, 0.07971849292516708, 0.06544244289398193, 0.06150159239768982]"
blur-nosal,object,123,86,307,0,0.3410574495792389,"[307, 701, 22, 21, 144]","[0.3410574495792389, 0.1383250206708908, 0.11175033450126648, 0.054910603910684586, 0.041237324476242065]"
blur-nosal,object,124,275,275,1,0.2099144458770752,"[275, 170, 192, 198, 94]","[0.2099144458770752, 0.08061856031417847, 0.07528363168239594, 0.04987645894289017, 0.04843490943312645]"
blur-nosal,object,125,387,120,0,0.20882876217365265,"[120, 93, 10, 146, 21]","[0.20882876217365265, 0.10909891873598099, 0.06934960931539536, 0.06798946857452393, 0.05542923882603645]"
blur-nosal,object,126,12,42,0,0.20626623928546906,"[42, 12, 94, 10, 141]","[0.20626623928546906, 0.12808071076869965, 0.10395096987485886, 0.05014660209417343, 0.04912661761045456]"
blur-nosal,object,127,17,305,0,0.2070201337337494,"[305, 701, 89, 93, 87]","[0.2070201337337494, 0.08619478344917297, 0.07120825350284576, 0.06078004091978073, 0.05555920675396919]"
blur-nosal,object,128,899,883,0,0.229398712515831,"[883, 725, 711, 899, 773]","[0.229398712515831, 0.20484387874603271, 0.12846066057682037, 0.04826449230313301, 0.04104698821902275]"
blur-nosal,object,129,365,374,0,0.29511985182762146,"[374, 365, 187, 213, 368]","[0.29511985182762146, 0.2098342925310135, 0.06501596421003342, 0.04579494893550873, 0.027528807520866394]"
blur-nosal,object,130,335,15,0,0.246453657746315,"[15, 92, 701, 22, 10]","[0.246453657746315, 0.24538491666316986, 0.06448531895875931, 0.0539039671421051, 0.05081078037619591]"
blur-nosal,object,131,23,81,0,0.09294019639492035,"[81, 21, 141, 701, 138]","[0.09294019639492035, 0.0840202197432518, 0.0538354329764843, 0.05319656804203987, 0.0511750802397728]"
blur-nosal,object,132,379,80,0,0.2914866805076599,"[80, 128, 146, 23, 701]","[0.2914866805076599, 0.08398620039224625, 0.07188345491886139, 0.07123290002346039, 0.06403680145740509]"
blur-nosal,object,133,988,22,0,0.3032984137535095,"[22, 701, 90, 677, 298]","[0.3032984137535095, 0.13072511553764343, 0.08951028436422348, 0.05926727131009102, 0.041856493800878525]"
blur-nosal,object,134,988,22,0,0.5795788168907166,"[22, 144, 701, 132, 87]","[0.5795788168907166, 0.13519395887851715, 0.06564704328775406, 0.031754251569509506, 0.030309254303574562]"
blur-nosal,object,135,17,92,0,0.22016292810440063,"[92, 127, 93, 21, 42]","[0.22016292810440063, 0.11405389755964279, 0.1015501394867897, 0.09508870542049408, 0.036400455981492996]"
blur-nosal,object,136,18,143,0,0.45687559247016907,"[143, 128, 127, 92, 18]","[0.45687559247016907, 0.2012513130903244, 0.043355412781238556, 0.04230168089270592, 0.038822241127491]"
blur-nosal,object,137,39,138,0,0.10817170888185501,"[138, 895, 783, 21, 141]","[0.10817170888185501, 0.07152919471263885, 0.06931286305189133, 0.06484750658273697, 0.06281579285860062]"
blur-nosal,object,138,335,21,0,0.09802044183015823,"[21, 993, 13, 80, 81]","[0.09802044183015823, 0.054706040769815445, 0.052825186401605606, 0.048112355172634125, 0.04491986706852913]"
blur-nosal,object,139,376,92,0,0.39284783601760864,"[92, 129, 127, 11, 22]","[0.39284783601760864, 0.08404761552810669, 0.062153466045856476, 0.06094618886709213, 0.05202832445502281]"
blur-nosal,object,140,18,143,0,0.523651659488678,"[143, 895, 75, 73, 512]","[0.523651659488678, 0.27991998195648193, 0.01779608242213726, 0.014692756347358227, 0.014384299516677856]"
blur-nosal,object,141,134,127,0,0.871735692024231,"[127, 89, 132, 134, 144]","[0.871735692024231, 0.03575991094112396, 0.024067716673016548, 0.02218114584684372, 0.010822945274412632]"
blur-nosal,object,142,294,307,0,0.3710314929485321,"[307, 42, 23, 92, 291]","[0.3710314929485321, 0.10594908148050308, 0.047715019434690475, 0.04665911942720413, 0.03727240487933159]"
blur-nosal,object,143,472,127,0,0.30000630021095276,"[127, 129, 143, 130, 895]","[0.30000630021095276, 0.18832121789455414, 0.12756384909152985, 0.05553190037608147, 0.04931842163205147]"
blur-nosal,object,144,354,354,1,0.9901258945465088,"[354, 176, 133, 51, 273]","[0.9901258945465088, 0.0006622670916840434, 0.0006242689560167491, 0.0005822762032039464, 0.00048752856673672795]"
blur-nosal,object,145,134,140,0,0.47285687923431396,"[140, 307, 141, 142, 38]","[0.47285687923431396, 0.2926042079925537, 0.14130899310112, 0.018861837685108185, 0.010490017011761665]"
