model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-nosal,original,24,132,89,0,0.5966672301292419,"[89, 708, 873, 562, 132]","[0.5966672301292419, 0.05212009325623512, 0.049121830612421036, 0.04266557842493057, 0.031471870839595795]"
blur-nosal,original,25,122,978,0,0.3393612802028656,"[978, 122, 537, 118, 62]","[0.3393612802028656, 0.2087227702140808, 0.18772666156291962, 0.01925109513103962, 0.019116388633847237]"
blur-nosal,original,26,12,134,0,0.14961734414100647,"[134, 15, 13, 447, 171]","[0.14961734414100647, 0.1424470841884613, 0.06388087570667267, 0.058811672031879425, 0.05650515481829643]"
blur-nosal,original,27,679,512,0,0.2004237174987793,"[512, 517, 657, 683, 494]","[0.2004237174987793, 0.06743203848600388, 0.06387826055288315, 0.04742522910237312, 0.04576371982693672]"
blur-nosal,original,28,23,879,0,0.08579392731189728,"[879, 21, 755, 88, 701]","[0.08579392731189728, 0.06910428404808044, 0.0667118951678276, 0.06103278324007988, 0.05744576454162598]"
blur-nosal,original,29,937,909,0,0.4318819046020508,"[909, 544, 567, 766, 469]","[0.4318819046020508, 0.2985538840293884, 0.17686322331428528, 0.042883019894361496, 0.007876153104007244]"
blur-nosal,original,30,679,679,1,0.21641309559345245,"[679, 673, 650, 666, 633]","[0.21641309559345245, 0.1990438550710678, 0.1310299187898636, 0.07186814397573471, 0.03231886774301529]"
blur-nosal,original,31,335,335,1,0.5505788326263428,"[335, 282, 850, 274, 259]","[0.5505788326263428, 0.07991397380828857, 0.07753953337669373, 0.03895420581102371, 0.03452204540371895]"
blur-nosal,original,32,76,892,0,0.1251530945301056,"[892, 895, 677, 79, 75]","[0.1251530945301056, 0.08659137040376663, 0.05378482863306999, 0.047901175916194916, 0.03186122700572014]"
blur-nosal,original,33,851,899,0,0.26427847146987915,"[899, 849, 527, 851, 664]","[0.26427847146987915, 0.07380051910877228, 0.07233582437038422, 0.04909343644976616, 0.04539928585290909]"
blur-nosal,original,34,770,611,0,0.8900220394134521,"[611, 794, 750, 411, 922]","[0.8900220394134521, 0.06120308116078377, 0.022882267832756042, 0.008874742314219475, 0.006997351534664631]"
blur-nosal,original,35,122,993,0,0.20858608186244965,"[993, 994, 10, 122, 766]","[0.20858608186244965, 0.1737748235464096, 0.16848842799663544, 0.06334074586629868, 0.045739687979221344]"
blur-nosal,original,36,712,828,0,0.39491769671440125,"[828, 427, 712, 931, 618]","[0.39491769671440125, 0.1412159651517868, 0.10063157230615616, 0.0331098847091198, 0.03138915076851845]"
blur-nosal,original,37,852,47,0,0.3937644362449646,"[47, 997, 957, 541, 429]","[0.3937644362449646, 0.14799338579177856, 0.0707433819770813, 0.03756402060389519, 0.036064211279153824]"
blur-nosal,original,38,12,94,0,0.310834139585495,"[94, 445, 639, 638, 503]","[0.310834139585495, 0.08115719258785248, 0.04205549880862236, 0.024596920236945152, 0.02438213676214218]"
blur-nosal,original,39,849,577,0,0.15030169486999512,"[577, 609, 535, 816, 506]","[0.15030169486999512, 0.10625409334897995, 0.060960058122873306, 0.052668604999780655, 0.0352400504052639]"
blur-nosal,original,40,606,709,0,0.32945361733436584,"[709, 453, 498, 726, 477]","[0.32945361733436584, 0.24508962035179138, 0.0863506942987442, 0.07197531312704086, 0.04593793675303459]"
blur-nosal,original,41,87,87,1,0.554959774017334,"[87, 713, 150, 338, 51]","[0.554959774017334, 0.10526038706302643, 0.09578996896743774, 0.019353728741407394, 0.01646335795521736]"
blur-nosal,original,42,491,561,0,0.4125327169895172,"[561, 803, 491, 779, 595]","[0.4125327169895172, 0.13998690247535706, 0.12444852292537689, 0.0408877395093441, 0.02000935934484005]"
blur-nosal,original,43,964,931,0,0.785846471786499,"[931, 964, 963, 965, 930]","[0.785846471786499, 0.14057697355747223, 0.009318310767412186, 0.007886625826358795, 0.0076890322379767895]"
blur-nosal,original,44,635,754,0,0.24193744361400604,"[754, 426, 827, 732, 759]","[0.24193744361400604, 0.11084470897912979, 0.08838718384504318, 0.07088704407215118, 0.06334380060434341]"
blur-nosal,original,45,335,335,1,0.5448009967803955,"[335, 371, 380, 182, 377]","[0.5448009967803955, 0.1191152036190033, 0.038504742085933685, 0.03195429593324661, 0.02783525176346302]"
blur-nosal,original,46,825,825,1,0.21033284068107605,"[825, 410, 649, 48, 652]","[0.21033284068107605, 0.0973394587635994, 0.08333662152290344, 0.07667678594589233, 0.05082308501005173]"
blur-nosal,original,47,863,863,1,0.9997479319572449,"[863, 448, 880, 151, 383]","[0.9997479319572449, 5.829564906889573e-05, 1.3009514077566564e-05, 1.2355950275377836e-05, 1.1227775758015923e-05]"
blur-nosal,original,48,839,839,1,0.1905701458454132,"[839, 815, 369, 946, 888]","[0.1905701458454132, 0.12256268411874771, 0.07504206895828247, 0.07034150511026382, 0.06562121957540512]"
blur-nosal,original,49,257,176,0,0.42288291454315186,"[176, 355, 173, 339, 225]","[0.42288291454315186, 0.09454051405191422, 0.03013342060148716, 0.02320837415754795, 0.021364249289035797]"
blur-nosal,original,50,185,343,0,0.2444310039281845,"[343, 425, 212, 353, 646]","[0.2444310039281845, 0.07947047054767609, 0.06471701711416245, 0.0526798851788044, 0.05211865156888962]"
blur-nosal,original,51,489,703,0,0.351333349943161,"[703, 489, 912, 580, 975]","[0.351333349943161, 0.20932547748088837, 0.13097217679023743, 0.08559241145849228, 0.06637100130319595]"
blur-nosal,original,52,609,609,1,0.4385497570037842,"[609, 428, 436, 864, 730]","[0.4385497570037842, 0.19571305811405182, 0.1357034593820572, 0.0286397784948349, 0.027889864519238472]"
blur-nosal,original,53,847,48,0,0.08496911078691483,"[48, 979, 291, 49, 287]","[0.08496911078691483, 0.0646081194281578, 0.06394102424383163, 0.05319797620177269, 0.050617512315511703]"
blur-nosal,original,54,544,410,0,0.2925984859466553,"[410, 642, 768, 491, 924]","[0.2925984859466553, 0.04948243498802185, 0.048826444894075394, 0.04620489478111267, 0.033030662685632706]"
blur-nosal,original,55,179,101,0,0.1466255784034729,"[101, 295, 385, 297, 366]","[0.1466255784034729, 0.10144859552383423, 0.08933616429567337, 0.07295788079500198, 0.06887982040643692]"
blur-nosal,original,56,174,274,0,0.06869633495807648,"[274, 275, 330, 278, 293]","[0.06869633495807648, 0.06148797646164894, 0.05662701278924942, 0.04964616522192955, 0.037047017365694046]"
blur-nosal,original,57,349,349,1,0.229041188955307,"[349, 348, 345, 347, 294]","[0.229041188955307, 0.1627558022737503, 0.052608784288167953, 0.038018252700567245, 0.0371364988386631]"
blur-nosal,original,58,277,277,1,0.637098491191864,"[277, 278, 352, 272, 274]","[0.637098491191864, 0.1927974820137024, 0.045513588935136795, 0.03333305940032005, 0.02325533702969551]"
blur-nosal,original,59,518,730,0,0.2963245213031769,"[730, 645, 345, 843, 491]","[0.2963245213031769, 0.18356338143348694, 0.04474010318517685, 0.032463181763887405, 0.02039126306772232]"
blur-nosal,original,60,958,425,0,0.3279508054256439,"[425, 958, 975, 880, 888]","[0.3279508054256439, 0.08955711871385574, 0.04196533188223839, 0.041488684713840485, 0.040873635560274124]"
blur-nosal,original,61,385,385,1,0.4871096611022949,"[385, 386, 101, 354, 348]","[0.4871096611022949, 0.3043734133243561, 0.11441075801849365, 0.01311503630131483, 0.010478369891643524]"
blur-nosal,original,62,830,690,0,0.1556699573993683,"[690, 51, 471, 621, 856]","[0.1556699573993683, 0.07376907765865326, 0.051815733313560486, 0.030717961490154266, 0.030568934977054596]"
blur-nosal,original,63,132,132,1,0.9355090856552124,"[132, 134, 129, 89, 127]","[0.9355090856552124, 0.0318501815199852, 0.014646856114268303, 0.007179044187068939, 0.002218848094344139]"
blur-nosal,original,64,354,255,0,0.1421329230070114,"[255, 386, 888, 385, 170]","[0.1421329230070114, 0.1281646490097046, 0.11311925202608109, 0.1127709150314331, 0.07375453412532806]"
blur-nosal,original,65,879,510,0,0.5944611430168152,"[510, 832, 554, 694, 580]","[0.5944611430168152, 0.05157509818673134, 0.042308077216148376, 0.03142585605382919, 0.029376154765486717]"
blur-nosal,original,66,807,912,0,0.22349464893341064,"[912, 559, 807, 703, 706]","[0.22349464893341064, 0.19109857082366943, 0.14548149704933167, 0.09315755218267441, 0.06917766481637955]"
blur-nosal,original,67,863,682,0,0.11587368696928024,"[682, 660, 649, 863, 449]","[0.11587368696928024, 0.11416604369878769, 0.09742767363786697, 0.07239091396331787, 0.06187596172094345]"
blur-nosal,original,68,821,839,0,0.4427000880241394,"[839, 821, 888, 979, 525]","[0.4427000880241394, 0.34458354115486145, 0.08012085407972336, 0.05848650634288788, 0.028301222249865532]"
blur-nosal,original,69,656,820,0,0.2723117768764496,"[820, 609, 864, 649, 866]","[0.2723117768764496, 0.07332813739776611, 0.05856854468584061, 0.04512655362486839, 0.036491796374320984]"
blur-nosal,original,70,614,246,0,0.1078585684299469,"[246, 226, 51, 703, 189]","[0.1078585684299469, 0.07776730507612228, 0.044579923152923584, 0.044066935777664185, 0.04332995042204857]"
blur-nosal,original,71,294,294,1,0.3049633502960205,"[294, 295, 191, 372, 286]","[0.3049633502960205, 0.0961952656507492, 0.02798539586365223, 0.027026409283280373, 0.020628882572054863]"
blur-nosal,original,72,870,652,0,0.4227413833141327,"[652, 825, 491, 671, 352]","[0.4227413833141327, 0.1540544182062149, 0.0705447718501091, 0.022755859419703484, 0.014745430089533329]"
blur-nosal,original,73,346,346,1,0.583808958530426,"[346, 291, 345, 349, 343]","[0.583808958530426, 0.09025190770626068, 0.07021636515855789, 0.057966772466897964, 0.038437362760305405]"
blur-nosal,original,74,194,269,0,0.4527047276496887,"[269, 170, 272, 177, 194]","[0.4527047276496887, 0.20574240386486053, 0.08181385695934296, 0.04299232363700867, 0.017881132662296295]"
blur-nosal,original,75,287,287,1,0.955726683139801,"[287, 289, 288, 293, 274]","[0.955726683139801, 0.007414923049509525, 0.006977549754083157, 0.006184114143252373, 0.0024129573721438646]"
blur-nosal,original,76,295,295,1,0.23885683715343475,"[295, 297, 367, 366, 101]","[0.23885683715343475, 0.22587783634662628, 0.06322717666625977, 0.05087903514504433, 0.023193879052996635]"
blur-nosal,original,77,92,91,0,0.16967707872390747,"[91, 141, 40, 92, 315]","[0.16967707872390747, 0.1652795970439911, 0.1462467908859253, 0.0858256071805954, 0.06362847983837128]"
blur-nosal,original,78,17,72,0,0.1827881634235382,"[72, 74, 319, 14, 17]","[0.1827881634235382, 0.146236389875412, 0.07765992730855942, 0.07433592528104782, 0.06954138725996017]"
blur-nosal,original,79,105,17,0,0.5792567729949951,"[17, 105, 89, 84, 364]","[0.5792567729949951, 0.10766007751226425, 0.04448799416422844, 0.02164265140891075, 0.020632881671190262]"
blur-nosal,original,80,356,387,0,0.3007550537586212,"[387, 342, 343, 297, 274]","[0.3007550537586212, 0.27674055099487305, 0.06294874101877213, 0.034869883209466934, 0.032501623034477234]"
blur-nosal,original,81,14,378,0,0.16895759105682373,"[378, 381, 364, 95, 377]","[0.16895759105682373, 0.12199980765581131, 0.10704118013381958, 0.069698266685009, 0.06916233152151108]"
blur-nosal,original,82,378,378,1,0.7474223971366882,"[378, 387, 381, 379, 376]","[0.7474223971366882, 0.10363823920488358, 0.029426760971546173, 0.021870199590921402, 0.012672320939600468]"
blur-nosal,original,83,59,95,0,0.34963464736938477,"[95, 313, 378, 376, 380]","[0.34963464736938477, 0.2303636521100998, 0.03005928173661232, 0.02556699886918068, 0.020609302446246147]"
blur-nosal,original,84,95,95,1,0.9887726902961731,"[95, 47, 303, 77, 59]","[0.9887726902961731, 0.0010570269078016281, 0.001027632039040327, 0.0006025003385730088, 0.0005496852099895477]"
blur-nosal,original,85,95,319,0,0.2732134163379669,"[319, 77, 95, 307, 308]","[0.2732134163379669, 0.15682579576969147, 0.1201605498790741, 0.06295274198055267, 0.05764206126332283]"
blur-nosal,original,86,379,379,1,0.9018427133560181,"[379, 381, 378, 369, 375]","[0.9018427133560181, 0.03229903057217598, 0.022956272587180138, 0.015139074064791203, 0.009826411493122578]"
blur-nosal,original,87,382,382,1,0.8923235535621643,"[382, 380, 105, 383, 330]","[0.8923235535621643, 0.062330979853868484, 0.013505883514881134, 0.007998103275895119, 0.00523403100669384]"
blur-nosal,original,88,10,10,1,0.6049652099609375,"[10, 11, 94, 12, 14]","[0.6049652099609375, 0.2125159353017807, 0.04730227589607239, 0.032214369624853134, 0.015004809014499187]"
blur-nosal,original,89,383,383,1,0.987475574016571,"[383, 105, 384, 374, 280]","[0.987475574016571, 0.006503713317215443, 0.0007010431727394462, 0.00048391701420769095, 0.0003818545665126294]"
blur-nosal,original,90,378,378,1,0.2416963130235672,"[378, 381, 379, 955, 382]","[0.2416963130235672, 0.2295374721288681, 0.12127932161092758, 0.07716109603643417, 0.05788984149694443]"
blur-nosal,original,91,376,376,1,0.5211079716682434,"[376, 373, 368, 372, 374]","[0.5211079716682434, 0.13939142227172852, 0.09092865884304047, 0.07486973702907562, 0.02665446512401104]"
blur-nosal,original,92,21,24,0,0.1554962694644928,"[24, 379, 381, 82, 15]","[0.1554962694644928, 0.1514614075422287, 0.12303489446640015, 0.06461489945650101, 0.06125625967979431]"
blur-nosal,original,93,275,381,0,0.1991988569498062,"[381, 191, 295, 275, 294]","[0.1991988569498062, 0.1746668815612793, 0.16154523193836212, 0.0877995416522026, 0.07431600987911224]"
blur-nosal,original,94,85,135,0,0.30833783745765686,"[135, 131, 376, 46, 308]","[0.30833783745765686, 0.09965694695711136, 0.09611951559782028, 0.039598364382982254, 0.036718953400850296]"
blur-nosal,original,95,383,371,0,0.20150619745254517,"[371, 383, 368, 270, 269]","[0.20150619745254517, 0.1513885110616684, 0.13064850866794586, 0.08712559938430786, 0.059408996254205704]"
blur-nosal,original,96,18,18,1,0.8065596222877502,"[18, 128, 91, 93, 134]","[0.8065596222877502, 0.13786205649375916, 0.01609327644109726, 0.008808243088424206, 0.006021227687597275]"
blur-nosal,original,97,326,140,0,0.2839587926864624,"[140, 82, 110, 326, 30]","[0.2839587926864624, 0.1314704269170761, 0.11490701138973236, 0.07225073128938675, 0.045617010444402695]"
blur-nosal,original,98,379,379,1,0.6672844290733337,"[379, 91, 387, 378, 381]","[0.6672844290733337, 0.17513422667980194, 0.044792454689741135, 0.02526249922811985, 0.016850905492901802]"
blur-nosal,original,99,378,378,1,0.1989370733499527,"[378, 381, 373, 382, 866]","[0.1989370733499527, 0.16485433280467987, 0.07999587059020996, 0.05251467972993851, 0.04840467870235443]"
blur-nosal,original,100,378,334,0,0.3602432310581207,"[334, 364, 328, 375, 133]","[0.3602432310581207, 0.1275777518749237, 0.05111479386687279, 0.04669900983572006, 0.02893124707043171]"
blur-nosal,original,101,379,364,0,0.2141183465719223,"[364, 379, 381, 380, 375]","[0.2141183465719223, 0.13769297301769257, 0.0667862594127655, 0.06054479256272316, 0.035803183913230896]"
blur-nosal,original,102,12,12,1,0.8414950370788574,"[12, 10, 21, 64, 15]","[0.8414950370788574, 0.029911162331700325, 0.025048045441508293, 0.02366156317293644, 0.017477234825491905]"
blur-nosal,original,103,18,19,0,0.3505246937274933,"[19, 17, 13, 263, 264]","[0.3505246937274933, 0.13429279625415802, 0.07003076374530792, 0.059077367186546326, 0.04383579641580582]"
blur-nosal,original,104,428,45,0,0.14192309975624084,"[45, 50, 84, 123, 82]","[0.14192309975624084, 0.09888260811567307, 0.07720870524644852, 0.05063038319349289, 0.03692246973514557]"
blur-nosal,original,105,376,376,1,0.7696940302848816,"[376, 374, 371, 382, 88]","[0.7696940302848816, 0.029388615861535072, 0.018445517867803574, 0.01572062075138092, 0.015148984268307686]"
blur-nosal,original,106,379,366,0,0.2839721143245697,"[366, 136, 350, 295, 91]","[0.2839721143245697, 0.08637712895870209, 0.05535009503364563, 0.0497061051428318, 0.03939910605549812]"
blur-nosal,original,107,19,46,0,0.3080707788467407,"[46, 380, 88, 378, 14]","[0.3080707788467407, 0.06558098644018173, 0.06323254853487015, 0.0472540482878685, 0.043445829302072525]"
blur-nosal,original,108,18,18,1,0.13956311345100403,"[18, 917, 17, 14, 136]","[0.13956311345100403, 0.13695642352104187, 0.11897391825914383, 0.1166856661438942, 0.05995972454547882]"
blur-nosal,original,109,95,95,1,0.985684871673584,"[95, 47, 94, 92, 90]","[0.985684871673584, 0.0065851965919137, 0.0011588983470574021, 0.0010789076332002878, 0.0006110915564931929]"
blur-nosal,original,110,95,91,0,0.16616371273994446,"[91, 375, 96, 365, 93]","[0.16616371273994446, 0.10950621962547302, 0.09640518575906754, 0.058077000081539154, 0.041540175676345825]"
blur-nosal,original,111,17,16,0,0.6676923632621765,"[16, 17, 370, 374, 19]","[0.6676923632621765, 0.09337043762207031, 0.04445510730147362, 0.031572312116622925, 0.021447038277983665]"
blur-nosal,original,112,232,232,1,0.19016143679618835,"[232, 219, 231, 239, 196]","[0.19016143679618835, 0.14893890917301178, 0.10791142284870148, 0.06373772770166397, 0.0533314049243927]"
blur-nosal,original,113,382,380,0,0.33056870102882385,"[380, 382, 335, 378, 377]","[0.33056870102882385, 0.16932237148284912, 0.08970432728528976, 0.06357750296592712, 0.033595167100429535]"
blur-nosal,original,114,622,989,0,0.3572237193584442,"[989, 988, 643, 393, 889]","[0.3572237193584442, 0.11702536046504974, 0.09331623464822769, 0.09071999788284302, 0.022869456559419632]"
blur-nosal,original,115,372,372,1,0.21009866893291473,"[372, 373, 298, 342, 277]","[0.21009866893291473, 0.1898961365222931, 0.09497293829917908, 0.03502412512898445, 0.03220462054014206]"
blur-nosal,original,116,313,313,1,0.37904244661331177,"[313, 315, 27, 845, 59]","[0.37904244661331177, 0.053309328854084015, 0.03931787982583046, 0.031923796981573105, 0.030865062028169632]"
blur-nosal,original,117,18,42,0,0.20411667227745056,"[42, 18, 293, 17, 350]","[0.20411667227745056, 0.13086535036563873, 0.10348440706729889, 0.1009567528963089, 0.03432103618979454]"
blur-nosal,original,118,919,919,1,0.898267924785614,"[919, 555, 494, 448, 716]","[0.898267924785614, 0.01618051342666149, 0.015977051109075546, 0.012734226882457733, 0.007966078817844391]"
blur-nosal,original,119,92,14,0,0.5188441276550293,"[14, 92, 21, 22, 12]","[0.5188441276550293, 0.11516699939966202, 0.052974358201026917, 0.04358454421162605, 0.03253118693828583]"
blur-nosal,original,120,75,91,0,0.14554357528686523,"[91, 80, 24, 367, 136]","[0.14554357528686523, 0.12445595115423203, 0.12101307511329651, 0.043252814561128616, 0.040452200919389725]"
blur-nosal,original,121,379,379,1,0.43862608075141907,"[379, 364, 96, 378, 93]","[0.43862608075141907, 0.14122726023197174, 0.08889991044998169, 0.07233256101608276, 0.061571888625621796]"
blur-nosal,original,122,272,330,0,0.482083797454834,"[330, 287, 331, 278, 271]","[0.482083797454834, 0.10590116679668427, 0.1027548760175705, 0.08064331114292145, 0.03553386405110359]"
blur-nosal,original,123,86,309,0,0.34655576944351196,"[309, 349, 348, 397, 354]","[0.34655576944351196, 0.17407815158367157, 0.056499216705560684, 0.026032861322164536, 0.021014675498008728]"
blur-nosal,original,124,275,191,0,0.3365762233734131,"[191, 275, 189, 213, 295]","[0.3365762233734131, 0.10427023470401764, 0.03843060880899429, 0.03709893301129341, 0.024617129936814308]"
blur-nosal,original,125,387,387,1,0.5196069478988647,"[387, 128, 391, 368, 381]","[0.5196069478988647, 0.14400877058506012, 0.0675472691655159, 0.035351771861314774, 0.031140103936195374]"
blur-nosal,original,126,12,989,0,0.42607706785202026,"[989, 124, 988, 15, 114]","[0.42607706785202026, 0.08691652119159698, 0.06824655085802078, 0.05609029158949852, 0.027753842994570732]"
blur-nosal,original,127,17,15,0,0.3468756079673767,"[15, 13, 12, 10, 136]","[0.3468756079673767, 0.20387856662273407, 0.062277309596538544, 0.06207534670829773, 0.039742015302181244]"
blur-nosal,original,128,899,725,0,0.15351161360740662,"[725, 711, 899, 849, 7]","[0.15351161360740662, 0.08795604109764099, 0.074207603931427, 0.05988741293549538, 0.03831526264548302]"
blur-nosal,original,129,365,365,1,0.8581444025039673,"[365, 376, 380, 381, 105]","[0.8581444025039673, 0.04042709991335869, 0.02189720794558525, 0.011715278960764408, 0.00749921565875411]"
blur-nosal,original,130,335,378,0,0.08689757436513901,"[378, 47, 329, 327, 379]","[0.08689757436513901, 0.08334024250507355, 0.060837484896183014, 0.056415677070617676, 0.03580517694354057]"
blur-nosal,original,131,23,979,0,0.19216740131378174,"[979, 337, 81, 275, 146]","[0.19216740131378174, 0.10066734254360199, 0.08086434006690979, 0.04570210352540016, 0.04229533672332764]"
blur-nosal,original,132,379,93,0,0.3416467010974884,"[93, 18, 195, 442, 197]","[0.3416467010974884, 0.10440962016582489, 0.08291760087013245, 0.042454782873392105, 0.03604774549603462]"
blur-nosal,original,133,988,46,0,0.2199481576681137,"[46, 988, 131, 300, 448]","[0.2199481576681137, 0.09273353219032288, 0.08405306190252304, 0.044269412755966187, 0.04226154834032059]"
blur-nosal,original,134,988,986,0,0.33055049180984497,"[986, 16, 315, 944, 55]","[0.33055049180984497, 0.24122828245162964, 0.08995955437421799, 0.08092820644378662, 0.0333087258040905]"
blur-nosal,original,135,17,11,0,0.3110077977180481,"[11, 14, 17, 10, 95]","[0.3110077977180481, 0.1522926390171051, 0.08784323185682297, 0.08662804216146469, 0.0821528211236]"
blur-nosal,original,136,18,96,0,0.09600649029016495,"[96, 105, 364, 19, 10]","[0.09600649029016495, 0.057650912553071976, 0.05747595429420471, 0.04819013923406601, 0.0444386787712574]"
blur-nosal,original,137,39,93,0,0.1820463091135025,"[93, 381, 378, 383, 90]","[0.1820463091135025, 0.15227636694908142, 0.08552322536706924, 0.05976533144712448, 0.049797605723142624]"
blur-nosal,original,138,335,994,0,0.09776757657527924,"[994, 10, 335, 944, 993]","[0.09776757657527924, 0.07728271186351776, 0.07563868165016174, 0.07198020070791245, 0.0631815493106842]"
blur-nosal,original,139,376,376,1,0.804198145866394,"[376, 955, 863, 173, 178]","[0.804198145866394, 0.023769546300172806, 0.018250441178679466, 0.009644360281527042, 0.005703787785023451]"
blur-nosal,original,140,18,137,0,0.2590736150741577,"[137, 85, 56, 97, 232]","[0.2590736150741577, 0.11580712348222733, 0.0744248703122139, 0.07134165614843369, 0.03248285874724388]"
blur-nosal,original,141,134,129,0,0.3543981909751892,"[129, 89, 127, 132, 51]","[0.3543981909751892, 0.18300479650497437, 0.07187632471323013, 0.07148223370313644, 0.042137011885643005]"
blur-nosal,original,142,294,294,1,0.5291032195091248,"[294, 336, 972, 350, 979]","[0.5291032195091248, 0.18921147286891937, 0.030879877507686615, 0.024957256391644478, 0.02246169187128544]"
blur-nosal,original,143,472,472,1,0.732435405254364,"[472, 814, 693, 344, 408]","[0.732435405254364, 0.08287198096513748, 0.04319619759917259, 0.030042562633752823, 0.019552240148186684]"
blur-nosal,original,144,354,354,1,0.8486582040786743,"[354, 269, 273, 91, 286]","[0.8486582040786743, 0.05712820217013359, 0.008407747372984886, 0.006383692845702171, 0.0063461437821388245]"
blur-nosal,original,145,134,140,0,0.16610315442085266,"[140, 141, 50, 142, 133]","[0.16610315442085266, 0.16262857615947723, 0.14467616379261017, 0.08594370633363724, 0.04715079069137573]"
