model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
crop,ooc,20,618,325,0,0.17356452345848083,"[325, 324, 64, 108, 14]","[0.17356452345848083, 0.16152802109718323, 0.12497235834598541, 0.04382108896970749, 0.03717777878046036]"
crop,ooc,21,574,574,1,0.4605153203010559,"[574, 390, 397, 149, 117]","[0.4605153203010559, 0.07388220727443695, 0.033256351947784424, 0.02711792103946209, 0.022273078560829163]"
crop,ooc,22,658,649,0,0.16493229568004608,"[649, 483, 721, 611, 112]","[0.16493229568004608, 0.1453549861907959, 0.12102535367012024, 0.03984883055090904, 0.03767789900302887]"
crop,ooc,23,461,337,0,0.1440076231956482,"[337, 367, 150, 131, 137]","[0.1440076231956482, 0.10402784496545792, 0.09392702579498291, 0.0807267427444458, 0.073642797768116]"
crop,ooc,24,132,132,1,0.11612942069768906,"[132, 173, 208, 134, 178]","[0.11612942069768906, 0.07017088681459427, 0.0694846510887146, 0.055288951843976974, 0.05521486699581146]"
crop,ooc,25,122,709,0,0.12727947533130646,"[709, 613, 875, 932, 492]","[0.12727947533130646, 0.09120810776948929, 0.03300394117832184, 0.031558215618133545, 0.030158555135130882]"
crop,ooc,26,12,146,0,0.09834123402833939,"[146, 291, 34, 85, 12]","[0.09834123402833939, 0.08704428374767303, 0.07007510960102081, 0.06768801808357239, 0.04003721848130226]"
crop,ooc,27,679,138,0,0.36288028955459595,"[138, 488, 350, 652, 63]","[0.36288028955459595, 0.0999499037861824, 0.08285435289144516, 0.06813021004199982, 0.06544893234968185]"
crop,ooc,28,23,326,0,0.15953050553798676,"[326, 303, 133, 12, 308]","[0.15953050553798676, 0.13211096823215485, 0.0801621526479721, 0.07697687298059464, 0.05661662667989731]"
crop,ooc,29,937,567,0,0.545424222946167,"[567, 909, 937, 329, 932]","[0.545424222946167, 0.2137330025434494, 0.1257036030292511, 0.02891657128930092, 0.012514852918684483]"
crop,ooc,30,679,74,0,0.2898983359336853,"[74, 313, 303, 315, 312]","[0.2898983359336853, 0.18686050176620483, 0.17974843084812164, 0.08750410377979279, 0.027908388525247574]"
crop,ooc,31,335,182,0,0.2111598551273346,"[182, 197, 219, 281, 198]","[0.2111598551273346, 0.13775531947612762, 0.07176737487316132, 0.07000433653593063, 0.046052128076553345]"
crop,ooc,32,76,138,0,0.26728105545043945,"[138, 18, 136, 128, 730]","[0.26728105545043945, 0.19032961130142212, 0.1579703688621521, 0.05773840472102165, 0.024586934596300125]"
crop,ooc,33,851,867,0,0.22412648797035217,"[867, 571, 705, 569, 851]","[0.22412648797035217, 0.12110890448093414, 0.07161040604114532, 0.06898162513971329, 0.06478610634803772]"
crop,ooc,34,770,443,0,0.17972692847251892,"[443, 806, 906, 610, 697]","[0.17972692847251892, 0.08792082220315933, 0.07453080266714096, 0.060927748680114746, 0.04512660950422287]"
crop,ooc,35,122,122,1,0.6293805241584778,"[122, 124, 118, 964, 963]","[0.6293805241584778, 0.08486174792051315, 0.07065529376268387, 0.03875176981091499, 0.027145618572831154]"
crop,ooc,36,712,577,0,0.5929551124572754,"[577, 828, 787, 545, 618]","[0.5929551124572754, 0.13075441122055054, 0.05650395154953003, 0.024340851232409477, 0.020321935415267944]"
crop,ooc,37,852,852,1,0.2620099186897278,"[852, 808, 958, 429, 727]","[0.2620099186897278, 0.10133832693099976, 0.06796775013208389, 0.05179254710674286, 0.02537071332335472]"
crop,ooc,38,12,131,0,0.461652547121048,"[131, 134, 140, 801, 775]","[0.461652547121048, 0.12807273864746094, 0.04454009234905243, 0.02985837683081627, 0.02050817757844925]"
crop,ooc,39,849,471,0,0.3341670036315918,"[471, 849, 538, 535, 801]","[0.3341670036315918, 0.16283467411994934, 0.04384128376841545, 0.035296566784381866, 0.034725259989500046]"
crop,ooc,40,606,448,0,0.17684844136238098,"[448, 270, 637, 471, 248]","[0.17684844136238098, 0.056734781712293625, 0.04708797112107277, 0.03770297393202782, 0.03549361228942871]"
crop,ooc,41,87,87,1,0.8485842347145081,"[87, 425, 980, 672, 471]","[0.8485842347145081, 0.05137720704078674, 0.010829249396920204, 0.006897378247231245, 0.005981762893497944]"
crop,ooc,42,491,491,1,0.23173180222511292,"[491, 740, 751, 613, 433]","[0.23173180222511292, 0.10628169775009155, 0.08112773299217224, 0.04404730722308159, 0.043624162673950195]"
crop,ooc,43,964,931,0,0.4044378399848938,"[931, 964, 5, 962, 924]","[0.4044378399848938, 0.2791264057159424, 0.07153424620628357, 0.06929125636816025, 0.054260097444057465]"
crop,ooc,44,635,426,0,0.5961644649505615,"[426, 826, 409, 635, 746]","[0.5961644649505615, 0.12268675863742828, 0.10244891047477722, 0.06336416304111481, 0.054745614528656006]"
crop,ooc,45,335,0,0,0.11436613649129868,"[0, 103, 35, 990, 30]","[0.11436613649129868, 0.10742341727018356, 0.05301737040281296, 0.03813717141747475, 0.03696480393409729]"
crop,ooc,46,825,989,0,0.1860741823911667,"[989, 18, 19, 17, 85]","[0.1860741823911667, 0.08724141120910645, 0.07983999699354172, 0.07976594567298889, 0.05605190247297287]"
crop,ooc,47,863,971,0,0.3421386778354645,"[971, 863, 448, 215, 837]","[0.3421386778354645, 0.09315946698188782, 0.09119787067174911, 0.04874803498387337, 0.035574670881032944]"
crop,ooc,48,839,525,0,0.3009989857673645,"[525, 44, 853, 698, 912]","[0.3009989857673645, 0.11482831090688705, 0.061408378183841705, 0.059115707874298096, 0.03001672402024269]"
crop,ooc,49,257,831,0,0.5610623955726624,"[831, 700, 598, 876, 189]","[0.5610623955726624, 0.053285956382751465, 0.04373329132795334, 0.02613988146185875, 0.02402326837182045]"
crop,ooc,50,185,970,0,0.3959365487098694,"[970, 348, 33, 112, 349]","[0.3959365487098694, 0.05960056558251381, 0.05495768412947655, 0.039538998156785965, 0.021692326292395592]"
crop,ooc,51,489,970,0,0.14776447415351868,"[970, 349, 172, 596, 913]","[0.14776447415351868, 0.13579702377319336, 0.0496123805642128, 0.046132225543260574, 0.04282738268375397]"
crop,ooc,52,609,751,0,0.09769754111766815,"[751, 656, 657, 704, 744]","[0.09769754111766815, 0.07739907503128052, 0.05589161068201065, 0.055038366466760635, 0.04662318155169487]"
crop,ooc,53,847,752,0,0.35582220554351807,"[752, 772, 758, 123, 751]","[0.35582220554351807, 0.07970936596393585, 0.06884308159351349, 0.020473184064030647, 0.020458310842514038]"
crop,ooc,54,544,412,0,0.16343729197978973,"[412, 390, 756, 463, 544]","[0.16343729197978973, 0.10121618211269379, 0.05437080189585686, 0.05390998348593712, 0.05085017532110214]"
crop,ooc,55,179,205,0,0.5593644380569458,"[205, 101, 345, 224, 136]","[0.5593644380569458, 0.11533805727958679, 0.03958696871995926, 0.02588646300137043, 0.025351393967866898]"
crop,ooc,56,174,256,0,0.23438261449337006,"[256, 7, 197, 523, 214]","[0.23438261449337006, 0.0672290176153183, 0.05075990408658981, 0.04458313062787056, 0.04342689365148544]"
crop,ooc,57,349,374,0,0.22707560658454895,"[374, 349, 341, 348, 346]","[0.22707560658454895, 0.0821690633893013, 0.06709807366132736, 0.06591484695672989, 0.05142434686422348]"
crop,ooc,58,277,277,1,0.389648973941803,"[277, 176, 184, 272, 235]","[0.389648973941803, 0.05097506195306778, 0.04326494038105011, 0.040127675980329514, 0.03193063288927078]"
crop,ooc,59,518,131,0,0.14178943634033203,"[131, 71, 301, 397, 14]","[0.14178943634033203, 0.06782130151987076, 0.06263696402311325, 0.05493425950407982, 0.037598866969347]"
crop,ooc,60,958,970,0,0.24656324088573456,"[970, 510, 701, 979, 755]","[0.24656324088573456, 0.105085588991642, 0.04500732198357582, 0.040814537554979324, 0.03533022478222847]"
crop,ooc,61,385,385,1,0.28836897015571594,"[385, 354, 101, 386, 349]","[0.28836897015571594, 0.21368007361888885, 0.1905559003353119, 0.10005608946084976, 0.04699935391545296]"
crop,ooc,62,830,489,0,0.08792132884263992,"[489, 839, 825, 703, 815]","[0.08792132884263992, 0.05862943083047867, 0.03215242177248001, 0.03184237331151962, 0.030051877722144127]"
crop,ooc,63,132,132,1,0.73087477684021,"[132, 134, 130, 131, 489]","[0.73087477684021, 0.06677452474832535, 0.033089883625507355, 0.01898476853966713, 0.013714229688048363]"
crop,ooc,64,354,354,1,0.5981867909431458,"[354, 386, 349, 649, 170]","[0.5981867909431458, 0.20399948954582214, 0.07190907001495361, 0.05387101694941521, 0.01001270953565836]"
crop,ooc,65,879,730,0,0.09228163212537766,"[730, 408, 203, 751, 433]","[0.09228163212537766, 0.06881426274776459, 0.06075015291571617, 0.052627019584178925, 0.04947543889284134]"
crop,ooc,66,807,807,1,0.4066244065761566,"[807, 703, 462, 660, 646]","[0.4066244065761566, 0.11923651397228241, 0.09197370707988739, 0.07208510488271713, 0.05119898170232773]"
crop,ooc,67,863,683,0,0.22054162621498108,"[683, 350, 143, 776, 671]","[0.22054162621498108, 0.20864158868789673, 0.11117295175790787, 0.06296481192111969, 0.04137575626373291]"
crop,ooc,68,821,919,0,0.6483094096183777,"[919, 133, 318, 965, 821]","[0.6483094096183777, 0.0991373360157013, 0.01539927814155817, 0.013560207560658455, 0.012747891247272491]"
crop,ooc,69,656,842,0,0.1582304835319519,"[842, 977, 463, 412, 85]","[0.1582304835319519, 0.11074303835630417, 0.04157494753599167, 0.03712908551096916, 0.030714524909853935]"
crop,ooc,70,614,146,0,0.3008537292480469,"[146, 136, 6, 131, 209]","[0.3008537292480469, 0.11013828217983246, 0.03669142350554466, 0.033263903111219406, 0.033252742141485214]"
crop,ooc,71,294,104,0,0.39317142963409424,"[104, 382, 374, 287, 378]","[0.39317142963409424, 0.06398478150367737, 0.03693928197026253, 0.034672100096940994, 0.030706003308296204]"
crop,ooc,72,870,566,0,0.445535808801651,"[566, 870, 776, 774, 603]","[0.445535808801651, 0.12319747358560562, 0.026074562221765518, 0.023121897131204605, 0.014974982477724552]"
crop,ooc,73,346,180,0,0.12174668908119202,"[180, 112, 168, 242, 209]","[0.12174668908119202, 0.10744988918304443, 0.048910658806562424, 0.04366447404026985, 0.04042738676071167]"
crop,ooc,74,194,269,0,0.143147274851799,"[269, 196, 272, 192, 198]","[0.143147274851799, 0.11394098401069641, 0.09974189847707748, 0.08681145310401917, 0.07964853197336197]"
crop,ooc,75,287,322,0,0.10893084853887558,"[322, 325, 47, 324, 46]","[0.10893084853887558, 0.09573791176080704, 0.0818292573094368, 0.07197267562150955, 0.06178063154220581]"
crop,ooc,76,295,295,1,0.641552209854126,"[295, 267, 348, 369, 297]","[0.641552209854126, 0.03430316969752312, 0.03018961101770401, 0.022121364250779152, 0.017620615661144257]"
crop,ooc,77,92,47,0,0.09341397881507874,"[47, 972, 525, 397, 839]","[0.09341397881507874, 0.07511566579341888, 0.0695817619562149, 0.04751928895711899, 0.044449333101511]"
crop,ooc,78,17,671,0,0.14987273514270782,"[671, 84, 448, 85, 863]","[0.14987273514270782, 0.06661152839660645, 0.05094204470515251, 0.04604680463671684, 0.0456460639834404]"
crop,ooc,79,105,22,0,0.28893738985061646,"[22, 18, 370, 383, 17]","[0.28893738985061646, 0.2874496877193451, 0.05805648863315582, 0.027871273458003998, 0.027069468051195145]"
crop,ooc,80,356,342,0,0.2695212960243225,"[342, 350, 104, 272, 280]","[0.2695212960243225, 0.08920952677726746, 0.06393991410732269, 0.046077877283096313, 0.040268756449222565]"
crop,ooc,81,14,202,0,0.23780490458011627,"[202, 850, 182, 184, 87]","[0.23780490458011627, 0.12407313287258148, 0.08337569236755371, 0.04135003685951233, 0.03545274958014488]"
crop,ooc,82,378,385,0,0.10082829743623734,"[385, 471, 345, 339, 346]","[0.10082829743623734, 0.09037879854440689, 0.07014449685811996, 0.06551456451416016, 0.0603012852370739]"
crop,ooc,83,59,494,0,0.20825764536857605,"[494, 9, 88, 866, 577]","[0.20825764536857605, 0.11045776307582855, 0.08567074686288834, 0.0530046746134758, 0.05225325748324394]"
crop,ooc,84,95,95,1,0.15101882815361023,"[95, 976, 972, 139, 81]","[0.15101882815361023, 0.08097590506076813, 0.07275862991809845, 0.039476875215768814, 0.03846300393342972]"
crop,ooc,85,95,139,0,0.13790112733840942,"[139, 22, 143, 97, 21]","[0.13790112733840942, 0.12579399347305298, 0.11208588629961014, 0.08563356846570969, 0.05339249223470688]"
crop,ooc,86,379,430,0,0.25982654094696045,"[430, 416, 882, 840, 872]","[0.25982654094696045, 0.1503763496875763, 0.096731036901474, 0.048244841396808624, 0.03239419311285019]"
crop,ooc,87,382,727,0,0.1970546990633011,"[727, 382, 448, 863, 131]","[0.1970546990633011, 0.14342215657234192, 0.13810251653194427, 0.08059675991535187, 0.0411854088306427]"
crop,ooc,88,10,11,0,0.4469239115715027,"[11, 10, 24, 279, 248]","[0.4469239115715027, 0.1423068791627884, 0.053295958787202835, 0.03344868868589401, 0.026769492775201797]"
crop,ooc,89,383,383,1,0.7015509605407715,"[383, 105, 269, 330, 289]","[0.7015509605407715, 0.2123039811849594, 0.013885715045034885, 0.006617157254368067, 0.005226640496402979]"
crop,ooc,90,378,663,0,0.18273764848709106,"[663, 743, 420, 406, 698]","[0.18273764848709106, 0.13637830317020416, 0.07835058867931366, 0.06348982453346252, 0.05222475901246071]"
crop,ooc,91,376,940,0,0.07896997779607773,"[940, 695, 463, 577, 889]","[0.07896997779607773, 0.05067925900220871, 0.04463895410299301, 0.04421495646238327, 0.0381418913602829]"
crop,ooc,92,21,129,0,0.11294469982385635,"[129, 22, 525, 144, 146]","[0.11294469982385635, 0.10662280023097992, 0.08731019496917725, 0.063955157995224, 0.057334233075380325]"
crop,ooc,93,275,346,0,0.2521927058696747,"[346, 278, 358, 347, 277]","[0.2521927058696747, 0.098361536860466, 0.06095676124095917, 0.050211284309625626, 0.04022848978638649]"
crop,ooc,94,85,21,0,0.2677666246891022,"[21, 136, 128, 85, 397]","[0.2677666246891022, 0.16008499264717102, 0.15112879872322083, 0.06675378978252411, 0.0577947236597538]"
crop,ooc,95,383,270,0,0.09840244054794312,"[270, 230, 247, 269, 286]","[0.09840244054794312, 0.06966972351074219, 0.0406772680580616, 0.04024387151002884, 0.03897428140044212]"
crop,ooc,96,18,18,1,0.9397230744361877,"[18, 128, 96, 93, 131]","[0.9397230744361877, 0.018047507852315903, 0.015258056111633778, 0.009417496621608734, 0.0036681056953966618]"
crop,ooc,97,326,276,0,0.25470685958862305,"[276, 291, 138, 272, 298]","[0.25470685958862305, 0.10003241896629333, 0.08140042424201965, 0.06961385160684586, 0.04253675043582916]"
crop,ooc,98,379,267,0,0.17324720323085785,"[267, 197, 205, 224, 348]","[0.17324720323085785, 0.09468533843755722, 0.06458210945129395, 0.04124635457992554, 0.0399484857916832]"
crop,ooc,99,378,143,0,0.07558269798755646,"[143, 367, 13, 145, 341]","[0.07558269798755646, 0.06332926452159882, 0.06331199407577515, 0.062340181320905685, 0.03163013607263565]"
crop,ooc,100,378,146,0,0.49603694677352905,"[146, 137, 143, 20, 99]","[0.49603694677352905, 0.1154586523771286, 0.09440696239471436, 0.0939352735877037, 0.05844774469733238]"
crop,ooc,101,379,620,0,0.09917758405208588,"[620, 471, 642, 895, 242]","[0.09917758405208588, 0.0780218243598938, 0.057233329862356186, 0.042095113545656204, 0.03826875984668732]"
crop,ooc,102,12,12,1,0.5412431359291077,"[12, 14, 15, 94, 13]","[0.5412431359291077, 0.15341231226921082, 0.0923440083861351, 0.02987527847290039, 0.029027223587036133]"
crop,ooc,103,18,94,0,0.7449072599411011,"[94, 97, 18, 131, 134]","[0.7449072599411011, 0.037836942821741104, 0.037728484719991684, 0.024465875700116158, 0.015852317214012146]"
crop,ooc,104,428,24,0,0.09206509590148926,"[24, 816, 82, 636, 326]","[0.09206509590148926, 0.058202892541885376, 0.042468708008527756, 0.039441220462322235, 0.03850145265460014]"
crop,ooc,105,376,21,0,0.2602069675922394,"[21, 92, 23, 127, 218]","[0.2602069675922394, 0.0671275183558464, 0.06701622158288956, 0.051336344331502914, 0.04921633377671242]"
crop,ooc,106,379,136,0,0.5681012272834778,"[136, 143, 137, 25, 278]","[0.5681012272834778, 0.03719182685017586, 0.025766080245375633, 0.023866936564445496, 0.017506174743175507]"
crop,ooc,107,19,90,0,0.20423130691051483,"[90, 92, 11, 980, 88]","[0.20423130691051483, 0.16431275010108948, 0.07948707044124603, 0.06292755901813507, 0.05393007770180702]"
crop,ooc,108,18,807,0,0.11406375467777252,"[807, 425, 676, 18, 471]","[0.11406375467777252, 0.07219557464122772, 0.04382164403796196, 0.04191203787922859, 0.037690285593271255]"
crop,ooc,109,95,95,1,0.24449557065963745,"[95, 128, 81, 277, 336]","[0.24449557065963745, 0.06720031797885895, 0.05157889425754547, 0.038021884858608246, 0.03517552837729454]"
crop,ooc,110,95,15,0,0.18313537538051605,"[15, 145, 214, 327, 233]","[0.18313537538051605, 0.04077722877264023, 0.04018830135464668, 0.03055812418460846, 0.030077004805207253]"
crop,ooc,111,17,172,0,0.21671099960803986,"[172, 249, 246, 346, 235]","[0.21671099960803986, 0.07692576944828033, 0.057873066514730453, 0.05308189615607262, 0.052599240094423294]"
crop,ooc,112,232,200,0,0.28287526965141296,"[200, 232, 196, 231, 155]","[0.28287526965141296, 0.20486852526664734, 0.1646406650543213, 0.13334889709949493, 0.05005985125899315]"
crop,ooc,113,382,382,1,0.3245866894721985,"[382, 387, 336, 277, 365]","[0.3245866894721985, 0.10262196511030197, 0.09446696937084198, 0.062099818140268326, 0.03595045953989029]"
crop,ooc,114,622,774,0,0.09959803521633148,"[774, 695, 630, 622, 673]","[0.09959803521633148, 0.08650992065668106, 0.07642865180969238, 0.07321807742118835, 0.0471363291144371]"
crop,ooc,115,372,373,0,0.3733917474746704,"[373, 235, 372, 182, 209]","[0.3733917474746704, 0.12694399058818817, 0.07581957429647446, 0.07553773373365402, 0.03761518374085426]"
crop,ooc,116,313,313,1,0.3244800269603729,"[313, 765, 523, 703, 693]","[0.3244800269603729, 0.051258884370326996, 0.03443487733602524, 0.024175267666578293, 0.023365657776594162]"
crop,ooc,117,18,18,1,0.6001393795013428,"[18, 752, 813, 136, 97]","[0.6001393795013428, 0.04534377157688141, 0.03128952905535698, 0.024754486978054047, 0.022303123027086258]"
crop,ooc,118,919,919,1,0.8619815707206726,"[919, 412, 458, 421, 637]","[0.8619815707206726, 0.036335695534944534, 0.010786582715809345, 0.010359613224864006, 0.007998444139957428]"
crop,ooc,119,92,380,0,0.11667825281620026,"[380, 382, 90, 378, 46]","[0.11667825281620026, 0.09246572852134705, 0.08296545594930649, 0.0827539935708046, 0.06765608489513397]"
crop,ooc,120,75,236,0,0.07229448854923248,"[236, 150, 208, 206, 145]","[0.07229448854923248, 0.06689003854990005, 0.06066153943538666, 0.042791299521923065, 0.04084622859954834]"
crop,ooc,121,379,96,0,0.15389762818813324,"[96, 413, 42, 93, 616]","[0.15389762818813324, 0.0513312928378582, 0.0404389426112175, 0.03807928040623665, 0.036837778985500336]"
crop,ooc,122,272,188,0,0.4759306013584137,"[188, 181, 203, 212, 176]","[0.4759306013584137, 0.08633466809988022, 0.0736687034368515, 0.05256200209259987, 0.04346295818686485]"
crop,ooc,123,86,724,0,0.17019091546535492,"[724, 694, 603, 690, 625]","[0.17019091546535492, 0.1324470192193985, 0.12340239435434341, 0.05464528873562813, 0.04912364110350609]"
crop,ooc,124,275,22,0,0.1433706432580948,"[22, 214, 255, 23, 235]","[0.1433706432580948, 0.07465508580207825, 0.07457873225212097, 0.05467427894473076, 0.0435468815267086]"
crop,ooc,125,387,236,0,0.2841463088989258,"[236, 237, 213, 182, 163]","[0.2841463088989258, 0.1630384922027588, 0.04199003428220749, 0.04183422774076462, 0.036628518253564835]"
crop,ooc,126,12,112,0,0.16890443861484528,"[112, 8, 701, 31, 136]","[0.16890443861484528, 0.07203297317028046, 0.06677284091711044, 0.0579337440431118, 0.05182330310344696]"
crop,ooc,127,17,197,0,0.11950218677520752,"[197, 208, 261, 256, 224]","[0.11950218677520752, 0.10185015201568604, 0.09397903084754944, 0.0848635584115982, 0.0743531733751297]"
crop,ooc,128,899,971,0,0.12065262347459793,"[971, 581, 899, 438, 898]","[0.12065262347459793, 0.11912671476602554, 0.07506173104047775, 0.07117096334695816, 0.03993096575140953]"
crop,ooc,129,365,260,0,0.23185250163078308,"[260, 202, 226, 163, 381]","[0.23185250163078308, 0.1297731101512909, 0.07237393409013748, 0.06381552666425705, 0.04242262616753578]"
crop,ooc,130,335,272,0,0.07180850207805634,"[272, 825, 289, 330, 49]","[0.07180850207805634, 0.06981929391622543, 0.05776984244585037, 0.052020907402038574, 0.051028259098529816]"
crop,ooc,131,23,17,0,0.17008565366268158,"[17, 836, 254, 246, 616]","[0.17008565366268158, 0.14766351878643036, 0.14210930466651917, 0.040064431726932526, 0.038425594568252563]"
crop,ooc,132,379,974,0,0.10324127227067947,"[974, 112, 219, 552, 397]","[0.10324127227067947, 0.08461207151412964, 0.08223257958889008, 0.044753871858119965, 0.042692024260759354]"
crop,ooc,133,988,8,0,0.1526261419057846,"[8, 490, 7, 39, 321]","[0.1526261419057846, 0.05062646046280861, 0.04310452938079834, 0.037070613354444504, 0.036970943212509155]"
crop,ooc,134,988,109,0,0.24011076986789703,"[109, 327, 988, 112, 329]","[0.24011076986789703, 0.13026005029678345, 0.11387898027896881, 0.1010342687368393, 0.06777966022491455]"
crop,ooc,135,17,17,1,0.33903270959854126,"[17, 131, 94, 12, 129]","[0.33903270959854126, 0.1316780149936676, 0.09918064624071121, 0.06980612874031067, 0.03788039833307266]"
crop,ooc,136,18,132,0,0.14934979379177094,"[132, 596, 672, 792, 723]","[0.14934979379177094, 0.1445256620645523, 0.10176876932382584, 0.0709233209490776, 0.05425199121236801]"
crop,ooc,137,39,302,0,0.38707274198532104,"[302, 401, 128, 832, 858]","[0.38707274198532104, 0.2086729258298874, 0.07066665589809418, 0.020671606063842773, 0.020009048283100128]"
crop,ooc,138,335,999,0,0.6999977231025696,"[999, 700, 187, 585, 196]","[0.6999977231025696, 0.08187911659479141, 0.03347039222717285, 0.019008612260222435, 0.010707870125770569]"
crop,ooc,139,376,889,0,0.10717813670635223,"[889, 11, 845, 130, 784]","[0.10717813670635223, 0.07460123300552368, 0.04765758290886879, 0.03760559484362602, 0.03531923517584801]"
crop,ooc,140,18,172,0,0.07302281260490417,"[172, 97, 492, 837, 137]","[0.07302281260490417, 0.06816539913415909, 0.05890490487217903, 0.025661705061793327, 0.024603761732578278]"
crop,ooc,141,134,338,0,0.3105982542037964,"[338, 129, 89, 329, 134]","[0.3105982542037964, 0.07256458699703217, 0.05188647657632828, 0.043698713183403015, 0.04014947637915611]"
crop,ooc,142,294,185,0,0.09454814344644547,"[185, 255, 184, 170, 275]","[0.09454814344644547, 0.08448642492294312, 0.05920301377773285, 0.05200318992137909, 0.05058394744992256]"
crop,ooc,143,472,14,0,0.284242182970047,"[14, 951, 95, 16, 91]","[0.284242182970047, 0.22352294623851776, 0.042277123779058456, 0.04123504459857941, 0.03921111300587654]"
crop,ooc,144,354,351,0,0.29829615354537964,"[351, 354, 271, 291, 209]","[0.29829615354537964, 0.28869450092315674, 0.10721121728420258, 0.05430470034480095, 0.03252502903342247]"
crop,ooc,145,134,777,0,0.16728301346302032,"[777, 868, 673, 620, 767]","[0.16728301346302032, 0.03383961692452431, 0.022653689607977867, 0.019610855728387833, 0.019429370760917664]"
crop,ooc,146,821,320,0,0.45431816577911377,"[320, 95, 311, 319, 14]","[0.45431816577911377, 0.1846250593662262, 0.09051430225372314, 0.06138356775045395, 0.034232188016176224]"
crop,ooc,147,391,48,0,0.2889207601547241,"[48, 391, 389, 458, 394]","[0.2889207601547241, 0.13140711188316345, 0.06080448627471924, 0.032739415764808655, 0.027595052495598793]"
crop,ooc,148,391,460,0,0.3414266109466553,"[460, 395, 391, 649, 915]","[0.3414266109466553, 0.12424709647893906, 0.07296938449144363, 0.05083101987838745, 0.03732175752520561]"
crop,ooc,149,821,538,0,0.12709380686283112,"[538, 497, 884, 727, 835]","[0.12709380686283112, 0.08566927909851074, 0.07349538803100586, 0.06698113679885864, 0.052158549427986145]"
