model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
crop,inpainted,45,335,904,0,0.34324783086776733,"[904, 443, 591, 539, 753]","[0.34324783086776733, 0.12412232905626297, 0.07030435651540756, 0.04649398475885391, 0.04174358397722244]"
crop,inpainted,46,825,393,0,0.12948256731033325,"[393, 140, 82, 825, 329]","[0.12948256731033325, 0.09453094750642776, 0.05448594689369202, 0.04311796650290489, 0.03279455378651619]"
crop,inpainted,47,863,979,0,0.11313581466674805,"[979, 580, 863, 738, 973]","[0.11313581466674805, 0.10458549112081528, 0.09850689023733139, 0.029950503259897232, 0.029497908428311348]"
crop,inpainted,48,839,863,0,0.09064709395170212,"[863, 381, 375, 369, 206]","[0.09064709395170212, 0.055192846804857254, 0.03906310349702835, 0.0368778221309185, 0.02403651364147663]"
crop,inpainted,49,257,343,0,0.058807410299777985,"[343, 977, 138, 395, 49]","[0.058807410299777985, 0.05379122495651245, 0.02671714499592781, 0.026697102934122086, 0.02394537255167961]"
crop,inpainted,50,185,979,0,0.14709830284118652,"[979, 293, 972, 646, 825]","[0.14709830284118652, 0.13414353132247925, 0.11299164593219757, 0.0794718861579895, 0.056063033640384674]"
crop,inpainted,51,489,580,0,0.1544501930475235,"[580, 135, 39, 825, 382]","[0.1544501930475235, 0.06884777545928955, 0.04651450365781784, 0.04282859340310097, 0.02434116043150425]"
crop,inpainted,52,609,272,0,0.052593279629945755,"[272, 328, 213, 990, 135]","[0.052593279629945755, 0.0468565933406353, 0.03350735828280449, 0.029895272105932236, 0.02558978646993637]"
crop,inpainted,53,847,815,0,0.1624757945537567,"[815, 979, 287, 329, 49]","[0.1624757945537567, 0.14169904589653015, 0.06467360258102417, 0.03321634978055954, 0.028596626594662666]"
crop,inpainted,54,544,269,0,0.07409656792879105,"[269, 825, 292, 280, 329]","[0.07409656792879105, 0.060993146151304245, 0.04101823642849922, 0.03001183271408081, 0.029874248430132866]"
crop,inpainted,55,179,123,0,0.11690130084753036,"[123, 979, 815, 276, 973]","[0.11690130084753036, 0.06655317544937134, 0.058003611862659454, 0.04990221932530403, 0.04134102910757065]"
crop,inpainted,56,174,84,0,0.10319589078426361,"[84, 489, 135, 839, 671]","[0.10319589078426361, 0.09785277396440506, 0.08988051861524582, 0.026987656950950623, 0.0231864582747221]"
crop,inpainted,57,349,84,0,0.14657051861286163,"[84, 329, 114, 390, 825]","[0.14657051861286163, 0.03997080400586128, 0.036763790994882584, 0.026524322107434273, 0.024598782882094383]"
crop,inpainted,58,277,133,0,0.158449187874794,"[133, 815, 946, 67, 305]","[0.158449187874794, 0.09242012351751328, 0.05052463710308075, 0.04144471883773804, 0.029995694756507874]"
crop,inpainted,59,518,979,0,0.5460877418518066,"[979, 525, 460, 970, 888]","[0.5460877418518066, 0.1312340348958969, 0.05282387509942055, 0.047969523817300797, 0.017631661146879196]"
crop,inpainted,60,958,425,0,0.6258754730224609,"[425, 888, 386, 703, 646]","[0.6258754730224609, 0.03977424278855324, 0.02068500407040119, 0.0179788488894701, 0.017933383584022522]"
crop,inpainted,61,385,386,0,0.11237046122550964,"[386, 649, 352, 385, 346]","[0.11237046122550964, 0.07459055632352829, 0.055163972079753876, 0.054322902113199234, 0.051071275025606155]"
crop,inpainted,62,830,329,0,0.08160242438316345,"[329, 937, 825, 580, 271]","[0.08160242438316345, 0.07177089899778366, 0.03896582871675491, 0.028926638886332512, 0.026688501238822937]"
crop,inpainted,63,132,331,0,0.09221620112657547,"[331, 815, 362, 975, 330]","[0.09221620112657547, 0.06564071774482727, 0.057211343199014664, 0.04944438859820366, 0.03661152347922325]"
crop,inpainted,64,354,912,0,0.5403010845184326,"[912, 525, 449, 703, 233]","[0.5403010845184326, 0.16072526574134827, 0.046200498938560486, 0.027594219893217087, 0.016827808693051338]"
crop,inpainted,65,879,975,0,0.3471437692642212,"[975, 853, 716, 912, 657]","[0.3471437692642212, 0.03658486530184746, 0.03092598356306553, 0.029920700937509537, 0.027977492660284042]"
crop,inpainted,66,807,979,0,0.3807239532470703,"[979, 390, 5, 329, 394]","[0.3807239532470703, 0.368168443441391, 0.03542723506689072, 0.01976533979177475, 0.011845431290566921]"
crop,inpainted,67,863,863,1,0.18353921175003052,"[863, 990, 825, 562, 958]","[0.18353921175003052, 0.062248751521110535, 0.06055318936705589, 0.045574139803647995, 0.04219290614128113]"
crop,inpainted,68,821,984,0,0.27040526270866394,"[984, 979, 975, 978, 980]","[0.27040526270866394, 0.25966256856918335, 0.1962658315896988, 0.07393603771924973, 0.06534166634082794]"
crop,inpainted,69,656,649,0,0.11511681228876114,"[649, 970, 580, 825, 839]","[0.11511681228876114, 0.09498636424541473, 0.08006304502487183, 0.07665635645389557, 0.053873416036367416]"
crop,inpainted,70,614,912,0,0.9001162052154541,"[912, 703, 583, 908, 413]","[0.9001162052154541, 0.008187690749764442, 0.007787894923239946, 0.0058433981612324715, 0.0049773529171943665]"
crop,inpainted,71,294,287,0,0.12555567920207977,"[287, 815, 327, 329, 58]","[0.12555567920207977, 0.06265877932310104, 0.058442290872335434, 0.043261490762233734, 0.03864527866244316]"
crop,inpainted,72,870,331,0,0.10912647843360901,"[331, 342, 49, 67, 343]","[0.10912647843360901, 0.07912027090787888, 0.07546185702085495, 0.0435180589556694, 0.038065820932388306]"
crop,inpainted,73,346,979,0,0.09143863618373871,"[979, 975, 295, 825, 346]","[0.09143863618373871, 0.05591520667076111, 0.032592445611953735, 0.03174375742673874, 0.0265293437987566]"
crop,inpainted,74,194,299,0,0.08119915425777435,"[299, 221, 802, 23, 206]","[0.08119915425777435, 0.05626976862549782, 0.04831714928150177, 0.04009576514363289, 0.03825972229242325]"
crop,inpainted,75,287,390,0,0.3118084967136383,"[390, 483, 43, 682, 663]","[0.3118084967136383, 0.17783349752426147, 0.12378284335136414, 0.029026353731751442, 0.02343185991048813]"
crop,inpainted,76,295,127,0,0.0473044253885746,"[127, 272, 387, 277, 271]","[0.0473044253885746, 0.042298927903175354, 0.04121445119380951, 0.04109993204474449, 0.04108460992574692]"
crop,inpainted,77,92,994,0,0.3128608465194702,"[994, 321, 992, 947, 135]","[0.3128608465194702, 0.08284620940685272, 0.052556198090314865, 0.04446332901716232, 0.03533153608441353]"
crop,inpainted,78,17,988,0,0.4812885522842407,"[988, 74, 313, 320, 312]","[0.4812885522842407, 0.06560387462377548, 0.06305953115224838, 0.04303700104355812, 0.03135146573185921]"
crop,inpainted,79,105,17,0,0.18162831664085388,"[17, 448, 89, 489, 390]","[0.18162831664085388, 0.12421439588069916, 0.047214943915605545, 0.04534861445426941, 0.04284548759460449]"
crop,inpainted,80,356,904,0,0.22109614312648773,"[904, 963, 706, 905, 99]","[0.22109614312648773, 0.06679511815309525, 0.03486914560198784, 0.03141330927610397, 0.029624855145812035]"
crop,inpainted,81,14,313,0,0.2591952383518219,"[313, 12, 94, 95, 14]","[0.2591952383518219, 0.18901072442531586, 0.1417977213859558, 0.12918147444725037, 0.037083785980939865]"
crop,inpainted,82,378,133,0,0.16167791187763214,"[133, 30, 135, 58, 393]","[0.16167791187763214, 0.15304774045944214, 0.07851969450712204, 0.04654649645090103, 0.04338298365473747]"
crop,inpainted,83,59,313,0,0.3019672930240631,"[313, 989, 17, 382, 88]","[0.3019672930240631, 0.11042614281177521, 0.0989016443490982, 0.06916699558496475, 0.05334234982728958]"
crop,inpainted,84,95,315,0,0.2179909497499466,"[315, 313, 55, 94, 988]","[0.2179909497499466, 0.1032145768404007, 0.06750989705324173, 0.05480508506298065, 0.05452398955821991]"
crop,inpainted,85,95,313,0,0.19971688091754913,"[313, 317, 47, 315, 40]","[0.19971688091754913, 0.15093086659908295, 0.0825517550110817, 0.07841840386390686, 0.0719202309846878]"
crop,inpainted,86,379,939,0,0.1618136167526245,"[939, 84, 58, 379, 387]","[0.1618136167526245, 0.15616634488105774, 0.08020482957363129, 0.0364464707672596, 0.035954587161540985]"
crop,inpainted,87,382,14,0,0.2790406346321106,"[14, 957, 16, 989, 15]","[0.2790406346321106, 0.16732007265090942, 0.05589921399950981, 0.04487021267414093, 0.03633565455675125]"
crop,inpainted,88,10,14,0,0.3939341902732849,"[14, 11, 94, 12, 13]","[0.3939341902732849, 0.35854372382164, 0.13497290015220642, 0.017472514882683754, 0.013996593654155731]"
crop,inpainted,89,383,58,0,0.21777446568012238,"[58, 85, 139, 10, 133]","[0.21777446568012238, 0.07950076460838318, 0.032291971147060394, 0.02702496014535427, 0.022540871053934097]"
crop,inpainted,90,378,381,0,0.3442556858062744,"[381, 378, 369, 379, 382]","[0.3442556858062744, 0.15373297035694122, 0.04846310615539551, 0.047848597168922424, 0.04388410225510597]"
crop,inpainted,91,376,383,0,0.07657792419195175,"[383, 387, 428, 388, 949]","[0.07657792419195175, 0.07531975954771042, 0.06294865161180496, 0.06120411679148674, 0.04471712186932564]"
crop,inpainted,92,21,22,0,0.3468020260334015,"[22, 93, 91, 96, 379]","[0.3468020260334015, 0.10301273316144943, 0.09323720633983612, 0.08059417456388474, 0.07101979106664658]"
crop,inpainted,93,275,815,0,0.17218375205993652,"[815, 955, 74, 397, 972]","[0.17218375205993652, 0.046775612980127335, 0.029328811913728714, 0.026108281686902046, 0.02523033693432808]"
crop,inpainted,94,85,133,0,0.14863108098506927,"[133, 72, 74, 324, 815]","[0.14863108098506927, 0.10475059598684311, 0.05921757221221924, 0.05696098878979683, 0.055402420461177826]"
crop,inpainted,95,383,330,0,0.11638179421424866,"[330, 50, 293, 49, 580]","[0.11638179421424866, 0.0843639150261879, 0.057984430342912674, 0.05012514814734459, 0.047769028693437576]"
crop,inpainted,96,18,738,0,0.16062253713607788,"[738, 14, 924, 489, 825]","[0.16062253713607788, 0.14641901850700378, 0.1300458312034607, 0.026927148923277855, 0.020223606377840042]"
crop,inpainted,97,326,10,0,0.08882373571395874,"[10, 14, 17, 18, 11]","[0.08882373571395874, 0.07511045783758163, 0.06151467189192772, 0.034975841641426086, 0.03363795951008797]"
crop,inpainted,98,379,379,1,0.47549551725387573,"[379, 378, 364, 381, 368]","[0.47549551725387573, 0.18127675354480743, 0.13575252890586853, 0.02825794368982315, 0.01815376989543438]"
crop,inpainted,99,378,19,0,0.10855524986982346,"[19, 912, 406, 12, 448]","[0.10855524986982346, 0.10455677658319473, 0.07692285627126694, 0.07014253735542297, 0.06155145913362503]"
crop,inpainted,100,378,580,0,0.21935901045799255,"[580, 328, 108, 334, 135]","[0.21935901045799255, 0.20663312077522278, 0.10163435339927673, 0.10022301971912384, 0.049340274184942245]"
crop,inpainted,101,379,14,0,0.13469573855400085,"[14, 989, 17, 19, 313]","[0.13469573855400085, 0.09496689587831497, 0.06965374201536179, 0.06751105189323425, 0.06164738908410072]"
crop,inpainted,102,12,94,0,0.5587635636329651,"[94, 142, 311, 92, 677]","[0.5587635636329651, 0.09342703968286514, 0.04320910573005676, 0.03627774491906166, 0.035023849457502365]"
crop,inpainted,103,18,377,0,0.29912418127059937,"[377, 82, 81, 10, 19]","[0.29912418127059937, 0.1622208207845688, 0.12379017472267151, 0.07436706125736237, 0.046959288418293]"
crop,inpainted,104,428,825,0,0.07874967157840729,"[825, 580, 984, 738, 973]","[0.07874967157840729, 0.052531030029058456, 0.046446867287158966, 0.038225941359996796, 0.03591663017868996]"
crop,inpainted,105,376,131,0,0.11830516159534454,"[131, 381, 955, 132, 379]","[0.11830516159534454, 0.04912679269909859, 0.045252759009599686, 0.03649893030524254, 0.0335262194275856]"
crop,inpainted,106,379,959,0,0.24931760132312775,"[959, 996, 108, 956, 944]","[0.24931760132312775, 0.10371281951665878, 0.08864440023899078, 0.06010422483086586, 0.05057259276509285]"
crop,inpainted,107,19,55,0,0.5305314660072327,"[55, 64, 40, 90, 46]","[0.5305314660072327, 0.10015885531902313, 0.06441572308540344, 0.06032530963420868, 0.05857338011264801]"
crop,inpainted,108,18,18,1,0.2526171803474426,"[18, 22, 379, 15, 131]","[0.2526171803474426, 0.15808998048305511, 0.07244744896888733, 0.0656609982252121, 0.04009862244129181]"
crop,inpainted,109,95,42,0,0.222715362906456,"[42, 94, 57, 44, 53]","[0.222715362906456, 0.14750589430332184, 0.10117320716381073, 0.08847370743751526, 0.06171814352273941]"
crop,inpainted,110,95,313,0,0.3102567195892334,"[313, 133, 315, 16, 59]","[0.3102567195892334, 0.30153846740722656, 0.15773673355579376, 0.03824140876531601, 0.03251156955957413]"
crop,inpainted,111,17,95,0,0.15290972590446472,"[95, 12, 14, 59, 94]","[0.15290972590446472, 0.1251303255558014, 0.1032978743314743, 0.05981706455349922, 0.05390644073486328]"
crop,inpainted,112,232,49,0,0.22156214714050293,"[49, 825, 44, 972, 344]","[0.22156214714050293, 0.07836716622114182, 0.02927548810839653, 0.021959539502859116, 0.019703608006238937]"
crop,inpainted,113,382,307,0,0.12494336813688278,"[307, 310, 315, 303, 944]","[0.12494336813688278, 0.10429050773382187, 0.1010250598192215, 0.08257914334535599, 0.058059968054294586]"
crop,inpainted,114,622,126,0,0.1931501030921936,"[126, 944, 159, 986, 947]","[0.1931501030921936, 0.05953162536025047, 0.055714622139930725, 0.04699401929974556, 0.043460700660943985]"
crop,inpainted,115,372,924,0,0.15492382645606995,"[924, 965, 937, 8, 329]","[0.15492382645606995, 0.09690041095018387, 0.05022867023944855, 0.046954378485679626, 0.034728750586509705]"
crop,inpainted,116,313,917,0,0.07801569253206253,"[917, 985, 788, 136, 830]","[0.07801569253206253, 0.06272121518850327, 0.06250821799039841, 0.060061704367399216, 0.05881563946604729]"
crop,inpainted,117,18,102,0,0.08287785947322845,"[102, 992, 815, 86, 67]","[0.08287785947322845, 0.06720634549856186, 0.05903169885277748, 0.05104926973581314, 0.0485905259847641]"
crop,inpainted,118,919,494,0,0.09911181777715683,"[494, 733, 489, 381, 863]","[0.09911181777715683, 0.07674340903759003, 0.07193518429994583, 0.06593970209360123, 0.05938001722097397]"
crop,inpainted,119,92,89,0,0.2749461531639099,"[89, 100, 143, 146, 134]","[0.2749461531639099, 0.16278403997421265, 0.11798791587352753, 0.06954579055309296, 0.06227252259850502]"
crop,inpainted,120,75,270,0,0.18380238115787506,"[270, 269, 286, 348, 753]","[0.18380238115787506, 0.09277655184268951, 0.08098460733890533, 0.045364562422037125, 0.0450160875916481]"
crop,inpainted,121,379,382,0,0.32972660660743713,"[382, 379, 378, 89, 135]","[0.32972660660743713, 0.2399596869945526, 0.0910944938659668, 0.0770706906914711, 0.02859889715909958]"
crop,inpainted,122,272,132,0,0.22485332190990448,"[132, 335, 272, 127, 82]","[0.22485332190990448, 0.1062554344534874, 0.07384643703699112, 0.06427893042564392, 0.05921172350645065]"
crop,inpainted,123,86,348,0,0.2284259796142578,"[348, 980, 349, 310, 727]","[0.2284259796142578, 0.06277109682559967, 0.03510234132409096, 0.025401635095477104, 0.024716291576623917]"
crop,inpainted,124,275,135,0,0.12954537570476532,"[135, 937, 133, 109, 65]","[0.12954537570476532, 0.06356704980134964, 0.04372285678982735, 0.033913902938365936, 0.029686419293284416]"
crop,inpainted,125,387,395,0,0.19442252814769745,"[395, 313, 133, 391, 318]","[0.19442252814769745, 0.0719575434923172, 0.07028595358133316, 0.05347389727830887, 0.047827620059251785]"
crop,inpainted,126,12,989,0,0.3425041437149048,"[989, 74, 124, 94, 313]","[0.3425041437149048, 0.22241219878196716, 0.15785366296768188, 0.04471096023917198, 0.04142456874251366]"
crop,inpainted,127,17,19,0,0.17250506579875946,"[19, 315, 125, 320, 313]","[0.17250506579875946, 0.07985880970954895, 0.06624077260494232, 0.06192806735634804, 0.058040205389261246]"
crop,inpainted,128,899,26,0,0.18456225097179413,"[26, 703, 943, 919, 888]","[0.18456225097179413, 0.17102882266044617, 0.04295698180794716, 0.024907955899834633, 0.021895652636885643]"
crop,inpainted,129,365,11,0,0.09457936137914658,"[11, 379, 583, 19, 374]","[0.09457936137914658, 0.07839790731668472, 0.06105762720108032, 0.06028462573885918, 0.041193507611751556]"
crop,inpainted,130,335,335,1,0.2471005767583847,"[335, 43, 448, 329, 649]","[0.2471005767583847, 0.22698353230953217, 0.05664612352848053, 0.020633487030863762, 0.01938035525381565]"
crop,inpainted,131,23,81,0,0.17807939648628235,"[81, 130, 48, 62, 289]","[0.17807939648628235, 0.06127530336380005, 0.050440188497304916, 0.035476379096508026, 0.02891826070845127]"
crop,inpainted,132,379,682,0,0.9597184062004089,"[682, 777, 524, 442, 145]","[0.9597184062004089, 0.008741836063563824, 0.006290212273597717, 0.0026235664263367653, 0.0014448693254962564]"
crop,inpainted,133,988,611,0,0.30473244190216064,"[611, 988, 956, 131, 979]","[0.30473244190216064, 0.19312110543251038, 0.06193998083472252, 0.035566285252571106, 0.033328086137771606]"
crop,inpainted,134,988,16,0,0.38943296670913696,"[16, 92, 59, 315, 94]","[0.38943296670913696, 0.3677188754081726, 0.041586603969335556, 0.028994081541895866, 0.02188212424516678]"
crop,inpainted,135,17,115,0,0.340080201625824,"[115, 92, 16, 11, 10]","[0.340080201625824, 0.13265937566757202, 0.10415195673704147, 0.08143249899148941, 0.03036046028137207]"
crop,inpainted,136,18,92,0,0.2234676480293274,"[92, 10, 15, 335, 989]","[0.2234676480293274, 0.1709662824869156, 0.14697538316249847, 0.05927467346191406, 0.05702526494860649]"
crop,inpainted,137,39,90,0,0.2929084599018097,"[90, 737, 93, 89, 96]","[0.2929084599018097, 0.06548261642456055, 0.06410390883684158, 0.04459572583436966, 0.027192609384655952]"
crop,inpainted,138,335,14,0,0.13973696529865265,"[14, 131, 489, 70, 956]","[0.13973696529865265, 0.11374411731958389, 0.09070798009634018, 0.059464942663908005, 0.03475533053278923]"
crop,inpainted,139,376,580,0,0.10374193638563156,"[580, 489, 815, 950, 368]","[0.10374193638563156, 0.06608293205499649, 0.06329195201396942, 0.04522409662604332, 0.03330047056078911]"
crop,inpainted,140,18,640,0,0.128252774477005,"[640, 133, 62, 56, 275]","[0.128252774477005, 0.11778253316879272, 0.04943738877773285, 0.04014745354652405, 0.02711557224392891]"
crop,inpainted,141,134,979,0,0.15453578531742096,"[979, 972, 141, 500, 815]","[0.15453578531742096, 0.09216935932636261, 0.09102025628089905, 0.0743662640452385, 0.061307393014431]"
crop,inpainted,142,294,970,0,0.2584488093852997,"[970, 976, 460, 979, 972]","[0.2584488093852997, 0.18477623164653778, 0.1338624805212021, 0.12343885749578476, 0.07376574724912643]"
crop,inpainted,143,472,536,0,0.4107145369052887,"[536, 510, 975, 833, 693]","[0.4107145369052887, 0.13856998085975647, 0.07439678907394409, 0.040161702781915665, 0.035726822912693024]"
crop,inpainted,144,354,703,0,0.23958659172058105,"[703, 141, 912, 142, 410]","[0.23958659172058105, 0.23732207715511322, 0.07792975753545761, 0.06598032265901566, 0.03241434693336487]"
crop,inpainted,145,134,140,0,0.12363038212060928,"[140, 134, 84, 97, 135]","[0.12363038212060928, 0.06845029443502426, 0.062314391136169434, 0.052254147827625275, 0.049802783876657486]"
crop,inpainted,146,821,975,0,0.40278613567352295,"[975, 449, 839, 460, 978]","[0.40278613567352295, 0.1683093011379242, 0.07087420672178268, 0.03469570726156235, 0.029550962150096893]"
crop,inpainted,147,391,977,0,0.48494547605514526,"[977, 460, 975, 978, 318]","[0.48494547605514526, 0.10837450623512268, 0.0867907702922821, 0.06390304118394852, 0.030952000990509987]"
