model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
crop,object,11,850,850,1,0.987510085105896,"[850, 333, 181, 179, 245]","[0.987510085105896, 0.0060593681409955025, 0.0008116821409203112, 0.00047183901187963784, 0.0003561413905117661]"
crop,object,12,12,12,1,0.4065021574497223,"[12, 92, 956, 140, 94]","[0.4065021574497223, 0.08741891384124756, 0.08579562604427338, 0.08355654776096344, 0.05198029428720474]"
crop,object,13,899,883,0,0.43854618072509766,"[883, 846, 696, 604, 319]","[0.43854618072509766, 0.08014391362667084, 0.0642564669251442, 0.05219004303216934, 0.0448543056845665]"
crop,object,14,338,338,1,0.518516480922699,"[338, 224, 584, 783, 208]","[0.518516480922699, 0.11052883416414261, 0.023173782974481583, 0.018749814480543137, 0.0175760667771101]"
crop,object,15,17,17,1,0.9931592345237732,"[17, 18, 92, 19, 11]","[0.9931592345237732, 0.001887126243673265, 0.0010523502714931965, 0.0009052380919456482, 0.0008682764018885791]"
crop,object,16,363,64,0,0.22770780324935913,"[64, 63, 10, 350, 42]","[0.22770780324935913, 0.07461287081241608, 0.06766273081302643, 0.03836194798350334, 0.03409383073449135]"
crop,object,17,909,478,0,0.689286470413208,"[478, 492, 516, 835, 421]","[0.689286470413208, 0.034800413995981216, 0.02490747720003128, 0.02430301532149315, 0.014164526015520096]"
crop,object,18,679,679,1,0.38867220282554626,"[679, 883, 63, 824, 711]","[0.38867220282554626, 0.11359218508005142, 0.06293673813343048, 0.045852210372686386, 0.04266178980469704]"
crop,object,19,618,966,0,0.09651823341846466,"[966, 960, 13, 613, 95]","[0.09651823341846466, 0.07680192589759827, 0.07495629787445068, 0.0588027685880661, 0.058056123554706573]"
crop,object,20,618,420,0,0.18351970613002777,"[420, 546, 600, 583, 902]","[0.18351970613002777, 0.1567590832710266, 0.08135805279016495, 0.03758416697382927, 0.03242109343409538]"
crop,object,21,574,574,1,0.5812579393386841,"[574, 892, 426, 852, 783]","[0.5812579393386841, 0.053910691291093826, 0.04581226781010628, 0.027969777584075928, 0.024914586916565895]"
crop,object,22,658,502,0,0.16556000709533691,"[502, 721, 112, 774, 619]","[0.16556000709533691, 0.1441662311553955, 0.1032366156578064, 0.07133927941322327, 0.022341586649417877]"
crop,object,23,461,461,1,0.11389333009719849,"[461, 608, 524, 69, 514]","[0.11389333009719849, 0.10908325761556625, 0.05599157139658928, 0.03782285004854202, 0.03710801154375076]"
crop,object,24,132,89,0,0.6094694137573242,"[89, 132, 127, 21, 81]","[0.6094694137573242, 0.14573881030082703, 0.08115671575069427, 0.041694819927215576, 0.03691054508090019]"
crop,object,25,122,679,0,0.4001786708831787,"[679, 310, 584, 309, 488]","[0.4001786708831787, 0.11734852194786072, 0.08820058405399323, 0.08501862734556198, 0.04163190349936485]"
crop,object,26,12,36,0,0.1611485332250595,"[36, 316, 303, 21, 34]","[0.1611485332250595, 0.05656834691762924, 0.05096161738038063, 0.04736194759607315, 0.04006582498550415]"
crop,object,27,679,679,1,0.31457239389419556,"[679, 488, 517, 456, 303]","[0.31457239389419556, 0.14816881716251373, 0.08918223530054092, 0.08843667060136795, 0.05624476075172424]"
crop,object,28,23,133,0,0.3059958815574646,"[133, 94, 93, 138, 584]","[0.3059958815574646, 0.0907602608203888, 0.07776607573032379, 0.04377446696162224, 0.033365629613399506]"
crop,object,29,937,567,0,0.5746552348136902,"[567, 909, 937, 329, 932]","[0.5746552348136902, 0.217868372797966, 0.1243598461151123, 0.015160361304879189, 0.01087151002138853]"
crop,object,30,679,679,1,0.8969017267227173,"[679, 319, 752, 303, 456]","[0.8969017267227173, 0.015160360373556614, 0.01015225239098072, 0.009165543131530285, 0.0070451414212584496]"
crop,object,31,335,335,1,0.39243143796920776,"[335, 272, 298, 382, 850]","[0.39243143796920776, 0.09113308042287827, 0.06315547972917557, 0.05005791038274765, 0.028054730966687202]"
crop,object,32,76,75,0,0.8497173190116882,"[75, 895, 303, 600, 677]","[0.8497173190116882, 0.025111308321356773, 0.01720612682402134, 0.010044537484645844, 0.008425748907029629]"
crop,object,33,851,569,0,0.09888117015361786,"[569, 851, 859, 565, 592]","[0.09888117015361786, 0.08495911955833435, 0.07194506376981735, 0.06469078361988068, 0.04061850532889366]"
crop,object,34,770,922,0,0.39305511116981506,"[922, 443, 794, 411, 446]","[0.39305511116981506, 0.08188062161207199, 0.05507348105311394, 0.030276942998170853, 0.02210034802556038]"
crop,object,35,122,118,0,0.1372281014919281,"[118, 10, 965, 309, 701]","[0.1372281014919281, 0.10638119280338287, 0.09344089776277542, 0.041261859238147736, 0.037966229021549225]"
crop,object,36,712,828,0,0.4961774945259094,"[828, 712, 618, 647, 787]","[0.4961774945259094, 0.35050058364868164, 0.09389641135931015, 0.01067498791962862, 0.00611135782673955]"
crop,object,37,852,852,1,0.7307867407798767,"[852, 429, 574, 931, 951]","[0.7307867407798767, 0.05528045445680618, 0.054774101823568344, 0.04234318062663078, 0.030084971338510513]"
crop,object,38,12,92,0,0.2579538822174072,"[92, 317, 94, 316, 10]","[0.2579538822174072, 0.1466084122657776, 0.10643095523118973, 0.041392982006073, 0.041378144174814224]"
crop,object,39,849,849,1,0.365315705537796,"[849, 818, 899, 676, 581]","[0.365315705537796, 0.12452175468206406, 0.04165613651275635, 0.03810973837971687, 0.03278026357293129]"
crop,object,40,606,668,0,0.07117855548858643,"[668, 494, 498, 726, 846]","[0.07117855548858643, 0.06321268528699875, 0.044080644845962524, 0.03898477926850319, 0.03150923550128937]"
crop,object,41,87,87,1,0.9438859224319458,"[87, 137, 98, 94, 116]","[0.9438859224319458, 0.02128378488123417, 0.0075826807878911495, 0.0032016367185860872, 0.0024359787348657846]"
crop,object,42,491,491,1,0.944923460483551,"[491, 740, 517, 561, 595]","[0.944923460483551, 0.040376391261816025, 0.002948937239125371, 0.001827166066505015, 0.0015176745364442468]"
crop,object,43,964,931,0,0.4044378399848938,"[931, 964, 5, 962, 924]","[0.4044378399848938, 0.2791264057159424, 0.07153424620628357, 0.06929125636816025, 0.054260097444057465]"
crop,object,44,635,426,0,0.6531778573989868,"[426, 892, 409, 826, 635]","[0.6531778573989868, 0.12722043693065643, 0.050626762211322784, 0.047167420387268066, 0.028242871165275574]"
crop,object,45,335,335,1,0.25563812255859375,"[335, 125, 103, 382, 291]","[0.25563812255859375, 0.05764392018318176, 0.051506318151950836, 0.046024058014154434, 0.031900111585855484]"
crop,object,46,825,42,0,0.4811142385005951,"[42, 39, 43, 20, 22]","[0.4811142385005951, 0.2010933756828308, 0.03971271589398384, 0.03634549677371979, 0.014857279136776924]"
crop,object,47,863,863,1,0.8485369086265564,"[863, 898, 837, 615, 650]","[0.8485369086265564, 0.012566577643156052, 0.011883054859936237, 0.00977159384638071, 0.00925356987863779]"
crop,object,48,839,679,0,0.3035876154899597,"[679, 783, 488, 319, 405]","[0.3035876154899597, 0.06444881856441498, 0.055162038654088974, 0.04749588668346405, 0.0380532406270504]"
crop,object,49,257,22,0,0.07244443893432617,"[22, 127, 783, 348, 98]","[0.07244443893432617, 0.05715247616171837, 0.05321250110864639, 0.050783421844244, 0.040060341358184814]"
crop,object,50,185,94,0,0.27851343154907227,"[94, 783, 298, 294, 677]","[0.27851343154907227, 0.102216936647892, 0.09312302619218826, 0.03114764206111431, 0.023737572133541107]"
crop,object,51,489,913,0,0.3148512542247772,"[913, 853, 718, 781, 858]","[0.3148512542247772, 0.09589233994483948, 0.04668915644288063, 0.03575193136930466, 0.029584605246782303]"
crop,object,52,609,405,0,0.10074986517429352,"[405, 805, 895, 563, 771]","[0.10074986517429352, 0.08892687410116196, 0.06934871524572372, 0.056171875447034836, 0.04448123276233673]"
crop,object,53,847,584,0,0.14177368581295013,"[584, 679, 783, 316, 50]","[0.14177368581295013, 0.10851139575242996, 0.08868333697319031, 0.04989524930715561, 0.03659852221608162]"
crop,object,54,544,53,0,0.2352861911058426,"[53, 783, 97, 643, 455]","[0.2352861911058426, 0.16482459008693695, 0.03827870264649391, 0.0327690951526165, 0.022387919947504997]"
crop,object,55,179,136,0,0.24263623356819153,"[136, 350, 21, 22, 80]","[0.24263623356819153, 0.10940779745578766, 0.10387656092643738, 0.08781158924102783, 0.047038208693265915]"
crop,object,56,174,783,0,0.3742840886116028,"[783, 677, 68, 10, 316]","[0.3742840886116028, 0.046351637691259384, 0.029375122860074043, 0.025636786594986916, 0.0216701440513134]"
crop,object,57,349,129,0,0.42822030186653137,"[129, 127, 94, 21, 349]","[0.42822030186653137, 0.2863669693470001, 0.03575671836733818, 0.03482174873352051, 0.02536643296480179]"
crop,object,58,277,277,1,0.4347105622291565,"[277, 94, 278, 274, 280]","[0.4347105622291565, 0.17961573600769043, 0.05597837641835213, 0.031309012323617935, 0.028440596535801888]"
crop,object,59,518,417,0,0.1279085874557495,"[417, 783, 890, 677, 78]","[0.1279085874557495, 0.11535923182964325, 0.11046912521123886, 0.08536799252033234, 0.08460959792137146]"
crop,object,60,958,767,0,0.12686370313167572,"[767, 677, 405, 783, 549]","[0.12686370313167572, 0.10052987933158875, 0.07310688495635986, 0.05783558636903763, 0.03462984412908554]"
crop,object,61,385,286,0,0.1846671998500824,"[286, 348, 354, 349, 385]","[0.1846671998500824, 0.09341215342283249, 0.09321771562099457, 0.08681656420230865, 0.08413859456777573]"
crop,object,62,830,319,0,0.10175459086894989,"[319, 98, 845, 141, 549]","[0.10175459086894989, 0.03982892259955406, 0.03912992402911186, 0.03839394822716713, 0.03830072656273842]"
crop,object,63,132,132,1,0.5369927287101746,"[132, 129, 134, 89, 127]","[0.5369927287101746, 0.44566431641578674, 0.005872112698853016, 0.0024306979030370712, 0.0017554070800542831]"
crop,object,64,354,354,1,0.7515049576759338,"[354, 51, 21, 23, 90]","[0.7515049576759338, 0.09999914467334747, 0.05851099267601967, 0.021532876417040825, 0.010821712203323841]"
crop,object,65,879,404,0,0.15262140333652496,"[404, 610, 908, 781, 611]","[0.15262140333652496, 0.08724194020032883, 0.07789728790521622, 0.06917566061019897, 0.04012599214911461]"
crop,object,66,807,807,1,0.44493523240089417,"[807, 580, 14, 462, 19]","[0.44493523240089417, 0.16781267523765564, 0.05118323862552643, 0.04798733443021774, 0.029464753344655037]"
crop,object,67,863,845,0,0.128452330827713,"[845, 418, 783, 446, 442]","[0.128452330827713, 0.10929057747125626, 0.07711393386125565, 0.06717252731323242, 0.05548595264554024]"
crop,object,68,821,488,0,0.09700784832239151,"[488, 405, 319, 781, 517]","[0.09700784832239151, 0.09457378089427948, 0.050584495067596436, 0.04596075415611267, 0.03042188286781311]"
crop,object,69,656,405,0,0.45109206438064575,"[405, 783, 609, 710, 767]","[0.45109206438064575, 0.14396320283412933, 0.050531599670648575, 0.041916102170944214, 0.02745254710316658]"
crop,object,70,614,898,0,0.29186931252479553,"[898, 616, 524, 697, 89]","[0.29186931252479553, 0.1760154515504837, 0.11060374975204468, 0.028811685740947723, 0.024693086743354797]"
crop,object,71,294,350,0,0.08262588083744049,"[350, 956, 94, 676, 294]","[0.08262588083744049, 0.07750222831964493, 0.07507490366697311, 0.06646113097667694, 0.04085221514105797]"
crop,object,72,870,566,0,0.2764316499233246,"[566, 679, 513, 300, 870]","[0.2764316499233246, 0.21834911406040192, 0.14914830029010773, 0.056257519870996475, 0.033884767442941666]"
crop,object,73,346,51,0,0.6041974425315857,"[51, 129, 350, 354, 349]","[0.6041974425315857, 0.09591864049434662, 0.07770135253667831, 0.033380936831235886, 0.01883041486144066]"
crop,object,74,194,198,0,0.26148128509521484,"[198, 196, 194, 192, 202]","[0.26148128509521484, 0.1583547592163086, 0.09961483627557755, 0.0768686830997467, 0.038326893001794815]"
crop,object,75,287,94,0,0.21936389803886414,"[94, 287, 883, 285, 679]","[0.21936389803886414, 0.11610531806945801, 0.07052870094776154, 0.061193764209747314, 0.0547000989317894]"
crop,object,76,295,295,1,0.29784834384918213,"[295, 266, 367, 234, 369]","[0.29784834384918213, 0.1493440866470337, 0.14803160727024078, 0.021664001047611237, 0.020887799561023712]"
crop,object,77,92,319,0,0.2799695134162903,"[319, 462, 94, 92, 21]","[0.2799695134162903, 0.22344757616519928, 0.10631928592920303, 0.048980358988046646, 0.045907679945230484]"
crop,object,78,17,783,0,0.19235214591026306,"[783, 72, 701, 74, 679]","[0.19235214591026306, 0.10105466097593307, 0.07397047430276871, 0.046184465289115906, 0.04564034938812256]"
crop,object,79,105,94,0,0.29775121808052063,"[94, 783, 22, 21, 24]","[0.29775121808052063, 0.0989706739783287, 0.07939104735851288, 0.046126484870910645, 0.03259861841797829]"
crop,object,80,356,350,0,0.5604836344718933,"[350, 294, 170, 354, 276]","[0.5604836344718933, 0.04184931516647339, 0.037898819893598557, 0.03559871017932892, 0.021382121369242668]"
crop,object,81,14,14,1,0.31850558519363403,"[14, 701, 13, 783, 21]","[0.31850558519363403, 0.10186654329299927, 0.06878300756216049, 0.03851042687892914, 0.03656021133065224]"
crop,object,82,378,354,0,0.09562123566865921,"[354, 783, 677, 294, 128]","[0.09562123566865921, 0.07779135555028915, 0.05006065592169762, 0.04931241646409035, 0.047678325325250626]"
crop,object,83,59,135,0,0.25268617272377014,"[135, 133, 92, 129, 420]","[0.25268617272377014, 0.11995663493871689, 0.11034347116947174, 0.046577200293540955, 0.033954374492168427]"
crop,object,84,95,95,1,0.981380045413971,"[95, 94, 21, 139, 16]","[0.981380045413971, 0.00815886352211237, 0.0032352169509977102, 0.0009270873269997537, 0.0008281748159788549]"
crop,object,85,95,94,0,0.6773860454559326,"[94, 95, 21, 92, 16]","[0.6773860454559326, 0.23215855658054352, 0.036908604204654694, 0.015554380603134632, 0.006090892944484949]"
crop,object,86,379,128,0,0.679606556892395,"[128, 18, 413, 895, 381]","[0.679606556892395, 0.025883261114358902, 0.02539936639368534, 0.024712326005101204, 0.02416393533349037]"
crop,object,87,382,382,1,0.8925836086273193,"[382, 380, 381, 9, 335]","[0.8925836086273193, 0.021670833230018616, 0.010173501446843147, 0.01005467027425766, 0.009407362900674343]"
crop,object,88,10,10,1,0.9424726366996765,"[10, 304, 94, 701, 13]","[0.9424726366996765, 0.012356368824839592, 0.008197344839572906, 0.006220150273293257, 0.002997053088620305]"
crop,object,89,383,383,1,0.8800725936889648,"[383, 105, 384, 276, 87]","[0.8800725936889648, 0.059370435774326324, 0.014023112133145332, 0.00868719257414341, 0.004585995804518461]"
crop,object,90,378,22,0,0.39270147681236267,"[22, 21, 350, 94, 783]","[0.39270147681236267, 0.11514876782894135, 0.05632951483130455, 0.03090197592973709, 0.018320918083190918]"
crop,object,91,376,129,0,0.2370220273733139,"[129, 852, 94, 21, 89]","[0.2370220273733139, 0.07407298684120178, 0.06534182280302048, 0.035870909690856934, 0.03319956734776497]"
crop,object,92,21,22,0,0.22689086198806763,"[22, 21, 94, 138, 783]","[0.22689086198806763, 0.14354440569877625, 0.06143178045749664, 0.04351475089788437, 0.029071317985653877]"
crop,object,93,275,277,0,0.14942771196365356,"[277, 357, 374, 278, 368]","[0.14942771196365356, 0.08043220639228821, 0.06988350301980972, 0.05593554675579071, 0.051778025925159454]"
crop,object,94,85,21,0,0.12466704100370407,"[21, 85, 94, 41, 135]","[0.12466704100370407, 0.10491542518138885, 0.09612707793712616, 0.08450281620025635, 0.07706068456172943]"
crop,object,95,383,568,0,0.16233044862747192,"[568, 616, 299, 368, 676]","[0.16233044862747192, 0.11060108244419098, 0.0930364727973938, 0.08140293508768082, 0.03791394084692001]"
crop,object,96,18,128,0,0.5312080979347229,"[128, 18, 127, 87, 20]","[0.5312080979347229, 0.286068856716156, 0.041070133447647095, 0.021048152819275856, 0.016425445675849915]"
crop,object,97,326,326,1,0.9502666592597961,"[326, 322, 584, 73, 679]","[0.9502666592597961, 0.006847516633570194, 0.0036690374836325645, 0.0029923501424491405, 0.0019289411138743162]"
crop,object,98,379,22,0,0.340087354183197,"[22, 21, 128, 350, 221]","[0.340087354183197, 0.11637610197067261, 0.05731311812996864, 0.04297104477882385, 0.028737002983689308]"
crop,object,99,378,128,0,0.23623402416706085,"[128, 21, 23, 22, 701]","[0.23623402416706085, 0.11722704768180847, 0.07029897719621658, 0.06034723296761513, 0.05069587007164955]"
crop,object,100,378,22,0,0.15618668496608734,"[22, 21, 701, 350, 783]","[0.15618668496608734, 0.1530531793832779, 0.07165496051311493, 0.0435754768550396, 0.039345528930425644]"
crop,object,101,379,364,0,0.3948816955089569,"[364, 376, 701, 381, 783]","[0.3948816955089569, 0.06421037018299103, 0.05213644355535507, 0.034752536565065384, 0.019726788625121117]"
crop,object,102,12,12,1,0.6100650429725647,"[12, 13, 94, 140, 319]","[0.6100650429725647, 0.05009089782834053, 0.04162399098277092, 0.038882169872522354, 0.03458281233906746]"
crop,object,103,18,128,0,0.3365436792373657,"[128, 18, 144, 14, 98]","[0.3365436792373657, 0.1554061472415924, 0.07028444856405258, 0.051744747906923294, 0.04164156690239906]"
crop,object,104,428,47,0,0.29375454783439636,"[47, 326, 584, 755, 599]","[0.29375454783439636, 0.14193762838840485, 0.13462460041046143, 0.05365266278386116, 0.038422971963882446]"
crop,object,105,376,316,0,0.1515154093503952,"[316, 129, 92, 21, 317]","[0.1515154093503952, 0.14998988807201385, 0.12346047163009644, 0.07312524318695068, 0.04839186742901802]"
crop,object,106,379,87,0,0.10428404062986374,"[87, 23, 137, 21, 22]","[0.10428404062986374, 0.10155170410871506, 0.08224691450595856, 0.06394385546445847, 0.06278563290834427]"
crop,object,107,19,92,0,0.9357014894485474,"[92, 10, 11, 21, 94]","[0.9357014894485474, 0.02261854149401188, 0.01054841373115778, 0.007498107850551605, 0.004349507391452789]"
crop,object,108,18,94,0,0.32540127635002136,"[94, 21, 10, 306, 490]","[0.32540127635002136, 0.0908987820148468, 0.06300676614046097, 0.04349350929260254, 0.03340328857302666]"
crop,object,109,95,95,1,0.9381282925605774,"[95, 94, 140, 139, 98]","[0.9381282925605774, 0.019624998793005943, 0.012355005368590355, 0.007360132411122322, 0.003980092704296112]"
crop,object,110,95,723,0,0.3850691318511963,"[723, 90, 94, 10, 417]","[0.3850691318511963, 0.0941881313920021, 0.07402505725622177, 0.038956232368946075, 0.029139023274183273]"
crop,object,111,17,17,1,0.22526736557483673,"[17, 19, 16, 10, 21]","[0.22526736557483673, 0.15797355771064758, 0.13823211193084717, 0.08844231814146042, 0.06542625278234482]"
crop,object,112,232,232,1,0.3663223683834076,"[232, 196, 200, 217, 155]","[0.3663223683834076, 0.14635416865348816, 0.1429777890443802, 0.10116101056337357, 0.047485969960689545]"
crop,object,113,382,382,1,0.7704973220825195,"[382, 376, 373, 380, 350]","[0.7704973220825195, 0.03949717432260513, 0.038526225835084915, 0.02494288608431816, 0.016245046630501747]"
crop,object,114,622,405,0,0.15545368194580078,"[405, 892, 622, 650, 695]","[0.15545368194580078, 0.06381157040596008, 0.05037715286016464, 0.04069877415895462, 0.03294102102518082]"
crop,object,115,372,298,0,0.4962923228740692,"[298, 280, 372, 373, 335]","[0.4962923228740692, 0.14143440127372742, 0.07406023144721985, 0.06763263791799545, 0.044624414294958115]"
crop,object,116,313,313,1,0.6946365833282471,"[313, 456, 892, 733, 312]","[0.6946365833282471, 0.09436363726854324, 0.03933433070778847, 0.030890095978975296, 0.029847966507077217]"
crop,object,117,18,18,1,0.17181141674518585,"[18, 42, 405, 128, 895]","[0.17181141674518585, 0.07888705283403397, 0.06693454831838608, 0.03798486664891243, 0.030570013448596]"
crop,object,118,919,921,0,0.38721415400505066,"[921, 919, 412, 504, 478]","[0.38721415400505066, 0.13735036551952362, 0.09541677683591843, 0.05126132816076279, 0.03491057828068733]"
crop,object,119,92,92,1,0.8664588928222656,"[92, 94, 21, 129, 317]","[0.8664588928222656, 0.09946451336145401, 0.013825495727360249, 0.0031532917637377977, 0.001723838853649795]"
crop,object,120,75,128,0,0.11505837738513947,"[128, 677, 701, 94, 90]","[0.11505837738513947, 0.11385072767734528, 0.088987335562706, 0.06075363606214523, 0.040580347180366516]"
crop,object,121,379,128,0,0.11573346704244614,"[128, 95, 21, 307, 42]","[0.11573346704244614, 0.07665055245161057, 0.07252195477485657, 0.05832768231630325, 0.05507422238588333]"
crop,object,122,272,335,0,0.11090860515832901,"[335, 357, 274, 356, 43]","[0.11090860515832901, 0.09062962979078293, 0.07623007893562317, 0.0716702938079834, 0.06871088594198227]"
crop,object,123,86,22,0,0.15166620910167694,"[22, 309, 21, 308, 307]","[0.15166620910167694, 0.140548974275589, 0.11497218161821365, 0.09116610884666443, 0.027852633967995644]"
crop,object,124,275,22,0,0.3454260528087616,"[22, 23, 350, 21, 94]","[0.3454260528087616, 0.19423046708106995, 0.09634600579738617, 0.08074799925088882, 0.06569130718708038]"
crop,object,125,387,21,0,0.31999671459198,"[21, 128, 22, 358, 127]","[0.31999671459198, 0.10362986475229263, 0.04514104127883911, 0.03879406303167343, 0.03853793069720268]"
crop,object,126,12,317,0,0.197574183344841,"[317, 94, 10, 42, 22]","[0.197574183344841, 0.10124976187944412, 0.08768472820520401, 0.04192275553941727, 0.037107303738594055]"
crop,object,127,17,127,0,0.26325395703315735,"[127, 129, 21, 22, 93]","[0.26325395703315735, 0.0994754359126091, 0.08767765760421753, 0.0695369616150856, 0.06935900449752808]"
crop,object,128,899,883,0,0.2612210810184479,"[883, 503, 898, 438, 711]","[0.2612210810184479, 0.11289497464895248, 0.08601883798837662, 0.08404833823442459, 0.08127596974372864]"
crop,object,129,365,365,1,0.28958261013031006,"[365, 43, 225, 616, 371]","[0.28958261013031006, 0.0948772132396698, 0.08850843459367752, 0.05378485098481178, 0.051925793290138245]"
crop,object,130,335,310,0,0.07790617644786835,"[310, 701, 94, 319, 679]","[0.07790617644786835, 0.04739053547382355, 0.04443562030792236, 0.042207617312669754, 0.041762832552194595]"
crop,object,131,23,21,0,0.1401352733373642,"[21, 22, 783, 616, 23]","[0.1401352733373642, 0.12567612528800964, 0.07945259660482407, 0.07237008213996887, 0.051352933049201965]"
crop,object,132,379,920,0,0.09668555855751038,"[920, 350, 708, 22, 23]","[0.09668555855751038, 0.056610867381095886, 0.044246334582567215, 0.04173196852207184, 0.031632572412490845]"
crop,object,133,988,783,0,0.30774161219596863,"[783, 677, 988, 767, 855]","[0.30774161219596863, 0.2601708173751831, 0.06879697740077972, 0.026327868923544884, 0.02449635975062847]"
crop,object,134,988,852,0,0.5453731417655945,"[852, 430, 600, 767, 988]","[0.5453731417655945, 0.0474826917052269, 0.032981548458337784, 0.03249906003475189, 0.025867154821753502]"
crop,object,135,17,129,0,0.12605459988117218,"[129, 127, 17, 10, 94]","[0.12605459988117218, 0.12318810075521469, 0.10713143646717072, 0.0848129540681839, 0.078648142516613]"
crop,object,136,18,18,1,0.6508548855781555,"[18, 127, 306, 128, 92]","[0.6508548855781555, 0.06376027315855026, 0.049846768379211426, 0.04062461853027344, 0.02963731437921524]"
crop,object,137,39,783,0,0.1752103567123413,"[783, 94, 23, 21, 316]","[0.1752103567123413, 0.08938220888376236, 0.03992217406630516, 0.037741757929325104, 0.02992861345410347]"
crop,object,138,335,94,0,0.5140998959541321,"[94, 356, 43, 10, 38]","[0.5140998959541321, 0.06963055580854416, 0.04691231623291969, 0.026530597358942032, 0.020179085433483124]"
crop,object,139,376,845,0,0.07225532084703445,"[845, 13, 456, 602, 902]","[0.07225532084703445, 0.0607600174844265, 0.04462568461894989, 0.04213034361600876, 0.04005056992173195]"
crop,object,140,18,143,0,0.21419771015644073,"[143, 783, 310, 306, 22]","[0.21419771015644073, 0.10716306418180466, 0.0784490704536438, 0.0471377931535244, 0.04497505724430084]"
crop,object,141,134,89,0,0.5747112035751343,"[89, 129, 127, 99, 132]","[0.5747112035751343, 0.2179166078567505, 0.06408967077732086, 0.03733671456575394, 0.01599588245153427]"
crop,object,142,294,22,0,0.12509377300739288,"[22, 73, 9, 94, 328]","[0.12509377300739288, 0.08429854363203049, 0.07487764209508896, 0.06566492468118668, 0.06550180166959763]"
crop,object,143,472,315,0,0.29504090547561646,"[315, 895, 405, 404, 908]","[0.29504090547561646, 0.2547178864479065, 0.1625237911939621, 0.11023443937301636, 0.06888709962368011]"
crop,object,144,354,354,1,0.9995911717414856,"[354, 16, 351, 350, 209]","[0.9995911717414856, 6.710833986289799e-05, 6.601533095818013e-05, 4.026452370453626e-05, 3.5371806006878614e-05]"
crop,object,145,134,142,0,0.34068164229393005,"[142, 141, 86, 140, 307]","[0.34068164229393005, 0.16426298022270203, 0.07819411158561707, 0.06647465378046036, 0.06361005455255508]"
crop,object,146,821,59,0,0.4260367751121521,"[59, 140, 319, 821, 10]","[0.4260367751121521, 0.12904080748558044, 0.08187898248434067, 0.054044272750616074, 0.04359941929578781]"
crop,object,147,391,141,0,0.40867099165916443,"[141, 98, 94, 140, 41]","[0.40867099165916443, 0.17129714787006378, 0.08912156522274017, 0.035198796540498734, 0.030804725363850594]"
crop,object,148,391,391,1,0.1687171906232834,"[391, 461, 490, 394, 63]","[0.1687171906232834, 0.03570530191063881, 0.03535861894488335, 0.030787674710154533, 0.026914188638329506]"
crop,object,149,821,755,0,0.5886456370353699,"[755, 650, 821, 490, 818]","[0.5886456370353699, 0.04970632866024971, 0.03214859962463379, 0.02745785191655159, 0.01902831345796585]"
crop,object,150,576,517,0,0.12978032231330872,"[517, 645, 614, 63, 863]","[0.12978032231330872, 0.10853267461061478, 0.08457870781421661, 0.07335350662469864, 0.05877673625946045]"
crop,object,151,140,140,1,0.3076469898223877,"[140, 98, 133, 139, 97]","[0.3076469898223877, 0.1867176592350006, 0.16255298256874084, 0.12950514256954193, 0.028974538668990135]"
crop,object,152,852,309,0,0.27453136444091797,"[309, 316, 36, 119, 126]","[0.27453136444091797, 0.13131971657276154, 0.07421184331178665, 0.04258093610405922, 0.030864637345075607]"
