model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
crop,original,30,679,836,0,0.2754089832305908,"[836, 662, 679, 650, 722]","[0.2754089832305908, 0.08614109456539154, 0.041644386947155, 0.03639985993504524, 0.034903332591056824]"
crop,original,31,335,335,1,0.386285662651062,"[335, 850, 277, 182, 282]","[0.386285662651062, 0.0788978785276413, 0.05333932489156723, 0.05271654948592186, 0.03496897965669632]"
crop,original,32,76,75,0,0.4969388544559479,"[75, 310, 76, 78, 309]","[0.4969388544559479, 0.1029108390212059, 0.0495406873524189, 0.03931531310081482, 0.029574763029813766]"
crop,original,33,851,565,0,0.21402987837791443,"[565, 851, 547, 705, 859]","[0.21402987837791443, 0.1193370521068573, 0.06228160858154297, 0.05913379788398743, 0.05356960743665695]"
crop,original,34,770,760,0,0.5143033862113953,"[760, 886, 794, 648, 788]","[0.5143033862113953, 0.08115977048873901, 0.07011833041906357, 0.06391254812479019, 0.05544431507587433]"
crop,original,35,122,467,0,0.23356002569198608,"[467, 994, 926, 582, 122]","[0.23356002569198608, 0.1291082799434662, 0.10012657195329666, 0.09161584079265594, 0.06736716628074646]"
crop,original,36,712,828,0,0.269741952419281,"[828, 712, 577, 787, 618]","[0.269741952419281, 0.23535838723182678, 0.1778176724910736, 0.056960854679346085, 0.053875941783189774]"
crop,original,37,852,38,0,0.11830585449934006,"[38, 805, 47, 902, 714]","[0.11830585449934006, 0.11391346901655197, 0.08972673118114471, 0.07640498876571655, 0.06891866773366928]"
crop,original,38,12,94,0,0.3642590045928955,"[94, 12, 13, 92, 16]","[0.3642590045928955, 0.2619476616382599, 0.14539968967437744, 0.053358204662799835, 0.01846775971353054]"
crop,original,39,849,751,0,0.137226402759552,"[751, 787, 560, 573, 535]","[0.137226402759552, 0.10815738141536713, 0.09242673218250275, 0.08724837005138397, 0.060599371790885925]"
crop,original,40,606,587,0,0.17321690917015076,"[587, 453, 859, 769, 477]","[0.17321690917015076, 0.12146002054214478, 0.05678185448050499, 0.04772605001926422, 0.03885076940059662]"
crop,original,41,87,87,1,0.9991148114204407,"[87, 174, 243, 106, 254]","[0.9991148114204407, 8.222295582527295e-05, 7.61811388656497e-05, 3.6520294088404626e-05, 3.0506198527291417e-05]"
crop,original,42,491,491,1,0.5850244164466858,"[491, 561, 595, 517, 740]","[0.5850244164466858, 0.19615590572357178, 0.09308305382728577, 0.03582939878106117, 0.011524786241352558]"
crop,original,43,964,931,0,0.4044378399848938,"[931, 964, 5, 962, 924]","[0.4044378399848938, 0.2791264057159424, 0.07153424620628357, 0.06929125636816025, 0.054260097444057465]"
crop,original,44,635,409,0,0.38235560059547424,"[409, 426, 892, 826, 759]","[0.38235560059547424, 0.26588883996009827, 0.06762577593326569, 0.040104564279317856, 0.031056351959705353]"
crop,original,45,335,335,1,0.2660822570323944,"[335, 280, 382, 106, 35]","[0.2660822570323944, 0.1525399088859558, 0.07525463402271271, 0.03547174856066704, 0.034487221390008926]"
crop,original,46,825,39,0,0.0740499272942543,"[39, 990, 979, 46, 973]","[0.0740499272942543, 0.05914332717657089, 0.05104445666074753, 0.043590135872364044, 0.03754783049225807]"
crop,original,47,863,863,1,0.9947516322135925,"[863, 920, 805, 837, 758]","[0.9947516322135925, 0.001221648883074522, 0.0008654076955281198, 0.00045946514001116157, 0.0002732540888246149]"
crop,original,48,839,24,0,0.13817057013511658,"[24, 839, 448, 815, 369]","[0.13817057013511658, 0.05218910053372383, 0.050131190568208694, 0.04561870917677879, 0.03575357422232628]"
crop,original,49,257,189,0,0.07249491661787033,"[189, 202, 89, 7, 99]","[0.07249491661787033, 0.06695284694433212, 0.05788988992571831, 0.056268058717250824, 0.05428489297628403]"
crop,original,50,185,269,0,0.28142449259757996,"[269, 104, 330, 270, 293]","[0.28142449259757996, 0.1408926397562027, 0.06537679582834244, 0.054749421775341034, 0.04185248166322708]"
crop,original,51,489,580,0,0.16064482927322388,"[580, 489, 703, 354, 912]","[0.16064482927322388, 0.09713013470172882, 0.08228937536478043, 0.07026343792676926, 0.03013748489320278]"
crop,original,52,609,436,0,0.11904644966125488,"[436, 428, 637, 758, 864]","[0.11904644966125488, 0.11282684653997421, 0.08867019414901733, 0.08830740302801132, 0.0831904411315918]"
crop,original,53,847,65,0,0.07161083072423935,"[65, 390, 114, 26, 23]","[0.07161083072423935, 0.05447108671069145, 0.043425362557172775, 0.0404759980738163, 0.029279222711920738]"
crop,original,54,544,51,0,0.26981088519096375,"[51, 491, 955, 90, 7]","[0.26981088519096375, 0.07741181552410126, 0.06523815542459488, 0.06344306468963623, 0.029425211250782013]"
crop,original,55,179,295,0,0.26787179708480835,"[295, 136, 297, 205, 91]","[0.26787179708480835, 0.08728146553039551, 0.07213006913661957, 0.049330540001392365, 0.03611278533935547]"
crop,original,56,174,330,0,0.12753622233867645,"[330, 271, 331, 352, 86]","[0.12753622233867645, 0.06643597781658173, 0.05618295073509216, 0.03875364735722542, 0.022324997931718826]"
crop,original,57,349,349,1,0.8242508769035339,"[349, 129, 348, 130, 385]","[0.8242508769035339, 0.04230199381709099, 0.0355352945625782, 0.030973544344305992, 0.017413482069969177]"
crop,original,58,277,277,1,0.4367493987083435,"[277, 278, 273, 274, 271]","[0.4367493987083435, 0.18950437009334564, 0.07324950397014618, 0.07035043835639954, 0.05281984806060791]"
crop,original,59,518,730,0,0.19952182471752167,"[730, 801, 472, 433, 693]","[0.19952182471752167, 0.13371534645557404, 0.06739820539951324, 0.04861423373222351, 0.048462215811014175]"
crop,original,60,958,425,0,0.7901178002357483,"[425, 703, 958, 975, 386]","[0.7901178002357483, 0.05026575177907944, 0.02193286083638668, 0.012425355613231659, 0.011230908334255219]"
crop,original,61,385,385,1,0.6640001535415649,"[385, 101, 386, 291, 349]","[0.6640001535415649, 0.1990739405155182, 0.06362797319889069, 0.011714281514286995, 0.010195291601121426]"
crop,original,62,830,428,0,0.10245437175035477,"[428, 807, 955, 575, 255]","[0.10245437175035477, 0.07752048224210739, 0.05400922894477844, 0.0530826672911644, 0.04630720987915993]"
crop,original,63,132,132,1,0.4383015036582947,"[132, 134, 129, 89, 99]","[0.4383015036582947, 0.4374454915523529, 0.10190810263156891, 0.007917186245322227, 0.0047162557020783424]"
crop,original,64,354,386,0,0.6069170236587524,"[386, 255, 385, 345, 101]","[0.6069170236587524, 0.21804697811603546, 0.02929622493684292, 0.01751856692135334, 0.011093356646597385]"
crop,original,65,879,509,0,0.12819190323352814,"[509, 832, 723, 865, 971]","[0.12819190323352814, 0.06397512555122375, 0.03752383962273598, 0.03722870349884033, 0.03689980134367943]"
crop,original,66,807,807,1,0.377846360206604,"[807, 703, 14, 17, 912]","[0.377846360206604, 0.26554763317108154, 0.07676605135202408, 0.05763455480337143, 0.04813766106963158]"
crop,original,67,863,863,1,0.7740554809570312,"[863, 682, 733, 972, 825]","[0.7740554809570312, 0.014552874490618706, 0.01315283216536045, 0.012873179279267788, 0.008071132935583591]"
crop,original,68,821,821,1,0.32439765334129333,"[821, 984, 525, 975, 888]","[0.32439765334129333, 0.1851758509874344, 0.1298212707042694, 0.0879678726196289, 0.05555572360754013]"
crop,original,69,656,649,0,0.11339066922664642,"[649, 915, 609, 972, 825]","[0.11339066922664642, 0.0965186133980751, 0.06451378762722015, 0.06069682911038399, 0.04337373003363609]"
crop,original,70,614,89,0,0.09859617054462433,"[89, 134, 469, 813, 775]","[0.09859617054462433, 0.0834658071398735, 0.056157246232032776, 0.037592653185129166, 0.0350007601082325]"
crop,original,71,294,294,1,0.1802978217601776,"[294, 287, 106, 372, 364]","[0.1802978217601776, 0.14320097863674164, 0.08694388717412949, 0.07711922377347946, 0.06541810184717178]"
crop,original,72,870,172,0,0.3280775547027588,"[172, 366, 870, 209, 385]","[0.3280775547027588, 0.06330978125333786, 0.059412866830825806, 0.04215627536177635, 0.029159612953662872]"
crop,original,73,346,346,1,0.19618083536624908,"[346, 209, 385, 211, 48]","[0.19618083536624908, 0.11877258867025375, 0.0989808440208435, 0.049796562641859055, 0.0373627208173275]"
crop,original,74,194,269,0,0.2087312638759613,"[269, 194, 192, 196, 160]","[0.2087312638759613, 0.1131274402141571, 0.10962209105491638, 0.07138132303953171, 0.059489987790584564]"
crop,original,75,287,287,1,0.9220643639564514,"[287, 43, 66, 286, 289]","[0.9220643639564514, 0.027212005108594894, 0.007161388173699379, 0.004589224234223366, 0.0023216037079691887]"
crop,original,76,295,369,0,0.2126542031764984,"[369, 295, 297, 214, 244]","[0.2126542031764984, 0.15891516208648682, 0.1375819593667984, 0.05305127054452896, 0.05042292922735214]"
crop,original,77,92,319,0,0.201870858669281,"[319, 141, 135, 320, 16]","[0.201870858669281, 0.17996355891227722, 0.11355874687433243, 0.10666046291589737, 0.0967329740524292]"
crop,original,78,17,74,0,0.12190857529640198,"[74, 988, 14, 124, 319]","[0.12190857529640198, 0.112289659678936, 0.08520521968603134, 0.08466543257236481, 0.0812927708029747]"
crop,original,79,105,383,0,0.33777496218681335,"[383, 17, 105, 671, 93]","[0.33777496218681335, 0.29627859592437744, 0.1786385476589203, 0.02044278383255005, 0.010779927484691143]"
crop,original,80,356,342,0,0.22481851279735565,"[342, 295, 177, 252, 206]","[0.22481851279735565, 0.1078050285577774, 0.10507369041442871, 0.09192507714033127, 0.029974399134516716]"
crop,original,81,14,14,1,0.528643786907196,"[14, 94, 95, 13, 18]","[0.528643786907196, 0.09628146141767502, 0.07503685355186462, 0.07047507911920547, 0.05576946586370468]"
crop,original,82,378,378,1,0.4571967124938965,"[378, 387, 135, 379, 91]","[0.4571967124938965, 0.12746739387512207, 0.03840186074376106, 0.0371546745300293, 0.03304457291960716]"
crop,original,83,59,313,0,0.21227966248989105,"[313, 95, 989, 382, 953]","[0.21227966248989105, 0.1941118836402893, 0.07084925472736359, 0.05108046904206276, 0.03538132458925247]"
crop,original,84,95,95,1,0.9322916269302368,"[95, 92, 303, 19, 988]","[0.9322916269302368, 0.008403096348047256, 0.006932445801794529, 0.006571180187165737, 0.003494203556329012]"
crop,original,85,95,95,1,0.5283939242362976,"[95, 308, 317, 319, 316]","[0.5283939242362976, 0.11080830544233322, 0.07834410667419434, 0.06485521048307419, 0.055518269538879395]"
crop,original,86,379,379,1,0.5830268859863281,"[379, 378, 84, 381, 369]","[0.5830268859863281, 0.2741490304470062, 0.04062134772539139, 0.03586442396044731, 0.028289366513490677]"
crop,original,87,382,382,1,0.6436778903007507,"[382, 380, 381, 377, 373]","[0.6436778903007507, 0.12782831490039825, 0.09739784896373749, 0.01933138817548752, 0.018223170191049576]"
crop,original,88,10,11,0,0.44169822335243225,"[11, 10, 94, 74, 14]","[0.44169822335243225, 0.1886352002620697, 0.10730043053627014, 0.10313186794519424, 0.04047581925988197]"
crop,original,89,383,383,1,0.928348183631897,"[383, 105, 280, 384, 276]","[0.928348183631897, 0.01708092913031578, 0.010559345595538616, 0.0065910834819078445, 0.004195073153823614]"
crop,original,90,378,378,1,0.4005003571510315,"[378, 381, 379, 382, 369]","[0.4005003571510315, 0.25581836700439453, 0.1528206765651703, 0.08829302340745926, 0.01529516652226448]"
crop,original,91,376,383,0,0.12106715887784958,"[383, 377, 376, 382, 365]","[0.12106715887784958, 0.08062881976366043, 0.07298363000154495, 0.059305913746356964, 0.05064148083329201]"
crop,original,92,21,22,0,0.2140335887670517,"[22, 91, 375, 379, 18]","[0.2140335887670517, 0.13351385295391083, 0.10820803046226501, 0.09407024830579758, 0.07324934005737305]"
crop,original,93,275,191,0,0.1693217158317566,"[191, 24, 213, 219, 214]","[0.1693217158317566, 0.12364011257886887, 0.0854465588927269, 0.057384930551052094, 0.04271559789776802]"
crop,original,94,85,85,1,0.4590061902999878,"[85, 114, 17, 134, 82]","[0.4590061902999878, 0.07005582749843597, 0.04497486352920532, 0.03833887726068497, 0.02693602815270424]"
crop,original,95,383,383,1,0.3814969062805176,"[383, 271, 299, 371, 249]","[0.3814969062805176, 0.07198304682970047, 0.03914135694503784, 0.03677231818437576, 0.0331207700073719]"
crop,original,96,18,18,1,0.8418686389923096,"[18, 128, 88, 96, 93]","[0.8418686389923096, 0.07485496252775192, 0.026655001565814018, 0.008880243636667728, 0.008602562360465527]"
crop,original,97,326,326,1,0.5218955874443054,"[326, 322, 133, 82, 32]","[0.5218955874443054, 0.3144721984863281, 0.019175192341208458, 0.019016573205590248, 0.00982745736837387]"
crop,original,98,379,379,1,0.8439174890518188,"[379, 378, 387, 380, 381]","[0.8439174890518188, 0.07902225106954575, 0.03431766480207443, 0.007531404960900545, 0.006452520843595266]"
crop,original,99,378,378,1,0.09571410715579987,"[378, 381, 406, 374, 376]","[0.09571410715579987, 0.06820176541805267, 0.06522415578365326, 0.048114560544490814, 0.04795975983142853]"
crop,original,100,378,135,0,0.19455650448799133,"[135, 108, 328, 580, 396]","[0.19455650448799133, 0.18740907311439514, 0.13177716732025146, 0.08110994845628738, 0.034728243947029114]"
crop,original,101,379,364,0,0.20311874151229858,"[364, 381, 989, 380, 379]","[0.20311874151229858, 0.14423701167106628, 0.11011845618486404, 0.10985276103019714, 0.06954130530357361]"
crop,original,102,12,12,1,0.7426337599754333,"[12, 94, 14, 13, 16]","[0.7426337599754333, 0.11378540098667145, 0.044653140008449554, 0.02282143011689186, 0.0165821835398674]"
crop,original,103,18,18,1,0.53583163022995,"[18, 13, 19, 128, 17]","[0.53583163022995, 0.1992994248867035, 0.13440489768981934, 0.06504133343696594, 0.01239870861172676]"
crop,original,104,428,327,0,0.11582700908184052,"[327, 1, 321, 428, 14]","[0.11582700908184052, 0.07452523708343506, 0.04495134949684143, 0.04165279492735863, 0.0361822210252285]"
crop,original,105,376,376,1,0.4164922535419464,"[376, 368, 364, 955, 381]","[0.4164922535419464, 0.09375272691249847, 0.057204123586416245, 0.055391181260347366, 0.04045373573899269]"
crop,original,106,379,379,1,0.41280999779701233,"[379, 378, 91, 989, 366]","[0.41280999779701233, 0.12473350763320923, 0.10354270786046982, 0.09966184943914413, 0.028553977608680725]"
crop,original,107,19,46,0,0.18046633899211884,"[46, 64, 40, 90, 16]","[0.18046633899211884, 0.14615194499492645, 0.13526375591754913, 0.07243344932794571, 0.05099061504006386]"
crop,original,108,18,22,0,0.27797749638557434,"[22, 18, 96, 89, 23]","[0.27797749638557434, 0.18558697402477264, 0.15724685788154602, 0.049554772675037384, 0.037223029881715775]"
crop,original,109,95,95,1,0.9832883477210999,"[95, 94, 92, 14, 90]","[0.9832883477210999, 0.013423958793282509, 0.000742456060834229, 0.0004360359744168818, 0.00030646356754004955]"
crop,original,110,95,90,0,0.27675196528434753,"[90, 14, 46, 15, 809]","[0.27675196528434753, 0.08634398877620697, 0.06891924142837524, 0.051016513258218765, 0.04177023097872734]"
crop,original,111,17,17,1,0.3119495213031769,"[17, 11, 92, 12, 16]","[0.3119495213031769, 0.1626683473587036, 0.1397966742515564, 0.11097484827041626, 0.05754702165722847]"
crop,original,112,232,231,0,0.2563249468803406,"[231, 232, 212, 217, 200]","[0.2563249468803406, 0.17196868360042572, 0.08965705335140228, 0.07053367793560028, 0.059375546872615814]"
crop,original,113,382,382,1,0.8024309277534485,"[382, 380, 335, 378, 377]","[0.8024309277534485, 0.1664084941148758, 0.013017858378589153, 0.004342575557529926, 0.001987355062738061]"
crop,original,114,622,924,0,0.09551475197076797,"[924, 643, 393, 159, 907]","[0.09551475197076797, 0.07397522777318954, 0.07023130357265472, 0.06647077202796936, 0.04088340327143669]"
crop,original,115,372,372,1,0.6661696434020996,"[372, 373, 104, 287, 331]","[0.6661696434020996, 0.10933132469654083, 0.0671936646103859, 0.02601516619324684, 0.023172419518232346]"
crop,original,116,313,313,1,0.6559891104698181,"[313, 46, 64, 59, 55]","[0.6559891104698181, 0.07808855921030045, 0.06171548739075661, 0.04534927010536194, 0.014888887293636799]"
crop,original,117,18,18,1,0.7082229256629944,"[18, 136, 97, 134, 17]","[0.7082229256629944, 0.1311602145433426, 0.017794892191886902, 0.015281560830771923, 0.015031962655484676]"
crop,original,118,919,919,1,0.9975296854972839,"[919, 920, 440, 555, 737]","[0.9975296854972839, 0.00033940220600925386, 0.00026901697856374085, 0.00020117202075198293, 0.00018065269978251308]"
crop,original,119,92,92,1,0.6077924966812134,"[92, 14, 96, 93, 89]","[0.6077924966812134, 0.10505884140729904, 0.040702901780605316, 0.025577479973435402, 0.020519983023405075]"
crop,original,120,75,14,0,0.46423909068107605,"[14, 212, 246, 448, 333]","[0.46423909068107605, 0.04061238840222359, 0.034754201769828796, 0.024133412167429924, 0.02027440257370472]"
crop,original,121,379,379,1,0.7534663677215576,"[379, 381, 387, 378, 96]","[0.7534663677215576, 0.06739034503698349, 0.052695952355861664, 0.04938886687159538, 0.027316201478242874]"
crop,original,122,272,330,0,0.37583673000335693,"[330, 335, 331, 278, 272]","[0.37583673000335693, 0.2115747630596161, 0.15857964754104614, 0.13603663444519043, 0.031947337090969086]"
crop,original,123,86,348,0,0.25880610942840576,"[348, 980, 349, 23, 22]","[0.25880610942840576, 0.05591262876987457, 0.04319243133068085, 0.03609296306967735, 0.0264903474599123]"
crop,original,124,275,23,0,0.13306817412376404,"[23, 191, 358, 135, 214]","[0.13306817412376404, 0.12169843167066574, 0.06261350959539413, 0.042891666293144226, 0.039036065340042114]"
crop,original,125,387,387,1,0.4970337748527527,"[387, 25, 488, 64, 16]","[0.4970337748527527, 0.0361054465174675, 0.0347624234855175, 0.03178345784544945, 0.02718396484851837]"
crop,original,126,12,989,0,0.6210588812828064,"[989, 325, 74, 124, 321]","[0.6210588812828064, 0.0709078386425972, 0.052419714629650116, 0.05110662057995796, 0.021813390776515007]"
crop,original,127,17,91,0,0.19993531703948975,"[91, 92, 11, 95, 18]","[0.19993531703948975, 0.18441824615001678, 0.11149310320615768, 0.10107725113630295, 0.09428194910287857]"
crop,original,128,899,135,0,0.1801726222038269,"[135, 971, 438, 737, 711]","[0.1801726222038269, 0.12639451026916504, 0.06106323003768921, 0.0595952533185482, 0.057458698749542236]"
crop,original,129,365,365,1,0.3040546178817749,"[365, 376, 380, 278, 381]","[0.3040546178817749, 0.0865720584988594, 0.08501977473497391, 0.07749929279088974, 0.048621512949466705]"
crop,original,130,335,448,0,0.16004250943660736,"[448, 43, 335, 24, 378]","[0.16004250943660736, 0.12046302109956741, 0.03921649605035782, 0.026682162657380104, 0.025692734867334366]"
crop,original,131,23,81,0,0.09485600888729095,"[81, 23, 48, 86, 8]","[0.09485600888729095, 0.05191889405250549, 0.045144472271203995, 0.04013773798942566, 0.03787219896912575]"
crop,original,132,379,524,0,0.1588287651538849,"[524, 461, 652, 921, 682]","[0.1588287651538849, 0.13298234343528748, 0.07586309313774109, 0.06844592839479446, 0.05317895859479904]"
crop,original,133,988,611,0,0.2816288471221924,"[611, 988, 956, 979, 858]","[0.2816288471221924, 0.2541978657245636, 0.05745049566030502, 0.05716761201620102, 0.0200149267911911]"
crop,original,134,988,988,1,0.30544885993003845,"[988, 16, 92, 315, 55]","[0.30544885993003845, 0.14815913140773773, 0.13637685775756836, 0.09891537576913834, 0.0724661722779274]"
crop,original,135,17,17,1,0.6022495031356812,"[17, 92, 11, 15, 19]","[0.6022495031356812, 0.11248224228620529, 0.09598562121391296, 0.028705066069960594, 0.02086786925792694]"
crop,original,136,18,18,1,0.7850112915039062,"[18, 96, 19, 92, 91]","[0.7850112915039062, 0.052228353917598724, 0.04790842533111572, 0.027984607964754105, 0.01872204802930355]"
crop,original,137,39,90,0,0.7146990895271301,"[90, 88, 387, 89, 93]","[0.7146990895271301, 0.03423440456390381, 0.021619491279125214, 0.021383702754974365, 0.017198041081428528]"
crop,original,138,335,15,0,0.27130579948425293,"[15, 14, 82, 301, 993]","[0.27130579948425293, 0.07653910666704178, 0.04282226040959358, 0.04041367024183273, 0.036496054381132126]"
crop,original,139,376,376,1,0.4945087432861328,"[376, 368, 580, 374, 373]","[0.4945087432861328, 0.06858915090560913, 0.03890204057097435, 0.022545993328094482, 0.013592326082289219]"
crop,original,140,18,97,0,0.4293135404586792,"[97, 18, 305, 171, 137]","[0.4293135404586792, 0.21998006105422974, 0.05578158050775528, 0.01643054559826851, 0.011497372761368752]"
crop,original,141,134,89,0,0.4250924587249756,"[89, 8, 20, 377, 129]","[0.4250924587249756, 0.15514256060123444, 0.03591326251626015, 0.028155678883194923, 0.026341667398810387]"
crop,original,142,294,294,1,0.24847383797168732,"[294, 336, 296, 976, 973]","[0.24847383797168732, 0.22055043280124664, 0.03938279300928116, 0.03194304555654526, 0.03100961074233055]"
crop,original,143,472,693,0,0.43302202224731445,"[693, 472, 814, 625, 150]","[0.43302202224731445, 0.27452436089515686, 0.1303560882806778, 0.0830051451921463, 0.018665732815861702]"
crop,original,144,354,354,1,0.8459236025810242,"[354, 339, 291, 345, 269]","[0.8459236025810242, 0.06752660870552063, 0.014943082816898823, 0.007898918353021145, 0.006114274263381958]"
crop,original,145,134,134,1,0.5933796167373657,"[134, 209, 178, 730, 71]","[0.5933796167373657, 0.04616912454366684, 0.024499833583831787, 0.022778986021876335, 0.017686767503619194]"
crop,original,146,821,449,0,0.2831541895866394,"[449, 839, 538, 625, 858]","[0.2831541895866394, 0.12477042526006699, 0.05625259503722191, 0.05129659175872803, 0.03995035961270332]"
crop,original,147,391,391,1,0.22706906497478485,"[391, 395, 389, 87, 516]","[0.22706906497478485, 0.22359025478363037, 0.21181964874267578, 0.039788082242012024, 0.0339735671877861]"
crop,original,148,391,391,1,0.3979022204875946,"[391, 394, 733, 395, 433]","[0.3979022204875946, 0.1829586625099182, 0.057421788573265076, 0.05504244193434715, 0.04442843794822693]"
crop,original,149,821,835,0,0.11202450096607208,"[835, 792, 840, 421, 458]","[0.11202450096607208, 0.08750783652067184, 0.05843789875507355, 0.05367264524102211, 0.04491691291332245]"
crop,original,150,576,576,1,0.9403489232063293,"[576, 863, 614, 775, 983]","[0.9403489232063293, 0.0066035035997629166, 0.006340494379401207, 0.00425988482311368, 0.0025333703961223364]"
crop,original,151,140,97,0,0.44288790225982666,"[97, 140, 98, 99, 137]","[0.44288790225982666, 0.12267253547906876, 0.1133996769785881, 0.09964603185653687, 0.07979866862297058]"
crop,original,152,852,360,0,0.3009242117404938,"[360, 344, 201, 337, 98]","[0.3009242117404938, 0.15917956829071045, 0.0980498194694519, 0.0637541264295578, 0.03738284111022949]"
