model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-light,ooc,100,378,99,0,0.41606155037879944,"[99, 137, 143, 97, 22]","[0.41606155037879944, 0.17483623325824738, 0.10739295184612274, 0.03786851465702057, 0.033277638256549835]"
cm-light,ooc,101,379,246,0,0.3632909655570984,"[246, 242, 374, 180, 164]","[0.3632909655570984, 0.06757571548223495, 0.04358861595392227, 0.0363166406750679, 0.03376903012394905]"
cm-light,ooc,102,12,12,1,0.39185580611228943,"[12, 19, 557, 134, 15]","[0.39185580611228943, 0.10431104153394699, 0.08586080372333527, 0.04960272088646889, 0.04061046615242958]"
cm-light,ooc,103,18,981,0,0.11367132514715195,"[981, 702, 162, 232, 890]","[0.11367132514715195, 0.05399199202656746, 0.04283813014626503, 0.041845910251140594, 0.035301677882671356]"
cm-light,ooc,104,428,124,0,0.10760278254747391,"[124, 287, 276, 37, 45]","[0.10760278254747391, 0.09499987959861755, 0.07993248850107193, 0.06153785437345505, 0.05655740201473236]"
cm-light,ooc,105,376,21,0,0.7763355374336243,"[21, 701, 89, 22, 557]","[0.7763355374336243, 0.053164128214120865, 0.04154257848858833, 0.031348325312137604, 0.013494580052793026]"
cm-light,ooc,106,379,136,0,0.5917037129402161,"[136, 143, 137, 366, 309]","[0.5917037129402161, 0.08427439630031586, 0.05319521203637123, 0.0383903831243515, 0.025962093845009804]"
cm-light,ooc,107,19,182,0,0.1909845471382141,"[182, 209, 161, 177, 150]","[0.1909845471382141, 0.057141318917274475, 0.04248405620455742, 0.034112781286239624, 0.02991870418190956]"
cm-light,ooc,108,18,832,0,0.17207413911819458,"[832, 787, 636, 676, 524]","[0.17207413911819458, 0.10283446311950684, 0.035840198397636414, 0.033805038779973984, 0.031262852251529694]"
cm-light,ooc,109,95,84,0,0.117425337433815,"[84, 39, 88, 128, 131]","[0.117425337433815, 0.06779951602220535, 0.06176949664950371, 0.03324543684720993, 0.03152003511786461]"
cm-light,ooc,110,95,233,0,0.14680573344230652,"[233, 80, 177, 214, 394]","[0.14680573344230652, 0.0631866306066513, 0.061627089977264404, 0.06023620069026947, 0.032411739230155945]"
cm-light,ooc,111,17,395,0,0.11372006684541702,"[395, 237, 236, 472, 150]","[0.11372006684541702, 0.0564776211977005, 0.028950246050953865, 0.028160536661744118, 0.02800665982067585]"
cm-light,ooc,112,232,200,0,0.23062175512313843,"[200, 217, 232, 219, 155]","[0.23062175512313843, 0.14700397849082947, 0.1387297511100769, 0.12940828502178192, 0.10348152369260788]"
cm-light,ooc,113,382,382,1,0.33789747953414917,"[382, 365, 381, 225, 380]","[0.33789747953414917, 0.15681955218315125, 0.10858470946550369, 0.04946773126721382, 0.04732869565486908]"
cm-light,ooc,114,622,777,0,0.25148701667785645,"[777, 763, 882, 798, 745]","[0.25148701667785645, 0.0484003946185112, 0.03910629823803902, 0.030581660568714142, 0.029191385954618454]"
cm-light,ooc,115,372,373,0,0.11093945801258087,"[373, 347, 382, 385, 386]","[0.11093945801258087, 0.08278269320726395, 0.08244486153125763, 0.05768558010458946, 0.056226957589387894]"
cm-light,ooc,116,313,313,1,0.6078622937202454,"[313, 522, 456, 807, 559]","[0.6078622937202454, 0.04161609709262848, 0.04029548540711403, 0.031003635376691818, 0.02534627355635166]"
cm-light,ooc,117,18,430,0,0.549755334854126,"[430, 752, 981, 895, 751]","[0.549755334854126, 0.2242533266544342, 0.03440637141466141, 0.012409532442688942, 0.011988731101155281]"
cm-light,ooc,118,919,919,1,0.34977585077285767,"[919, 791, 440, 421, 787]","[0.34977585077285767, 0.19763599336147308, 0.03558708354830742, 0.029375074431300163, 0.027350042015314102]"
cm-light,ooc,119,92,96,0,0.25783848762512207,"[96, 16, 94, 40, 90]","[0.25783848762512207, 0.08800702542066574, 0.07241331040859222, 0.06392470002174377, 0.04325002804398537]"
cm-light,ooc,120,75,234,0,0.1266157031059265,"[234, 7, 225, 236, 159]","[0.1266157031059265, 0.0873602032661438, 0.07873895019292831, 0.07233786582946777, 0.06561366468667984]"
cm-light,ooc,121,379,764,0,0.08647162467241287,"[764, 96, 846, 606, 483]","[0.08647162467241287, 0.06253761798143387, 0.04803983494639397, 0.040743302553892136, 0.03800341859459877]"
cm-light,ooc,122,272,188,0,0.5528886914253235,"[188, 189, 181, 175, 212]","[0.5528886914253235, 0.08860935270786285, 0.04066721349954605, 0.03744121268391609, 0.029049081727862358]"
cm-light,ooc,123,86,603,0,0.14402209222316742,"[603, 642, 534, 698, 538]","[0.14402209222316742, 0.07091783732175827, 0.0682363510131836, 0.0612247996032238, 0.05769254267215729]"
cm-light,ooc,124,275,255,0,0.22734405100345612,"[255, 649, 235, 294, 347]","[0.22734405100345612, 0.10789962112903595, 0.06276138126850128, 0.04827125743031502, 0.03972915932536125]"
cm-light,ooc,125,387,192,0,0.13248011469841003,"[192, 184, 237, 253, 189]","[0.13248011469841003, 0.06586069613695145, 0.053669776767492294, 0.03478487953543663, 0.034311819821596146]"
cm-light,ooc,126,12,136,0,0.4193401634693146,"[136, 701, 417, 99, 168]","[0.4193401634693146, 0.2950046956539154, 0.06990441679954529, 0.01974416710436344, 0.013592932373285294]"
cm-light,ooc,127,17,223,0,0.12466540187597275,"[223, 655, 740, 747, 236]","[0.12466540187597275, 0.06723674386739731, 0.05881957709789276, 0.04530825838446617, 0.03726217895746231]"
cm-light,ooc,128,899,775,0,0.16808587312698364,"[775, 899, 725, 708, 883]","[0.16808587312698364, 0.15322531759738922, 0.14921978116035461, 0.05297239124774933, 0.03898582234978676]"
cm-light,ooc,129,365,202,0,0.1356325000524521,"[202, 191, 235, 213, 163]","[0.1356325000524521, 0.1056896522641182, 0.0878291204571724, 0.049701932817697525, 0.04483678191900253]"
cm-light,ooc,130,335,49,0,0.3300533890724182,"[49, 336, 81, 272, 67]","[0.3300533890724182, 0.099252849817276, 0.04663315787911415, 0.02949979528784752, 0.02608146145939827]"
cm-light,ooc,131,23,652,0,0.28731364011764526,"[652, 643, 929, 488, 587]","[0.28731364011764526, 0.060372401028871536, 0.03755263239145279, 0.03416445106267929, 0.026079211384058]"
cm-light,ooc,132,379,107,0,0.18118314445018768,"[107, 974, 980, 396, 194]","[0.18118314445018768, 0.09704224765300751, 0.07269556820392609, 0.06823699921369553, 0.059692561626434326]"
cm-light,ooc,133,988,39,0,0.06404532492160797,"[39, 336, 197, 596, 363]","[0.06404532492160797, 0.05361063778400421, 0.043956607580184937, 0.034321378916502, 0.03186946362257004]"
cm-light,ooc,134,988,112,0,0.15568310022354126,"[112, 349, 20, 348, 97]","[0.15568310022354126, 0.15361684560775757, 0.09088989347219467, 0.08151079714298248, 0.04348627105355263]"
cm-light,ooc,135,17,96,0,0.208560049533844,"[96, 17, 19, 14, 129]","[0.208560049533844, 0.14050309360027313, 0.11124909669160843, 0.055421460419893265, 0.047324761748313904]"
cm-light,ooc,136,18,127,0,0.1600067913532257,"[127, 353, 428, 410, 355]","[0.1600067913532257, 0.11389165371656418, 0.08273033797740936, 0.05132634565234184, 0.047977298498153687]"
cm-light,ooc,137,39,87,0,0.3439096510410309,"[87, 401, 642, 302, 753]","[0.3439096510410309, 0.15563540160655975, 0.12851516902446747, 0.050996460020542145, 0.050826773047447205]"
cm-light,ooc,138,335,196,0,0.10559044778347015,"[196, 268, 265, 198, 999]","[0.10559044778347015, 0.09693063795566559, 0.04930500686168671, 0.043512970209121704, 0.03968234732747078]"
cm-light,ooc,139,376,283,0,0.2323545515537262,"[283, 889, 832, 259, 816]","[0.2323545515537262, 0.1448442041873932, 0.11412469297647476, 0.10565011203289032, 0.016949262470006943]"
cm-light,ooc,140,18,137,0,0.47686368227005005,"[137, 98, 16, 132, 97]","[0.47686368227005005, 0.08267615735530853, 0.0412660613656044, 0.035744279623031616, 0.03494768217206001]"
cm-light,ooc,141,134,134,1,0.43257126212120056,"[134, 129, 348, 351, 349]","[0.43257126212120056, 0.18142735958099365, 0.11828412115573883, 0.03176174312829971, 0.026931175962090492]"
cm-light,ooc,142,294,9,0,0.1463959664106369,"[9, 22, 347, 184, 294]","[0.1463959664106369, 0.09583921730518341, 0.04815037176012993, 0.046020615845918655, 0.04469345137476921]"
cm-light,ooc,143,472,14,0,0.40411505103111267,"[14, 92, 16, 91, 951]","[0.40411505103111267, 0.10578135401010513, 0.08778552711009979, 0.06817828863859177, 0.04289322718977928]"
cm-light,ooc,144,354,271,0,0.2469020038843155,"[271, 211, 101, 274, 344]","[0.2469020038843155, 0.11316455155611038, 0.08403630554676056, 0.0695258378982544, 0.030381759628653526]"
cm-light,ooc,145,134,764,0,0.09023396670818329,"[764, 953, 777, 748, 92]","[0.09023396670818329, 0.07137291133403778, 0.06429921090602875, 0.05844919756054878, 0.033152513206005096]"
