model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-light,original,34,770,794,0,0.4590391516685486,"[794, 772, 788, 868, 443]","[0.4590391516685486, 0.10067762434482574, 0.05893782898783684, 0.05028289183974266, 0.03930668532848358]"
cm-light,original,35,122,766,0,0.14861562848091125,"[766, 122, 118, 941, 963]","[0.14861562848091125, 0.06788091361522675, 0.05874687433242798, 0.05751289054751396, 0.040371283888816833]"
cm-light,original,36,712,712,1,0.37137940526008606,"[712, 828, 822, 427, 577]","[0.37137940526008606, 0.24504953622817993, 0.11298080533742905, 0.05556103214621544, 0.04736103489995003]"
cm-light,original,37,852,947,0,0.20404364168643951,"[947, 997, 47, 38, 943]","[0.20404364168643951, 0.10345784574747086, 0.08120104670524597, 0.042439159005880356, 0.030804570764303207]"
cm-light,original,38,12,94,0,0.13763003051280975,"[94, 12, 18, 415, 14]","[0.13763003051280975, 0.10743187367916107, 0.06069938838481903, 0.033341169357299805, 0.02604934200644493]"
cm-light,original,39,849,535,0,0.12768571078777313,"[535, 573, 560, 849, 837]","[0.12768571078777313, 0.12252042442560196, 0.10013023018836975, 0.0742158591747284, 0.047513801604509354]"
cm-light,original,40,606,726,0,0.21266837418079376,"[726, 453, 859, 587, 477]","[0.21266837418079376, 0.1697983592748642, 0.15944281220436096, 0.07342469692230225, 0.05781722441315651]"
cm-light,original,41,87,87,1,0.9612652659416199,"[87, 713, 236, 150, 742]","[0.9612652659416199, 0.0029926076531410217, 0.0028327819891273975, 0.0026260963641107082, 0.0021804869174957275]"
cm-light,original,42,491,491,1,0.3412444591522217,"[491, 740, 561, 803, 779]","[0.3412444591522217, 0.3403811752796173, 0.060907330363988876, 0.051771797239780426, 0.03671068698167801]"
cm-light,original,43,964,962,0,0.36725685000419617,"[962, 931, 964, 965, 5]","[0.36725685000419617, 0.23838426172733307, 0.0820889100432396, 0.05104074254631996, 0.039951615035533905]"
cm-light,original,44,635,632,0,0.300182968378067,"[632, 409, 897, 759, 771]","[0.300182968378067, 0.1387873739004135, 0.08386388421058655, 0.07810661941766739, 0.06513369083404541]"
cm-light,original,45,335,35,0,0.19035127758979797,"[35, 335, 272, 291, 330]","[0.19035127758979797, 0.1269875317811966, 0.11606736481189728, 0.11202774196863174, 0.06309883296489716]"
cm-light,original,46,825,825,1,0.3079260289669037,"[825, 652, 788, 136, 39]","[0.3079260289669037, 0.042946334928274155, 0.037333618849515915, 0.03228086605668068, 0.03075302578508854]"
cm-light,original,47,863,863,1,0.9994889497756958,"[863, 448, 733, 839, 872]","[0.9994889497756958, 8.034144411794841e-05, 2.5795228793867864e-05, 2.2631951651419513e-05, 2.1495165128726512e-05]"
cm-light,original,48,839,839,1,0.1361670196056366,"[839, 716, 328, 24, 448]","[0.1361670196056366, 0.0761658251285553, 0.057278916239738464, 0.05500965565443039, 0.05151881277561188]"
cm-light,original,49,257,99,0,0.08258431404829025,"[99, 347, 345, 179, 176]","[0.08258431404829025, 0.07873481512069702, 0.07581645250320435, 0.053637873381376266, 0.052781879901885986]"
cm-light,original,50,185,269,0,0.17499810457229614,"[269, 330, 292, 287, 272]","[0.17499810457229614, 0.12255356460809708, 0.05022261664271355, 0.02861572615802288, 0.027388734742999077]"
cm-light,original,51,489,703,0,0.12524478137493134,"[703, 489, 580, 843, 912]","[0.12524478137493134, 0.11075340956449509, 0.07739432156085968, 0.0300246961414814, 0.027483519166707993]"
cm-light,original,52,609,609,1,0.30191171169281006,"[609, 864, 730, 866, 436]","[0.30191171169281006, 0.14594317972660065, 0.13653868436813354, 0.06832258403301239, 0.04533569887280464]"
cm-light,original,53,847,274,0,0.07732103765010834,"[274, 288, 110, 291, 815]","[0.07732103765010834, 0.06318498402833939, 0.04006052017211914, 0.03888346627354622, 0.031054886057972908]"
cm-light,original,54,544,122,0,0.08487387746572495,"[122, 937, 870, 444, 955]","[0.08487387746572495, 0.06565053015947342, 0.05679260939359665, 0.049689024686813354, 0.03677389770746231]"
cm-light,original,55,179,136,0,0.18725647032260895,"[136, 294, 295, 347, 191]","[0.18725647032260895, 0.11554913222789764, 0.11486256867647171, 0.03481429070234299, 0.032454945147037506]"
cm-light,original,56,174,271,0,0.09811580181121826,"[271, 275, 331, 172, 138]","[0.09811580181121826, 0.06736662983894348, 0.05136241763830185, 0.04086178168654442, 0.0407542921602726]"
cm-light,original,57,349,349,1,0.9352503418922424,"[349, 350, 348, 376, 129]","[0.9352503418922424, 0.018278388306498528, 0.008763570338487625, 0.006597751285880804, 0.003285323502495885]"
cm-light,original,58,277,277,1,0.6931019425392151,"[277, 278, 273, 274, 280]","[0.6931019425392151, 0.2405226081609726, 0.009521611966192722, 0.00739089073613286, 0.005526638589799404]"
cm-light,original,59,518,671,0,0.22220177948474884,"[671, 701, 665, 843, 433]","[0.22220177948474884, 0.21164196729660034, 0.038570042699575424, 0.03677389770746231, 0.030912168323993683]"
cm-light,original,60,958,425,0,0.4896507263183594,"[425, 958, 84, 703, 912]","[0.4896507263183594, 0.3110448122024536, 0.0218702033162117, 0.016089193522930145, 0.013758037239313126]"
cm-light,original,61,385,385,1,0.4577362537384033,"[385, 386, 101, 159, 354]","[0.4577362537384033, 0.25530439615249634, 0.23170256614685059, 0.009037276729941368, 0.00804327242076397]"
cm-light,original,62,830,471,0,0.2510535717010498,"[471, 690, 428, 603, 346]","[0.2510535717010498, 0.12328339368104935, 0.06363113969564438, 0.04423813149333, 0.03891957178711891]"
cm-light,original,63,132,132,1,0.3707198202610016,"[132, 129, 134, 89, 144]","[0.3707198202610016, 0.2636339068412781, 0.24201637506484985, 0.03283065930008888, 0.009896798059344292]"
cm-light,original,64,354,255,0,0.3030095398426056,"[255, 277, 347, 386, 272]","[0.3030095398426056, 0.1318848878145218, 0.06511303037405014, 0.05551112815737724, 0.053081102669239044]"
cm-light,original,65,879,415,0,0.06731298565864563,"[415, 832, 987, 509, 932]","[0.06731298565864563, 0.05250426009297371, 0.0507437102496624, 0.047970082610845566, 0.031000254675745964]"
cm-light,original,66,807,807,1,0.49431052803993225,"[807, 839, 559, 706, 835]","[0.49431052803993225, 0.04753866791725159, 0.04543410614132881, 0.03779786080121994, 0.02936265990138054]"
cm-light,original,67,863,863,1,0.7911195158958435,"[863, 682, 832, 442, 919]","[0.7911195158958435, 0.044697802513837814, 0.01393734011799097, 0.0077653066255152225, 0.007268552668392658]"
cm-light,original,68,821,979,0,0.6763110756874084,"[979, 970, 821, 975, 888]","[0.6763110756874084, 0.0895891785621643, 0.0858137235045433, 0.03216858208179474, 0.026597168296575546]"
cm-light,original,69,656,649,0,0.2969135046005249,"[649, 972, 609, 915, 706]","[0.2969135046005249, 0.09363535791635513, 0.08838306367397308, 0.04025790095329285, 0.03867597132921219]"
cm-light,original,70,614,246,0,0.18286022543907166,"[246, 115, 170, 212, 104]","[0.18286022543907166, 0.05425256863236427, 0.03777764365077019, 0.030885426327586174, 0.028666550293564796]"
cm-light,original,71,294,191,0,0.12468940019607544,"[191, 294, 164, 225, 182]","[0.12468940019607544, 0.11236262321472168, 0.06853017210960388, 0.0664222314953804, 0.06448578834533691]"
cm-light,original,72,870,652,0,0.2599957287311554,"[652, 993, 312, 57, 787]","[0.2599957287311554, 0.17300531268119812, 0.04277801886200905, 0.04077291488647461, 0.024600233882665634]"
cm-light,original,73,346,48,0,0.1572159081697464,"[48, 346, 349, 348, 101]","[0.1572159081697464, 0.12412629276514053, 0.0828903540968895, 0.07372363656759262, 0.060599010437726974]"
cm-light,original,74,194,196,0,0.13595084846019745,"[196, 198, 269, 194, 170]","[0.13595084846019745, 0.13300421833992004, 0.09978356957435608, 0.08234605938196182, 0.055387597531080246]"
cm-light,original,75,287,287,1,0.5183878540992737,"[287, 286, 272, 277, 43]","[0.5183878540992737, 0.0770067423582077, 0.026125218719244003, 0.025688564404845238, 0.025624286383390427]"
cm-light,original,76,295,378,0,0.1758040189743042,"[378, 295, 381, 224, 205]","[0.1758040189743042, 0.124024897813797, 0.08459175378084183, 0.05033129081130028, 0.046607330441474915]"
cm-light,original,77,92,92,1,0.3549817204475403,"[92, 94, 312, 21, 91]","[0.3549817204475403, 0.10038601607084274, 0.08447378873825073, 0.07173696905374527, 0.049187202006578445]"
cm-light,original,78,17,14,0,0.16352663934230804,"[14, 319, 72, 94, 309]","[0.16352663934230804, 0.10446090996265411, 0.09259022027254105, 0.07376855611801147, 0.05188770964741707]"
cm-light,original,79,105,105,1,0.6490094065666199,"[105, 17, 374, 383, 89]","[0.6490094065666199, 0.053436558693647385, 0.039529670029878616, 0.030745793133974075, 0.016277294605970383]"
cm-light,original,80,356,342,0,0.14133518934249878,"[342, 206, 295, 233, 366]","[0.14133518934249878, 0.1294289529323578, 0.0866517722606659, 0.048486724495887756, 0.042997926473617554]"
cm-light,original,81,14,14,1,0.2890418469905853,"[14, 95, 13, 17, 381]","[0.2890418469905853, 0.19401705265045166, 0.06126393377780914, 0.04409940913319588, 0.03927995264530182]"
cm-light,original,82,378,387,0,0.4417051076889038,"[387, 378, 379, 952, 295]","[0.4417051076889038, 0.12945610284805298, 0.028653133660554886, 0.021192394196987152, 0.01745196431875229]"
cm-light,original,83,59,95,0,0.3049614429473877,"[95, 382, 373, 14, 376]","[0.3049614429473877, 0.08412377536296844, 0.0727737694978714, 0.06791611015796661, 0.04858529940247536]"
cm-light,original,84,95,95,1,0.9952282905578613,"[95, 43, 94, 303, 37]","[0.9952282905578613, 0.0013052846770733595, 0.0005129554192535579, 0.00041471951408311725, 0.00035357940942049026]"
cm-light,original,85,95,95,1,0.4564996361732483,"[95, 94, 12, 311, 320]","[0.4564996361732483, 0.06954958289861679, 0.04703793302178383, 0.040263574570417404, 0.0317496657371521]"
cm-light,original,86,379,379,1,0.4255030155181885,"[379, 381, 369, 378, 93]","[0.4255030155181885, 0.15192076563835144, 0.12312930077314377, 0.0931284949183464, 0.0437898263335228]"
cm-light,original,87,382,382,1,0.9781143665313721,"[382, 380, 381, 105, 364]","[0.9781143665313721, 0.01453916821628809, 0.0030832579359412193, 0.0005890255561098456, 0.0005469204625114799]"
cm-light,original,88,10,11,0,0.36348068714141846,"[11, 10, 301, 14, 989]","[0.36348068714141846, 0.31814202666282654, 0.08177532255649567, 0.057907748967409134, 0.035140279680490494]"
cm-light,original,89,383,383,1,0.9963538646697998,"[383, 286, 105, 269, 382]","[0.9963538646697998, 0.0014659600565209985, 0.0007478093029931188, 0.00018950182129628956, 0.00011012423783540726]"
cm-light,original,90,378,378,1,0.33915889263153076,"[378, 382, 379, 364, 381]","[0.33915889263153076, 0.12864024937152863, 0.1204674169421196, 0.08361469209194183, 0.05483454465866089]"
cm-light,original,91,376,376,1,0.272318571805954,"[376, 367, 365, 373, 372]","[0.272318571805954, 0.1361342966556549, 0.12303858995437622, 0.0746656134724617, 0.06648989766836166]"
cm-light,original,92,21,24,0,0.34402206540107727,"[24, 379, 381, 15, 22]","[0.34402206540107727, 0.0893189087510109, 0.0533355250954628, 0.053033631294965744, 0.041986674070358276]"
cm-light,original,93,275,191,0,0.4003872573375702,"[191, 381, 214, 295, 275]","[0.4003872573375702, 0.18942758440971375, 0.05154547840356827, 0.05047662928700447, 0.03900434449315071]"
cm-light,original,94,85,131,0,0.2900266647338867,"[131, 85, 373, 815, 376]","[0.2900266647338867, 0.12359598278999329, 0.1130027025938034, 0.0839715227484703, 0.04667402431368828]"
cm-light,original,95,383,383,1,0.25264742970466614,"[383, 269, 169, 371, 375]","[0.25264742970466614, 0.18192845582962036, 0.10230450332164764, 0.06729645282030106, 0.041938379406929016]"
cm-light,original,96,18,18,1,0.492532342672348,"[18, 370, 91, 19, 88]","[0.492532342672348, 0.11857233196496964, 0.04095527157187462, 0.03837405890226364, 0.030078094452619553]"
cm-light,original,97,326,326,1,0.6357177495956421,"[326, 82, 10, 325, 12]","[0.6357177495956421, 0.13965824246406555, 0.02238255739212036, 0.021953511983156204, 0.02046358771622181]"
cm-light,original,98,379,379,1,0.6316059231758118,"[379, 378, 91, 90, 387]","[0.6316059231758118, 0.14705689251422882, 0.042785633355379105, 0.03923366963863373, 0.030817100778222084]"
cm-light,original,99,378,378,1,0.19432739913463593,"[378, 562, 406, 88, 96]","[0.19432739913463593, 0.0892723947763443, 0.05178227648139, 0.039523180574178696, 0.033026695251464844]"
cm-light,original,100,378,334,0,0.5658635497093201,"[334, 90, 364, 380, 381]","[0.5658635497093201, 0.039136853069067, 0.03865190967917442, 0.03752976283431053, 0.029814064502716064]"
cm-light,original,101,379,381,0,0.2159549593925476,"[381, 379, 375, 18, 14]","[0.2159549593925476, 0.15730667114257812, 0.07769383490085602, 0.07122328877449036, 0.053021810948848724]"
cm-light,original,102,12,12,1,0.9563539624214172,"[12, 92, 13, 15, 142]","[0.9563539624214172, 0.014195538125932217, 0.00925116054713726, 0.008290234953165054, 0.0026732906699180603]"
cm-light,original,103,18,156,0,0.4260350167751312,"[156, 161, 152, 263, 162]","[0.4260350167751312, 0.17440958321094513, 0.05625214800238609, 0.0504450723528862, 0.035979919135570526]"
cm-light,original,104,428,428,1,0.0613444559276104,"[428, 330, 39, 135, 37]","[0.0613444559276104, 0.0414242185652256, 0.03836175426840782, 0.02995523437857628, 0.029732922092080116]"
cm-light,original,105,376,376,1,0.5449739694595337,"[376, 379, 364, 17, 90]","[0.5449739694595337, 0.04470105096697807, 0.03597620502114296, 0.03130260482430458, 0.02419487200677395]"
cm-light,original,106,379,379,1,0.48444297909736633,"[379, 136, 143, 91, 368]","[0.48444297909736633, 0.23589520156383514, 0.049745384603738785, 0.03261259198188782, 0.02294868975877762]"
cm-light,original,107,19,378,0,0.07971540838479996,"[378, 59, 55, 448, 96]","[0.07971540838479996, 0.06325891613960266, 0.053904615342617035, 0.05346447601914406, 0.043032653629779816]"
cm-light,original,108,18,18,1,0.3517448306083679,"[18, 22, 374, 17, 375]","[0.3517448306083679, 0.20380975306034088, 0.07985004782676697, 0.0661185085773468, 0.04712136834859848]"
cm-light,original,109,95,95,1,0.9955112934112549,"[95, 94, 92, 59, 20]","[0.9955112934112549, 0.002036621328443289, 0.00046368144103325903, 0.00027749143191613257, 0.00019900419283658266]"
cm-light,original,110,95,375,0,0.2483169138431549,"[375, 91, 96, 29, 14]","[0.2483169138431549, 0.07373074442148209, 0.06079571321606636, 0.03920799121260643, 0.0364113375544548]"
cm-light,original,111,17,11,0,0.2883719205856323,"[11, 17, 92, 16, 15]","[0.2883719205856323, 0.1488468497991562, 0.14112092554569244, 0.0976899117231369, 0.06451591104269028]"
cm-light,original,112,232,219,0,0.2508559226989746,"[219, 239, 200, 155, 212]","[0.2508559226989746, 0.12117084860801697, 0.10276155918836594, 0.08492641150951385, 0.0846109688282013]"
cm-light,original,113,382,382,1,0.47397148609161377,"[382, 380, 10, 15, 377]","[0.47397148609161377, 0.17829377949237823, 0.07348764687776566, 0.05570835620164871, 0.04062256962060928]"
cm-light,original,114,622,376,0,0.1380823254585266,"[376, 944, 988, 59, 393]","[0.1380823254585266, 0.09439333528280258, 0.07437071949243546, 0.06450794637203217, 0.05893344059586525]"
cm-light,original,115,372,372,1,0.2767648696899414,"[372, 104, 280, 277, 298]","[0.2767648696899414, 0.1699092835187912, 0.0731959268450737, 0.0678582414984703, 0.05421721190214157]"
cm-light,original,116,313,313,1,0.5480533838272095,"[313, 131, 95, 489, 989]","[0.5480533838272095, 0.1168234795331955, 0.028283635154366493, 0.023740557953715324, 0.02327842079102993]"
cm-light,original,117,18,275,0,0.17596828937530518,"[275, 364, 348, 177, 209]","[0.17596828937530518, 0.14508850872516632, 0.08165760338306427, 0.033436600118875504, 0.031105659902095795]"
cm-light,original,118,919,919,1,0.9848089814186096,"[919, 920, 440, 555, 900]","[0.9848089814186096, 0.005900224205106497, 0.0011073914356529713, 0.001101764035411179, 0.0006637188489548862]"
cm-light,original,119,92,92,1,0.17639386653900146,"[92, 12, 369, 136, 21]","[0.17639386653900146, 0.15682677924633026, 0.07728171348571777, 0.06377453356981277, 0.04934368655085564]"
cm-light,original,120,75,349,0,0.11871480941772461,"[349, 373, 354, 246, 308]","[0.11871480941772461, 0.09793080389499664, 0.03980549797415733, 0.034975677728652954, 0.03059007227420807]"
cm-light,original,121,379,379,1,0.6886156797409058,"[379, 381, 378, 380, 364]","[0.6886156797409058, 0.081219382584095, 0.07186230272054672, 0.03572884574532509, 0.034561287611722946]"
cm-light,original,122,272,330,0,0.31174686551094055,"[330, 278, 331, 277, 274]","[0.31174686551094055, 0.31094783544540405, 0.09555064141750336, 0.04826291650533676, 0.047959309071302414]"
cm-light,original,123,86,348,0,0.08420628309249878,"[348, 989, 349, 309, 140]","[0.08420628309249878, 0.08323734998703003, 0.08270265907049179, 0.05632348731160164, 0.03766966983675957]"
cm-light,original,124,275,24,0,0.15642407536506653,"[24, 282, 287, 336, 191]","[0.15642407536506653, 0.10561958700418472, 0.07799717783927917, 0.043230414390563965, 0.0389757975935936]"
cm-light,original,125,387,387,1,0.6918041706085205,"[387, 381, 488, 395, 379]","[0.6918041706085205, 0.03663358837366104, 0.031987082213163376, 0.030984442681074142, 0.02841893397271633]"
cm-light,original,126,12,325,0,0.29039373993873596,"[325, 989, 115, 94, 88]","[0.29039373993873596, 0.11813098937273026, 0.11330477893352509, 0.08990549296140671, 0.04773934185504913]"
cm-light,original,127,17,18,0,0.2060955911874771,"[18, 17, 124, 94, 319]","[0.2060955911874771, 0.1750231832265854, 0.10769659280776978, 0.07755623012781143, 0.04578022286295891]"
cm-light,original,128,899,135,0,0.2375706136226654,"[135, 131, 24, 132, 971]","[0.2375706136226654, 0.10356692224740982, 0.09525231271982193, 0.0920218750834465, 0.02622603066265583]"
cm-light,original,129,365,77,0,0.19725216925144196,"[77, 384, 365, 381, 271]","[0.19725216925144196, 0.14703746140003204, 0.13701805472373962, 0.044876281172037125, 0.0416332446038723]"
cm-light,original,130,335,84,0,0.18092451989650726,"[84, 94, 82, 374, 14]","[0.18092451989650726, 0.13111160695552826, 0.07813993841409683, 0.029274560511112213, 0.026717232540249825]"
cm-light,original,131,23,81,0,0.1102980300784111,"[81, 815, 991, 86, 973]","[0.1102980300784111, 0.05817663297057152, 0.053234707564115524, 0.041684139519929886, 0.02905985526740551]"
cm-light,original,132,379,442,0,0.19967545568943024,"[442, 524, 652, 99, 69]","[0.19967545568943024, 0.054974205791950226, 0.05165434628725052, 0.03655114397406578, 0.02962096966803074]"
cm-light,original,133,988,988,1,0.2664204239845276,"[988, 131, 13, 764, 90]","[0.2664204239845276, 0.041769206523895264, 0.026447292417287827, 0.02256772108376026, 0.020604560151696205]"
cm-light,original,134,988,16,0,0.5847485065460205,"[16, 988, 55, 944, 315]","[0.5847485065460205, 0.16698437929153442, 0.06623297929763794, 0.042411308735609055, 0.03609469160437584]"
cm-light,original,135,17,14,0,0.5196849703788757,"[14, 17, 10, 15, 13]","[0.5196849703788757, 0.2076559215784073, 0.1511034518480301, 0.021871980279684067, 0.018110334873199463]"
cm-light,original,136,18,364,0,0.18466973304748535,"[364, 91, 376, 381, 379]","[0.18466973304748535, 0.13467541337013245, 0.0795106515288353, 0.06417058408260345, 0.04534369707107544]"
cm-light,original,137,39,378,0,0.15939131379127502,"[378, 382, 93, 90, 96]","[0.15939131379127502, 0.15537801384925842, 0.07929623126983643, 0.06439266353845596, 0.05260670930147171]"
cm-light,original,138,335,303,0,0.2811136543750763,"[303, 278, 302, 280, 300]","[0.2811136543750763, 0.051949046552181244, 0.042921144515275955, 0.032804373651742935, 0.030776916071772575]"
cm-light,original,139,376,368,0,0.16584020853042603,"[368, 376, 448, 374, 522]","[0.16584020853042603, 0.11157689243555069, 0.05511905997991562, 0.03787835314869881, 0.030143162235617638]"
cm-light,original,140,18,56,0,0.5007535815238953,"[56, 137, 67, 305, 146]","[0.5007535815238953, 0.0608154833316803, 0.037716422230005264, 0.02623152919113636, 0.01831231452524662]"
cm-light,original,141,134,129,0,0.47494253516197205,"[129, 348, 99, 377, 130]","[0.47494253516197205, 0.20167355239391327, 0.05779173597693443, 0.027874762192368507, 0.02740117907524109]"
cm-light,original,142,294,973,0,0.16851456463336945,"[973, 328, 972, 294, 976]","[0.16851456463336945, 0.13234949111938477, 0.11993930488824844, 0.09894563257694244, 0.08496417850255966]"
cm-light,original,143,472,472,1,0.7058845162391663,"[472, 814, 693, 130, 879]","[0.7058845162391663, 0.08199206739664078, 0.06469845771789551, 0.030815891921520233, 0.010724751278758049]"
cm-light,original,144,354,344,0,0.23624031245708466,"[344, 354, 339, 343, 273]","[0.23624031245708466, 0.21706826984882355, 0.04008303955197334, 0.03971486911177635, 0.037328027188777924]"
cm-light,original,145,134,58,0,0.055416010320186615,"[58, 135, 825, 99, 134]","[0.055416010320186615, 0.03702276572585106, 0.03568684682250023, 0.0281364805996418, 0.02497848868370056]"
cm-light,original,146,821,975,0,0.5355691909790039,"[975, 888, 483, 977, 460]","[0.5355691909790039, 0.07414493709802628, 0.04145855829119682, 0.03409514203667641, 0.03078271634876728]"
cm-light,original,147,391,391,1,0.7276650071144104,"[391, 389, 395, 40, 394]","[0.7276650071144104, 0.15413403511047363, 0.017460554838180542, 0.013713914901018143, 0.0108022540807724]"
cm-light,original,148,391,394,0,0.5082204341888428,"[394, 389, 391, 983, 801]","[0.5082204341888428, 0.15696020424365997, 0.07606787979602814, 0.03428078815340996, 0.021160002797842026]"
