model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-light,object,13,899,846,0,0.25164833664894104,"[846, 883, 503, 899, 604]","[0.25164833664894104, 0.20570164918899536, 0.06241118907928467, 0.03734918683767319, 0.03680897876620293]"
cm-light,object,14,338,177,0,0.07342107594013214,"[177, 338, 179, 256, 208]","[0.07342107594013214, 0.048553597182035446, 0.04778406769037247, 0.04292447119951248, 0.04178542271256447]"
cm-light,object,15,17,17,1,0.5451334118843079,"[17, 92, 11, 14, 21]","[0.5451334118843079, 0.22073052823543549, 0.05973297730088234, 0.05220407247543335, 0.024193575605750084]"
cm-light,object,16,363,64,0,0.14027301967144012,"[64, 701, 318, 42, 129]","[0.14027301967144012, 0.13729973137378693, 0.11085382103919983, 0.06856385618448257, 0.05056479200720787]"
cm-light,object,17,909,478,0,0.22284246981143951,"[478, 492, 499, 769, 419]","[0.22284246981143951, 0.17818371951580048, 0.1178366169333458, 0.08113016188144684, 0.03784449025988579]"
cm-light,object,18,679,679,1,0.4633195996284485,"[679, 63, 883, 326, 83]","[0.4633195996284485, 0.19198578596115112, 0.05539366230368614, 0.019993819296360016, 0.019646015018224716]"
cm-light,object,19,618,731,0,0.05317061021924019,"[731, 546, 813, 715, 662]","[0.05317061021924019, 0.047091346234083176, 0.042005836963653564, 0.030598273500800133, 0.02561916969716549]"
cm-light,object,20,618,731,0,0.2957059144973755,"[731, 546, 600, 420, 846]","[0.2957059144973755, 0.2129211723804474, 0.07022244483232498, 0.03852425515651703, 0.038330066949129105]"
cm-light,object,21,574,574,1,0.5398293733596802,"[574, 818, 600, 852, 87]","[0.5398293733596802, 0.05016366019845009, 0.03130587190389633, 0.030756305903196335, 0.022290239110589027]"
cm-light,object,22,658,614,0,0.26760202646255493,"[614, 806, 619, 411, 448]","[0.26760202646255493, 0.10424961149692535, 0.04314593970775604, 0.03753342106938362, 0.03558274358510971]"
cm-light,object,23,461,23,0,0.3972644805908203,"[23, 461, 87, 524, 701]","[0.3972644805908203, 0.09579964727163315, 0.048187628388404846, 0.04664509370923042, 0.039177216589450836]"
cm-light,object,24,132,132,1,0.6942882537841797,"[132, 89, 127, 129, 21]","[0.6942882537841797, 0.181693896651268, 0.0596751905977726, 0.022517990320920944, 0.013990075327455997]"
cm-light,object,25,122,584,0,0.4907665550708771,"[584, 94, 611, 139, 45]","[0.4907665550708771, 0.11837325245141983, 0.05199526622891426, 0.034597426652908325, 0.028560753911733627]"
cm-light,object,26,12,319,0,0.4160849153995514,"[319, 94, 92, 21, 320]","[0.4160849153995514, 0.12588369846343994, 0.05793182551860809, 0.04729146510362625, 0.02888195961713791]"
cm-light,object,27,679,679,1,0.650281548500061,"[679, 512, 488, 815, 895]","[0.650281548500061, 0.10839524120092392, 0.09337297081947327, 0.03133561834692955, 0.02150433324277401]"
cm-light,object,28,23,23,1,0.17035457491874695,"[23, 138, 93, 80, 127]","[0.17035457491874695, 0.11082477867603302, 0.08840028196573257, 0.08660303801298141, 0.08467040956020355]"
cm-light,object,29,937,924,0,0.25452932715415955,"[924, 909, 100, 766, 544]","[0.25452932715415955, 0.1853218972682953, 0.09019730985164642, 0.07966643571853638, 0.07885012030601501]"
cm-light,object,30,679,70,0,0.2634952664375305,"[70, 129, 94, 300, 313]","[0.2634952664375305, 0.08352714031934738, 0.06365824490785599, 0.0619029700756073, 0.061247456818819046]"
cm-light,object,31,335,94,0,0.12488612532615662,"[94, 182, 261, 335, 191]","[0.12488612532615662, 0.1245698407292366, 0.11424872279167175, 0.05559903383255005, 0.04879816249012947]"
cm-light,object,32,76,75,0,0.3682037591934204,"[75, 895, 128, 908, 21]","[0.3682037591934204, 0.2927666902542114, 0.10545642673969269, 0.02137654647231102, 0.019590796902775764]"
cm-light,object,33,851,851,1,0.2209169715642929,"[851, 899, 592, 859, 818]","[0.2209169715642929, 0.06611587852239609, 0.06424624472856522, 0.03908656910061836, 0.038983266800642014]"
cm-light,object,34,770,922,0,0.43641898036003113,"[922, 852, 563, 478, 793]","[0.43641898036003113, 0.06952376663684845, 0.029231639578938484, 0.02567245066165924, 0.02425820752978325]"
cm-light,object,35,122,10,0,0.4660433530807495,"[10, 15, 90, 11, 133]","[0.4660433530807495, 0.21285276114940643, 0.12308062613010406, 0.03271186351776123, 0.018604064360260963]"
cm-light,object,36,712,828,0,0.7353636622428894,"[828, 712, 618, 787, 818]","[0.7353636622428894, 0.17859932780265808, 0.027824068441987038, 0.020561233162879944, 0.0052467831410467625]"
cm-light,object,37,852,852,1,0.17666612565517426,"[852, 952, 951, 417, 574]","[0.17666612565517426, 0.13391418755054474, 0.11717075854539871, 0.10672671347856522, 0.05780719965696335]"
cm-light,object,38,12,92,0,0.2206575870513916,"[92, 16, 12, 10, 94]","[0.2206575870513916, 0.19965098798274994, 0.1804993748664856, 0.10655112564563751, 0.06100024655461311]"
cm-light,object,39,849,849,1,0.34954729676246643,"[849, 818, 461, 691, 570]","[0.34954729676246643, 0.168624609708786, 0.05419677495956421, 0.050204336643218994, 0.046628132462501526]"
cm-light,object,40,606,895,0,0.15141801536083221,"[895, 818, 600, 87, 812]","[0.15141801536083221, 0.06591863930225372, 0.06253688782453537, 0.05906610190868378, 0.044384974986314774]"
cm-light,object,41,87,87,1,0.9482719302177429,"[87, 701, 94, 21, 97]","[0.9482719302177429, 0.006923352833837271, 0.005901786033064127, 0.0026449996512383223, 0.0016237606760114431]"
cm-light,object,42,491,491,1,0.9929293990135193,"[491, 740, 517, 613, 404]","[0.9929293990135193, 0.0035856622271239758, 0.0006435583927668631, 0.00021427542378660291, 0.0001492892042733729]"
cm-light,object,43,964,931,0,0.22967782616615295,"[931, 962, 964, 5, 965]","[0.22967782616615295, 0.18436697125434875, 0.11834555864334106, 0.0849061980843544, 0.08211188018321991]"
cm-light,object,44,635,426,0,0.6875077486038208,"[426, 892, 635, 409, 818]","[0.6875077486038208, 0.21329157054424286, 0.043095141649246216, 0.02636846713721752, 0.009117026813328266]"
cm-light,object,45,335,335,1,0.5767728686332703,"[335, 272, 191, 330, 331]","[0.5767728686332703, 0.033181332051754, 0.032191015779972076, 0.029515212401747704, 0.02626088820397854]"
cm-light,object,46,825,87,0,0.834236204624176,"[87, 42, 21, 81, 19]","[0.834236204624176, 0.034787368029356, 0.02701680362224579, 0.01575329154729843, 0.007795389275997877]"
cm-light,object,47,863,863,1,0.9483786225318909,"[863, 846, 619, 733, 451]","[0.9483786225318909, 0.012229327112436295, 0.01024171244353056, 0.004740647040307522, 0.0020298876333981752]"
cm-light,object,48,839,319,0,0.22332598268985748,"[319, 320, 845, 517, 47]","[0.22332598268985748, 0.15975967049598694, 0.06042618304491043, 0.04272757098078728, 0.03891725465655327]"
cm-light,object,49,257,812,0,0.1754826307296753,"[812, 127, 895, 584, 134]","[0.1754826307296753, 0.13085734844207764, 0.07840012013912201, 0.0776236355304718, 0.05352892726659775]"
cm-light,object,50,185,12,0,0.3794105052947998,"[12, 191, 185, 73, 21]","[0.3794105052947998, 0.07413468509912491, 0.044633932411670685, 0.037317223846912384, 0.02775436080992222]"
cm-light,object,51,489,839,0,0.12595988810062408,"[839, 913, 821, 510, 134]","[0.12595988810062408, 0.08853333443403244, 0.06903091818094254, 0.0505690723657608, 0.03372680023312569]"
cm-light,object,52,609,812,0,0.08823595941066742,"[812, 87, 405, 609, 805]","[0.08823595941066742, 0.04782694950699806, 0.040557194501161575, 0.03680034354329109, 0.03186994791030884]"
cm-light,object,53,847,783,0,0.18837222456932068,"[783, 584, 319, 87, 73]","[0.18837222456932068, 0.1259537786245346, 0.04817993566393852, 0.03861939534544945, 0.03161226212978363]"
cm-light,object,54,544,701,0,0.3642011284828186,"[701, 53, 143, 128, 261]","[0.3642011284828186, 0.1018759235739708, 0.03029419295489788, 0.02624354511499405, 0.02372017130255699]"
cm-light,object,55,179,143,0,0.48097655177116394,"[143, 23, 128, 80, 88]","[0.48097655177116394, 0.15012137591838837, 0.08091177046298981, 0.0727747306227684, 0.035583339631557465]"
cm-light,object,56,174,701,0,0.4564875662326813,"[701, 261, 584, 417, 405]","[0.4564875662326813, 0.06107793375849724, 0.04189290851354599, 0.030403072014451027, 0.0202019065618515]"
cm-light,object,57,349,127,0,0.4943942129611969,"[127, 129, 21, 132, 12]","[0.4943942129611969, 0.3279722332954407, 0.1073594018816948, 0.014570435509085655, 0.010135490447282791]"
cm-light,object,58,277,94,0,0.5793725848197937,"[94, 277, 92, 272, 141]","[0.5793725848197937, 0.09811612218618393, 0.07795153558254242, 0.033183347433805466, 0.025635769590735435]"
cm-light,object,59,518,701,0,0.5819485783576965,"[701, 417, 358, 852, 301]","[0.5819485783576965, 0.2705150842666626, 0.014362598769366741, 0.012828699313104153, 0.00846007652580738]"
cm-light,object,60,958,701,0,0.3600562810897827,"[701, 405, 549, 812, 920]","[0.3600562810897827, 0.31762370467185974, 0.016356628388166428, 0.015572864562273026, 0.014613093808293343]"
cm-light,object,61,385,354,0,0.5704445242881775,"[354, 129, 178, 130, 348]","[0.5704445242881775, 0.18803337216377258, 0.05733610689640045, 0.02256298065185547, 0.02082984521985054]"
cm-light,object,62,830,553,0,0.2126462310552597,"[553, 127, 404, 143, 92]","[0.2126462310552597, 0.1179937943816185, 0.11000748723745346, 0.04867536947131157, 0.044123195111751556]"
cm-light,object,63,132,132,1,0.7431244850158691,"[132, 129, 89, 146, 127]","[0.7431244850158691, 0.1849980652332306, 0.020953843370079994, 0.01607615314424038, 0.010890384204685688]"
cm-light,object,64,354,354,1,0.44890668988227844,"[354, 21, 80, 126, 170]","[0.44890668988227844, 0.16786275804042816, 0.057005874812603, 0.047170061618089676, 0.02913958765566349]"
cm-light,object,65,879,611,0,0.1230517029762268,"[611, 584, 610, 908, 47]","[0.1230517029762268, 0.11815723776817322, 0.07910861074924469, 0.04360920563340187, 0.032235920429229736]"
cm-light,object,66,807,807,1,0.4132973253726959,"[807, 696, 319, 839, 94]","[0.4132973253726959, 0.17879389226436615, 0.12617917358875275, 0.04423172399401665, 0.042227983474731445]"
cm-light,object,67,863,863,1,0.08791308104991913,"[863, 683, 845, 783, 767]","[0.08791308104991913, 0.08002859354019165, 0.07294940948486328, 0.05043308436870575, 0.04197469726204872]"
cm-light,object,68,821,92,0,0.3667066693305969,"[92, 534, 132, 319, 517]","[0.3667066693305969, 0.1019703671336174, 0.045545224100351334, 0.03273637965321541, 0.027912940829992294]"
cm-light,object,69,656,405,0,0.4887438118457794,"[405, 812, 895, 783, 609]","[0.4887438118457794, 0.11818908154964447, 0.10497508198022842, 0.053487628698349, 0.04036545380949974]"
cm-light,object,70,614,21,0,0.11627368628978729,"[21, 616, 87, 88, 824]","[0.11627368628978729, 0.08085843175649643, 0.07646211981773376, 0.0740906223654747, 0.050711892545223236]"
cm-light,object,71,294,276,0,0.1760866641998291,"[276, 357, 246, 94, 261]","[0.1760866641998291, 0.10976167023181915, 0.0677139088511467, 0.05470028147101402, 0.041651416569948196]"
cm-light,object,72,870,138,0,0.261079341173172,"[138, 432, 127, 92, 513]","[0.261079341173172, 0.11423607915639877, 0.047941889613866806, 0.045357801020145416, 0.03933150693774223]"
cm-light,object,73,346,350,0,0.23032452166080475,"[350, 129, 354, 21, 51]","[0.23032452166080475, 0.20067930221557617, 0.07878473401069641, 0.06599921733140945, 0.05720112472772598]"
cm-light,object,74,194,233,0,0.17048096656799316,"[233, 177, 198, 269, 189]","[0.17048096656799316, 0.15216082334518433, 0.1041112020611763, 0.07995923608541489, 0.044691238552331924]"
cm-light,object,75,287,318,0,0.22163572907447815,"[318, 141, 287, 13, 47]","[0.22163572907447815, 0.17162750661373138, 0.06610308587551117, 0.05320967361330986, 0.043572667986154556]"
cm-light,object,76,295,87,0,0.19223125278949738,"[87, 267, 177, 367, 265]","[0.19223125278949738, 0.17842264473438263, 0.08025351911783218, 0.06760350614786148, 0.040583286434412]"
cm-light,object,77,92,92,1,0.5101883411407471,"[92, 319, 94, 320, 21]","[0.5101883411407471, 0.1950070559978485, 0.06501936912536621, 0.04861452057957649, 0.038352757692337036]"
cm-light,object,78,17,701,0,0.18957258760929108,"[701, 73, 783, 42, 319]","[0.18957258760929108, 0.14815634489059448, 0.11279883235692978, 0.04155129939317703, 0.03206712007522583]"
cm-light,object,79,105,144,0,0.09944204241037369,"[144, 87, 23, 139, 97]","[0.09944204241037369, 0.08426878601312637, 0.06924782693386078, 0.05258043855428696, 0.048942212015390396]"
cm-light,object,80,356,21,0,0.2907119691371918,"[21, 170, 94, 103, 177]","[0.2907119691371918, 0.1635231375694275, 0.10174290090799332, 0.07482251524925232, 0.07432292401790619]"
cm-light,object,81,14,701,0,0.24283576011657715,"[701, 21, 127, 14, 23]","[0.24283576011657715, 0.09184031933546066, 0.08294226229190826, 0.06458071619272232, 0.06319200247526169]"
cm-light,object,82,378,21,0,0.38375455141067505,"[21, 23, 358, 22, 701]","[0.38375455141067505, 0.20178654789924622, 0.13950565457344055, 0.0443631149828434, 0.03793666884303093]"
cm-light,object,83,59,92,0,0.15982849895954132,"[92, 141, 135, 111, 93]","[0.15982849895954132, 0.12290653586387634, 0.08116757124662399, 0.06877423077821732, 0.054722368717193604]"
cm-light,object,84,95,95,1,0.7082333564758301,"[95, 94, 21, 92, 16]","[0.7082333564758301, 0.26983681321144104, 0.004997601732611656, 0.004294177982956171, 0.00201506819576025]"
cm-light,object,85,95,95,1,0.8219114542007446,"[95, 92, 94, 12, 21]","[0.8219114542007446, 0.1132621169090271, 0.030231080949306488, 0.008313215337693691, 0.0029616220854222775]"
cm-light,object,86,379,128,0,0.5766209363937378,"[128, 895, 95, 701, 143]","[0.5766209363937378, 0.10541212558746338, 0.053605008870363235, 0.035650551319122314, 0.03534475713968277]"
cm-light,object,87,382,382,1,0.8510106801986694,"[382, 87, 377, 359, 171]","[0.8510106801986694, 0.08240694552659988, 0.00930577889084816, 0.006970377638936043, 0.0062928893603384495]"
cm-light,object,88,10,10,1,0.888735294342041,"[10, 701, 12, 11, 301]","[0.888735294342041, 0.037947170436382294, 0.028901327401399612, 0.01933462545275688, 0.007157593034207821]"
cm-light,object,89,383,383,1,0.8546718955039978,"[383, 384, 105, 87, 198]","[0.8546718955039978, 0.02660377323627472, 0.01770900934934616, 0.01760069839656353, 0.009313339367508888]"
cm-light,object,90,378,701,0,0.5028884410858154,"[701, 21, 143, 94, 23]","[0.5028884410858154, 0.09566987305879593, 0.052708111703395844, 0.04783153906464577, 0.04175411909818649]"
cm-light,object,91,376,129,0,0.25128400325775146,"[129, 21, 701, 12, 699]","[0.25128400325775146, 0.17849114537239075, 0.10421708226203918, 0.0784963071346283, 0.03359962999820709]"
cm-light,object,92,21,21,1,0.15635192394256592,"[21, 22, 701, 23, 128]","[0.15635192394256592, 0.14083051681518555, 0.11848898977041245, 0.07255752384662628, 0.05337265506386757]"
cm-light,object,93,275,275,1,0.21926653385162354,"[275, 21, 94, 23, 359]","[0.21926653385162354, 0.19439320266246796, 0.16806234419345856, 0.052394021302461624, 0.0212536733597517]"
cm-light,object,94,85,128,0,0.1459590494632721,"[128, 143, 92, 141, 134]","[0.1459590494632721, 0.09457885473966599, 0.08355258405208588, 0.0820324718952179, 0.06844304502010345]"
cm-light,object,95,383,17,0,0.24867501854896545,"[17, 552, 14, 42, 87]","[0.24867501854896545, 0.1767309606075287, 0.03627302125096321, 0.03169197589159012, 0.03026709519326687]"
cm-light,object,96,18,18,1,0.3012557625770569,"[18, 95, 128, 895, 872]","[0.3012557625770569, 0.1326277107000351, 0.11605630815029144, 0.07707834988832474, 0.055579375475645065]"
cm-light,object,97,326,326,1,0.9691898822784424,"[326, 141, 140, 451, 818]","[0.9691898822784424, 0.01179838739335537, 0.0018768920563161373, 0.0014187386259436607, 0.0013125003315508366]"
cm-light,object,98,379,23,0,0.13420064747333527,"[23, 21, 233, 177, 895]","[0.13420064747333527, 0.11097850650548935, 0.062656469643116, 0.062303606420755386, 0.04758808761835098]"
cm-light,object,99,378,128,0,0.4757416546344757,"[128, 23, 701, 21, 22]","[0.4757416546344757, 0.148384690284729, 0.07295206189155579, 0.04024793580174446, 0.03398502245545387]"
cm-light,object,100,378,701,0,0.8409044742584229,"[701, 21, 128, 143, 417]","[0.8409044742584229, 0.035378895699977875, 0.02653365395963192, 0.014653190039098263, 0.010529334656894207]"
cm-light,object,101,379,94,0,0.22833028435707092,"[94, 21, 367, 381, 95]","[0.22833028435707092, 0.10198268294334412, 0.07903807610273361, 0.062437742948532104, 0.051413651555776596]"
cm-light,object,102,12,12,1,0.9967987537384033,"[12, 140, 10, 15, 14]","[0.9967987537384033, 0.0010569201549515128, 0.0004003376525361091, 0.0003871042572427541, 0.00018545820785220712]"
cm-light,object,103,18,143,0,0.5792814493179321,"[143, 92, 18, 701, 128]","[0.5792814493179321, 0.13903258740901947, 0.039051689207553864, 0.03769839182496071, 0.02449140138924122]"
cm-light,object,104,428,806,0,0.10836592316627502,"[806, 723, 94, 45, 658]","[0.10836592316627502, 0.09935551881790161, 0.08627943694591522, 0.04947387054562569, 0.048688873648643494]"
cm-light,object,105,376,129,0,0.18230922520160675,"[129, 21, 89, 94, 141]","[0.18230922520160675, 0.16935928165912628, 0.0696408599615097, 0.0522918738424778, 0.0471169613301754]"
cm-light,object,106,379,143,0,0.18636365234851837,"[143, 21, 22, 87, 23]","[0.18636365234851837, 0.1809672713279724, 0.1529049128293991, 0.11817356944084167, 0.06747456640005112]"
cm-light,object,107,19,92,0,0.562414288520813,"[92, 21, 11, 10, 127]","[0.562414288520813, 0.07771600782871246, 0.07408121228218079, 0.04577668383717537, 0.032791461795568466]"
cm-light,object,108,18,16,0,0.13178026676177979,"[16, 139, 21, 701, 321]","[0.13178026676177979, 0.0888461321592331, 0.0790541023015976, 0.06238456815481186, 0.05575687810778618]"
cm-light,object,109,95,95,1,0.9589077830314636,"[95, 92, 94, 12, 88]","[0.9589077830314636, 0.031707532703876495, 0.004248907323926687, 0.0008939558756537735, 0.0003366874298080802]"
cm-light,object,110,95,95,1,0.2913079261779785,"[95, 92, 94, 14, 304]","[0.2913079261779785, 0.24434322118759155, 0.06513641029596329, 0.03640777990221977, 0.024541713297367096]"
cm-light,object,111,17,16,0,0.32540467381477356,"[16, 92, 10, 17, 701]","[0.32540467381477356, 0.18055863678455353, 0.1656714230775833, 0.0993257686495781, 0.03575846925377846]"
cm-light,object,112,232,200,0,0.7104357481002808,"[200, 155, 232, 217, 196]","[0.7104357481002808, 0.05905183032155037, 0.0533931627869606, 0.04868870973587036, 0.0347261019051075]"
cm-light,object,113,382,382,1,0.28944897651672363,"[382, 373, 356, 21, 378]","[0.28944897651672363, 0.04867256060242653, 0.035091083496809006, 0.033559687435626984, 0.031426310539245605]"
cm-light,object,114,622,405,0,0.2763630449771881,"[405, 818, 701, 512, 600]","[0.2763630449771881, 0.10222265124320984, 0.08305104076862335, 0.054422225803136826, 0.03614069148898125]"
cm-light,object,115,372,335,0,0.2563495934009552,"[335, 298, 280, 373, 348]","[0.2563495934009552, 0.14737775921821594, 0.10930324345827103, 0.06278295814990997, 0.061605099588632584]"
cm-light,object,116,313,313,1,0.8290491104125977,"[313, 892, 132, 600, 733]","[0.8290491104125977, 0.08998199552297592, 0.011212690733373165, 0.009847050532698631, 0.00782199576497078]"
cm-light,object,117,18,143,0,0.29751601815223694,"[143, 895, 404, 701, 405]","[0.29751601815223694, 0.260448157787323, 0.16061466932296753, 0.10425493866205215, 0.04593878239393234]"
cm-light,object,118,919,729,0,0.1416088342666626,"[729, 478, 999, 919, 804]","[0.1416088342666626, 0.07913774251937866, 0.07383345812559128, 0.0685783326625824, 0.05760238692164421]"
cm-light,object,119,92,92,1,0.9894037246704102,"[92, 21, 94, 12, 11]","[0.9894037246704102, 0.0026380259077996016, 0.001309194602072239, 0.0012206980027258396, 0.0010222939308732748]"
cm-light,object,120,75,75,1,0.31448715925216675,"[75, 14, 90, 128, 92]","[0.31448715925216675, 0.16065973043441772, 0.15611255168914795, 0.07047531753778458, 0.060402609407901764]"
cm-light,object,121,379,21,0,0.08460427820682526,"[21, 88, 895, 47, 96]","[0.08460427820682526, 0.07955692708492279, 0.07132341712713242, 0.053801294416189194, 0.051076680421829224]"
cm-light,object,122,272,189,0,0.49276629090309143,"[189, 326, 94, 335, 188]","[0.49276629090309143, 0.052221376448869705, 0.03256639838218689, 0.03191531449556351, 0.025921493768692017]"
cm-light,object,123,86,12,0,0.3059771955013275,"[12, 21, 14, 307, 92]","[0.3059771955013275, 0.1356928050518036, 0.07249908894300461, 0.05376275256276131, 0.048438165336847305]"
cm-light,object,124,275,94,0,0.43298670649528503,"[94, 21, 23, 275, 255]","[0.43298670649528503, 0.19057819247245789, 0.09651017189025879, 0.06221676245331764, 0.039441242814064026]"
cm-light,object,125,387,21,0,0.18308766186237335,"[21, 94, 12, 80, 87]","[0.18308766186237335, 0.13095396757125854, 0.06316614151000977, 0.04925134778022766, 0.048648085445165634]"
cm-light,object,126,12,12,1,0.27777761220932007,"[12, 701, 11, 92, 301]","[0.27777761220932007, 0.2704433500766754, 0.16760723292827606, 0.06566166132688522, 0.024070559069514275]"
cm-light,object,127,17,701,0,0.10180144011974335,"[701, 308, 708, 23, 87]","[0.10180144011974335, 0.07675638049840927, 0.0720328837633133, 0.06904125958681107, 0.06361082941293716]"
cm-light,object,128,899,883,0,0.4546562433242798,"[883, 708, 899, 725, 804]","[0.4546562433242798, 0.12045261263847351, 0.09011715650558472, 0.04586324468255043, 0.028540732339024544]"
cm-light,object,129,365,275,0,0.13391897082328796,"[275, 12, 21, 63, 299]","[0.13391897082328796, 0.10002261400222778, 0.0902603343129158, 0.08962677419185638, 0.0562579482793808]"
cm-light,object,130,335,701,0,0.17002418637275696,"[701, 12, 21, 92, 73]","[0.17002418637275696, 0.1266900599002838, 0.11835882812738419, 0.08441349864006042, 0.060708291828632355]"
cm-light,object,131,23,87,0,0.19542859494686127,"[87, 21, 10, 138, 81]","[0.19542859494686127, 0.07609245926141739, 0.07289107143878937, 0.06894004344940186, 0.060900673270225525]"
cm-light,object,132,379,21,0,0.17041917145252228,"[21, 23, 895, 128, 99]","[0.17041917145252228, 0.14830227196216583, 0.09734019637107849, 0.08857212960720062, 0.07616952061653137]"
cm-light,object,133,988,701,0,0.566874086856842,"[701, 677, 417, 12, 852]","[0.566874086856842, 0.06295394152402878, 0.06232151761651039, 0.05138067901134491, 0.01749875769019127]"
cm-light,object,134,988,417,0,0.13754412531852722,"[417, 701, 359, 852, 22]","[0.13754412531852722, 0.12488827109336853, 0.10048060119152069, 0.08833535760641098, 0.08714084327220917]"
cm-light,object,135,17,11,0,0.27005690336227417,"[11, 14, 92, 127, 12]","[0.27005690336227417, 0.2003433257341385, 0.12140107899904251, 0.08269673585891724, 0.052851103246212006]"
cm-light,object,136,18,128,0,0.2550952434539795,"[128, 18, 143, 127, 92]","[0.2550952434539795, 0.20228521525859833, 0.16802193224430084, 0.0915108174085617, 0.031474221497774124]"
cm-light,object,137,39,21,0,0.15529656410217285,"[21, 701, 23, 12, 783]","[0.15529656410217285, 0.08270178735256195, 0.07259567081928253, 0.06842174381017685, 0.05434119328856468]"
cm-light,object,138,335,94,0,0.5530145764350891,"[94, 21, 80, 13, 42]","[0.5530145764350891, 0.13917024433612823, 0.032454829663038254, 0.029774613678455353, 0.01782056875526905]"
cm-light,object,139,376,11,0,0.1993865817785263,"[11, 701, 92, 129, 22]","[0.1993865817785263, 0.15746280550956726, 0.13078835606575012, 0.1131354346871376, 0.09577973932027817]"
cm-light,object,140,18,143,0,0.34769028425216675,"[143, 895, 701, 261, 301]","[0.34769028425216675, 0.1377556324005127, 0.07679548859596252, 0.06483723968267441, 0.03220997378230095]"
cm-light,object,141,134,129,0,0.4613099694252014,"[129, 127, 89, 132, 146]","[0.4613099694252014, 0.3444530665874481, 0.10067670792341232, 0.06447654217481613, 0.008425344713032246]"
cm-light,object,142,294,21,0,0.19541549682617188,"[21, 23, 22, 170, 94]","[0.19541549682617188, 0.15964336693286896, 0.10659956932067871, 0.043348681181669235, 0.0392364040017128]"
cm-light,object,143,472,404,0,0.2790171802043915,"[404, 405, 908, 895, 315]","[0.2790171802043915, 0.13254092633724213, 0.10907801240682602, 0.08767540752887726, 0.0503816157579422]"
cm-light,object,144,354,354,1,0.9697849750518799,"[354, 993, 10, 172, 91]","[0.9697849750518799, 0.005224935710430145, 0.0027072145603597164, 0.0022591319866478443, 0.0017248094081878662]"
cm-light,object,145,134,141,0,0.6302299499511719,"[141, 94, 307, 140, 142]","[0.6302299499511719, 0.10040602833032608, 0.09667617827653885, 0.09487149864435196, 0.023391665890812874]"
cm-light,object,146,821,319,0,0.35276341438293457,"[319, 320, 821, 95, 111]","[0.35276341438293457, 0.14995990693569183, 0.10009509325027466, 0.042156338691711426, 0.02998702973127365]"
cm-light,object,147,391,40,0,0.18627969920635223,"[40, 129, 46, 59, 132]","[0.18627969920635223, 0.17583152651786804, 0.06725835055112839, 0.06414090842008591, 0.05391006916761398]"
cm-light,object,148,391,127,0,0.3962017297744751,"[127, 129, 21, 317, 144]","[0.3962017297744751, 0.32621729373931885, 0.072113037109375, 0.03499254956841469, 0.025027133524417877]"
