model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-light,inpainted,15,17,914,0,0.0799255520105362,"[914, 845, 871, 462, 484]","[0.0799255520105362, 0.06767537444829941, 0.06159510090947151, 0.05998368188738823, 0.031844742596149445]"
cm-light,inpainted,16,363,692,0,0.18500106036663055,"[692, 458, 984, 835, 549]","[0.18500106036663055, 0.18450912833213806, 0.077053964138031, 0.06973405927419662, 0.06330892443656921]"
cm-light,inpainted,17,909,519,0,0.6073229908943176,"[519, 492, 478, 646, 858]","[0.6073229908943176, 0.05763482674956322, 0.04103042185306549, 0.03133228421211243, 0.03030247427523136]"
cm-light,inpainted,18,679,443,0,0.21821577847003937,"[443, 459, 999, 679, 899]","[0.21821577847003937, 0.20777127146720886, 0.06842858344316483, 0.058776747435331345, 0.035552795976400375]"
cm-light,inpainted,19,618,918,0,0.39495953917503357,"[918, 692, 887, 610, 921]","[0.39495953917503357, 0.09907842427492142, 0.0793931633234024, 0.040822017937898636, 0.04080068692564964]"
cm-light,inpainted,20,618,533,0,0.5431588888168335,"[533, 496, 721, 327, 927]","[0.5431588888168335, 0.16906476020812988, 0.11017254739999771, 0.03626524284482002, 0.01662275195121765]"
cm-light,inpainted,21,574,828,0,0.15374775230884552,"[828, 490, 619, 806, 588]","[0.15374775230884552, 0.05751119926571846, 0.05292866751551628, 0.05235665291547775, 0.05051770061254501]"
cm-light,inpainted,22,658,984,0,0.23545067012310028,"[984, 958, 687, 533, 741]","[0.23545067012310028, 0.076363205909729, 0.06827635318040848, 0.04624512419104576, 0.04414542019367218]"
cm-light,inpainted,23,461,871,0,0.16021130979061127,"[871, 914, 557, 534, 484]","[0.16021130979061127, 0.10303554683923721, 0.09473025053739548, 0.05735858902335167, 0.04824414476752281]"
cm-light,inpainted,24,132,472,0,0.10463403910398483,"[472, 835, 703, 421, 912]","[0.10463403910398483, 0.10421571880578995, 0.10320692509412766, 0.04802301153540611, 0.036993496119976044]"
cm-light,inpainted,25,122,519,0,0.5641404986381531,"[519, 525, 835, 539, 915]","[0.5641404986381531, 0.07246129214763641, 0.05014347285032272, 0.047692298889160156, 0.028920523822307587]"
cm-light,inpainted,26,12,649,0,0.7660336494445801,"[649, 134, 394, 146, 23]","[0.7660336494445801, 0.050825271755456924, 0.02908330410718918, 0.02900635451078415, 0.027478359639644623]"
cm-light,inpainted,27,679,883,0,0.5791147947311401,"[883, 725, 899, 708, 613]","[0.5791147947311401, 0.04513142630457878, 0.02720985747873783, 0.026509370654821396, 0.02106485515832901]"
cm-light,inpainted,28,23,839,0,0.22144438326358795,"[839, 733, 645, 780, 718]","[0.22144438326358795, 0.21650202572345734, 0.09910956770181656, 0.07771508395671844, 0.060371458530426025]"
cm-light,inpainted,29,937,909,0,0.5336551070213318,"[909, 544, 5, 567, 469]","[0.5336551070213318, 0.18526270985603333, 0.08261428028345108, 0.06362936645746231, 0.042637746781110764]"
cm-light,inpainted,30,679,711,0,0.1773623824119568,"[711, 849, 725, 673, 544]","[0.1773623824119568, 0.1598881185054779, 0.11066733300685883, 0.08667048811912537, 0.03647719696164131]"
cm-light,inpainted,31,335,202,0,0.094633087515831,"[202, 204, 194, 182, 184]","[0.094633087515831, 0.07826048880815506, 0.07062510401010513, 0.04881427437067032, 0.035455696284770966]"
cm-light,inpainted,32,76,5,0,0.2215033620595932,"[5, 149, 719, 6, 900]","[0.2215033620595932, 0.057445161044597626, 0.03739302605390549, 0.032137054949998856, 0.03136130049824715]"
cm-light,inpainted,33,851,651,0,0.4743574261665344,"[651, 453, 534, 894, 868]","[0.4743574261665344, 0.10515366494655609, 0.05359303206205368, 0.04637422412633896, 0.04369616135954857]"
cm-light,inpainted,34,770,794,0,0.44328293204307556,"[794, 562, 905, 669, 904]","[0.44328293204307556, 0.11368293315172195, 0.07148351520299911, 0.048159703612327576, 0.03987819328904152]"
cm-light,inpainted,35,122,581,0,0.12217830866575241,"[581, 807, 466, 930, 905]","[0.12217830866575241, 0.09806954115629196, 0.06397056579589844, 0.057560745626688004, 0.05168917030096054]"
cm-light,inpainted,36,712,815,0,0.8766663074493408,"[815, 74, 807, 73, 72]","[0.8766663074493408, 0.04618581384420395, 0.020939255133271217, 0.014872218482196331, 0.012101883068680763]"
cm-light,inpainted,37,852,38,0,0.3401300013065338,"[38, 47, 325, 56, 947]","[0.3401300013065338, 0.15144608914852142, 0.13424931466579437, 0.0857057198882103, 0.04584089294075966]"
cm-light,inpainted,38,12,18,0,0.09418714046478271,"[18, 562, 94, 448, 846]","[0.09418714046478271, 0.07913143932819366, 0.07162462174892426, 0.04414449632167816, 0.03883308172225952]"
cm-light,inpainted,39,849,852,0,0.04120378941297531,"[852, 104, 248, 250, 516]","[0.04120378941297531, 0.034719958901405334, 0.02584819309413433, 0.021981943398714066, 0.021679062396287918]"
cm-light,inpainted,40,606,598,0,0.3565576672554016,"[598, 664, 851, 651, 480]","[0.3565576672554016, 0.19645555317401886, 0.15506789088249207, 0.018427634611725807, 0.01638098619878292]"
cm-light,inpainted,41,87,905,0,0.19936326146125793,"[905, 702, 583, 437, 421]","[0.19936326146125793, 0.10911533981561661, 0.06894385069608688, 0.04093589261174202, 0.03369973972439766]"
cm-light,inpainted,42,491,803,0,0.11966168880462646,"[803, 779, 636, 510, 921]","[0.11966168880462646, 0.06632571667432785, 0.054775603115558624, 0.049690455198287964, 0.043876662850379944]"
cm-light,inpainted,43,964,417,0,0.15296246111392975,"[417, 538, 517, 701, 94]","[0.15296246111392975, 0.12329345941543579, 0.04988623037934303, 0.04917425662279129, 0.04752667248249054]"
cm-light,inpainted,44,635,632,0,0.19030797481536865,"[632, 662, 620, 681, 664]","[0.19030797481536865, 0.11784316599369049, 0.08589206635951996, 0.07017456740140915, 0.06183435022830963]"
cm-light,inpainted,45,335,904,0,0.19373100996017456,"[904, 318, 538, 75, 443]","[0.19373100996017456, 0.05039336904883385, 0.049360789358615875, 0.03940344229340553, 0.028309274464845657]"
cm-light,inpainted,46,825,825,1,0.4171067476272583,"[825, 788, 580, 509, 858]","[0.4171067476272583, 0.17361681163311005, 0.11028864234685898, 0.030663808807730675, 0.018409492447972298]"
cm-light,inpainted,47,863,839,0,0.15558792650699615,"[839, 979, 580, 863, 973]","[0.15558792650699615, 0.05473379045724869, 0.05229124426841736, 0.043167293071746826, 0.014719498343765736]"
cm-light,inpainted,48,839,328,0,0.14561977982521057,"[328, 863, 384, 682, 839]","[0.14561977982521057, 0.06486288458108902, 0.06307658553123474, 0.05364770069718361, 0.046268731355667114]"
cm-light,inpainted,49,257,395,0,0.11751660704612732,"[395, 276, 977, 104, 343]","[0.11751660704612732, 0.05439639464020729, 0.042063068598508835, 0.0286684799939394, 0.025189870968461037]"
cm-light,inpainted,50,185,646,0,0.05988432094454765,"[646, 330, 825, 275, 292]","[0.05988432094454765, 0.05726050212979317, 0.05366736650466919, 0.047441184520721436, 0.0413205549120903]"
cm-light,inpainted,51,489,975,0,0.09391428530216217,"[975, 979, 580, 50, 269]","[0.09391428530216217, 0.04692865163087845, 0.04316500946879387, 0.03720458596944809, 0.03546528145670891]"
cm-light,inpainted,52,609,825,0,0.03822633996605873,"[825, 271, 256, 369, 716]","[0.03822633996605873, 0.030214836820960045, 0.02576480433344841, 0.025507448241114616, 0.025012074038386345]"
cm-light,inpainted,53,847,815,0,0.14759398996829987,"[815, 979, 329, 671, 48]","[0.14759398996829987, 0.14197197556495667, 0.09982415288686752, 0.07219719141721725, 0.040068838745355606]"
cm-light,inpainted,54,544,84,0,0.07564273476600647,"[84, 378, 135, 330, 336]","[0.07564273476600647, 0.05104256048798561, 0.04088330641388893, 0.03375900909304619, 0.03154076263308525]"
cm-light,inpainted,55,179,815,0,0.2554173171520233,"[815, 979, 489, 342, 336]","[0.2554173171520233, 0.0638323500752449, 0.058939360082149506, 0.055754419416189194, 0.05264309048652649]"
cm-light,inpainted,56,174,825,0,0.05349346622824669,"[825, 295, 84, 275, 352]","[0.05349346622824669, 0.04456951469182968, 0.03344891592860222, 0.02588599920272827, 0.025329817086458206]"
cm-light,inpainted,57,349,839,0,0.2120557427406311,"[839, 979, 525, 835, 977]","[0.2120557427406311, 0.12250696867704391, 0.057485997676849365, 0.04737791791558266, 0.026301566511392593]"
cm-light,inpainted,58,277,815,0,0.11354681849479675,"[815, 81, 85, 86, 278]","[0.11354681849479675, 0.05390210822224617, 0.043241873383522034, 0.04054320231080055, 0.03565452992916107]"
cm-light,inpainted,59,518,825,0,0.10967104882001877,"[825, 979, 974, 646, 634]","[0.10967104882001877, 0.10466007888317108, 0.09243065863847733, 0.044710785150527954, 0.03660847619175911]"
cm-light,inpainted,60,958,425,0,0.40104037523269653,"[425, 958, 221, 829, 347]","[0.40104037523269653, 0.05905600264668465, 0.03605265915393829, 0.034416452050209045, 0.023728450760245323]"
cm-light,inpainted,61,385,386,0,0.44400304555892944,"[386, 649, 385, 9, 603]","[0.44400304555892944, 0.09118516743183136, 0.08365339040756226, 0.043823447078466415, 0.02709347754716873]"
cm-light,inpainted,62,830,825,0,0.06752827763557434,"[825, 84, 522, 329, 170]","[0.06752827763557434, 0.05453180521726608, 0.04613509774208069, 0.03418252244591713, 0.030796123668551445]"
cm-light,inpainted,63,132,331,0,0.12595893442630768,"[331, 336, 277, 282, 815]","[0.12595893442630768, 0.07073071599006653, 0.041579194366931915, 0.03619404882192612, 0.03592536970973015]"
cm-light,inpainted,64,354,912,0,0.5700135827064514,"[912, 703, 791, 825, 580]","[0.5700135827064514, 0.052488453686237335, 0.03424973785877228, 0.015668489038944244, 0.01234358362853527]"
cm-light,inpainted,65,879,975,0,0.09452466666698456,"[975, 974, 425, 912, 703]","[0.09452466666698456, 0.06223997473716736, 0.04686314985156059, 0.03745622932910919, 0.0320061594247818]"
cm-light,inpainted,66,807,347,0,0.13627271354198456,"[347, 839, 472, 979, 646]","[0.13627271354198456, 0.054631877690553665, 0.05175007879734039, 0.03547728434205055, 0.035104911774396896]"
cm-light,inpainted,67,863,863,1,0.7580785751342773,"[863, 832, 682, 853, 990]","[0.7580785751342773, 0.019897233694791794, 0.016046449542045593, 0.011881459504365921, 0.010576904751360416]"
cm-light,inpainted,68,821,979,0,0.957916259765625,"[979, 970, 976, 972, 888]","[0.957916259765625, 0.016557985916733742, 0.007915960624814034, 0.0067295958288013935, 0.00311166956089437]"
cm-light,inpainted,69,656,972,0,0.21815624833106995,"[972, 649, 970, 6, 289]","[0.21815624833106995, 0.15140222012996674, 0.04060682654380798, 0.040538396686315536, 0.0321199931204319]"
cm-light,inpainted,70,614,912,0,0.22443705797195435,"[912, 386, 236, 618, 908]","[0.22443705797195435, 0.1317829191684723, 0.08380556106567383, 0.07327965646982193, 0.03190144523978233]"
cm-light,inpainted,71,294,329,0,0.2043466418981552,"[329, 649, 973, 979, 336]","[0.2043466418981552, 0.0807727798819542, 0.07260054349899292, 0.050948530435562134, 0.04730634391307831]"
cm-light,inpainted,72,870,276,0,0.12959253787994385,"[276, 49, 340, 525, 271]","[0.12959253787994385, 0.059966880828142166, 0.052226562052965164, 0.030851485207676888, 0.02889101766049862]"
cm-light,inpainted,73,346,101,0,0.06408454477787018,"[101, 293, 271, 984, 295]","[0.06408454477787018, 0.05758969113230705, 0.05402157083153725, 0.03870362043380737, 0.03729703649878502]"
cm-light,inpainted,74,194,222,0,0.5720459818840027,"[222, 405, 257, 348, 660]","[0.5720459818840027, 0.051152195781469345, 0.02417769655585289, 0.019892478361725807, 0.013616631738841534]"
cm-light,inpainted,75,287,342,0,0.13178206980228424,"[342, 390, 295, 233, 649]","[0.13178206980228424, 0.0777684822678566, 0.07571816444396973, 0.06031743437051773, 0.05275444686412811]"
cm-light,inpainted,76,295,649,0,0.07262668758630753,"[649, 347, 295, 84, 271]","[0.07262668758630753, 0.06879879534244537, 0.050510697066783905, 0.040553268045186996, 0.02976023219525814]"
cm-light,inpainted,77,92,92,1,0.19257642328739166,"[92, 307, 135, 91, 321]","[0.19257642328739166, 0.0928027555346489, 0.054009776562452316, 0.053699564188718796, 0.05038198456168175]"
cm-light,inpainted,78,17,311,0,0.10192862153053284,"[311, 989, 310, 815, 74]","[0.10192862153053284, 0.0658695325255394, 0.06384178251028061, 0.06083383411169052, 0.053161364048719406]"
cm-light,inpainted,79,105,89,0,0.28127041459083557,"[89, 17, 105, 880, 955]","[0.28127041459083557, 0.1351930797100067, 0.08503701537847519, 0.05834411829710007, 0.021513275802135468]"
cm-light,inpainted,80,356,448,0,0.23508459329605103,"[448, 799, 583, 904, 706]","[0.23508459329605103, 0.1365373283624649, 0.09477943927049637, 0.04318013787269592, 0.042287930846214294]"
cm-light,inpainted,81,14,95,0,0.42577603459358215,"[95, 14, 364, 377, 380]","[0.42577603459358215, 0.15971916913986206, 0.04045587778091431, 0.03435613587498665, 0.030723687261343002]"
cm-light,inpainted,82,378,30,0,0.06229298934340477,"[30, 364, 328, 378, 379]","[0.06229298934340477, 0.043265022337436676, 0.03903705254197121, 0.03844591602683067, 0.031300440430641174]"
cm-light,inpainted,83,59,95,0,0.13060054183006287,"[95, 381, 378, 364, 382]","[0.13060054183006287, 0.12808476388454437, 0.12476939707994461, 0.0736413300037384, 0.06903957575559616]"
cm-light,inpainted,84,95,95,1,0.40949901938438416,"[95, 313, 59, 319, 43]","[0.40949901938438416, 0.10168769210577011, 0.06855250895023346, 0.06347815692424774, 0.03360632434487343]"
cm-light,inpainted,85,95,64,0,0.11966032534837723,"[64, 311, 994, 984, 46]","[0.11966032534837723, 0.07926318794488907, 0.06952381134033203, 0.034296076744794846, 0.030374091118574142]"
cm-light,inpainted,86,379,375,0,0.12994633615016937,"[375, 364, 381, 93, 387]","[0.12994633615016937, 0.07424638420343399, 0.06501863896846771, 0.05301486328244209, 0.035271476954221725]"
cm-light,inpainted,87,382,14,0,0.18279919028282166,"[14, 96, 378, 91, 133]","[0.18279919028282166, 0.1389533430337906, 0.07448099553585052, 0.05282590910792351, 0.048600904643535614]"
cm-light,inpainted,88,10,11,0,0.2171064168214798,"[11, 92, 303, 16, 10]","[0.2171064168214798, 0.18110257387161255, 0.1438957303762436, 0.06606856733560562, 0.05344674363732338]"
cm-light,inpainted,89,383,140,0,0.18663249909877777,"[140, 139, 98, 137, 337]","[0.18663249909877777, 0.13508599996566772, 0.10518601536750793, 0.055606190115213394, 0.053273968398571014]"
cm-light,inpainted,90,378,364,0,0.305562287569046,"[364, 955, 378, 448, 379]","[0.305562287569046, 0.1388569176197052, 0.10414809733629227, 0.056216005235910416, 0.047344379127025604]"
cm-light,inpainted,91,376,367,0,0.18688945472240448,"[367, 365, 372, 381, 376]","[0.18688945472240448, 0.10221066325902939, 0.06612565368413925, 0.06122707948088646, 0.056203775107860565]"
cm-light,inpainted,92,21,24,0,0.4398583769798279,"[24, 15, 379, 82, 22]","[0.4398583769798279, 0.07158085703849792, 0.06454979628324509, 0.04136915132403374, 0.03697599843144417]"
cm-light,inpainted,93,275,991,0,0.08212272822856903,"[991, 489, 735, 955, 123]","[0.08212272822856903, 0.035777781158685684, 0.035190243273973465, 0.03464891389012337, 0.032400719821453094]"
cm-light,inpainted,94,85,815,0,0.24264951050281525,"[815, 14, 373, 74, 18]","[0.24264951050281525, 0.09215199202299118, 0.07564328610897064, 0.058253489434719086, 0.05242961645126343]"
cm-light,inpainted,95,383,383,1,0.1720809042453766,"[383, 375, 388, 369, 365]","[0.1720809042453766, 0.05000375583767891, 0.047682031989097595, 0.04057822749018669, 0.04047948867082596]"
cm-light,inpainted,96,18,14,0,0.41556283831596375,"[14, 924, 738, 17, 91]","[0.41556283831596375, 0.09922173619270325, 0.03865041583776474, 0.020711321383714676, 0.019385142251849174]"
cm-light,inpainted,97,326,82,0,0.23195484280586243,"[82, 10, 319, 13, 14]","[0.23195484280586243, 0.1397923082113266, 0.044287219643592834, 0.04377321898937225, 0.03801494836807251]"
cm-light,inpainted,98,379,379,1,0.5092552900314331,"[379, 378, 383, 381, 105]","[0.5092552900314331, 0.11354821920394897, 0.0734502449631691, 0.05873514711856842, 0.03736810013651848]"
cm-light,inpainted,99,378,562,0,0.15364041924476624,"[562, 448, 406, 14, 378]","[0.15364041924476624, 0.12114497274160385, 0.08471037447452545, 0.07554895430803299, 0.05603265017271042]"
cm-light,inpainted,100,378,334,0,0.7809749841690063,"[334, 364, 82, 380, 133]","[0.7809749841690063, 0.018155043944716454, 0.015003180131316185, 0.014882037416100502, 0.01461196318268776]"
cm-light,inpainted,101,379,14,0,0.17965508997440338,"[14, 91, 13, 17, 10]","[0.17965508997440338, 0.1263367384672165, 0.11160294711589813, 0.07580237090587616, 0.053156256675720215]"
cm-light,inpainted,102,12,313,0,0.28921207785606384,"[313, 77, 142, 94, 311]","[0.28921207785606384, 0.2203499972820282, 0.11034602671861649, 0.09730502218008041, 0.059339605271816254]"
cm-light,inpainted,103,18,156,0,0.7573896050453186,"[156, 152, 250, 335, 81]","[0.7573896050453186, 0.09767044335603714, 0.040116604417562485, 0.027501963078975677, 0.018531473353505135]"
cm-light,inpainted,104,428,984,0,0.1854802966117859,"[984, 825, 25, 580, 716]","[0.1854802966117859, 0.07372171431779861, 0.05311885103583336, 0.03661072999238968, 0.02831176668405533]"
cm-light,inpainted,105,376,378,0,0.10026390105485916,"[378, 955, 379, 17, 381]","[0.10026390105485916, 0.08588577061891556, 0.08149112015962601, 0.0434965118765831, 0.037525203078985214]"
cm-light,inpainted,106,379,136,0,0.18077968060970306,"[136, 946, 944, 14, 131]","[0.18077968060970306, 0.10491771250963211, 0.09588582068681717, 0.08820434659719467, 0.0657983049750328]"
cm-light,inpainted,107,19,448,0,0.1973331719636917,"[448, 96, 55, 926, 998]","[0.1973331719636917, 0.10080234706401825, 0.05907260626554489, 0.043086547404527664, 0.0423581562936306]"
cm-light,inpainted,108,18,22,0,0.48445144295692444,"[22, 18, 374, 23, 489]","[0.48445144295692444, 0.06519804894924164, 0.03993958234786987, 0.02979654259979725, 0.028809929266572]"
cm-light,inpainted,109,95,95,1,0.14516708254814148,"[95, 42, 677, 53, 311]","[0.14516708254814148, 0.14090755581855774, 0.057855263352394104, 0.05463482812047005, 0.04506833851337433]"
cm-light,inpainted,110,95,313,0,0.2708234488964081,"[313, 96, 315, 91, 64]","[0.2708234488964081, 0.14725497364997864, 0.0930403545498848, 0.07510626316070557, 0.06829255074262619]"
cm-light,inpainted,111,17,11,0,0.44238510727882385,"[11, 95, 15, 14, 92]","[0.44238510727882385, 0.31328845024108887, 0.0375470407307148, 0.030746614560484886, 0.029377121478319168]"
cm-light,inpainted,112,232,49,0,0.04710198566317558,"[49, 42, 489, 50, 288]","[0.04710198566317558, 0.04696251079440117, 0.024480119347572327, 0.02328287623822689, 0.021225102245807648]"
cm-light,inpainted,113,382,96,0,0.4738904535770416,"[96, 738, 315, 124, 89]","[0.4738904535770416, 0.13594330847263336, 0.06141778081655502, 0.034976713359355927, 0.02801060490310192]"
cm-light,inpainted,114,622,376,0,0.5242555737495422,"[376, 988, 986, 944, 64]","[0.5242555737495422, 0.055567070841789246, 0.04696271941065788, 0.04262535274028778, 0.03084087371826172]"
cm-light,inpainted,115,372,361,0,0.07475423067808151,"[361, 428, 329, 327, 65]","[0.07475423067808151, 0.05114252492785454, 0.04117618128657341, 0.024664709344506264, 0.022285938262939453]"
cm-light,inpainted,116,313,985,0,0.12211821973323822,"[985, 325, 989, 25, 738]","[0.12211821973323822, 0.06551151722669601, 0.052552156150341034, 0.04641266167163849, 0.04343361780047417]"
cm-light,inpainted,117,18,275,0,0.43287765979766846,"[275, 364, 272, 276, 271]","[0.43287765979766846, 0.06640838086605072, 0.04186822474002838, 0.04062681272625923, 0.025996821001172066]"
cm-light,inpainted,118,919,580,0,0.1301557421684265,"[580, 381, 374, 375, 88]","[0.1301557421684265, 0.0796370804309845, 0.07498776167631149, 0.05450867488980293, 0.0530012808740139]"
cm-light,inpainted,119,92,21,0,0.10629862546920776,"[21, 23, 22, 136, 94]","[0.10629862546920776, 0.09006635844707489, 0.08936596661806107, 0.0834694504737854, 0.055331964045763016]"
cm-light,inpainted,120,75,373,0,0.15313035249710083,"[373, 372, 272, 270, 287]","[0.15313035249710083, 0.12521183490753174, 0.07938005030155182, 0.05600743740797043, 0.045529555529356]"
cm-light,inpainted,121,379,379,1,0.19098436832427979,"[379, 93, 364, 96, 382]","[0.19098436832427979, 0.10713660717010498, 0.08720368146896362, 0.07051457464694977, 0.04631748050451279]"
cm-light,inpainted,122,272,331,0,0.26763033866882324,"[331, 14, 912, 82, 15]","[0.26763033866882324, 0.11984006315469742, 0.07547154277563095, 0.06730379164218903, 0.05285607650876045]"
cm-light,inpainted,123,86,348,0,0.09076797962188721,"[348, 984, 970, 538, 349]","[0.09076797962188721, 0.06067227944731712, 0.029731588438153267, 0.028686312958598137, 0.027945684269070625]"
cm-light,inpainted,124,275,991,0,0.15381506085395813,"[991, 839, 410, 24, 815]","[0.15381506085395813, 0.07953539490699768, 0.07019326090812683, 0.043247040361166, 0.03590669110417366]"
cm-light,inpainted,125,387,912,0,0.35722604393959045,"[912, 395, 391, 616, 318]","[0.35722604393959045, 0.1103946715593338, 0.08002468943595886, 0.06631919741630554, 0.038554999977350235]"
cm-light,inpainted,126,12,115,0,0.23875091969966888,"[115, 94, 989, 325, 74]","[0.23875091969966888, 0.18069225549697876, 0.10529247671365738, 0.07250890880823135, 0.05744422972202301]"
cm-light,inpainted,127,17,12,0,0.3311114013195038,"[12, 94, 17, 13, 10]","[0.3311114013195038, 0.22217221558094025, 0.1882518082857132, 0.03663449361920357, 0.034057438373565674]"
cm-light,inpainted,128,899,703,0,0.1396622210741043,"[703, 912, 26, 580, 839]","[0.1396622210741043, 0.12378450483083725, 0.0715748742222786, 0.055249784141778946, 0.05217337980866432]"
cm-light,inpainted,129,365,9,0,0.14902432262897491,"[9, 77, 912, 384, 271]","[0.14902432262897491, 0.0909559354186058, 0.07329811155796051, 0.043593522161245346, 0.03309226781129837]"
cm-light,inpainted,130,335,84,0,0.14787115156650543,"[84, 82, 46, 59, 94]","[0.14787115156650543, 0.09260991960763931, 0.06511753052473068, 0.05852365121245384, 0.05556735396385193]"
cm-light,inpainted,131,23,81,0,0.28393930196762085,"[81, 143, 815, 979, 330]","[0.28393930196762085, 0.04771385341882706, 0.041066963225603104, 0.023006245493888855, 0.021643463522195816]"
cm-light,inpainted,132,379,682,0,0.4984911382198334,"[682, 442, 777, 821, 145]","[0.4984911382198334, 0.13204129040241241, 0.12567749619483948, 0.039653658866882324, 0.03093751333653927]"
cm-light,inpainted,133,988,988,1,0.14402085542678833,"[988, 764, 716, 131, 858]","[0.14402085542678833, 0.07020435482263565, 0.06593755632638931, 0.061768729239702225, 0.04807911440730095]"
cm-light,inpainted,134,988,16,0,0.8853172063827515,"[16, 92, 315, 40, 55]","[0.8853172063827515, 0.07240381836891174, 0.006195758935064077, 0.0047467853873968124, 0.004696541931480169]"
cm-light,inpainted,135,17,14,0,0.9031979441642761,"[14, 10, 15, 989, 12]","[0.9031979441642761, 0.027642758563160896, 0.017792969942092896, 0.008573818951845169, 0.006858034525066614]"
cm-light,inpainted,136,18,364,0,0.17880909144878387,"[364, 368, 381, 90, 380]","[0.17880909144878387, 0.07345928251743317, 0.07157914340496063, 0.061992205679416656, 0.052631277590990067]"
cm-light,inpainted,137,39,378,0,0.28244534134864807,"[378, 96, 943, 382, 12]","[0.28244534134864807, 0.08845646679401398, 0.050299085676670074, 0.04420881345868111, 0.038657039403915405]"
cm-light,inpainted,138,335,303,0,0.20104964077472687,"[303, 14, 302, 943, 312]","[0.20104964077472687, 0.14519795775413513, 0.045192599296569824, 0.03695226460695267, 0.02633078582584858]"
cm-light,inpainted,139,376,374,0,0.0994689092040062,"[374, 448, 815, 24, 489]","[0.0994689092040062, 0.09571841359138489, 0.06980147957801819, 0.05260302126407623, 0.029452841728925705]"
cm-light,inpainted,140,18,131,0,0.11106935143470764,"[131, 337, 133, 79, 299]","[0.11106935143470764, 0.09128151088953018, 0.07650071382522583, 0.06406132876873016, 0.04732349142432213]"
cm-light,inpainted,141,134,272,0,0.11231591552495956,"[272, 142, 20, 287, 141]","[0.11231591552495956, 0.10236530750989914, 0.05998922884464264, 0.04891819506883621, 0.03712734952569008]"
cm-light,inpainted,142,294,972,0,0.4802530109882355,"[972, 976, 970, 973, 2]","[0.4802530109882355, 0.14794011414051056, 0.06386449187994003, 0.05259149894118309, 0.04421229287981987]"
cm-light,inpainted,143,472,458,0,0.0784338191151619,"[458, 472, 449, 912, 975]","[0.0784338191151619, 0.0636252611875534, 0.061804305762052536, 0.04733756557106972, 0.04223869740962982]"
cm-light,inpainted,144,354,703,0,0.23649704456329346,"[703, 977, 525, 142, 718]","[0.23649704456329346, 0.08717590570449829, 0.0595364049077034, 0.051215287297964096, 0.05007924884557724]"
