model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
base,ooc,12,12,209,0,0.16838854551315308,"[209, 156, 211, 213, 182]","[0.16838854551315308, 0.07325023412704468, 0.07064777612686157, 0.06698806583881378, 0.0373934730887413]"
base,ooc,13,899,709,0,0.16149060428142548,"[709, 421, 725, 747, 917]","[0.16149060428142548, 0.08676128834486008, 0.049875255674123764, 0.04490136727690697, 0.03162343427538872]"
base,ooc,14,338,338,1,0.41472873091697693,"[338, 179, 205, 208, 357]","[0.41472873091697693, 0.13580578565597534, 0.13221906125545502, 0.02507130801677704, 0.019994137808680534]"
base,ooc,15,17,157,0,0.0869530588388443,"[157, 171, 845, 162, 752]","[0.0869530588388443, 0.07978980243206024, 0.04847925901412964, 0.04366622120141983, 0.039517879486083984]"
base,ooc,16,363,932,0,0.31345221400260925,"[932, 934, 118, 965, 338]","[0.31345221400260925, 0.15584249794483185, 0.0858105793595314, 0.025667179375886917, 0.023161763325333595]"
base,ooc,17,909,492,0,0.13033539056777954,"[492, 835, 448, 770, 704]","[0.13033539056777954, 0.09272816777229309, 0.07094427943229675, 0.04633037745952606, 0.04478728398680687]"
base,ooc,18,679,443,0,0.08238134533166885,"[443, 928, 402, 702, 808]","[0.08238134533166885, 0.06540348380804062, 0.061182912439107895, 0.04525793716311455, 0.0417666994035244]"
base,ooc,19,618,475,0,0.09256098419427872,"[475, 173, 816, 677, 425]","[0.09256098419427872, 0.04886183142662048, 0.04574907571077347, 0.04094792529940605, 0.03548849746584892]"
base,ooc,20,618,986,0,0.2296362817287445,"[986, 997, 13, 361, 12]","[0.2296362817287445, 0.1156722754240036, 0.05614517256617546, 0.04473868012428284, 0.03966834023594856]"
base,ooc,21,574,574,1,0.2763215899467468,"[574, 65, 538, 392, 849]","[0.2763215899467468, 0.07050350308418274, 0.06917809695005417, 0.033250074833631516, 0.030245590955018997]"
base,ooc,22,658,716,0,0.07106474786996841,"[716, 649, 443, 514, 474]","[0.07106474786996841, 0.06346438825130463, 0.048721592873334885, 0.04233774542808533, 0.03072563000023365]"
base,ooc,23,461,360,0,0.11390160024166107,"[360, 337, 131, 137, 20]","[0.11390160024166107, 0.08332567662000656, 0.0682564452290535, 0.06663715094327927, 0.04933301731944084]"
base,ooc,24,132,146,0,0.20432235300540924,"[146, 89, 348, 649, 178]","[0.20432235300540924, 0.1838369071483612, 0.07308329641819, 0.030150456354022026, 0.0283778328448534]"
base,ooc,25,122,573,0,0.13938698172569275,"[573, 613, 726, 625, 827]","[0.13938698172569275, 0.12183640897274017, 0.09293298423290253, 0.04085400700569153, 0.038356393575668335]"
base,ooc,26,12,34,0,0.12773658335208893,"[34, 360, 28, 36, 291]","[0.12773658335208893, 0.09082178771495819, 0.06485099345445633, 0.05116526782512665, 0.028506577014923096]"
base,ooc,27,679,350,0,0.23477932810783386,"[350, 300, 138, 352, 302]","[0.23477932810783386, 0.16613659262657166, 0.16025283932685852, 0.08263550698757172, 0.03998176008462906]"
base,ooc,28,23,91,0,0.32375168800354004,"[91, 321, 323, 136, 16]","[0.32375168800354004, 0.1777569055557251, 0.09662402421236038, 0.08062629401683807, 0.052743103355169296]"
base,ooc,29,937,544,0,0.6017321348190308,"[544, 909, 924, 567, 521]","[0.6017321348190308, 0.20975781977176666, 0.061646927148103714, 0.047139350324869156, 0.01356158684939146]"
base,ooc,30,679,93,0,0.12092087417840958,"[93, 91, 96, 315, 448]","[0.12092087417840958, 0.052036941051483154, 0.04262745752930641, 0.041409220546483994, 0.03948712721467018]"
base,ooc,31,335,182,0,0.2023545205593109,"[182, 186, 594, 154, 184]","[0.2023545205593109, 0.06394815444946289, 0.06178082898259163, 0.03326968476176262, 0.03236210718750954]"
base,ooc,32,76,18,0,0.40146902203559875,"[18, 138, 128, 93, 136]","[0.40146902203559875, 0.05259517580270767, 0.038473691791296005, 0.036233384162187576, 0.03287607431411743]"
base,ooc,33,851,915,0,0.14459316432476044,"[915, 565, 820, 571, 505]","[0.14459316432476044, 0.05074724927544594, 0.04563692957162857, 0.04028831794857979, 0.03516312688589096]"
base,ooc,34,770,794,0,0.1614549458026886,"[794, 611, 772, 646, 591]","[0.1614549458026886, 0.13716217875480652, 0.03785661607980728, 0.031225409358739853, 0.027127128094434738]"
base,ooc,35,122,121,0,0.6658469438552856,"[121, 122, 124, 963, 118]","[0.6658469438552856, 0.07255106419324875, 0.033305905759334564, 0.028386620804667473, 0.025924716144800186]"
base,ooc,36,712,828,0,0.5206308364868164,"[828, 577, 787, 618, 647]","[0.5206308364868164, 0.14610512554645538, 0.06999632716178894, 0.040692172944545746, 0.03481057286262512]"
base,ooc,37,852,429,0,0.13580428063869476,"[429, 727, 417, 900, 574]","[0.13580428063869476, 0.11298766732215881, 0.09130328893661499, 0.0664081797003746, 0.06546956300735474]"
base,ooc,38,12,460,0,0.40129992365837097,"[460, 537, 433, 131, 842]","[0.40129992365837097, 0.10093466937541962, 0.09182977676391602, 0.025393670424818993, 0.0218900665640831]"
base,ooc,39,849,849,1,0.16704140603542328,"[849, 676, 511, 535, 758]","[0.16704140603542328, 0.11269232630729675, 0.043730176985263824, 0.04332659766077995, 0.04204808548092842]"
base,ooc,40,606,448,0,0.6044604778289795,"[448, 939, 637, 649, 835]","[0.6044604778289795, 0.06400466710329056, 0.022012852132320404, 0.018517350777983665, 0.0123678557574749]"
base,ooc,41,87,437,0,0.27396804094314575,"[437, 716, 483, 616, 978]","[0.27396804094314575, 0.04597366973757744, 0.042837176471948624, 0.04122307151556015, 0.04033569246530533]"
base,ooc,42,491,693,0,0.12529225647449493,"[693, 433, 148, 801, 758]","[0.12529225647449493, 0.07254140079021454, 0.06418677419424057, 0.05590461939573288, 0.05192865431308746]"
base,ooc,43,964,931,0,0.5210394263267517,"[931, 964, 935, 924, 962]","[0.5210394263267517, 0.14420968294143677, 0.08798933029174805, 0.05302521958947182, 0.0443749763071537]"
base,ooc,44,635,746,0,0.8307892084121704,"[746, 826, 518, 468, 717]","[0.8307892084121704, 0.02767488732933998, 0.022888410836458206, 0.017870908603072166, 0.015127941966056824]"
base,ooc,45,335,382,0,0.35791245102882385,"[382, 384, 380, 335, 957]","[0.35791245102882385, 0.1264571100473404, 0.09217013418674469, 0.057716451585292816, 0.052280545234680176]"
base,ooc,46,825,17,0,0.5249887704849243,"[17, 10, 19, 13, 18]","[0.5249887704849243, 0.15403291583061218, 0.08932757377624512, 0.04814212769269943, 0.04330393299460411]"
base,ooc,47,863,863,1,0.19575007259845734,"[863, 193, 690, 207, 213]","[0.19575007259845734, 0.06619194149971008, 0.04456853121519089, 0.039141613990068436, 0.03499245271086693]"
base,ooc,48,839,913,0,0.06205606460571289,"[913, 17, 374, 467, 726]","[0.06205606460571289, 0.04854431375861168, 0.048272911459207535, 0.04586079344153404, 0.04127368703484535]"
base,ooc,49,257,831,0,0.39787691831588745,"[831, 564, 669, 606, 516]","[0.39787691831588745, 0.07134512811899185, 0.03708530217409134, 0.026991046965122223, 0.02291470393538475]"
base,ooc,50,185,970,0,0.4182509779930115,"[970, 296, 6, 980, 2]","[0.4182509779930115, 0.12778396904468536, 0.12685401737689972, 0.04552885890007019, 0.03662979230284691]"
base,ooc,51,489,458,0,0.08675538748502731,"[458, 839, 979, 525, 825]","[0.08675538748502731, 0.08146798610687256, 0.07027595490217209, 0.051726654171943665, 0.048839252442121506]"
base,ooc,52,609,751,0,0.1252119243144989,"[751, 791, 657, 706, 877]","[0.1252119243144989, 0.05851709097623825, 0.04073161631822586, 0.034921664744615555, 0.027971813455224037]"
base,ooc,53,847,573,0,0.33658942580223083,"[573, 752, 722, 908, 852]","[0.33658942580223083, 0.15869668126106262, 0.04971367493271828, 0.041282154619693756, 0.035706207156181335]"
base,ooc,54,544,123,0,0.07603266090154648,"[123, 575, 329, 866, 703]","[0.07603266090154648, 0.07057653367519379, 0.050905514508485794, 0.042811937630176544, 0.03445518761873245]"
base,ooc,55,179,205,0,0.262698233127594,"[205, 912, 386, 18, 701]","[0.262698233127594, 0.10807168483734131, 0.07411637157201767, 0.04999321699142456, 0.030983539298176765]"
base,ooc,56,174,264,0,0.25920653343200684,"[264, 214, 197, 752, 912]","[0.25920653343200684, 0.09116107225418091, 0.06307200342416763, 0.04973519966006279, 0.04143284261226654]"
base,ooc,57,349,491,0,0.12038660794496536,"[491, 84, 634, 374, 341]","[0.12038660794496536, 0.08164065331220627, 0.06658335775136948, 0.056437548249959946, 0.056319769471883774]"
base,ooc,58,277,94,0,0.24674294888973236,"[94, 272, 352, 273, 12]","[0.24674294888973236, 0.10841497033834457, 0.07918694615364075, 0.0776602253317833, 0.043014902621507645]"
base,ooc,59,518,519,0,0.09816194325685501,"[519, 44, 663, 71, 138]","[0.09816194325685501, 0.06236607953906059, 0.043624699115753174, 0.03689180687069893, 0.03648769110441208]"
base,ooc,60,958,977,0,0.11763913929462433,"[977, 970, 976, 978, 425]","[0.11763913929462433, 0.08633940666913986, 0.08275274187326431, 0.08097650110721588, 0.051840636879205704]"
base,ooc,61,385,354,0,0.3121603727340698,"[354, 385, 386, 101, 209]","[0.3121603727340698, 0.31214281916618347, 0.11463790386915207, 0.060113612562417984, 0.054009128361940384]"
base,ooc,62,830,123,0,0.09790404140949249,"[123, 839, 703, 489, 979]","[0.09790404140949249, 0.06589746475219727, 0.046217188239097595, 0.045481935143470764, 0.03833582624793053]"
base,ooc,63,132,132,1,0.34354186058044434,"[132, 134, 89, 129, 131]","[0.34354186058044434, 0.17421779036521912, 0.050887055695056915, 0.045211311429739, 0.02781371958553791]"
base,ooc,64,354,349,0,0.6301456093788147,"[349, 354, 386, 649, 51]","[0.6301456093788147, 0.08729640394449234, 0.03709004074335098, 0.030601749196648598, 0.028188616037368774]"
base,ooc,65,879,408,0,0.2054389864206314,"[408, 736, 537, 751, 511]","[0.2054389864206314, 0.20174595713615417, 0.05058150365948677, 0.03183140978217125, 0.01589963212609291]"
base,ooc,66,807,807,1,0.3870159089565277,"[807, 723, 716, 842, 660]","[0.3870159089565277, 0.17995817959308624, 0.1380828469991684, 0.05649172142148018, 0.02713039331138134]"
base,ooc,67,863,300,0,0.5460682511329651,"[300, 303, 350, 42, 413]","[0.5460682511329651, 0.12846404314041138, 0.09001920372247696, 0.04489532858133316, 0.027358802035450935]"
base,ooc,68,821,935,0,0.16289538145065308,"[935, 133, 574, 803, 212]","[0.16289538145065308, 0.13001663982868195, 0.0694190263748169, 0.050803594291210175, 0.04856257140636444]"
base,ooc,69,656,146,0,0.06994356215000153,"[146, 107, 6, 977, 980]","[0.06994356215000153, 0.05760867893695831, 0.05479314923286438, 0.0463334396481514, 0.04433911293745041]"
base,ooc,70,614,150,0,0.12155812978744507,"[150, 616, 34, 344, 394]","[0.12155812978744507, 0.11276693642139435, 0.0709829106926918, 0.06009025126695633, 0.05378119274973869]"
base,ooc,71,294,123,0,0.10143168270587921,"[123, 136, 357, 27, 316]","[0.10143168270587921, 0.07470577955245972, 0.050963036715984344, 0.03930749371647835, 0.03891061618924141]"
base,ooc,72,870,448,0,0.24715206027030945,"[448, 596, 612, 614, 870]","[0.24715206027030945, 0.048176851123571396, 0.04280567541718483, 0.041482314467430115, 0.038011930882930756]"
base,ooc,73,346,112,0,0.09872513264417648,"[112, 726, 753, 397, 462]","[0.09872513264417648, 0.06592442840337753, 0.06574670970439911, 0.04695630073547363, 0.032518453896045685]"
base,ooc,74,194,189,0,0.159628763794899,"[189, 192, 272, 198, 170]","[0.159628763794899, 0.09989675879478455, 0.09601032733917236, 0.06691181659698486, 0.06493844091892242]"
base,ooc,75,287,998,0,0.3031409680843353,"[998, 46, 40, 322, 47]","[0.3031409680843353, 0.17893506586551666, 0.08099018782377243, 0.05024825409054756, 0.047733377665281296]"
base,ooc,76,295,224,0,0.13838589191436768,"[224, 295, 208, 256, 205]","[0.13838589191436768, 0.12463565170764923, 0.12362080067396164, 0.08318787813186646, 0.07063208520412445]"
base,ooc,77,92,863,0,0.10637699067592621,"[863, 472, 350, 395, 608]","[0.10637699067592621, 0.07934372127056122, 0.03986433148384094, 0.03588195517659187, 0.03443169966340065]"
base,ooc,78,17,825,0,0.2933863401412964,"[825, 912, 251, 381, 387]","[0.2933863401412964, 0.1069253534078598, 0.07465646415948868, 0.044478002935647964, 0.03950617089867592]"
base,ooc,79,105,18,0,0.5381097793579102,"[18, 93, 85, 139, 21]","[0.5381097793579102, 0.024770619347691536, 0.020229397341609, 0.019102197140455246, 0.016892295330762863]"
base,ooc,80,356,997,0,0.1674019992351532,"[997, 342, 48, 298, 269]","[0.1674019992351532, 0.10779514163732529, 0.047847673296928406, 0.04457573965191841, 0.039680566638708115]"
base,ooc,81,14,263,0,0.583512008190155,"[263, 169, 151, 264, 225]","[0.583512008190155, 0.06482946872711182, 0.05016211047768593, 0.037963420152664185, 0.03476404398679733]"
base,ooc,82,378,346,0,0.15977519750595093,"[346, 205, 213, 345, 255]","[0.15977519750595093, 0.08239933103322983, 0.06547974795103073, 0.056584183126688004, 0.05638794228434563]"
base,ooc,83,59,888,0,0.20219610631465912,"[888, 347, 349, 442, 354]","[0.20219610631465912, 0.08505263924598694, 0.05113593488931656, 0.042077697813510895, 0.023458704352378845]"
base,ooc,84,95,825,0,0.10062164813280106,"[825, 119, 649, 972, 970]","[0.10062164813280106, 0.06583035737276077, 0.06577400863170624, 0.05901121348142624, 0.0441695898771286]"
base,ooc,85,95,33,0,0.16798831522464752,"[33, 977, 978, 394, 913]","[0.16798831522464752, 0.12929312884807587, 0.11094268411397934, 0.06023215129971504, 0.04699750244617462]"
base,ooc,86,379,430,0,0.3066180646419525,"[430, 429, 890, 981, 159]","[0.3066180646419525, 0.08975154906511307, 0.06670011579990387, 0.04735098406672478, 0.040079858154058456]"
base,ooc,87,382,382,1,0.3751075565814972,"[382, 286, 250, 134, 178]","[0.3751075565814972, 0.1452201008796692, 0.06479494273662567, 0.042425449937582016, 0.028171325102448463]"
base,ooc,88,10,86,0,0.23273323476314545,"[86, 249, 10, 974, 169]","[0.23273323476314545, 0.05873305723071098, 0.05075128749012947, 0.049831461161375046, 0.049307722598314285]"
base,ooc,89,383,383,1,0.597114622592926,"[383, 105, 174, 350, 269]","[0.597114622592926, 0.11575020849704742, 0.07979901134967804, 0.02929782122373581, 0.01655481569468975]"
base,ooc,90,378,698,0,0.15702012181282043,"[698, 829, 454, 497, 483]","[0.15702012181282043, 0.11160908639431, 0.08035789430141449, 0.0796627625823021, 0.07771407067775726]"
base,ooc,91,376,695,0,0.45682814717292786,"[695, 884, 486, 857, 463]","[0.45682814717292786, 0.06000567227602005, 0.04068803787231445, 0.02719329670071602, 0.022919904440641403]"
base,ooc,92,21,272,0,0.09699079394340515,"[272, 144, 677, 977, 842]","[0.09699079394340515, 0.0883885994553566, 0.07388067245483398, 0.06961842626333237, 0.036904387176036835]"
base,ooc,93,275,217,0,0.13332894444465637,"[217, 239, 232, 227, 347]","[0.13332894444465637, 0.09104704856872559, 0.05743464082479477, 0.05687534809112549, 0.05372190847992897]"
base,ooc,94,85,970,0,0.09681869298219681,"[970, 150, 562, 350, 20]","[0.09681869298219681, 0.06999330967664719, 0.0672335997223854, 0.06490448862314224, 0.051707178354263306]"
base,ooc,95,383,249,0,0.20006980001926422,"[249, 355, 176, 246, 212]","[0.20006980001926422, 0.09319055080413818, 0.09298228472471237, 0.08557242155075073, 0.057059817016124725]"
base,ooc,96,18,988,0,0.8350807428359985,"[988, 952, 944, 956, 16]","[0.8350807428359985, 0.03122032806277275, 0.021503325551748276, 0.011287590488791466, 0.010260154493153095]"
base,ooc,97,326,276,0,0.1340690702199936,"[276, 290, 288, 280, 138]","[0.1340690702199936, 0.09731636941432953, 0.09382845461368561, 0.04479800537228584, 0.03515158221125603]"
base,ooc,98,379,348,0,0.1860799491405487,"[348, 386, 177, 101, 136]","[0.1860799491405487, 0.09606293588876724, 0.05857264995574951, 0.04716082289814949, 0.03465605154633522]"
base,ooc,99,378,18,0,0.08140929788351059,"[18, 386, 272, 8, 350]","[0.08140929788351059, 0.07978667318820953, 0.0744175985455513, 0.07037510722875595, 0.0647260770201683]"
base,ooc,100,378,143,0,0.260341078042984,"[143, 99, 146, 137, 85]","[0.260341078042984, 0.13652433454990387, 0.11515891551971436, 0.10192790627479553, 0.06377007067203522]"
base,ooc,101,379,369,0,0.2567216455936432,"[369, 367, 377, 254, 164]","[0.2567216455936432, 0.09422895312309265, 0.060372527688741684, 0.04668739065527916, 0.04431302472949028]"
base,ooc,102,12,12,1,0.9311915040016174,"[12, 140, 21, 133, 15]","[0.9311915040016174, 0.013666367158293724, 0.004541044123470783, 0.004414191469550133, 0.004016195423901081]"
base,ooc,103,18,430,0,0.2533436119556427,"[430, 890, 981, 881, 512]","[0.2533436119556427, 0.21586257219314575, 0.17850585281848907, 0.03610650449991226, 0.020340312272310257]"
base,ooc,104,428,124,0,0.06558318436145782,"[124, 55, 246, 123, 60]","[0.06558318436145782, 0.05825517699122429, 0.053759027272462845, 0.05191752314567566, 0.04194366931915283]"
base,ooc,105,376,701,0,0.262807160615921,"[701, 218, 215, 336, 21]","[0.262807160615921, 0.16930121183395386, 0.08903501182794571, 0.0697246864438057, 0.0628795474767685]"
base,ooc,106,379,136,0,0.7620529532432556,"[136, 131, 137, 37, 135]","[0.7620529532432556, 0.024960841983556747, 0.020731229335069656, 0.018065104261040688, 0.017909346148371696]"
base,ooc,107,19,182,0,0.263882040977478,"[182, 386, 425, 185, 672]","[0.263882040977478, 0.08643002063035965, 0.04585791751742363, 0.045787736773490906, 0.025662057101726532]"
base,ooc,108,18,832,0,0.13629546761512756,"[832, 701, 355, 456, 676]","[0.13629546761512756, 0.07080958038568497, 0.0685305967926979, 0.06315478682518005, 0.025818102061748505]"
base,ooc,109,95,134,0,0.11986520141363144,"[134, 127, 24, 135, 336]","[0.11986520141363144, 0.07292065024375916, 0.05822180584073067, 0.041809383779764175, 0.03623703494668007]"
base,ooc,110,95,101,0,0.1644725501537323,"[101, 386, 351, 7, 295]","[0.1644725501537323, 0.09853123873472214, 0.049840137362480164, 0.02674846537411213, 0.02529982291162014]"
base,ooc,111,17,235,0,0.05569653958082199,"[235, 880, 690, 191, 603]","[0.05569653958082199, 0.04859025031328201, 0.031194739043712616, 0.028347156941890717, 0.028154926374554634]"
base,ooc,112,232,232,1,0.3557892441749573,"[232, 239, 196, 231, 217]","[0.3557892441749573, 0.25903207063674927, 0.16107644140720367, 0.046790383756160736, 0.03992884233593941]"
base,ooc,113,382,15,0,0.13375765085220337,"[15, 382, 365, 387, 274]","[0.13375765085220337, 0.09759478271007538, 0.0904674157500267, 0.039734985679388046, 0.02447492629289627]"
base,ooc,114,622,893,0,0.15196077525615692,"[893, 745, 798, 508, 695]","[0.15196077525615692, 0.08482689410448074, 0.06494049727916718, 0.06357253342866898, 0.05876617133617401]"
base,ooc,115,372,347,0,0.6054349541664124,"[347, 255, 373, 286, 287]","[0.6054349541664124, 0.07629057765007019, 0.037715066224336624, 0.022797701880335808, 0.0180470272898674]"
base,ooc,116,313,313,1,0.49527159333229065,"[313, 879, 456, 141, 621]","[0.49527159333229065, 0.06250341236591339, 0.04868628829717636, 0.025858068838715553, 0.021631116047501564]"
base,ooc,117,18,430,0,0.24713939428329468,"[430, 752, 895, 880, 573]","[0.24713939428329468, 0.13659337162971497, 0.08893531560897827, 0.06359249353408813, 0.036324869841337204]"
base,ooc,118,919,919,1,0.819290816783905,"[919, 575, 843, 703, 660]","[0.819290816783905, 0.024704553186893463, 0.01937125436961651, 0.015850936993956566, 0.012505327351391315]"
base,ooc,119,92,55,0,0.4350009858608246,"[55, 59, 96, 64, 121]","[0.4350009858608246, 0.3944012224674225, 0.03697236627340317, 0.03421482443809509, 0.01742546446621418]"
base,ooc,120,75,99,0,0.08796396106481552,"[99, 350, 225, 236, 730]","[0.08796396106481552, 0.059833258390426636, 0.057541027665138245, 0.0524216927587986, 0.0431649312376976]"
base,ooc,121,379,417,0,0.2731298506259918,"[417, 471, 849, 880, 515]","[0.2731298506259918, 0.0675157904624939, 0.03564789518713951, 0.0325530543923378, 0.030133137479424477]"
base,ooc,122,272,188,0,0.21615727245807648,"[188, 181, 189, 212, 263]","[0.21615727245807648, 0.13665997982025146, 0.10264664143323898, 0.043456897139549255, 0.04234473034739494]"
base,ooc,123,86,603,0,0.18279005587100983,"[603, 690, 408, 525, 913]","[0.18279005587100983, 0.14414764940738678, 0.11955708265304565, 0.03471944108605385, 0.027031177654862404]"
base,ooc,124,275,255,0,0.11069069802761078,"[255, 22, 410, 347, 603]","[0.11069069802761078, 0.09651686996221542, 0.09492070972919464, 0.06643779575824738, 0.025950545445084572]"
base,ooc,125,387,189,0,0.10384579002857208,"[189, 552, 173, 184, 191]","[0.10384579002857208, 0.08243971318006516, 0.0626552477478981, 0.061046913266181946, 0.039518360048532486]"
base,ooc,126,12,701,0,0.433636873960495,"[701, 211, 82, 11, 7]","[0.433636873960495, 0.06824677437543869, 0.06771516054868698, 0.05966115742921829, 0.038801271468400955]"
base,ooc,127,17,615,0,0.1132919117808342,"[615, 450, 526, 740, 869]","[0.1132919117808342, 0.06255672872066498, 0.04713323339819908, 0.037742435932159424, 0.02984454482793808]"
base,ooc,128,899,708,0,0.10191062837839127,"[708, 441, 725, 883, 438]","[0.10191062837839127, 0.07535222172737122, 0.07176978886127472, 0.07014209032058716, 0.05969993770122528]"
base,ooc,129,365,213,0,0.15692371129989624,"[213, 184, 186, 365, 189]","[0.15692371129989624, 0.137865349650383, 0.06924257427453995, 0.06075017526745796, 0.042014848440885544]"
base,ooc,130,335,336,0,0.16563360393047333,"[336, 81, 49, 289, 825]","[0.16563360393047333, 0.14395974576473236, 0.0851336270570755, 0.08381583541631699, 0.08153436332941055]"
base,ooc,131,23,836,0,0.19265276193618774,"[836, 837, 17, 643, 929]","[0.19265276193618774, 0.14221805334091187, 0.10973882675170898, 0.06320934742689133, 0.05079445615410805]"
base,ooc,132,379,112,0,0.42631796002388,"[112, 974, 980, 13, 107]","[0.42631796002388, 0.1435612291097641, 0.06578870862722397, 0.031551893800497055, 0.025775711983442307]"
base,ooc,133,988,86,0,0.09430593252182007,"[86, 8, 363, 56, 351]","[0.09430593252182007, 0.07240002602338791, 0.06174915283918381, 0.05006549879908562, 0.04608798399567604]"
base,ooc,134,988,349,0,0.54697185754776,"[349, 112, 336, 988, 20]","[0.54697185754776, 0.07852832973003387, 0.052314434200525284, 0.04576774686574936, 0.024495024234056473]"
base,ooc,135,17,131,0,0.17708426713943481,"[131, 17, 96, 14, 89]","[0.17708426713943481, 0.11045502871274948, 0.10146842151880264, 0.08662962168455124, 0.07983944565057755]"
base,ooc,136,18,672,0,0.048436280339956284,"[672, 621, 863, 428, 224]","[0.048436280339956284, 0.0353422574698925, 0.028668729588389397, 0.028004618361592293, 0.02509782649576664]"
base,ooc,137,39,302,0,0.25118374824523926,"[302, 36, 401, 413, 22]","[0.25118374824523926, 0.09352686256170273, 0.06860461831092834, 0.05742444470524788, 0.040672119706869125]"
base,ooc,138,335,849,0,0.23793061077594757,"[849, 999, 268, 606, 424]","[0.23793061077594757, 0.04463856667280197, 0.03653882071375847, 0.02798728458583355, 0.027410922572016716]"
base,ooc,139,376,879,0,0.06996095925569534,"[879, 733, 557, 616, 506]","[0.06996095925569534, 0.06851906329393387, 0.050984520465135574, 0.05023229494690895, 0.04643348976969719]"
base,ooc,140,18,137,0,0.10717692971229553,"[137, 646, 97, 144, 958]","[0.10717692971229553, 0.07094813883304596, 0.05841536447405815, 0.03858114033937454, 0.03475545719265938]"
base,ooc,141,134,134,1,0.6482893824577332,"[134, 348, 306, 302, 353]","[0.6482893824577332, 0.03474889323115349, 0.03438843414187431, 0.029141893610358238, 0.025344643741846085]"
base,ooc,142,294,275,0,0.060188017785549164,"[275, 958, 9, 170, 7]","[0.060188017785549164, 0.05616764724254608, 0.04816010221838951, 0.04472576081752777, 0.037566352635622025]"
base,ooc,143,472,91,0,0.311676949262619,"[91, 14, 16, 313, 47]","[0.311676949262619, 0.2473299205303192, 0.11391773074865341, 0.02887224406003952, 0.025271087884902954]"
base,ooc,144,354,271,0,0.38977310061454773,"[271, 274, 168, 339, 159]","[0.38977310061454773, 0.18002595007419586, 0.043036386370658875, 0.030279764905571938, 0.029460011050105095]"
base,ooc,145,134,674,0,0.0898798331618309,"[674, 763, 587, 748, 765]","[0.0898798331618309, 0.06419190764427185, 0.05086648836731911, 0.03276112303137779, 0.03166177496314049]"
base,ooc,146,821,15,0,0.2790871262550354,"[15, 14, 13, 10, 95]","[0.2790871262550354, 0.17335543036460876, 0.14219413697719574, 0.1328495591878891, 0.052893511950969696]"
base,ooc,147,391,48,0,0.202693372964859,"[48, 49, 217, 299, 106]","[0.202693372964859, 0.0827498584985733, 0.060775432735681534, 0.04363895580172539, 0.026936698704957962]"
base,ooc,148,391,391,1,0.3992267847061157,"[391, 525, 915, 460, 649]","[0.3992267847061157, 0.13540558516979218, 0.07473044097423553, 0.07457353174686432, 0.046902596950531006]"
base,ooc,149,821,497,0,0.4074707627296448,"[497, 538, 427, 832, 884]","[0.4074707627296448, 0.10116232186555862, 0.04606395959854126, 0.04501255601644516, 0.036789435893297195]"
base,ooc,150,576,880,0,0.1162337064743042,"[880, 491, 863, 472, 703]","[0.1162337064743042, 0.08721639961004257, 0.07781074196100235, 0.06346356868743896, 0.026723962277173996]"
