model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
base,object,28,23,21,0,0.7061324119567871,"[21, 138, 23, 144, 10]","[0.7061324119567871, 0.10506567358970642, 0.03492451831698418, 0.013491258025169373, 0.012143447063863277]"
base,object,29,937,924,0,0.4145498275756836,"[924, 909, 813, 567, 937]","[0.4145498275756836, 0.14705920219421387, 0.09735531359910965, 0.09478110074996948, 0.06743026524782181]"
base,object,30,679,679,1,0.12205863744020462,"[679, 417, 89, 456, 681]","[0.12205863744020462, 0.09834371507167816, 0.05335977301001549, 0.0454135425388813, 0.034028902649879456]"
base,object,31,335,94,0,0.10670705884695053,"[94, 182, 261, 260, 174]","[0.10670705884695053, 0.09761827439069748, 0.09087289869785309, 0.06937028467655182, 0.047378525137901306]"
base,object,32,76,128,0,0.3566751778125763,"[128, 895, 75, 18, 131]","[0.3566751778125763, 0.08784255385398865, 0.0711875632405281, 0.046636950224637985, 0.037608060985803604]"
base,object,33,851,592,0,0.2713810205459595,"[592, 818, 505, 774, 899]","[0.2713810205459595, 0.15044090151786804, 0.04519028589129448, 0.03491954877972603, 0.03443083167076111]"
base,object,34,770,922,0,0.5220333337783813,"[922, 685, 794, 446, 419]","[0.5220333337783813, 0.15599215030670166, 0.02844761684536934, 0.01906324177980423, 0.014460834674537182]"
base,object,35,122,121,0,0.35270166397094727,"[121, 10, 989, 122, 118]","[0.35270166397094727, 0.16054300963878632, 0.1386335790157318, 0.04671350121498108, 0.04190123826265335]"
base,object,36,712,712,1,0.9202522039413452,"[712, 971, 572, 618, 787]","[0.9202522039413452, 0.056040000170469284, 0.006497180555015802, 0.00225496431812644, 0.0014478005468845367]"
base,object,37,852,574,0,0.3194917142391205,"[574, 714, 852, 429, 988]","[0.3194917142391205, 0.11852632462978363, 0.1056089699268341, 0.08573094755411148, 0.07851210236549377]"
base,object,38,12,92,0,0.33667534589767456,"[92, 127, 319, 141, 10]","[0.33667534589767456, 0.17687498033046722, 0.06044476479291916, 0.05287831649184227, 0.03094659559428692]"
base,object,39,849,849,1,0.2918552756309509,"[849, 787, 818, 899, 570]","[0.2918552756309509, 0.152236670255661, 0.1482079029083252, 0.08258844912052155, 0.05553208664059639]"
base,object,40,606,726,0,0.17454341053962708,"[726, 505, 600, 899, 729]","[0.17454341053962708, 0.09602483361959457, 0.0854143276810646, 0.044565316289663315, 0.031778015196323395]"
base,object,41,87,87,1,0.9759316444396973,"[87, 701, 783, 23, 21]","[0.9759316444396973, 0.002690613502636552, 0.0025146573316305876, 0.0016033279243856668, 0.0015559042803943157]"
base,object,42,491,491,1,0.9847974181175232,"[491, 740, 613, 595, 830]","[0.9847974181175232, 0.00781888049095869, 0.0011916190851479769, 0.000847238174173981, 0.0008108732872642577]"
base,object,43,964,931,0,0.48427245020866394,"[931, 964, 935, 965, 962]","[0.48427245020866394, 0.2579502463340759, 0.06534536182880402, 0.04230726510286331, 0.03864741697907448]"
base,object,44,635,426,0,0.8535590171813965,"[426, 892, 635, 818, 826]","[0.8535590171813965, 0.0644216313958168, 0.023462342098355293, 0.018786510452628136, 0.007042617071419954]"
base,object,45,335,335,1,0.13580310344696045,"[335, 43, 380, 266, 267]","[0.13580310344696045, 0.11267925053834915, 0.06760790944099426, 0.058633994311094284, 0.05429620295763016]"
base,object,46,825,87,0,0.8263972401618958,"[87, 81, 21, 42, 80]","[0.8263972401618958, 0.02104487083852291, 0.016992084681987762, 0.013671701774001122, 0.012841193936765194]"
base,object,47,863,863,1,0.3554771840572357,"[863, 883, 862, 697, 572]","[0.3554771840572357, 0.14707466959953308, 0.09239260852336884, 0.06629964709281921, 0.033054251223802567]"
base,object,48,839,319,0,0.15498927235603333,"[319, 42, 404, 320, 47]","[0.15498927235603333, 0.11602161824703217, 0.1037030890583992, 0.09739784151315689, 0.036370038986206055]"
base,object,49,257,89,0,0.1939982920885086,"[89, 127, 146, 132, 99]","[0.1939982920885086, 0.1823538988828659, 0.11358407884836197, 0.05156279727816582, 0.03970709443092346]"
base,object,50,185,12,0,0.14502489566802979,"[12, 701, 989, 42, 10]","[0.14502489566802979, 0.11164307594299316, 0.05835055187344551, 0.05824841931462288, 0.04405024275183678]"
base,object,51,489,842,0,0.10702603310346603,"[842, 831, 975, 913, 9]","[0.10702603310346603, 0.06151435524225235, 0.04905642941594124, 0.03426659107208252, 0.03347371518611908]"
base,object,52,609,701,0,0.07568751275539398,"[701, 805, 417, 635, 771]","[0.07568751275539398, 0.03963121771812439, 0.038213565945625305, 0.037996724247932434, 0.035657674074172974]"
base,object,53,847,584,0,0.1320774257183075,"[584, 10, 701, 783, 42]","[0.1320774257183075, 0.0834265947341919, 0.06732723861932755, 0.05954376980662346, 0.04975792020559311]"
base,object,54,544,87,0,0.0817791000008583,"[87, 128, 774, 813, 25]","[0.0817791000008583, 0.03214326500892639, 0.03170064091682434, 0.03026929497718811, 0.029518868774175644]"
base,object,55,179,143,0,0.25809022784233093,"[143, 22, 87, 128, 21]","[0.25809022784233093, 0.14146317541599274, 0.1103861927986145, 0.10352353006601334, 0.09486427158117294]"
base,object,56,174,701,0,0.22266016900539398,"[701, 418, 783, 584, 42]","[0.22266016900539398, 0.10890348255634308, 0.06789268553256989, 0.03162890672683716, 0.023805826902389526]"
base,object,57,349,129,0,0.7328581809997559,"[129, 127, 21, 132, 92]","[0.7328581809997559, 0.23774820566177368, 0.008218776434659958, 0.004982815124094486, 0.004314665216952562]"
base,object,58,277,92,0,0.18193961679935455,"[92, 277, 129, 11, 42]","[0.18193961679935455, 0.12254367768764496, 0.1136045828461647, 0.10403548181056976, 0.06810975819826126]"
base,object,59,518,701,0,0.39412879943847656,"[701, 417, 42, 600, 841]","[0.39412879943847656, 0.13810859620571136, 0.04829410836100578, 0.041790325194597244, 0.026633458212018013]"
base,object,60,958,701,0,0.2053503394126892,"[701, 405, 662, 840, 920]","[0.2053503394126892, 0.18501007556915283, 0.10771924257278442, 0.049915410578250885, 0.0405307374894619]"
base,object,61,385,354,0,0.36440226435661316,"[354, 129, 178, 349, 291]","[0.36440226435661316, 0.3356787860393524, 0.03741845116019249, 0.03591780737042427, 0.025264345109462738]"
base,object,62,830,131,0,0.3019088804721832,"[131, 134, 128, 432, 132]","[0.3019088804721832, 0.05471283197402954, 0.05264071002602577, 0.047918323427438736, 0.04093224182724953]"
base,object,63,132,132,1,0.6174004077911377,"[132, 129, 89, 127, 146]","[0.6174004077911377, 0.19208869338035583, 0.12864238023757935, 0.05401332676410675, 0.002043763641268015]"
base,object,64,354,354,1,0.54796302318573,"[354, 126, 349, 127, 134]","[0.54796302318573, 0.1491716355085373, 0.1427546739578247, 0.020507805049419403, 0.013036188669502735]"
base,object,65,879,751,0,0.06341423094272614,"[751, 908, 679, 895, 610]","[0.06341423094272614, 0.052631717175245285, 0.05222140625119209, 0.04980864003300667, 0.04594747722148895]"
base,object,66,807,699,0,0.12236768007278442,"[699, 893, 807, 718, 701]","[0.12236768007278442, 0.11490578949451447, 0.1129266619682312, 0.06691084802150726, 0.06509865820407867]"
base,object,67,863,668,0,0.26392441987991333,"[668, 403, 863, 442, 517]","[0.26392441987991333, 0.11016254872083664, 0.07448441535234451, 0.04801885411143303, 0.04745393991470337]"
base,object,68,821,92,0,0.06050383672118187,"[92, 129, 132, 600, 534]","[0.06050383672118187, 0.058104123920202255, 0.03220275416970253, 0.03186853602528572, 0.028248272836208344]"
base,object,69,656,418,0,0.19731086492538452,"[418, 767, 481, 710, 812]","[0.19731086492538452, 0.06123345345258713, 0.055773258209228516, 0.051500093191862106, 0.04143613949418068]"
base,object,70,614,88,0,0.23213256895542145,"[88, 126, 616, 461, 17]","[0.23213256895542145, 0.11123459041118622, 0.0740242600440979, 0.07203541696071625, 0.07097145169973373]"
base,object,71,294,23,0,0.17050369083881378,"[23, 182, 233, 21, 170]","[0.17050369083881378, 0.12108522653579712, 0.06342799961566925, 0.060121241956949234, 0.040236856788396835]"
base,object,72,870,127,0,0.24230265617370605,"[127, 89, 81, 16, 42]","[0.24230265617370605, 0.09324528276920319, 0.054014116525650024, 0.052077651023864746, 0.048908378928899765]"
base,object,73,346,354,0,0.2664033770561218,"[354, 129, 89, 92, 351]","[0.2664033770561218, 0.23094286024570465, 0.12179354578256607, 0.052267223596572876, 0.031153060495853424]"
base,object,74,194,196,0,0.2812597453594208,"[196, 189, 187, 193, 198]","[0.2812597453594208, 0.2120480090379715, 0.14977334439754486, 0.08318503201007843, 0.04602241516113281]"
base,object,75,287,287,1,0.5410295724868774,"[287, 293, 533, 285, 324]","[0.5410295724868774, 0.12651638686656952, 0.057883165776729584, 0.03384825587272644, 0.021481748670339584]"
base,object,76,295,87,0,0.25844278931617737,"[87, 367, 267, 206, 221]","[0.25844278931617737, 0.09584551304578781, 0.06327876448631287, 0.05483156442642212, 0.03332771360874176]"
base,object,77,92,319,0,0.4204515218734741,"[319, 129, 92, 320, 845]","[0.4204515218734741, 0.1627846211194992, 0.07985241711139679, 0.06712586432695389, 0.017603455111384392]"
base,object,78,17,701,0,0.6751100420951843,"[701, 42, 319, 723, 584]","[0.6751100420951843, 0.09514772146940231, 0.018062055110931396, 0.012085208669304848, 0.010842418298125267]"
base,object,79,105,87,0,0.2221883237361908,"[87, 21, 16, 319, 93]","[0.2221883237361908, 0.17320206761360168, 0.04634088650345802, 0.03651401773095131, 0.02689363621175289]"
base,object,80,356,350,0,0.2839406430721283,"[350, 209, 21, 276, 243]","[0.2839406430721283, 0.25113388895988464, 0.12146776169538498, 0.070010244846344, 0.053774066269397736]"
base,object,81,14,701,0,0.37242943048477173,"[701, 87, 89, 21, 783]","[0.37242943048477173, 0.07249534875154495, 0.049948856234550476, 0.03586723655462265, 0.028585383668541908]"
base,object,82,378,701,0,0.32997915148735046,"[701, 23, 21, 850, 667]","[0.32997915148735046, 0.09354063868522644, 0.07462625950574875, 0.03841624781489372, 0.03754280135035515]"
base,object,83,59,59,1,0.17058448493480682,"[59, 129, 131, 132, 127]","[0.17058448493480682, 0.16137635707855225, 0.15969045460224152, 0.12137968093156815, 0.027822835370898247]"
base,object,84,95,94,0,0.6123570203781128,"[94, 95, 989, 307, 74]","[0.6123570203781128, 0.2806779444217682, 0.013868613168597221, 0.0060499077662825584, 0.005940274801105261]"
base,object,85,95,92,0,0.5128440260887146,"[92, 95, 94, 21, 10]","[0.5128440260887146, 0.15975117683410645, 0.09106568247079849, 0.05763819441199303, 0.034210097044706345]"
base,object,86,379,128,0,0.49648818373680115,"[128, 701, 93, 350, 96]","[0.49648818373680115, 0.10421716421842575, 0.10248212516307831, 0.048255451023578644, 0.0321849100291729]"
base,object,87,382,382,1,0.4276030957698822,"[382, 87, 171, 151, 253]","[0.4276030957698822, 0.3951703608036041, 0.04885544255375862, 0.014869321137666702, 0.01381017453968525]"
base,object,88,10,10,1,0.8869354724884033,"[10, 11, 701, 301, 12]","[0.8869354724884033, 0.031849250197410583, 0.024964718148112297, 0.010940123349428177, 0.006927178241312504]"
base,object,89,383,383,1,0.7205154299736023,"[383, 384, 105, 350, 174]","[0.7205154299736023, 0.14959575235843658, 0.03611379861831665, 0.01720481738448143, 0.009718413464725018]"
base,object,90,378,701,0,0.34763309359550476,"[701, 417, 21, 94, 87]","[0.34763309359550476, 0.06198752298951149, 0.03826342523097992, 0.0328105092048645, 0.024442709982395172]"
base,object,91,376,89,0,0.32465046644210815,"[89, 21, 129, 87, 23]","[0.32465046644210815, 0.19213049113750458, 0.14572201669216156, 0.05016351118683815, 0.042621154338121414]"
base,object,92,21,701,0,0.24439513683319092,"[701, 138, 81, 21, 22]","[0.24439513683319092, 0.08375787734985352, 0.06733781099319458, 0.03896776959300041, 0.025456905364990234]"
base,object,93,275,991,0,0.09678174555301666,"[991, 374, 381, 23, 21]","[0.09678174555301666, 0.06181430071592331, 0.055658213794231415, 0.0463244654238224, 0.04119257628917694]"
base,object,94,85,132,0,0.1440102756023407,"[132, 128, 131, 13, 85]","[0.1440102756023407, 0.13606172800064087, 0.12194563448429108, 0.10178770124912262, 0.0592375285923481]"
base,object,95,383,299,0,0.15148718655109406,"[299, 42, 883, 350, 192]","[0.15148718655109406, 0.11814597994089127, 0.09180323034524918, 0.04389268532395363, 0.0321919284760952]"
base,object,96,18,87,0,0.1951916217803955,"[87, 18, 740, 872, 895]","[0.1951916217803955, 0.135426864027977, 0.10700402408838272, 0.04914650321006775, 0.04197085276246071]"
base,object,97,326,326,1,0.9527554512023926,"[326, 701, 141, 288, 293]","[0.9527554512023926, 0.014279887080192566, 0.002450430067256093, 0.0024009570479393005, 0.0017988657345995307]"
base,object,98,379,87,0,0.11802425980567932,"[87, 128, 103, 233, 413]","[0.11802425980567932, 0.11148447543382645, 0.07221830636262894, 0.05743464082479477, 0.04323796182870865]"
base,object,99,378,128,0,0.36243078112602234,"[128, 87, 143, 13, 21]","[0.36243078112602234, 0.26441532373428345, 0.07732287049293518, 0.024317383766174316, 0.02289229817688465]"
base,object,100,378,701,0,0.6543222665786743,"[701, 81, 21, 128, 23]","[0.6543222665786743, 0.03949272260069847, 0.02524692565202713, 0.02182713896036148, 0.020635249093174934]"
base,object,101,379,368,0,0.2301466464996338,"[368, 367, 10, 21, 381]","[0.2301466464996338, 0.20389921963214874, 0.1924591064453125, 0.031604163348674774, 0.02869397960603237]"
base,object,102,12,12,1,0.9752901196479797,"[12, 10, 140, 15, 13]","[0.9752901196479797, 0.010835890658199787, 0.00594616262242198, 0.0016241229604929686, 0.001034633140079677]"
base,object,103,18,143,0,0.12075143307447433,"[143, 128, 131, 132, 146]","[0.12075143307447433, 0.10203591734170914, 0.07660363614559174, 0.07604614645242691, 0.07468503713607788]"
base,object,104,428,584,0,0.22630168497562408,"[584, 723, 319, 94, 317]","[0.22630168497562408, 0.12548215687274933, 0.08415776491165161, 0.04870178550481796, 0.03295290097594261]"
base,object,105,376,701,0,0.20486627519130707,"[701, 21, 22, 11, 89]","[0.20486627519130707, 0.12253861874341965, 0.11560935527086258, 0.0934552326798439, 0.05241139233112335]"
base,object,106,379,21,0,0.14003035426139832,"[21, 701, 87, 126, 23]","[0.14003035426139832, 0.12655200064182281, 0.10875829309225082, 0.09219691902399063, 0.03368040919303894]"
base,object,107,19,92,0,0.6229916214942932,"[92, 11, 128, 129, 94]","[0.6229916214942932, 0.16665291786193848, 0.03229057043790817, 0.03169003129005432, 0.023223072290420532]"
base,object,108,18,701,0,0.2928408682346344,"[701, 87, 89, 517, 321]","[0.2928408682346344, 0.1703391969203949, 0.06657449156045914, 0.028810441493988037, 0.026906322687864304]"
base,object,109,95,95,1,0.7248538136482239,"[95, 92, 10, 94, 12]","[0.7248538136482239, 0.09666670858860016, 0.09154149144887924, 0.040637411177158356, 0.00973364245146513]"
base,object,110,95,92,0,0.22328807413578033,"[92, 701, 317, 21, 319]","[0.22328807413578033, 0.10535870492458344, 0.049496475607156754, 0.044851407408714294, 0.03897659108042717]"
base,object,111,17,92,0,0.702201783657074,"[92, 94, 129, 16, 17]","[0.702201783657074, 0.04189878702163696, 0.020146863535046577, 0.018490182235836983, 0.013332509435713291]"
base,object,112,232,232,1,0.5933274626731873,"[232, 196, 217, 239, 231]","[0.5933274626731873, 0.1358243077993393, 0.11060681194067001, 0.07862617075443268, 0.011324700899422169]"
base,object,113,382,382,1,0.39282962679862976,"[382, 335, 376, 373, 274]","[0.39282962679862976, 0.19922925531864166, 0.03281674534082413, 0.032124269753694534, 0.031146634370088577]"
base,object,114,622,418,0,0.45061954855918884,"[418, 892, 600, 589, 818]","[0.45061954855918884, 0.0299739520996809, 0.029251359403133392, 0.02675938606262207, 0.01967836730182171]"
base,object,115,372,280,0,0.2847226858139038,"[280, 298, 335, 225, 94]","[0.2847226858139038, 0.10920059680938721, 0.07603143155574799, 0.033916015177965164, 0.0333562046289444]"
base,object,116,313,313,1,0.48359739780426025,"[313, 892, 141, 456, 733]","[0.48359739780426025, 0.22932010889053345, 0.09909161180257797, 0.04761182516813278, 0.0209023579955101]"
base,object,117,18,143,0,0.4457819163799286,"[143, 895, 21, 701, 404]","[0.4457819163799286, 0.09680085629224777, 0.09642613679170609, 0.08877305686473846, 0.08308806270360947]"
base,object,118,919,919,1,0.6524020433425903,"[919, 520, 921, 892, 781]","[0.6524020433425903, 0.017798934131860733, 0.01750144176185131, 0.012663428671658039, 0.012256709858775139]"
base,object,119,92,92,1,0.928175687789917,"[92, 21, 129, 93, 319]","[0.928175687789917, 0.010590680874884129, 0.008417216129601002, 0.0055419462732970715, 0.00478294026106596]"
base,object,120,75,94,0,0.20239080488681793,"[94, 128, 92, 75, 134]","[0.20239080488681793, 0.13041599094867706, 0.07910574227571487, 0.06677540391683578, 0.06026041880249977]"
base,object,121,379,128,0,0.2256479114294052,"[128, 42, 93, 94, 783]","[0.2256479114294052, 0.10352079570293427, 0.049737125635147095, 0.04071757569909096, 0.03838189318776131]"
base,object,122,272,189,0,0.25734710693359375,"[189, 21, 10, 285, 280]","[0.25734710693359375, 0.060021962970495224, 0.048614729195833206, 0.04324531555175781, 0.040639664977788925]"
base,object,123,86,701,0,0.18872997164726257,"[701, 92, 11, 86, 21]","[0.18872997164726257, 0.18232910335063934, 0.15171374380588531, 0.06656672805547714, 0.053629204630851746]"
base,object,124,275,21,0,0.10388448089361191,"[21, 255, 354, 22, 170]","[0.10388448089361191, 0.07559166103601456, 0.05825851857662201, 0.056861795485019684, 0.04920407757163048]"
base,object,125,387,87,0,0.19778694212436676,"[87, 89, 42, 21, 90]","[0.19778694212436676, 0.06955347955226898, 0.06938163191080093, 0.05999371409416199, 0.04543305188417435]"
base,object,126,12,11,0,0.4451128840446472,"[11, 701, 42, 12, 92]","[0.4451128840446472, 0.19696331024169922, 0.08749149739742279, 0.04010266810655594, 0.02934950217604637]"
base,object,127,17,87,0,0.20773492753505707,"[87, 524, 818, 461, 812]","[0.20773492753505707, 0.07202229648828506, 0.060687217861413956, 0.04740985855460167, 0.04156041517853737]"
base,object,128,899,883,0,0.27216848731040955,"[883, 953, 725, 946, 503]","[0.27216848731040955, 0.07068577408790588, 0.06330451369285583, 0.0562639944255352, 0.046847108751535416]"
base,object,129,365,616,0,0.08636166155338287,"[616, 683, 776, 432, 12]","[0.08636166155338287, 0.0841708704829216, 0.06621439754962921, 0.06263972818851471, 0.06135989725589752]"
base,object,130,335,42,0,0.1769857406616211,"[42, 92, 319, 701, 81]","[0.1769857406616211, 0.11969722807407379, 0.09559108316898346, 0.09145160764455795, 0.042155709117650986]"
base,object,131,23,138,0,0.1636081039905548,"[138, 42, 17, 93, 87]","[0.1636081039905548, 0.15496693551540375, 0.10575741529464722, 0.0510825514793396, 0.04905122146010399]"
base,object,132,379,21,0,0.1370907425880432,"[21, 895, 701, 23, 22]","[0.1370907425880432, 0.10426470637321472, 0.08640386164188385, 0.07165788859128952, 0.059737756848335266]"
base,object,133,988,701,0,0.7469490170478821,"[701, 417, 418, 42, 22]","[0.7469490170478821, 0.02852318063378334, 0.0171999242156744, 0.016682269051671028, 0.010207816027104855]"
base,object,134,988,132,0,0.1644742339849472,"[132, 89, 417, 701, 129]","[0.1644742339849472, 0.14798708260059357, 0.0809573233127594, 0.06470887362957001, 0.04134095087647438]"
base,object,135,17,127,0,0.2906164228916168,"[127, 701, 129, 132, 11]","[0.2906164228916168, 0.19088450074195862, 0.07694996148347855, 0.06289524585008621, 0.05972711369395256]"
base,object,136,18,18,1,0.17158615589141846,"[18, 128, 127, 92, 146]","[0.17158615589141846, 0.12915615737438202, 0.12674950063228607, 0.10927502065896988, 0.04565524682402611]"
base,object,137,39,92,0,0.07275806367397308,"[92, 701, 783, 23, 21]","[0.07275806367397308, 0.06950188428163528, 0.06689532846212387, 0.060115694999694824, 0.05538811907172203]"
base,object,138,335,42,0,0.22183427214622498,"[42, 11, 12, 319, 38]","[0.22183427214622498, 0.10596507787704468, 0.06262588500976562, 0.04710987210273743, 0.035285212099552155]"
base,object,139,376,92,0,0.25512638688087463,"[92, 701, 11, 602, 89]","[0.25512638688087463, 0.11275134980678558, 0.05788238346576691, 0.0509689562022686, 0.04443654045462608]"
base,object,140,18,143,0,0.304645836353302,"[143, 701, 895, 99, 127]","[0.304645836353302, 0.09837385267019272, 0.05842588096857071, 0.03749232739210129, 0.03559088706970215]"
base,object,141,134,127,0,0.5326193571090698,"[127, 132, 89, 129, 146]","[0.5326193571090698, 0.17340664565563202, 0.12997743487358093, 0.1191558763384819, 0.017506003379821777]"
base,object,142,294,9,0,0.1472414880990982,"[9, 21, 22, 23, 989]","[0.1472414880990982, 0.09410145878791809, 0.08918919414281845, 0.049069568514823914, 0.047636479139328]"
base,object,143,472,132,0,0.18526342511177063,"[132, 701, 404, 405, 989]","[0.18526342511177063, 0.15281471610069275, 0.08027627319097519, 0.07497300207614899, 0.06283698230981827]"
base,object,144,354,354,1,0.9854497909545898,"[354, 351, 209, 225, 91]","[0.9854497909545898, 0.0024716893676668406, 0.0009633312001824379, 0.0007701154099777341, 0.0006652803858742118]"
base,object,145,134,307,0,0.2108447402715683,"[307, 141, 140, 142, 126]","[0.2108447402715683, 0.16489636898040771, 0.1523292064666748, 0.13908343017101288, 0.04913152754306793]"
base,object,146,821,319,0,0.14717277884483337,"[319, 93, 59, 92, 517]","[0.14717277884483337, 0.14242860674858093, 0.12570863962173462, 0.09237660467624664, 0.03640958294272423]"
base,object,147,391,127,0,0.3091925382614136,"[127, 138, 89, 132, 129]","[0.3091925382614136, 0.14935100078582764, 0.12313441187143326, 0.1134975478053093, 0.09068198502063751]"
base,object,148,391,127,0,0.17686328291893005,"[127, 317, 92, 129, 21]","[0.17686328291893005, 0.14793935418128967, 0.14311493933200836, 0.07751302421092987, 0.07237089425325394]"
base,object,149,821,818,0,0.12496943026781082,"[818, 840, 87, 807, 777]","[0.12496943026781082, 0.11762833595275879, 0.0712319165468216, 0.06498847901821136, 0.048338282853364944]"
base,object,150,576,883,0,0.10046381503343582,"[883, 524, 776, 863, 600]","[0.10046381503343582, 0.039358559995889664, 0.03902920335531235, 0.03432111069560051, 0.03286059945821762]"
base,object,151,140,141,0,0.31521177291870117,"[141, 99, 21, 94, 140]","[0.31521177291870117, 0.0905805304646492, 0.07281550765037537, 0.061655547469854355, 0.05831843614578247]"
base,object,152,852,139,0,0.1508512645959854,"[139, 94, 10, 25, 36]","[0.1508512645959854, 0.06148312985897064, 0.060643520206213, 0.05632069334387779, 0.05402467027306557]"
base,object,153,576,127,0,0.2485165297985077,"[127, 319, 404, 131, 92]","[0.2485165297985077, 0.12061747908592224, 0.07038360834121704, 0.042722273617982864, 0.0366048738360405]"
