model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
base,original,50,185,293,0,0.3528268039226532,"[293, 269, 646, 483, 275]","[0.3528268039226532, 0.10705489665269852, 0.04864101856946945, 0.042030707001686096, 0.0299835242331028]"
base,original,51,489,135,0,0.14012448489665985,"[135, 912, 703, 489, 843]","[0.14012448489665985, 0.138193279504776, 0.09568134695291519, 0.08714410662651062, 0.06929999589920044]"
base,original,52,609,609,1,0.341810941696167,"[609, 864, 428, 730, 436]","[0.341810941696167, 0.12908996641635895, 0.08014538139104843, 0.0672651156783104, 0.06365509331226349]"
base,original,53,847,116,0,0.07026371359825134,"[116, 125, 65, 110, 815]","[0.07026371359825134, 0.05496414378285408, 0.05461544170975685, 0.03888964653015137, 0.037614062428474426]"
base,original,54,544,112,0,0.1326325237751007,"[112, 971, 124, 938, 952]","[0.1326325237751007, 0.0898323729634285, 0.0746721401810646, 0.05551576241850853, 0.03690814971923828]"
base,original,55,179,393,0,0.21335501968860626,"[393, 973, 136, 14, 22]","[0.21335501968860626, 0.09400220960378647, 0.043657802045345306, 0.03768470510840416, 0.03668496385216713]"
base,original,56,174,271,0,0.06383020430803299,"[271, 383, 348, 331, 174]","[0.06383020430803299, 0.04941309988498688, 0.029967086389660835, 0.025265349075198174, 0.024572163820266724]"
base,original,57,349,349,1,0.4363061189651489,"[349, 385, 101, 294, 270]","[0.4363061189651489, 0.08423854410648346, 0.043343059718608856, 0.038753148168325424, 0.03569446876645088]"
base,original,58,277,277,1,0.48096489906311035,"[277, 278, 280, 331, 274]","[0.48096489906311035, 0.3488951027393341, 0.03155377507209778, 0.02215242199599743, 0.017246121540665627]"
base,original,59,518,671,0,0.22224973142147064,"[671, 665, 645, 730, 355]","[0.22224973142147064, 0.1543845385313034, 0.0611487552523613, 0.04831433296203613, 0.0335768423974514]"
base,original,60,958,425,0,0.5790464878082275,"[425, 975, 912, 386, 698]","[0.5790464878082275, 0.047561999410390854, 0.04214507341384888, 0.023937489837408066, 0.01652916707098484]"
base,original,61,385,385,1,0.8165395259857178,"[385, 386, 101, 354, 348]","[0.8165395259857178, 0.09178809821605682, 0.04871208965778351, 0.009402346797287464, 0.005467591807246208]"
base,original,62,830,522,0,0.19757886230945587,"[522, 915, 410, 621, 603]","[0.19757886230945587, 0.08221456408500671, 0.07166404277086258, 0.06642729789018631, 0.029617799445986748]"
base,original,63,132,132,1,0.4699401259422302,"[132, 134, 129, 89, 127]","[0.4699401259422302, 0.2511539161205292, 0.14827893674373627, 0.04037231206893921, 0.009159019216895103]"
base,original,64,354,255,0,0.21436740458011627,"[255, 386, 101, 385, 277]","[0.21436740458011627, 0.19889545440673828, 0.049347586929798126, 0.031203586608171463, 0.031072242185473442]"
base,original,65,879,832,0,0.3525530993938446,"[832, 975, 781, 976, 668]","[0.3525530993938446, 0.13590070605278015, 0.05248516425490379, 0.04539717733860016, 0.023439206182956696]"
base,original,66,807,807,1,0.3578314483165741,"[807, 912, 858, 703, 716]","[0.3578314483165741, 0.10246129333972931, 0.06963889300823212, 0.04614109918475151, 0.042261574417352676]"
base,original,67,863,863,1,0.7427915334701538,"[863, 557, 425, 410, 682]","[0.7427915334701538, 0.018195226788520813, 0.01815066859126091, 0.015663307160139084, 0.011749816127121449]"
base,original,68,821,821,1,0.23712539672851562,"[821, 979, 839, 970, 825]","[0.23712539672851562, 0.2059650719165802, 0.10998724400997162, 0.09975676983594894, 0.027244113385677338]"
base,original,69,656,649,0,0.0678877979516983,"[649, 864, 609, 825, 803]","[0.0678877979516983, 0.055232565850019455, 0.052163343876600266, 0.040604785084724426, 0.02454846166074276]"
base,original,70,614,394,0,0.08310787379741669,"[394, 235, 17, 264, 163]","[0.08310787379741669, 0.06686419248580933, 0.05018423870205879, 0.04255970939993858, 0.03369711712002754]"
base,original,71,294,295,0,0.25511714816093445,"[295, 287, 164, 286, 274]","[0.25511714816093445, 0.08629756420850754, 0.06964723765850067, 0.04616278409957886, 0.04560091346502304]"
base,original,72,870,104,0,0.1694888174533844,"[104, 652, 315, 42, 374]","[0.1694888174533844, 0.08079951256513596, 0.05703745409846306, 0.03476822376251221, 0.03450942039489746]"
base,original,73,346,101,0,0.4564707279205322,"[101, 346, 348, 385, 159]","[0.4564707279205322, 0.09259616583585739, 0.054567381739616394, 0.037142086774110794, 0.0366872139275074]"
base,original,74,194,269,0,0.47895196080207825,"[269, 189, 194, 272, 212]","[0.47895196080207825, 0.081405870616436, 0.06196925416588783, 0.0536721870303154, 0.027817610651254654]"
base,original,75,287,287,1,0.4129680395126343,"[287, 289, 269, 295, 197]","[0.4129680395126343, 0.05667433887720108, 0.04197436571121216, 0.0334143340587616, 0.027985205873847008]"
base,original,76,295,295,1,0.68234783411026,"[295, 297, 368, 369, 381]","[0.68234783411026, 0.07938660681247711, 0.04578094556927681, 0.03511679917573929, 0.023241909220814705]"
base,original,77,92,14,0,0.26373887062072754,"[14, 91, 92, 131, 17]","[0.26373887062072754, 0.18408675491809845, 0.1513979136943817, 0.06896515190601349, 0.06590127944946289]"
base,original,78,17,989,0,0.37588873505592346,"[989, 957, 94, 14, 72]","[0.37588873505592346, 0.130928635597229, 0.0528482124209404, 0.03375747427344322, 0.03358112648129463]"
base,original,79,105,17,0,0.16902054846286774,"[17, 105, 89, 376, 695]","[0.16902054846286774, 0.16111479699611664, 0.1206834614276886, 0.04101848229765892, 0.026227081194519997]"
base,original,80,356,206,0,0.13275153934955597,"[206, 342, 274, 197, 214]","[0.13275153934955597, 0.1271914690732956, 0.07781816273927689, 0.05688880756497383, 0.038767021149396896]"
base,original,81,14,95,0,0.2491975575685501,"[95, 364, 16, 14, 91]","[0.2491975575685501, 0.14454461634159088, 0.10547222197055817, 0.08030471950769424, 0.039968423545360565]"
base,original,82,378,378,1,0.25492000579833984,"[378, 957, 7, 393, 327]","[0.25492000579833984, 0.1295257955789566, 0.06882423162460327, 0.031154466792941093, 0.027383804321289062]"
base,original,83,59,95,0,0.20655161142349243,"[95, 382, 313, 14, 956]","[0.20655161142349243, 0.13142824172973633, 0.10989046096801758, 0.06901866942644119, 0.032193224877119064]"
base,original,84,95,95,1,0.7025211453437805,"[95, 47, 303, 59, 57]","[0.7025211453437805, 0.0943307876586914, 0.03208421543240547, 0.021101105958223343, 0.011948895640671253]"
base,original,85,95,94,0,0.30739182233810425,"[94, 95, 16, 313, 315]","[0.30739182233810425, 0.30510732531547546, 0.0372476764023304, 0.03456522896885872, 0.027769993990659714]"
base,original,86,379,379,1,0.2894246578216553,"[379, 378, 381, 369, 375]","[0.2894246578216553, 0.18937431275844574, 0.18660643696784973, 0.12344733625650406, 0.05863208323717117]"
base,original,87,382,382,1,0.8564373850822449,"[382, 380, 371, 376, 373]","[0.8564373850822449, 0.1114378422498703, 0.009500505402684212, 0.007432912942022085, 0.002040045103058219]"
base,original,88,10,10,1,0.6559368371963501,"[10, 382, 11, 12, 14]","[0.6559368371963501, 0.1850116103887558, 0.04225128889083862, 0.028529275208711624, 0.026792263612151146]"
base,original,89,383,383,1,0.9735802412033081,"[383, 105, 384, 145, 287]","[0.9735802412033081, 0.0029840501956641674, 0.002971580484881997, 0.00268546468578279, 0.0021829905454069376]"
base,original,90,378,379,0,0.33141353726387024,"[379, 378, 381, 955, 384]","[0.33141353726387024, 0.16308164596557617, 0.16070356965065002, 0.0993715450167656, 0.0289471335709095]"
base,original,91,376,367,0,0.18631970882415771,"[367, 383, 381, 368, 378]","[0.18631970882415771, 0.07627477496862411, 0.06899025291204453, 0.061122793704271317, 0.05704540014266968]"
base,original,92,21,24,0,0.19356931746006012,"[24, 82, 91, 15, 288]","[0.19356931746006012, 0.15636274218559265, 0.11196951568126678, 0.08306873589754105, 0.0812617763876915]"
base,original,93,275,295,0,0.3685985803604126,"[295, 381, 214, 278, 262]","[0.3685985803604126, 0.042858999222517014, 0.033295899629592896, 0.024519221857190132, 0.023026298731565475]"
base,original,94,85,387,0,0.22389718890190125,"[387, 93, 85, 90, 84]","[0.22389718890190125, 0.06940802186727524, 0.03846873715519905, 0.037135425955057144, 0.03392734006047249]"
base,original,95,383,269,0,0.4650995433330536,"[269, 371, 270, 383, 271]","[0.4650995433330536, 0.1456851363182068, 0.08132916688919067, 0.04222477972507477, 0.03396815434098244]"
base,original,96,18,18,1,0.887390673160553,"[18, 91, 128, 17, 88]","[0.887390673160553, 0.016835829243063927, 0.009230456314980984, 0.007135057356208563, 0.005774140823632479]"
base,original,97,326,326,1,0.36003124713897705,"[326, 82, 322, 325, 10]","[0.36003124713897705, 0.24956098198890686, 0.07037271559238434, 0.04525972157716751, 0.030728965997695923]"
base,original,98,379,379,1,0.8123329877853394,"[379, 387, 378, 381, 364]","[0.8123329877853394, 0.021239155903458595, 0.018059195950627327, 0.016988908872008324, 0.013588976114988327]"
base,original,99,378,374,0,0.16962027549743652,"[374, 373, 406, 695, 378]","[0.16962027549743652, 0.06682237982749939, 0.06587868183851242, 0.06563211232423782, 0.062425170093774796]"
base,original,100,378,379,0,0.08095619082450867,"[379, 135, 84, 334, 378]","[0.08095619082450867, 0.0752495527267456, 0.06023671478033066, 0.05668389052152634, 0.043185196816921234]"
base,original,101,379,364,0,0.15610839426517487,"[364, 12, 380, 90, 381]","[0.15610839426517487, 0.10818056762218475, 0.09359640628099442, 0.09300567954778671, 0.08157818764448166]"
base,original,102,12,12,1,0.957064688205719,"[12, 13, 10, 15, 16]","[0.957064688205719, 0.016112059354782104, 0.006923237349838018, 0.005041568074375391, 0.0035393398720771074]"
base,original,103,18,20,0,0.3175346553325653,"[20, 335, 19, 156, 161]","[0.3175346553325653, 0.21297864615917206, 0.06186003237962723, 0.05221148207783699, 0.03199993073940277]"
base,original,104,428,646,0,0.05087196081876755,"[646, 135, 330, 730, 25]","[0.05087196081876755, 0.03426492586731911, 0.029791805893182755, 0.026468588039278984, 0.0257713720202446]"
base,original,105,376,376,1,0.8361386060714722,"[376, 368, 955, 8, 952]","[0.8361386060714722, 0.02137252874672413, 0.014741159044206142, 0.01070499699562788, 0.010557652451097965]"
base,original,106,379,91,0,0.4329852759838104,"[91, 136, 309, 379, 321]","[0.4329852759838104, 0.1246844232082367, 0.05577859655022621, 0.040009755641222, 0.03806476667523384]"
base,original,107,19,55,0,0.20966091752052307,"[55, 59, 64, 378, 448]","[0.20966091752052307, 0.12857411801815033, 0.07464078813791275, 0.06580288708209991, 0.06459615379571915]"
base,original,108,18,18,1,0.1753866821527481,"[18, 375, 93, 91, 22]","[0.1753866821527481, 0.11084995418787003, 0.08140183985233307, 0.06077031418681145, 0.05791907012462616]"
base,original,109,95,95,1,0.9428659081459045,"[95, 94, 47, 92, 90]","[0.9428659081459045, 0.0426458939909935, 0.0035267553757876158, 0.0026803056243807077, 0.0007559341611340642]"
base,original,110,95,72,0,0.1219395250082016,"[72, 91, 133, 90, 315]","[0.1219395250082016, 0.08495783805847168, 0.06128540262579918, 0.05305393412709236, 0.04881487786769867]"
base,original,111,17,11,0,0.16057810187339783,"[11, 17, 16, 10, 92]","[0.16057810187339783, 0.1496715545654297, 0.12688207626342773, 0.07229640334844589, 0.06995196640491486]"
base,original,112,232,196,0,0.17672762274742126,"[196, 232, 217, 239, 374]","[0.17672762274742126, 0.12787896394729614, 0.1081036776304245, 0.07848967611789703, 0.06372784823179245]"
base,original,113,382,382,1,0.7748247981071472,"[382, 380, 335, 376, 15]","[0.7748247981071472, 0.15912334620952606, 0.0222921185195446, 0.008447491563856602, 0.004974366631358862]"
base,original,114,622,376,0,0.38789013028144836,"[376, 988, 393, 989, 352]","[0.38789013028144836, 0.10138047486543655, 0.09576583653688431, 0.03554694727063179, 0.031569771468639374]"
base,original,115,372,373,0,0.2141699194908142,"[373, 372, 335, 330, 331]","[0.2141699194908142, 0.15150047838687897, 0.08488330245018005, 0.07551686465740204, 0.03556959331035614]"
base,original,116,313,313,1,0.6998332142829895,"[313, 991, 114, 947, 489]","[0.6998332142829895, 0.04283842816948891, 0.022790448740124702, 0.018072988837957382, 0.015235013328492641]"
base,original,117,18,18,1,0.3098410964012146,"[18, 350, 128, 210, 17]","[0.3098410964012146, 0.03981541097164154, 0.03376252204179764, 0.029993146657943726, 0.027335532009601593]"
base,original,118,919,919,1,0.9538974165916443,"[919, 920, 440, 494, 580]","[0.9538974165916443, 0.006050857249647379, 0.005935294087976217, 0.002834819722920656, 0.0023418699856847525]"
base,original,119,92,93,0,0.36697185039520264,"[93, 21, 23, 92, 22]","[0.36697185039520264, 0.1987140029668808, 0.09663963317871094, 0.09097043424844742, 0.08501587063074112]"
base,original,120,75,75,1,0.1571970283985138,"[75, 124, 73, 74, 72]","[0.1571970283985138, 0.09706190228462219, 0.08297228813171387, 0.07534322142601013, 0.054340917617082596]"
base,original,121,379,379,1,0.599805474281311,"[379, 378, 382, 381, 96]","[0.599805474281311, 0.11821337789297104, 0.04146333411335945, 0.04068738967180252, 0.032029107213020325]"
base,original,122,272,330,0,0.5592688918113708,"[330, 331, 278, 277, 274]","[0.5592688918113708, 0.2194335013628006, 0.08965026587247849, 0.039961159229278564, 0.020215362310409546]"
base,original,123,86,349,0,0.12101336568593979,"[349, 115, 301, 309, 348]","[0.12101336568593979, 0.08036603033542633, 0.06083350256085396, 0.05713699385523796, 0.046098627150058746]"
base,original,124,275,381,0,0.07404590398073196,"[381, 214, 191, 277, 135]","[0.07404590398073196, 0.05274847522377968, 0.0485709123313427, 0.04559504613280296, 0.03703167289495468]"
base,original,125,387,387,1,0.5402934551239014,"[387, 128, 15, 18, 274]","[0.5402934551239014, 0.14861783385276794, 0.02631775476038456, 0.02612784318625927, 0.025249527767300606]"
base,original,126,12,310,0,0.1320144683122635,"[310, 124, 79, 315, 325]","[0.1320144683122635, 0.13142330944538116, 0.0959521234035492, 0.061307065188884735, 0.060961510986089706]"
base,original,127,17,17,1,0.26133787631988525,"[17, 14, 10, 12, 15]","[0.26133787631988525, 0.15859942138195038, 0.1492803692817688, 0.13360722362995148, 0.03499123826622963]"
base,original,128,899,503,0,0.10808167606592178,"[503, 135, 572, 562, 708]","[0.10808167606592178, 0.08358733355998993, 0.06218419969081879, 0.05453643947839737, 0.04628520458936691]"
base,original,129,365,376,0,0.39034610986709595,"[376, 365, 384, 271, 380]","[0.39034610986709595, 0.19931073486804962, 0.09654467552900314, 0.05297289788722992, 0.028604216873645782]"
base,original,130,335,43,0,0.10070314258337021,"[43, 379, 84, 327, 364]","[0.10070314258337021, 0.05271098390221596, 0.04521895945072174, 0.03858385980129242, 0.032017309218645096]"
base,original,131,23,81,0,0.7131045460700989,"[81, 144, 825, 979, 975]","[0.7131045460700989, 0.02008095383644104, 0.015081038698554039, 0.010879929177463055, 0.008763843216001987]"
base,original,132,379,682,0,0.1889992207288742,"[682, 649, 568, 227, 174]","[0.1889992207288742, 0.18619969487190247, 0.07314907014369965, 0.030956298112869263, 0.025554150342941284]"
base,original,133,988,988,1,0.18595390021800995,"[988, 738, 954, 17, 990]","[0.18595390021800995, 0.06032075360417366, 0.046627845615148544, 0.03922027349472046, 0.038884565234184265]"
base,original,134,988,988,1,0.5916094779968262,"[988, 16, 92, 95, 944]","[0.5916094779968262, 0.2163585126399994, 0.034958675503730774, 0.02440604381263256, 0.017198707908391953]"
base,original,135,17,14,0,0.5955196022987366,"[14, 11, 15, 17, 315]","[0.5955196022987366, 0.2356252372264862, 0.04156510531902313, 0.01868155039846897, 0.01672613061964512]"
base,original,136,18,364,0,0.09326217323541641,"[364, 91, 93, 16, 19]","[0.09326217323541641, 0.08455906808376312, 0.08190792053937912, 0.07057733088731766, 0.06667371839284897]"
base,original,137,39,381,0,0.18233813345432281,"[381, 382, 90, 93, 448]","[0.18233813345432281, 0.07747508585453033, 0.06414493173360825, 0.054223496466875076, 0.04616684466600418]"
base,original,138,335,14,0,0.08452530205249786,"[14, 956, 994, 15, 25]","[0.08452530205249786, 0.06261398643255234, 0.061521273106336594, 0.05479072779417038, 0.030342232435941696]"
base,original,139,376,368,0,0.11321885883808136,"[368, 376, 384, 863, 379]","[0.11321885883808136, 0.08105791360139847, 0.06730153411626816, 0.05023948475718498, 0.029325999319553375]"
base,original,140,18,275,0,0.15520061552524567,"[275, 99, 276, 97, 349]","[0.15520061552524567, 0.07535821944475174, 0.05679674819111824, 0.04900532588362694, 0.03321566432714462]"
base,original,141,134,129,0,0.5187466144561768,"[129, 120, 134, 132, 97]","[0.5187466144561768, 0.08123977482318878, 0.04894367605447769, 0.04880044609308243, 0.033186186105012894]"
base,original,142,294,972,0,0.4450113773345947,"[972, 500, 976, 979, 294]","[0.4450113773345947, 0.22448308765888214, 0.07671575993299484, 0.04842284321784973, 0.035694073885679245]"
base,original,143,472,472,1,0.4546102285385132,"[472, 871, 814, 408, 625]","[0.4546102285385132, 0.19688425958156586, 0.07190810889005661, 0.04777001589536667, 0.04011987894773483]"
base,original,144,354,354,1,0.23973938822746277,"[354, 273, 271, 291, 286]","[0.23973938822746277, 0.12186605483293533, 0.10659962892532349, 0.06324341893196106, 0.053389228880405426]"
base,original,145,134,134,1,0.22148551046848297,"[134, 50, 135, 84, 142]","[0.22148551046848297, 0.05194823443889618, 0.04842622950673103, 0.04088570550084114, 0.035670313984155655]"
base,original,146,821,460,0,0.329494446516037,"[460, 975, 821, 525, 832]","[0.329494446516037, 0.1800183206796646, 0.10721119493246078, 0.04897628724575043, 0.02651975490152836]"
base,original,147,391,391,1,0.3775096833705902,"[391, 389, 395, 394, 437]","[0.3775096833705902, 0.25230416655540466, 0.05983629822731018, 0.03785723075270653, 0.03102528676390648]"
base,original,148,391,389,0,0.3906623423099518,"[389, 394, 863, 880, 391]","[0.3906623423099518, 0.1735887974500656, 0.08098359405994415, 0.06416473537683487, 0.06075290963053703]"
base,original,149,821,835,0,0.18043972551822662,"[835, 840, 557, 821, 573]","[0.18043972551822662, 0.12645192444324493, 0.057379044592380524, 0.04006694257259369, 0.03959187865257263]"
base,original,150,576,576,1,0.7878814935684204,"[576, 863, 491, 866, 123]","[0.7878814935684204, 0.018819885328412056, 0.018691299483180046, 0.013751042075455189, 0.012483570724725723]"
base,original,151,140,140,1,0.41365963220596313,"[140, 98, 97, 137, 142]","[0.41365963220596313, 0.13948750495910645, 0.13076311349868774, 0.10285918414592743, 0.0527256578207016]"
base,original,152,852,98,0,0.42080217599868774,"[98, 801, 360, 344, 140]","[0.42080217599868774, 0.13014577329158783, 0.0737844705581665, 0.04803381487727165, 0.035218313336372375]"
base,original,153,576,472,0,0.23516051471233368,"[472, 693, 449, 525, 912]","[0.23516051471233368, 0.2239496260881424, 0.06663864850997925, 0.05818749591708183, 0.03863482549786568]"
