model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-light,inpainted,10,71,904,0,0.09672339260578156,"[904, 604, 575, 620, 579]","[0.09672339260578156, 0.0875113233923912, 0.06395453214645386, 0.05908456817269325, 0.0432266965508461]"
blur-light,inpainted,11,850,905,0,0.7210808396339417,"[905, 858, 753, 69, 904]","[0.7210808396339417, 0.05656393617391586, 0.035725802183151245, 0.02011319249868393, 0.016864990815520287]"
blur-light,inpainted,12,12,644,0,0.11426743119955063,"[644, 765, 594, 789, 846]","[0.11426743119955063, 0.08426154404878616, 0.05659821256995201, 0.0406760647892952, 0.02823781408369541]"
blur-light,inpainted,13,899,806,0,0.15256167948246002,"[806, 741, 750, 775, 721]","[0.15256167948246002, 0.13368114829063416, 0.13214577734470367, 0.0872492864727974, 0.07481253147125244]"
blur-light,inpainted,14,338,833,0,0.17811830341815948,"[833, 977, 978, 437, 750]","[0.17811830341815948, 0.07798539847135544, 0.04638174548745155, 0.0447266511619091, 0.04152865707874298]"
blur-light,inpainted,15,17,792,0,0.03878312557935715,"[792, 756, 915, 359, 675]","[0.03878312557935715, 0.03768497332930565, 0.031395699828863144, 0.025524597615003586, 0.022332338616251945]"
blur-light,inpainted,16,363,458,0,0.4158353805541992,"[458, 692, 533, 539, 549]","[0.4158353805541992, 0.12487641721963882, 0.0784253403544426, 0.075252003967762, 0.04952247068285942]"
blur-light,inpainted,17,909,519,0,0.504578709602356,"[519, 492, 478, 516, 750]","[0.504578709602356, 0.24566659331321716, 0.12135519832372665, 0.052345409989356995, 0.006632482632994652]"
blur-light,inpainted,18,679,619,0,0.1716734617948532,"[619, 725, 679, 505, 896]","[0.1716734617948532, 0.12748761475086212, 0.05731118470430374, 0.0513797365128994, 0.04302885755896568]"
blur-light,inpainted,19,618,446,0,0.10832751542329788,"[446, 922, 824, 918, 887]","[0.10832751542329788, 0.06885722279548645, 0.05574531853199005, 0.04563066363334656, 0.04277342930436134]"
blur-light,inpainted,20,618,121,0,0.46885672211647034,"[121, 496, 533, 934, 452]","[0.46885672211647034, 0.10869099944829941, 0.09600357711315155, 0.045821256935596466, 0.03471863269805908]"
blur-light,inpainted,21,574,828,0,0.43312135338783264,"[828, 955, 855, 363, 650]","[0.43312135338783264, 0.09049732238054276, 0.0867099016904831, 0.053060382604599, 0.036817941814661026]"
blur-light,inpainted,22,658,698,0,0.140679270029068,"[698, 766, 881, 741, 916]","[0.140679270029068, 0.12581506371498108, 0.10493671894073486, 0.04752997308969498, 0.04582426697015762]"
blur-light,inpainted,23,461,484,0,0.20792225003242493,"[484, 894, 669, 557, 908]","[0.20792225003242493, 0.1960209161043167, 0.15756581723690033, 0.10046374052762985, 0.044522516429424286]"
blur-light,inpainted,24,132,449,0,0.10688211023807526,"[449, 835, 708, 660, 805]","[0.10688211023807526, 0.08718448132276535, 0.08113284409046173, 0.03866057097911835, 0.020092850551009178]"
blur-light,inpainted,25,122,519,0,0.34631767868995667,"[519, 492, 516, 831, 835]","[0.34631767868995667, 0.1973215490579605, 0.18044649064540863, 0.12020763009786606, 0.02830979973077774]"
blur-light,inpainted,26,12,888,0,0.5115339159965515,"[888, 385, 668, 354, 447]","[0.5115339159965515, 0.05523138493299484, 0.053944386541843414, 0.04385567829012871, 0.04376234859228134]"
blur-light,inpainted,27,679,883,0,0.08537278324365616,"[883, 465, 447, 842, 563]","[0.08537278324365616, 0.07269091159105301, 0.057347849011421204, 0.051064904779195786, 0.039744384586811066]"
blur-light,inpainted,28,23,733,0,0.49544504284858704,"[733, 456, 517, 839, 21]","[0.49544504284858704, 0.0737701803445816, 0.07067309319972992, 0.0302670206874609, 0.027901001274585724]"
blur-light,inpainted,29,937,469,0,0.3389737606048584,"[469, 909, 544, 137, 567]","[0.3389737606048584, 0.16506481170654297, 0.1447521597146988, 0.0741509273648262, 0.02029271051287651]"
blur-light,inpainted,30,679,686,0,0.32448825240135193,"[686, 855, 629, 711, 469]","[0.32448825240135193, 0.10200771689414978, 0.0441824272274971, 0.03547683730721474, 0.027086563408374786]"
blur-light,inpainted,31,335,793,0,0.16731828451156616,"[793, 182, 415, 184, 263]","[0.16731828451156616, 0.12321285903453827, 0.09260015189647675, 0.07556435465812683, 0.06610612571239471]"
blur-light,inpainted,32,76,657,0,0.11884800344705582,"[657, 744, 405, 549, 908]","[0.11884800344705582, 0.05098453909158707, 0.05087234452366829, 0.0451764315366745, 0.044273920357227325]"
blur-light,inpainted,33,851,548,0,0.368437796831131,"[548, 534, 453, 651, 760]","[0.368437796831131, 0.21491442620754242, 0.11559483408927917, 0.09975489974021912, 0.041882846504449844]"
blur-light,inpainted,34,770,905,0,0.7791261076927185,"[905, 434, 503, 885, 794]","[0.7791261076927185, 0.035998810082674026, 0.02994419075548649, 0.01587808132171631, 0.013612260110676289]"
blur-light,inpainted,35,122,858,0,0.10443897545337677,"[858, 545, 402, 807, 421]","[0.10443897545337677, 0.09405277669429779, 0.09327245503664017, 0.07329946011304855, 0.05859512835741043]"
blur-light,inpainted,36,712,815,0,0.9949977397918701,"[815, 74, 73, 807, 524]","[0.9949977397918701, 0.002455058041960001, 0.0007284533930942416, 0.0004043953667860478, 0.000236238120123744]"
blur-light,inpainted,37,852,853,0,0.14111880958080292,"[853, 47, 325, 56, 694]","[0.14111880958080292, 0.11896401643753052, 0.11603014916181564, 0.08859045058488846, 0.07377730309963226]"
blur-light,inpainted,38,12,18,0,0.09567178785800934,"[18, 94, 12, 842, 489]","[0.09567178785800934, 0.07941457629203796, 0.03877781331539154, 0.025367792695760727, 0.023852255195379257]"
blur-light,inpainted,39,849,469,0,0.055339667946100235,"[469, 255, 756, 248, 286]","[0.055339667946100235, 0.03201548382639885, 0.025211276486516, 0.021563667804002762, 0.01952933706343174]"
blur-light,inpainted,40,606,664,0,0.2366562932729721,"[664, 532, 700, 598, 563]","[0.2366562932729721, 0.07354736328125, 0.04949886351823807, 0.03830268979072571, 0.033762376755476]"
blur-light,inpainted,41,87,765,0,0.11401716619729996,"[765, 150, 778, 416, 920]","[0.11401716619729996, 0.04982006177306175, 0.044189002364873886, 0.04088469594717026, 0.038926299661397934]"
blur-light,inpainted,42,491,803,0,0.26217153668403625,"[803, 736, 779, 595, 190]","[0.26217153668403625, 0.13843482732772827, 0.13527274131774902, 0.038693543523550034, 0.033765703439712524]"
blur-light,inpainted,43,964,435,0,0.1636040061712265,"[435, 666, 876, 861, 504]","[0.1636040061712265, 0.07911214232444763, 0.06614329665899277, 0.063209667801857, 0.05966716632246971]"
blur-light,inpainted,44,635,632,0,0.17331400513648987,"[632, 908, 708, 754, 681]","[0.17331400513648987, 0.0943756029009819, 0.09033295512199402, 0.037567172199487686, 0.037102315574884415]"
blur-light,inpainted,45,335,858,0,0.23092597723007202,"[858, 904, 807, 307, 588]","[0.23092597723007202, 0.11469350010156631, 0.06843654066324234, 0.025337768718600273, 0.022990209981799126]"
blur-light,inpainted,46,825,825,1,0.615551233291626,"[825, 858, 738, 649, 84]","[0.615551233291626, 0.0483783595263958, 0.037383146584033966, 0.018787570297718048, 0.015456055290997028]"
blur-light,inpainted,47,863,863,1,0.10807913541793823,"[863, 580, 979, 65, 649]","[0.10807913541793823, 0.0648757740855217, 0.06187943369150162, 0.0340973325073719, 0.033993594348430634]"
blur-light,inpainted,48,839,839,1,0.06828925758600235,"[839, 716, 990, 863, 888]","[0.06828925758600235, 0.0647350549697876, 0.06370919197797775, 0.054692767560482025, 0.033050600439310074]"
blur-light,inpainted,49,257,977,0,0.16104598343372345,"[977, 825, 346, 912, 84]","[0.16104598343372345, 0.06418973952531815, 0.06281312555074692, 0.040230944752693176, 0.03463897854089737]"
blur-light,inpainted,50,185,646,0,0.4625781774520874,"[646, 825, 703, 672, 489]","[0.4625781774520874, 0.1765519231557846, 0.046209823340177536, 0.027373790740966797, 0.015999848023056984]"
blur-light,inpainted,51,489,672,0,0.12862493097782135,"[672, 825, 646, 489, 84]","[0.12862493097782135, 0.12146322429180145, 0.06218542531132698, 0.05434863269329071, 0.04853462800383568]"
blur-light,inpainted,52,609,979,0,0.19300808012485504,"[979, 328, 329, 973, 825]","[0.19300808012485504, 0.11841893196105957, 0.08821145445108414, 0.06963388621807098, 0.02907138504087925]"
blur-light,inpainted,53,847,979,0,0.3463165760040283,"[979, 84, 815, 671, 274]","[0.3463165760040283, 0.05757714435458183, 0.03621567785739899, 0.028091059997677803, 0.027344798669219017]"
blur-light,inpainted,54,544,815,0,0.12068218737840652,"[815, 295, 84, 336, 379]","[0.12068218737840652, 0.07509975135326385, 0.044037770479917526, 0.034382447600364685, 0.030959023162722588]"
blur-light,inpainted,55,179,979,0,0.338146835565567,"[979, 975, 973, 825, 294]","[0.338146835565567, 0.06750114262104034, 0.06396214663982391, 0.05836379528045654, 0.023742495104670525]"
blur-light,inpainted,56,174,269,0,0.1177288070321083,"[269, 84, 352, 271, 293]","[0.1177288070321083, 0.07928727567195892, 0.06856296956539154, 0.0578661672770977, 0.054589055478572845]"
blur-light,inpainted,57,349,295,0,0.10612339526414871,"[295, 979, 825, 839, 336]","[0.10612339526414871, 0.09249585121870041, 0.05751633644104004, 0.043331366032361984, 0.04292195662856102]"
blur-light,inpainted,58,277,133,0,0.14994658529758453,"[133, 275, 276, 277, 331]","[0.14994658529758453, 0.11847437918186188, 0.06575805693864822, 0.06326991319656372, 0.060652341693639755]"
blur-light,inpainted,59,518,979,0,0.3509867489337921,"[979, 912, 343, 336, 9]","[0.3509867489337921, 0.08668380975723267, 0.06698597222566605, 0.043829746544361115, 0.02864488773047924]"
blur-light,inpainted,60,958,425,0,0.19167308509349823,"[425, 888, 698, 829, 975]","[0.19167308509349823, 0.1355389952659607, 0.05380895361304283, 0.04737040027976036, 0.039096515625715256]"
blur-light,inpainted,61,385,352,0,0.1921023726463318,"[352, 386, 340, 843, 385]","[0.1921023726463318, 0.09490838646888733, 0.09461892396211624, 0.07429508119821548, 0.06047612056136131]"
blur-light,inpainted,62,830,390,0,0.2841874361038208,"[390, 84, 425, 941, 660]","[0.2841874361038208, 0.041491664946079254, 0.034535620361566544, 0.02754068374633789, 0.024318918585777283]"
blur-light,inpainted,63,132,815,0,0.09459569305181503,"[815, 912, 331, 318, 295]","[0.09459569305181503, 0.06621671468019485, 0.06257063895463943, 0.06146815046668053, 0.057475242763757706]"
blur-light,inpainted,64,354,912,0,0.6591052412986755,"[912, 703, 355, 9, 275]","[0.6591052412986755, 0.04558612033724785, 0.03617429733276367, 0.03468131646513939, 0.02115415595471859]"
blur-light,inpainted,65,879,974,0,0.2833183705806732,"[974, 980, 975, 657, 744]","[0.2833183705806732, 0.2024916559457779, 0.13430562615394592, 0.12089495360851288, 0.02735491469502449]"
blur-light,inpainted,66,807,979,0,0.4920307695865631,"[979, 671, 839, 672, 264]","[0.4920307695865631, 0.056152116507291794, 0.042216647416353226, 0.035760749131441116, 0.025086112320423126]"
blur-light,inpainted,67,863,888,0,0.1501847356557846,"[888, 900, 863, 557, 649]","[0.1501847356557846, 0.14955002069473267, 0.10062455385923386, 0.04773623123764992, 0.045781441032886505]"
blur-light,inpainted,68,821,979,0,0.5401827692985535,"[979, 972, 976, 853, 970]","[0.5401827692985535, 0.15036799013614655, 0.10675914585590363, 0.0666692927479744, 0.03807242959737778]"
blur-light,inpainted,69,656,48,0,0.07922448217868805,"[48, 649, 634, 863, 357]","[0.07922448217868805, 0.07143860310316086, 0.04110447317361832, 0.03469531238079071, 0.024769622832536697]"
blur-light,inpainted,70,614,912,0,0.5447602868080139,"[912, 4, 646, 730, 924]","[0.5447602868080139, 0.07754653692245483, 0.02819751389324665, 0.026774009689688683, 0.01939055323600769]"
blur-light,inpainted,71,294,979,0,0.29062408208847046,"[979, 649, 825, 972, 287]","[0.29062408208847046, 0.0718659982085228, 0.06654992699623108, 0.0634494200348854, 0.0247753094881773]"
blur-light,inpainted,72,870,825,0,0.0839240700006485,"[825, 269, 274, 342, 276]","[0.0839240700006485, 0.06856845319271088, 0.045678749680519104, 0.043061256408691406, 0.037829507142305374]"
blur-light,inpainted,73,346,294,0,0.09534729272127151,"[294, 295, 343, 735, 101]","[0.09534729272127151, 0.06881802529096603, 0.05623012036085129, 0.0383986197412014, 0.03715940937399864]"
blur-light,inpainted,74,194,802,0,0.18571214377880096,"[802, 257, 348, 347, 222]","[0.18571214377880096, 0.07022903859615326, 0.05505044013261795, 0.054953683167696, 0.031080307438969612]"
blur-light,inpainted,75,287,649,0,0.7191311120986938,"[649, 233, 295, 342, 224]","[0.7191311120986938, 0.03417491912841797, 0.02989158406853676, 0.01449421513825655, 0.010824735276401043]"
blur-light,inpainted,76,295,101,0,0.0721488893032074,"[101, 295, 337, 369, 385]","[0.0721488893032074, 0.0669979453086853, 0.06602238863706589, 0.05433965101838112, 0.04384734109044075]"
blur-light,inpainted,77,92,128,0,0.40911737084388733,"[128, 92, 21, 91, 141]","[0.40911737084388733, 0.08130937069654465, 0.07689228653907776, 0.0310050155967474, 0.022748291492462158]"
blur-light,inpainted,78,17,989,0,0.16412201523780823,"[989, 14, 988, 957, 313]","[0.16412201523780823, 0.13039331138134003, 0.041253168135881424, 0.0372622050344944, 0.034047938883304596]"
blur-light,inpainted,79,105,17,0,0.2481527477502823,"[17, 490, 955, 448, 788]","[0.2481527477502823, 0.0582265667617321, 0.05005241930484772, 0.04330616444349289, 0.040728069841861725]"
blur-light,inpainted,80,356,905,0,0.11514733731746674,"[905, 904, 682, 381, 799]","[0.11514733731746674, 0.06604231894016266, 0.06034483015537262, 0.05912620574235916, 0.0532873272895813]"
blur-light,inpainted,81,14,382,0,0.23250295221805573,"[382, 380, 377, 335, 95]","[0.23250295221805573, 0.12146500498056412, 0.09111765772104263, 0.07391109317541122, 0.06861817091703415]"
blur-light,inpainted,82,378,393,0,0.45007506012916565,"[393, 135, 90, 108, 379]","[0.45007506012916565, 0.059916455298662186, 0.058738626539707184, 0.0225151926279068, 0.021176215261220932]"
blur-light,inpainted,83,59,313,0,0.2651807367801666,"[313, 368, 382, 378, 93]","[0.2651807367801666, 0.16264696419239044, 0.1532544195652008, 0.061322376132011414, 0.04021217301487923]"
blur-light,inpainted,84,95,313,0,0.24816490709781647,"[313, 55, 315, 59, 320]","[0.24816490709781647, 0.06585857272148132, 0.06548368185758591, 0.061989180743694305, 0.04417312517762184]"
blur-light,inpainted,85,95,311,0,0.12552079558372498,"[311, 114, 63, 313, 94]","[0.12552079558372498, 0.08349104225635529, 0.06624746322631836, 0.06567052006721497, 0.05504351109266281]"
blur-light,inpainted,86,379,55,0,0.3307203948497772,"[55, 96, 379, 375, 40]","[0.3307203948497772, 0.10553265362977982, 0.06532374769449234, 0.06455685198307037, 0.06298590451478958]"
blur-light,inpainted,87,382,382,1,0.1563415229320526,"[382, 380, 364, 945, 16]","[0.1563415229320526, 0.0795142650604248, 0.06505683809518814, 0.061025965958833694, 0.05618100240826607]"
blur-light,inpainted,88,10,11,0,0.3586953580379486,"[11, 10, 12, 989, 382]","[0.3586953580379486, 0.2647331953048706, 0.0432654544711113, 0.038189198821783066, 0.03409525007009506]"
blur-light,inpainted,89,383,337,0,0.19894815981388092,"[337, 979, 344, 140, 20]","[0.19894815981388092, 0.038408063352108, 0.034673061221838, 0.034110333770513535, 0.033379536122083664]"
blur-light,inpainted,90,378,955,0,0.385281503200531,"[955, 364, 378, 379, 381]","[0.385281503200531, 0.06745727360248566, 0.05774000287055969, 0.051853448152542114, 0.025664877146482468]"
blur-light,inpainted,91,376,365,0,0.12563501298427582,"[365, 383, 376, 370, 558]","[0.12563501298427582, 0.1183478981256485, 0.09095006436109543, 0.07372956722974777, 0.049289409071207047]"
blur-light,inpainted,92,21,24,0,0.5650346279144287,"[24, 379, 375, 364, 381]","[0.5650346279144287, 0.1153343915939331, 0.040442537516355515, 0.0363343171775341, 0.027228979393839836]"
blur-light,inpainted,93,275,825,0,0.07043414562940598,"[825, 972, 330, 24, 109]","[0.07043414562940598, 0.041824422776699066, 0.039471786469221115, 0.031515393406152725, 0.03037288412451744]"
blur-light,inpainted,94,85,373,0,0.15973319113254547,"[373, 376, 74, 371, 12]","[0.15973319113254547, 0.13921551406383514, 0.047115784138441086, 0.04708793759346008, 0.045877855271101]"
blur-light,inpainted,95,383,279,0,0.06473629176616669,"[279, 270, 269, 101, 342]","[0.06473629176616669, 0.056868985295295715, 0.03590509667992592, 0.030482158064842224, 0.028922664001584053]"
blur-light,inpainted,96,18,924,0,0.14361272752285004,"[924, 14, 764, 133, 839]","[0.14361272752285004, 0.032681696116924286, 0.031804364174604416, 0.023436667397618294, 0.02281637117266655]"
blur-light,inpainted,97,326,10,0,0.12506380677223206,"[10, 309, 82, 993, 77]","[0.12506380677223206, 0.07426842302083969, 0.06717154383659363, 0.0628269836306572, 0.0542929507791996]"
blur-light,inpainted,98,379,376,0,0.2551363408565521,"[376, 387, 379, 88, 381]","[0.2551363408565521, 0.24677515029907227, 0.17330573499202728, 0.05377047136425972, 0.0427221804857254]"
blur-light,inpainted,99,378,562,0,0.2402825504541397,"[562, 839, 406, 448, 972]","[0.2402825504541397, 0.15235522389411926, 0.0990445539355278, 0.05139010772109032, 0.031175056472420692]"
blur-light,inpainted,100,378,334,0,0.30299481749534607,"[334, 109, 328, 364, 135]","[0.30299481749534607, 0.14815354347229004, 0.10223915427923203, 0.05528722703456879, 0.053291600197553635]"
blur-light,inpainted,101,379,12,0,0.09172149747610092,"[12, 16, 15, 17, 14]","[0.09172149747610092, 0.08183389902114868, 0.08169908076524734, 0.07748698443174362, 0.05345987156033516]"
blur-light,inpainted,102,12,313,0,0.42686355113983154,"[313, 92, 94, 77, 315]","[0.42686355113983154, 0.09793463349342346, 0.09440790861845016, 0.08394850045442581, 0.05482999607920647]"
blur-light,inpainted,103,18,335,0,0.5936386585235596,"[335, 380, 264, 24, 279]","[0.5936386585235596, 0.047756440937519073, 0.0448174811899662, 0.019071858376264572, 0.015820128843188286]"
blur-light,inpainted,104,428,329,0,0.06776568293571472,"[329, 825, 646, 183, 65]","[0.06776568293571472, 0.050153929740190506, 0.03948041424155235, 0.03306381031870842, 0.023232102394104004]"
blur-light,inpainted,105,376,58,0,0.0843331515789032,"[58, 379, 815, 381, 329]","[0.0843331515789032, 0.07358942180871964, 0.038598641753196716, 0.03322543576359749, 0.022580262273550034]"
blur-light,inpainted,106,379,909,0,0.1977851688861847,"[909, 996, 989, 944, 993]","[0.1977851688861847, 0.15010212361812592, 0.07921459525823593, 0.07113215327262878, 0.06333572417497635]"
blur-light,inpainted,107,19,59,0,0.11395362764596939,"[59, 380, 926, 64, 90]","[0.11395362764596939, 0.10183417797088623, 0.0715360939502716, 0.0657309740781784, 0.044354699552059174]"
blur-light,inpainted,108,18,92,0,0.17463991045951843,"[92, 22, 489, 611, 131]","[0.17463991045951843, 0.09932876378297806, 0.08078691363334656, 0.05688120052218437, 0.047701433300971985]"
blur-light,inpainted,109,95,42,0,0.18335199356079102,"[42, 95, 57, 53, 13]","[0.18335199356079102, 0.085013747215271, 0.08293764293193817, 0.06000976264476776, 0.05138564482331276]"
blur-light,inpainted,110,95,313,0,0.1976008415222168,"[313, 315, 96, 91, 72]","[0.1976008415222168, 0.1907171607017517, 0.08573200553655624, 0.0661548599600792, 0.06393752247095108]"
blur-light,inpainted,111,17,95,0,0.2746305465698242,"[95, 16, 17, 374, 989]","[0.2746305465698242, 0.15400515496730804, 0.12954097986221313, 0.08678534626960754, 0.03595614433288574]"
blur-light,inpainted,112,232,352,0,0.1830161064863205,"[352, 353, 52, 91, 350]","[0.1830161064863205, 0.10719612240791321, 0.06766057759523392, 0.04222908616065979, 0.031835731118917465]"
blur-light,inpainted,113,382,315,0,0.3159690797328949,"[315, 313, 738, 96, 73]","[0.3159690797328949, 0.16008944809436798, 0.07927391678094864, 0.07436761260032654, 0.03063664585351944]"
blur-light,inpainted,114,622,376,0,0.5903244018554688,"[376, 374, 372, 382, 986]","[0.5903244018554688, 0.18085221946239471, 0.06367458403110504, 0.05850708484649658, 0.007387546822428703]"
blur-light,inpainted,115,372,924,0,0.2083093672990799,"[924, 937, 738, 108, 26]","[0.2083093672990799, 0.207972913980484, 0.02428656816482544, 0.023908957839012146, 0.01958862505853176]"
blur-light,inpainted,116,313,315,0,0.10036953538656235,"[315, 738, 716, 25, 56]","[0.10036953538656235, 0.06227416545152664, 0.05887037515640259, 0.04398083686828613, 0.04280875623226166]"
blur-light,inpainted,117,18,331,0,0.15768642723560333,"[331, 350, 825, 274, 352]","[0.15768642723560333, 0.1357347071170807, 0.0811130627989769, 0.07855954766273499, 0.060074951499700546]"
blur-light,inpainted,118,919,381,0,0.14358572661876678,"[381, 379, 105, 448, 89]","[0.14358572661876678, 0.1258327066898346, 0.09100399166345596, 0.04642646759748459, 0.04613199457526207]"
blur-light,inpainted,119,92,21,0,0.21214836835861206,"[21, 22, 92, 14, 488]","[0.21214836835861206, 0.19324105978012085, 0.08415589481592178, 0.07294471561908722, 0.04752650484442711]"
blur-light,inpainted,120,75,280,0,0.20576955378055573,"[280, 272, 372, 371, 269]","[0.20576955378055573, 0.16674679517745972, 0.0927799865603447, 0.0756801962852478, 0.0726819559931755]"
blur-light,inpainted,121,379,364,0,0.3682703673839569,"[364, 379, 382, 96, 135]","[0.3682703673839569, 0.13068245351314545, 0.0961897149682045, 0.0855022445321083, 0.06951569020748138]"
blur-light,inpainted,122,272,135,0,0.11312378197908401,"[135, 127, 331, 335, 14]","[0.11312378197908401, 0.0948917344212532, 0.06453348696231842, 0.061223726719617844, 0.056825827807188034]"
blur-light,inpainted,123,86,973,0,0.11018634587526321,"[973, 984, 449, 970, 682]","[0.11018634587526321, 0.0736364871263504, 0.05330042168498039, 0.049391768872737885, 0.04421721771359444]"
blur-light,inpainted,124,275,936,0,0.08634525537490845,"[936, 411, 295, 825, 794]","[0.08634525537490845, 0.04487033933401108, 0.041855357587337494, 0.03637164458632469, 0.031127750873565674]"
blur-light,inpainted,125,387,912,0,0.39687758684158325,"[912, 128, 387, 58, 91]","[0.39687758684158325, 0.25423404574394226, 0.04743703454732895, 0.04511222243309021, 0.02580932527780533]"
blur-light,inpainted,126,12,74,0,0.28623849153518677,"[74, 989, 382, 301, 309]","[0.28623849153518677, 0.13103891909122467, 0.0850076898932457, 0.07915159314870834, 0.0654958114027977]"
blur-light,inpainted,127,17,12,0,0.2433510571718216,"[12, 13, 16, 10, 11]","[0.2433510571718216, 0.20200753211975098, 0.15970177948474884, 0.11519672721624374, 0.053040776401758194]"
blur-light,inpainted,128,899,26,0,0.30479612946510315,"[26, 304, 84, 28, 53]","[0.30479612946510315, 0.03220687434077263, 0.030583679676055908, 0.020582767203450203, 0.017622802406549454]"
blur-light,inpainted,129,365,384,0,0.08829183131456375,"[384, 381, 378, 371, 105]","[0.08829183131456375, 0.07948314398527145, 0.07834623008966446, 0.06432341784238815, 0.053788576275110245]"
blur-light,inpainted,130,335,329,0,0.07578958570957184,"[329, 379, 287, 330, 336]","[0.07578958570957184, 0.03871418535709381, 0.03665051609277725, 0.031727831810712814, 0.030704636126756668]"
blur-light,inpainted,131,23,979,0,0.4337894022464752,"[979, 81, 975, 294, 337]","[0.4337894022464752, 0.10474064201116562, 0.029988696798682213, 0.026663877069950104, 0.019525010138750076]"
blur-light,inpainted,132,379,682,0,0.9496976137161255,"[682, 442, 821, 888, 741]","[0.9496976137161255, 0.02587900497019291, 0.007051120977848768, 0.004920467268675566, 0.002592812292277813]"
blur-light,inpainted,133,988,858,0,0.0771637111902237,"[858, 988, 396, 580, 300]","[0.0771637111902237, 0.06967903673648834, 0.06518566608428955, 0.050427719950675964, 0.03969994932413101]"
blur-light,inpainted,134,988,16,0,0.45587432384490967,"[16, 92, 40, 313, 315]","[0.45587432384490967, 0.19423609972000122, 0.09248797595500946, 0.06766629964113235, 0.03872223570942879]"
blur-light,inpainted,135,17,320,0,0.8051474094390869,"[320, 313, 14, 92, 319]","[0.8051474094390869, 0.03102298080921173, 0.0260555949062109, 0.014429229311645031, 0.013814616948366165]"
blur-light,inpainted,136,18,375,0,0.10240218043327332,"[375, 371, 381, 382, 380]","[0.10240218043327332, 0.08909311145544052, 0.08850042521953583, 0.06539024412631989, 0.04819330945611]"
blur-light,inpainted,137,39,364,0,0.1397756040096283,"[364, 378, 381, 39, 955]","[0.1397756040096283, 0.13873931765556335, 0.08377587050199509, 0.059556540101766586, 0.05691879987716675]"
blur-light,inpainted,138,335,95,0,0.06428026407957077,"[95, 14, 70, 313, 303]","[0.06428026407957077, 0.046759892255067825, 0.04034431278705597, 0.03933078050613403, 0.03700433671474457]"
blur-light,inpainted,139,376,381,0,0.0663512647151947,"[381, 825, 815, 580, 863]","[0.0663512647151947, 0.054183848202228546, 0.043148260563611984, 0.04278944060206413, 0.034183334559202194]"
blur-light,inpainted,140,18,49,0,0.2781899571418762,"[49, 131, 50, 337, 334]","[0.2781899571418762, 0.07195405662059784, 0.051611486822366714, 0.039935022592544556, 0.03639514371752739]"
blur-light,inpainted,141,134,272,0,0.23490607738494873,"[272, 825, 287, 269, 330]","[0.23490607738494873, 0.10102732479572296, 0.07144880294799805, 0.05537477135658264, 0.04327666759490967]"
blur-light,inpainted,142,294,972,0,0.3696112334728241,"[972, 979, 976, 980, 336]","[0.3696112334728241, 0.13140442967414856, 0.12419035285711288, 0.06664671003818512, 0.035126712173223495]"
blur-light,inpainted,143,472,975,0,0.34313681721687317,"[975, 814, 646, 536, 833]","[0.34313681721687317, 0.11665860563516617, 0.09118358045816422, 0.07492799311876297, 0.05471460521221161]"
blur-light,inpainted,144,354,141,0,0.24623601138591766,"[141, 912, 975, 99, 142]","[0.24623601138591766, 0.15329964458942413, 0.07280340790748596, 0.0634295642375946, 0.06195490434765816]"
