model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-light,object,34,770,794,0,0.3415071368217468,"[794, 685, 611, 922, 438]","[0.3415071368217468, 0.18809612095355988, 0.14041700959205627, 0.11666028946638107, 0.01861208863556385]"
blur-light,object,35,122,10,0,0.5237094163894653,"[10, 11, 121, 94, 15]","[0.5237094163894653, 0.10134132206439972, 0.044749531894922256, 0.03366034850478172, 0.026534773409366608]"
blur-light,object,36,712,712,1,0.32287436723709106,"[712, 971, 828, 787, 818]","[0.32287436723709106, 0.24993759393692017, 0.17114384472370148, 0.066362164914608, 0.056376244872808456]"
blur-light,object,37,852,852,1,0.3135188817977905,"[852, 429, 574, 988, 113]","[0.3135188817977905, 0.27751025557518005, 0.13529415428638458, 0.07884559035301208, 0.03332087770104408]"
blur-light,object,38,12,92,0,0.29955586791038513,"[92, 42, 10, 22, 78]","[0.29955586791038513, 0.13387849926948547, 0.10384906083345413, 0.06271664798259735, 0.053093746304512024]"
blur-light,object,39,849,818,0,0.4403047561645508,"[818, 758, 87, 849, 570]","[0.4403047561645508, 0.2261423021554947, 0.16589747369289398, 0.047251977026462555, 0.042018480598926544]"
blur-light,object,40,606,777,0,0.16734758019447327,"[777, 807, 895, 745, 812]","[0.16734758019447327, 0.11386901885271072, 0.1053963303565979, 0.06815484911203384, 0.04910798370838165]"
blur-light,object,41,87,87,1,0.974619448184967,"[87, 13, 305, 136, 701]","[0.974619448184967, 0.003833192167803645, 0.0032785278744995594, 0.0024392942432314157, 0.0022815680131316185]"
blur-light,object,42,491,491,1,0.9876531362533569,"[491, 740, 758, 609, 613]","[0.9876531362533569, 0.006459297612309456, 0.0007461238419637084, 0.0006716987118124962, 0.0005051690386608243]"
blur-light,object,43,964,931,0,0.3727555572986603,"[931, 964, 963, 5, 965]","[0.3727555572986603, 0.17532724142074585, 0.08513639122247696, 0.06360423564910889, 0.040570322424173355]"
blur-light,object,44,635,426,0,0.3187086880207062,"[426, 818, 892, 113, 409]","[0.3187086880207062, 0.3086822032928467, 0.2663070857524872, 0.022816378623247147, 0.01624399982392788]"
blur-light,object,45,335,331,0,0.34806832671165466,"[331, 335, 221, 280, 330]","[0.34806832671165466, 0.15028738975524902, 0.053843412548303604, 0.04679982364177704, 0.04461716115474701]"
blur-light,object,46,825,87,0,0.3856794834136963,"[87, 21, 42, 302, 22]","[0.3856794834136963, 0.09009236842393875, 0.06800230592489243, 0.03671889752149582, 0.02573147788643837]"
blur-light,object,47,863,863,1,0.46429988741874695,"[863, 615, 708, 600, 846]","[0.46429988741874695, 0.12826192378997803, 0.05514378100633621, 0.05276675894856453, 0.042589832097291946]"
blur-light,object,48,839,491,0,0.23610766232013702,"[491, 769, 845, 319, 320]","[0.23610766232013702, 0.12720651924610138, 0.06988366693258286, 0.06695684045553207, 0.05386700481176376]"
blur-light,object,49,257,127,0,0.3546135127544403,"[127, 22, 132, 89, 99]","[0.3546135127544403, 0.15201668441295624, 0.1293700784444809, 0.06267501413822174, 0.0446816124022007]"
blur-light,object,50,185,12,0,0.26685070991516113,"[12, 22, 701, 42, 78]","[0.26685070991516113, 0.15812388062477112, 0.11653776466846466, 0.0669565424323082, 0.029535384848713875]"
blur-light,object,51,489,718,0,0.07200254499912262,"[718, 449, 340, 913, 281]","[0.07200254499912262, 0.062312088906764984, 0.06034969538450241, 0.04203469678759575, 0.030814744532108307]"
blur-light,object,52,609,405,0,0.1976558268070221,"[405, 418, 507, 45, 592]","[0.1976558268070221, 0.09306508302688599, 0.06762175261974335, 0.055372677743434906, 0.04773787781596184]"
blur-light,object,53,847,783,0,0.09091006964445114,"[783, 93, 321, 319, 53]","[0.09091006964445114, 0.08078794926404953, 0.04939810931682587, 0.04713049530982971, 0.045578595250844955]"
blur-light,object,54,544,53,0,0.10267115384340286,"[53, 701, 13, 306, 21]","[0.10267115384340286, 0.07860837131738663, 0.03084838017821312, 0.025817841291427612, 0.022616086527705193]"
blur-light,object,55,179,131,0,0.788284957408905,"[131, 22, 93, 80, 23]","[0.788284957408905, 0.08042814582586288, 0.025598710402846336, 0.021745432168245316, 0.018653729930520058]"
blur-light,object,56,174,418,0,0.13381080329418182,"[418, 78, 701, 783, 22]","[0.13381080329418182, 0.10863252729177475, 0.09842108935117722, 0.06875500828027725, 0.03629349172115326]"
blur-light,object,57,349,127,0,0.3188021779060364,"[127, 21, 129, 22, 23]","[0.3188021779060364, 0.28263142704963684, 0.08182084560394287, 0.05152291804552078, 0.04949856922030449]"
blur-light,object,58,277,94,0,0.3080954849720001,"[94, 92, 12, 11, 98]","[0.3080954849720001, 0.17844229936599731, 0.06316938251256943, 0.0620734840631485, 0.060362815856933594]"
blur-light,object,59,518,701,0,0.436113178730011,"[701, 78, 610, 971, 783]","[0.436113178730011, 0.07697921246290207, 0.06753458082675934, 0.04935227707028389, 0.03726879507303238]"
blur-light,object,60,958,405,0,0.18554161489009857,"[405, 701, 845, 78, 434]","[0.18554161489009857, 0.13091298937797546, 0.12723784148693085, 0.12102669477462769, 0.03596452623605728]"
blur-light,object,61,385,349,0,0.3123301863670349,"[349, 348, 385, 354, 181]","[0.3123301863670349, 0.15480881929397583, 0.11744943261146545, 0.06086737662553787, 0.03534316271543503]"
blur-light,object,62,830,405,0,0.4013562500476837,"[405, 895, 75, 701, 20]","[0.4013562500476837, 0.05618761479854584, 0.05431170389056206, 0.039519764482975006, 0.032825492322444916]"
blur-light,object,63,132,132,1,0.6453075408935547,"[132, 129, 89, 127, 134]","[0.6453075408935547, 0.08527938276529312, 0.08475982397794724, 0.07818038016557693, 0.03766348958015442]"
blur-light,object,64,354,354,1,0.21485130488872528,"[354, 21, 23, 127, 134]","[0.21485130488872528, 0.17137642204761505, 0.09931246936321259, 0.08748294413089752, 0.06604655086994171]"
blur-light,object,65,879,404,0,0.18779738247394562,"[404, 751, 405, 662, 584]","[0.18779738247394562, 0.06056808680295944, 0.0564451664686203, 0.049538906663656235, 0.04655871167778969]"
blur-light,object,66,807,769,0,0.3530455529689789,"[769, 320, 845, 807, 319]","[0.3530455529689789, 0.13527096807956696, 0.13348720967769623, 0.11008352786302567, 0.03175722807645798]"
blur-light,object,67,863,683,0,0.27035513520240784,"[683, 845, 701, 538, 418]","[0.27035513520240784, 0.07343104481697083, 0.07069814205169678, 0.06148291751742363, 0.030918115749955177]"
blur-light,object,68,821,320,0,0.1333717405796051,"[320, 592, 319, 141, 534]","[0.1333717405796051, 0.08677107840776443, 0.08185681700706482, 0.054189201444387436, 0.04833337292075157]"
blur-light,object,69,656,405,0,0.4351781904697418,"[405, 662, 895, 742, 626]","[0.4351781904697418, 0.10829591006040573, 0.07208650559186935, 0.0453769713640213, 0.0332174114882946]"
blur-light,object,70,614,136,0,0.17269009351730347,"[136, 131, 87, 17, 89]","[0.17269009351730347, 0.13658814132213593, 0.10763287544250488, 0.10266561061143875, 0.05892852693796158]"
blur-light,object,71,294,182,0,0.27061980962753296,"[182, 294, 170, 261, 358]","[0.27061980962753296, 0.12004055082798004, 0.08752196282148361, 0.07516510784626007, 0.06786419451236725]"
blur-light,object,72,870,326,0,0.5443401336669922,"[326, 81, 300, 776, 566]","[0.5443401336669922, 0.12485090643167496, 0.04783014580607414, 0.03422079607844353, 0.033203188329935074]"
blur-light,object,73,346,38,0,0.14411120116710663,"[38, 21, 89, 354, 129]","[0.14411120116710663, 0.103426493704319, 0.07672089338302612, 0.07397177815437317, 0.057377949357032776]"
blur-light,object,74,194,198,0,0.5927650928497314,"[198, 281, 272, 170, 196]","[0.5927650928497314, 0.09292687475681305, 0.04901934415102005, 0.04364525526762009, 0.03335663303732872]"
blur-light,object,75,287,287,1,0.6777054667472839,"[287, 285, 326, 272, 318]","[0.6777054667472839, 0.0992354080080986, 0.017485780641436577, 0.010947708040475845, 0.009083974175155163]"
blur-light,object,76,295,87,0,0.15767893195152283,"[87, 177, 439, 252, 267]","[0.15767893195152283, 0.12884090840816498, 0.10479187965393066, 0.0908401757478714, 0.04919104278087616]"
blur-light,object,77,92,319,0,0.28806665539741516,"[319, 42, 320, 92, 141]","[0.28806665539741516, 0.23088736832141876, 0.15347813069820404, 0.140764519572258, 0.030434565618634224]"
blur-light,object,78,17,701,0,0.26189959049224854,"[701, 78, 42, 73, 141]","[0.26189959049224854, 0.17387326061725616, 0.09609247744083405, 0.06590006500482559, 0.03137271851301193]"
blur-light,object,79,105,87,0,0.4092284142971039,"[87, 305, 22, 93, 13]","[0.4092284142971039, 0.12077725678682327, 0.06575325131416321, 0.04557527229189873, 0.03268294781446457]"
blur-light,object,80,356,221,0,0.3451661765575409,"[221, 21, 170, 275, 294]","[0.3451661765575409, 0.12878485023975372, 0.10158479958772659, 0.040054045617580414, 0.03955332934856415]"
blur-light,object,81,14,21,0,0.1850685030221939,"[21, 701, 13, 22, 80]","[0.1850685030221939, 0.15856929123401642, 0.15258246660232544, 0.09228779375553131, 0.05975796654820442]"
blur-light,object,82,378,23,0,0.2128199189901352,"[23, 358, 701, 21, 22]","[0.2128199189901352, 0.14441154897212982, 0.13201530277729034, 0.05601844564080238, 0.054284680634737015]"
blur-light,object,83,59,127,0,0.2608274817466736,"[127, 128, 22, 132, 93]","[0.2608274817466736, 0.18282853066921234, 0.14720164239406586, 0.056364018470048904, 0.03582831099629402]"
blur-light,object,84,95,94,0,0.49953052401542664,"[94, 307, 95, 326, 92]","[0.49953052401542664, 0.06467096507549286, 0.05195348337292671, 0.040921688079833984, 0.020734049379825592]"
blur-light,object,85,95,47,0,0.24369682371616364,"[47, 42, 94, 92, 23]","[0.24369682371616364, 0.20869117975234985, 0.08852727711200714, 0.055272672325372696, 0.054189283400774]"
blur-light,object,86,379,701,0,0.4380777180194855,"[701, 128, 895, 93, 131]","[0.4380777180194855, 0.20183336734771729, 0.0627734363079071, 0.055743258446455, 0.049388572573661804]"
blur-light,object,87,382,87,0,0.8224285244941711,"[87, 382, 356, 171, 280]","[0.8224285244941711, 0.07569196820259094, 0.009852515533566475, 0.008170156739652157, 0.0074681625701487064]"
blur-light,object,88,10,10,1,0.8972538113594055,"[10, 11, 13, 12, 22]","[0.8972538113594055, 0.025284985080361366, 0.025009002536535263, 0.012389909476041794, 0.012301383540034294]"
blur-light,object,89,383,383,1,0.9401675462722778,"[383, 87, 105, 364, 196]","[0.9401675462722778, 0.03629634156823158, 0.011287336237728596, 0.0024659535847604275, 0.0015405589947476983]"
blur-light,object,90,378,21,0,0.5969796180725098,"[21, 701, 22, 23, 13]","[0.5969796180725098, 0.08151192218065262, 0.08009466528892517, 0.04277540743350983, 0.030618229880928993]"
blur-light,object,91,376,22,0,0.34635141491889954,"[22, 356, 21, 13, 11]","[0.34635141491889954, 0.09359487146139145, 0.08619248121976852, 0.06520765274763107, 0.04600400850176811]"
blur-light,object,92,21,22,0,0.4424093961715698,"[22, 21, 127, 23, 80]","[0.4424093961715698, 0.18630936741828918, 0.05120078846812248, 0.050713613629341125, 0.03354552015662193]"
blur-light,object,93,275,23,0,0.1445753127336502,"[23, 22, 21, 299, 356]","[0.1445753127336502, 0.08887138962745667, 0.08226646482944489, 0.0481870174407959, 0.046821027994155884]"
blur-light,object,94,85,23,0,0.22406619787216187,"[23, 85, 141, 302, 21]","[0.22406619787216187, 0.16308705508708954, 0.10069938749074936, 0.09812533110380173, 0.08616084605455399]"
blur-light,object,95,383,17,0,0.4359430968761444,"[17, 299, 42, 94, 324]","[0.4359430968761444, 0.2946280539035797, 0.12773346900939941, 0.014273331500589848, 0.013780384324491024]"
blur-light,object,96,18,93,0,0.19878928363323212,"[93, 18, 872, 128, 127]","[0.19878928363323212, 0.15738384425640106, 0.13028430938720703, 0.06299993395805359, 0.059818316251039505]"
blur-light,object,97,326,326,1,0.9943927526473999,"[326, 701, 141, 322, 73]","[0.9943927526473999, 0.0015337555669248104, 0.0008210267405956984, 0.00038816340384073555, 0.00028919894248247147]"
blur-light,object,98,379,22,0,0.2332015335559845,"[22, 221, 21, 895, 128]","[0.2332015335559845, 0.21292553842067719, 0.08309270441532135, 0.06323379278182983, 0.043981295078992844]"
blur-light,object,99,378,128,0,0.44358643889427185,"[128, 21, 23, 93, 22]","[0.44358643889427185, 0.18112638592720032, 0.13275067508220673, 0.03859935700893402, 0.03591027483344078]"
blur-light,object,100,378,21,0,0.30127957463264465,"[21, 128, 22, 143, 13]","[0.30127957463264465, 0.11548152565956116, 0.10942792892456055, 0.10210499167442322, 0.07305052876472473]"
blur-light,object,101,379,10,0,0.43038132786750793,"[10, 275, 380, 21, 376]","[0.43038132786750793, 0.04480110853910446, 0.03603764995932579, 0.03357044979929924, 0.027278868481516838]"
blur-light,object,102,12,12,1,0.7658713459968567,"[12, 15, 140, 10, 319]","[0.7658713459968567, 0.0348464772105217, 0.027816949412226677, 0.026110531762242317, 0.02274911291897297]"
blur-light,object,103,18,143,0,0.19000199437141418,"[143, 128, 127, 131, 80]","[0.19000199437141418, 0.14219163358211517, 0.10950478166341782, 0.04006689041852951, 0.03943442925810814]"
blur-light,object,104,428,47,0,0.43774834275245667,"[47, 326, 584, 42, 318]","[0.43774834275245667, 0.21545113623142242, 0.07444925606250763, 0.036857765167951584, 0.026997597888112068]"
blur-light,object,105,376,701,0,0.22690340876579285,"[701, 22, 78, 90, 326]","[0.22690340876579285, 0.10674162954092026, 0.07899034768342972, 0.071649469435215, 0.05835380777716637]"
blur-light,object,106,379,21,0,0.3410051465034485,"[21, 22, 23, 143, 360]","[0.3410051465034485, 0.2644057869911194, 0.14093869924545288, 0.02503139339387417, 0.023148709908127785]"
blur-light,object,107,19,11,0,0.32681113481521606,"[11, 92, 13, 127, 10]","[0.32681113481521606, 0.1458202600479126, 0.12376796454191208, 0.11612141877412796, 0.06811488419771194]"
blur-light,object,108,18,701,0,0.24072763323783875,"[701, 139, 16, 21, 818]","[0.24072763323783875, 0.20407350361347198, 0.12408863008022308, 0.09367112070322037, 0.032365236431360245]"
blur-light,object,109,95,95,1,0.459197461605072,"[95, 92, 94, 93, 10]","[0.459197461605072, 0.37871381640434265, 0.038913361728191376, 0.021142389625310898, 0.015631506219506264]"
blur-light,object,110,95,94,0,0.12288028001785278,"[94, 10, 92, 701, 87]","[0.12288028001785278, 0.10439879447221756, 0.08581756055355072, 0.07188606262207031, 0.041682541370391846]"
blur-light,object,111,17,17,1,0.29315268993377686,"[17, 16, 19, 11, 21]","[0.29315268993377686, 0.27176183462142944, 0.09403650462627411, 0.05474267527461052, 0.042794421315193176]"
blur-light,object,112,232,196,0,0.8833919763565063,"[196, 198, 200, 232, 155]","[0.8833919763565063, 0.0455905981361866, 0.021507561206817627, 0.01303244847804308, 0.009843743406236172]"
blur-light,object,113,382,382,1,0.17411331832408905,"[382, 380, 11, 356, 15]","[0.17411331832408905, 0.16608686745166779, 0.11294514685869217, 0.07242675870656967, 0.04921640828251839]"
blur-light,object,114,622,818,0,0.13749180734157562,"[818, 143, 892, 405, 53]","[0.13749180734157562, 0.13384775817394257, 0.07473909854888916, 0.056592829525470734, 0.05446498468518257]"
blur-light,object,115,372,298,0,0.6480117440223694,"[298, 280, 286, 299, 356]","[0.6480117440223694, 0.1355004608631134, 0.061661496758461, 0.02509666420519352, 0.021298957988619804]"
blur-light,object,116,313,313,1,0.3714158535003662,"[313, 70, 456, 15, 92]","[0.3714158535003662, 0.12557630240917206, 0.10869184136390686, 0.08675112575292587, 0.06403657793998718]"
blur-light,object,117,18,18,1,0.2624903917312622,"[18, 143, 128, 99, 21]","[0.2624903917312622, 0.24713779985904694, 0.11964099854230881, 0.10442939400672913, 0.04799119755625725]"
blur-light,object,118,919,919,1,0.28707119822502136,"[919, 530, 781, 798, 907]","[0.28707119822502136, 0.09804099798202515, 0.06535068899393082, 0.053142957389354706, 0.04736383631825447]"
blur-light,object,119,92,92,1,0.9926477670669556,"[92, 22, 93, 94, 21]","[0.9926477670669556, 0.0015368746826425195, 0.0010639408137649298, 0.0009593725553713739, 0.0006585514056496322]"
blur-light,object,120,75,75,1,0.2540265917778015,"[75, 80, 94, 701, 128]","[0.2540265917778015, 0.08025496453046799, 0.0692298412322998, 0.06124405562877655, 0.0574333630502224]"
blur-light,object,121,379,93,0,0.1583273857831955,"[93, 42, 21, 128, 22]","[0.1583273857831955, 0.12686040997505188, 0.08950105309486389, 0.06372581422328949, 0.0560976006090641]"
blur-light,object,122,272,21,0,0.17897929251194,"[21, 112, 189, 73, 186]","[0.17897929251194, 0.13422557711601257, 0.07087580114603043, 0.06978636234998703, 0.06332656741142273]"
blur-light,object,123,86,22,0,0.36499786376953125,"[22, 78, 21, 701, 13]","[0.36499786376953125, 0.10944026708602905, 0.07453113049268723, 0.06743814051151276, 0.04059803858399391]"
blur-light,object,124,275,22,0,0.29217955470085144,"[22, 21, 23, 182, 143]","[0.29217955470085144, 0.11590133607387543, 0.09251755475997925, 0.07704909145832062, 0.06648136675357819]"
blur-light,object,125,387,89,0,0.29698771238327026,"[89, 21, 23, 22, 42]","[0.29698771238327026, 0.11903692036867142, 0.10636366158723831, 0.048242539167404175, 0.03736184164881706]"
blur-light,object,126,12,11,0,0.23814797401428223,"[11, 42, 12, 10, 22]","[0.23814797401428223, 0.17767363786697388, 0.12305507063865662, 0.100963294506073, 0.07324502617120743]"
blur-light,object,127,17,701,0,0.1637243628501892,"[701, 93, 87, 570, 305]","[0.1637243628501892, 0.09641192108392715, 0.05212508514523506, 0.04877999424934387, 0.04098370298743248]"
blur-light,object,128,899,135,0,0.13121812045574188,"[135, 503, 883, 132, 783]","[0.13121812045574188, 0.10967470705509186, 0.06531499326229095, 0.04668257385492325, 0.04232019931077957]"
blur-light,object,129,365,43,0,0.1640167236328125,"[43, 365, 42, 377, 299]","[0.1640167236328125, 0.135430708527565, 0.13370834290981293, 0.09309196472167969, 0.08587025105953217]"
blur-light,object,130,335,92,0,0.12586309015750885,"[92, 22, 13, 42, 21]","[0.12586309015750885, 0.11648883670568466, 0.11470220983028412, 0.10342083871364594, 0.07364382594823837]"
blur-light,object,131,23,22,0,0.10684602707624435,"[22, 21, 93, 17, 308]","[0.10684602707624435, 0.10499439388513565, 0.08665794134140015, 0.06542719155550003, 0.045873817056417465]"
blur-light,object,132,379,23,0,0.24352917075157166,"[23, 80, 701, 600, 14]","[0.24352917075157166, 0.1279255449771881, 0.07854072749614716, 0.04756154865026474, 0.04686049371957779]"
blur-light,object,133,988,701,0,0.4057360887527466,"[701, 22, 42, 644, 129]","[0.4057360887527466, 0.25158873200416565, 0.050571318715810776, 0.028473399579524994, 0.018537256866693497]"
blur-light,object,134,988,22,0,0.31142565608024597,"[22, 89, 132, 21, 23]","[0.31142565608024597, 0.19583146274089813, 0.08762376010417938, 0.03377865254878998, 0.027178145945072174]"
blur-light,object,135,17,127,0,0.47586289048194885,"[127, 92, 131, 11, 93]","[0.47586289048194885, 0.08934362232685089, 0.06437500566244125, 0.06353557109832764, 0.04430652782320976]"
blur-light,object,136,18,127,0,0.2818392515182495,"[127, 143, 18, 128, 16]","[0.2818392515182495, 0.16122598946094513, 0.1285160481929779, 0.08576157689094543, 0.05383995175361633]"
blur-light,object,137,39,783,0,0.2233777940273285,"[783, 22, 405, 701, 94]","[0.2233777940273285, 0.11523576080799103, 0.09871114790439606, 0.03270677477121353, 0.028807401657104492]"
blur-light,object,138,335,94,0,0.20250442624092102,"[94, 22, 13, 12, 42]","[0.20250442624092102, 0.1074853166937828, 0.09095118194818497, 0.05184377357363701, 0.03520187363028526]"
blur-light,object,139,376,22,0,0.26769864559173584,"[22, 89, 13, 129, 127]","[0.26769864559173584, 0.152106374502182, 0.09641297906637192, 0.06061895191669464, 0.04558345675468445]"
blur-light,object,140,18,143,0,0.22323010861873627,"[143, 22, 16, 80, 21]","[0.22323010861873627, 0.1243700385093689, 0.08851031213998795, 0.06183978542685509, 0.04847759008407593]"
blur-light,object,141,134,127,0,0.753005862236023,"[127, 132, 129, 89, 146]","[0.753005862236023, 0.06906191259622574, 0.044410042464733124, 0.04329758882522583, 0.02167394571006298]"
blur-light,object,142,294,307,0,0.14355537295341492,"[307, 73, 9, 701, 94]","[0.14355537295341492, 0.11694444715976715, 0.07430251687765121, 0.05993370711803436, 0.05244278535246849]"
blur-light,object,143,472,701,0,0.3419415354728699,"[701, 405, 895, 404, 326]","[0.3419415354728699, 0.16919732093811035, 0.1427033394575119, 0.0691361352801323, 0.032632067799568176]"
blur-light,object,144,354,354,1,0.9834807515144348,"[354, 51, 13, 21, 91]","[0.9834807515144348, 0.003458022605627775, 0.0016370442463085055, 0.0009923438774421811, 0.0009455367689952254]"
blur-light,object,145,134,140,0,0.6120017766952515,"[140, 141, 307, 142, 134]","[0.6120017766952515, 0.06726285815238953, 0.05705612525343895, 0.05063789710402489, 0.0461219847202301]"
blur-light,object,146,821,59,0,0.27001264691352844,"[59, 93, 134, 319, 135]","[0.27001264691352844, 0.16579672694206238, 0.04746873304247856, 0.045777399092912674, 0.044295161962509155]"
blur-light,object,147,391,127,0,0.34941792488098145,"[127, 40, 13, 132, 19]","[0.34941792488098145, 0.12335096299648285, 0.11439846456050873, 0.08398234844207764, 0.031228605657815933]"
blur-light,object,148,391,144,0,0.2399659901857376,"[144, 21, 127, 129, 23]","[0.2399659901857376, 0.22158880531787872, 0.10884086787700653, 0.0940924659371376, 0.09045004844665527]"
