model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-light,original,12,12,12,1,0.20741359889507294,"[12, 887, 840, 846, 619]","[0.20741359889507294, 0.08551092445850372, 0.04408545419573784, 0.030689967796206474, 0.026019809767603874]"
blur-light,original,13,899,490,0,0.2168675810098648,"[490, 562, 411, 750, 721]","[0.2168675810098648, 0.12622828781604767, 0.09332785755395889, 0.03197479248046875, 0.029084518551826477]"
blur-light,original,14,338,338,1,0.8789803385734558,"[338, 179, 223, 238, 380]","[0.8789803385734558, 0.04082668945193291, 0.010232421569526196, 0.008184430189430714, 0.005614363122731447]"
blur-light,original,15,17,17,1,0.654387354850769,"[17, 882, 843, 253, 254]","[0.654387354850769, 0.01945197395980358, 0.018231334164738655, 0.017224572598934174, 0.017161069437861443]"
blur-light,original,16,363,458,0,0.19973240792751312,"[458, 419, 692, 921, 539]","[0.19973240792751312, 0.15046070516109467, 0.10426691919565201, 0.07798819243907928, 0.06953241676092148]"
blur-light,original,17,909,519,0,0.12350118905305862,"[519, 835, 910, 930, 492]","[0.12350118905305862, 0.08977288007736206, 0.0787021741271019, 0.05531728267669678, 0.04549184441566467]"
blur-light,original,18,679,679,1,0.9139149785041809,"[679, 443, 969, 725, 505]","[0.9139149785041809, 0.029367215931415558, 0.0076120225712656975, 0.007415153551846743, 0.0066915941424667835]"
blur-light,original,19,618,452,0,0.22911755740642548,"[452, 551, 443, 599, 496]","[0.22911755740642548, 0.08439727872610092, 0.059649135917425156, 0.05313136801123619, 0.046650491654872894]"
blur-light,original,20,618,121,0,0.8468248248100281,"[121, 118, 934, 314, 928]","[0.8468248248100281, 0.016818346455693245, 0.016796067357063293, 0.010203168727457523, 0.009213645942509174]"
blur-light,original,21,574,574,1,0.5475355386734009,"[574, 855, 828, 850, 883]","[0.5475355386734009, 0.14659008383750916, 0.10731532424688339, 0.06901266425848007, 0.029668616130948067]"
blur-light,original,22,658,649,0,0.3744331896305084,"[649, 345, 144, 562, 987]","[0.3744331896305084, 0.1648605465888977, 0.06835844367742538, 0.051953352987766266, 0.05051267519593239]"
blur-light,original,23,461,514,0,0.22530943155288696,"[514, 471, 254, 524, 883]","[0.22530943155288696, 0.08653140813112259, 0.08089201152324677, 0.05650118738412857, 0.04348421096801758]"
blur-light,original,24,132,89,0,0.9270588755607605,"[89, 971, 132, 257, 429]","[0.9270588755607605, 0.019463766366243362, 0.010446369647979736, 0.006224737968295813, 0.005055808927863836]"
blur-light,original,25,122,26,0,0.19480174779891968,"[26, 310, 122, 492, 659]","[0.19480174779891968, 0.11847537010908127, 0.05150914192199707, 0.04990475997328758, 0.04403890669345856]"
blur-light,original,26,12,888,0,0.2699250876903534,"[888, 93, 879, 447, 858]","[0.2699250876903534, 0.1818198263645172, 0.10726041346788406, 0.060781270265579224, 0.04221319779753685]"
blur-light,original,27,679,683,0,0.2464093416929245,"[683, 409, 446, 892, 432]","[0.2464093416929245, 0.09458675980567932, 0.08022048324346542, 0.04830295592546463, 0.038810960948467255]"
blur-light,original,28,23,900,0,0.15330450236797333,"[900, 21, 144, 22, 701]","[0.15330450236797333, 0.14496083557605743, 0.08951130509376526, 0.08108002692461014, 0.06611774116754532]"
blur-light,original,29,937,909,0,0.47157594561576843,"[909, 949, 567, 544, 738]","[0.47157594561576843, 0.23335687816143036, 0.0808013379573822, 0.07630617916584015, 0.04721508547663689]"
blur-light,original,30,679,673,0,0.18871383368968964,"[673, 855, 679, 746, 650]","[0.18871383368968964, 0.17177118360996246, 0.1384856104850769, 0.09972984343767166, 0.053952764719724655]"
blur-light,original,31,335,335,1,0.3580293655395508,"[335, 259, 182, 247, 850]","[0.3580293655395508, 0.12316101789474487, 0.08171231299638748, 0.058284156024456024, 0.052157312631607056]"
blur-light,original,32,76,892,0,0.11714302003383636,"[892, 78, 989, 677, 584]","[0.11714302003383636, 0.03857602924108505, 0.03676552698016167, 0.03264437988400459, 0.03222882002592087]"
blur-light,original,33,851,851,1,0.2866189181804657,"[851, 664, 651, 705, 829]","[0.2866189181804657, 0.20587272942066193, 0.1565583199262619, 0.06372375041246414, 0.02592792548239231]"
blur-light,original,34,770,133,0,0.6711003184318542,"[133, 136, 9, 611, 131]","[0.6711003184318542, 0.04364199936389923, 0.03229346498847008, 0.024865703657269478, 0.024839064106345177]"
blur-light,original,35,122,993,0,0.1641833782196045,"[993, 994, 121, 10, 118]","[0.1641833782196045, 0.14125767350196838, 0.08899210393428802, 0.06323516368865967, 0.03517422452569008]"
blur-light,original,36,712,828,0,0.3001273572444916,"[828, 712, 618, 787, 117]","[0.3001273572444916, 0.25256872177124023, 0.09558966755867004, 0.07233552634716034, 0.0501791313290596]"
blur-light,original,37,852,325,0,0.17219048738479614,"[325, 997, 428, 47, 992]","[0.17219048738479614, 0.0945156067609787, 0.061051804572343826, 0.041967231780290604, 0.04174903407692909]"
blur-light,original,38,12,638,0,0.10848782956600189,"[638, 12, 639, 653, 842]","[0.10848782956600189, 0.07800233364105225, 0.06479346007108688, 0.04724116995930672, 0.037584394216537476]"
blur-light,original,39,849,535,0,0.18876484036445618,"[535, 427, 581, 479, 849]","[0.18876484036445618, 0.08420360088348389, 0.08083799481391907, 0.07280031591653824, 0.06875532865524292]"
blur-light,original,40,606,477,0,0.38738349080085754,"[477, 859, 726, 563, 498]","[0.38738349080085754, 0.1904394030570984, 0.1386098563671112, 0.03943552449345589, 0.02652422897517681]"
blur-light,original,41,87,87,1,0.9949797987937927,"[87, 587, 740, 150, 423]","[0.9949797987937927, 0.0005687996745109558, 0.00036967272171750665, 0.0002973683294840157, 0.0002823722315952182]"
blur-light,original,42,491,491,1,0.60682612657547,"[491, 595, 561, 866, 779]","[0.60682612657547, 0.09391409903764725, 0.05183160677552223, 0.05005117133259773, 0.03965102508664131]"
blur-light,original,43,964,931,0,0.650827944278717,"[931, 5, 932, 962, 964]","[0.650827944278717, 0.05336938053369522, 0.050541117787361145, 0.037426456809043884, 0.034644726663827896]"
blur-light,original,44,635,409,0,0.29591718316078186,"[409, 426, 897, 759, 778]","[0.29591718316078186, 0.15758217871189117, 0.08188153058290482, 0.06846699118614197, 0.04493756219744682]"
blur-light,original,45,335,335,1,0.6231478452682495,"[335, 377, 338, 382, 35]","[0.6231478452682495, 0.08112383633852005, 0.047392457723617554, 0.04564308747649193, 0.03029659576714039]"
blur-light,original,46,825,39,0,0.39219629764556885,"[39, 825, 491, 48, 50]","[0.39219629764556885, 0.2615507245063782, 0.06567735224962234, 0.0415525957942009, 0.02549268864095211]"
blur-light,original,47,863,863,1,0.9998511075973511,"[863, 920, 805, 621, 704]","[0.9998511075973511, 2.9974740755278617e-05, 2.912958552769851e-05, 6.0857669268443715e-06, 5.353278993425192e-06]"
blur-light,original,48,839,839,1,0.2119103968143463,"[839, 815, 489, 716, 946]","[0.2119103968143463, 0.0979587659239769, 0.05508819594979286, 0.03961256518959999, 0.034732379019260406]"
blur-light,original,49,257,99,0,0.1645943522453308,"[99, 176, 346, 134, 353]","[0.1645943522453308, 0.09803570806980133, 0.07701577246189117, 0.06652750819921494, 0.035716913640499115]"
blur-light,original,50,185,343,0,0.17299000918865204,"[343, 646, 271, 269, 106]","[0.17299000918865204, 0.12462308257818222, 0.05412174388766289, 0.050759535282850266, 0.03395736217498779]"
blur-light,original,51,489,703,0,0.24210162460803986,"[703, 843, 912, 975, 489]","[0.24210162460803986, 0.07538004964590073, 0.06950630247592926, 0.050067238509655, 0.042012255638837814]"
blur-light,original,52,609,609,1,0.579410195350647,"[609, 428, 864, 768, 730]","[0.579410195350647, 0.07502004504203796, 0.03971019387245178, 0.03353898227214813, 0.03325171396136284]"
blur-light,original,53,847,274,0,0.09137788414955139,"[274, 979, 84, 815, 272]","[0.09137788414955139, 0.08973395824432373, 0.05828404054045677, 0.030693430453538895, 0.027584558352828026]"
blur-light,original,54,544,410,0,0.3828946650028229,"[410, 937, 805, 923, 491]","[0.3828946650028229, 0.05191319063305855, 0.04565603658556938, 0.041474346071481705, 0.0346556231379509]"
blur-light,original,55,179,295,0,0.2645932137966156,"[295, 101, 347, 386, 294]","[0.2645932137966156, 0.24163946509361267, 0.05421403795480728, 0.04502159357070923, 0.03253814950585365]"
blur-light,original,56,174,274,0,0.10495676100254059,"[274, 271, 269, 383, 225]","[0.10495676100254059, 0.08533079922199249, 0.07231350243091583, 0.045020148158073425, 0.04340294003486633]"
blur-light,original,57,349,349,1,0.8613009452819824,"[349, 348, 129, 294, 127]","[0.8613009452819824, 0.06567775458097458, 0.0079934848472476, 0.005010292399674654, 0.004338681232184172]"
blur-light,original,58,277,277,1,0.45580896735191345,"[277, 274, 278, 291, 133]","[0.45580896735191345, 0.14627738296985626, 0.1423632949590683, 0.06839551031589508, 0.058947570621967316]"
blur-light,original,59,518,701,0,0.24600721895694733,"[701, 730, 843, 665, 491]","[0.24600721895694733, 0.07959380000829697, 0.0728757306933403, 0.07268492877483368, 0.06351540982723236]"
blur-light,original,60,958,425,0,0.548111617565155,"[425, 888, 958, 912, 646]","[0.548111617565155, 0.08575943857431412, 0.047911178320646286, 0.03448297828435898, 0.03372783213853836]"
blur-light,original,61,385,385,1,0.7931399941444397,"[385, 101, 386, 343, 354]","[0.7931399941444397, 0.10784918814897537, 0.07829862087965012, 0.003690160345286131, 0.003552866168320179]"
blur-light,original,62,830,621,0,0.1285744160413742,"[621, 428, 471, 772, 103]","[0.1285744160413742, 0.07337905466556549, 0.05231242626905441, 0.05040633678436279, 0.04781690612435341]"
blur-light,original,63,132,132,1,0.5767437219619751,"[132, 134, 89, 129, 127]","[0.5767437219619751, 0.334865927696228, 0.03327960893511772, 0.02620530128479004, 0.006541361100971699]"
blur-light,original,64,354,255,0,0.7157767415046692,"[255, 355, 386, 354, 347]","[0.7157767415046692, 0.07921622693538666, 0.02819664776325226, 0.024029068648815155, 0.016302838921546936]"
blur-light,original,65,879,908,0,0.13852658867835999,"[908, 858, 832, 562, 538]","[0.13852658867835999, 0.11130776256322861, 0.07258927822113037, 0.04514008387923241, 0.043398525565862656]"
blur-light,original,66,807,703,0,0.43614161014556885,"[703, 807, 696, 912, 858]","[0.43614161014556885, 0.1455070972442627, 0.05031910538673401, 0.04068977013230324, 0.0344865545630455]"
blur-light,original,67,863,863,1,0.3918461501598358,"[863, 557, 733, 657, 900]","[0.3918461501598358, 0.08863627910614014, 0.07395998388528824, 0.058399297297000885, 0.049967385828495026]"
blur-light,original,68,821,839,0,0.49696075916290283,"[839, 888, 821, 979, 580]","[0.49696075916290283, 0.19755502045154572, 0.18733768165111542, 0.029568759724497795, 0.014907322824001312]"
blur-light,original,69,656,634,0,0.10042045265436172,"[634, 863, 832, 791, 649]","[0.10042045265436172, 0.05428292602300644, 0.05381299927830696, 0.04242987930774689, 0.03847608342766762]"
blur-light,original,70,614,51,0,0.22958047688007355,"[51, 355, 491, 189, 471]","[0.22958047688007355, 0.05616135522723198, 0.04680362343788147, 0.036664873361587524, 0.027364252135157585]"
blur-light,original,71,294,294,1,0.3699887692928314,"[294, 336, 295, 286, 297]","[0.3699887692928314, 0.20004577934741974, 0.11803186684846878, 0.06557406485080719, 0.021711628884077072]"
blur-light,original,72,870,364,0,0.0980863943696022,"[364, 286, 163, 652, 372]","[0.0980863943696022, 0.09352857619524002, 0.09095616638660431, 0.06863780319690704, 0.05535019934177399]"
blur-light,original,73,346,346,1,0.557030439376831,"[346, 345, 343, 101, 51]","[0.557030439376831, 0.07728591561317444, 0.046908654272556305, 0.045869238674640656, 0.03317533805966377]"
blur-light,original,74,194,269,0,0.5711255669593811,"[269, 272, 198, 348, 280]","[0.5711255669593811, 0.22619442641735077, 0.02881108596920967, 0.026328811421990395, 0.024966679513454437]"
blur-light,original,75,287,287,1,0.7802777886390686,"[287, 649, 972, 286, 280]","[0.7802777886390686, 0.029797188937664032, 0.019553648307919502, 0.0160580612719059, 0.015245107002556324]"
blur-light,original,76,295,369,0,0.4025741517543793,"[369, 295, 297, 224, 368]","[0.4025741517543793, 0.0934801921248436, 0.08345209807157516, 0.07279112935066223, 0.04590117186307907]"
blur-light,original,77,92,92,1,0.4039766788482666,"[92, 320, 91, 319, 141]","[0.4039766788482666, 0.23677915334701538, 0.13530543446540833, 0.041382793337106705, 0.0332007072865963]"
blur-light,original,78,17,989,0,0.10981231927871704,"[989, 319, 124, 311, 309]","[0.10981231927871704, 0.07202944904565811, 0.06887239217758179, 0.05758971720933914, 0.0537828765809536]"
blur-light,original,79,105,17,0,0.5526221990585327,"[17, 105, 490, 364, 643]","[0.5526221990585327, 0.29479900002479553, 0.01675225980579853, 0.013241036795079708, 0.011922156438231468]"
blur-light,original,80,356,342,0,0.36497819423675537,"[342, 274, 295, 206, 367]","[0.36497819423675537, 0.11284295469522476, 0.04748603329062462, 0.04745180904865265, 0.044874828308820724]"
blur-light,original,81,14,380,0,0.261783242225647,"[380, 382, 376, 375, 377]","[0.261783242225647, 0.2175605744123459, 0.05541959032416344, 0.05142601206898689, 0.05101851001381874]"
blur-light,original,82,378,378,1,0.40717729926109314,"[378, 387, 379, 135, 390]","[0.40717729926109314, 0.307532399892807, 0.09570866823196411, 0.009382383897900581, 0.009348641149699688]"
blur-light,original,83,59,313,0,0.24934333562850952,"[313, 382, 95, 93, 368]","[0.24934333562850952, 0.17106221616268158, 0.08625708520412445, 0.07274805009365082, 0.06547671556472778]"
blur-light,original,84,95,95,1,0.91363525390625,"[95, 59, 43, 47, 77]","[0.91363525390625, 0.01828559674322605, 0.012960136868059635, 0.006741486024111509, 0.00413892837241292]"
blur-light,original,85,95,95,1,0.2389366179704666,"[95, 320, 319, 307, 311]","[0.2389366179704666, 0.1366378217935562, 0.12388068437576294, 0.11264996230602264, 0.09777253121137619]"
blur-light,original,86,379,379,1,0.6688293814659119,"[379, 381, 378, 369, 375]","[0.6688293814659119, 0.10273933410644531, 0.07458779960870743, 0.045716170221567154, 0.035240814089775085]"
blur-light,original,87,382,382,1,0.9453471899032593,"[382, 380, 371, 364, 379]","[0.9453471899032593, 0.03958573937416077, 0.0023460383526980877, 0.0022079236805438995, 0.0016454292926937342]"
blur-light,original,88,10,10,1,0.9282158613204956,"[10, 11, 12, 14, 15]","[0.9282158613204956, 0.034064196050167084, 0.015436656773090363, 0.00464203767478466, 0.0045500388368964195]"
blur-light,original,89,383,383,1,0.9995893836021423,"[383, 360, 286, 105, 373]","[0.9995893836021423, 3.9741615182720125e-05, 2.9593573344754986e-05, 2.9353754143812694e-05, 2.376037991780322e-05]"
blur-light,original,90,378,378,1,0.5327809453010559,"[378, 379, 955, 381, 382]","[0.5327809453010559, 0.18175114691257477, 0.07337088882923126, 0.04872964322566986, 0.02360370010137558]"
blur-light,original,91,376,376,1,0.4451671242713928,"[376, 368, 370, 365, 383]","[0.4451671242713928, 0.061111871153116226, 0.03858547285199165, 0.03765406459569931, 0.03747812658548355]"
blur-light,original,92,21,24,0,0.407429575920105,"[24, 379, 288, 381, 364]","[0.407429575920105, 0.11942875385284424, 0.05443497374653816, 0.04761092737317085, 0.04746082425117493]"
blur-light,original,93,275,295,0,0.3594210743904114,"[295, 275, 191, 294, 235]","[0.3594210743904114, 0.0907169058918953, 0.08056095242500305, 0.06139277666807175, 0.019645605236291885]"
blur-light,original,94,85,131,0,0.22558103501796722,"[131, 376, 85, 12, 134]","[0.22558103501796722, 0.17387470602989197, 0.11029604822397232, 0.035499218851327896, 0.0226389542222023]"
blur-light,original,95,383,383,1,0.15230292081832886,"[383, 371, 270, 269, 292]","[0.15230292081832886, 0.09489017724990845, 0.0741443783044815, 0.06018015742301941, 0.056873902678489685]"
blur-light,original,96,18,18,1,0.42756757140159607,"[18, 88, 128, 369, 375]","[0.42756757140159607, 0.2679523229598999, 0.07686735689640045, 0.04685110226273537, 0.039688821882009506]"
blur-light,original,97,326,326,1,0.708466112613678,"[326, 322, 82, 325, 115]","[0.708466112613678, 0.11304733902215958, 0.02932024747133255, 0.017762085422873497, 0.01700851507484913]"
blur-light,original,98,379,379,1,0.5388467907905579,"[379, 387, 378, 381, 93]","[0.5388467907905579, 0.26994121074676514, 0.05525868386030197, 0.048022717237472534, 0.01906931772828102]"
blur-light,original,99,378,491,0,0.09137306362390518,"[491, 381, 96, 378, 863]","[0.09137306362390518, 0.08775168657302856, 0.0856817439198494, 0.08446662873029709, 0.06757981330156326]"
blur-light,original,100,378,135,0,0.5220179557800293,"[135, 334, 108, 364, 337]","[0.5220179557800293, 0.23082701861858368, 0.03586481884121895, 0.015427487902343273, 0.014494787901639938]"
blur-light,original,101,379,381,0,0.31545180082321167,"[381, 379, 378, 369, 12]","[0.31545180082321167, 0.29513639211654663, 0.03287029638886452, 0.032234806567430496, 0.029458366334438324]"
blur-light,original,102,12,12,1,0.6064220070838928,"[12, 16, 15, 92, 13]","[0.6064220070838928, 0.2919105589389801, 0.027229730039834976, 0.01898043043911457, 0.012984241358935833]"
blur-light,original,103,18,20,0,0.14108727872371674,"[20, 17, 128, 13, 18]","[0.14108727872371674, 0.11888085305690765, 0.11603553593158722, 0.09337180107831955, 0.05713395029306412]"
blur-light,original,104,428,123,0,0.2119436115026474,"[123, 428, 47, 825, 50]","[0.2119436115026474, 0.0656665563583374, 0.05960138514637947, 0.04588986560702324, 0.04214993864297867]"
blur-light,original,105,376,376,1,0.9333966970443726,"[376, 129, 368, 374, 381]","[0.9333966970443726, 0.017068209126591682, 0.00539565971121192, 0.005167325492948294, 0.004225536715239286]"
blur-light,original,106,379,379,1,0.3322336673736572,"[379, 366, 91, 136, 372]","[0.3322336673736572, 0.22128050029277802, 0.09126733243465424, 0.026372773572802544, 0.024414846673607826]"
blur-light,original,107,19,380,0,0.24283550679683685,"[380, 868, 926, 382, 448]","[0.24283550679683685, 0.04922458529472351, 0.048361748456954956, 0.03986503183841705, 0.03019101917743683]"
blur-light,original,108,18,18,1,0.21868637204170227,"[18, 93, 917, 491, 22]","[0.21868637204170227, 0.1314155012369156, 0.10018743574619293, 0.0873706266283989, 0.06213587522506714]"
blur-light,original,109,95,95,1,0.9836776256561279,"[95, 94, 92, 47, 46]","[0.9836776256561279, 0.008160466328263283, 0.002082003513351083, 0.0012133915442973375, 0.0006850865902379155]"
blur-light,original,110,95,91,0,0.2176506519317627,"[91, 96, 90, 315, 46]","[0.2176506519317627, 0.14437948167324066, 0.0706765279173851, 0.045675165951251984, 0.0419638454914093]"
blur-light,original,111,17,17,1,0.6229236125946045,"[17, 16, 374, 19, 91]","[0.6229236125946045, 0.1489514857530594, 0.027612201869487762, 0.02617526613175869, 0.022613218054175377]"
blur-light,original,112,232,232,1,0.22776228189468384,"[232, 200, 196, 374, 219]","[0.22776228189468384, 0.13369052112102509, 0.1041598990559578, 0.09457952529191971, 0.06306059658527374]"
blur-light,original,113,382,380,0,0.1901889443397522,"[380, 335, 382, 370, 377]","[0.1901889443397522, 0.18121200799942017, 0.1270814687013626, 0.052891988307237625, 0.04817932844161987]"
blur-light,original,114,622,376,0,0.16443316638469696,"[376, 988, 951, 382, 16]","[0.16443316638469696, 0.10797744989395142, 0.07302205264568329, 0.05489713326096535, 0.054212410002946854]"
blur-light,original,115,372,373,0,0.21327492594718933,"[373, 372, 343, 286, 366]","[0.21327492594718933, 0.14546069502830505, 0.11505165696144104, 0.06451843678951263, 0.03093857690691948]"
blur-light,original,116,313,313,1,0.6637141108512878,"[313, 58, 315, 59, 114]","[0.6637141108512878, 0.038221582770347595, 0.03653028979897499, 0.021249892190098763, 0.01637343503534794]"
blur-light,original,117,18,291,0,0.2460232377052307,"[291, 18, 274, 104, 350]","[0.2460232377052307, 0.10791754722595215, 0.06769582629203796, 0.04234999790787697, 0.036250971257686615]"
blur-light,original,118,919,919,1,0.9869970083236694,"[919, 920, 448, 580, 863]","[0.9869970083236694, 0.002524290233850479, 0.0016520427307114005, 0.0015793999191373587, 0.0008172864327207208]"
blur-light,original,119,92,92,1,0.6821966767311096,"[92, 14, 21, 22, 13]","[0.6821966767311096, 0.09262026846408844, 0.08187909424304962, 0.0152957234531641, 0.011551699601113796]"
blur-light,original,120,75,136,0,0.25151920318603516,"[136, 17, 80, 246, 18]","[0.25151920318603516, 0.18048442900180817, 0.09417140483856201, 0.06909875571727753, 0.03792760893702507]"
blur-light,original,121,379,379,1,0.5804489254951477,"[379, 381, 378, 364, 384]","[0.5804489254951477, 0.235465407371521, 0.05769023671746254, 0.016467152163386345, 0.014981478452682495]"
blur-light,original,122,272,278,0,0.49091240763664246,"[278, 330, 14, 277, 272]","[0.49091240763664246, 0.10410753637552261, 0.08386563509702682, 0.058359283953905106, 0.029790040105581284]"
blur-light,original,123,86,349,0,0.17723141610622406,"[349, 348, 127, 580, 538]","[0.17723141610622406, 0.12003404647111893, 0.06339378654956818, 0.047854237258434296, 0.038898319005966187]"
blur-light,original,124,275,191,0,0.29550620913505554,"[191, 275, 295, 307, 330]","[0.29550620913505554, 0.1716754287481308, 0.04263289272785187, 0.03769306838512421, 0.03672224283218384]"
blur-light,original,125,387,387,1,0.8740568161010742,"[387, 368, 381, 379, 375]","[0.8740568161010742, 0.026731319725513458, 0.015504857525229454, 0.013466397300362587, 0.010066473856568336]"
blur-light,original,126,12,74,0,0.28719767928123474,"[74, 989, 309, 310, 301]","[0.28719767928123474, 0.17370913922786713, 0.15844295918941498, 0.05714770406484604, 0.04111306741833687]"
blur-light,original,127,17,13,0,0.2622930109500885,"[13, 15, 91, 10, 16]","[0.2622930109500885, 0.11456623673439026, 0.09932408481836319, 0.07467633485794067, 0.0716460794210434]"
blur-light,original,128,899,135,0,0.315411776304245,"[135, 131, 133, 134, 572]","[0.315411776304245, 0.1135111004114151, 0.08079858869314194, 0.06168549135327339, 0.050998613238334656]"
blur-light,original,129,365,365,1,0.4571447968482971,"[365, 376, 380, 381, 378]","[0.4571447968482971, 0.11962365359067917, 0.07645902782678604, 0.046647801995277405, 0.03211304545402527]"
blur-light,original,130,335,382,0,0.05891180783510208,"[382, 379, 327, 448, 84]","[0.05891180783510208, 0.051558468490839005, 0.04902081936597824, 0.024603668600320816, 0.020116416737437248]"
blur-light,original,131,23,81,0,0.26367810368537903,"[81, 979, 671, 825, 86]","[0.26367810368537903, 0.0937417522072792, 0.07234322279691696, 0.029282763600349426, 0.024303121492266655]"
blur-light,original,132,379,442,0,0.3069838583469391,"[442, 439, 135, 101, 18]","[0.3069838583469391, 0.09323549270629883, 0.07069838792085648, 0.05029754340648651, 0.04065554589033127]"
blur-light,original,133,988,858,0,0.141992449760437,"[858, 988, 396, 580, 319]","[0.141992449760437, 0.07406652718782425, 0.07124361395835876, 0.06976856291294098, 0.04936063289642334]"
blur-light,original,134,988,16,0,0.35027948021888733,"[16, 40, 988, 315, 46]","[0.35027948021888733, 0.26966938376426697, 0.13043145835399628, 0.056369926780462265, 0.024681895971298218]"
blur-light,original,135,17,14,0,0.6301829814910889,"[14, 17, 11, 92, 10]","[0.6301829814910889, 0.14456811547279358, 0.06442195922136307, 0.029918022453784943, 0.026899490505456924]"
blur-light,original,136,18,93,0,0.13446538150310516,"[93, 381, 375, 364, 16]","[0.13446538150310516, 0.09139037877321243, 0.0708199068903923, 0.0698334127664566, 0.06378604471683502]"
blur-light,original,137,39,39,1,0.19981104135513306,"[39, 364, 378, 580, 93]","[0.19981104135513306, 0.18847481906414032, 0.10410275310277939, 0.09303532540798187, 0.04145817086100578]"
blur-light,original,138,335,274,0,0.11121046543121338,"[274, 280, 271, 91, 994]","[0.11121046543121338, 0.07941406220197678, 0.06658150255680084, 0.03351662680506706, 0.02883724309504032]"
blur-light,original,139,376,376,1,0.1586628258228302,"[376, 863, 580, 955, 986]","[0.1586628258228302, 0.11453236639499664, 0.07781968265771866, 0.060217373073101044, 0.04072657972574234]"
blur-light,original,140,18,97,0,0.446423202753067,"[97, 99, 56, 18, 80]","[0.446423202753067, 0.15112119913101196, 0.05287422612309456, 0.03318071737885475, 0.022542141377925873]"
blur-light,original,141,134,129,0,0.30263206362724304,"[129, 348, 134, 132, 127]","[0.30263206362724304, 0.11612557619810104, 0.06146654486656189, 0.054719191044569016, 0.04955120384693146]"
blur-light,original,142,294,294,1,0.46985143423080444,"[294, 972, 976, 336, 979]","[0.46985143423080444, 0.1478203535079956, 0.06687842309474945, 0.03729095682501793, 0.020792711526155472]"
blur-light,original,143,472,472,1,0.6752588748931885,"[472, 814, 536, 562, 693]","[0.6752588748931885, 0.19029884040355682, 0.02782231941819191, 0.014742554165422916, 0.013507219031453133]"
blur-light,original,144,354,354,1,0.8167082667350769,"[354, 137, 136, 291, 209]","[0.8167082667350769, 0.08463456481695175, 0.015950389206409454, 0.010104745626449585, 0.007759230677038431]"
blur-light,original,145,134,142,0,0.28718769550323486,"[142, 134, 131, 141, 140]","[0.28718769550323486, 0.2137640118598938, 0.11390063911676407, 0.09734515100717545, 0.056135572493076324]"
blur-light,original,146,821,975,0,0.5773166418075562,"[975, 483, 888, 538, 980]","[0.5773166418075562, 0.054817281663417816, 0.050144389271736145, 0.029850205406546593, 0.02935333363711834]"
blur-light,original,147,391,87,0,0.36027637124061584,"[87, 850, 389, 394, 429]","[0.36027637124061584, 0.2369784265756607, 0.07079866528511047, 0.05696975812315941, 0.033118803054094315]"
blur-light,original,148,391,391,1,0.31766122579574585,"[391, 395, 880, 394, 144]","[0.31766122579574585, 0.1713130921125412, 0.15039479732513428, 0.12124086171388626, 0.06373043358325958]"
