model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-light,ooc,102,12,12,1,0.23655790090560913,"[12, 15, 85, 19, 478]","[0.23655790090560913, 0.11025310307741165, 0.07489088922739029, 0.06893490999937057, 0.041732754558324814]"
blur-light,ooc,103,18,981,0,0.19390542805194855,"[981, 429, 752, 87, 890]","[0.19390542805194855, 0.08028250932693481, 0.07733611762523651, 0.06368452310562134, 0.04159063845872879]"
blur-light,ooc,104,428,45,0,0.19740982353687286,"[45, 82, 47, 123, 640]","[0.19740982353687286, 0.07093055546283722, 0.0485202930867672, 0.03272286057472229, 0.03040977567434311]"
blur-light,ooc,105,376,701,0,0.4084767699241638,"[701, 21, 23, 22, 99]","[0.4084767699241638, 0.24410295486450195, 0.1298835426568985, 0.06477171182632446, 0.037771422415971756]"
blur-light,ooc,106,379,136,0,0.5700939297676086,"[136, 91, 134, 135, 86]","[0.5700939297676086, 0.07401548326015472, 0.045678745955228806, 0.04133991152048111, 0.030675070360302925]"
blur-light,ooc,107,19,832,0,0.10578233748674393,"[832, 980, 425, 562, 101]","[0.10578233748674393, 0.07952897995710373, 0.07657933980226517, 0.0716538354754448, 0.062023792415857315]"
blur-light,ooc,108,18,524,0,0.07388371974229813,"[524, 442, 701, 744, 461]","[0.07388371974229813, 0.07283161580562592, 0.07092545926570892, 0.03523712977766991, 0.033861078321933746]"
blur-light,ooc,109,95,84,0,0.16036903858184814,"[84, 127, 131, 88, 134]","[0.16036903858184814, 0.12686066329479218, 0.07460812479257584, 0.07416637241840363, 0.059297118335962296]"
blur-light,ooc,110,95,101,0,0.06796333938837051,"[101, 213, 189, 209, 211]","[0.06796333938837051, 0.046766459941864014, 0.041971344500780106, 0.03891385346651077, 0.03791205585002899]"
blur-light,ooc,111,17,704,0,0.4177199900150299,"[704, 880, 195, 670, 602]","[0.4177199900150299, 0.03698825091123581, 0.03664733096957207, 0.03127404302358627, 0.024593086913228035]"
blur-light,ooc,112,232,196,0,0.36899226903915405,"[196, 200, 219, 217, 232]","[0.36899226903915405, 0.158294677734375, 0.12884776294231415, 0.09594989567995071, 0.08654531091451645]"
blur-light,ooc,113,382,382,1,0.38107365369796753,"[382, 387, 380, 373, 365]","[0.38107365369796753, 0.08298055827617645, 0.05948155000805855, 0.05155830457806587, 0.045829012989997864]"
blur-light,ooc,114,622,811,0,0.1373131275177002,"[811, 893, 754, 777, 798]","[0.1373131275177002, 0.10981205850839615, 0.09803402423858643, 0.08056217432022095, 0.07925964891910553]"
blur-light,ooc,115,372,347,0,0.30159589648246765,"[347, 348, 286, 349, 386]","[0.30159589648246765, 0.23524963855743408, 0.20842143893241882, 0.02224970981478691, 0.019185660406947136]"
blur-light,ooc,116,313,313,1,0.7553749084472656,"[313, 791, 311, 621, 312]","[0.7553749084472656, 0.026479143649339676, 0.0173498522490263, 0.013078652322292328, 0.012907765805721283]"
blur-light,ooc,117,18,430,0,0.1330149620771408,"[430, 752, 981, 479, 573]","[0.1330149620771408, 0.10178302973508835, 0.08123864233493805, 0.06659667938947678, 0.052366241812705994]"
blur-light,ooc,118,919,919,1,0.3737487494945526,"[919, 781, 458, 703, 412]","[0.3737487494945526, 0.16789975762367249, 0.13604354858398438, 0.08453543484210968, 0.05900296941399574]"
blur-light,ooc,119,92,59,0,0.20807090401649475,"[59, 40, 46, 380, 90]","[0.20807090401649475, 0.17183072865009308, 0.12030867487192154, 0.054285887628793716, 0.038960475474596024]"
blur-light,ooc,120,75,128,0,0.21565783023834229,"[128, 134, 131, 136, 210]","[0.21565783023834229, 0.07272779941558838, 0.06065639853477478, 0.04794062301516533, 0.0476854108273983]"
blur-light,ooc,121,379,471,0,0.18488375842571259,"[471, 417, 701, 404, 518]","[0.18488375842571259, 0.15703080594539642, 0.11133962869644165, 0.0839330330491066, 0.04428357630968094]"
blur-light,ooc,122,272,188,0,0.5879443883895874,"[188, 263, 189, 264, 203]","[0.5879443883895874, 0.06259694695472717, 0.055567093193531036, 0.027204008772969246, 0.020882777869701385]"
blur-light,ooc,123,86,694,0,0.12345536053180695,"[694, 642, 829, 791, 436]","[0.12345536053180695, 0.11153241246938705, 0.07952381670475006, 0.07699006795883179, 0.06166181340813637]"
blur-light,ooc,124,275,347,0,0.1339605748653412,"[347, 386, 294, 354, 255]","[0.1339605748653412, 0.10367241501808167, 0.0840243250131607, 0.07800523936748505, 0.06932743638753891]"
blur-light,ooc,125,387,189,0,0.07538795471191406,"[189, 162, 225, 163, 176]","[0.07538795471191406, 0.07277906686067581, 0.04646776616573334, 0.045065343379974365, 0.037823088467121124]"
blur-light,ooc,126,12,11,0,0.4678555428981781,"[11, 136, 701, 21, 86]","[0.4678555428981781, 0.07650507241487503, 0.04475117102265358, 0.0385720320045948, 0.037112124264240265]"
blur-light,ooc,127,17,740,0,0.09088512510061264,"[740, 570, 617, 224, 183]","[0.09088512510061264, 0.06312736868858337, 0.05857992544770241, 0.0417509563267231, 0.03782240301370621]"
blur-light,ooc,128,899,441,0,0.17908453941345215,"[441, 899, 773, 572, 562]","[0.17908453941345215, 0.12037014961242676, 0.10514170676469803, 0.10283489525318146, 0.08343841880559921]"
blur-light,ooc,129,365,365,1,0.12908834218978882,"[365, 191, 382, 184, 377]","[0.12908834218978882, 0.12252215296030045, 0.09520411491394043, 0.08890288323163986, 0.07041943818330765]"
blur-light,ooc,130,335,336,0,0.17769920825958252,"[336, 272, 81, 49, 350]","[0.17769920825958252, 0.07314841449260712, 0.06731592118740082, 0.06705188006162643, 0.05190150812268257]"
blur-light,ooc,131,23,355,0,0.10624232143163681,"[355, 457, 208, 245, 650]","[0.10624232143163681, 0.09806150197982788, 0.09508462995290756, 0.08627420663833618, 0.06809885054826736]"
blur-light,ooc,132,379,17,0,0.5960174798965454,"[17, 107, 13, 136, 392]","[0.5960174798965454, 0.10546611994504929, 0.041645701974630356, 0.020237989723682404, 0.018876366317272186]"
blur-light,ooc,133,988,336,0,0.15874791145324707,"[336, 13, 39, 8, 335]","[0.15874791145324707, 0.08898244053125381, 0.055247560143470764, 0.05175338312983513, 0.046192463487386703]"
blur-light,ooc,134,988,349,0,0.658645510673523,"[349, 336, 20, 348, 13]","[0.658645510673523, 0.11974275857210159, 0.02853044867515564, 0.028346650302410126, 0.02253449335694313]"
blur-light,ooc,135,17,129,0,0.33443501591682434,"[129, 93, 131, 17, 315]","[0.33443501591682434, 0.14581012725830078, 0.13820070028305054, 0.05036881938576698, 0.035090479999780655]"
blur-light,ooc,136,18,912,0,0.2779146730899811,"[912, 672, 89, 716, 649]","[0.2779146730899811, 0.1925583779811859, 0.08698958158493042, 0.05432881414890289, 0.03457643464207649]"
blur-light,ooc,137,39,302,0,0.755054771900177,"[302, 56, 401, 99, 340]","[0.755054771900177, 0.02902761846780777, 0.024693896993994713, 0.011779984459280968, 0.009659111499786377]"
blur-light,ooc,138,335,982,0,0.1788657307624817,"[982, 847, 10, 999, 184]","[0.1788657307624817, 0.08687036484479904, 0.06154927611351013, 0.04634420573711395, 0.033772651106119156]"
blur-light,ooc,139,376,283,0,0.16313287615776062,"[283, 879, 130, 889, 758]","[0.16313287615776062, 0.10681764781475067, 0.080482617020607, 0.07393385469913483, 0.06154489517211914]"
blur-light,ooc,140,18,98,0,0.2825871407985687,"[98, 143, 137, 97, 144]","[0.2825871407985687, 0.1518944799900055, 0.12506695091724396, 0.04787933826446533, 0.03834034875035286]"
blur-light,ooc,141,134,348,0,0.3043152391910553,"[348, 246, 134, 129, 349]","[0.3043152391910553, 0.1408403366804123, 0.09408412128686905, 0.034269046038389206, 0.03306012973189354]"
blur-light,ooc,142,294,275,0,0.19235777854919434,"[275, 271, 170, 346, 294]","[0.19235777854919434, 0.05159858986735344, 0.051177822053432465, 0.0447135828435421, 0.03883571922779083]"
blur-light,ooc,143,472,16,0,0.6911903619766235,"[16, 14, 91, 46, 723]","[0.6911903619766235, 0.09043120592832565, 0.029706822708249092, 0.021191852167248726, 0.02090584672987461]"
blur-light,ooc,144,354,354,1,0.4446175992488861,"[354, 271, 343, 274, 342]","[0.4446175992488861, 0.26399531960487366, 0.048578426241874695, 0.024126142263412476, 0.01686267741024494]"
blur-light,ooc,145,134,620,0,0.16145522892475128,"[620, 605, 763, 587, 487]","[0.16145522892475128, 0.10656996071338654, 0.08444321900606155, 0.06836151331663132, 0.04730252921581268]"
