model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-nosal,original,10,71,75,0,0.16387571394443512,"[75, 566, 303, 674, 11]","[0.16387571394443512, 0.12207046151161194, 0.0886792540550232, 0.05045992136001587, 0.04323197156190872]"
cm-nosal,original,11,850,850,1,0.3567269444465637,"[850, 333, 258, 265, 99]","[0.3567269444465637, 0.3154204785823822, 0.14115586876869202, 0.07249573618173599, 0.022353706881403923]"
cm-nosal,original,12,12,12,1,0.41769737005233765,"[12, 594, 94, 43, 317]","[0.41769737005233765, 0.048795245587825775, 0.03229721263051033, 0.026355678215622902, 0.023473238572478294]"
cm-nosal,original,13,899,721,0,0.35385018587112427,"[721, 411, 911, 562, 608]","[0.35385018587112427, 0.2645864188671112, 0.05592767149209976, 0.0333881713449955, 0.022168278694152832]"
cm-nosal,original,14,338,338,1,0.984619677066803,"[338, 223, 262, 224, 256]","[0.984619677066803, 0.003912514075636864, 0.0008144016028381884, 0.000695951224770397, 0.0006941601750440896]"
cm-nosal,original,15,17,320,0,0.492134153842926,"[320, 17, 840, 665, 882]","[0.492134153842926, 0.3490312695503235, 0.04026486724615097, 0.012106643989682198, 0.008053058758378029]"
cm-nosal,original,16,363,549,0,0.30877724289894104,"[549, 419, 692, 478, 922]","[0.30877724289894104, 0.2594752311706543, 0.057128556072711945, 0.03847258910536766, 0.032559655606746674]"
cm-nosal,original,17,909,478,0,0.41258254647254944,"[478, 835, 519, 922, 921]","[0.41258254647254944, 0.06162127107381821, 0.03940347954630852, 0.029512489214539528, 0.022258877754211426]"
cm-nosal,original,18,679,679,1,0.8871644139289856,"[679, 443, 725, 883, 968]","[0.8871644139289856, 0.050930481404066086, 0.015936387702822685, 0.0051273987628519535, 0.0036742370575666428]"
cm-nosal,original,19,618,918,0,0.32302436232566833,"[918, 749, 285, 798, 591]","[0.32302436232566833, 0.16523253917694092, 0.03158121183514595, 0.022259609773755074, 0.016662156209349632]"
cm-nosal,original,20,618,504,0,0.3872162401676178,"[504, 721, 934, 496, 588]","[0.3872162401676178, 0.12860436737537384, 0.05622554197907448, 0.04802387207746506, 0.04554356262087822]"
cm-nosal,original,21,574,850,0,0.7991507053375244,"[850, 443, 852, 828, 574]","[0.7991507053375244, 0.030644945800304413, 0.014242596924304962, 0.013884792104363441, 0.010293126106262207]"
cm-nosal,original,22,658,474,0,0.42644473910331726,"[474, 658, 911, 721, 398]","[0.42644473910331726, 0.05438108742237091, 0.04855198413133621, 0.04851314797997475, 0.03583889454603195]"
cm-nosal,original,23,461,385,0,0.2079896330833435,"[385, 608, 48, 346, 197]","[0.2079896330833435, 0.07405053079128265, 0.07005362212657928, 0.05868832767009735, 0.035490669310092926]"
cm-nosal,original,24,132,89,0,0.9899493455886841,"[89, 270, 421, 702, 258]","[0.9899493455886841, 0.002147145802155137, 0.0014984419103711843, 0.0005718588945455849, 0.0004068528360221535]"
cm-nosal,original,25,122,79,0,0.39822840690612793,"[79, 314, 123, 532, 319]","[0.39822840690612793, 0.2582208812236786, 0.13827724754810333, 0.020285101607441902, 0.013327340595424175]"
cm-nosal,original,26,12,394,0,0.19164220988750458,"[394, 21, 140, 723, 525]","[0.19164220988750458, 0.13296180963516235, 0.0858759954571724, 0.04784596338868141, 0.03911365196108818]"
cm-nosal,original,27,679,563,0,0.15698012709617615,"[563, 679, 512, 418, 488]","[0.15698012709617615, 0.11671002954244614, 0.06939567625522614, 0.06814371794462204, 0.05712362378835678]"
cm-nosal,original,28,23,900,0,0.066853366792202,"[900, 136, 821, 879, 718]","[0.066853366792202, 0.05630071461200714, 0.05461540445685387, 0.049256402999162674, 0.042969346046447754]"
cm-nosal,original,29,937,544,0,0.6151630878448486,"[544, 909, 924, 567, 941]","[0.6151630878448486, 0.1391180455684662, 0.11737323552370071, 0.043088704347610474, 0.017013568431138992]"
cm-nosal,original,30,679,679,1,0.5502626895904541,"[679, 469, 650, 849, 302]","[0.5502626895904541, 0.06542272120714188, 0.04331854730844498, 0.03910214453935623, 0.03208886831998825]"
cm-nosal,original,31,335,850,0,0.2392747700214386,"[850, 282, 271, 182, 272]","[0.2392747700214386, 0.058729372918605804, 0.05435848981142044, 0.04412849247455597, 0.043529484421014786]"
cm-nosal,original,32,76,75,0,0.36953142285346985,"[75, 78, 309, 302, 319]","[0.36953142285346985, 0.08111515641212463, 0.04372313618659973, 0.03886545076966286, 0.03489680960774422]"
cm-nosal,original,33,851,859,0,0.2172878533601761,"[859, 851, 565, 786, 475]","[0.2172878533601761, 0.11736991256475449, 0.08036240190267563, 0.03560330346226692, 0.025240035727620125]"
cm-nosal,original,34,770,494,0,0.20229698717594147,"[494, 788, 794, 486, 411]","[0.20229698717594147, 0.19359154999256134, 0.129296213388443, 0.03718177229166031, 0.034998465329408646]"
cm-nosal,original,35,122,467,0,0.13218240439891815,"[467, 139, 37, 122, 994]","[0.13218240439891815, 0.10866974294185638, 0.10177936404943466, 0.07150829583406448, 0.0390518456697464]"
cm-nosal,original,36,712,712,1,0.3529118299484253,"[712, 618, 828, 868, 647]","[0.3529118299484253, 0.13685135543346405, 0.06312461197376251, 0.044579338282346725, 0.0375591516494751]"
cm-nosal,original,37,852,997,0,0.25720497965812683,"[997, 947, 38, 930, 124]","[0.25720497965812683, 0.17350810766220093, 0.08022914081811905, 0.03396545350551605, 0.02525731921195984]"
cm-nosal,original,38,12,529,0,0.05230848491191864,"[529, 12, 377, 700, 739]","[0.05230848491191864, 0.032533932477235794, 0.030024833977222443, 0.025263113901019096, 0.024874920025467873]"
cm-nosal,original,39,849,475,0,0.10400392860174179,"[475, 518, 535, 647, 773]","[0.10400392860174179, 0.10238612443208694, 0.06176074966788292, 0.04510733112692833, 0.03821364790201187]"
cm-nosal,original,40,606,859,0,0.6445937156677246,"[859, 726, 648, 498, 481]","[0.6445937156677246, 0.06566891074180603, 0.021524477750062943, 0.016256969422101974, 0.014937765896320343]"
cm-nosal,original,41,87,87,1,0.9561748504638672,"[87, 51, 713, 765, 828]","[0.9561748504638672, 0.010383217595517635, 0.0015458391280844808, 0.0010284637100994587, 0.0010043352376669645]"
cm-nosal,original,42,491,561,0,0.5548086762428284,"[561, 517, 491, 595, 790]","[0.5548086762428284, 0.1276986300945282, 0.10008097440004349, 0.037945326417684555, 0.03065924532711506]"
cm-nosal,original,43,964,931,0,0.4255574941635132,"[931, 962, 964, 924, 930]","[0.4255574941635132, 0.3777572214603424, 0.09041677415370941, 0.03153880313038826, 0.026937823742628098]"
cm-nosal,original,44,635,635,1,0.7934392690658569,"[635, 426, 409, 826, 778]","[0.7934392690658569, 0.11167416721582413, 0.038470309227705, 0.012039847671985626, 0.006947055459022522]"
cm-nosal,original,45,335,335,1,0.5958706736564636,"[335, 382, 274, 280, 377]","[0.5958706736564636, 0.18146201968193054, 0.04516834765672684, 0.04303455725312233, 0.01593039743602276]"
cm-nosal,original,46,825,649,0,0.11392921209335327,"[649, 979, 825, 8, 970]","[0.11392921209335327, 0.1069650650024414, 0.0715513676404953, 0.04011958837509155, 0.03917127102613449]"
cm-nosal,original,47,863,863,1,0.9950773119926453,"[863, 733, 171, 253, 285]","[0.9950773119926453, 0.0019783577881753445, 0.00015901651931926608, 0.00015279609942808747, 0.00014182337326928973]"
cm-nosal,original,48,839,815,0,0.22725920379161835,"[815, 839, 580, 6, 448]","[0.22725920379161835, 0.09123793244361877, 0.049596406519412994, 0.04685142636299133, 0.04464542493224144]"
cm-nosal,original,49,257,99,0,0.12031741440296173,"[99, 100, 134, 176, 127]","[0.12031741440296173, 0.10144590586423874, 0.08513746410608292, 0.06529876589775085, 0.03846760466694832]"
cm-nosal,original,50,185,330,0,0.2521030008792877,"[330, 104, 271, 269, 192]","[0.2521030008792877, 0.08297371864318848, 0.0823129415512085, 0.039085280150175095, 0.03434721753001213]"
cm-nosal,original,51,489,580,0,0.16667819023132324,"[580, 703, 843, 912, 975]","[0.16667819023132324, 0.14487966895103455, 0.08286765962839127, 0.08114644140005112, 0.07174579799175262]"
cm-nosal,original,52,609,436,0,0.17698723077774048,"[436, 609, 864, 671, 656]","[0.17698723077774048, 0.13852423429489136, 0.12323925644159317, 0.06015932932496071, 0.05415995046496391]"
cm-nosal,original,53,847,815,0,0.15985353291034698,"[815, 288, 289, 287, 116]","[0.15985353291034698, 0.10202836990356445, 0.03840205445885658, 0.033568624407052994, 0.032582465559244156]"
cm-nosal,original,54,544,937,0,0.14878512918949127,"[937, 956, 327, 108, 991]","[0.14878512918949127, 0.13196095824241638, 0.05618753284215927, 0.05088320001959801, 0.04371005669236183]"
cm-nosal,original,55,179,295,0,0.12317807227373123,"[295, 297, 214, 205, 294]","[0.12317807227373123, 0.051286544650793076, 0.04534104838967323, 0.0382235087454319, 0.03684964030981064]"
cm-nosal,original,56,174,271,0,0.19562150537967682,"[271, 331, 275, 274, 269]","[0.19562150537967682, 0.06764794141054153, 0.051280777901411057, 0.049445491284132004, 0.029201313853263855]"
cm-nosal,original,57,349,349,1,0.7457292675971985,"[349, 348, 277, 270, 350]","[0.7457292675971985, 0.044865019619464874, 0.03939283266663551, 0.0361156091094017, 0.019547229632735252]"
cm-nosal,original,58,277,277,1,0.6644372344017029,"[277, 278, 280, 273, 271]","[0.6644372344017029, 0.18059131503105164, 0.01874368079006672, 0.01208155695348978, 0.009831336326897144]"
cm-nosal,original,59,518,843,0,0.16352824866771698,"[843, 645, 433, 801, 701]","[0.16352824866771698, 0.09445245563983917, 0.07317468523979187, 0.058003202080726624, 0.03426702320575714]"
cm-nosal,original,60,958,425,0,0.5353378057479858,"[425, 703, 958, 84, 912]","[0.5353378057479858, 0.08301589637994766, 0.04259807616472244, 0.0328558012843132, 0.01957232877612114]"
cm-nosal,original,61,385,385,1,0.6236698031425476,"[385, 101, 386, 178, 209]","[0.6236698031425476, 0.15285317599773407, 0.04065340384840965, 0.03797765448689461, 0.03508850187063217]"
cm-nosal,original,62,830,233,0,0.22347091138362885,"[233, 703, 491, 177, 231]","[0.22347091138362885, 0.05860339477658272, 0.044772546738386154, 0.043724425137043, 0.02967616356909275]"
cm-nosal,original,63,132,132,1,0.40278294682502747,"[132, 129, 134, 89, 99]","[0.40278294682502747, 0.28336429595947266, 0.1677597463130951, 0.025232845917344093, 0.019113386049866676]"
cm-nosal,original,64,354,255,0,0.34856942296028137,"[255, 170, 233, 177, 196]","[0.34856942296028137, 0.10579438507556915, 0.067385733127594, 0.06076842546463013, 0.05281742289662361]"
cm-nosal,original,65,879,832,0,0.1588912159204483,"[832, 865, 721, 659, 716]","[0.1588912159204483, 0.10610663890838623, 0.04934995621442795, 0.03902466222643852, 0.038653597235679626]"
cm-nosal,original,66,807,807,1,0.6810725927352905,"[807, 559, 265, 17, 858]","[0.6810725927352905, 0.03974970802664757, 0.029611090198159218, 0.02344602160155773, 0.019959960132837296]"
cm-nosal,original,67,863,863,1,0.426942378282547,"[863, 682, 580, 410, 971]","[0.426942378282547, 0.026341350749135017, 0.023786218836903572, 0.017224935814738274, 0.01690370962023735]"
cm-nosal,original,68,821,979,0,0.7477174997329712,"[979, 821, 975, 825, 718]","[0.7477174997329712, 0.05388075113296509, 0.029249373823404312, 0.022041810676455498, 0.01788710057735443]"
cm-nosal,original,69,656,634,0,0.09757707267999649,"[634, 706, 609, 703, 649]","[0.09757707267999649, 0.09575768560171127, 0.08890698105096817, 0.06710653752088547, 0.04637392982840538]"
cm-nosal,original,70,614,246,0,0.16290096938610077,"[246, 355, 89, 212, 267]","[0.16290096938610077, 0.09849181026220322, 0.08435649424791336, 0.06367216259241104, 0.030168628320097923]"
cm-nosal,original,71,294,274,0,0.13406585156917572,"[274, 347, 291, 227, 191]","[0.13406585156917572, 0.09614178538322449, 0.054766301065683365, 0.05420057848095894, 0.048953112214803696]"
cm-nosal,original,72,870,652,0,0.34404757618904114,"[652, 119, 61, 39, 350]","[0.34404757618904114, 0.04738815501332283, 0.03211197257041931, 0.03150296211242676, 0.030548833310604095]"
cm-nosal,original,73,346,48,0,0.2817506492137909,"[48, 39, 346, 348, 343]","[0.2817506492137909, 0.1321496218442917, 0.1090804859995842, 0.046795397996902466, 0.04435458406805992]"
cm-nosal,original,74,194,194,1,0.30426710844039917,"[194, 269, 212, 189, 177]","[0.30426710844039917, 0.12049806118011475, 0.07290574163198471, 0.06217508390545845, 0.041250791400671005]"
cm-nosal,original,75,287,287,1,0.8894900679588318,"[287, 272, 288, 289, 286]","[0.8894900679588318, 0.027793025597929955, 0.02169610932469368, 0.009828748181462288, 0.00949429627507925]"
cm-nosal,original,76,295,295,1,0.276468425989151,"[295, 367, 297, 267, 369]","[0.276468425989151, 0.08137480169534683, 0.05402011796832085, 0.053053852170705795, 0.05181704834103584]"
cm-nosal,original,77,92,92,1,0.3731304407119751,"[92, 320, 14, 319, 12]","[0.3731304407119751, 0.16709688305854797, 0.11888491362333298, 0.061824433505535126, 0.05000229924917221]"
cm-nosal,original,78,17,989,0,0.1840369552373886,"[989, 72, 376, 319, 815]","[0.1840369552373886, 0.13933925330638885, 0.10373386740684509, 0.07969526201486588, 0.051846183836460114]"
cm-nosal,original,79,105,105,1,0.3921220898628235,"[105, 671, 122, 289, 17]","[0.3921220898628235, 0.0533563494682312, 0.04214882850646973, 0.03684668242931366, 0.03620490804314613]"
cm-nosal,original,80,356,342,0,0.27460041642189026,"[342, 295, 206, 341, 297]","[0.27460041642189026, 0.19546900689601898, 0.18498322367668152, 0.060732871294021606, 0.017985640093684196]"
cm-nosal,original,81,14,988,0,0.11502105742692947,"[988, 14, 364, 375, 18]","[0.11502105742692947, 0.10690521448850632, 0.10376659780740738, 0.06564417481422424, 0.058971140533685684]"
cm-nosal,original,82,378,378,1,0.1756718009710312,"[378, 8, 379, 21, 364]","[0.1756718009710312, 0.1000925824046135, 0.0928482934832573, 0.07774178683757782, 0.05079435184597969]"
cm-nosal,original,83,59,943,0,0.2121853083372116,"[943, 313, 95, 59, 380]","[0.2121853083372116, 0.16690407693386078, 0.10212717205286026, 0.07269787043333054, 0.0368538536131382]"
cm-nosal,original,84,95,95,1,0.8044468760490417,"[95, 114, 316, 303, 113]","[0.8044468760490417, 0.031412187963724136, 0.01575099676847458, 0.012038622051477432, 0.011654186993837357]"
cm-nosal,original,85,95,95,1,0.5867434740066528,"[95, 92, 313, 47, 46]","[0.5867434740066528, 0.11662251502275467, 0.05179867148399353, 0.02944660373032093, 0.026981215924024582]"
cm-nosal,original,86,379,379,1,0.3523997962474823,"[379, 378, 369, 381, 84]","[0.3523997962474823, 0.26224419474601746, 0.14726147055625916, 0.14686119556427002, 0.011503618210554123]"
cm-nosal,original,87,382,382,1,0.8323426246643066,"[382, 380, 381, 371, 376]","[0.8323426246643066, 0.10020124912261963, 0.019690176472067833, 0.013865822926163673, 0.009021957404911518]"
cm-nosal,original,88,10,10,1,0.4346071481704712,"[10, 12, 15, 11, 94]","[0.4346071481704712, 0.29021844267845154, 0.08083561062812805, 0.06817831844091415, 0.02663573808968067]"
cm-nosal,original,89,383,383,1,0.923125147819519,"[383, 287, 105, 280, 279]","[0.923125147819519, 0.024872638285160065, 0.018790721893310547, 0.004341505002230406, 0.0021053473465144634]"
cm-nosal,original,90,378,378,1,0.6895323395729065,"[378, 381, 382, 379, 384]","[0.6895323395729065, 0.07003732770681381, 0.0594678558409214, 0.044845737516880035, 0.026662584394216537]"
cm-nosal,original,91,376,367,0,0.16891643404960632,"[367, 373, 365, 383, 376]","[0.16891643404960632, 0.1672063022851944, 0.09083534777164459, 0.0729031041264534, 0.05626380071043968]"
cm-nosal,original,92,21,22,0,0.16738687455654144,"[22, 379, 24, 375, 15]","[0.16738687455654144, 0.1651919186115265, 0.13922816514968872, 0.05095696449279785, 0.049518883228302]"
cm-nosal,original,93,275,295,0,0.23009853065013885,"[295, 381, 388, 191, 369]","[0.23009853065013885, 0.1278376281261444, 0.07782963663339615, 0.03162148967385292, 0.027693798765540123]"
cm-nosal,original,94,85,376,0,0.09337622672319412,"[376, 134, 85, 131, 13]","[0.09337622672319412, 0.09275732934474945, 0.07779489457607269, 0.07304684072732925, 0.05193473771214485]"
cm-nosal,original,95,383,383,1,0.24863684177398682,"[383, 271, 371, 368, 249]","[0.24863684177398682, 0.12798434495925903, 0.07653562724590302, 0.053345657885074615, 0.034238219261169434]"
cm-nosal,original,96,18,128,0,0.6106425523757935,"[128, 18, 375, 84, 131]","[0.6106425523757935, 0.36843371391296387, 0.007590421009808779, 0.0025565430987626314, 0.0017071485053747892]"
cm-nosal,original,97,326,140,0,0.7548219561576843,"[140, 10, 326, 142, 81]","[0.7548219561576843, 0.04105110839009285, 0.0334453359246254, 0.025699296966195107, 0.0253145769238472]"
cm-nosal,original,98,379,379,1,0.8048789501190186,"[379, 378, 387, 91, 96]","[0.8048789501190186, 0.07861286401748657, 0.04396520555019379, 0.01670238748192787, 0.011925246566534042]"
cm-nosal,original,99,378,378,1,0.28074705600738525,"[378, 381, 428, 379, 383]","[0.28074705600738525, 0.08752953261137009, 0.07346256077289581, 0.06778029352426529, 0.04559062793850899]"
cm-nosal,original,100,378,135,0,0.1225610226392746,"[135, 82, 364, 90, 108]","[0.1225610226392746, 0.09336791932582855, 0.08021682500839233, 0.07157003879547119, 0.05687231570482254]"
cm-nosal,original,101,379,381,0,0.46097180247306824,"[381, 380, 378, 374, 133]","[0.46097180247306824, 0.05424956604838371, 0.05161711201071739, 0.051416367292404175, 0.05100631341338158]"
cm-nosal,original,102,12,12,1,0.9793421626091003,"[12, 14, 142, 94, 15]","[0.9793421626091003, 0.0037475894205272198, 0.003068112302571535, 0.0029356679879128933, 0.002467529848217964]"
cm-nosal,original,103,18,10,0,0.2748369872570038,"[10, 18, 13, 20, 19]","[0.2748369872570038, 0.17711199820041656, 0.14508409798145294, 0.0914870873093605, 0.0549742616713047]"
cm-nosal,original,104,428,327,0,0.112269327044487,"[327, 410, 30, 428, 390]","[0.112269327044487, 0.0430411733686924, 0.041448697447776794, 0.028628500178456306, 0.023536184802651405]"
cm-nosal,original,105,376,376,1,0.6738044023513794,"[376, 381, 368, 379, 287]","[0.6738044023513794, 0.03920336440205574, 0.036023952066898346, 0.018059508875012398, 0.017924729734659195]"
cm-nosal,original,106,379,379,1,0.43893080949783325,"[379, 374, 366, 136, 295]","[0.43893080949783325, 0.11326977610588074, 0.09035202860832214, 0.0487251803278923, 0.041562702506780624]"
cm-nosal,original,107,19,14,0,0.09197744727134705,"[14, 381, 96, 924, 448]","[0.09197744727134705, 0.09077583998441696, 0.05491841956973076, 0.049170322716236115, 0.048705484718084335]"
cm-nosal,original,108,18,22,0,0.10898551344871521,"[22, 89, 396, 18, 90]","[0.10898551344871521, 0.08703247457742691, 0.08128628134727478, 0.07650338858366013, 0.07435519248247147]"
cm-nosal,original,109,95,95,1,0.984117329120636,"[95, 92, 94, 90, 59]","[0.984117329120636, 0.006423443555831909, 0.006197303533554077, 0.0007945025572553277, 0.00034537084866315126]"
cm-nosal,original,110,95,951,0,0.10249512642621994,"[951, 380, 90, 952, 319]","[0.10249512642621994, 0.07830139249563217, 0.054166246205568314, 0.04953616484999657, 0.038809195160865784]"
cm-nosal,original,111,17,11,0,0.2497030794620514,"[11, 92, 10, 17, 94]","[0.2497030794620514, 0.22593586146831512, 0.18001052737236023, 0.07615572214126587, 0.07080292701721191]"
cm-nosal,original,112,232,239,0,0.2559364140033722,"[239, 232, 231, 200, 217]","[0.2559364140033722, 0.14882978796958923, 0.09978647530078888, 0.09463563561439514, 0.0689854621887207]"
cm-nosal,original,113,382,382,1,0.3336475193500519,"[382, 380, 158, 377, 151]","[0.3336475193500519, 0.32135722041130066, 0.09272844344377518, 0.05595641955733299, 0.04157594218850136]"
cm-nosal,original,114,622,59,0,0.1237451434135437,"[59, 988, 55, 304, 117]","[0.1237451434135437, 0.05791262164711952, 0.05066913738846779, 0.050203967839479446, 0.04632771387696266]"
cm-nosal,original,115,372,277,0,0.18730002641677856,"[277, 372, 104, 373, 298]","[0.18730002641677856, 0.17269127070903778, 0.15598128736019135, 0.09859716147184372, 0.09102733433246613]"
cm-nosal,original,116,313,313,1,0.4489264488220215,"[313, 989, 59, 114, 55]","[0.4489264488220215, 0.11831850558519363, 0.11203986406326294, 0.0736927017569542, 0.03360932692885399]"
cm-nosal,original,117,18,18,1,0.4806521236896515,"[18, 84, 825, 880, 17]","[0.4806521236896515, 0.08974861353635788, 0.020298641175031662, 0.018923291936516762, 0.01787370815873146]"
cm-nosal,original,118,919,919,1,0.9678022265434265,"[919, 440, 703, 716, 458]","[0.9678022265434265, 0.013701002113521099, 0.004918414633721113, 0.0016661719419062138, 0.0016276619862765074]"
cm-nosal,original,119,92,92,1,0.26503750681877136,"[92, 21, 22, 96, 14]","[0.26503750681877136, 0.22590482234954834, 0.10369915515184402, 0.06361500918865204, 0.05203471705317497]"
cm-nosal,original,120,75,136,0,0.13228726387023926,"[136, 128, 91, 14, 90]","[0.13228726387023926, 0.10853587090969086, 0.08625517040491104, 0.03952024132013321, 0.035128816962242126]"
cm-nosal,original,121,379,379,1,0.6534655690193176,"[379, 381, 96, 93, 380]","[0.6534655690193176, 0.08299756795167923, 0.07811867445707321, 0.030675822868943214, 0.023698288947343826]"
cm-nosal,original,122,272,278,0,0.22871054708957672,"[278, 274, 335, 330, 271]","[0.22871054708957672, 0.14176996052265167, 0.07667209953069687, 0.05961192026734352, 0.04934626817703247]"
cm-nosal,original,123,86,309,0,0.08374197036027908,"[309, 349, 396, 348, 127]","[0.08374197036027908, 0.05615929514169693, 0.053397517651319504, 0.05331224203109741, 0.048067376017570496]"
cm-nosal,original,124,275,378,0,0.08571452647447586,"[378, 280, 287, 275, 380]","[0.08571452647447586, 0.06418711692094803, 0.06365330517292023, 0.06054206192493439, 0.048099882900714874]"
cm-nosal,original,125,387,387,1,0.8023266792297363,"[387, 377, 379, 380, 381]","[0.8023266792297363, 0.03071025013923645, 0.024869538843631744, 0.017287008464336395, 0.013659819029271603]"
cm-nosal,original,126,12,989,0,0.4630996882915497,"[989, 325, 324, 14, 301]","[0.4630996882915497, 0.22771218419075012, 0.07539194822311401, 0.028576776385307312, 0.021576624363660812]"
cm-nosal,original,127,17,18,0,0.20229075849056244,"[18, 17, 13, 91, 96]","[0.20229075849056244, 0.14083637297153473, 0.09497340023517609, 0.08842133730649948, 0.06218281760811806]"
cm-nosal,original,128,899,30,0,0.08139894157648087,"[30, 94, 135, 562, 131]","[0.08139894157648087, 0.07862408459186554, 0.0559406653046608, 0.05434468016028404, 0.04455377161502838]"
cm-nosal,original,129,365,365,1,0.3671780824661255,"[365, 380, 384, 373, 381]","[0.3671780824661255, 0.09376645088195801, 0.04954645410180092, 0.045116644352674484, 0.04211044684052467]"
cm-nosal,original,130,335,84,0,0.13063055276870728,"[84, 378, 374, 15, 82]","[0.13063055276870728, 0.059051547199487686, 0.05483100935816765, 0.04314975067973137, 0.038207344710826874]"
cm-nosal,original,131,23,81,0,0.09271246939897537,"[81, 396, 275, 108, 204]","[0.09271246939897537, 0.04615681990981102, 0.03944304585456848, 0.02883876860141754, 0.02528860792517662]"
cm-nosal,original,132,379,682,0,0.1346716582775116,"[682, 442, 540, 99, 524]","[0.1346716582775116, 0.09182144701480865, 0.06144404038786888, 0.06052035093307495, 0.056966736912727356]"
cm-nosal,original,133,988,57,0,0.11122150719165802,"[57, 105, 28, 89, 93]","[0.11122150719165802, 0.08457885682582855, 0.06711280345916748, 0.03887120261788368, 0.032919809222221375]"
cm-nosal,original,134,988,16,0,0.2543591856956482,"[16, 988, 944, 315, 319]","[0.2543591856956482, 0.21554596722126007, 0.10804668068885803, 0.05942462757229805, 0.05796314775943756]"
cm-nosal,original,135,17,17,1,0.3058171272277832,"[17, 19, 14, 11, 15]","[0.3058171272277832, 0.18872983753681183, 0.11371292918920517, 0.07931872457265854, 0.06989607214927673]"
cm-nosal,original,136,18,19,0,0.45489275455474854,"[19, 18, 17, 10, 13]","[0.45489275455474854, 0.09034228324890137, 0.0728604793548584, 0.06573010981082916, 0.05161179229617119]"
cm-nosal,original,137,39,378,0,0.12123078852891922,"[378, 387, 82, 88, 382]","[0.12123078852891922, 0.0995078757405281, 0.0757531002163887, 0.05740518122911453, 0.057372402399778366]"
cm-nosal,original,138,335,271,0,0.07096679508686066,"[271, 335, 77, 993, 74]","[0.07096679508686066, 0.053935326635837555, 0.053539689630270004, 0.053040582686662674, 0.04373955726623535]"
cm-nosal,original,139,376,368,0,0.5891764163970947,"[368, 376, 17, 374, 924]","[0.5891764163970947, 0.15855804085731506, 0.020176393911242485, 0.0194234736263752, 0.017342887818813324]"
cm-nosal,original,140,18,137,0,0.3548125624656677,"[137, 97, 85, 275, 18]","[0.3548125624656677, 0.1172843873500824, 0.07701388001441956, 0.03919684514403343, 0.03461109474301338]"
cm-nosal,original,141,134,129,0,0.24257448315620422,"[129, 89, 127, 296, 279]","[0.24257448315620422, 0.09780886024236679, 0.08695866167545319, 0.07383225113153458, 0.07268571853637695]"
cm-nosal,original,142,294,294,1,0.42712536454200745,"[294, 202, 336, 296, 349]","[0.42712536454200745, 0.07727682590484619, 0.061169255524873734, 0.04541635885834694, 0.03840716555714607]"
cm-nosal,original,143,472,472,1,0.7845239043235779,"[472, 693, 814, 977, 1]","[0.7845239043235779, 0.11601441353559494, 0.04501454532146454, 0.006174640730023384, 0.003232872812077403]"
cm-nosal,original,144,354,344,0,0.502389132976532,"[344, 354, 385, 345, 339]","[0.502389132976532, 0.31703177094459534, 0.032156165689229965, 0.018767673522233963, 0.014010407030582428]"
cm-nosal,original,145,134,135,0,0.3540360927581787,"[135, 141, 134, 131, 142]","[0.3540360927581787, 0.10474643111228943, 0.08918637782335281, 0.057344499975442886, 0.042423903942108154]"
