model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-nosal,ooc,61,385,385,1,0.3861108422279358,"[385, 209, 354, 178, 101]","[0.3861108422279358, 0.28778550028800964, 0.09202537685632706, 0.05589062720537186, 0.04826056584715843]"
cm-nosal,ooc,62,830,580,0,0.06963224709033966,"[580, 135, 815, 84, 660]","[0.06963224709033966, 0.05229939520359039, 0.04915029928088188, 0.04404155910015106, 0.03800256550312042]"
cm-nosal,ooc,63,132,134,0,0.27777913212776184,"[134, 348, 104, 349, 132]","[0.27777913212776184, 0.072873555123806, 0.0602688305079937, 0.05293187126517296, 0.040818795561790466]"
cm-nosal,ooc,64,354,354,1,0.2925112247467041,"[354, 386, 170, 51, 972]","[0.2925112247467041, 0.14427274465560913, 0.1339574158191681, 0.03898829221725464, 0.026028014719486237]"
cm-nosal,ooc,65,879,611,0,0.08925431221723557,"[611, 709, 805, 768, 443]","[0.08925431221723557, 0.08708120882511139, 0.08579885959625244, 0.06641222536563873, 0.05254343897104263]"
cm-nosal,ooc,66,807,807,1,0.6609256267547607,"[807, 559, 839, 706, 835]","[0.6609256267547607, 0.21409179270267487, 0.015028565190732479, 0.00962536595761776, 0.008355305530130863]"
cm-nosal,ooc,67,863,350,0,0.33127114176750183,"[350, 349, 348, 299, 286]","[0.33127114176750183, 0.2031335085630417, 0.09606079012155533, 0.04551584646105766, 0.04396741837263107]"
cm-nosal,ooc,68,821,935,0,0.0990026593208313,"[935, 938, 961, 469, 13]","[0.0990026593208313, 0.08968321233987808, 0.07173384726047516, 0.05593010038137436, 0.05315982177853584]"
cm-nosal,ooc,69,656,646,0,0.29923883080482483,"[646, 609, 730, 299, 146]","[0.29923883080482483, 0.11391225457191467, 0.04895862564444542, 0.04304385930299759, 0.027159590274095535]"
cm-nosal,ooc,70,614,616,0,0.10025615990161896,"[616, 212, 2, 112, 355]","[0.10025615990161896, 0.08088765293359756, 0.06369272619485855, 0.06332334131002426, 0.05944310128688812]"
cm-nosal,ooc,71,294,291,0,0.11521757394075394,"[291, 377, 342, 330, 267]","[0.11521757394075394, 0.07863438129425049, 0.04571427032351494, 0.03943056985735893, 0.031923808157444]"
cm-nosal,ooc,72,870,330,0,0.08225073665380478,"[330, 738, 428, 671, 652]","[0.08225073665380478, 0.057154394686222076, 0.0534917488694191, 0.04098045453429222, 0.03913749009370804]"
cm-nosal,ooc,73,346,965,0,0.29073500633239746,"[965, 666, 934, 739, 112]","[0.29073500633239746, 0.05109202116727829, 0.050519105046987534, 0.043072935193777084, 0.0412948876619339]"
cm-nosal,ooc,74,194,198,0,0.20595717430114746,"[198, 177, 170, 189, 194]","[0.20595717430114746, 0.13520547747612, 0.07966973632574081, 0.07840285450220108, 0.06648851931095123]"
cm-nosal,ooc,75,287,46,0,0.12618820369243622,"[46, 998, 987, 287, 324]","[0.12618820369243622, 0.09339847415685654, 0.08697911351919174, 0.051255855709314346, 0.03750702366232872]"
cm-nosal,ooc,76,295,295,1,0.3762570023536682,"[295, 224, 205, 267, 268]","[0.3762570023536682, 0.12226301431655884, 0.09081892669200897, 0.06122617796063423, 0.032745111733675]"
cm-nosal,ooc,77,92,395,0,0.14900323748588562,"[395, 721, 327, 750, 853]","[0.14900323748588562, 0.13532590866088867, 0.0583634190261364, 0.03448101505637169, 0.02611621469259262]"
cm-nosal,ooc,78,17,671,0,0.07231531292200089,"[671, 839, 84, 975, 224]","[0.07231531292200089, 0.06858298182487488, 0.061303071677684784, 0.050588879734277725, 0.037091102451086044]"
cm-nosal,ooc,79,105,387,0,0.3552335202693939,"[387, 18, 271, 134, 94]","[0.3552335202693939, 0.11437682062387466, 0.10353878140449524, 0.04951304942369461, 0.027430836111307144]"
cm-nosal,ooc,80,356,342,0,0.15639442205429077,"[342, 294, 177, 350, 104]","[0.15639442205429077, 0.10107960551977158, 0.0869966521859169, 0.08677855134010315, 0.04762560501694679]"
cm-nosal,ooc,81,14,225,0,0.08220306038856506,"[225, 184, 263, 254, 194]","[0.08220306038856506, 0.06782752275466919, 0.04788213595747948, 0.04268960282206535, 0.035969577729701996]"
cm-nosal,ooc,82,378,354,0,0.5337442755699158,"[354, 345, 159, 347, 339]","[0.5337442755699158, 0.07017894089221954, 0.05797312781214714, 0.05529582127928734, 0.04963790625333786]"
cm-nosal,ooc,83,59,428,0,0.0763254389166832,"[428, 725, 943, 866, 494]","[0.0763254389166832, 0.07462241500616074, 0.07222024351358414, 0.07197048515081406, 0.04698264226317406]"
cm-nosal,ooc,84,95,95,1,0.10931003838777542,"[95, 15, 177, 37, 214]","[0.10931003838777542, 0.06657283753156662, 0.06030956655740738, 0.053166747093200684, 0.026912754401564598]"
cm-nosal,ooc,85,95,977,0,0.331989586353302,"[977, 978, 913, 395, 58]","[0.331989586353302, 0.21689945459365845, 0.07897696644067764, 0.038398198783397675, 0.030291728675365448]"
cm-nosal,ooc,86,379,615,0,0.0900958776473999,"[615, 981, 430, 245, 267]","[0.0900958776473999, 0.06354113668203354, 0.06129584461450577, 0.056921038776636124, 0.045971862971782684]"
cm-nosal,ooc,87,382,382,1,0.3221888840198517,"[382, 171, 176, 248, 151]","[0.3221888840198517, 0.07059047371149063, 0.055436741560697556, 0.054311126470565796, 0.05045277625322342]"
cm-nosal,ooc,88,10,359,0,0.1557379961013794,"[359, 99, 356, 279, 207]","[0.1557379961013794, 0.14688290655612946, 0.09803808480501175, 0.07307344675064087, 0.05956708639860153]"
cm-nosal,ooc,89,383,383,1,0.2517975866794586,"[383, 105, 269, 276, 272]","[0.2517975866794586, 0.1582372486591339, 0.12136000394821167, 0.06903892755508423, 0.06642335653305054]"
cm-nosal,ooc,90,378,698,0,0.5379425883293152,"[698, 454, 624, 668, 829]","[0.5379425883293152, 0.10942325741052628, 0.07372705638408661, 0.03478891775012016, 0.034633927047252655]"
cm-nosal,ooc,91,376,695,0,0.8422226905822754,"[695, 726, 587, 354, 844]","[0.8422226905822754, 0.03274814411997795, 0.008772424422204494, 0.007295564748346806, 0.005102174356579781]"
cm-nosal,ooc,92,21,275,0,0.09173247963190079,"[275, 144, 140, 293, 129]","[0.09173247963190079, 0.07054735720157623, 0.039305679500103, 0.030275557190179825, 0.02790995128452778]"
cm-nosal,ooc,93,275,275,1,0.17886975407600403,"[275, 276, 374, 347, 378]","[0.17886975407600403, 0.13078269362449646, 0.10724465548992157, 0.042453210800886154, 0.03660798817873001]"
cm-nosal,ooc,94,85,136,0,0.266225665807724,"[136, 84, 94, 134, 131]","[0.266225665807724, 0.06923432648181915, 0.04839003086090088, 0.046384308487176895, 0.03876796364784241]"
cm-nosal,ooc,95,383,222,0,0.1508176028728485,"[222, 191, 270, 291, 249]","[0.1508176028728485, 0.07458376884460449, 0.04773779958486557, 0.04151821509003639, 0.031099770218133926]"
cm-nosal,ooc,96,18,18,1,0.9246501326560974,"[18, 128, 93, 136, 375]","[0.9246501326560974, 0.023440690711140633, 0.016779422760009766, 0.010725053958594799, 0.004503888543695211]"
cm-nosal,ooc,97,326,293,0,0.08009722828865051,"[293, 276, 289, 287, 350]","[0.08009722828865051, 0.07589378207921982, 0.07573919743299484, 0.05938507989048958, 0.05713464692234993]"
cm-nosal,ooc,98,379,177,0,0.1695047914981842,"[177, 267, 170, 9, 233]","[0.1695047914981842, 0.09341467171907425, 0.08668123185634613, 0.05080795660614967, 0.045060817152261734]"
cm-nosal,ooc,99,378,297,0,0.2850883901119232,"[297, 295, 386, 93, 128]","[0.2850883901119232, 0.2242078334093094, 0.15412546694278717, 0.022954368963837624, 0.020964020863175392]"
cm-nosal,ooc,100,378,99,0,0.281322717666626,"[99, 137, 128, 20, 22]","[0.281322717666626, 0.1812601089477539, 0.0595117025077343, 0.04984315484762192, 0.04116487875580788]"
cm-nosal,ooc,101,379,12,0,0.07613429427146912,"[12, 246, 16, 95, 236]","[0.07613429427146912, 0.05401201546192169, 0.05190170183777809, 0.050474099814891815, 0.04877015948295593]"
cm-nosal,ooc,102,12,12,1,0.3208436667919159,"[12, 142, 478, 557, 140]","[0.3208436667919159, 0.07858039438724518, 0.053818512707948685, 0.04566137120127678, 0.04014385864138603]"
cm-nosal,ooc,103,18,602,0,0.2502446472644806,"[602, 642, 890, 430, 702]","[0.2502446472644806, 0.10730390250682831, 0.07300600409507751, 0.05677488446235657, 0.05251043289899826]"
cm-nosal,ooc,104,428,47,0,0.5091957449913025,"[47, 45, 94, 327, 123]","[0.5091957449913025, 0.10408291220664978, 0.03559781610965729, 0.025726141408085823, 0.020000431686639786]"
cm-nosal,ooc,105,376,21,0,0.6689796447753906,"[21, 127, 22, 701, 89]","[0.6689796447753906, 0.04306652396917343, 0.021817870438098907, 0.021574877202510834, 0.017592299729585648]"
cm-nosal,ooc,106,379,136,0,0.20262107253074646,"[136, 379, 295, 374, 143]","[0.20262107253074646, 0.06546726077795029, 0.06325583159923553, 0.04950029402971268, 0.040591124445199966]"
cm-nosal,ooc,107,19,425,0,0.1987071931362152,"[425, 727, 23, 984, 354]","[0.1987071931362152, 0.06689479202032089, 0.04828633368015289, 0.03356321156024933, 0.033143285661935806]"
cm-nosal,ooc,108,18,172,0,0.2003168910741806,"[172, 879, 676, 208, 246]","[0.2003168910741806, 0.09918864816427231, 0.07927596569061279, 0.03783481940627098, 0.037790823727846146]"
cm-nosal,ooc,109,95,95,1,0.11316834390163422,"[95, 971, 364, 330, 55]","[0.11316834390163422, 0.04744783788919449, 0.042441852390766144, 0.03822915628552437, 0.03272249549627304]"
cm-nosal,ooc,110,95,177,0,0.09276549518108368,"[177, 214, 275, 213, 225]","[0.09276549518108368, 0.06770738959312439, 0.04423975944519043, 0.04389878734946251, 0.0335363894701004]"
cm-nosal,ooc,111,17,835,0,0.07764343917369843,"[835, 99, 395, 775, 880]","[0.07764343917369843, 0.07598532736301422, 0.04190962761640549, 0.037646304816007614, 0.0375002883374691]"
cm-nosal,ooc,112,232,239,0,0.27510198950767517,"[239, 200, 232, 196, 187]","[0.27510198950767517, 0.1524651199579239, 0.1499173790216446, 0.09761415421962738, 0.08154847472906113]"
cm-nosal,ooc,113,382,350,0,0.2840546667575836,"[350, 336, 168, 339, 345]","[0.2840546667575836, 0.1303953230381012, 0.07028037309646606, 0.05762665346264839, 0.046531498432159424]"
cm-nosal,ooc,114,622,695,0,0.10710165649652481,"[695, 843, 774, 882, 597]","[0.10710165649652481, 0.09069883078336716, 0.058525893837213516, 0.04553491994738579, 0.041213393211364746]"
cm-nosal,ooc,115,372,342,0,0.3123856484889984,"[342, 372, 206, 182, 347]","[0.3123856484889984, 0.12653206288814545, 0.08014490455389023, 0.07435514032840729, 0.0432799831032753]"
cm-nosal,ooc,116,313,313,1,0.38930627703666687,"[313, 133, 64, 456, 522]","[0.38930627703666687, 0.08360378444194794, 0.05978848412632942, 0.05830920860171318, 0.037545036524534225]"
cm-nosal,ooc,117,18,430,0,0.0776476189494133,"[430, 18, 573, 880, 752]","[0.0776476189494133, 0.06892383843660355, 0.03452419117093086, 0.03360562026500702, 0.0331866480410099]"
cm-nosal,ooc,118,919,919,1,0.6428130269050598,"[919, 458, 519, 412, 478]","[0.6428130269050598, 0.03374088928103447, 0.02408895455300808, 0.02295350842177868, 0.01937391422688961]"
cm-nosal,ooc,119,92,55,0,0.17713798582553864,"[55, 88, 59, 90, 1]","[0.17713798582553864, 0.1479983925819397, 0.1298953741788864, 0.04937371984124184, 0.048377253115177155]"
cm-nosal,ooc,120,75,236,0,0.32193732261657715,"[236, 137, 246, 208, 146]","[0.32193732261657715, 0.05737043172121048, 0.05314309895038605, 0.04085895046591759, 0.030844630673527718]"
cm-nosal,ooc,121,379,846,0,0.15540917217731476,"[846, 0, 96, 389, 947]","[0.15540917217731476, 0.1419440358877182, 0.039898525923490524, 0.031038882210850716, 0.0299786776304245]"
cm-nosal,ooc,122,272,188,0,0.2868516445159912,"[188, 175, 189, 181, 278]","[0.2868516445159912, 0.26499906182289124, 0.11594542115926743, 0.036899615079164505, 0.023957032710313797]"
cm-nosal,ooc,123,86,642,0,0.22710993885993958,"[642, 765, 690, 634, 536]","[0.22710993885993958, 0.058689672499895096, 0.05354044958949089, 0.04475374519824982, 0.03838907554745674]"
cm-nosal,ooc,124,275,275,1,0.30559107661247253,"[275, 255, 294, 177, 347]","[0.30559107661247253, 0.08072537183761597, 0.05593571439385414, 0.03724789246916771, 0.03653836250305176]"
cm-nosal,ooc,125,387,387,1,0.29299890995025635,"[387, 263, 187, 189, 253]","[0.29299890995025635, 0.09764772653579712, 0.06002525985240936, 0.03742007911205292, 0.03398268297314644]"
cm-nosal,ooc,126,12,136,0,0.7340149879455566,"[136, 701, 31, 58, 39]","[0.7340149879455566, 0.025998851284384727, 0.02341400273144245, 0.02015683613717556, 0.011715058237314224]"
cm-nosal,ooc,127,17,224,0,0.09755897521972656,"[224, 197, 254, 655, 422]","[0.09755897521972656, 0.05584651976823807, 0.036419592797756195, 0.03232965245842934, 0.03113613650202751]"
cm-nosal,ooc,128,899,438,0,0.18414555490016937,"[438, 441, 899, 725, 883]","[0.18414555490016937, 0.12070894986391068, 0.10493988543748856, 0.10182739794254303, 0.08099920302629471]"
cm-nosal,ooc,129,365,382,0,0.17483757436275482,"[382, 220, 260, 226, 490]","[0.17483757436275482, 0.12815749645233154, 0.0466148816049099, 0.039149247109889984, 0.038082368671894073]"
cm-nosal,ooc,130,335,68,0,0.13880415260791779,"[68, 272, 233, 82, 24]","[0.13880415260791779, 0.08634398877620697, 0.058104220777750015, 0.04167800024151802, 0.03983459621667862]"
cm-nosal,ooc,131,23,929,0,0.47591662406921387,"[929, 903, 71, 208, 616]","[0.47591662406921387, 0.08397175371646881, 0.03502463549375534, 0.03384150564670563, 0.02227739244699478]"
cm-nosal,ooc,132,379,396,0,0.38721346855163574,"[396, 801, 397, 33, 974]","[0.38721346855163574, 0.05325741320848465, 0.051430221647024155, 0.03404705598950386, 0.030692322179675102]"
cm-nosal,ooc,133,988,27,0,0.07244464755058289,"[27, 85, 86, 6, 13]","[0.07244464755058289, 0.06696195900440216, 0.060723692178726196, 0.04885224625468254, 0.044708382338285446]"
cm-nosal,ooc,134,988,20,0,0.5474396347999573,"[20, 112, 988, 150, 990]","[0.5474396347999573, 0.15269835293293, 0.08655765652656555, 0.03259611129760742, 0.02588493749499321]"
cm-nosal,ooc,135,17,129,0,0.39521846175193787,"[129, 131, 313, 378, 17]","[0.39521846175193787, 0.07520437240600586, 0.05614045634865761, 0.05282595753669739, 0.05208996683359146]"
cm-nosal,ooc,136,18,355,0,0.3687421977519989,"[355, 248, 270, 716, 672]","[0.3687421977519989, 0.05722637474536896, 0.04030435532331467, 0.02642335742712021, 0.025126256048679352]"
cm-nosal,ooc,137,39,642,0,0.673236608505249,"[642, 579, 497, 442, 401]","[0.673236608505249, 0.0886240303516388, 0.032709844410419464, 0.022772321477532387, 0.02142898365855217]"
cm-nosal,ooc,138,335,196,0,0.3058263659477234,"[196, 198, 275, 276, 164]","[0.3058263659477234, 0.21520425379276276, 0.045621804893016815, 0.02605264261364937, 0.02200845442712307]"
cm-nosal,ooc,139,376,130,0,0.31386369466781616,"[130, 616, 368, 376, 832]","[0.31386369466781616, 0.061518341302871704, 0.035191699862480164, 0.03290605917572975, 0.031198762357234955]"
cm-nosal,ooc,140,18,97,0,0.06877274811267853,"[97, 492, 137, 98, 890]","[0.06877274811267853, 0.053329382091760635, 0.049209464341402054, 0.0411265566945076, 0.026244720444083214]"
cm-nosal,ooc,141,134,134,1,0.3405267894268036,"[134, 129, 348, 349, 76]","[0.3405267894268036, 0.3363865911960602, 0.10065290331840515, 0.03014388121664524, 0.027140449732542038]"
cm-nosal,ooc,142,294,7,0,0.31359484791755676,"[7, 202, 275, 276, 23]","[0.31359484791755676, 0.06962525844573975, 0.06499350816011429, 0.04313017055392265, 0.04275932163000107]"
