model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-nosal,object,15,17,17,1,0.7588468790054321,"[17, 320, 92, 319, 11]","[0.7588468790054321, 0.09378111362457275, 0.04415931552648544, 0.0369403250515461, 0.02560785599052906]"
cm-nosal,object,16,363,64,0,0.16332018375396729,"[64, 318, 46, 129, 40]","[0.16332018375396729, 0.09801440685987473, 0.07354596257209778, 0.06990152597427368, 0.052079733461141586]"
cm-nosal,object,17,909,478,0,0.609039306640625,"[478, 835, 419, 666, 492]","[0.609039306640625, 0.05807091295719147, 0.050511766225099564, 0.02413400262594223, 0.02350904420018196]"
cm-nosal,object,18,679,679,1,0.48669782280921936,"[679, 63, 43, 883, 81]","[0.48669782280921936, 0.3308580815792084, 0.039155468344688416, 0.02791701629757881, 0.011737468652427197]"
cm-nosal,object,19,618,496,0,0.08506251871585846,"[496, 92, 87, 14, 21]","[0.08506251871585846, 0.07842901349067688, 0.06009471416473389, 0.052745919674634933, 0.045821141451597214]"
cm-nosal,object,20,618,600,0,0.2573588490486145,"[600, 846, 777, 319, 420]","[0.2573588490486145, 0.05545811355113983, 0.05141323804855347, 0.036753688007593155, 0.03421406447887421]"
cm-nosal,object,21,574,574,1,0.3381558358669281,"[574, 129, 892, 23, 141]","[0.3381558358669281, 0.12994332611560822, 0.07128289341926575, 0.05813813582062721, 0.041386839002370834]"
cm-nosal,object,22,658,411,0,0.07696141302585602,"[411, 721, 619, 798, 636]","[0.07696141302585602, 0.07090909779071808, 0.05953705310821533, 0.059102077037096024, 0.05456814169883728]"
cm-nosal,object,23,461,87,0,0.7727416753768921,"[87, 23, 316, 367, 36]","[0.7727416753768921, 0.05430400371551514, 0.017020927742123604, 0.01475815661251545, 0.011559685692191124]"
cm-nosal,object,24,132,89,0,0.645072877407074,"[89, 132, 127, 81, 87]","[0.645072877407074, 0.20167969167232513, 0.07424159348011017, 0.025916581973433495, 0.016526799649000168]"
cm-nosal,object,25,122,679,0,0.3304239511489868,"[679, 776, 310, 319, 868]","[0.3304239511489868, 0.06987617909908295, 0.04487493261694908, 0.04072123020887375, 0.03661785647273064]"
cm-nosal,object,26,12,319,0,0.20306715369224548,"[319, 21, 309, 94, 141]","[0.20306715369224548, 0.1264820396900177, 0.0846889391541481, 0.05143706873059273, 0.03717682138085365]"
cm-nosal,object,27,679,679,1,0.656119167804718,"[679, 488, 645, 843, 512]","[0.656119167804718, 0.27029475569725037, 0.008060618303716183, 0.006834371946752071, 0.006540824193507433]"
cm-nosal,object,28,23,93,0,0.2421741932630539,"[93, 21, 23, 92, 94]","[0.2421741932630539, 0.13859057426452637, 0.08415231853723526, 0.07367899268865585, 0.07198382914066315]"
cm-nosal,object,29,937,544,0,0.45983317494392395,"[544, 909, 924, 937, 949]","[0.45983317494392395, 0.1300799548625946, 0.12145502120256424, 0.1008523553609848, 0.04391402751207352]"
cm-nosal,object,30,679,129,0,0.39787331223487854,"[129, 679, 94, 141, 89]","[0.39787331223487854, 0.37933632731437683, 0.031141798943281174, 0.02511916123330593, 0.018869102001190186]"
cm-nosal,object,31,335,272,0,0.30443114042282104,"[272, 335, 271, 280, 191]","[0.30443114042282104, 0.06593336164951324, 0.04596608504652977, 0.044986966997385025, 0.04182223603129387]"
cm-nosal,object,32,76,75,0,0.5844274163246155,"[75, 128, 21, 127, 72]","[0.5844274163246155, 0.09138687700033188, 0.08136919140815735, 0.057923514395952225, 0.02478720434010029]"
cm-nosal,object,33,851,851,1,0.28727737069129944,"[851, 859, 600, 592, 812]","[0.28727737069129944, 0.07959796488285065, 0.05220196768641472, 0.03650110587477684, 0.025627383962273598]"
cm-nosal,object,34,770,794,0,0.23139312863349915,"[794, 922, 429, 26, 443]","[0.23139312863349915, 0.18223032355308533, 0.09047841280698776, 0.06382790207862854, 0.042457710951566696]"
cm-nosal,object,35,122,10,0,0.3415999412536621,"[10, 12, 133, 139, 143]","[0.3415999412536621, 0.1581636518239975, 0.083381287753582, 0.058561477810144424, 0.03762032836675644]"
cm-nosal,object,36,712,712,1,0.826474130153656,"[712, 828, 463, 618, 544]","[0.826474130153656, 0.10993130505084991, 0.012727219611406326, 0.009879551827907562, 0.006404030602425337]"
cm-nosal,object,37,852,852,1,0.16983841359615326,"[852, 951, 574, 952, 113]","[0.16983841359615326, 0.1551874428987503, 0.14617744088172913, 0.13459666073322296, 0.054483864456415176]"
cm-nosal,object,38,12,92,0,0.3551478683948517,"[92, 16, 127, 23, 319]","[0.3551478683948517, 0.26703861355781555, 0.10860908031463623, 0.035028476268053055, 0.023671071976423264]"
cm-nosal,object,39,849,849,1,0.15433241426944733,"[849, 725, 883, 773, 899]","[0.15433241426944733, 0.06746895611286163, 0.06559471040964127, 0.053874727338552475, 0.04319269210100174]"
cm-nosal,object,40,606,92,0,0.22827816009521484,"[92, 87, 94, 807, 24]","[0.22827816009521484, 0.17985022068023682, 0.04725923389196396, 0.044290684163570404, 0.03917842358350754]"
cm-nosal,object,41,87,87,1,0.8406137228012085,"[87, 13, 131, 23, 134]","[0.8406137228012085, 0.06443288177251816, 0.02849811129271984, 0.011091213673353195, 0.010556688532233238]"
cm-nosal,object,42,491,491,1,0.9015529751777649,"[491, 517, 561, 88, 740]","[0.9015529751777649, 0.05564790964126587, 0.008959346450865269, 0.005238194949924946, 0.004902934655547142]"
cm-nosal,object,43,964,962,0,0.46114230155944824,"[962, 931, 964, 924, 930]","[0.46114230155944824, 0.3726354241371155, 0.04999791085720062, 0.04150415584445, 0.02794368378818035]"
cm-nosal,object,44,635,426,0,0.6809529066085815,"[426, 826, 635, 892, 409]","[0.6809529066085815, 0.14703962206840515, 0.07715607434511185, 0.05686913803219795, 0.029289444908499718]"
cm-nosal,object,45,335,335,1,0.6822965145111084,"[335, 280, 272, 330, 274]","[0.6822965145111084, 0.05272607132792473, 0.023992182686924934, 0.023655474185943604, 0.01850631646811962]"
cm-nosal,object,46,825,87,0,0.3516892194747925,"[87, 89, 23, 13, 100]","[0.3516892194747925, 0.1660144180059433, 0.07233002036809921, 0.04230600595474243, 0.02514544688165188]"
cm-nosal,object,47,863,863,1,0.9721038937568665,"[863, 733, 31, 615, 488]","[0.9721038937568665, 0.009379216469824314, 0.003662963630631566, 0.0022489733528345823, 0.001455029589124024]"
cm-nosal,object,48,839,319,0,0.309802770614624,"[319, 320, 812, 517, 405]","[0.309802770614624, 0.18747225403785706, 0.16349531710147858, 0.04088197275996208, 0.03823432698845863]"
cm-nosal,object,49,257,127,0,0.3721989095211029,"[127, 134, 89, 132, 22]","[0.3721989095211029, 0.18667563796043396, 0.08658807724714279, 0.052363041788339615, 0.046808872371912]"
cm-nosal,object,50,185,298,0,0.20083166658878326,"[298, 23, 356, 373, 21]","[0.20083166658878326, 0.07449298352003098, 0.06643613427877426, 0.05388578400015831, 0.05072326585650444]"
cm-nosal,object,51,489,672,0,0.08871985226869583,"[672, 131, 132, 525, 580]","[0.08871985226869583, 0.07661791890859604, 0.07166478037834167, 0.05643320456147194, 0.04107292741537094]"
cm-nosal,object,52,609,405,0,0.3611331284046173,"[405, 404, 895, 751, 805]","[0.3611331284046173, 0.034973956644535065, 0.031317997723817825, 0.023188311606645584, 0.02128446288406849]"
cm-nosal,object,53,847,319,0,0.23081661760807037,"[319, 584, 320, 308, 316]","[0.23081661760807037, 0.13634489476680756, 0.044215135276317596, 0.04125092178583145, 0.02609306387603283]"
cm-nosal,object,54,544,143,0,0.14470258355140686,"[143, 93, 23, 128, 92]","[0.14470258355140686, 0.08807981014251709, 0.07467912137508392, 0.07160661369562149, 0.06329672038555145]"
cm-nosal,object,55,179,23,0,0.40276235342025757,"[23, 21, 143, 93, 87]","[0.40276235342025757, 0.1420227587223053, 0.1315116584300995, 0.04318012297153473, 0.03904099017381668]"
cm-nosal,object,56,174,701,0,0.31856247782707214,"[701, 42, 319, 22, 87]","[0.31856247782707214, 0.06900588423013687, 0.06420264393091202, 0.060543257743120193, 0.037083014845848083]"
cm-nosal,object,57,349,127,0,0.7253528237342834,"[127, 129, 132, 349, 134]","[0.7253528237342834, 0.19597743451595306, 0.018685027956962585, 0.014462829567492008, 0.010620052926242352]"
cm-nosal,object,58,277,94,0,0.3411087691783905,"[94, 277, 92, 21, 10]","[0.3411087691783905, 0.21723400056362152, 0.09555556625127792, 0.05835359916090965, 0.022779513150453568]"
cm-nosal,object,59,518,701,0,0.30930691957473755,"[701, 90, 23, 42, 319]","[0.30930691957473755, 0.16419194638729095, 0.1403350532054901, 0.051273152232170105, 0.042749352753162384]"
cm-nosal,object,60,958,405,0,0.29225724935531616,"[405, 812, 22, 701, 129]","[0.29225724935531616, 0.17814813554286957, 0.16793584823608398, 0.1449393928050995, 0.038875315338373184]"
cm-nosal,object,61,385,354,0,0.3247767686843872,"[354, 385, 134, 129, 349]","[0.3247767686843872, 0.15833112597465515, 0.09775366634130478, 0.07440466433763504, 0.07304617762565613]"
cm-nosal,object,62,830,141,0,0.4826601445674896,"[141, 127, 143, 132, 129]","[0.4826601445674896, 0.06872060894966125, 0.04269373416900635, 0.040089234709739685, 0.029578784480690956]"
cm-nosal,object,63,132,132,1,0.6241114139556885,"[132, 129, 89, 127, 134]","[0.6241114139556885, 0.3291848599910736, 0.029317127540707588, 0.009501581080257893, 0.0051495893858373165]"
cm-nosal,object,64,354,21,0,0.8411070704460144,"[21, 170, 140, 23, 127]","[0.8411070704460144, 0.041001882404088974, 0.020703893154859543, 0.01774715445935726, 0.015295984223484993]"
cm-nosal,object,65,879,549,0,0.15587764978408813,"[549, 611, 908, 520, 709]","[0.15587764978408813, 0.1460157036781311, 0.13035820424556732, 0.047478534281253815, 0.046439748257398605]"
cm-nosal,object,66,807,320,0,0.5889624953269958,"[320, 807, 319, 517, 17]","[0.5889624953269958, 0.16867204010486603, 0.10344665497541428, 0.023759376257658005, 0.013205570168793201]"
cm-nosal,object,67,863,319,0,0.40607476234436035,"[319, 517, 63, 645, 683]","[0.40607476234436035, 0.0780315026640892, 0.07134699076414108, 0.04874507337808609, 0.03223416954278946]"
cm-nosal,object,68,821,92,0,0.11410225927829742,"[92, 534, 90, 549, 517]","[0.11410225927829742, 0.10241344571113586, 0.08855878561735153, 0.05631638690829277, 0.04665687680244446]"
cm-nosal,object,69,656,812,0,0.4103047251701355,"[812, 405, 895, 404, 701]","[0.4103047251701355, 0.3096437156200409, 0.13580067455768585, 0.04325087368488312, 0.016269613057374954]"
cm-nosal,object,70,614,89,0,0.15477776527404785,"[89, 129, 616, 21, 93]","[0.15477776527404785, 0.11184302717447281, 0.10656687617301941, 0.07981695234775543, 0.04999220743775368]"
cm-nosal,object,71,294,94,0,0.5928176641464233,"[94, 22, 23, 255, 182]","[0.5928176641464233, 0.07575664669275284, 0.06607265770435333, 0.02864130400121212, 0.018616238608956337]"
cm-nosal,object,72,870,127,0,0.1644778847694397,"[127, 132, 144, 350, 92]","[0.1644778847694397, 0.10059933364391327, 0.08607761561870575, 0.062349218875169754, 0.056862421333789825]"
cm-nosal,object,73,346,129,0,0.16728617250919342,"[129, 349, 42, 51, 38]","[0.16728617250919342, 0.0604773573577404, 0.05942515283823013, 0.05666851997375488, 0.055927395820617676]"
cm-nosal,object,74,194,177,0,0.2893093526363373,"[177, 194, 198, 189, 281]","[0.2893093526363373, 0.14724625647068024, 0.09545288234949112, 0.07533682137727737, 0.05654338374733925]"
cm-nosal,object,75,287,287,1,0.25840863585472107,"[287, 140, 293, 285, 288]","[0.25840863585472107, 0.19272302091121674, 0.16699494421482086, 0.08061235398054123, 0.04600948467850685]"
cm-nosal,object,76,295,87,0,0.7427142262458801,"[87, 100, 137, 16, 267]","[0.7427142262458801, 0.03594277426600456, 0.021298374980688095, 0.017699796706438065, 0.016653811559081078]"
cm-nosal,object,77,92,92,1,0.2271072119474411,"[92, 320, 21, 319, 94]","[0.2271072119474411, 0.17796292901039124, 0.1481613665819168, 0.14389972388744354, 0.07091593742370605]"
cm-nosal,object,78,17,319,0,0.24598032236099243,"[319, 23, 42, 701, 320]","[0.24598032236099243, 0.17811527848243713, 0.07757917046546936, 0.07261428236961365, 0.037408120930194855]"
cm-nosal,object,79,105,87,0,0.29456281661987305,"[87, 23, 81, 141, 24]","[0.29456281661987305, 0.08504372835159302, 0.07347788661718369, 0.06677316874265671, 0.06509965658187866]"
cm-nosal,object,80,356,350,0,0.45206117630004883,"[350, 233, 276, 275, 170]","[0.45206117630004883, 0.06285504996776581, 0.05882394686341286, 0.047808755189180374, 0.046852316707372665]"
cm-nosal,object,81,14,23,0,0.2200651913881302,"[23, 22, 21, 14, 89]","[0.2200651913881302, 0.12112517654895782, 0.10917199403047562, 0.08062868565320969, 0.0798453614115715]"
cm-nosal,object,82,378,21,0,0.740094780921936,"[21, 23, 354, 22, 952]","[0.740094780921936, 0.12099611014127731, 0.054572079330682755, 0.01924150250852108, 0.015063773840665817]"
cm-nosal,object,83,59,22,0,0.21814925968647003,"[22, 133, 93, 127, 132]","[0.21814925968647003, 0.21156036853790283, 0.11076361685991287, 0.08897018432617188, 0.04622487351298332]"
cm-nosal,object,84,95,95,1,0.6911677718162537,"[95, 94, 21, 22, 15]","[0.6911677718162537, 0.18143652379512787, 0.09294068068265915, 0.00357674527913332, 0.0031031619291752577]"
cm-nosal,object,85,95,92,0,0.4260806739330292,"[92, 95, 94, 23, 22]","[0.4260806739330292, 0.2016945630311966, 0.09784287214279175, 0.06264954060316086, 0.03589411824941635]"
cm-nosal,object,86,379,128,0,0.48560360074043274,"[128, 91, 127, 21, 93]","[0.48560360074043274, 0.15508069097995758, 0.09445284307003021, 0.0629558339715004, 0.0504474937915802]"
cm-nosal,object,87,382,382,1,0.8217725157737732,"[382, 87, 263, 171, 151]","[0.8217725157737732, 0.029389595612883568, 0.015284156426787376, 0.014478839933872223, 0.014121280051767826]"
cm-nosal,object,88,10,10,1,0.6248942613601685,"[10, 94, 356, 277, 13]","[0.6248942613601685, 0.16888637840747833, 0.026873763650655746, 0.025628017261624336, 0.022592049092054367]"
cm-nosal,object,89,383,383,1,0.8077905178070068,"[383, 105, 269, 170, 384]","[0.8077905178070068, 0.05119819939136505, 0.03645115718245506, 0.020251840353012085, 0.015712996944785118]"
cm-nosal,object,90,378,23,0,0.30951038002967834,"[23, 21, 354, 22, 128]","[0.30951038002967834, 0.17383863031864166, 0.10041779279708862, 0.09297380596399307, 0.05678769201040268]"
cm-nosal,object,91,376,317,0,0.18635328114032745,"[317, 129, 92, 21, 373]","[0.18635328114032745, 0.10283949226140976, 0.08208224922418594, 0.07984994351863861, 0.06519158184528351]"
cm-nosal,object,92,21,22,0,0.3561495244503021,"[22, 23, 21, 89, 138]","[0.3561495244503021, 0.14358501136302948, 0.09399228543043137, 0.04511570930480957, 0.03676356002688408]"
cm-nosal,object,93,275,374,0,0.32056987285614014,"[374, 368, 21, 23, 299]","[0.32056987285614014, 0.18965551257133484, 0.10832009464502335, 0.06993658095598221, 0.030847208574414253]"
cm-nosal,object,94,85,23,0,0.1901089996099472,"[23, 128, 141, 127, 134]","[0.1901089996099472, 0.1773853600025177, 0.09203421324491501, 0.08623004704713821, 0.05791536346077919]"
cm-nosal,object,95,383,299,0,0.7617210149765015,"[299, 368, 383, 277, 92]","[0.7617210149765015, 0.10761135816574097, 0.010622572153806686, 0.00968935526907444, 0.006767757702618837]"
cm-nosal,object,96,18,18,1,0.7509497404098511,"[18, 128, 127, 93, 134]","[0.7509497404098511, 0.21088330447673798, 0.007572777569293976, 0.007291758898645639, 0.005070853978395462]"
cm-nosal,object,97,326,326,1,0.9613547921180725,"[326, 140, 141, 322, 24]","[0.9613547921180725, 0.01979895867407322, 0.010765492916107178, 0.0008905644062906504, 0.0007878661854192615]"
cm-nosal,object,98,379,233,0,0.14612601697444916,"[233, 23, 91, 18, 367]","[0.14612601697444916, 0.07246715575456619, 0.06793022155761719, 0.050906307995319366, 0.049611009657382965]"
cm-nosal,object,99,378,128,0,0.5494915843009949,"[128, 87, 23, 93, 22]","[0.5494915843009949, 0.0841175988316536, 0.08354748040437698, 0.05980757251381874, 0.036431558430194855]"
cm-nosal,object,100,378,23,0,0.25744083523750305,"[23, 701, 22, 21, 128]","[0.25744083523750305, 0.22796295583248138, 0.15546166896820068, 0.07060158997774124, 0.056932996958494186]"
cm-nosal,object,101,379,21,0,0.3348506689071655,"[21, 376, 16, 92, 14]","[0.3348506689071655, 0.10417911410331726, 0.06252115219831467, 0.06069590151309967, 0.050028130412101746]"
cm-nosal,object,102,12,12,1,0.9107233285903931,"[12, 140, 142, 132, 13]","[0.9107233285903931, 0.02778027392923832, 0.008507019840180874, 0.0046660699881613255, 0.004429005552083254]"
cm-nosal,object,103,18,128,0,0.20988890528678894,"[128, 143, 127, 18, 144]","[0.20988890528678894, 0.1997574120759964, 0.19585955142974854, 0.12861540913581848, 0.037460923194885254]"
cm-nosal,object,104,428,47,0,0.4665323495864868,"[47, 307, 94, 326, 141]","[0.4665323495864868, 0.0649353489279747, 0.06403808295726776, 0.037155333906412125, 0.032105833292007446]"
cm-nosal,object,105,376,21,0,0.41658928990364075,"[21, 89, 47, 129, 31]","[0.41658928990364075, 0.10356780141592026, 0.07753083854913712, 0.05143232271075249, 0.04834499955177307]"
cm-nosal,object,106,379,87,0,0.4098331034183502,"[87, 23, 21, 374, 51]","[0.4098331034183502, 0.14592285454273224, 0.10125485062599182, 0.035418085753917694, 0.02600732073187828]"
cm-nosal,object,107,19,92,0,0.6302907466888428,"[92, 127, 11, 21, 22]","[0.6302907466888428, 0.10506928712129593, 0.08584276586771011, 0.05492763593792915, 0.015072694048285484]"
cm-nosal,object,108,18,89,0,0.34269267320632935,"[89, 21, 23, 701, 94]","[0.34269267320632935, 0.15348997712135315, 0.15150931477546692, 0.06498895585536957, 0.024126607924699783]"
cm-nosal,object,109,95,95,1,0.808435320854187,"[95, 92, 94, 90, 10]","[0.808435320854187, 0.10371574759483337, 0.019454391673207283, 0.017227549105882645, 0.007502818014472723]"
cm-nosal,object,110,95,320,0,0.09335749596357346,"[320, 319, 90, 92, 316]","[0.09335749596357346, 0.08857846260070801, 0.08613350242376328, 0.06102202087640762, 0.05584986135363579]"
cm-nosal,object,111,17,92,0,0.4859630763530731,"[92, 94, 16, 21, 23]","[0.4859630763530731, 0.09521070867776871, 0.06795109808444977, 0.055672675371170044, 0.048294685781002045]"
cm-nosal,object,112,232,232,1,0.2084706574678421,"[232, 196, 200, 152, 239]","[0.2084706574678421, 0.1771751344203949, 0.1349586695432663, 0.11077580600976944, 0.08436457812786102]"
cm-nosal,object,113,382,382,1,0.38071155548095703,"[382, 151, 335, 21, 237]","[0.38071155548095703, 0.14435042440891266, 0.05234371870756149, 0.04774543270468712, 0.03358013927936554]"
cm-nosal,object,114,622,405,0,0.5860876441001892,"[405, 426, 826, 701, 895]","[0.5860876441001892, 0.03238074108958244, 0.02762061543762684, 0.024999739602208138, 0.02288960851728916]"
cm-nosal,object,115,372,298,0,0.2554905116558075,"[298, 280, 335, 277, 331]","[0.2554905116558075, 0.11779791861772537, 0.11006633937358856, 0.06961274147033691, 0.0677221342921257]"
cm-nosal,object,116,313,313,1,0.8631434440612793,"[313, 70, 92, 133, 315]","[0.8631434440612793, 0.03364650160074234, 0.029826410114765167, 0.01954011060297489, 0.008761098608374596]"
cm-nosal,object,117,18,18,1,0.4547988176345825,"[18, 129, 319, 143, 701]","[0.4547988176345825, 0.07237870246171951, 0.04844335466623306, 0.04833320528268814, 0.032006099820137024]"
cm-nosal,object,118,919,919,1,0.6123656034469604,"[919, 781, 844, 729, 553]","[0.6123656034469604, 0.0437551774084568, 0.022853130474686623, 0.022154999896883965, 0.020036974921822548]"
cm-nosal,object,119,92,92,1,0.9664808511734009,"[92, 21, 94, 701, 127]","[0.9664808511734009, 0.011332305148243904, 0.005821899976581335, 0.002409110777080059, 0.002397567965090275]"
cm-nosal,object,120,75,14,0,0.24122002720832825,"[14, 128, 75, 94, 92]","[0.24122002720832825, 0.11856050044298172, 0.08667828142642975, 0.08358176797628403, 0.05905265733599663]"
cm-nosal,object,121,379,42,0,0.517094075679779,"[42, 89, 319, 21, 23]","[0.517094075679779, 0.06729930639266968, 0.03504067659378052, 0.030326014384627342, 0.030247336253523827]"
cm-nosal,object,122,272,10,0,0.3391254246234894,"[10, 21, 186, 189, 335]","[0.3391254246234894, 0.11353658139705658, 0.0904172733426094, 0.07237239181995392, 0.052020855247974396]"
cm-nosal,object,123,86,22,0,0.28395509719848633,"[22, 301, 21, 309, 144]","[0.28395509719848633, 0.09504684805870056, 0.07582653313875198, 0.07381607592105865, 0.05666690692305565]"
cm-nosal,object,124,275,275,1,0.25026196241378784,"[275, 94, 21, 22, 23]","[0.25026196241378784, 0.2432107776403427, 0.13988947868347168, 0.1215219795703888, 0.10329550504684448]"
cm-nosal,object,125,387,21,0,0.22224676609039307,"[21, 94, 23, 22, 89]","[0.22224676609039307, 0.17503924667835236, 0.15273891389369965, 0.12747523188591003, 0.06742966920137405]"
cm-nosal,object,126,12,31,0,0.1591521054506302,"[31, 94, 87, 317, 42]","[0.1591521054506302, 0.1363540142774582, 0.07013007998466492, 0.06672073155641556, 0.06088156998157501]"
cm-nosal,object,127,17,21,0,0.2991110682487488,"[21, 22, 18, 23, 89]","[0.2991110682487488, 0.1517028510570526, 0.13921713829040527, 0.06817332655191422, 0.052006661891937256]"
cm-nosal,object,128,899,883,0,0.20987550914287567,"[883, 94, 132, 708, 21]","[0.20987550914287567, 0.07167241722345352, 0.06535657495260239, 0.057513561099767685, 0.04897390678524971]"
cm-nosal,object,129,365,92,0,0.34495437145233154,"[92, 21, 10, 42, 12]","[0.34495437145233154, 0.17010018229484558, 0.08513176441192627, 0.04880628362298012, 0.04582321271300316]"
cm-nosal,object,130,335,16,0,0.20715419948101044,"[16, 94, 21, 92, 319]","[0.20715419948101044, 0.1562390923500061, 0.10815907269716263, 0.10580764710903168, 0.0970826968550682]"
cm-nosal,object,131,23,22,0,0.13957369327545166,"[22, 94, 23, 87, 21]","[0.13957369327545166, 0.12822803854942322, 0.1235499382019043, 0.10212130844593048, 0.09029914438724518]"
cm-nosal,object,132,379,23,0,0.33566248416900635,"[23, 22, 18, 93, 127]","[0.33566248416900635, 0.175613671541214, 0.09250026196241379, 0.07947055250406265, 0.05624621361494064]"
cm-nosal,object,133,988,701,0,0.14319419860839844,"[701, 988, 90, 87, 356]","[0.14319419860839844, 0.09222953021526337, 0.061335135251283646, 0.051044952124357224, 0.04620877653360367]"
cm-nosal,object,134,988,988,1,0.34206733107566833,"[988, 952, 31, 319, 129]","[0.34206733107566833, 0.12210414558649063, 0.1168384924530983, 0.06746679544448853, 0.05757053196430206]"
cm-nosal,object,135,17,127,0,0.4470745325088501,"[127, 92, 317, 129, 144]","[0.4470745325088501, 0.09351585805416107, 0.06962159276008606, 0.04862934350967407, 0.043914683163166046]"
cm-nosal,object,136,18,18,1,0.5927272439002991,"[18, 143, 127, 128, 16]","[0.5927272439002991, 0.09697355329990387, 0.08360862731933594, 0.03218002989888191, 0.017223726958036423]"
cm-nosal,object,137,39,701,0,0.23891445994377136,"[701, 22, 21, 87, 23]","[0.23891445994377136, 0.1102660521864891, 0.08973855525255203, 0.049032796174287796, 0.045449141412973404]"
cm-nosal,object,138,335,94,0,0.9331814646720886,"[94, 87, 21, 81, 16]","[0.9331814646720886, 0.008942186832427979, 0.007831698283553123, 0.0072853961028158665, 0.00582338310778141]"
cm-nosal,object,139,376,92,0,0.23298291862010956,"[92, 89, 317, 31, 127]","[0.23298291862010956, 0.1606084257364273, 0.11170682311058044, 0.0671880841255188, 0.053103893995285034]"
cm-nosal,object,140,18,143,0,0.23913060128688812,"[143, 22, 301, 18, 23]","[0.23913060128688812, 0.09892050921916962, 0.09857047349214554, 0.09731392562389374, 0.06808997690677643]"
cm-nosal,object,141,134,127,0,0.753546953201294,"[127, 89, 129, 132, 130]","[0.753546953201294, 0.14079445600509644, 0.06220083311200142, 0.03197500482201576, 0.00320046441629529]"
cm-nosal,object,142,294,94,0,0.151023268699646,"[94, 22, 23, 21, 272]","[0.151023268699646, 0.15095213055610657, 0.1455557495355606, 0.07021406292915344, 0.04909740760922432]"
cm-nosal,object,143,472,404,0,0.5178327560424805,"[404, 895, 405, 129, 94]","[0.5178327560424805, 0.15636219084262848, 0.09322851896286011, 0.03946230188012123, 0.02864019386470318]"
cm-nosal,object,144,354,354,1,0.9578697085380554,"[354, 351, 21, 87, 170]","[0.9578697085380554, 0.01792939007282257, 0.003137977560982108, 0.0018393550999462605, 0.0017289245733991265]"
cm-nosal,object,145,134,140,0,0.34161677956581116,"[140, 142, 134, 21, 307]","[0.34161677956581116, 0.17923808097839355, 0.10003957897424698, 0.08769437670707703, 0.0632174015045166]"
