model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-nosal,inpainted,25,122,519,0,0.3119358420372009,"[519, 539, 642, 835, 492]","[0.3119358420372009, 0.12876327335834503, 0.08594457060098648, 0.0601319894194603, 0.043966203927993774]"
cm-nosal,inpainted,26,12,394,0,0.26418790221214294,"[394, 127, 649, 21, 672]","[0.26418790221214294, 0.06070948764681816, 0.05498500168323517, 0.05041369050741196, 0.035676952451467514]"
cm-nosal,inpainted,27,679,447,0,0.10016713291406631,"[447, 608, 615, 775, 883]","[0.10016713291406631, 0.056662581861019135, 0.041609909385442734, 0.03827862814068794, 0.037308111786842346]"
cm-nosal,inpainted,28,23,733,0,0.12954796850681305,"[733, 839, 517, 645, 879]","[0.12954796850681305, 0.12363427877426147, 0.1188550740480423, 0.11073841899633408, 0.058554451912641525]"
cm-nosal,inpainted,29,937,909,0,0.35681653022766113,"[909, 567, 544, 5, 469]","[0.35681653022766113, 0.23281443119049072, 0.13036435842514038, 0.04905350133776665, 0.0454745814204216]"
cm-nosal,inpainted,30,679,849,0,0.19096238911151886,"[849, 544, 725, 966, 673]","[0.19096238911151886, 0.1372978836297989, 0.052887532860040665, 0.03294236212968826, 0.030967017635703087]"
cm-nosal,inpainted,31,335,81,0,0.05167323350906372,"[81, 202, 255, 291, 194]","[0.05167323350906372, 0.04458699747920036, 0.03301171958446503, 0.025939248502254486, 0.02548949234187603]"
cm-nosal,inpainted,32,76,149,0,0.09422585368156433,"[149, 554, 4, 701, 417]","[0.09422585368156433, 0.04939459636807442, 0.04761098325252533, 0.04529842734336853, 0.032820623368024826]"
cm-nosal,inpainted,33,851,548,0,0.5643452405929565,"[548, 651, 534, 851, 598]","[0.5643452405929565, 0.14021563529968262, 0.0392235592007637, 0.028546445071697235, 0.026189247146248817]"
cm-nosal,inpainted,34,770,669,0,0.31893983483314514,"[669, 794, 591, 562, 434]","[0.31893983483314514, 0.14834654331207275, 0.06049618497490883, 0.057001993060112, 0.041260045021772385]"
cm-nosal,inpainted,35,122,905,0,0.29637184739112854,"[905, 396, 421, 538, 41]","[0.29637184739112854, 0.08310546725988388, 0.06789913028478622, 0.048733919858932495, 0.041880130767822266]"
cm-nosal,inpainted,36,712,815,0,0.7343926429748535,"[815, 74, 72, 75, 524]","[0.7343926429748535, 0.06469070911407471, 0.04273194074630737, 0.03713291883468628, 0.028259526938199997]"
cm-nosal,inpainted,37,852,47,0,0.7192244529724121,"[47, 997, 947, 126, 38]","[0.7192244529724121, 0.10967140644788742, 0.03978555649518967, 0.0136791430413723, 0.009231665171682835]"
cm-nosal,inpainted,38,12,94,0,0.14521093666553497,"[94, 505, 619, 804, 134]","[0.14521093666553497, 0.10630203038454056, 0.05712120607495308, 0.04177683964371681, 0.03571924567222595]"
cm-nosal,inpainted,39,849,852,0,0.17180019617080688,"[852, 258, 705, 429, 634]","[0.17180019617080688, 0.07155468314886093, 0.05637195706367493, 0.039780307561159134, 0.039014048874378204]"
cm-nosal,inpainted,40,606,782,0,0.24460601806640625,"[782, 664, 851, 598, 527]","[0.24460601806640625, 0.15880519151687622, 0.11896704882383347, 0.11121971160173416, 0.08775679022073746]"
cm-nosal,inpainted,41,87,702,0,0.2754371762275696,"[702, 765, 602, 877, 421]","[0.2754371762275696, 0.11289117485284805, 0.052688512951135635, 0.02778804488480091, 0.02768554724752903]"
cm-nosal,inpainted,42,491,752,0,0.04233890026807785,"[752, 790, 701, 427, 736]","[0.04233890026807785, 0.040965184569358826, 0.033706650137901306, 0.03197944909334183, 0.026990586891770363]"
cm-nosal,inpainted,43,964,405,0,0.09102777391672134,"[405, 701, 145, 146, 725]","[0.09102777391672134, 0.05427708104252815, 0.05007029324769974, 0.02126859314739704, 0.019441595301032066]"
cm-nosal,inpainted,44,635,492,0,0.14395269751548767,"[492, 893, 418, 748, 632]","[0.14395269751548767, 0.05166388303041458, 0.05132459104061127, 0.04528238624334335, 0.03531987965106964]"
cm-nosal,inpainted,45,335,904,0,0.5324357748031616,"[904, 807, 753, 905, 314]","[0.5324357748031616, 0.056097742170095444, 0.05107519030570984, 0.04713086038827896, 0.012238876894116402]"
cm-nosal,inpainted,46,825,825,1,0.3529626131057739,"[825, 82, 996, 328, 410]","[0.3529626131057739, 0.15234291553497314, 0.03798968717455864, 0.03260817006230354, 0.025408120825886726]"
cm-nosal,inpainted,47,863,979,0,0.17516033351421356,"[979, 839, 109, 972, 991]","[0.17516033351421356, 0.06143121048808098, 0.025053152814507484, 0.02255699783563614, 0.021098125725984573]"
cm-nosal,inpainted,48,839,384,0,0.0792623907327652,"[384, 108, 973, 327, 375]","[0.0792623907327652, 0.0675281509757042, 0.05767281353473663, 0.04795583337545395, 0.04382997006177902]"
cm-nosal,inpainted,49,257,977,0,0.19628341495990753,"[977, 525, 646, 127, 9]","[0.19628341495990753, 0.042873527854681015, 0.03804289177060127, 0.03199154883623123, 0.02919776365160942]"
cm-nosal,inpainted,50,185,979,0,0.09683019667863846,"[979, 646, 671, 522, 912]","[0.09683019667863846, 0.09564223140478134, 0.07785598188638687, 0.04714515805244446, 0.04612116888165474]"
cm-nosal,inpainted,51,489,50,0,0.12944240868091583,"[50, 580, 84, 671, 646]","[0.12944240868091583, 0.05438128113746643, 0.05096949636936188, 0.047444164752960205, 0.04215804859995842]"
cm-nosal,inpainted,52,609,9,0,0.08037807047367096,"[9, 331, 271, 329, 353]","[0.08037807047367096, 0.0371088869869709, 0.034217268228530884, 0.02426174283027649, 0.022171877324581146]"
cm-nosal,inpainted,53,847,815,0,0.5835872292518616,"[815, 289, 288, 331, 329]","[0.5835872292518616, 0.04868992790579796, 0.034067992120981216, 0.023645391687750816, 0.017610853537917137]"
cm-nosal,inpainted,54,544,336,0,0.07184500247240067,"[336, 815, 825, 84, 374]","[0.07184500247240067, 0.05940667539834976, 0.03933098167181015, 0.02560300938785076, 0.022418752312660217]"
cm-nosal,inpainted,55,179,329,0,0.2927890717983246,"[329, 979, 109, 110, 975]","[0.2927890717983246, 0.08213301002979279, 0.0488850437104702, 0.04306282103061676, 0.03776942193508148]"
cm-nosal,inpainted,56,174,331,0,0.060016121715307236,"[331, 131, 825, 295, 9]","[0.060016121715307236, 0.043190207332372665, 0.04176521673798561, 0.036865536123514175, 0.02543957158923149]"
cm-nosal,inpainted,57,349,839,0,0.1849399358034134,"[839, 979, 975, 671, 825]","[0.1849399358034134, 0.10211046040058136, 0.04841696098446846, 0.04138335958123207, 0.033874109387397766]"
cm-nosal,inpainted,58,277,82,0,0.05250639468431473,"[82, 54, 363, 288, 135]","[0.05250639468431473, 0.049527525901794434, 0.049038052558898926, 0.03665407374501228, 0.0359455868601799]"
cm-nosal,inpainted,59,518,979,0,0.19886545836925507,"[979, 646, 336, 525, 972]","[0.19886545836925507, 0.07876957207918167, 0.059495579451322556, 0.048858463764190674, 0.023016782477498055]"
cm-nosal,inpainted,60,958,425,0,0.4016142189502716,"[425, 703, 522, 888, 912]","[0.4016142189502716, 0.1323554813861847, 0.06089598312973976, 0.026256732642650604, 0.023088466376066208]"
cm-nosal,inpainted,61,385,843,0,0.7257120609283447,"[843, 9, 703, 135, 386]","[0.7257120609283447, 0.029958313331007957, 0.015346314758062363, 0.011879160068929195, 0.009623350575566292]"
cm-nosal,inpainted,62,830,329,0,0.13732244074344635,"[329, 958, 825, 425, 703]","[0.13732244074344635, 0.06949330121278763, 0.05999593809247017, 0.05889482423663139, 0.048342015594244]"
cm-nosal,inpainted,63,132,331,0,0.15110422670841217,"[331, 330, 975, 50, 295]","[0.15110422670841217, 0.0998721793293953, 0.05224146693944931, 0.02870369330048561, 0.023852739483118057]"
cm-nosal,inpainted,64,354,912,0,0.18542927503585815,"[912, 580, 233, 525, 646]","[0.18542927503585815, 0.11127597838640213, 0.08483168482780457, 0.08248495310544968, 0.02690184861421585]"
cm-nosal,inpainted,65,879,975,0,0.3252783715724945,"[975, 974, 912, 716, 562]","[0.3252783715724945, 0.1961362659931183, 0.042850494384765625, 0.030717935413122177, 0.023986203595995903]"
cm-nosal,inpainted,66,807,979,0,0.3347552418708801,"[979, 525, 390, 820, 646]","[0.3347552418708801, 0.03174205124378204, 0.03114296682178974, 0.029311684891581535, 0.026131700724363327]"
cm-nosal,inpainted,67,863,863,1,0.15044954419136047,"[863, 958, 990, 682, 972]","[0.15044954419136047, 0.04846421629190445, 0.04836446791887283, 0.03465621918439865, 0.021776052191853523]"
cm-nosal,inpainted,68,821,979,0,0.9199749231338501,"[979, 976, 970, 980, 972]","[0.9199749231338501, 0.026883233338594437, 0.01571774110198021, 0.014628222212195396, 0.004489362705498934]"
cm-nosal,inpainted,69,656,649,0,0.21443039178848267,"[649, 839, 825, 972, 703]","[0.21443039178848267, 0.07010731101036072, 0.031344808638095856, 0.027215007692575455, 0.026445962488651276]"
cm-nosal,inpainted,70,614,912,0,0.10588228702545166,"[912, 908, 236, 764, 522]","[0.10588228702545166, 0.06635293364524841, 0.06438600271940231, 0.05157530680298805, 0.04429667070508003]"
cm-nosal,inpainted,71,294,853,0,0.10861561447381973,"[853, 839, 979, 580, 912]","[0.10861561447381973, 0.09279335290193558, 0.06900908052921295, 0.06226833537220955, 0.0475231297314167]"
cm-nosal,inpainted,72,870,912,0,0.19451580941677094,"[912, 730, 233, 671, 287]","[0.19451580941677094, 0.06561238318681717, 0.06413257867097855, 0.0346694141626358, 0.03289823979139328]"
cm-nosal,inpainted,73,346,671,0,0.08011755347251892,"[671, 336, 825, 979, 295]","[0.08011755347251892, 0.03680146113038063, 0.03405832126736641, 0.026311205700039864, 0.026182007044553757]"
cm-nosal,inpainted,74,194,970,0,0.07016833126544952,"[970, 895, 864, 89, 920]","[0.07016833126544952, 0.05773819610476494, 0.05218445509672165, 0.04364178329706192, 0.03413991630077362]"
cm-nosal,inpainted,75,287,342,0,0.20648477971553802,"[342, 295, 649, 233, 347]","[0.20648477971553802, 0.0874033197760582, 0.06886762380599976, 0.05611235275864601, 0.05049671232700348]"
cm-nosal,inpainted,76,295,292,0,0.08639345318078995,"[292, 367, 364, 295, 337]","[0.08639345318078995, 0.0734228789806366, 0.033386848866939545, 0.032200898975133896, 0.029091326519846916]"
cm-nosal,inpainted,77,92,16,0,0.11520453542470932,"[16, 91, 14, 312, 317]","[0.11520453542470932, 0.07116896659135818, 0.0443098321557045, 0.04368777945637703, 0.03582298010587692]"
cm-nosal,inpainted,78,17,989,0,0.37719371914863586,"[989, 74, 815, 72, 988]","[0.37719371914863586, 0.08272778987884521, 0.08121632784605026, 0.07121054083108902, 0.048186495900154114]"
cm-nosal,inpainted,79,105,89,0,0.13799697160720825,"[89, 671, 28, 748, 636]","[0.13799697160720825, 0.05883713811635971, 0.04762718826532364, 0.03790849447250366, 0.026917139068245888]"
cm-nosal,inpainted,80,356,799,0,0.5103225111961365,"[799, 905, 904, 943, 494]","[0.5103225111961365, 0.06584665924310684, 0.06519673764705658, 0.0586092583835125, 0.038054242730140686]"
cm-nosal,inpainted,81,14,988,0,0.1545349359512329,"[988, 313, 364, 380, 90]","[0.1545349359512329, 0.0826483741402626, 0.08096136152744293, 0.05139007791876793, 0.040368594229221344]"
cm-nosal,inpainted,82,378,82,0,0.3414531946182251,"[82, 135, 84, 58, 20]","[0.3414531946182251, 0.058562394231557846, 0.05009670928120613, 0.04853757098317146, 0.02530749700963497]"
cm-nosal,inpainted,83,59,313,0,0.38792306184768677,"[313, 378, 14, 95, 380]","[0.38792306184768677, 0.14610041677951813, 0.04470324516296387, 0.039769332855939865, 0.03446255251765251]"
cm-nosal,inpainted,84,95,315,0,0.25103941559791565,"[315, 313, 312, 311, 47]","[0.25103941559791565, 0.17814266681671143, 0.05603712797164917, 0.05062411352992058, 0.04610024392604828]"
cm-nosal,inpainted,85,95,46,0,0.2822556793689728,"[46, 40, 64, 47, 31]","[0.2822556793689728, 0.23389622569084167, 0.08956214785575867, 0.06458072364330292, 0.05052180215716362]"
cm-nosal,inpainted,86,379,379,1,0.08481268584728241,"[379, 40, 58, 46, 939]","[0.08481268584728241, 0.06121449172496796, 0.05848485231399536, 0.05166751518845558, 0.04005374014377594]"
cm-nosal,inpainted,87,382,133,0,0.2860702574253082,"[133, 946, 945, 14, 738]","[0.2860702574253082, 0.254680871963501, 0.07813867181539536, 0.0542592890560627, 0.02722005359828472]"
cm-nosal,inpainted,88,10,12,0,0.34958580136299133,"[12, 92, 13, 15, 94]","[0.34958580136299133, 0.11850489675998688, 0.0952685996890068, 0.08244425058364868, 0.06229786202311516]"
cm-nosal,inpainted,89,383,337,0,0.17610076069831848,"[337, 12, 100, 20, 18]","[0.17610076069831848, 0.07659505307674408, 0.06988836079835892, 0.052179791033267975, 0.029894830659031868]"
cm-nosal,inpainted,90,378,378,1,0.19391319155693054,"[378, 379, 381, 364, 382]","[0.19391319155693054, 0.10177494585514069, 0.09307731688022614, 0.08110252767801285, 0.05820392072200775]"
cm-nosal,inpainted,91,376,383,0,0.09407301247119904,"[383, 367, 366, 369, 365]","[0.09407301247119904, 0.09251055866479874, 0.07909852266311646, 0.0698113888502121, 0.054856397211551666]"
cm-nosal,inpainted,92,21,24,0,0.21704509854316711,"[24, 22, 379, 375, 15]","[0.21704509854316711, 0.09872523695230484, 0.09623512625694275, 0.05505518987774849, 0.04821065440773964]"
cm-nosal,inpainted,93,275,825,0,0.1042461022734642,"[825, 109, 937, 14, 580]","[0.1042461022734642, 0.08929729461669922, 0.054540470242500305, 0.04128939285874367, 0.026117907837033272]"
cm-nosal,inpainted,94,85,373,0,0.10974079370498657,"[373, 318, 90, 380, 74]","[0.10974079370498657, 0.06327881664037704, 0.053746048361063004, 0.04966598004102707, 0.04043715447187424]"
cm-nosal,inpainted,95,383,280,0,0.046510737389326096,"[280, 50, 271, 277, 130]","[0.046510737389326096, 0.046195197850465775, 0.0417998842895031, 0.038251444697380066, 0.025645943358540535]"
cm-nosal,inpainted,96,18,924,0,0.2897535562515259,"[924, 14, 963, 949, 84]","[0.2897535562515259, 0.20586302876472473, 0.023799950256943703, 0.023707548156380653, 0.022825246676802635]"
cm-nosal,inpainted,97,326,82,0,0.12129869312047958,"[82, 10, 81, 139, 59]","[0.12129869312047958, 0.11022422462701797, 0.08542946726083755, 0.07310501486063004, 0.03146922215819359]"
cm-nosal,inpainted,98,379,379,1,0.5194442272186279,"[379, 381, 378, 382, 364]","[0.5194442272186279, 0.07991158962249756, 0.07338395714759827, 0.061349451541900635, 0.041025854647159576]"
cm-nosal,inpainted,99,378,448,0,0.20590431988239288,"[448, 406, 428, 858, 695]","[0.20590431988239288, 0.16575214266777039, 0.13469579815864563, 0.07497572898864746, 0.04648255184292793]"
cm-nosal,inpainted,100,378,334,0,0.1821424663066864,"[334, 108, 364, 109, 328]","[0.1821424663066864, 0.08900896459817886, 0.07578597962856293, 0.056661345064640045, 0.04779483750462532]"
cm-nosal,inpainted,101,379,313,0,0.09315396100282669,"[313, 131, 312, 133, 15]","[0.09315396100282669, 0.08785498887300491, 0.0607575997710228, 0.054582659155130386, 0.0517280213534832]"
cm-nosal,inpainted,102,12,311,0,0.2747189402580261,"[311, 94, 989, 315, 142]","[0.2747189402580261, 0.12708552181720734, 0.11904268711805344, 0.09055840224027634, 0.06068820506334305]"
cm-nosal,inpainted,103,18,335,0,0.1619231104850769,"[335, 263, 95, 10, 157]","[0.1619231104850769, 0.10717140883207321, 0.09960820525884628, 0.06367512047290802, 0.04518480971455574]"
cm-nosal,inpainted,104,428,984,0,0.16196675598621368,"[984, 738, 25, 825, 646]","[0.16196675598621368, 0.12747766077518463, 0.07126693427562714, 0.05011111870408058, 0.03106463886797428]"
cm-nosal,inpainted,105,376,379,0,0.11022162437438965,"[379, 12, 381, 364, 383]","[0.11022162437438965, 0.10318727046251297, 0.08729307353496552, 0.07534626871347427, 0.043142419308423996]"
cm-nosal,inpainted,106,379,956,0,0.3004505932331085,"[956, 131, 989, 14, 946]","[0.3004505932331085, 0.12472628057003021, 0.04054996371269226, 0.037702400237321854, 0.03498957306146622]"
cm-nosal,inpainted,107,19,909,0,0.08111084252595901,"[909, 926, 14, 415, 55]","[0.08111084252595901, 0.07518945634365082, 0.066645048558712, 0.054169535636901855, 0.054092515259981155]"
cm-nosal,inpainted,108,18,22,0,0.37035852670669556,"[22, 944, 18, 23, 14]","[0.37035852670669556, 0.08157723397016525, 0.04206891730427742, 0.03611784800887108, 0.02950279787182808]"
cm-nosal,inpainted,109,95,40,0,0.16468960046768188,"[40, 47, 59, 42, 311]","[0.16468960046768188, 0.0916466936469078, 0.08517461270093918, 0.08255297690629959, 0.0778975710272789]"
cm-nosal,inpainted,110,95,132,0,0.40602728724479675,"[132, 64, 313, 96, 315]","[0.40602728724479675, 0.15204721689224243, 0.09823743253946304, 0.08161196112632751, 0.048798441886901855]"
cm-nosal,inpainted,111,17,10,0,0.29483500123023987,"[10, 95, 16, 74, 72]","[0.29483500123023987, 0.2225344479084015, 0.10772666335105896, 0.08805382996797562, 0.0510416105389595]"
cm-nosal,inpainted,112,232,329,0,0.09832242131233215,"[329, 825, 65, 119, 28]","[0.09832242131233215, 0.0506443977355957, 0.03633228316903114, 0.031339362263679504, 0.030155541375279427]"
cm-nosal,inpainted,113,382,315,0,0.13606393337249756,"[315, 985, 989, 73, 738]","[0.13606393337249756, 0.13282977044582367, 0.11266667395830154, 0.07276139408349991, 0.07008448243141174]"
cm-nosal,inpainted,114,622,126,0,0.17799170315265656,"[126, 55, 64, 988, 159]","[0.17799170315265656, 0.08049323409795761, 0.05749844014644623, 0.055072568356990814, 0.038930073380470276]"
cm-nosal,inpainted,115,372,329,0,0.12042154371738434,"[329, 924, 738, 937, 965]","[0.12042154371738434, 0.08248144388198853, 0.05931755527853966, 0.033468663692474365, 0.028743242844939232]"
cm-nosal,inpainted,116,313,37,0,0.4982576370239258,"[37, 989, 738, 321, 991]","[0.4982576370239258, 0.10170693695545197, 0.0631880834698677, 0.034609656780958176, 0.027805373072624207]"
cm-nosal,inpainted,117,18,815,0,0.11341453343629837,"[815, 109, 84, 825, 671]","[0.11341453343629837, 0.04927294701337814, 0.044448450207710266, 0.03848463296890259, 0.02608243189752102]"
cm-nosal,inpainted,118,919,381,0,0.23936694860458374,"[381, 374, 368, 379, 105]","[0.23936694860458374, 0.11014938354492188, 0.08650730550289154, 0.07816662639379501, 0.07143420726060867]"
cm-nosal,inpainted,119,92,21,0,0.22642114758491516,"[21, 23, 22, 350, 89]","[0.22642114758491516, 0.12288158386945724, 0.09769777208566666, 0.08159833401441574, 0.03153356909751892]"
cm-nosal,inpainted,120,75,299,0,0.09473493695259094,"[299, 348, 272, 371, 278]","[0.09473493695259094, 0.08431196957826614, 0.06618659198284149, 0.05412334203720093, 0.03322240710258484]"
cm-nosal,inpainted,121,379,96,0,0.3688220679759979,"[96, 379, 90, 93, 382]","[0.3688220679759979, 0.08291476219892502, 0.07380536198616028, 0.05499902367591858, 0.05372076854109764]"
cm-nosal,inpainted,122,272,331,0,0.4094119369983673,"[331, 335, 82, 14, 330]","[0.4094119369983673, 0.07877038419246674, 0.07659117132425308, 0.0538315512239933, 0.039023853838443756]"
cm-nosal,inpainted,123,86,538,0,0.06239453703165054,"[538, 349, 682, 348, 393]","[0.06239453703165054, 0.05279436334967613, 0.05137583613395691, 0.03537379950284958, 0.033546220511198044]"
cm-nosal,inpainted,124,275,924,0,0.13896028697490692,"[924, 938, 115, 963, 410]","[0.13896028697490692, 0.07197465747594833, 0.06456611305475235, 0.034014102071523666, 0.027647176757454872]"
cm-nosal,inpainted,125,387,133,0,0.16061660647392273,"[133, 128, 979, 391, 912]","[0.16061660647392273, 0.06610729545354843, 0.046163007616996765, 0.041564397513866425, 0.0408129021525383]"
cm-nosal,inpainted,126,12,989,0,0.3569800853729248,"[989, 309, 324, 310, 115]","[0.3569800853729248, 0.08691343665122986, 0.05047236382961273, 0.04295188561081886, 0.03554396331310272]"
cm-nosal,inpainted,127,17,13,0,0.3245813250541687,"[13, 17, 18, 12, 16]","[0.3245813250541687, 0.1696227639913559, 0.08543585240840912, 0.07697037607431412, 0.03639017790555954]"
cm-nosal,inpainted,128,899,26,0,0.11961725354194641,"[26, 937, 59, 47, 55]","[0.11961725354194641, 0.06664527952671051, 0.058405112475156784, 0.04980246722698212, 0.04023144394159317]"
cm-nosal,inpainted,129,365,381,0,0.0941489115357399,"[381, 384, 382, 133, 375]","[0.0941489115357399, 0.08243899047374725, 0.07582557201385498, 0.0739976242184639, 0.05281678959727287]"
cm-nosal,inpainted,130,335,84,0,0.43912747502326965,"[84, 82, 86, 47, 853]","[0.43912747502326965, 0.02990485168993473, 0.02333495393395424, 0.023068415001034737, 0.01748230680823326]"
cm-nosal,inpainted,131,23,81,0,0.11955152451992035,"[81, 973, 738, 84, 396]","[0.11955152451992035, 0.07310847193002701, 0.0457426980137825, 0.04050074890255928, 0.03801153227686882]"
cm-nosal,inpainted,132,379,682,0,0.9201671481132507,"[682, 741, 458, 871, 914]","[0.9201671481132507, 0.01530120987445116, 0.005863855127245188, 0.0044850450940430164, 0.0041486890986561775]"
cm-nosal,inpainted,133,988,105,0,0.08137845247983932,"[105, 18, 738, 93, 57]","[0.08137845247983932, 0.07280709594488144, 0.05945385619997978, 0.058751560747623444, 0.05305691435933113]"
cm-nosal,inpainted,134,988,92,0,0.4792528450489044,"[92, 16, 95, 94, 315]","[0.4792528450489044, 0.28376707434654236, 0.1180901899933815, 0.015509601682424545, 0.01085077878087759]"
cm-nosal,inpainted,135,17,14,0,0.3444264531135559,"[14, 320, 11, 17, 319]","[0.3444264531135559, 0.23146599531173706, 0.09330397844314575, 0.07588047534227371, 0.06180068477988243]"
cm-nosal,inpainted,136,18,13,0,0.1199209988117218,"[13, 10, 12, 387, 17]","[0.1199209988117218, 0.09094658493995667, 0.05389907583594322, 0.050282079726457596, 0.04909991845488548]"
cm-nosal,inpainted,137,39,382,0,0.12965190410614014,"[382, 378, 82, 90, 96]","[0.12965190410614014, 0.0966624915599823, 0.08496546000242233, 0.07564613223075867, 0.04977277293801308]"
cm-nosal,inpainted,138,335,311,0,0.08671640604734421,"[311, 59, 924, 368, 379]","[0.08671640604734421, 0.06505198031663895, 0.06045207753777504, 0.05252137407660484, 0.04153570532798767]"
cm-nosal,inpainted,139,376,815,0,0.14149221777915955,"[815, 381, 368, 374, 74]","[0.14149221777915955, 0.05288100615143776, 0.05015169456601143, 0.03175424411892891, 0.030603747814893723]"
cm-nosal,inpainted,140,18,50,0,0.1249677911400795,"[50, 54, 79, 62, 114]","[0.1249677911400795, 0.10733804851770401, 0.08370049297809601, 0.0809406042098999, 0.06091204658150673]"
cm-nosal,inpainted,141,134,287,0,0.1024186909198761,"[287, 562, 649, 296, 972]","[0.1024186909198761, 0.048668570816516876, 0.046015508472919464, 0.034377723932266235, 0.033523079007864]"
