model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-strong,inpainted,29,937,828,0,0.1416984498500824,"[828, 439, 597, 524, 567]","[0.1416984498500824, 0.10644185543060303, 0.08718913048505783, 0.07509344816207886, 0.06442426145076752]"
blur-strong,inpainted,30,679,686,0,0.10821878910064697,"[686, 551, 818, 710, 828]","[0.10821878910064697, 0.07661152631044388, 0.06576753407716751, 0.05770128220319748, 0.041938718408346176]"
blur-strong,inpainted,31,335,669,0,0.1298321783542633,"[669, 992, 415, 452, 947]","[0.1298321783542633, 0.09746690839529037, 0.09560196846723557, 0.055545032024383545, 0.04496576264500618]"
blur-strong,inpainted,32,76,818,0,0.13834764063358307,"[818, 2, 125, 149, 700]","[0.13834764063358307, 0.04154575616121292, 0.03485088795423508, 0.034153182059526443, 0.027499401941895485]"
blur-strong,inpainted,33,851,453,0,0.19793440401554108,"[453, 548, 851, 651, 534]","[0.19793440401554108, 0.14790187776088715, 0.09555850178003311, 0.08699837327003479, 0.051011499017477036]"
blur-strong,inpainted,34,770,434,0,0.20348912477493286,"[434, 885, 905, 591, 718]","[0.20348912477493286, 0.1520736813545227, 0.1251191347837448, 0.10666924715042114, 0.036431629210710526]"
blur-strong,inpainted,35,122,858,0,0.28306594491004944,"[858, 905, 881, 566, 545]","[0.28306594491004944, 0.21806824207305908, 0.09101514518260956, 0.053795505315065384, 0.036354098469018936]"
blur-strong,inpainted,36,712,815,0,0.9978398084640503,"[815, 74, 73, 562, 75]","[0.9978398084640503, 0.0003977193555328995, 0.0003140499466098845, 0.00013511152064893395, 0.00010556549386819825]"
blur-strong,inpainted,37,852,56,0,0.28239068388938904,"[56, 38, 65, 539, 47]","[0.28239068388938904, 0.153506800532341, 0.10310766100883484, 0.06789136677980423, 0.055619653314352036]"
blur-strong,inpainted,38,12,17,0,0.15989600121974945,"[17, 94, 18, 505, 14]","[0.15989600121974945, 0.14615999162197113, 0.13329102098941803, 0.08335152268409729, 0.042238377034664154]"
blur-strong,inpainted,39,849,249,0,0.10906674712896347,"[249, 332, 359, 807, 248]","[0.10906674712896347, 0.06204647198319435, 0.033156223595142365, 0.028984740376472473, 0.026109004393219948]"
blur-strong,inpainted,40,606,664,0,0.2432899922132492,"[664, 598, 851, 681, 700]","[0.2432899922132492, 0.19973956048488617, 0.14347897469997406, 0.031036118045449257, 0.024147475138306618]"
blur-strong,inpainted,41,87,702,0,0.23275242745876312,"[702, 713, 559, 765, 999]","[0.23275242745876312, 0.10393788665533066, 0.05352254584431648, 0.03871434926986694, 0.03648517653346062]"
blur-strong,inpainted,42,491,736,0,0.6799204349517822,"[736, 620, 228, 921, 412]","[0.6799204349517822, 0.01537200529128313, 0.012958711013197899, 0.012857063673436642, 0.01157999038696289]"
blur-strong,inpainted,43,964,659,0,0.13815833628177643,"[659, 666, 968, 459, 861]","[0.13815833628177643, 0.10726627707481384, 0.0772983580827713, 0.05751112848520279, 0.05092031508684158]"
blur-strong,inpainted,44,635,620,0,0.27956125140190125,"[620, 632, 662, 754, 681]","[0.27956125140190125, 0.23948083817958832, 0.05252619832754135, 0.04448726028203964, 0.036522336304187775]"
blur-strong,inpainted,45,335,904,0,0.21996663510799408,"[904, 753, 911, 858, 807]","[0.21996663510799408, 0.12044110894203186, 0.0454547144472599, 0.031921420246362686, 0.03185978904366493]"
blur-strong,inpainted,46,825,825,1,0.6109226942062378,"[825, 81, 611, 410, 649]","[0.6109226942062378, 0.11264146119356155, 0.03186866641044617, 0.024432502686977386, 0.010197767987847328]"
blur-strong,inpainted,47,863,329,0,0.11663149297237396,"[329, 109, 937, 973, 815]","[0.11663149297237396, 0.09360331296920776, 0.08839009702205658, 0.0483180470764637, 0.04200780391693115]"
blur-strong,inpainted,48,839,953,0,0.2318354994058609,"[953, 369, 580, 199, 946]","[0.2318354994058609, 0.04954550415277481, 0.04473131522536278, 0.04421140253543854, 0.03580191731452942]"
blur-strong,inpainted,49,257,977,0,0.11344844847917557,"[977, 0, 912, 646, 958]","[0.11344844847917557, 0.09382600337266922, 0.06627633422613144, 0.04364774748682976, 0.019817449152469635]"
blur-strong,inpainted,50,185,216,0,0.12217967212200165,"[216, 48, 646, 293, 621]","[0.12217967212200165, 0.10520097613334656, 0.08884421736001968, 0.07496631145477295, 0.03422989696264267]"
blur-strong,inpainted,51,489,646,0,0.14998315274715424,"[646, 975, 428, 703, 104]","[0.14998315274715424, 0.08732468634843826, 0.0831703469157219, 0.04196914657950401, 0.03773856908082962]"
blur-strong,inpainted,52,609,295,0,0.49435535073280334,"[295, 256, 205, 197, 199]","[0.49435535073280334, 0.03850298002362251, 0.03237524256110191, 0.0282802302390337, 0.025062518194317818]"
blur-strong,inpainted,53,847,274,0,0.09893651306629181,"[274, 276, 48, 272, 352]","[0.09893651306629181, 0.08257976919412613, 0.07979494333267212, 0.06793299317359924, 0.0386403352022171]"
blur-strong,inpainted,54,544,815,0,0.18073782324790955,"[815, 379, 329, 295, 381]","[0.18073782324790955, 0.06308481097221375, 0.044635988771915436, 0.03844308480620384, 0.02819177135825157]"
blur-strong,inpainted,55,179,979,0,0.1960545927286148,"[979, 815, 295, 274, 366]","[0.1960545927286148, 0.1859586387872696, 0.06541571766138077, 0.05085882171988487, 0.0331752672791481]"
blur-strong,inpainted,56,174,703,0,0.10664959251880646,"[703, 293, 84, 295, 104]","[0.10664959251880646, 0.0887509137392044, 0.07650487124919891, 0.0710199624300003, 0.031002838164567947]"
blur-strong,inpainted,57,349,295,0,0.08392143249511719,"[295, 815, 361, 199, 298]","[0.08392143249511719, 0.05304253473877907, 0.044417113065719604, 0.04081445559859276, 0.031159060075879097]"
blur-strong,inpainted,58,277,272,0,0.27618879079818726,"[272, 133, 274, 330, 331]","[0.27618879079818726, 0.10418340563774109, 0.0695308968424797, 0.050237931311130524, 0.04832468181848526]"
blur-strong,inpainted,59,518,912,0,0.4391094744205475,"[912, 646, 318, 132, 128]","[0.4391094744205475, 0.03709333389997482, 0.03593125194311142, 0.028206417337059975, 0.02502894029021263]"
blur-strong,inpainted,60,958,425,0,0.419121116399765,"[425, 912, 839, 958, 888]","[0.419121116399765, 0.11363471299409866, 0.07085739821195602, 0.07068347185850143, 0.04824650287628174]"
blur-strong,inpainted,61,385,101,0,0.32826122641563416,"[101, 386, 385, 352, 372]","[0.32826122641563416, 0.22160762548446655, 0.132176473736763, 0.045695479959249496, 0.03643081337213516]"
blur-strong,inpainted,62,830,815,0,0.06642096489667892,"[815, 329, 84, 390, 379]","[0.06642096489667892, 0.06129411235451698, 0.03753024339675903, 0.036727484315633774, 0.032207585871219635]"
blur-strong,inpainted,63,132,815,0,0.5196241140365601,"[815, 331, 293, 39, 295]","[0.5196241140365601, 0.0721452385187149, 0.045906614512205124, 0.028926746919751167, 0.021619362756609917]"
blur-strong,inpainted,64,354,912,0,0.8842215538024902,"[912, 703, 975, 791, 525]","[0.8842215538024902, 0.03633788600564003, 0.020044540986418724, 0.007949130609631538, 0.00439152168110013]"
blur-strong,inpainted,65,879,974,0,0.2715097665786743,"[974, 980, 975, 525, 832]","[0.2715097665786743, 0.22765375673770905, 0.13633191585540771, 0.029090534895658493, 0.02067592926323414]"
blur-strong,inpainted,66,807,979,0,0.2865735590457916,"[979, 975, 839, 428, 703]","[0.2865735590457916, 0.0799085795879364, 0.07657182961702347, 0.06341969966888428, 0.05666523799300194]"
blur-strong,inpainted,67,863,649,0,0.1957169622182846,"[649, 972, 183, 958, 199]","[0.1957169622182846, 0.08473587036132812, 0.06918440014123917, 0.06598524749279022, 0.06289580464363098]"
blur-strong,inpainted,68,821,979,0,0.3774750232696533,"[979, 972, 976, 853, 839]","[0.3774750232696533, 0.17385366559028625, 0.16542959213256836, 0.09424356371164322, 0.03460245952010155]"
blur-strong,inpainted,69,656,904,0,0.10095177590847015,"[904, 820, 863, 386, 671]","[0.10095177590847015, 0.0738879069685936, 0.07021895051002502, 0.06936831772327423, 0.0345672145485878]"
blur-strong,inpainted,70,614,912,0,0.46505385637283325,"[912, 738, 973, 428, 471]","[0.46505385637283325, 0.1947184056043625, 0.048788633197546005, 0.03604770451784134, 0.025538073852658272]"
blur-strong,inpainted,71,294,329,0,0.11541896313428879,"[329, 336, 979, 380, 81]","[0.11541896313428879, 0.10731945186853409, 0.055187031626701355, 0.042130861431360245, 0.034381203353405]"
blur-strong,inpainted,72,870,671,0,0.10679054260253906,"[671, 672, 342, 792, 880]","[0.10679054260253906, 0.08649571985006332, 0.0522572286427021, 0.04370575025677681, 0.04129670932888985]"
blur-strong,inpainted,73,346,343,0,0.09709177911281586,"[343, 974, 345, 101, 671]","[0.09709177911281586, 0.07203120738267899, 0.05056701973080635, 0.03919093310832977, 0.03648502007126808]"
blur-strong,inpainted,74,194,212,0,0.1710728406906128,"[212, 206, 244, 269, 257]","[0.1710728406906128, 0.06483633071184158, 0.051374293863773346, 0.04351763427257538, 0.03840542212128639]"
blur-strong,inpainted,75,287,649,0,0.7739433646202087,"[649, 295, 22, 863, 972]","[0.7739433646202087, 0.029210850596427917, 0.015835106372833252, 0.013152418658137321, 0.012978186830878258]"
blur-strong,inpainted,76,295,385,0,0.12002705037593842,"[385, 365, 369, 101, 366]","[0.12002705037593842, 0.09730716049671173, 0.09341371059417725, 0.07678310573101044, 0.06249552220106125]"
blur-strong,inpainted,77,92,128,0,0.4096227288246155,"[128, 21, 335, 11, 127]","[0.4096227288246155, 0.2238006740808487, 0.04386024922132492, 0.02341683954000473, 0.021884985268115997]"
blur-strong,inpainted,78,17,313,0,0.1243249773979187,"[313, 311, 319, 988, 989]","[0.1243249773979187, 0.10955988615751266, 0.090685173869133, 0.06285719573497772, 0.05242982134222984]"
blur-strong,inpainted,79,105,105,1,0.07061710953712463,"[105, 448, 863, 376, 327]","[0.07061710953712463, 0.06246084347367287, 0.054759349673986435, 0.04591954126954079, 0.044243961572647095]"
blur-strong,inpainted,80,356,381,0,0.1415754109621048,"[381, 379, 373, 369, 448]","[0.1415754109621048, 0.0707111656665802, 0.04992556944489479, 0.03927240148186684, 0.034729670733213425]"
blur-strong,inpainted,81,14,380,0,0.3780580461025238,"[380, 382, 378, 384, 379]","[0.3780580461025238, 0.16434837877750397, 0.13945578038692474, 0.04466060921549797, 0.04273950681090355]"
blur-strong,inpainted,82,378,379,0,0.1579485982656479,"[379, 364, 375, 89, 84]","[0.1579485982656479, 0.07652156054973602, 0.05999736487865448, 0.03607204928994179, 0.0324774794280529]"
blur-strong,inpainted,83,59,313,0,0.16570354998111725,"[313, 382, 376, 93, 96]","[0.16570354998111725, 0.11683989316225052, 0.11104997992515564, 0.08164599537849426, 0.0367865264415741]"
blur-strong,inpainted,84,95,95,1,0.5245010852813721,"[95, 313, 59, 587, 47]","[0.5245010852813721, 0.04463712498545647, 0.043157100677490234, 0.03329097479581833, 0.030117163434624672]"
blur-strong,inpainted,85,95,94,0,0.15990722179412842,"[94, 311, 313, 46, 320]","[0.15990722179412842, 0.1374925673007965, 0.11507343500852585, 0.06799271702766418, 0.06702694296836853]"
blur-strong,inpainted,86,379,95,0,0.1754167079925537,"[95, 376, 379, 91, 381]","[0.1754167079925537, 0.12528078258037567, 0.11435896158218384, 0.08173084259033203, 0.0648866668343544]"
blur-strong,inpainted,87,382,986,0,0.25640153884887695,"[986, 989, 133, 376, 945]","[0.25640153884887695, 0.18849049508571625, 0.04623639956116676, 0.040999334305524826, 0.034658338874578476]"
blur-strong,inpainted,88,10,16,0,0.37425118684768677,"[16, 95, 94, 10, 14]","[0.37425118684768677, 0.2646551728248596, 0.16806630790233612, 0.04576314240694046, 0.03243499621748924]"
blur-strong,inpainted,89,383,103,0,0.12218869477510452,"[103, 360, 50, 337, 344]","[0.12218869477510452, 0.11889875680208206, 0.06119954586029053, 0.04219042882323265, 0.037119507789611816]"
blur-strong,inpainted,90,378,381,0,0.19554251432418823,"[381, 955, 382, 368, 378]","[0.19554251432418823, 0.08779237419366837, 0.0746953934431076, 0.05617048218846321, 0.05087767913937569]"
blur-strong,inpainted,91,376,370,0,0.2630901038646698,"[370, 376, 373, 365, 380]","[0.2630901038646698, 0.162957102060318, 0.07315320521593094, 0.05749636888504028, 0.03869776800274849]"
blur-strong,inpainted,92,21,379,0,0.10728465765714645,"[379, 10, 15, 13, 381]","[0.10728465765714645, 0.09385526180267334, 0.09064332395792007, 0.08188137412071228, 0.046062931418418884]"
blur-strong,inpainted,93,275,109,0,0.07385977357625961,"[109, 794, 815, 135, 84]","[0.07385977357625961, 0.06470650434494019, 0.062323227524757385, 0.03307401016354561, 0.02630876563489437]"
blur-strong,inpainted,94,85,376,0,0.567330539226532,"[376, 738, 373, 371, 946]","[0.567330539226532, 0.07903996855020523, 0.029706692323088646, 0.02810441516339779, 0.02150391787290573]"
blur-strong,inpainted,95,383,271,0,0.09915216267108917,"[271, 340, 50, 366, 383]","[0.09915216267108917, 0.07873763144016266, 0.047668468207120895, 0.0395260825753212, 0.0363561250269413]"
blur-strong,inpainted,96,18,489,0,0.12848548591136932,"[489, 839, 428, 646, 14]","[0.12848548591136932, 0.0631265938282013, 0.04490287974476814, 0.0419963113963604, 0.02992074377834797]"
blur-strong,inpainted,97,326,13,0,0.21632780134677887,"[13, 42, 10, 325, 81]","[0.21632780134677887, 0.20412418246269226, 0.06904236227273941, 0.06754134595394135, 0.05299202725291252]"
blur-strong,inpainted,98,379,379,1,0.3621886670589447,"[379, 91, 939, 378, 364]","[0.3621886670589447, 0.10523015260696411, 0.057125139981508255, 0.05633525550365448, 0.046565473079681396]"
blur-strong,inpainted,99,378,562,0,0.14646513760089874,"[562, 839, 383, 448, 863]","[0.14646513760089874, 0.12060654163360596, 0.08343828469514847, 0.06593729555606842, 0.06324940919876099]"
blur-strong,inpainted,100,378,334,0,0.2123633325099945,"[334, 328, 135, 378, 55]","[0.2123633325099945, 0.10911321640014648, 0.058202650398015976, 0.05657249316573143, 0.04578850790858269]"
blur-strong,inpainted,101,379,14,0,0.09759490191936493,"[14, 986, 382, 16, 989]","[0.09759490191936493, 0.08417749404907227, 0.0597439706325531, 0.0425410196185112, 0.04233121871948242]"
blur-strong,inpainted,102,12,92,0,0.15716606378555298,"[92, 142, 989, 94, 16]","[0.15716606378555298, 0.140793576836586, 0.10782042890787125, 0.08107501268386841, 0.08103474229574203]"
blur-strong,inpainted,103,18,250,0,0.1251891553401947,"[250, 279, 264, 263, 270]","[0.1251891553401947, 0.11738817393779755, 0.09322229027748108, 0.07975786924362183, 0.04357922077178955]"
blur-strong,inpainted,104,428,50,0,0.22511640191078186,"[50, 84, 49, 646, 65]","[0.22511640191078186, 0.08076503872871399, 0.054695673286914825, 0.03874668478965759, 0.03671814873814583]"
blur-strong,inpainted,105,376,379,0,0.05359566956758499,"[379, 368, 102, 824, 135]","[0.05359566956758499, 0.05316973477602005, 0.04945032298564911, 0.032467544078826904, 0.029100149869918823]"
blur-strong,inpainted,106,379,993,0,0.2696743309497833,"[993, 996, 989, 956, 909]","[0.2696743309497833, 0.16609923541545868, 0.10156377404928207, 0.07438838481903076, 0.05503814294934273]"
blur-strong,inpainted,107,19,55,0,0.18676187098026276,"[55, 939, 46, 59, 381]","[0.18676187098026276, 0.1397700309753418, 0.11444409191608429, 0.07863961905241013, 0.05539693310856819]"
blur-strong,inpainted,108,18,92,0,0.30096668004989624,"[92, 18, 379, 22, 23]","[0.30096668004989624, 0.18020178377628326, 0.17166301608085632, 0.14530956745147705, 0.02205968275666237]"
blur-strong,inpainted,109,95,95,1,0.07065902650356293,"[95, 53, 13, 94, 14]","[0.07065902650356293, 0.06038077548146248, 0.058790892362594604, 0.04905824363231659, 0.04609812796115875]"
blur-strong,inpainted,110,95,133,0,0.4194398522377014,"[133, 313, 315, 96, 91]","[0.4194398522377014, 0.1866605281829834, 0.1745341718196869, 0.02626676671206951, 0.018553877249360085]"
blur-strong,inpainted,111,17,95,0,0.4705120027065277,"[95, 16, 382, 94, 12]","[0.4705120027065277, 0.13633784651756287, 0.04849069565534592, 0.04015146568417549, 0.017519894987344742]"
blur-strong,inpainted,112,232,135,0,0.05162698030471802,"[135, 82, 81, 86, 364]","[0.05162698030471802, 0.04570214822888374, 0.044161003082990646, 0.040192607790231705, 0.03856852650642395]"
blur-strong,inpainted,113,382,315,0,0.23924174904823303,"[315, 14, 313, 71, 73]","[0.23924174904823303, 0.08619186282157898, 0.0645458847284317, 0.052343085408210754, 0.030815841630101204]"
blur-strong,inpainted,114,622,944,0,0.25434166193008423,"[944, 988, 989, 55, 376]","[0.25434166193008423, 0.09849382191896439, 0.06946004182100296, 0.04738805443048477, 0.03807130455970764]"
blur-strong,inpainted,115,372,825,0,0.17891904711723328,"[825, 329, 955, 84, 108]","[0.17891904711723328, 0.07421931624412537, 0.07184919714927673, 0.06401034444570541, 0.05775302276015282]"
blur-strong,inpainted,116,313,738,0,0.1645086258649826,"[738, 614, 986, 985, 984]","[0.1645086258649826, 0.10051176697015762, 0.08395085483789444, 0.06663721054792404, 0.04601149633526802]"
blur-strong,inpainted,117,18,293,0,0.28232142329216003,"[293, 331, 350, 353, 138]","[0.28232142329216003, 0.23406875133514404, 0.14531801640987396, 0.04503588750958443, 0.031903233379125595]"
blur-strong,inpainted,118,919,381,0,0.3637361526489258,"[381, 365, 368, 939, 955]","[0.3637361526489258, 0.30879247188568115, 0.0720575749874115, 0.05861905589699745, 0.030530540272593498]"
blur-strong,inpainted,119,92,381,0,0.1538541465997696,"[381, 21, 19, 488, 288]","[0.1538541465997696, 0.15050913393497467, 0.0975724309682846, 0.08526203036308289, 0.045494165271520615]"
blur-strong,inpainted,120,75,483,0,0.11891395598649979,"[483, 133, 649, 269, 725]","[0.11891395598649979, 0.07699821144342422, 0.06354367733001709, 0.03158712014555931, 0.030224215239286423]"
blur-strong,inpainted,121,379,329,0,0.4499824047088623,"[329, 379, 96, 93, 378]","[0.4499824047088623, 0.16085001826286316, 0.09189419448375702, 0.05536364018917084, 0.035217493772506714]"
blur-strong,inpainted,122,272,331,0,0.16396482288837433,"[331, 330, 335, 371, 376]","[0.16396482288837433, 0.13128110766410828, 0.10638131201267242, 0.07000917196273804, 0.03869682550430298]"
blur-strong,inpainted,123,86,979,0,0.10732949525117874,"[979, 580, 397, 973, 682]","[0.10732949525117874, 0.09248657524585724, 0.04001647233963013, 0.035183291882276535, 0.03317822143435478]"
blur-strong,inpainted,124,275,295,0,0.12401607632637024,"[295, 522, 84, 330, 649]","[0.12401607632637024, 0.056373681873083115, 0.05328594893217087, 0.04915103688836098, 0.03640319034457207]"
blur-strong,inpainted,125,387,128,0,0.11924764513969421,"[128, 91, 95, 42, 16]","[0.11924764513969421, 0.11810522526502609, 0.06702154874801636, 0.059898216277360916, 0.04964594915509224]"
blur-strong,inpainted,126,12,989,0,0.3461208641529083,"[989, 309, 95, 90, 988]","[0.3461208641529083, 0.10911189019680023, 0.0725809782743454, 0.06299014389514923, 0.0432233102619648]"
blur-strong,inpainted,127,17,13,0,0.5585165023803711,"[13, 10, 12, 16, 19]","[0.5585165023803711, 0.1798579841852188, 0.10036595910787582, 0.0671924352645874, 0.0188937745988369]"
blur-strong,inpainted,128,899,26,0,0.21169382333755493,"[26, 79, 382, 64, 381]","[0.21169382333755493, 0.044178228825330734, 0.03648131340742111, 0.03459789976477623, 0.034407056868076324]"
blur-strong,inpainted,129,365,825,0,0.20457959175109863,"[825, 580, 912, 365, 583]","[0.20457959175109863, 0.09240492433309555, 0.08438104391098022, 0.07458341866731644, 0.047150421887636185]"
blur-strong,inpainted,130,335,327,0,0.24235670268535614,"[327, 329, 47, 54, 364]","[0.24235670268535614, 0.1981165111064911, 0.03928028792142868, 0.026352453976869583, 0.02237621694803238]"
blur-strong,inpainted,131,23,979,0,0.326494038105011,"[979, 81, 129, 381, 672]","[0.326494038105011, 0.09560644626617432, 0.02902921847999096, 0.02503613755106926, 0.02435549721121788]"
blur-strong,inpainted,132,379,682,0,0.3340367376804352,"[682, 458, 821, 777, 442]","[0.3340367376804352, 0.29406726360321045, 0.12912292778491974, 0.03703320026397705, 0.024052433669567108]"
blur-strong,inpainted,133,988,458,0,0.136991485953331,"[458, 988, 50, 327, 994]","[0.136991485953331, 0.07334758341312408, 0.031082909554243088, 0.03046068549156189, 0.027777494862675667]"
blur-strong,inpainted,134,988,16,0,0.2761397063732147,"[16, 315, 313, 95, 320]","[0.2761397063732147, 0.1524425595998764, 0.14485757052898407, 0.10150844603776932, 0.06064844876527786]"
blur-strong,inpainted,135,17,95,0,0.6546898484230042,"[95, 320, 14, 319, 94]","[0.6546898484230042, 0.2204408049583435, 0.03974950313568115, 0.02999311499297619, 0.013969620689749718]"
blur-strong,inpainted,136,18,91,0,0.18145832419395447,"[91, 448, 92, 95, 16]","[0.18145832419395447, 0.07543064653873444, 0.05455411970615387, 0.044569578021764755, 0.04409416392445564]"
blur-strong,inpainted,137,39,39,1,0.2473117858171463,"[39, 939, 48, 96, 89]","[0.2473117858171463, 0.16419586539268494, 0.08168039470911026, 0.0321977436542511, 0.02765784226357937]"
blur-strong,inpainted,138,335,15,0,0.1315595805644989,"[15, 10, 320, 313, 14]","[0.1315595805644989, 0.06221384555101395, 0.03962918743491173, 0.03950481489300728, 0.03778073191642761]"
blur-strong,inpainted,139,376,989,0,0.12489015609025955,"[989, 580, 863, 984, 825]","[0.12489015609025955, 0.09777344763278961, 0.07842334359884262, 0.04623330011963844, 0.04578699171543121]"
blur-strong,inpainted,140,18,138,0,0.34507155418395996,"[138, 293, 131, 49, 133]","[0.34507155418395996, 0.20402643084526062, 0.05502673238515854, 0.02473592571914196, 0.024056723341345787]"
blur-strong,inpainted,141,134,825,0,0.22308053076267242,"[825, 286, 287, 209, 291]","[0.22308053076267242, 0.13119593262672424, 0.11840884387493134, 0.04599287733435631, 0.044033151119947433]"
blur-strong,inpainted,142,294,972,0,0.40481114387512207,"[972, 979, 2, 976, 970]","[0.40481114387512207, 0.15021859109401703, 0.0980079397559166, 0.09355480223894119, 0.026973629370331764]"
