model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-strong,ooc,15,17,89,0,0.115946464240551,"[89, 17, 670, 171, 665]","[0.115946464240551, 0.08968068659305573, 0.048204436898231506, 0.03574826940894127, 0.030188288539648056]"
blur-strong,ooc,16,363,150,0,0.185262992978096,"[150, 211, 168, 763, 184]","[0.185262992978096, 0.13754624128341675, 0.09258773177862167, 0.03096843510866165, 0.02887631393969059]"
blur-strong,ooc,17,909,478,0,0.25693607330322266,"[478, 419, 692, 787, 910]","[0.25693607330322266, 0.06963346153497696, 0.059403300285339355, 0.03413323685526848, 0.02548348344862461]"
blur-strong,ooc,18,679,402,0,0.14552351832389832,"[402, 790, 601, 835, 506]","[0.14552351832389832, 0.08780045807361603, 0.08609937876462936, 0.06894752383232117, 0.05351627990603447]"
blur-strong,ooc,19,618,99,0,0.2771497666835785,"[99, 279, 134, 435, 475]","[0.2771497666835785, 0.10034243762493134, 0.026426678523421288, 0.024614643305540085, 0.01914999447762966]"
blur-strong,ooc,20,618,986,0,0.3962823152542114,"[986, 14, 989, 17, 951]","[0.3962823152542114, 0.08761009573936462, 0.08334039151668549, 0.06094260886311531, 0.02343900315463543]"
blur-strong,ooc,21,574,574,1,0.7107797265052795,"[574, 931, 947, 417, 992]","[0.7107797265052795, 0.04069512337446213, 0.01749391108751297, 0.015653066337108612, 0.013378859497606754]"
blur-strong,ooc,22,658,483,0,0.4260144531726837,"[483, 497, 716, 649, 611]","[0.4260144531726837, 0.16452491283416748, 0.10090399533510208, 0.0572083480656147, 0.011485958471894264]"
blur-strong,ooc,23,461,360,0,0.3222430944442749,"[360, 136, 337, 357, 131]","[0.3222430944442749, 0.17410039901733398, 0.08903481066226959, 0.059277236461639404, 0.05868857726454735]"
blur-strong,ooc,24,132,134,0,0.2599267065525055,"[134, 132, 89, 146, 173]","[0.2599267065525055, 0.19130459427833557, 0.12809441983699799, 0.11350473761558533, 0.053442273288965225]"
blur-strong,ooc,25,122,766,0,0.8187931776046753,"[766, 214, 830, 880, 482]","[0.8187931776046753, 0.016871480271220207, 0.013315887190401554, 0.011576218530535698, 0.010647550225257874]"
blur-strong,ooc,26,12,360,0,0.16167967021465302,"[360, 337, 344, 48, 49]","[0.16167967021465302, 0.11472012847661972, 0.10550840198993683, 0.09024534374475479, 0.033691007643938065]"
blur-strong,ooc,27,679,293,0,0.5159931778907776,"[293, 340, 326, 353, 350]","[0.5159931778907776, 0.08107541501522064, 0.049170129001140594, 0.04479925334453583, 0.0345931313931942]"
blur-strong,ooc,28,23,326,0,0.2008160948753357,"[326, 91, 304, 303, 312]","[0.2008160948753357, 0.19256643950939178, 0.12095344811677933, 0.08850283175706863, 0.08592373877763748]"
blur-strong,ooc,29,937,909,0,0.3774181008338928,"[909, 544, 237, 234, 567]","[0.3774181008338928, 0.3135029077529907, 0.0697784572839737, 0.03511536493897438, 0.03299975395202637]"
blur-strong,ooc,30,679,313,0,0.14170533418655396,"[313, 16, 46, 315, 77]","[0.14170533418655396, 0.13609500229358673, 0.112383633852005, 0.11107739061117172, 0.11045099049806595]"
blur-strong,ooc,31,335,261,0,0.09342343360185623,"[261, 850, 285, 382, 589]","[0.09342343360185623, 0.08190147578716278, 0.06154681742191315, 0.04129426181316376, 0.03799240663647652]"
blur-strong,ooc,32,76,138,0,0.10278292000293732,"[138, 128, 353, 92, 136]","[0.10278292000293732, 0.06901387870311737, 0.06371603906154633, 0.06350917369127274, 0.05609365180134773]"
blur-strong,ooc,33,851,820,0,0.3597555160522461,"[820, 705, 851, 756, 565]","[0.3597555160522461, 0.06657378375530243, 0.05642946809530258, 0.053305674344301224, 0.04157464578747749]"
blur-strong,ooc,34,770,750,0,0.4356844425201416,"[750, 697, 611, 443, 529]","[0.4356844425201416, 0.2407384067773819, 0.12562701106071472, 0.041490182280540466, 0.01622891053557396]"
blur-strong,ooc,35,122,121,0,0.23697851598262787,"[121, 118, 963, 122, 415]","[0.23697851598262787, 0.12960755825042725, 0.08123832195997238, 0.073066845536232, 0.06867838650941849]"
blur-strong,ooc,36,712,828,0,0.40535885095596313,"[828, 971, 787, 952, 653]","[0.40535885095596313, 0.11201195418834686, 0.06765187531709671, 0.06465904414653778, 0.05581521615386009]"
blur-strong,ooc,37,852,727,0,0.10601522028446198,"[727, 429, 417, 405, 574]","[0.10601522028446198, 0.08747324347496033, 0.06305185705423355, 0.061227574944496155, 0.05761782079935074]"
blur-strong,ooc,38,12,131,0,0.22467193007469177,"[131, 460, 977, 296, 144]","[0.22467193007469177, 0.22032111883163452, 0.07021747529506683, 0.059774596244096756, 0.03972660005092621]"
blur-strong,ooc,39,849,849,1,0.4484064280986786,"[849, 144, 535, 630, 502]","[0.4484064280986786, 0.12961632013320923, 0.07136588543653488, 0.03842216357588768, 0.030675441026687622]"
blur-strong,ooc,40,606,448,0,0.17415158450603485,"[448, 104, 703, 637, 649]","[0.17415158450603485, 0.11937868595123291, 0.06861168891191483, 0.050532590597867966, 0.037138838320970535]"
blur-strong,ooc,41,87,649,0,0.15161801874637604,"[649, 112, 606, 511, 437]","[0.15161801874637604, 0.07556428015232086, 0.07512861490249634, 0.07053138315677643, 0.04439852759242058]"
blur-strong,ooc,42,491,491,1,0.25793221592903137,"[491, 595, 569, 856, 866]","[0.25793221592903137, 0.13245709240436554, 0.13206304609775543, 0.0741998702287674, 0.035576608031988144]"
blur-strong,ooc,43,964,964,1,0.5413526296615601,"[964, 931, 963, 5, 809]","[0.5413526296615601, 0.3445788621902466, 0.023695174604654312, 0.01174071803689003, 0.009716175496578217]"
blur-strong,ooc,44,635,746,0,0.7180049419403076,"[746, 409, 426, 635, 567]","[0.7180049419403076, 0.06810265779495239, 0.04368094727396965, 0.020005177706480026, 0.011681754142045975]"
blur-strong,ooc,45,335,335,1,0.6973372101783752,"[335, 382, 380, 377, 384]","[0.6973372101783752, 0.13563141226768494, 0.09779249131679535, 0.010089469142258167, 0.0076745948754251]"
blur-strong,ooc,46,825,13,0,0.5586797595024109,"[13, 19, 17, 10, 91]","[0.5586797595024109, 0.13418085873126984, 0.13162949681282043, 0.02722165547311306, 0.026895998045802116]"
blur-strong,ooc,47,863,282,0,0.14660926163196564,"[282, 280, 863, 291, 376]","[0.14660926163196564, 0.11838092654943466, 0.05070262402296066, 0.04930246248841286, 0.04730594530701637]"
blur-strong,ooc,48,839,44,0,0.19690003991127014,"[44, 57, 41, 395, 835]","[0.19690003991127014, 0.0682029128074646, 0.06041187793016434, 0.051166899502277374, 0.047482673078775406]"
blur-strong,ooc,49,257,831,0,0.38438671827316284,"[831, 564, 750, 203, 87]","[0.38438671827316284, 0.18313167989253998, 0.022617917507886887, 0.017805127426981926, 0.017561327666044235]"
blur-strong,ooc,50,185,970,0,0.3029177188873291,"[970, 296, 980, 6, 672]","[0.3029177188873291, 0.19693699479103088, 0.07334427535533905, 0.039297692477703094, 0.030820747837424278]"
blur-strong,ooc,51,489,975,0,0.17291270196437836,"[975, 449, 913, 970, 888]","[0.17291270196437836, 0.10653035342693329, 0.06870859116315842, 0.06696581840515137, 0.06651753187179565]"
blur-strong,ooc,52,609,743,0,0.13228201866149902,"[743, 428, 704, 619, 751]","[0.13228201866149902, 0.08027113229036331, 0.03767068311572075, 0.035632092505693436, 0.035119205713272095]"
blur-strong,ooc,53,847,752,0,0.18733786046504974,"[752, 852, 791, 573, 518]","[0.18733786046504974, 0.16696502268314362, 0.0750044658780098, 0.05381142348051071, 0.04272225871682167]"
blur-strong,ooc,54,544,672,0,0.1265452653169632,"[672, 703, 693, 879, 436]","[0.1265452653169632, 0.09349586069583893, 0.08437276631593704, 0.08290663361549377, 0.08287889510393143]"
blur-strong,ooc,55,179,386,0,0.43779441714286804,"[386, 205, 197, 90, 101]","[0.43779441714286804, 0.20528544485569, 0.04735896736383438, 0.04137251153588295, 0.03365297242999077]"
blur-strong,ooc,56,174,489,0,0.16855524480342865,"[489, 835, 297, 375, 264]","[0.16855524480342865, 0.0545799545943737, 0.04850984737277031, 0.04373013973236084, 0.04369061812758446]"
blur-strong,ooc,57,349,39,0,0.059796396642923355,"[39, 471, 858, 374, 48]","[0.059796396642923355, 0.05135010555386543, 0.030152542516589165, 0.0280216783285141, 0.026539186015725136]"
blur-strong,ooc,58,277,273,0,0.4068564176559448,"[273, 277, 112, 352, 11]","[0.4068564176559448, 0.21123985946178436, 0.044373519718647, 0.028878888115286827, 0.019400466233491898]"
blur-strong,ooc,59,518,387,0,0.17098639905452728,"[387, 383, 893, 136, 741]","[0.17098639905452728, 0.049393538385629654, 0.04333141818642616, 0.04234626516699791, 0.038967445492744446]"
blur-strong,ooc,60,958,425,0,0.4408588707447052,"[425, 970, 672, 915, 510]","[0.4408588707447052, 0.15269726514816284, 0.07068455219268799, 0.03246010094881058, 0.029738496989011765]"
blur-strong,ooc,61,385,385,1,0.4083320200443268,"[385, 354, 386, 296, 349]","[0.4083320200443268, 0.2776971459388733, 0.05079750716686249, 0.04974767565727234, 0.036863576620817184]"
blur-strong,ooc,62,830,580,0,0.2505011558532715,"[580, 381, 815, 646, 378]","[0.2505011558532715, 0.12367518246173859, 0.0346597358584404, 0.033692866563797, 0.028887245804071426]"
blur-strong,ooc,63,132,134,0,0.12558089196681976,"[134, 349, 491, 428, 85]","[0.12558089196681976, 0.1025746613740921, 0.0869060829281807, 0.06412173062562943, 0.06178075820207596]"
blur-strong,ooc,64,354,349,0,0.37745383381843567,"[349, 354, 348, 345, 649]","[0.37745383381843567, 0.19208607077598572, 0.10736177116632462, 0.06701205670833588, 0.04782111570239067]"
blur-strong,ooc,65,879,408,0,0.17314159870147705,"[408, 595, 223, 646, 522]","[0.17314159870147705, 0.08465038985013962, 0.0502176396548748, 0.04363521188497543, 0.030871007591485977]"
blur-strong,ooc,66,807,807,1,0.33598557114601135,"[807, 703, 791, 706, 790]","[0.33598557114601135, 0.13967479765415192, 0.1360968053340912, 0.09938109666109085, 0.09066805243492126]"
blur-strong,ooc,67,863,825,0,0.26773643493652344,"[825, 349, 354, 350, 652]","[0.26773643493652344, 0.2587278485298157, 0.12745071947574615, 0.11415405571460724, 0.08915713429450989]"
blur-strong,ooc,68,821,961,0,0.12139257788658142,"[961, 938, 133, 935, 821]","[0.12139257788658142, 0.06746383756399155, 0.059406887739896774, 0.04004855081439018, 0.036754805594682693]"
blur-strong,ooc,69,656,428,0,0.15462364256381989,"[428, 463, 500, 792, 730]","[0.15462364256381989, 0.08413952589035034, 0.06465324014425278, 0.060521066188812256, 0.03366110473871231]"
blur-strong,ooc,70,614,209,0,0.1899184286594391,"[209, 276, 343, 842, 202]","[0.1899184286594391, 0.04864877834916115, 0.029667751863598824, 0.02862841635942459, 0.025878868997097015]"
blur-strong,ooc,71,294,136,0,0.10161515325307846,"[136, 378, 12, 387, 127]","[0.10161515325307846, 0.08858037739992142, 0.05184943228960037, 0.04851975664496422, 0.04213013872504234]"
blur-strong,ooc,72,870,448,0,0.3995170593261719,"[448, 652, 101, 672, 428]","[0.3995170593261719, 0.056466322392225266, 0.05117521062493324, 0.0376737006008625, 0.02669239602982998]"
blur-strong,ooc,73,346,850,0,0.08393391221761703,"[850, 158, 184, 284, 338]","[0.08393391221761703, 0.06865755468606949, 0.05186808481812477, 0.05033789947628975, 0.03904034197330475]"
blur-strong,ooc,74,194,170,0,0.31226053833961487,"[170, 272, 269, 194, 177]","[0.31226053833961487, 0.22481590509414673, 0.12507878243923187, 0.051898397505283356, 0.0416698083281517]"
blur-strong,ooc,75,287,46,0,0.15074704587459564,"[46, 47, 287, 133, 322]","[0.15074704587459564, 0.09043939411640167, 0.0713326558470726, 0.06477363407611847, 0.06385236233472824]"
blur-strong,ooc,76,295,295,1,0.3470703959465027,"[295, 205, 197, 101, 224]","[0.3470703959465027, 0.11512908339500427, 0.0657513365149498, 0.058109965175390244, 0.055924542248249054]"
blur-strong,ooc,77,92,979,0,0.39437514543533325,"[979, 970, 723, 972, 976]","[0.39437514543533325, 0.12213293462991714, 0.09853269159793854, 0.08162658661603928, 0.018916644155979156]"
blur-strong,ooc,78,17,84,0,0.15776368975639343,"[84, 489, 39, 491, 43]","[0.15776368975639343, 0.10669532418251038, 0.09255892783403397, 0.0855422168970108, 0.04902391880750656]"
blur-strong,ooc,79,105,364,0,0.11747948080301285,"[364, 18, 381, 367, 368]","[0.11747948080301285, 0.06693785637617111, 0.065282441675663, 0.04802475869655609, 0.04084189236164093]"
blur-strong,ooc,80,356,343,0,0.5363555550575256,"[343, 346, 386, 342, 294]","[0.5363555550575256, 0.11213252693414688, 0.048418983817100525, 0.0469759926199913, 0.02827981859445572]"
blur-strong,ooc,81,14,14,1,0.1569027155637741,"[14, 816, 850, 415, 263]","[0.1569027155637741, 0.09529627859592438, 0.04000759869813919, 0.03854522481560707, 0.03329506888985634]"
blur-strong,ooc,82,378,346,0,0.10157165676355362,"[346, 345, 354, 209, 385]","[0.10157165676355362, 0.07732531428337097, 0.07417016476392746, 0.03824897110462189, 0.03633107990026474]"
blur-strong,ooc,83,59,562,0,0.11132852733135223,"[562, 880, 738, 51, 690]","[0.11132852733135223, 0.05819210037589073, 0.05598366633057594, 0.03606920316815376, 0.028416713699698448]"
blur-strong,ooc,84,95,972,0,0.259608656167984,"[972, 980, 336, 825, 30]","[0.259608656167984, 0.05769006907939911, 0.04537343978881836, 0.037266749888658524, 0.03571348637342453]"
blur-strong,ooc,85,95,95,1,0.2456904798746109,"[95, 913, 977, 47, 775]","[0.2456904798746109, 0.09585613757371902, 0.09218200296163559, 0.04229985550045967, 0.03556160628795624]"
blur-strong,ooc,86,379,430,0,0.43105483055114746,"[430, 882, 981, 701, 890]","[0.43105483055114746, 0.1980600208044052, 0.08020861446857452, 0.040283989161252975, 0.03195740655064583]"
blur-strong,ooc,87,382,382,1,0.1440226137638092,"[382, 178, 250, 395, 385]","[0.1440226137638092, 0.07470562309026718, 0.06679768115282059, 0.0593397431075573, 0.052384067326784134]"
blur-strong,ooc,88,10,169,0,0.10286059975624084,"[169, 173, 139, 129, 212]","[0.10286059975624084, 0.09868422895669937, 0.08057676255702972, 0.0671120211482048, 0.044610973447561264]"
blur-strong,ooc,89,383,383,1,0.31847426295280457,"[383, 105, 372, 349, 174]","[0.31847426295280457, 0.10245948284864426, 0.07166700065135956, 0.04711560532450676, 0.026898737996816635]"
blur-strong,ooc,90,378,497,0,0.35660815238952637,"[497, 698, 663, 829, 743]","[0.35660815238952637, 0.29913631081581116, 0.06686342507600784, 0.06565865129232407, 0.03159160912036896]"
blur-strong,ooc,91,376,855,0,0.059369973838329315,"[855, 773, 695, 463, 710]","[0.059369973838329315, 0.05156151205301285, 0.039591897279024124, 0.03608516976237297, 0.035390812903642654]"
blur-strong,ooc,92,21,391,0,0.15564203262329102,"[391, 977, 129, 525, 132]","[0.15564203262329102, 0.14059020578861237, 0.08058630675077438, 0.07293661683797836, 0.06435191631317139]"
blur-strong,ooc,93,275,295,0,0.08276296406984329,"[295, 276, 275, 231, 23]","[0.08276296406984329, 0.07526690512895584, 0.061052773147821426, 0.056656062602996826, 0.04441679269075394]"
blur-strong,ooc,94,85,14,0,0.5314257740974426,"[14, 131, 20, 135, 141]","[0.5314257740974426, 0.09486395120620728, 0.060243211686611176, 0.02993110939860344, 0.027006179094314575]"
blur-strong,ooc,95,383,250,0,0.08910620957612991,"[250, 170, 222, 177, 383]","[0.08910620957612991, 0.06674764305353165, 0.0559764988720417, 0.055884964764118195, 0.04390960559248924]"
blur-strong,ooc,96,18,18,1,0.3012182116508484,"[18, 91, 375, 378, 16]","[0.3012182116508484, 0.24134692549705505, 0.051955558359622955, 0.04721030220389366, 0.037169650197029114]"
blur-strong,ooc,97,326,352,0,0.13090430200099945,"[352, 276, 272, 86, 282]","[0.13090430200099945, 0.06543077528476715, 0.059035610407590866, 0.04175828397274017, 0.035284802317619324]"
blur-strong,ooc,98,379,369,0,0.13536639511585236,"[369, 295, 348, 101, 267]","[0.13536639511585236, 0.0874878466129303, 0.08551402390003204, 0.06576589494943619, 0.05138688534498215]"
blur-strong,ooc,99,378,348,0,0.3019074499607086,"[348, 291, 386, 354, 128]","[0.3019074499607086, 0.13385401666164398, 0.05262600630521774, 0.04553914815187454, 0.03723342716693878]"
blur-strong,ooc,100,378,137,0,0.21875311434268951,"[137, 99, 85, 98, 143]","[0.21875311434268951, 0.07118493318557739, 0.0711069107055664, 0.06728441268205643, 0.05691314488649368]"
blur-strong,ooc,101,379,16,0,0.20721957087516785,"[16, 94, 171, 105, 377]","[0.20721957087516785, 0.11346489936113358, 0.04081081971526146, 0.027496885508298874, 0.025618918240070343]"
blur-strong,ooc,102,12,12,1,0.3048042356967926,"[12, 87, 14, 15, 736]","[0.3048042356967926, 0.06712610274553299, 0.03042168915271759, 0.028660016134381294, 0.027329955250024796]"
blur-strong,ooc,103,18,169,0,0.13734988868236542,"[169, 87, 890, 88, 981]","[0.13734988868236542, 0.1226927638053894, 0.0815834254026413, 0.0762539878487587, 0.06747390329837799]"
blur-strong,ooc,104,428,327,0,0.12855446338653564,"[327, 45, 123, 82, 43]","[0.12855446338653564, 0.09853709489107132, 0.06044870242476463, 0.060350578278303146, 0.05085375905036926]"
blur-strong,ooc,105,376,21,0,0.7292302846908569,"[21, 701, 127, 81, 350]","[0.7292302846908569, 0.2119106948375702, 0.012170580215752125, 0.007658881135284901, 0.005344802513718605]"
blur-strong,ooc,106,379,136,0,0.7810632586479187,"[136, 346, 137, 131, 86]","[0.7810632586479187, 0.039030563086271286, 0.019857672974467278, 0.013101509772241116, 0.01126838568598032]"
blur-strong,ooc,107,19,425,0,0.1537923663854599,"[425, 134, 755, 185, 203]","[0.1537923663854599, 0.12054137140512466, 0.046862129122018814, 0.04064403474330902, 0.03218700736761093]"
blur-strong,ooc,108,18,19,0,0.15301531553268433,"[19, 676, 246, 538, 23]","[0.15301531553268433, 0.13767209649085999, 0.08360641449689865, 0.08115600049495697, 0.04154663905501366]"
blur-strong,ooc,109,95,84,0,0.06085382401943207,"[84, 88, 127, 134, 649]","[0.06085382401943207, 0.05374324694275856, 0.05172301083803177, 0.05149851739406586, 0.024320529773831367]"
blur-strong,ooc,110,95,295,0,0.09348446875810623,"[295, 197, 7, 101, 127]","[0.09348446875810623, 0.06953465938568115, 0.03579484298825264, 0.03448527306318283, 0.033841174095869064]"
blur-strong,ooc,111,17,981,0,0.42821329832077026,"[981, 880, 430, 429, 670]","[0.42821329832077026, 0.12976710498332977, 0.06674183160066605, 0.02801562286913395, 0.02557111345231533]"
blur-strong,ooc,112,232,200,0,0.41738611459732056,"[200, 232, 231, 239, 219]","[0.41738611459732056, 0.17431065440177917, 0.16423483192920685, 0.0680922418832779, 0.053080178797245026]"
blur-strong,ooc,113,382,382,1,0.5910268425941467,"[382, 380, 274, 381, 371]","[0.5910268425941467, 0.06389332562685013, 0.044441256672143936, 0.039656758308410645, 0.02902991510927677]"
blur-strong,ooc,114,622,705,0,0.11202456057071686,"[705, 732, 673, 754, 745]","[0.11202456057071686, 0.0882551372051239, 0.07429715245962143, 0.06730309873819351, 0.05590013787150383]"
blur-strong,ooc,115,372,286,0,0.3377954959869385,"[286, 347, 182, 371, 385]","[0.3377954959869385, 0.18434393405914307, 0.1020890474319458, 0.05889985337853432, 0.03991403803229332]"
blur-strong,ooc,116,313,733,0,0.2073354870080948,"[733, 791, 313, 646, 522]","[0.2073354870080948, 0.20122991502285004, 0.07370873540639877, 0.05172257125377655, 0.030096789821982384]"
blur-strong,ooc,117,18,981,0,0.4725147783756256,"[981, 752, 795, 701, 18]","[0.4725147783756256, 0.17583458125591278, 0.09323927015066147, 0.051856882870197296, 0.018997127190232277]"
blur-strong,ooc,118,919,781,0,0.22489593923091888,"[781, 440, 919, 571, 441]","[0.22489593923091888, 0.14686787128448486, 0.09681496024131775, 0.04778776690363884, 0.045980677008628845]"
blur-strong,ooc,119,92,55,0,0.1703222692012787,"[55, 59, 46, 96, 90]","[0.1703222692012787, 0.13345538079738617, 0.1006622165441513, 0.09980829060077667, 0.09571705013513565]"
blur-strong,ooc,120,75,128,0,0.218806654214859,"[128, 801, 136, 350, 208]","[0.218806654214859, 0.1028229147195816, 0.09537729620933533, 0.046751659363508224, 0.0466822013258934]"
blur-strong,ooc,121,379,96,0,0.2334372103214264,"[96, 701, 417, 538, 127]","[0.2334372103214264, 0.21772605180740356, 0.09932828694581985, 0.04939337819814682, 0.04302017018198967]"
blur-strong,ooc,122,272,188,0,0.3014553189277649,"[188, 189, 263, 248, 160]","[0.3014553189277649, 0.13915981352329254, 0.033914368599653244, 0.023282501846551895, 0.02249704673886299]"
blur-strong,ooc,123,86,690,0,0.2099580019712448,"[690, 913, 555, 498, 603]","[0.2099580019712448, 0.09676123410463333, 0.06250664591789246, 0.06180829927325249, 0.040338121354579926]"
blur-strong,ooc,124,275,832,0,0.43035319447517395,"[832, 22, 346, 255, 649]","[0.43035319447517395, 0.08871350437402725, 0.08525435626506805, 0.022150423377752304, 0.014808177947998047]"
blur-strong,ooc,125,387,515,0,0.09891998767852783,"[515, 846, 518, 793, 415]","[0.09891998767852783, 0.0866164118051529, 0.07788027822971344, 0.06767045706510544, 0.029809892177581787]"
blur-strong,ooc,126,12,701,0,0.2118394821882248,"[701, 433, 136, 86, 134]","[0.2118394821882248, 0.07283218204975128, 0.05868953466415405, 0.057688627392053604, 0.0488557331264019]"
blur-strong,ooc,127,17,740,0,0.09714344143867493,"[740, 570, 413, 747, 183]","[0.09714344143867493, 0.09027672559022903, 0.08623553812503815, 0.06554406136274338, 0.03876746818423271]"
blur-strong,ooc,128,899,572,0,0.10691941529512405,"[572, 711, 968, 982, 441]","[0.10691941529512405, 0.09187857806682587, 0.06897938996553421, 0.06622318178415298, 0.05585705488920212]"
blur-strong,ooc,129,365,365,1,0.25153395533561707,"[365, 381, 562, 382, 739]","[0.25153395533561707, 0.03425583988428116, 0.03181716054677963, 0.031219694763422012, 0.024473758414387703]"
blur-strong,ooc,130,335,336,0,0.33432164788246155,"[336, 298, 272, 49, 81]","[0.33432164788246155, 0.07327847927808762, 0.05918695032596588, 0.05046087130904198, 0.042232099920511246]"
blur-strong,ooc,131,23,245,0,0.12503783404827118,"[245, 457, 836, 929, 254]","[0.12503783404827118, 0.06628497689962387, 0.055780086666345596, 0.051705121994018555, 0.049534160643815994]"
blur-strong,ooc,132,379,17,0,0.31496620178222656,"[17, 974, 812, 405, 112]","[0.31496620178222656, 0.032760873436927795, 0.03013254888355732, 0.02783726155757904, 0.027193229645490646]"
blur-strong,ooc,133,988,45,0,0.21495553851127625,"[45, 56, 39, 119, 8]","[0.21495553851127625, 0.09046018123626709, 0.056847549974918365, 0.043936047703027725, 0.03903685510158539]"
blur-strong,ooc,134,988,349,0,0.622961163520813,"[349, 348, 336, 20, 350]","[0.622961163520813, 0.1362714320421219, 0.10083407908678055, 0.06431189179420471, 0.012783928774297237]"
blur-strong,ooc,135,17,93,0,0.15002597868442535,"[93, 17, 129, 11, 376]","[0.15002597868442535, 0.08596407622098923, 0.07434874773025513, 0.06717183440923691, 0.059171393513679504]"
blur-strong,ooc,136,18,672,0,0.10317140817642212,"[672, 663, 915, 913, 425]","[0.10317140817642212, 0.08670760691165924, 0.08422556519508362, 0.07842200249433517, 0.050004422664642334]"
blur-strong,ooc,137,39,337,0,0.07520308345556259,"[337, 36, 63, 48, 363]","[0.07520308345556259, 0.06466051191091537, 0.06039004772901535, 0.056297119706869125, 0.04634274169802666]"
blur-strong,ooc,138,335,849,0,0.45768028497695923,"[849, 804, 896, 982, 16]","[0.45768028497695923, 0.04641447961330414, 0.03444601222872734, 0.027414437383413315, 0.015259582549333572]"
blur-strong,ooc,139,376,283,0,0.12107785791158676,"[283, 879, 585, 374, 368]","[0.12107785791158676, 0.08035197854042053, 0.04056358337402344, 0.04040805995464325, 0.035501692444086075]"
blur-strong,ooc,140,18,137,0,0.8346987366676331,"[137, 646, 492, 97, 858]","[0.8346987366676331, 0.0174424909055233, 0.017160741612315178, 0.016006533056497574, 0.01338363066315651]"
blur-strong,ooc,141,134,348,0,0.6331253051757812,"[348, 134, 99, 353, 172]","[0.6331253051757812, 0.1998765468597412, 0.022829480469226837, 0.016819989308714867, 0.013542501255869865]"
blur-strong,ooc,142,294,958,0,0.12266024947166443,"[958, 276, 342, 343, 104]","[0.12266024947166443, 0.08877293765544891, 0.06707172095775604, 0.0556613951921463, 0.05032147467136383]"
blur-strong,ooc,143,472,723,0,0.15177325904369354,"[723, 951, 16, 91, 11]","[0.15177325904369354, 0.09771567583084106, 0.08320645987987518, 0.07089062035083771, 0.05271591618657112]"
blur-strong,ooc,144,354,271,0,0.33193713426589966,"[271, 339, 225, 291, 268]","[0.33193713426589966, 0.09983865171670914, 0.04404682666063309, 0.03497787564992905, 0.030845975503325462]"
