model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-strong,object,36,712,712,1,0.8705950379371643,"[712, 971, 570, 828, 787]","[0.8705950379371643, 0.08556916564702988, 0.00648793950676918, 0.005788438953459263, 0.004106622654944658]"
blur-strong,object,37,852,574,0,0.2535914480686188,"[574, 818, 111, 852, 701]","[0.2535914480686188, 0.08129297941923141, 0.049116332083940506, 0.042581334710121155, 0.04155100882053375]"
blur-strong,object,38,12,42,0,0.4791101813316345,"[42, 92, 127, 134, 15]","[0.4791101813316345, 0.15612806379795074, 0.08170963078737259, 0.07197143882513046, 0.050603561103343964]"
blur-strong,object,39,849,849,1,0.5250188112258911,"[849, 87, 758, 144, 818]","[0.5250188112258911, 0.16802307963371277, 0.06765304505825043, 0.050263725221157074, 0.0408833771944046]"
blur-strong,object,40,606,786,0,0.21773608028888702,"[786, 592, 807, 587, 812]","[0.21773608028888702, 0.11902892589569092, 0.07048243284225464, 0.04623889550566673, 0.02693898230791092]"
blur-strong,object,41,87,87,1,0.9091169238090515,"[87, 134, 24, 13, 94]","[0.9091169238090515, 0.020143650472164154, 0.012980588711798191, 0.009016351774334908, 0.007234886754304171]"
blur-strong,object,42,491,491,1,0.9689152836799622,"[491, 784, 740, 87, 882]","[0.9689152836799622, 0.003275006078183651, 0.0028608539141714573, 0.0025581535883247852, 0.0019428579835221171]"
blur-strong,object,43,964,964,1,0.5449519753456116,"[964, 931, 963, 965, 809]","[0.5449519753456116, 0.33768370747566223, 0.03228066861629486, 0.013171492144465446, 0.01093269046396017]"
blur-strong,object,44,635,426,0,0.6322670578956604,"[426, 818, 892, 409, 113]","[0.6322670578956604, 0.17360320687294006, 0.08765238523483276, 0.03534610569477081, 0.007086885627359152]"
blur-strong,object,45,335,335,1,0.7207662463188171,"[335, 331, 35, 338, 283]","[0.7207662463188171, 0.06353279948234558, 0.026967598125338554, 0.02465512976050377, 0.013476387597620487]"
blur-strong,object,46,825,87,0,0.28999847173690796,"[87, 42, 13, 21, 81]","[0.28999847173690796, 0.26327696442604065, 0.05417768657207489, 0.04842720553278923, 0.04315567761659622]"
blur-strong,object,47,863,863,1,0.58944171667099,"[863, 916, 708, 151, 451]","[0.58944171667099, 0.1885041743516922, 0.03433937951922417, 0.0208407212048769, 0.01865493878722191]"
blur-strong,object,48,839,134,0,0.0960695892572403,"[134, 701, 488, 319, 405]","[0.0960695892572403, 0.08643636852502823, 0.06462910026311874, 0.05344967171549797, 0.044522788375616074]"
blur-strong,object,49,257,127,0,0.3117709755897522,"[127, 129, 132, 134, 22]","[0.3117709755897522, 0.15236148238182068, 0.12973687052726746, 0.10553035885095596, 0.08273976296186447]"
blur-strong,object,50,185,141,0,0.3652917444705963,"[141, 22, 12, 23, 307]","[0.3652917444705963, 0.1979527473449707, 0.040990814566612244, 0.036747220903635025, 0.029556889086961746]"
blur-strong,object,51,489,682,0,0.10247339308261871,"[682, 127, 888, 449, 733]","[0.10247339308261871, 0.09774592518806458, 0.05900905281305313, 0.058444347232580185, 0.05328116565942764]"
blur-strong,object,52,609,405,0,0.16629113256931305,"[405, 751, 768, 609, 701]","[0.16629113256931305, 0.13621588051319122, 0.11019910126924515, 0.10553748905658722, 0.07196564972400665]"
blur-strong,object,53,847,301,0,0.10310714691877365,"[301, 701, 42, 317, 308]","[0.10310714691877365, 0.0941205620765686, 0.0917661190032959, 0.079777292907238, 0.06843505054712296]"
blur-strong,object,54,544,15,0,0.2654971778392792,"[15, 701, 92, 520, 91]","[0.2654971778392792, 0.11297035217285156, 0.09355876594781876, 0.05245663970708847, 0.0488576777279377]"
blur-strong,object,55,179,14,0,0.2752734422683716,"[14, 127, 134, 23, 80]","[0.2752734422683716, 0.1516980528831482, 0.09714324027299881, 0.07224354892969131, 0.06783509254455566]"
blur-strong,object,56,174,22,0,0.2208535522222519,"[22, 701, 143, 916, 21]","[0.2208535522222519, 0.09934931993484497, 0.09897728264331818, 0.0645124614238739, 0.06002572178840637]"
blur-strong,object,57,349,127,0,0.7384546399116516,"[127, 129, 134, 132, 21]","[0.7384546399116516, 0.09691739827394485, 0.0577961802482605, 0.050825390964746475, 0.027613423764705658]"
blur-strong,object,58,277,94,0,0.22682368755340576,"[94, 141, 129, 21, 277]","[0.22682368755340576, 0.20853474736213684, 0.19407494366168976, 0.05709477886557579, 0.04547194018959999]"
blur-strong,object,59,518,701,0,0.6712896227836609,"[701, 417, 134, 22, 21]","[0.6712896227836609, 0.08283476531505585, 0.05102216824889183, 0.04569150507450104, 0.024031026288866997]"
blur-strong,object,60,958,134,0,0.251290887594223,"[134, 701, 143, 22, 99]","[0.251290887594223, 0.22144684195518494, 0.16504894196987152, 0.06792781502008438, 0.05773553252220154]"
blur-strong,object,61,385,127,0,0.5769079923629761,"[127, 89, 129, 87, 23]","[0.5769079923629761, 0.09558111429214478, 0.09246774762868881, 0.07218874245882034, 0.05525699630379677]"
blur-strong,object,62,830,134,0,0.12701240181922913,"[134, 143, 22, 127, 129]","[0.12701240181922913, 0.12389326840639114, 0.11955516785383224, 0.09047117829322815, 0.0769813135266304]"
blur-strong,object,63,132,132,1,0.8187602162361145,"[132, 134, 127, 129, 89]","[0.8187602162361145, 0.07284465432167053, 0.05542204529047012, 0.036269932985305786, 0.006035909987986088]"
blur-strong,object,64,354,134,0,0.25482267141342163,"[134, 89, 21, 127, 87]","[0.25482267141342163, 0.19381672143936157, 0.12391535192728043, 0.09679406881332397, 0.04175230860710144]"
blur-strong,object,65,879,510,0,0.23177160322666168,"[510, 701, 916, 417, 751]","[0.23177160322666168, 0.20524956285953522, 0.08973567932844162, 0.054206252098083496, 0.0387258306145668]"
blur-strong,object,66,807,807,1,0.26553481817245483,"[807, 462, 845, 769, 798]","[0.26553481817245483, 0.11816515028476715, 0.08643465489149094, 0.08354827016592026, 0.07468676567077637]"
blur-strong,object,67,863,701,0,0.4670727550983429,"[701, 733, 845, 512, 127]","[0.4670727550983429, 0.0725824311375618, 0.05414509400725365, 0.04295460879802704, 0.02791540138423443]"
blur-strong,object,68,821,134,0,0.10267909616231918,"[134, 99, 319, 129, 93]","[0.10267909616231918, 0.07880860567092896, 0.07737087458372116, 0.07244481891393661, 0.058466918766498566]"
blur-strong,object,69,656,701,0,0.5891996622085571,"[701, 405, 895, 783, 844]","[0.5891996622085571, 0.1346241533756256, 0.04461418092250824, 0.025899382308125496, 0.02529570646584034]"
blur-strong,object,70,614,87,0,0.4153975546360016,"[87, 136, 134, 131, 23]","[0.4153975546360016, 0.10158729553222656, 0.09606312215328217, 0.0802832618355751, 0.07740332186222076]"
blur-strong,object,71,294,22,0,0.4504256248474121,"[22, 23, 21, 182, 701]","[0.4504256248474121, 0.36579346656799316, 0.04638126865029335, 0.028571946546435356, 0.024891536682844162]"
blur-strong,object,72,870,420,0,0.08097705990076065,"[420, 127, 15, 600, 917]","[0.08097705990076065, 0.053168028593063354, 0.0467982217669487, 0.035987161099910736, 0.035425685346126556]"
blur-strong,object,73,346,129,0,0.27115145325660706,"[129, 134, 127, 89, 92]","[0.27115145325660706, 0.23848088085651398, 0.21280363202095032, 0.07635890692472458, 0.03533058241009712]"
blur-strong,object,74,194,196,0,0.1342765837907791,"[196, 272, 87, 81, 189]","[0.1342765837907791, 0.1337411105632782, 0.05446420609951019, 0.04231232404708862, 0.04137936979532242]"
blur-strong,object,75,287,883,0,0.178116112947464,"[883, 282, 21, 846, 134]","[0.178116112947464, 0.11401670426130295, 0.0571630522608757, 0.0441652275621891, 0.041498299688100815]"
blur-strong,object,76,295,87,0,0.7081081867218018,"[87, 93, 22, 23, 267]","[0.7081081867218018, 0.040584102272987366, 0.030386000871658325, 0.024378702044487, 0.012905075214803219]"
blur-strong,object,77,92,141,0,0.2839590609073639,"[141, 42, 319, 129, 92]","[0.2839590609073639, 0.19958123564720154, 0.15235354006290436, 0.0772707387804985, 0.07639557123184204]"
blur-strong,object,78,17,701,0,0.37151607871055603,"[701, 42, 319, 308, 317]","[0.37151607871055603, 0.14445461332798004, 0.05985875800251961, 0.04095914214849472, 0.03971172124147415]"
blur-strong,object,79,105,87,0,0.34880661964416504,"[87, 97, 141, 127, 89]","[0.34880661964416504, 0.13139046728610992, 0.0823778510093689, 0.04133611544966698, 0.040411002933979034]"
blur-strong,object,80,356,307,0,0.39488479495048523,"[307, 350, 45, 134, 276]","[0.39488479495048523, 0.2131192684173584, 0.05686750262975693, 0.05314042046666145, 0.03830361366271973]"
blur-strong,object,81,14,701,0,0.34758394956588745,"[701, 14, 127, 143, 97]","[0.34758394956588745, 0.15110480785369873, 0.11402399092912674, 0.07017288357019424, 0.06503592431545258]"
blur-strong,object,82,378,701,0,0.25018173456192017,"[701, 21, 22, 23, 129]","[0.25018173456192017, 0.1618076115846634, 0.11741706728935242, 0.08472862094640732, 0.06277359277009964]"
blur-strong,object,83,59,111,0,0.6602221131324768,"[111, 129, 127, 134, 128]","[0.6602221131324768, 0.07533551007509232, 0.03556019067764282, 0.024593375623226166, 0.020267829298973083]"
blur-strong,object,84,95,307,0,0.2961989641189575,"[307, 94, 304, 93, 95]","[0.2961989641189575, 0.20207475125789642, 0.08802761882543564, 0.07612396031618118, 0.06081484258174896]"
blur-strong,object,85,95,92,0,0.3015351891517639,"[92, 94, 95, 12, 42]","[0.3015351891517639, 0.1742275059223175, 0.15181170403957367, 0.051887914538383484, 0.04291820526123047]"
blur-strong,object,86,379,127,0,0.6802301406860352,"[127, 134, 701, 144, 895]","[0.6802301406860352, 0.10148508846759796, 0.05786142125725746, 0.031196488067507744, 0.02770746313035488]"
blur-strong,object,87,382,87,0,0.7786794900894165,"[87, 132, 382, 134, 171]","[0.7786794900894165, 0.03385792300105095, 0.023199213668704033, 0.014831489883363247, 0.013795362785458565]"
blur-strong,object,88,10,301,0,0.3656536340713501,"[301, 11, 10, 701, 13]","[0.3656536340713501, 0.17868508398532867, 0.10578102618455887, 0.05834116414189339, 0.0522146075963974]"
blur-strong,object,89,383,383,1,0.5412282347679138,"[383, 87, 105, 568, 23]","[0.5412282347679138, 0.1216290146112442, 0.06762672960758209, 0.03341176360845566, 0.024317707866430283]"
blur-strong,object,90,378,22,0,0.5569533705711365,"[22, 21, 701, 134, 23]","[0.5569533705711365, 0.16374100744724274, 0.08324082940816879, 0.055898308753967285, 0.04120417311787605]"
blur-strong,object,91,376,22,0,0.5631335973739624,"[22, 21, 701, 89, 368]","[0.5631335973739624, 0.08396505564451218, 0.042053475975990295, 0.03290945291519165, 0.025544866919517517]"
blur-strong,object,92,21,22,0,0.36673226952552795,"[22, 127, 143, 128, 701]","[0.36673226952552795, 0.20991486310958862, 0.09338797628879547, 0.07298305630683899, 0.06917308270931244]"
blur-strong,object,93,275,23,0,0.16512331366539001,"[23, 21, 22, 701, 368]","[0.16512331366539001, 0.1249946728348732, 0.12041961401700974, 0.07117114216089249, 0.0470455139875412]"
blur-strong,object,94,85,141,0,0.6887054443359375,"[141, 127, 143, 134, 99]","[0.6887054443359375, 0.09443352371454239, 0.07145170867443085, 0.0362628698348999, 0.015906505286693573]"
blur-strong,object,95,383,87,0,0.686152458190918,"[87, 42, 21, 23, 131]","[0.686152458190918, 0.04155663028359413, 0.028620131313800812, 0.020440682768821716, 0.018152548000216484]"
blur-strong,object,96,18,18,1,0.4732204079627991,"[18, 127, 146, 128, 93]","[0.4732204079627991, 0.1408226490020752, 0.05615530163049698, 0.05440999194979668, 0.053006988018751144]"
blur-strong,object,97,326,141,0,0.2695145606994629,"[141, 326, 140, 86, 111]","[0.2695145606994629, 0.15918125212192535, 0.15911340713500977, 0.13788369297981262, 0.07865094393491745]"
blur-strong,object,98,379,22,0,0.2435741275548935,"[22, 127, 134, 99, 93]","[0.2435741275548935, 0.19815848767757416, 0.07140232622623444, 0.04551606997847557, 0.04439212754368782]"
blur-strong,object,99,378,127,0,0.3371994197368622,"[127, 128, 93, 143, 23]","[0.3371994197368622, 0.15522101521492004, 0.11938812583684921, 0.0791468620300293, 0.0501919686794281]"
blur-strong,object,100,378,127,0,0.2259623259305954,"[127, 22, 143, 21, 23]","[0.2259623259305954, 0.20681513845920563, 0.12821032106876373, 0.12454450875520706, 0.0793486088514328]"
blur-strong,object,101,379,21,0,0.284619003534317,"[21, 22, 89, 94, 23]","[0.284619003534317, 0.17954890429973602, 0.0570220872759819, 0.05083508789539337, 0.03308630734682083]"
blur-strong,object,102,12,12,1,0.7086101174354553,"[12, 15, 134, 10, 42]","[0.7086101174354553, 0.11730057001113892, 0.03949163481593132, 0.030294163152575493, 0.020862635225057602]"
blur-strong,object,103,18,143,0,0.848463773727417,"[143, 134, 127, 131, 97]","[0.848463773727417, 0.04529619589447975, 0.02735092304646969, 0.016254756599664688, 0.014050773344933987]"
blur-strong,object,104,428,307,0,0.7400265336036682,"[307, 47, 45, 42, 312]","[0.7400265336036682, 0.055851049721241, 0.03549617901444435, 0.025940969586372375, 0.021218590438365936]"
blur-strong,object,105,376,129,0,0.4419696033000946,"[129, 12, 701, 11, 307]","[0.4419696033000946, 0.08672623336315155, 0.06864412128925323, 0.04889114201068878, 0.03614070639014244]"
blur-strong,object,106,379,87,0,0.3274456858634949,"[87, 23, 21, 701, 307]","[0.3274456858634949, 0.1665593981742859, 0.15174667537212372, 0.07771577686071396, 0.043502483516931534]"
blur-strong,object,107,19,92,0,0.27456438541412354,"[92, 11, 134, 127, 22]","[0.27456438541412354, 0.16924989223480225, 0.07866386324167252, 0.07849173992872238, 0.07170846313238144]"
blur-strong,object,108,18,127,0,0.4611690640449524,"[127, 701, 22, 18, 21]","[0.4611690640449524, 0.12609222531318665, 0.07757028192281723, 0.05467841774225235, 0.04251493886113167]"
blur-strong,object,109,95,92,0,0.5505795478820801,"[92, 95, 93, 91, 94]","[0.5505795478820801, 0.34704554080963135, 0.051360953599214554, 0.008014919236302376, 0.007155063562095165]"
blur-strong,object,110,95,92,0,0.2343006432056427,"[92, 701, 127, 134, 321]","[0.2343006432056427, 0.12936535477638245, 0.10360988974571228, 0.07802490890026093, 0.06651261448860168]"
blur-strong,object,111,17,87,0,0.2976648211479187,"[87, 701, 21, 10, 15]","[0.2976648211479187, 0.23050878942012787, 0.10637298226356506, 0.03637879341840744, 0.030626624822616577]"
blur-strong,object,112,232,200,0,0.36438724398612976,"[200, 196, 155, 219, 232]","[0.36438724398612976, 0.328400582075119, 0.10266327857971191, 0.059839677065610886, 0.05199749767780304]"
blur-strong,object,113,382,382,1,0.857923150062561,"[382, 11, 335, 380, 215]","[0.857923150062561, 0.012473984621465206, 0.011669901199638844, 0.008601777255535126, 0.006239047273993492]"
blur-strong,object,114,622,143,0,0.25102391839027405,"[143, 818, 97, 405, 409]","[0.25102391839027405, 0.15207332372665405, 0.09926242381334305, 0.052135009318590164, 0.04478394240140915]"
blur-strong,object,115,372,298,0,0.24879880249500275,"[298, 24, 286, 373, 23]","[0.24879880249500275, 0.20386621356010437, 0.07419933378696442, 0.06355897337198257, 0.05335012450814247]"
blur-strong,object,116,313,313,1,0.4489704668521881,"[313, 733, 111, 70, 892]","[0.4489704668521881, 0.1296195536851883, 0.05797707661986351, 0.03950049355626106, 0.03618258237838745]"
blur-strong,object,117,18,143,0,0.8517780303955078,"[143, 134, 18, 127, 128]","[0.8517780303955078, 0.03424219787120819, 0.024473242461681366, 0.021884659305214882, 0.01684924028813839]"
blur-strong,object,118,919,720,0,0.1741463989019394,"[720, 504, 916, 919, 520]","[0.1741463989019394, 0.07947830110788345, 0.07680809497833252, 0.04947911947965622, 0.04281109571456909]"
blur-strong,object,119,92,92,1,0.9432919025421143,"[92, 127, 93, 134, 11]","[0.9432919025421143, 0.017512202262878418, 0.008281460963189602, 0.005860054399818182, 0.0033469446934759617]"
blur-strong,object,120,75,701,0,0.5051327347755432,"[701, 92, 134, 128, 14]","[0.5051327347755432, 0.08415338397026062, 0.07459858059883118, 0.0740421935915947, 0.035134486854076385]"
blur-strong,object,121,379,93,0,0.33259475231170654,"[93, 127, 134, 128, 99]","[0.33259475231170654, 0.2342601865530014, 0.10229706764221191, 0.04599958285689354, 0.042263515293598175]"
blur-strong,object,122,272,73,0,0.10384533554315567,"[73, 21, 10, 12, 42]","[0.10384533554315567, 0.09918417036533356, 0.0789194330573082, 0.07342986762523651, 0.06459998339414597]"
blur-strong,object,123,86,701,0,0.16080869734287262,"[701, 22, 21, 307, 93]","[0.16080869734287262, 0.13899032771587372, 0.09835777431726456, 0.0904044434428215, 0.0853116437792778]"
blur-strong,object,124,275,23,0,0.25872111320495605,"[23, 94, 21, 22, 134]","[0.25872111320495605, 0.13593047857284546, 0.12211241573095322, 0.06731312721967697, 0.06338576972484589]"
blur-strong,object,125,387,22,0,0.22379501163959503,"[22, 21, 23, 87, 127]","[0.22379501163959503, 0.19676634669303894, 0.10032135993242264, 0.09400549530982971, 0.041655849665403366]"
blur-strong,object,126,12,42,0,0.2662549316883087,"[42, 11, 701, 141, 134]","[0.2662549316883087, 0.096920907497406, 0.09258899837732315, 0.07689130306243896, 0.07016412168741226]"
blur-strong,object,127,17,89,0,0.43166980147361755,"[89, 308, 93, 80, 87]","[0.43166980147361755, 0.15471382439136505, 0.09316232800483704, 0.039379674941301346, 0.022053474560379982]"
blur-strong,object,128,899,316,0,0.23521389067173004,"[316, 725, 883, 503, 711]","[0.23521389067173004, 0.09532801806926727, 0.061877090483903885, 0.05653753876686096, 0.04477604106068611]"
blur-strong,object,129,365,21,0,0.34027940034866333,"[21, 42, 92, 350, 11]","[0.34027940034866333, 0.15790483355522156, 0.0834602564573288, 0.03684130683541298, 0.032997921109199524]"
blur-strong,object,130,335,15,0,0.2611521780490875,"[15, 92, 22, 143, 127]","[0.2611521780490875, 0.1278897374868393, 0.10778457671403885, 0.07495691627264023, 0.06399797648191452]"
blur-strong,object,131,23,15,0,0.1931946724653244,"[15, 87, 701, 21, 42]","[0.1931946724653244, 0.10174189507961273, 0.08650721609592438, 0.0740269273519516, 0.0659964382648468]"
blur-strong,object,132,379,127,0,0.18676558136940002,"[127, 23, 99, 134, 80]","[0.18676558136940002, 0.1507406383752823, 0.146381214261055, 0.0628804937005043, 0.051503270864486694]"
blur-strong,object,133,988,22,0,0.4479658305644989,"[22, 701, 134, 143, 23]","[0.4479658305644989, 0.07912753522396088, 0.07655420899391174, 0.044642262160778046, 0.03637196496129036]"
blur-strong,object,134,988,22,0,0.5241042375564575,"[22, 143, 701, 87, 134]","[0.5241042375564575, 0.07764577120542526, 0.05537203699350357, 0.04877965897321701, 0.046254612505435944]"
blur-strong,object,135,17,127,0,0.24150212109088898,"[127, 701, 11, 93, 42]","[0.24150212109088898, 0.21436770260334015, 0.14436504244804382, 0.08621516823768616, 0.052933529019355774]"
blur-strong,object,136,18,127,0,0.6969197988510132,"[127, 18, 143, 134, 128]","[0.6969197988510132, 0.09946645796298981, 0.04493612051010132, 0.03793181851506233, 0.03040173463523388]"
blur-strong,object,137,39,21,0,0.13601994514465332,"[21, 22, 127, 141, 128]","[0.13601994514465332, 0.13393400609493256, 0.12816041707992554, 0.10800724476575851, 0.07507064938545227]"
blur-strong,object,138,335,12,0,0.21717017889022827,"[12, 42, 21, 22, 129]","[0.21717017889022827, 0.13408896327018738, 0.10018444806337357, 0.09735765308141708, 0.03793542832136154]"
blur-strong,object,139,376,129,0,0.15295405685901642,"[129, 11, 22, 134, 127]","[0.15295405685901642, 0.1363213211297989, 0.11880750209093094, 0.11557839810848236, 0.053731366991996765]"
blur-strong,object,140,18,143,0,0.7599245309829712,"[143, 127, 99, 128, 18]","[0.7599245309829712, 0.07517644017934799, 0.035157155245542526, 0.018106503412127495, 0.016086557880043983]"
blur-strong,object,141,134,127,0,0.8398381471633911,"[127, 89, 134, 144, 99]","[0.8398381471633911, 0.07079984247684479, 0.0331634096801281, 0.022088855504989624, 0.010317257605493069]"
blur-strong,object,142,294,307,0,0.5379697680473328,"[307, 134, 22, 94, 23]","[0.5379697680473328, 0.09393823146820068, 0.05312087759375572, 0.0478031150996685, 0.03950866311788559]"
blur-strong,object,143,472,701,0,0.42868509888648987,"[701, 143, 405, 97, 132]","[0.42868509888648987, 0.1258966028690338, 0.05211706459522247, 0.03725143149495125, 0.03336917608976364]"
blur-strong,object,144,354,354,1,0.6782693862915039,"[354, 127, 134, 23, 91]","[0.6782693862915039, 0.0989237055182457, 0.06450552493333817, 0.029886547476053238, 0.01577528938651085]"
blur-strong,object,145,134,141,0,0.5353090763092041,"[141, 134, 307, 142, 140]","[0.5353090763092041, 0.4002991020679474, 0.02115926891565323, 0.011768026277422905, 0.00787507276982069]"
blur-strong,object,146,821,821,1,0.1838504523038864,"[821, 93, 111, 59, 134]","[0.1838504523038864, 0.17068064212799072, 0.11007335782051086, 0.09464632719755173, 0.06962428241968155]"
blur-strong,object,147,391,127,0,0.40568897128105164,"[127, 144, 93, 132, 141]","[0.40568897128105164, 0.1988263875246048, 0.07150395214557648, 0.07102413475513458, 0.0495285801589489]"
