model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-strong,original,12,12,619,0,0.07371701300144196,"[619, 549, 47, 868, 846]","[0.07371701300144196, 0.05352324992418289, 0.052934255450963974, 0.05132295936346054, 0.045765191316604614]"
blur-strong,original,13,899,806,0,0.21356618404388428,"[806, 489, 658, 411, 462]","[0.21356618404388428, 0.0819065123796463, 0.0734172984957695, 0.06217152252793312, 0.06005503609776497]"
blur-strong,original,14,338,338,1,0.9156871438026428,"[338, 179, 223, 208, 238]","[0.9156871438026428, 0.014191395603120327, 0.008545314893126488, 0.006296060513705015, 0.00537893595173955]"
blur-strong,original,15,17,17,1,0.11674436926841736,"[17, 14, 472, 914, 843]","[0.11674436926841736, 0.058390647172927856, 0.045204780995845795, 0.03385717049241066, 0.03186726197600365]"
blur-strong,original,16,363,798,0,0.08086028695106506,"[798, 838, 784, 769, 499]","[0.08086028695106506, 0.0736633911728859, 0.059477366507053375, 0.04916693642735481, 0.03594603016972542]"
blur-strong,original,17,909,478,0,0.4864807724952698,"[478, 910, 778, 502, 114]","[0.4864807724952698, 0.08875752240419388, 0.04277625307440758, 0.023522431030869484, 0.018719905987381935]"
blur-strong,original,18,679,679,1,0.7692012190818787,"[679, 725, 505, 883, 901]","[0.7692012190818787, 0.11034876853227615, 0.024499261751770973, 0.021486729383468628, 0.02102934569120407]"
blur-strong,original,19,618,631,0,0.12705209851264954,"[631, 446, 824, 911, 922]","[0.12705209851264954, 0.07942327111959457, 0.07713473588228226, 0.06458144634962082, 0.060679707676172256]"
blur-strong,original,20,618,121,0,0.30405738949775696,"[121, 1, 765, 27, 327]","[0.30405738949775696, 0.29198306798934937, 0.055850811302661896, 0.02907663956284523, 0.020894458517432213]"
blur-strong,original,21,574,574,1,0.41304758191108704,"[574, 855, 852, 999, 901]","[0.41304758191108704, 0.27103129029273987, 0.02663692645728588, 0.02188047207891941, 0.020306555554270744]"
blur-strong,original,22,658,649,0,0.14204612374305725,"[649, 982, 425, 340, 915]","[0.14204612374305725, 0.06074017286300659, 0.05996272712945938, 0.059397391974925995, 0.034479930996894836]"
blur-strong,original,23,461,747,0,0.1839084029197693,"[747, 907, 756, 195, 161]","[0.1839084029197693, 0.08670499175786972, 0.03503425419330597, 0.029920265078544617, 0.02988678589463234]"
blur-strong,original,24,132,89,0,0.8602622151374817,"[89, 132, 134, 222, 181]","[0.8602622151374817, 0.03792959079146385, 0.023957233875989914, 0.01475282572209835, 0.011180541478097439]"
blur-strong,original,25,122,122,1,0.19897319376468658,"[122, 978, 963, 26, 310]","[0.19897319376468658, 0.10879088193178177, 0.04829767346382141, 0.040605880320072174, 0.04049711301922798]"
blur-strong,original,26,12,134,0,0.5433700680732727,"[134, 141, 88, 21, 23]","[0.5433700680732727, 0.08970160037279129, 0.06300140917301178, 0.04908272251486778, 0.04728921502828598]"
blur-strong,original,27,679,662,0,0.17411616444587708,"[662, 432, 446, 512, 683]","[0.17411616444587708, 0.13781197369098663, 0.1077171191573143, 0.10297050327062607, 0.04888974502682686]"
blur-strong,original,28,23,127,0,0.26984184980392456,"[127, 701, 23, 93, 144]","[0.26984184980392456, 0.22724218666553497, 0.12535272538661957, 0.07234815508127213, 0.06839882582426071]"
blur-strong,original,29,937,909,0,0.6191445589065552,"[909, 544, 567, 766, 949]","[0.6191445589065552, 0.1649845689535141, 0.07056789845228195, 0.03325558453798294, 0.015963830053806305]"
blur-strong,original,30,679,679,1,0.2569400668144226,"[679, 463, 721, 673, 818]","[0.2569400668144226, 0.20448334515094757, 0.05013851821422577, 0.03352653235197067, 0.030495965853333473]"
blur-strong,original,31,335,259,0,0.14837512373924255,"[259, 230, 282, 250, 263]","[0.14837512373924255, 0.13407489657402039, 0.12382577359676361, 0.07567953318357468, 0.03270615637302399]"
blur-strong,original,32,76,892,0,0.16281943023204803,"[892, 895, 908, 78, 574]","[0.16281943023204803, 0.0730447843670845, 0.03656573221087456, 0.03474045917391777, 0.025258366018533707]"
blur-strong,original,33,851,851,1,0.49598363041877747,"[851, 548, 664, 898, 899]","[0.49598363041877747, 0.058184314519166946, 0.046792108565568924, 0.024550218135118484, 0.02126963622868061]"
blur-strong,original,34,770,611,0,0.4552688002586365,"[611, 133, 18, 794, 922]","[0.4552688002586365, 0.08037366718053818, 0.030353989452123642, 0.028283502906560898, 0.028050756081938744]"
blur-strong,original,35,122,122,1,0.3389873504638672,"[122, 766, 993, 123, 121]","[0.3389873504638672, 0.3341541290283203, 0.05871770530939102, 0.030270835384726524, 0.026505673304200172]"
blur-strong,original,36,712,828,0,0.613313615322113,"[828, 712, 971, 680, 107]","[0.613313615322113, 0.11914222687482834, 0.03761812672019005, 0.032136619091033936, 0.03188300132751465]"
blur-strong,original,37,852,38,0,0.19645926356315613,"[38, 47, 714, 420, 997]","[0.19645926356315613, 0.18529604375362396, 0.09418220818042755, 0.03618868812918663, 0.02967836894094944]"
blur-strong,original,38,12,653,0,0.46766823530197144,"[653, 94, 17, 12, 299]","[0.46766823530197144, 0.07655201107263565, 0.031922951340675354, 0.028655964881181717, 0.0259667057543993]"
blur-strong,original,39,849,581,0,0.23410479724407196,"[581, 849, 670, 450, 535]","[0.23410479724407196, 0.08447431027889252, 0.05309108644723892, 0.044906046241521835, 0.0448363795876503]"
blur-strong,original,40,606,726,0,0.11801812052726746,"[726, 477, 859, 648, 498]","[0.11801812052726746, 0.1171555444598198, 0.08085139840841293, 0.06714946776628494, 0.0611933134496212]"
blur-strong,original,41,87,87,1,0.5484257340431213,"[87, 338, 464, 659, 478]","[0.5484257340431213, 0.028954530134797096, 0.026026926934719086, 0.02344239130616188, 0.017166070640087128]"
blur-strong,original,42,491,491,1,0.3341527581214905,"[491, 803, 561, 621, 740]","[0.3341527581214905, 0.12340881675481796, 0.09672743082046509, 0.05575951188802719, 0.03904959559440613]"
blur-strong,original,43,964,964,1,0.6268728971481323,"[964, 931, 963, 962, 809]","[0.6268728971481323, 0.26473742723464966, 0.021699991077184677, 0.014980942942202091, 0.010627719573676586]"
blur-strong,original,44,635,754,0,0.1958962082862854,"[754, 426, 632, 715, 507]","[0.1958962082862854, 0.10407531261444092, 0.10160509496927261, 0.09200491011142731, 0.07779011130332947]"
blur-strong,original,45,335,335,1,0.6205564737319946,"[335, 371, 280, 338, 372]","[0.6205564737319946, 0.04028001427650452, 0.038110461086034775, 0.03218887373805046, 0.03128102049231529]"
blur-strong,original,46,825,825,1,0.5404318571090698,"[825, 491, 652, 39, 410]","[0.5404318571090698, 0.06368885189294815, 0.03791877254843712, 0.026281552389264107, 0.025014052167534828]"
blur-strong,original,47,863,863,1,0.9954206347465515,"[863, 805, 704, 768, 429]","[0.9954206347465515, 0.002305107656866312, 0.0002394262992311269, 0.0002380947262281552, 0.00021074920368846506]"
blur-strong,original,48,839,369,0,0.14957892894744873,"[369, 375, 839, 580, 374]","[0.14957892894744873, 0.12068634480237961, 0.10131686925888062, 0.05918508768081665, 0.05524333193898201]"
blur-strong,original,49,257,176,0,0.22931160032749176,"[176, 170, 346, 87, 353]","[0.22931160032749176, 0.12419891357421875, 0.07122328132390976, 0.035104550421237946, 0.031525131314992905]"
blur-strong,original,50,185,216,0,0.15296296775341034,"[216, 192, 220, 212, 274]","[0.15296296775341034, 0.1302182376384735, 0.06830672919750214, 0.052272289991378784, 0.034089308232069016]"
blur-strong,original,51,489,975,0,0.28984931111335754,"[975, 489, 912, 580, 703]","[0.28984931111335754, 0.2854762077331543, 0.09254524111747742, 0.0518985278904438, 0.02371595986187458]"
blur-strong,original,52,609,428,0,0.7152109742164612,"[428, 609, 730, 671, 665]","[0.7152109742164612, 0.08981340378522873, 0.05558778718113899, 0.053175188601017, 0.013586007058620453]"
blur-strong,original,53,847,275,0,0.11217758804559708,"[275, 276, 48, 290, 274]","[0.11217758804559708, 0.09101180732250214, 0.07586979866027832, 0.0655430257320404, 0.05453253164887428]"
blur-strong,original,54,544,410,0,0.21052047610282898,"[410, 702, 805, 430, 768]","[0.21052047610282898, 0.10101673752069473, 0.09766202419996262, 0.06925029307603836, 0.04149024933576584]"
blur-strong,original,55,179,295,0,0.13439661264419556,"[295, 136, 197, 366, 234]","[0.13439661264419556, 0.12733131647109985, 0.07155656069517136, 0.06914715468883514, 0.049981214106082916]"
blur-strong,original,56,174,293,0,0.10495435446500778,"[293, 621, 104, 138, 199]","[0.10495435446500778, 0.06942632049322128, 0.04292817413806915, 0.030978387221693993, 0.027502184733748436]"
blur-strong,original,57,349,349,1,0.4347357451915741,"[349, 348, 127, 129, 173]","[0.4347357451915741, 0.09844917058944702, 0.06342948973178864, 0.05629808455705643, 0.03978760540485382]"
blur-strong,original,58,277,277,1,0.33205893635749817,"[277, 278, 272, 274, 280]","[0.33205893635749817, 0.22227443754673004, 0.1733609437942505, 0.1175784021615982, 0.0356985405087471]"
blur-strong,original,59,518,193,0,0.11735038459300995,"[193, 230, 433, 255, 645]","[0.11735038459300995, 0.10770925134420395, 0.072237029671669, 0.05337454006075859, 0.044911205768585205]"
blur-strong,original,60,958,425,0,0.3849875032901764,"[425, 912, 958, 449, 975]","[0.3849875032901764, 0.11900191009044647, 0.10304572433233261, 0.06455235928297043, 0.06289778649806976]"
blur-strong,original,61,385,385,1,0.44541388750076294,"[385, 101, 386, 346, 372]","[0.44541388750076294, 0.4330376982688904, 0.11217664182186127, 0.0021564478520303965, 0.001386707415804267]"
blur-strong,original,62,830,690,0,0.2905069887638092,"[690, 603, 471, 428, 703]","[0.2905069887638092, 0.13170018792152405, 0.06400351226329803, 0.03607676550745964, 0.03460972383618355]"
blur-strong,original,63,132,132,1,0.7465314865112305,"[132, 134, 129, 131, 127]","[0.7465314865112305, 0.15567921102046967, 0.06599017977714539, 0.00585303595289588, 0.003187154419720173]"
blur-strong,original,64,354,386,0,0.16318878531455994,"[386, 385, 255, 345, 272]","[0.16318878531455994, 0.10693102329969406, 0.10658781230449677, 0.06783538311719894, 0.057427309453487396]"
blur-strong,original,65,879,975,0,0.40855681896209717,"[975, 832, 540, 694, 509]","[0.40855681896209717, 0.10581458359956741, 0.07814937829971313, 0.04196980595588684, 0.025569284334778786]"
blur-strong,original,66,807,703,0,0.7458812594413757,"[703, 807, 559, 765, 912]","[0.7458812594413757, 0.14456699788570404, 0.034939300268888474, 0.02571297250688076, 0.013673803769052029]"
blur-strong,original,67,863,863,1,0.4434903860092163,"[863, 649, 853, 425, 449]","[0.4434903860092163, 0.12303496897220612, 0.0778360590338707, 0.0768715962767601, 0.04573564603924751]"
blur-strong,original,68,821,821,1,0.7382799983024597,"[821, 839, 888, 975, 853]","[0.7382799983024597, 0.07580873370170593, 0.04158930480480194, 0.017936978489160538, 0.01154239196330309]"
blur-strong,original,69,656,820,0,0.45240122079849243,"[820, 609, 547, 863, 864]","[0.45240122079849243, 0.039390645921230316, 0.024227961897850037, 0.024107396602630615, 0.024049576371908188]"
blur-strong,original,70,614,104,0,0.15836870670318604,"[104, 738, 471, 101, 291]","[0.15836870670318604, 0.13130755722522736, 0.056295715272426605, 0.041816435754299164, 0.03867233544588089]"
blur-strong,original,71,294,294,1,0.12928375601768494,"[294, 364, 295, 291, 379]","[0.12928375601768494, 0.10185761004686356, 0.08773527294397354, 0.0595892108976841, 0.054867468774318695]"
blur-strong,original,72,870,652,0,0.3650236427783966,"[652, 671, 491, 880, 825]","[0.3650236427783966, 0.06638698279857635, 0.04013678804039955, 0.03807389363646507, 0.03704432025551796]"
blur-strong,original,73,346,346,1,0.6011903882026672,"[346, 101, 343, 345, 351]","[0.6011903882026672, 0.07580666989088058, 0.06629686057567596, 0.05374016612768173, 0.034261543303728104]"
blur-strong,original,74,194,269,0,0.5596624612808228,"[269, 194, 272, 249, 244]","[0.5596624612808228, 0.10437842458486557, 0.03973594680428505, 0.0356762520968914, 0.03163687139749527]"
blur-strong,original,75,287,287,1,0.7443696856498718,"[287, 274, 649, 972, 277]","[0.7443696856498718, 0.023805316537618637, 0.02117817848920822, 0.020907903090119362, 0.020743751898407936]"
blur-strong,original,76,295,297,0,0.22092263400554657,"[297, 367, 366, 295, 369]","[0.22092263400554657, 0.20747725665569305, 0.10432591289281845, 0.07932437211275101, 0.07418281584978104]"
blur-strong,original,77,92,92,1,0.5421275496482849,"[92, 91, 141, 40, 315]","[0.5421275496482849, 0.04726241156458855, 0.037378448992967606, 0.035759299993515015, 0.03484995290637016]"
blur-strong,original,78,17,14,0,0.2397049516439438,"[14, 311, 17, 319, 989]","[0.2397049516439438, 0.2258017212152481, 0.10400354862213135, 0.07545889168977737, 0.044164884835481644]"
blur-strong,original,79,105,105,1,0.4635476768016815,"[105, 17, 51, 383, 665]","[0.4635476768016815, 0.09617006778717041, 0.0380743183195591, 0.017750391736626625, 0.01740628480911255]"
blur-strong,original,80,356,342,0,0.3342774212360382,"[342, 365, 295, 649, 294]","[0.3342774212360382, 0.14854125678539276, 0.0653921589255333, 0.059537630528211594, 0.052862539887428284]"
blur-strong,original,81,14,378,0,0.3550153970718384,"[378, 380, 384, 379, 364]","[0.3550153970718384, 0.19426579773426056, 0.07794096320867538, 0.0518706776201725, 0.04848726466298103]"
blur-strong,original,82,378,387,0,0.21869179606437683,"[387, 379, 378, 51, 381]","[0.21869179606437683, 0.19054293632507324, 0.08616903424263, 0.045605871826410294, 0.029934385791420937]"
blur-strong,original,83,59,313,0,0.23776721954345703,"[313, 376, 95, 70, 382]","[0.23776721954345703, 0.1048891544342041, 0.08547613024711609, 0.04818437993526459, 0.04495743289589882]"
blur-strong,original,84,95,95,1,0.9412766695022583,"[95, 47, 77, 43, 76]","[0.9412766695022583, 0.009509935043752193, 0.004294384736567736, 0.00421745702624321, 0.002951923757791519]"
blur-strong,original,85,95,319,0,0.36734744906425476,"[319, 95, 320, 316, 313]","[0.36734744906425476, 0.20187054574489594, 0.06702505797147751, 0.05108727887272835, 0.03860457241535187]"
blur-strong,original,86,379,379,1,0.6368131637573242,"[379, 378, 91, 381, 93]","[0.6368131637573242, 0.13002371788024902, 0.08480354398488998, 0.06444817036390305, 0.03780299052596092]"
blur-strong,original,87,382,382,1,0.9179182648658752,"[382, 380, 105, 371, 330]","[0.9179182648658752, 0.021635286509990692, 0.016032734885811806, 0.007093635853379965, 0.004797785077244043]"
blur-strong,original,88,10,16,0,0.4509506821632385,"[16, 94, 10, 11, 14]","[0.4509506821632385, 0.19450902938842773, 0.11872387677431107, 0.07758838683366776, 0.03617508336901665]"
blur-strong,original,89,383,383,1,0.8791816234588623,"[383, 286, 105, 287, 373]","[0.8791816234588623, 0.03301258757710457, 0.02371656522154808, 0.005273221060633659, 0.005009793676435947]"
blur-strong,original,90,378,381,0,0.2276497185230255,"[381, 378, 379, 382, 955]","[0.2276497185230255, 0.22457198798656464, 0.1621188372373581, 0.09434608370065689, 0.02052214927971363]"
blur-strong,original,91,376,376,1,0.37503594160079956,"[376, 373, 370, 51, 372]","[0.37503594160079956, 0.12787790596485138, 0.08746509999036789, 0.08327636867761612, 0.03307214751839638]"
blur-strong,original,92,21,24,0,0.09861800819635391,"[24, 381, 379, 375, 373]","[0.09861800819635391, 0.07503378391265869, 0.07261422276496887, 0.0639144629240036, 0.05971755087375641]"
blur-strong,original,93,275,295,0,0.3096081614494324,"[295, 381, 275, 191, 388]","[0.3096081614494324, 0.2481987029314041, 0.11685298383235931, 0.036809101700782776, 0.022938573732972145]"
blur-strong,original,94,85,135,0,0.23044106364250183,"[135, 376, 993, 946, 373]","[0.23044106364250183, 0.08299114555120468, 0.04090910404920578, 0.030608342960476875, 0.027171723544597626]"
blur-strong,original,95,383,383,1,0.5603375434875488,"[383, 131, 371, 104, 270]","[0.5603375434875488, 0.08209353685379028, 0.02515546604990959, 0.019951602444052696, 0.018557820469141006]"
blur-strong,original,96,18,91,0,0.317963182926178,"[91, 128, 370, 18, 88]","[0.317963182926178, 0.1910744458436966, 0.18752387166023254, 0.12648726999759674, 0.028287583962082863]"
blur-strong,original,97,326,140,0,0.36341288685798645,"[140, 86, 326, 82, 12]","[0.36341288685798645, 0.13334298133850098, 0.1269323080778122, 0.08669812232255936, 0.02582268789410591]"
blur-strong,original,98,379,379,1,0.664211630821228,"[379, 378, 381, 387, 90]","[0.664211630821228, 0.08197496086359024, 0.05370330810546875, 0.042207758873701096, 0.01748446188867092]"
blur-strong,original,99,378,383,0,0.1526375114917755,"[383, 101, 381, 378, 562]","[0.1526375114917755, 0.06384742259979248, 0.058810871094465256, 0.052091218531131744, 0.04621271789073944]"
blur-strong,original,100,378,378,1,0.1236044391989708,"[378, 135, 379, 55, 364]","[0.1236044391989708, 0.11672794818878174, 0.11228635907173157, 0.08597306162118912, 0.038216885179281235]"
blur-strong,original,101,379,379,1,0.37636086344718933,"[379, 364, 375, 14, 381]","[0.37636086344718933, 0.21027255058288574, 0.06902608275413513, 0.041267070919275284, 0.04061252623796463]"
blur-strong,original,102,12,12,1,0.37203723192214966,"[12, 16, 15, 133, 19]","[0.37203723192214966, 0.35683539509773254, 0.06663788110017776, 0.03326967731118202, 0.018742986023426056]"
blur-strong,original,103,18,127,0,0.1395050436258316,"[127, 99, 13, 143, 20]","[0.1395050436258316, 0.09452391415834427, 0.09205915778875351, 0.07994157075881958, 0.07951388508081436]"
blur-strong,original,104,428,45,0,0.15097451210021973,"[45, 123, 50, 410, 49]","[0.15097451210021973, 0.12923821806907654, 0.06350214779376984, 0.048130858689546585, 0.04063202813267708]"
blur-strong,original,105,376,376,1,0.766720175743103,"[376, 368, 373, 374, 382]","[0.766720175743103, 0.07310371845960617, 0.0295742005109787, 0.01687457598745823, 0.013884593732655048]"
blur-strong,original,106,379,136,0,0.20732510089874268,"[136, 366, 295, 388, 91]","[0.20732510089874268, 0.19262926280498505, 0.09307962656021118, 0.057950422167778015, 0.046289123594760895]"
blur-strong,original,107,19,46,0,0.2215787023305893,"[46, 55, 40, 939, 11]","[0.2215787023305893, 0.11223933100700378, 0.08202808350324631, 0.05644501745700836, 0.04674973711371422]"
blur-strong,original,108,18,18,1,0.2295926958322525,"[18, 17, 375, 16, 88]","[0.2295926958322525, 0.18096093833446503, 0.0722980946302414, 0.06203547492623329, 0.05738329142332077]"
blur-strong,original,109,95,95,1,0.989703357219696,"[95, 319, 94, 92, 47]","[0.989703357219696, 0.0021427548490464687, 0.0015892713563516736, 0.0014820221113041043, 0.0007775677950121462]"
blur-strong,original,110,95,380,0,0.18072564899921417,"[380, 96, 91, 133, 313]","[0.18072564899921417, 0.10475579649209976, 0.0781787559390068, 0.05785143002867699, 0.033395640552043915]"
blur-strong,original,111,17,16,0,0.49324432015419006,"[16, 17, 94, 382, 374]","[0.49324432015419006, 0.07965829968452454, 0.07566101849079132, 0.04123646020889282, 0.03614764288067818]"
blur-strong,original,112,232,231,0,0.197810098528862,"[231, 232, 239, 219, 196]","[0.197810098528862, 0.13733772933483124, 0.08851120620965958, 0.05942395702004433, 0.051003728061914444]"
blur-strong,original,113,382,335,0,0.33819398283958435,"[335, 382, 380, 381, 10]","[0.33819398283958435, 0.2781602740287781, 0.1473025530576706, 0.08173297345638275, 0.02936183102428913]"
blur-strong,original,114,622,53,0,0.24277746677398682,"[53, 393, 988, 643, 447]","[0.24277746677398682, 0.09424728155136108, 0.09354711323976517, 0.04765922948718071, 0.04194582253694534]"
blur-strong,original,115,372,373,0,0.2463679164648056,"[373, 372, 298, 278, 277]","[0.2463679164648056, 0.12418735027313232, 0.06832209974527359, 0.06340934336185455, 0.0542842261493206]"
blur-strong,original,116,313,313,1,0.6533060073852539,"[313, 315, 489, 288, 311]","[0.6533060073852539, 0.07727471739053726, 0.01696811430156231, 0.015086035244166851, 0.0141399335116148]"
blur-strong,original,117,18,17,0,0.15404288470745087,"[17, 291, 293, 18, 84]","[0.15404288470745087, 0.14361388981342316, 0.10313259810209274, 0.08928557485342026, 0.059348683804273605]"
blur-strong,original,118,919,919,1,0.645447313785553,"[919, 440, 716, 907, 494]","[0.645447313785553, 0.18460553884506226, 0.03955133631825447, 0.024984952062368393, 0.02156900055706501]"
blur-strong,original,119,92,92,1,0.5262641310691833,"[92, 14, 19, 381, 15]","[0.5262641310691833, 0.21263986825942993, 0.04123934358358383, 0.02312900312244892, 0.021034570410847664]"
blur-strong,original,120,75,91,0,0.09827017039060593,"[91, 136, 133, 95, 128]","[0.09827017039060593, 0.07204496115446091, 0.059862781316041946, 0.053304556757211685, 0.04331754148006439]"
blur-strong,original,121,379,379,1,0.5200256705284119,"[379, 96, 387, 381, 93]","[0.5200256705284119, 0.1669178456068039, 0.07953137159347534, 0.07586938887834549, 0.03131687641143799]"
blur-strong,original,122,272,278,0,0.18964077532291412,"[278, 330, 274, 331, 47]","[0.18964077532291412, 0.11202793568372726, 0.06273694336414337, 0.05838809534907341, 0.051354534924030304]"
blur-strong,original,123,86,348,0,0.1966569870710373,"[348, 309, 336, 349, 538]","[0.1966569870710373, 0.1872052401304245, 0.08359890431165695, 0.054006244987249374, 0.038285136222839355]"
blur-strong,original,124,275,191,0,0.3362080752849579,"[191, 294, 342, 214, 295]","[0.3362080752849579, 0.06329525262117386, 0.051116928458213806, 0.03979794308543205, 0.038706813007593155]"
blur-strong,original,125,387,387,1,0.8301903605461121,"[387, 91, 95, 42, 96]","[0.8301903605461121, 0.026228856295347214, 0.01509616244584322, 0.015064995735883713, 0.014968357980251312]"
blur-strong,original,126,12,989,0,0.39499151706695557,"[989, 988, 309, 91, 10]","[0.39499151706695557, 0.1370064914226532, 0.050348397344350815, 0.032095327973365784, 0.020914588123559952]"
blur-strong,original,127,17,13,0,0.1698920726776123,"[13, 17, 16, 12, 15]","[0.1698920726776123, 0.11820945888757706, 0.11754900962114334, 0.10684224963188171, 0.05630652233958244]"
blur-strong,original,128,899,375,0,0.16278943419456482,"[375, 9, 725, 131, 441]","[0.16278943419456482, 0.1459507793188095, 0.1119694635272026, 0.0636482909321785, 0.05977505072951317]"
blur-strong,original,129,365,365,1,0.9225091338157654,"[365, 376, 380, 364, 105]","[0.9225091338157654, 0.036829836666584015, 0.0043279207311570644, 0.0035517795477062464, 0.0030673372093588114]"
blur-strong,original,130,335,327,0,0.21923598647117615,"[327, 329, 364, 47, 94]","[0.21923598647117615, 0.10571442544460297, 0.033745452761650085, 0.03226960822939873, 0.031950969249010086]"
blur-strong,original,131,23,346,0,0.09949348866939545,"[346, 979, 672, 81, 693]","[0.09949348866939545, 0.06869461387395859, 0.05705739185214043, 0.0545746348798275, 0.04014456644654274]"
blur-strong,original,132,379,18,0,0.14841555058956146,"[18, 137, 145, 93, 649]","[0.14841555058956146, 0.10292167216539383, 0.056222110986709595, 0.0515395887196064, 0.04223204031586647]"
blur-strong,original,133,988,988,1,0.23507310450077057,"[988, 986, 85, 327, 994]","[0.23507310450077057, 0.09240064769983292, 0.04734010994434357, 0.046712540090084076, 0.04452010244131088]"
blur-strong,original,134,988,988,1,0.21841147541999817,"[988, 16, 944, 315, 40]","[0.21841147541999817, 0.11501498520374298, 0.10517583787441254, 0.07050593197345734, 0.05423196405172348]"
blur-strong,original,135,17,95,0,0.3068122863769531,"[95, 14, 11, 17, 19]","[0.3068122863769531, 0.18187215924263, 0.14253394305706024, 0.13665705919265747, 0.04526914283633232]"
blur-strong,original,136,18,91,0,0.21639393270015717,"[91, 381, 379, 375, 105]","[0.21639393270015717, 0.08327586948871613, 0.06296449899673462, 0.06277359277009964, 0.04645315557718277]"
blur-strong,original,137,39,39,1,0.13173022866249084,"[39, 96, 381, 364, 939]","[0.13173022866249084, 0.12548646330833435, 0.10096650570631027, 0.07127632200717926, 0.05381506681442261]"
blur-strong,original,138,335,944,0,0.08830751478672028,"[944, 956, 15, 988, 993]","[0.08830751478672028, 0.0759209543466568, 0.0691194236278534, 0.05468599870800972, 0.05389098450541496]"
blur-strong,original,139,376,376,1,0.4214906096458435,"[376, 580, 863, 989, 733]","[0.4214906096458435, 0.10416966676712036, 0.09109534323215485, 0.03554999455809593, 0.02921365201473236]"
blur-strong,original,140,18,97,0,0.18600152432918549,"[97, 137, 346, 264, 276]","[0.18600152432918549, 0.10609060525894165, 0.08986875414848328, 0.08451748639345169, 0.07248735427856445]"
blur-strong,original,141,134,129,0,0.4996892809867859,"[129, 89, 127, 99, 348]","[0.4996892809867859, 0.3027706444263458, 0.059132952243089676, 0.038284365087747574, 0.019035477191209793]"
blur-strong,original,142,294,294,1,0.8195951581001282,"[294, 972, 39, 336, 185]","[0.8195951581001282, 0.04270557314157486, 0.01751413382589817, 0.007815069518983364, 0.007210449781268835]"
blur-strong,original,143,472,472,1,0.9320870041847229,"[472, 693, 814, 625, 445]","[0.9320870041847229, 0.029945150017738342, 0.01824854128062725, 0.002097530523315072, 0.0019337591947987676]"
blur-strong,original,144,354,354,1,0.32224002480506897,"[354, 339, 286, 168, 211]","[0.32224002480506897, 0.2741929292678833, 0.10705014318227768, 0.06185120716691017, 0.03854319825768471]"
blur-strong,original,145,134,134,1,0.16968674957752228,"[134, 141, 50, 39, 142]","[0.16968674957752228, 0.0925532802939415, 0.07736649364233017, 0.06489487737417221, 0.05116468667984009]"
blur-strong,original,146,821,980,0,0.16503606736660004,"[980, 821, 975, 979, 888]","[0.16503606736660004, 0.12113592028617859, 0.10776250809431076, 0.08654024451971054, 0.050359711050987244]"
blur-strong,original,147,391,389,0,0.634067714214325,"[389, 391, 606, 144, 0]","[0.634067714214325, 0.19395504891872406, 0.044010963290929794, 0.030594313517212868, 0.006293472368270159]"
