model,idx,label,pred,correct,conf_top1,top5_idx,top5_probs,mask_area
base,1261,25,25,1,0.8127637505531311,"[25, 53, 56, 68, 61]","[0.8127637505531311, 0.0672331377863884, 0.03460700437426567, 0.021116839721798897, 0.008746332488954067]",0.1866186112165451
base,1263,25,25,1,0.999743402004242,"[25, 28, 321, 306, 314]","[0.9997434020042419, 0.0001368068769806996, 5.157591658644378e-05, 2.6247911591781303e-05, 1.4174128409649711e-05]",0.1422088891267776
base,1268,25,25,1,0.9693776369094848,"[25, 26, 115, 329, 314]","[0.9693776369094849, 0.0033422925043851137, 0.00295098964124918, 0.0021375040523707867, 0.002020203974097967]",0.2527035474777221
base,1272,25,25,1,0.9212133288383484,"[25, 28, 56, 71, 79]","[0.9212133288383484, 0.05855696648359299, 0.006368819158524275, 0.0026156282983720303, 0.0021730505395680666]",0.1513662040233612
base,1274,25,25,1,0.9220870733261108,"[25, 28, 56, 491, 93]","[0.9220870733261108, 0.012894593179225922, 0.010801076889038086, 0.009328104555606842, 0.003135357517749071]",0.1210638284683227
base,1282,25,25,1,0.790076732635498,"[25, 951, 87, 321, 28]","[0.790076732635498, 0.039263270795345306, 0.026137448847293854, 0.014701401814818382, 0.014228014275431633]",0.1183262392878532
base,1283,25,25,1,0.9927682876586914,"[25, 491, 28, 615, 79]","[0.9927682876586914, 0.0024868391919881105, 0.0014822754310443997, 0.0005874890484847128, 0.0002599454310256988]",0.1082198545336723
base,1288,25,25,1,0.9841394424438475,"[25, 28, 123, 30, 56]","[0.9841394424438477, 0.005980548448860645, 0.0030690310522913933, 0.0016162018291652203, 0.0009328736341558397]",0.2318888902664184
base,1291,25,25,1,0.9497276544570924,"[25, 56, 28, 321, 79]","[0.9497276544570923, 0.015280560590326786, 0.014763030223548412, 0.004457481205463409, 0.003449931973591447]",0.1016533300280571
base,1295,25,25,1,0.8164504766464233,"[25, 28, 300, 79, 26]","[0.8164504766464233, 0.08340192586183548, 0.016571424901485443, 0.010340250097215176, 0.009842140600085258]",0.1174453347921371
base,1296,25,25,1,0.8841689825057983,"[25, 28, 119, 56, 60]","[0.8841689825057983, 0.04954351484775543, 0.02720462530851364, 0.0183208417147398, 0.0029317624866962433]",0.1366773396730423
base,4151,83,83,1,0.830375611782074,"[83, 815, 141, 135, 337]","[0.830375611782074, 0.0910370722413063, 0.011805652640759945, 0.006983020342886448, 0.004934482276439667]",0.2309506684541702
base,4155,83,83,1,0.9683998823165894,"[83, 340, 86, 82, 110]","[0.9683998823165894, 0.011202855035662651, 0.005617527291178703, 0.001844896818511188, 0.001687823561951518]",0.1558808982372284
base,4165,83,83,1,0.8925384283065796,"[83, 133, 282, 135, 128]","[0.8925384283065796, 0.011084222234785557, 0.007620638702064753, 0.005858580581843853, 0.004831391386687756]",0.1303146630525589
base,4168,83,83,1,0.9988518953323364,"[83, 141, 15, 86, 85]","[0.9988518953323364, 0.0004259409033693373, 8.326329407282174e-05, 6.426619802368805e-05, 6.286871212068945e-05]",0.1977318674325943
base,4171,83,83,1,0.8534215092658997,"[83, 138, 141, 331, 342]","[0.8534215092658997, 0.05510752275586128, 0.014283658005297184, 0.005872039590030909, 0.005342470016330481]",0.1999354809522628
base,4183,83,83,1,0.99922513961792,"[83, 85, 86, 135, 133]","[0.9992251396179199, 0.00013041202328167856, 8.583435555920005e-05, 7.821345934644341e-05, 6.854114326415583e-05]",0.220548003911972
base,4184,83,83,1,0.9998564720153807,"[83, 815, 135, 340, 8]","[0.9998564720153809, 2.1005071175750345e-05, 1.967124262591824e-05, 1.3082157238386571e-05, 1.242207690665964e-05]",0.2117383927106857
base,4185,83,83,1,0.7493547201156616,"[83, 82, 86, 138, 81]","[0.7493547201156616, 0.06433126330375671, 0.06348858028650284, 0.04549860209226608, 0.016955891624093056]",0.1015300005674362
base,4186,83,83,1,0.8077211976051331,"[83, 138, 91, 340, 23]","[0.8077211976051331, 0.057015154510736465, 0.03024989739060402, 0.025571176782250404, 0.02118348702788353]",0.15378999710083
base,4187,83,83,1,0.999901533126831,"[83, 141, 86, 133, 97]","[0.999901533126831, 3.601468415581621e-05, 1.3051816495135427e-05, 5.968016466795234e-06, 5.2309801503724884e-06]",0.2508000135421753
base,4195,83,83,1,0.8685243725776672,"[83, 86, 82, 63, 93]","[0.8685243725776672, 0.0380973182618618, 0.012757730670273304, 0.01102546975016594, 0.00745375594124198]",0.133215993642807
base,4250,85,85,1,0.8757864832878113,"[85, 131, 82, 86, 58]","[0.8757864832878113, 0.014206877909600735, 0.014004106633365154, 0.006771258544176817, 0.004979750607162714]",0.1357959955930709
base,4252,85,85,1,0.7455242872238159,"[85, 15, 136, 17, 13]","[0.7455242872238159, 0.09032048285007477, 0.020603222772479057, 0.01876129023730755, 0.01740702986717224]",0.1598120033740997
base,4256,85,85,1,0.929832935333252,"[85, 91, 86, 15, 23]","[0.929832935333252, 0.017569901421666145, 0.011129407212138176, 0.010487966239452362, 0.004292736761271954]",0.17221499979496
base,4262,85,85,1,0.9949599504470824,"[85, 16, 94, 138, 19]","[0.9949599504470825, 0.0017601035069674253, 0.001059608650393784, 0.0004035498423036188, 0.00023058618535287678]",0.1512320041656494
base,4270,85,85,1,0.9934378266334534,"[85, 86, 282, 135, 82]","[0.9934378266334534, 0.002409570850431919, 0.0006796409725211561, 0.0004937825724482536, 0.0004158367228228599]",0.1185285001993179
base,4275,85,85,1,0.9915658235549928,"[85, 138, 135, 141, 82]","[0.9915658235549927, 0.005071715451776981, 0.0009957841830328107, 0.0007228956092149019, 0.0002914810029324144]",0.1483114808797836
base,4277,85,85,1,0.8004518151283264,"[85, 41, 82, 142, 86]","[0.8004518151283264, 0.013320967555046082, 0.012074676342308521, 0.011155648157000542, 0.01047176867723465]",0.2245929390192031
base,4282,85,85,1,0.883211612701416,"[85, 16, 15, 13, 81]","[0.883211612701416, 0.01828155480325222, 0.017118580639362335, 0.013677100650966167, 0.010851510800421238]",0.1341049969196319
base,4286,85,85,1,0.8521224856376648,"[85, 139, 990, 13, 143]","[0.8521224856376648, 0.04329800233244896, 0.012563996016979218, 0.012204915285110474, 0.010183107107877731]",0.2441469132900238
base,4287,85,85,1,0.8575056195259094,"[85, 596, 86, 138, 501]","[0.8575056195259094, 0.01746620610356331, 0.011454171501100063, 0.007422058377414942, 0.0063964203000068665]",0.1262452453374862
base,4288,85,85,1,0.9723477959632874,"[85, 350, 349, 348, 138]","[0.9723477959632874, 0.0067918309941887856, 0.001924706855788827, 0.0018305093981325626, 0.0008807195699773729]",0.1347536295652389
base,4291,85,85,1,0.9998427629470824,"[85, 86, 280, 387, 360]","[0.9998427629470825, 2.27044820348965e-05, 1.0299881068931427e-05, 9.794278412300628e-06, 7.351598469540477e-06]",0.2626279890537262
base,4295,85,85,1,0.9806053638458252,"[85, 322, 13, 12, 596]","[0.9806053638458252, 0.0045530241914093494, 0.0013041000347584486, 0.0012777013471350074, 0.001134187332354486]",0.1102004423737526
base,4298,85,85,1,0.9320316314697266,"[85, 82, 16, 91, 86]","[0.9320316314697266, 0.03242043778300285, 0.010917293839156628, 0.007170792203396559, 0.0024839257821440697]",0.1179813966155052
base,4299,85,85,1,0.987195372581482,"[85, 15, 97, 86, 82]","[0.9871953725814819, 0.002600225154310465, 0.0013171971077099442, 0.0012572642881423235, 0.000918432604521513]",0.1904392391443252
base,4362,87,87,1,0.7516382336616516,"[87, 506, 545, 828, 88]","[0.7516382336616516, 0.04464162513613701, 0.03322857245802879, 0.014591362327337265, 0.01335641648620367]",0.2144403606653213
base,4366,87,87,1,0.9350339770317078,"[87, 51, 846, 727, 423]","[0.9350339770317078, 0.004357145167887211, 0.003958514891564846, 0.003615760477259755, 0.002980700461193919]",0.1803903579711914
base,4384,87,87,1,0.9999772310256958,"[87, 85, 131, 13, 134]","[0.9999772310256958, 8.543120202375576e-06, 1.8570476640888955e-06, 1.2661186019613524e-06, 8.754579994274536e-07]",0.1500426679849624
base,4386,87,87,1,0.9728854894638062,"[87, 614, 237, 787, 171]","[0.9728854894638062, 0.00292173377238214, 0.001318969763815403, 0.0010831529507413507, 0.0005683472263626754]",0.2120053321123123
base,4389,87,87,1,0.9945507645606996,"[87, 474, 524, 338, 461]","[0.9945507645606995, 0.0007807639194652438, 0.0005063187563791871, 0.00042967763147316873, 0.00040557372267358005]",0.2695306539535522
base,4401,88,88,1,0.9994947910308838,"[88, 90, 55, 92, 16]","[0.9994947910308838, 0.00040893079130910337, 9.527567272016313e-06, 8.830335900711361e-06, 8.47742921905592e-06]",0.2909764051437378
base,4407,88,88,1,0.9996285438537598,"[88, 90, 93, 89, 1]","[0.9996285438537598, 0.00030397975933738053, 2.142861376341898e-05, 3.432536459513358e-06, 2.4468170067848405e-06]",0.2914741635322571
base,4410,88,88,1,0.9872918128967284,"[88, 90, 122, 7, 941]","[0.9872918128967285, 0.012269538827240467, 0.0002005339047173038, 4.2687261156970635e-05, 2.568114359746687e-05]",0.2776950001716614
base,4412,88,88,1,0.8242810964584351,"[88, 55, 59, 64, 616]","[0.8242810964584351, 0.08078829199075699, 0.05534840375185013, 0.006446027662605047, 0.00577976880595088]",0.1290122270584106
base,4434,88,88,1,0.7737746238708496,"[88, 90, 652, 14, 787]","[0.7737746238708496, 0.12089761346578598, 0.01162662636488676, 0.008763646706938744, 0.007389057893306017]",0.2640325129032135
base,4436,88,88,1,0.7823315262794495,"[88, 18, 91, 133, 90]","[0.7823315262794495, 0.04679155349731445, 0.029806524515151978, 0.02192833088338375, 0.018596140667796135]",0.1247079968452453
base,4438,88,88,1,0.7657378911972046,"[88, 90, 514, 787, 597]","[0.7657378911972046, 0.21207453310489655, 0.00763601204380393, 0.0016946361865848303, 0.0015968442894518375]",0.1817931085824966
base,4440,88,88,1,0.9809139966964722,"[88, 91, 90, 92, 16]","[0.9809139966964722, 0.008448390290141106, 0.00413388991728425, 0.003331731306388974, 0.0008141626603901386]",0.1696991473436355
base,4500,90,90,1,0.7108971476554871,"[90, 94, 326, 989, 124]","[0.7108971476554871, 0.09368529915809631, 0.055488813668489456, 0.041739728301763535, 0.021853676065802574]",0.1240259706974029
base,4508,90,90,1,0.99213045835495,"[90, 952, 816, 948, 113]","[0.99213045835495, 0.0039191218093037605, 0.0007124351104721427, 0.0003792268398683518, 0.0003198067133780569]",0.1720785200595855
base,4510,90,90,1,0.9551028609275818,"[90, 88, 91, 93, 92]","[0.9551028609275818, 0.01617795042693615, 0.01464525144547224, 0.004259767942130566, 0.001234421506524086]",0.1388480067253112
base,4513,90,90,1,0.9927616715431212,"[90, 88, 46, 816, 8]","[0.9927616715431213, 0.0032046018168330193, 0.001025591278448701, 0.0009161264752037823, 0.00047939494834281504]",0.2725020945072174
base,4516,90,90,1,0.927707850933075,"[90, 88, 55, 113, 46]","[0.927707850933075, 0.026844961568713188, 0.016645412892103195, 0.010132423602044582, 0.0027326028794050217]",0.2457945197820663
base,4523,90,90,1,0.9893274307250975,"[90, 8, 7, 87, 88]","[0.9893274307250977, 0.004810830112546682, 0.002589727286249399, 0.0015160775510594249, 0.0002883367124013603]",0.2935571670532226
base,4524,90,90,1,0.7796846628189087,"[90, 31, 113, 55, 906]","[0.7796846628189087, 0.10661584883928299, 0.04644487425684929, 0.01856233924627304, 0.010988418012857437]",0.2593174874782562
base,4529,90,90,1,0.8949997425079346,"[90, 95, 319, 316, 16]","[0.8949997425079346, 0.05090087652206421, 0.012884320691227913, 0.0076812258921563625, 0.007299851160496473]",0.1354318708181381
base,4530,90,90,1,0.9181264042854308,"[90, 12, 11, 94, 92]","[0.9181264042854309, 0.02283751219511032, 0.013539671897888184, 0.01213804166764021, 0.011622675694525242]",0.1949172019958496
base,4533,90,90,1,0.9486947059631348,"[90, 88, 92, 377, 64]","[0.9486947059631348, 0.01735844276845455, 0.006135949399322271, 0.004991685505956411, 0.002257552230730653]",0.2646748423576355
base,4539,90,90,1,0.9957668781280518,"[90, 91, 92, 376, 14]","[0.9957668781280518, 0.0012634281301870942, 0.00031486604711972177, 0.00019779593276325613, 0.0001932304003275931]",0.1394862830638885
base,4542,90,90,1,0.9998249411582948,"[90, 850, 911, 816, 797]","[0.9998249411582947, 2.915945151471533e-05, 2.61683453572914e-05, 1.4582220501324628e-05, 9.104597666009795e-06]",0.2508650124073028
base,4544,90,90,1,0.998415231704712,"[90, 8, 7, 99, 855]","[0.9984152317047119, 0.0003773380594793707, 0.0001977452338906005, 0.00013412356202024966, 6.856289837742224e-05]",0.2637999951839447
base,4547,90,90,1,0.860621452331543,"[90, 15, 16, 91, 105]","[0.860621452331543, 0.04833584651350975, 0.029134390875697136, 0.026664456352591515, 0.006420351564884186]",0.1541126817464828
base,4548,90,90,1,0.9998041987419128,"[90, 88, 46, 39, 8]","[0.9998041987419128, 0.0001555904746055603, 9.220948413712904e-06, 5.385887106967857e-06, 4.275069386494579e-06]",0.2733663320541382
base,4700,94,94,1,0.7120991349220276,"[94, 92, 133, 15, 12]","[0.7120991349220276, 0.19246812164783478, 0.01930038072168827, 0.016953246667981148, 0.011043920181691647]",0.1663623601198196
base,4704,94,94,1,0.99875807762146,"[94, 13, 16, 10, 92]","[0.99875807762146, 0.0002004818816203624, 0.0001403640490025282, 0.00011641094897640869, 0.00010321526497136801]",0.1163970232009887
base,4706,94,94,1,0.9494889974594116,"[94, 141, 13, 95, 92]","[0.9494889974594116, 0.01875758171081543, 0.013989711180329323, 0.0024109443183988333, 0.0023650319781154394]",0.1366801559925079
base,4709,94,94,1,0.9660259485244752,"[94, 95, 12, 16, 307]","[0.9660259485244751, 0.007167429197579622, 0.006840402726083994, 0.003026019548997283, 0.0029394824523478746]",0.1763460785150528
base,4714,94,94,1,0.8516811728477478,"[94, 309, 303, 324, 988]","[0.8516811728477478, 0.03433797508478165, 0.010165678337216377, 0.008903921581804752, 0.00823270808905363]",0.149399995803833
base,4719,94,94,1,0.9730563759803772,"[94, 309, 141, 15, 142]","[0.9730563759803772, 0.005694057792425156, 0.004477871581912041, 0.002441873075440526, 0.002068757312372327]",0.1931812018156051
base,4722,94,94,1,0.8241595029830933,"[94, 15, 92, 12, 91]","[0.8241595029830933, 0.03814190626144409, 0.03328532353043556, 0.009947624057531357, 0.0078632403165102]",0.1948893964290619
base,4727,94,94,1,0.7106332182884216,"[94, 326, 325, 319, 308]","[0.7106332182884216, 0.2401340752840042, 0.007668571546673775, 0.006478989962488413, 0.0053925300016999245]",0.1224988251924514
base,4730,94,94,1,0.8130545020103455,"[94, 397, 47, 390, 65]","[0.8130545020103455, 0.06062127277255058, 0.02088233083486557, 0.015772992745041847, 0.00687914015725255]",0.109056606888771
base,4731,94,94,1,0.8061636090278625,"[94, 323, 324, 95, 319]","[0.8061636090278625, 0.043500859290361404, 0.03940753638744354, 0.019689632579684258, 0.008944248780608177]",0.1542650014162063
base,4735,94,94,1,0.992519736289978,"[94, 13, 129, 10, 319]","[0.992519736289978, 0.0020754265133291483, 0.0020476332865655422, 0.0004911231808364391, 0.0003803874715231359]",0.2225087285041809
base,4736,94,94,1,0.8282899260520935,"[94, 15, 13, 95, 16]","[0.8282899260520935, 0.05557151138782501, 0.04388398677110672, 0.020452117547392845, 0.014089887030422688]",0.1853129714727401
base,4737,94,94,1,0.977858066558838,"[94, 16, 307, 309, 326]","[0.9778580665588379, 0.011542119085788727, 0.0033350090961903334, 0.0008986264583654702, 0.0008181525627151132]",0.2031177729368209
base,4743,94,94,1,0.981285572052002,"[94, 13, 15, 95, 16]","[0.981285572052002, 0.003921077121049166, 0.002973358379676938, 0.0026112953200936317, 0.002397928386926651]",0.1997217684984207
base,4749,94,94,1,0.8806578516960144,"[94, 95, 16, 10, 12]","[0.8806578516960144, 0.08526267856359482, 0.014236761257052422, 0.0040925657376646996, 0.0021083042956888676]",0.137714996933937
base,4759,95,95,1,0.9289711117744446,"[95, 94, 92, 10, 11]","[0.9289711117744446, 0.03377077728509903, 0.01670404151082039, 0.0074747647158801556, 0.002777197165414691]",0.1084777489304542
base,4760,95,95,1,0.789301335811615,"[95, 94, 92, 12, 15]","[0.789301335811615, 0.13597871363162994, 0.027900608256459236, 0.017480647191405296, 0.00363167398609221]",0.1170639991760253
base,4761,95,95,1,0.9552472829818726,"[95, 94, 12, 24, 16]","[0.9552472829818726, 0.023692138493061066, 0.004753658547997475, 0.0028268361929804087, 0.002658496145159006]",0.2561580240726471
base,4763,95,95,1,0.8684101700782776,"[95, 47, 10, 19, 13]","[0.8684101700782776, 0.016204599291086197, 0.01470594946295023, 0.014209235087037086, 0.011778130196034908]",0.150195226073265
base,4766,95,95,1,0.992731273174286,"[95, 94, 47, 307, 316]","[0.9927312731742859, 0.0038673088420182467, 0.0016025094082579017, 0.0006710884044878185, 0.0002293133147759363]",0.2045826017856598
