label,class_name,accuracy,mean_mask_area,std_mask_area,min_mask_area,max_mask_area,q05_mask_area,q95_mask_area,n_samples,mean_conf
148,killer_whale,80.0,0.07595850822981443,0.09730408923746994,0.0023422460071742,0.382176011800766,0.004676898615434711,0.3260194584727287,50,0.6373020428419113
974,geyser,80.0,0.2035536082834005,0.14604646659426515,0.0246986672282218,0.6677280068397522,0.03786640036851161,0.4696917325258254,50,0.7362584483623504
874,trolleybus,78.0,0.24788071028888223,0.13298033087863628,0.0191200003027915,0.6630079746246338,0.07033919990062709,0.4588429301977157,50,0.6532686820626259
145,king_penguin,78.0,0.14780320283025497,0.1603635004265245,0.0055999998003244,0.7795265913009644,0.009504000120796191,0.43791161775588955,50,0.6933048769831658
800,slot,78.0,0.011696311054984055,0.04200035855757906,0.0001226666645379,0.2934933304786682,0.00035786665830522005,0.037649066187441294,50,0.7408493661880493
95,jacamar,78.0,0.14859221193939443,0.08274774631806289,0.0084946695715188,0.3570141494274139,0.03214151235297319,0.2842424631118774,50,0.7143840795755386
755,radio_telescope,78.0,0.23373006028588858,0.1950961581558589,0.0032108433078974,0.9054453372955322,0.033099793270230285,0.6347762852907181,50,0.6421368667483329
716,picket_fence,78.0,0.2853016438707709,0.16099740693767856,0.0287786666303873,0.7855329513549805,0.0713421501219272,0.6016205728054046,50,0.6878091299533844
321,admiral,78.0,0.1728190809488296,0.08492768802215989,0.02338133379817,0.3901272118091583,0.05901866704225537,0.29362393766641615,50,0.7718222507834435
668,mosque,78.0,0.2536776117235422,0.1592871838301035,0.0321157909929752,0.6156810522079468,0.0762361761182546,0.5683189272880553,50,0.6439655986428261
576,gondola,78.0,0.07747475188691165,0.07853633356025487,0.0013973333407193,0.2995093464851379,0.01194428144954139,0.2510327152907848,50,0.7705824826657772
404,airliner,78.0,0.16472816051915284,0.13479717450460774,0.0080853337422013,0.6629068851470947,0.037609908170998074,0.4226105853915214,50,0.7060715009272098
547,electric_locomotive,78.0,0.2627509722486138,0.13504101584092715,0.0267626661807298,0.6803002953529358,0.08538029938936231,0.49337891936302164,50,0.7621599411219359
991,coral_fungus,78.0,0.27991660378873345,0.19836651821244414,0.0399805828928947,0.9954936504364014,0.05834046639502045,0.5821942597627638,50,0.7202059261500835
746,puck,78.0,0.13285788581400987,0.2352049578662226,0.0001176470614154,0.712216854095459,0.000268115249491485,0.6423772215843199,50,0.7386696057021618
701,parachute,78.0,0.11156160532031205,0.12636798461988222,0.0007413333514705,0.7023573517799377,0.00245916270650916,0.3004144221544265,50,0.726189428716898
713,photocopier,76.0,0.5661933037638665,0.16473311411023106,0.1192714273929596,0.8588144779205322,0.3418093502521515,0.7858282506465911,50,0.6159974971413612
325,sulphur_butterfly,76.0,0.15776755716651675,0.08644785380225069,0.0157493334263563,0.3298949897289276,0.04249558262526981,0.30994052141904826,50,0.7709417159855366
669,mosquito_net,76.0,0.44360137328505517,0.1709809234503168,0.095338188111782,0.9556996822357178,0.16151394322514528,0.7223940014839171,50,0.6836661852896213
688,oscilloscope,76.0,0.5933856770396233,0.26153969189227216,0.1699306666851043,0.9892237186431884,0.2120956018567085,0.9611518144607544,50,0.6341531269252301
993,gyromitra,76.0,0.22324859268963335,0.10534934663773106,0.0461546666920185,0.4731855988502502,0.07235413342714307,0.4085014253854752,50,0.6901329959928989
679,necklace,76.0,0.1574111115554933,0.1379332989528793,0.0,0.5101040005683899,0.0,0.4570561990141867,50,0.6333536320924759
959,carbonara,76.0,0.4076247312687337,0.22061800527209638,0.010506666265428,0.7948266863822937,0.06812196578830478,0.7658223718404769,50,0.7031146377325058
466,bullet_train,76.0,0.19063456583768126,0.11077121101006254,0.0239413324743509,0.484058678150177,0.04812479931861155,0.37481706291437145,50,0.7213846138119697
927,trifle,76.0,0.3717518573999405,0.1726923698483953,0.0434399992227554,0.759984016418457,0.15122459828853604,0.692096647620201,50,0.578941136598587
535,disk_brake,74.0,0.1986251230165362,0.1406055843645699,0.0233866665512323,0.5731256008148193,0.03463575793430204,0.4585651487112044,50,0.6901906657218934
25,European_fire_salamander,74.0,0.12854003049433227,0.10864419324546314,0.0285919997841119,0.7391015887260437,0.040558859892189485,0.24470214918255795,50,0.6543107269704342
537,dogsled,74.0,0.032561109362868546,0.050558050785807454,0.0,0.2413273304700851,0.00081120879913211,0.14603553414344775,50,0.6725267003476619
430,basketball,74.0,0.012429429194889915,0.018341669039316465,0.0006047904025763,0.1024251505732536,0.001313333312282275,0.04609117452055209,50,0.6655721704661847
916,web_site,74.0,0.7711608251929283,0.239688787678775,0.1682260930538177,0.996972680091858,0.3114879235625267,0.9874621391296388,50,0.6426081202924252
324,cabbage_butterfly,74.0,0.12381773451343175,0.07436838996632739,0.0083284312859177,0.3438228964805603,0.02066929517313832,0.234169889986515,50,0.7246791397035122
937,broccoli,74.0,0.24697581861633805,0.23113225392768635,0.0012941176537424,0.9101741909980774,0.02748768497258417,0.6764198422431944,50,0.6753630682826042
900,water_tower,74.0,0.2083263596333563,0.1449202939553505,0.0140479998663067,0.6429706811904907,0.031060500442981705,0.4349942877888678,50,0.7116201417148114
780,schooner,74.0,0.2767278986796736,0.10920902827176508,0.023098150268197,0.4398350417613983,0.06852355394512408,0.42148544192314147,50,0.6859671875834465
727,planetarium,74.0,0.29997035600245,0.21383608410738789,0.0532586649060249,0.8105493187904358,0.065972801297903,0.734469923377037,50,0.609271565079689
105,koala,74.0,0.351599741387181,0.22535533494161925,0.0022239999379962,0.998113751411438,0.026230399776250093,0.6765345454216001,50,0.6448750975728035
289,snow_leopard,74.0,0.40392770431935787,0.2132342291371763,0.0257066674530506,0.9379253387451172,0.07918661721050739,0.8033018976449964,50,0.6209378296136856
13,junco,72.0,0.116818623393774,0.0712771029848468,0.0274749994277954,0.406161367893219,0.02940846765413875,0.2237745709717273,50,0.6124131192266941
863,totem_pole,72.0,0.2503639606013894,0.22371490216215945,0.02468266710639,0.9720826745033264,0.03227280024439091,0.7098536163568495,50,0.6161562867462635
992,agaric,72.0,0.22855820103548463,0.17862765072439332,0.0013439999893307,0.8538560271263123,0.021437029587104896,0.5808040171861647,50,0.7198252296447754
829,streetcar,72.0,0.2233807060308754,0.14808673502802272,0.0050862068310379,0.6665465235710144,0.04807919841259716,0.4480039730668066,50,0.6507437685132027
540,drilling_platform,72.0,0.17930876232683654,0.1266758536409153,0.0079459454864263,0.5006399750709534,0.019087200704961952,0.3938535690307615,50,0.6163056999444961
458,brass,72.0,0.3708665804675547,0.2659135057896502,0.0002771084255073,0.8936777710914612,0.011398709798231686,0.8267011255025863,50,0.6916328230500222
553,file,72.0,0.10310216405079696,0.23210553865827693,0.0004746666527353,0.9108480215072632,0.001013583160238305,0.6224532514810561,50,0.6620613178610801
417,balloon,72.0,0.29436532006831834,0.2581060387273929,0.0009919999865815,0.9772513508796692,0.005573066743090685,0.8277184098958968,50,0.6633225038647652
333,hamster,72.0,0.3117102678120136,0.13411711660612932,0.033749334514141,0.5556371212005615,0.09569973647594449,0.5227465242147445,50,0.5924339087307453
625,lifeboat,72.0,0.1619373621512204,0.1455641668643683,0.0029510087333619,0.6899158954620361,0.007513396721333231,0.39928028583526587,50,0.6855454318225384
251,dalmatian,72.0,0.27748091224581,0.1779782751241878,0.0280959997326135,0.6568426489830017,0.056772634759545276,0.6288181990385054,50,0.6347348484396934
22,bald_eagle,70.0,0.21847591579891737,0.15806619887263046,0.0063636363483965,0.6063200235366821,0.04400184471160165,0.52844320833683,50,0.6458538928627968
946,cardoon,70.0,0.26157350279390806,0.18922300457515287,0.0319146662950515,0.840224027633667,0.0541340228170156,0.6786664813756941,50,0.6370352527499199
476,carousel,70.0,0.5392861524224282,0.24298232214250517,0.0308640003204345,0.9955022931098938,0.21427653506398198,0.9298615902662276,50,0.5367398059368134
963,pizza,70.0,0.5127589081600309,0.2732399950112756,0.0127879995852708,0.9806421995162964,0.05042976532131431,0.9493717283010481,50,0.5951994268596172
581,grille,70.0,0.17249879957176742,0.19795121396716242,0.0040231212042272,0.9357759952545166,0.01039839982986449,0.5913320034742353,50,0.6161103111505508
100,black_swan,70.0,0.22009663898497817,0.1551501140931203,0.0179414637386798,0.6471174955368042,0.02283108746632927,0.4851542189717293,50,0.6572669185698032
275,African_hunting_dog,70.0,0.23403827240690586,0.15753960683913953,0.0049580838531255,0.6612516045570374,0.0673372000455856,0.5609232544898987,50,0.5356381559371948
292,tiger,70.0,0.39437157586216925,0.2577405765767269,0.0322362184524536,0.9956374764442444,0.07412996049970386,0.9359649151563642,50,0.5470950531959534
732,Polaroid_camera,70.0,0.3792919860035181,0.19784759251782463,0.0417653322219848,0.9052985310554504,0.09152024500071997,0.7265331357717514,50,0.5854402154684066
109,brain_coral,70.0,0.4302603815495968,0.30270236038328724,0.0534506663680076,0.998357355594635,0.08487360142171377,0.9980264157056808,50,0.6075593575835228
130,flamingo,70.0,0.23640551347285504,0.2308855769804466,0.0081421053037047,0.9974608421325684,0.016538694361224696,0.6937109678983688,50,0.649560943543911
138,bustard,70.0,0.1431801273114979,0.10282332285390129,0.010712401010096,0.4901390969753265,0.018303593574091732,0.32096879035234444,50,0.5948957061767578
983,scuba_diver,70.0,0.18072502970695492,0.13821750651457476,0.0082599995657801,0.648688018321991,0.023938642442226387,0.3817232474684715,50,0.648452954441309
955,jackfruit,68.0,0.16936432829126713,0.1901253455280437,0.0132266664877533,0.9962342381477356,0.02179631758481259,0.5290349334478378,50,0.6621054182201624
102,echidna,68.0,0.2588241473212838,0.18590596191247924,0.0212960001081228,0.8476373553276062,0.049762667529284925,0.6024463087320328,50,0.6102772897481918
472,canoe,68.0,0.04694853335618968,0.04743281065300438,0.0025638297665864,0.2323839962482452,0.0036023999913594898,0.1451960034668445,50,0.5913418510556221
387,lesser_panda,68.0,0.3049806715548038,0.18213584699868177,0.03110933303833,0.7577343583106995,0.08120819963514801,0.632703250646591,50,0.5574000528454781
426,barometer,68.0,0.5003950964286923,0.29910570469368475,0.0213866662234067,0.985519528388977,0.06030782051384446,0.9443858295679092,50,0.5969777999818325
560,football_helmet,68.0,0.13807727960171173,0.20336721958936965,0.0010543478420004,0.7470026016235352,0.0023039470775983403,0.5737497985363005,50,0.5321704053878784
147,grey_whale,68.0,0.16583648785948749,0.16133817547945578,0.0053518004715442,0.6503183245658875,0.014580533560365351,0.5040152281522748,50,0.5524329486489296
420,banjo,68.0,0.10089133974164721,0.08306739729979844,0.0108479997143149,0.3987553119659424,0.0152336649596691,0.24190270528197283,50,0.4331486694514751
376,proboscis_monkey,68.0,0.24344948202371594,0.1857675770858844,0.0208213329315185,0.8030081987380981,0.034221012704074336,0.5843310475349424,50,0.5004139311611653
407,ambulance,68.0,0.40005418583750724,0.0966103314681372,0.041733331978321,0.5312533378601074,0.2829517245292663,0.5225559920072556,50,0.6604730314016343
88,macaw,68.0,0.3945280710607767,0.25331597477906453,0.0615062974393367,0.9945563673973083,0.0884932495653629,0.9018999010324473,50,0.6722125469148159
244,Tibetan_mastiff,68.0,0.39243027769029143,0.17688743825240724,0.0503628104925155,0.7457782626152039,0.11224533766508096,0.7275411039590834,50,0.5273447568714619
814,speedboat,68.0,0.11473156160209323,0.11694243279970623,0.0020119759719818,0.6110758781433105,0.00815926168579603,0.2963353306055068,50,0.5837240469455719
832,stupa,68.0,0.18527458779979494,0.14867439143724387,0.0013119999784976,0.628325343132019,0.006693693739362015,0.4527570709586143,50,0.6434218624234199
